Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
5.193703956728307e-12,0.0032316737808060466,9.2075984082433364e-16,1.245928706358109e-21,1.1969873417976486e-21,1.2674420873309063e-32,4.0131016944501195e-26,0.0,0.0,3.6113206026554434e-15,1.0855806172211148e-23,0.88034999999999997,0.0,0.0046299929512724934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997281121,0.0046299999999992606,7.6918121006884525e-10,1.5597494409609377e-10,2.4729877500284425e-09,2.4889654309513148e-09,5.0358826576622861e-10,6.3066281534618232e-10,2.1576246292514264e-11,1.1460254433219345e-15,1.54339416215174e-13,5.6077379705773368e-12,3.6687677074021273e-19,1.6584417955226899e-14,6.3070907103444125e-20,1.4715030810180494e-15,9.4132869020994864e-15,6.2186211462756252e-17,6.2153332597409815e-17,2.199017449513266e-20,1.0888653247868632e-20,2.2228684824576133e-35,4.695926721654134e-17,2.1086681309576511e-35,2.1086666370171362e-35,1.0730354244068751e-19,5.4741347887391565e-23,1.6222963675380261e-22,3.7603408125924239e-26,3.7496357749632773e-17,5.9720192448703168e-24,4.2924963491724593e-23,2.1318762886479263e-26,1.6419483180682832e-29,7.6966521158698631e-31,1.6330639793702274e-34,2.8693925932902437e-37,8.7948111719455209e-33,6.9634478742848122e-36,1.8656142837820185e-36,3.8313888870004407e-40,1.488577646512114e-42,1.8550917397101884e-43,9.2800817749692619e-44,1.7336940641937966e-32,2.5832499187571443e-17,2.2140072859633234e-21,7.2013078921640621e-16,4.747603007058134e-19,2.6538940095578633e-26,1.2381017281407887e-28
5.4426487228042306e-12,0.003231673780798132,9.6497636351536261e-16,1.3708315727433779e-21,1.3145592909581893e-21,1.5116270568425564e-32,4.6184671826946736e-26,0.0,0.0,3.9317137235234712e-15,1.2387021383386939e-23,0.88034999999999997,0.0,0.0046299926135730434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999703656,0.004629999999999225,8.0604947902123842e-10,1.559865123835402e-10,2.5904660138215615e-09,2.6081803635517741e-09,5.3097235470724271e-10,6.6495696236722387e-10,2.3666757739743947e-11,1.2009183901622349e-15,1.5450171937003864e-13,5.9624930973151577e-12,4.0242373082284988e-19,1.820003636861255e-14,6.7060901216490122e-20,1.6158890641519279e-15,1.0331200623777746e-14,7.1532001169100463e-17,7.1493871012648305e-17,2.5409142428516686e-20,1.2720968620390141e-20,3.0828117083388745e-35,5.2110518604554143e-17,2.9244360133396924e-35,2.9244338415539696e-35,1.23605990394358e-19,5.8236101148130228e-23,1.8664338220783344e-22,4.5403270793688728e-26,4.160951158424833e-17,6.5774823404589779e-24,4.9643177337255244e-23,2.5882366636487864e-26,2.0920562369990726e-29,9.807703579126208e-31,2.1839718533980244e-34,3.6582704447481101e-37,1.1207216540906406e-32,9.0342678128303059e-36,2.4949751197083845e-36,5.3759691273907546e-40,2.1918436974280854e-42,2.7315773085371447e-43,1.3665206796443347e-43,2.2092881761396755e-32,2.7071392984558844e-17,2.4313715046280254e-21,7.5462671531060412e-16,5.2135072587143037e-19,3.0545424151102494e-26,1.4250532402918886e-28
5.6915934888801545e-12,0.0032316737807899084,1.0092004441696308e-15,1.501941291372068e-21,1.4376452057934066e-21,1.7893586806963961e-32,5.2818605537573215e-26,0.0,0.0,4.2655589473636292e-15,1.4058283218511794e-23,0.88034999999999997,0.0,0.0046299922758736949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996782463,0.0046299999999991895,8.4291773455115305e-10,1.559942011774301e-10,2.7078501523955924e-09,2.727394026153568e-09,5.5835812817189359e-10,6.9925321968896366e-10,2.5851327246110075e-11,1.255810588638339e-15,1.5462709258027898e-13,6.3184940275422447e-12,4.3957006996334748e-19,1.9890437785102155e-14,7.1064907326263933e-20,1.7670292581719614e-15,1.1291233596138304e-14,8.1767014198357591e-17,8.1723098940732709e-17,2.9164533568861181e-20,1.4750669692461316e-20,4.2130942152045448e-35,5.7534088536071435e-17,3.9966576827361656e-35,3.9966545781779599e-35,1.4149291677623872e-19,6.1746439438206272e-23,2.1338660616971105e-22,5.4363546988830244e-26,4.5940097118638071e-17,7.2114913412897651e-24,5.7024934575824397e-23,3.1141395820272191e-26,2.6358544951106197e-29,1.2358536320961417e-30,2.8818416305524985e-34,4.6118606531970338e-37,1.4122228780902855e-32,1.15865380688123e-35,3.292227337693461e-36,7.4264534211530522e-40,3.1703998784897666e-42,3.9511905698939537e-43,1.9767283576817669e-43,2.7839825856974769e-32,2.8310371776351008e-17,2.6589163777346695e-21,7.8912080896245261e-16,5.7012031122693186e-19,3.4936556597757979e-26,1.6299612662945428e-28
5.940538254956078e-12,0.0032316737807813784,1.0534320828368963e-15,1.6392892246827839e-21,1.5662460239758721e-21,2.1035642435249397e-32,6.005941140624789e-26,0.0,0.0,4.6128536025774951e-15,1.5876247910550395e-23,0.88034999999999997,0.0,0.0046299919381744131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996518891,0.0046299999999991539,8.7978597665859347e-10,1.5599927579845726e-10,2.8251404963778032e-09,2.8466066249267864e-09,5.8574503591577618e-10,7.3355089821949073e-10,2.812962422138333e-11,1.3107027488342987e-15,1.5472387379106489e-13,6.6755345905276953e-12,4.7831016674961673e-19,2.1655617859064707e-14,7.5080606556933367e-20,1.9249236219549021e-15,1.2293311458520834e-14,9.293110267611258e-17,9.2880842717409438e-17,3.327194143513149e-20,1.698795267272794e-20,5.6808980299179851e-35,6.3229950758563325e-17,5.3890651197565853e-35,5.3890607497378741e-35,1.6103983244269724e-19,6.5270662362667751e-23,2.4256465927257688e-22,6.4595269990084456e-26,5.048809254510968e-17,7.8739469761925773e-24,6.5100709131017212e-23,3.7162781709810733e-26,3.2872300974746353e-29,1.5414425895654931e-30,3.7564577914031244e-34,5.7546639552674495e-37,1.7614460004017339e-32,1.470405724293025e-35,4.291397494286416e-36,1.0113712152002372e-39,4.5115785616452233e-42,5.6227976817078833e-43,2.8131166793495449e-43,3.4724921645490726e-32,2.954943837687338e-17,2.8966426074504459e-21,8.2361308629620883e-16,6.2106890872440516e-19,3.9730047739978092e-26,1.8536537370730271e-28
6.189483021032002e-12,0.0032316737807725434,1.0976712795792525e-15,1.7829066282138158e-21,1.700362684153648e-21,2.4572929872572218e-32,6.7933687312792814e-26,0.0,0.0,4.9735950372605238e-15,1.7847640773876922e-23,0.88034999999999997,0.0,0.004629991600475173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996245887,0.0046299999999991183,9.1665420534356425e-10,1.5600260324530911e-10,2.9423373752337728e-09,2.9658183322015716e-09,6.1313270091102319e-10,7.6784952579252417e-10,3.0501319236890255e-11,1.3655946187864285e-15,1.5479854321618267e-13,7.0334424564383019e-12,5.1863841952120823e-19,2.3495573165543385e-14,7.9106060653325711e-20,2.0895721250954208e-15,1.3337360041634881e-14,1.050640484078042e-16,1.0500685840265101e-16,3.774693201466572e-20,1.9442996923759674e-20,7.5662051376592399e-35,6.9198074745068502e-17,7.1775331257777253e-35,7.1775270607963849e-35,1.8232249869012868e-19,6.8806937500963822e-23,2.7428279363507073e-22,7.6214769570839699e-26,5.5253472643026794e-17,8.5647503286981685e-24,7.3900865631897535e-23,4.4016447274719303e-26,4.0613731871513844e-29,1.9046790552185608e-30,4.8419406705872229e-34,7.1134915492727047e-37,2.1765545841307215e-32,1.8480862695134051e-35,5.5314656212204362e-36,1.3594654138074945e-39,6.3250084810021071e-42,7.8830636770553283e-43,3.9440878686784176e-43,4.2909176057436474e-32,3.0788595590150064e-17,3.1445509190199926e-21,8.5810356337898534e-16,6.7419637133509242e-19,4.4943618074732351e-26,2.0969591738301626e-28
6.438427787107926e-12,0.0032316737807634045,1.1419180344689905e-15,1.9328246509613419e-21,1.8399961259547436e-21,2.8537161215450759e-32,7.6468035691628858e-26,0.0,0.0,5.3477806173973146e-15,1.9979256144360527e-23,0.88034999999999997,0.0,0.0046299912627759598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995963502,0.0046299999999990828,9.535224206060695e-10,1.5600479191711938e-10,3.0594411172712693e-09,3.0850292921608923e-09,6.405208585858154e-10,8.0214877107475418e-10,3.2966084021637376e-11,1.4204854294537945e-15,1.5485616089372086e-13,7.3920734431198812e-12,5.6054924630324378e-19,2.5410300991273973e-14,8.3139647947264622e-20,2.2609747461424103e-15,1.4423305366976501e-14,1.1820556305070756e-16,1.1814083195289916e-16,4.2605043830650263e-20,2.2125964634019992e-20,9.9634482147334102e-35,7.543842719561315e-17,9.4516453430493881e-35,9.4516370345038147e-35,2.054169255130327e-19,7.235349155580265e-23,3.0864616310717399e-22,8.934369803974111e-26,6.0236209977713112e-17,9.2838028360955733e-24,8.345565978395452e-23,5.1775296392220708e-26,4.9748303366953322e-29,2.3333444591386748e-30,6.1771158437027357e-34,8.7175605881534724e-37,2.6664435405297723e-32,2.3021955409436296e-35,7.056787243333426e-36,1.8055577642362007e-39,8.7464687622134486e-42,1.0901258775539011e-42,5.4543679911679392e-43,5.2568027180501698e-32,3.2027846210333084e-17,3.4026420606883375e-21,8.9259225622093912e-16,7.2950255304596018e-19,5.0594998290326817e-26,2.3607066894832096e-28
6.936317319259774e-12,0.0032316737807442215,1.2304342190227049e-15,2.2516866195291677e-21,2.1358171178617948e-21,3.78794030272312e-32,9.5623382402796513e-26,0.0,0.0,6.1364737605253587e-15,2.4750676489227905e-23,0.88034999999999997,0.0,0.0046299905873775664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995370773,0.0046299999999990108,1.0272588108636995e-09,1.5600708618169911e-10,3.2933704983561592e-09,3.3234494276427076e-09,6.952980721913142e-10,8.7074838868293902e-10,3.8173515579981708e-11,1.53026701909876e-15,1.5493465548212882e-13,8.1110472662237538e-12,6.4909639202760387e-19,2.9464066279814013e-14,9.1226076320510349e-20,2.6240422942501932e-15,1.6720591280789881e-14,1.4767279599036106e-16,1.4759104698850348e-16,5.3532648348695718e-20,2.82162328656492e-20,1.6754884847259656e-34,8.8735672493989758e-17,1.5894267090945869e-34,1.5894252036936817e-34,2.573463338644453e-19,7.9474335177943379e-23,3.8572873256170579e-22,1.2064322087998632e-25,7.0853637201514477e-17,1.0806262826645433e-23,1.0494964147611047e-22,7.0315000411736219e-26,7.2929750600778603e-29,3.421438137850322e-30,9.7778287446779014e-34,1.2790895457019826e-36,3.9099733069920359e-32,3.4876411650742297e-35,1.1170297831814368e-35,3.0833927923553373e-39,1.6117975801389773e-41,2.0089741347489173e-42,1.0052511958218215e-42,7.7086873718886171e-32,3.4506638798849484e-17,3.9493759418388898e-21,9.6156435293938093e-16,8.466504947740198e-19,6.3282162065229572e-26,2.9528473763059571e-28
7.434206851411622e-12,0.0032316737807238415,1.3189806372198961e-15,2.596122206660451e-21,2.4537165364861421e-21,4.9340462699275097e-32,1.1773836229643342e-25,0.0,0.0,6.9789122660660469e-15,3.0246241475413936e-23,0.88034999999999997,0.0,0.0046299899119791686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994741035,0.0046299999999989388,1.1009951474315152e-09,1.5600816837773018e-10,3.526931243102568e-09,3.5618677831568805e-09,7.5007580274595029e-10,9.3934865651786957e-10,4.3749315717920002e-11,1.6400484293712189e-15,1.549817847918924e-13,8.831704274497382e-12,7.4390733903750016e-19,3.3816901217015664e-14,9.9331436078471816e-20,3.0141262237767779e-15,1.9184581163156033e-14,1.8164909906781435e-16,1.8154758068525877e-16,6.6178516746563689e-20,3.5339706234455743e-20,2.7179720053017499e-34,1.0312138966548962e-16,2.5783706752104558e-34,2.5783680570330221e-34,3.1744103767136917e-19,8.6626183451287698e-23,4.7465164127604847e-22,1.5957461461084854e-25,8.234013031882018e-17,1.2440545472335888e-23,1.2982253709677545e-22,9.3424285731099792e-26,1.0403417889515893e-28,4.8818398780694626e-30,1.4980582141318732e-33,1.8260568026359897e-36,5.5790494834627666e-32,5.1359218397992359e-35,1.7114021284517691e-35,5.0699104318175856e-39,2.8452727654048817e-41,3.5465642033307296e-42,1.774764597145329e-42,1.099978590143859e-31,3.6985838299486611e-17,4.5368506935996303e-21,1.0305295034017669e-15,9.7251158597314255e-19,7.7933588341024673e-26,3.6367205958727268e-28
7.93209638356347e-12,0.0032316737807022732,1.4075572898727059e-15,2.9663766692430871e-21,2.7937019358466356e-21,6.3219557673329851e-32,1.43025965296626e-25,0.0,0.0,7.875075603937825e-15,3.652287423140739e-23,0.88034999999999997,0.0,0.0046299892365807395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994074589,0.0046299999999988668,1.1747314303095482e-09,1.5600863637188184e-10,3.7601259352083892e-09,3.8002848534046009e-09,8.0485379025833936e-10,1.0079492489824895e-09,4.9690901026923613e-11,1.74982815282019e-15,1.5500952185772028e-13,9.5535497683805066e-12,8.4493815862043586e-19,3.8468798706437387e-14,1.0745016315853672e-19,3.4312265758994755e-15,2.1814690239631705e-14,2.2044956750766715e-16,2.2032532433023229e-16,8.0665940050491717e-20,4.3577030071688806e-20,4.2756688161509069e-34,1.1859526665063626e-16,4.0560729730964611e-34,4.0560685746028718e-34,3.8631820046548446e-19,9.3803531680567108e-23,5.7625247428115946e-22,2.0731263654554958e-25,9.4695433401636386e-17,1.4185875337675146e-23,1.5831236987598825e-22,1.2179639293771625e-25,1.449511942322705e-28,6.8035138833483671e-30,2.2318612448670364e-33,2.5460820208207801e-36,7.775379494178031e-32,7.380745060224213e-35,2.54971493383409e-35,8.0719748329227104e-39,4.8438417939528042e-41,6.0380154146709301e-42,3.0217621405500605e-42,1.5330738317996016e-31,3.9465466700564993e-17,5.1650731514355851e-21,1.0994878335856862e-15,1.1070846960510093e-18,9.4691502734791494e-26,4.4189814910070355e-28
8.380196962500132e-12,0.003231673780681854,1.4873021284246337e-15,3.3218823636974e-21,3.1185785634348991e-21,7.8039120098803915e-32,1.6867348822425798e-25,0.0,0.0,8.727540502469894e-15,4.2887471385924712e-23,0.88034999999999997,0.0,0.0046299886287221185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993443654,0.0046299999999988026,1.2410940389950377e-09,1.5600881199829016e-10,3.9696903058592452e-09,4.0148594264692053e-09,8.5415407714134856e-10,1.0696899075035264e-09,5.5348951600703159e-11,1.8486297963121801e-15,1.5502464053729854e-13,1.0203918122329767e-11,9.4114779551254986e-19,4.2911200776945933e-14,1.1476497401738659e-19,3.8297160017727386e-15,2.432333909455507e-14,2.597543047712609e-16,2.596069143441094e-16,9.5380748289386193e-20,5.200942002327818e-20,6.275851893196274e-34,1.3345187242027862e-16,5.9535441932696967e-34,5.9535373676344509e-34,4.5632939418213084e-19,1.0028242989804262e-22,6.7922402651670173e-22,2.5883888058475363e-25,1.0655782538591805e-16,1.5850980560001885e-23,1.8724123603229083e-22,1.5243650691010983e-25,1.9191952773736463e-28,9.0099886269752829e-30,3.1274958094539791e-33,3.3731005972846799e-36,1.0297292234855756e-31,1.0039946445413934e-34,3.5729104062480064e-35,1.1964429316101035e-38,7.5974392166990353e-41,9.4708672401273174e-42,4.7400783195128665e-42,2.0303935565586309e-31,4.1697517036644146e-17,5.7653185532324731e-21,1.1615446029106762e-15,1.2356483479340638e-18,1.1169233644820984e-25,5.2126449634636954e-28
8.828297541436795e-12,0.003231673780660487,1.5670714582222439e-15,3.6986755953409594e-21,3.4613564920159467e-21,9.5315360526797563e-32,1.9721876858144141e-25,0.0,0.0,9.6234912745203279e-15,4.997444982386581e-23,0.88034999999999997,0.0,0.004629988020863454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992783432,0.0046299999999987384,1.3074566041918502e-09,1.5600889850139562e-10,4.1789621153809727e-09,4.2294334596252376e-09,9.0345439457003147e-10,1.1314306065717981e-09,6.1299347094716344e-11,1.9474312439252681e-15,1.5503445097256199e-13,1.0854747991290912e-11,1.0423285145997432e-18,4.759583696510078e-14,1.2208497570042223e-19,4.2500888810463623e-15,2.6965650276783771e-14,3.0344942534399112e-16,3.0327618129440327e-16,1.1177613004078272e-19,6.1467600071103011e-20,9.0205840192396137e-34,1.4918940205967495e-16,8.5573388198874331e-34,8.5573284861269078e-34,5.3441147885501301e-19,1.067775222441276e-22,7.9375075169705983e-22,3.1947593993881974e-25,1.191235553288596e-16,1.7604851265862429e-23,2.194628664319977e-22,1.884958269801013e-25,2.502772256627716e-28,1.1752209511344583e-29,4.3023441443616828e-33,4.4012192529977091e-36,1.343163074283055e-31,1.3439809975295829e-34,4.915090062602569e-35,1.7348241192511226e-38,1.1612624318012859e-40,1.4476738444816526e-41,7.2459534723263072e-42,2.6485096759748182e-31,4.3929948324964884e-17,6.3985808080231732e-21,1.2235960399776468e-15,1.3712670256497229e-18,1.3061862426037809e-25,6.096263249164709e-28
9.276398120373458e-12,0.0032316737806381787,1.6468652799337968e-15,4.0969318184080792e-21,3.8220412609555776e-21,1.1530571340609688e-31,2.2881722388569069e-25,0.0,0.0,1.0562913312041019e-14,5.7827512968134185e-23,0.88034999999999997,0.0,0.0046299874130047436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992094123,0.0046299999999986742,1.3738191259000073e-09,1.5600894159261392e-10,4.3879432110125146e-09,4.4440070801597568e-09,9.52754722666256e-10,1.1931713212931683e-09,6.754024047688352e-11,2.0462328836590607e-15,1.5504087279775215e-13,1.1505912087814432e-11,1.148448908637751e-18,5.2522705849543518e-14,1.294087365602451e-19,4.6923453234500791e-15,2.9741203479442508e-14,3.5176241943333787e-16,3.515604681509025e-16,1.2994109758433101e-19,7.2009794592499296e-20,1.2729641286608959e-33,1.6580762407262659e-16,1.2075952696830472e-33,1.2075937382610872e-33,6.2102191921801061e-19,1.1328767770863045e-22,9.2044012682570057e-22,3.9025849917686132e-25,1.3239243346907058e-16,1.9446933244153175e-23,2.5514736886096756e-22,2.3057291363395458e-25,3.2197624592855271e-28,1.5122197045636622e-29,5.8222640399188953e-33,5.6650278181485817e-36,1.7283612005841742e-31,1.7735164403645397e-34,6.6514934836787418e-35,2.4674069524517725e-38,1.7358727070936787e-40,2.1640928603445302e-41,1.0832519342757272e-41,3.4081830991946903e-31,4.616277628524739e-17,7.0648656194544224e-21,1.2856422348397026e-15,1.5139399368114746e-18,1.5157437647475271e-25,7.0747073752262158e-28
9.72449869931012e-12,0.0032316737806149355,1.7266835942398219e-15,4.5168252862025624e-21,4.2006384215757502e-21,1.3828193007671245e-31,2.636243256913452e-25,0.0,0.0,1.1545792123347346e-14,6.6491165290715254e-23,0.88034999999999997,0.0,0.0046299868051459889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991375916,0.0046299999999986101,1.4401816041195317e-09,1.5600895247793586e-10,4.5966354269413323e-09,4.6585803717525844e-09,1.002055056557112e-09,1.2549120455651094e-09,7.406979776513916e-11,2.1450338257196977e-15,1.5504489291919821e-13,1.2157326732952046e-11,1.2594777922874092e-18,5.7691806563110732e-14,1.367353154298421e-19,5.1564854548952585e-15,3.2649580554655283e-14,4.0491997801010259e-16,4.0468631916440145e-16,1.4996435029467448e-19,8.3694023119262998e-20,1.7675597230545506e-33,1.8330630666036307e-16,1.6767970426594305e-33,1.67679481470835e-33,7.1662086551989279e-19,1.19811787284384e-22,1.0598984967853112e-21,4.722871658603627e-25,1.4636426980647753e-16,2.1376676270107983e-23,2.9446362412740775e-22,2.7929982039775339e-25,4.0919919344813499e-28,1.9222892753890198e-29,7.7651579277088983e-33,7.2032267580553435e-36,2.197094630132352e-31,2.3105640364028421e-34,8.871121071799932e-35,3.4504438228268034e-38,2.5453608146758186e-40,3.1734017751668231e-41,1.588573997412019e-41,4.332641655787181e-31,4.8396016525738087e-17,7.7641789504122795e-21,1.3476832769079087e-15,1.6636663004776023e-18,1.7466372273844263e-25,8.1528555031744382e-28
1e-11,0.003231673780565667,1.77576966725935e-15,4.7857998819332252e-21,4.4423019521124754e-21,1.5401749409538342e-31,2.8668455177210759e-25,0.0,0.0,1.2171652167481334e-14,7.2239927292685711e-23,0.88034999999999997,0.0,0.0046299864314221046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990920086,0.0046299999999985702,1.4809825766068924e-09,1.5600894837003705e-10,4.7248010046739249e-09,4.7905042330397969e-09,1.0323658997652657e-09,1.2928714937352353e-09,7.8226812955388495e-11,2.2057785651665206e-15,1.5504646643934837e-13,1.2557929769753605e-11,1.3301638817848362e-18,6.0990120776878706e-14,1.4124097058802744e-19,5.4527115842912526e-15,3.4503465483257225e-14,4.4010477851162953e-16,4.3985007267289408e-16,1.6323569851081635e-19,9.1469611401232989e-20,2.1493745310806335e-33,1.9450182171460919e-16,2.0390095233254626e-33,2.0390067342961103e-33,7.8005987707898931e-19,1.2382971237969243e-22,1.1522406086011658e-21,5.2882342037069669e-25,1.5530331219476405e-16,2.2606401865640654e-23,3.2051116583495079e-22,3.1285456045647061e-25,4.7164621994991656e-28,2.2159415909454058e-29,9.2133081248036395e-33,8.3049321313456076e-36,2.5327645660057966e-31,2.7038356770805898e-34,1.0525540459710273e-34,4.2137886094630609e-38,3.2016039751446389e-40,3.9916743674088593e-41,1.9982816289062284e-41,4.9946902865960426e-31,4.9769269143582287e-17,8.2105294386163836e-21,1.3858248449742327e-15,1.7592221862952458e-18,1.8996379552130347e-25,8.867332508181598e-28
1.0620699857183446e-11,0.003231673780565667,1.886393703374018e-15,5.4222136922058901e-21,5.0115921975036613e-21,1.9436698972768457e-31,3.4348668860141568e-25,0.0,0.0,1.3641862757805526e-14,8.6433164520675568e-23,0.88034999999999997,0.0,0.0046299855894283331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989853566,0.0046299999999984808,1.5729064300927693e-09,1.5600892558344151e-10,5.0131604773553226e-09,5.0877261922046898e-09,1.1006557208705625e-09,1.3783934966467648e-09,8.7987647208071742e-11,2.3426360937573158e-15,1.5504844697049518e-13,1.346068357492281e-11,1.4961376316914801e-18,6.8756700922697093e-14,1.5139440673146744e-19,6.1504173390313853e-15,3.8863146832694485e-14,5.2667069055343406e-16,5.2636403186021034e-16,1.9593860524435042e-19,1.1071941308305483e-19,3.2787536258298319e-33,2.2094412681775968e-16,3.1104101934972791e-33,3.110405659862352e-33,9.3664102387029284e-19,1.3290042252117168e-22,1.37954067357073e-21,6.7489628219248132e-25,1.7641605745199674e-16,2.5496968719374194e-23,3.8465948348417476e-22,3.9943401546836457e-25,6.4051860860074484e-28,3.0102685796934128e-29,1.3323405890377242e-32,1.1285647123814971e-35,3.4407767395999761e-31,3.7969957358809902e-34,1.522107845942927e-34,6.487984477390299e-38,5.2568570248208478e-40,6.5545151578712545e-41,3.2816027158629875e-41,6.7856635114231385e-31,5.2863795604749686e-17,9.2619165932198311e-21,1.4717502564165891e-15,1.9842763308944884e-18,2.2766044972140849e-25,1.0627820708833261e-27
