Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
2.3965220836018804e-11,0.0037722592254404263,7.1773259295485706e-16,2.558210511578643e-21,2.1055387689635673e-20,2.0727850567454583e-31,1.2056915254804347e-24,0.0,0.0,2.0442968578038322e-14,1.5670276445816528e-22,0.88034999999999997,0.0,0.0046299873113023636,3.4872880910366622e-43,1.556123764479025e-59,5.2170487293570222e-24,1.8714788588738947e-82,0.0,0.0,0.0,0.1087999998004031,0.0046299999999999996,1.7891231251859327e-09,4.1065665596766492e-11,4.4584796472538207e-09,4.7141819435742494e-09,6.4689201243346267e-10,9.4022969711434693e-11,7.2958616473035405e-10,2.4449580010770765e-14,8.0824823621991004e-13,2.3043205512637779e-15,1.4414972838242482e-10,1.4225711424423438e-11,3.0612823499583091e-11,7.6239083055632506e-15,2.9719008517177404e-18,1.9022361755848991e-19,3.4426867504842354e-12,3.7479839557404542e-11,1.3876978002230774e-14,1.3673111982895326e-16,7.317044773753641e-15,3.6642860680227903e-14,1.1425038604561347e-16,1.1508667315916938e-16,3.5610751729626737e-14,7.8117367048275907e-16,7.8068942129345852e-16,2.9912756699904273e-19,8.7050078801629702e-14,1.8512162230149399e-19,6.1980902314884412e-21,6.2039404467708541e-21,2.160329146801149e-11,7.2431451790387551e-15,3.5158290144625606e-19,8.750346452583968e-19,1.8498380703254496e-20,1.8759219883694898e-20,2.3943114326242787e-22,5.2254895710231389e-16,6.3316655305694099e-25,7.784475200122936e-15,6.7808154543327846e-26,3.3353725908926584e-15,2.6870436233926407e-13,2.5863184086360822e-18,8.2937704172188719e-19,1.3313045161364781e-19,9.8018542412478643e-21
2.6518497960999896e-11,0.0037722592253170515,7.9636444396606947e-16,3.1388013582360195e-21,3.3501523859928378e-20,3.0454897473320591e-31,2.0754513557268867e-24,0.0,0.0,2.4562916547464783e-14,2.1165024616335245e-22,0.88034999999999997,0.0,0.0046299859598929183,7.0216043453051993e-43,3.4723573916491924e-59,8.5693858119669328e-24,6.1333216447410657e-82,0.0,0.0,0.0,0.10879999976509502,0.0046299999999999996,1.9797355730180003e-09,4.1065660091026091e-11,4.9178261848481843e-09,5.2163169825863008e-09,7.1779400717378724e-10,1.0119130080932455e-10,8.095517856814849e-10,2.4449601190272618e-14,8.7059248967527776e-13,2.5497689599081291e-15,1.7511264368339872e-10,1.5857171887348757e-11,3.676889652935428e-11,7.6239072923283941e-15,3.6102589859408939e-18,2.1203924247833543e-19,3.4453547864020276e-12,4.0129767174851366e-11,1.8506009608228921e-14,1.6826552280098974e-16,7.8978312037843888e-15,4.0654436470686795e-14,1.6820379869623233e-16,1.6956514113635078e-16,4.3479553733235874e-14,1.0561304722854969e-15,1.0554722349418335e-15,4.0541304718986026e-19,1.0656252754664603e-13,2.5282429647348398e-19,9.1776001464844441e-21,9.1872095546060685e-21,2.3971100862631119e-11,9.6755403841131896e-15,4.7108172075080698e-19,1.294615499533632e-18,3.0364795012363192e-20,2.7744762142299785e-20,3.896844426475405e-22,6.977504358629854e-16,1.0400223096592684e-24,9.5312503194294535e-15,1.2247929648095263e-25,3.7458352739661491e-15,3.2288311448293516e-13,2.907187168880242e-18,9.349842156313474e-19,1.664510145144684e-19,1.1778207309918798e-20
2.9071775085980988e-11,0.0037722592251833416,8.7533677924380694e-16,3.7798297832031153e-21,5.1340529286536927e-20,4.3246118994978089e-31,3.4305602391029532e-24,0.0,0.0,2.9046796310550711e-14,2.7880387895970066e-22,0.88034999999999997,0.0,0.0046299846084830298,1.3235037687570915e-42,7.178664816999841e-59,1.343229349978746e-23,1.7940908077877688e-81,0.0,0.0,0.0,0.10879999972727984,0.0046299999999999996,2.1703475568785843e-09,4.10656484425744e-11,5.3744288919403666e-09,5.7184515352139326e-09,7.8869598186815066e-10,1.0794070753868847e-10,8.8951738619528113e-10,2.4449590354155961e-14,9.2938602717811061e-13,2.7952171306027089e-15,2.0880725541757416e-10,1.7488639058113737e-11,4.3353069536840035e-11,7.6239051288651768e-15,4.3049363904146956e-18,2.3385495709653123e-19,3.4477814794332605e-12,4.2550627587275589e-11,2.3999049367488808e-14,2.0305970365703996e-16,8.44460569205031e-15,4.4664904468463556e-14,2.3855718197974277e-16,2.4067194750141134e-16,5.2106196144901892e-14,1.3885029806124503e-15,1.387633711397215e-15,5.3408556899926152e-19,1.2804585014142685e-13,3.3518364623603403e-19,1.3091156151179058e-20,1.3106218652675036e-20,2.633890974879236e-11,1.2568449803356406e-14,6.1346617281834136e-19,1.8451367360816711e-18,4.7564126182011888e-20,3.9530519082571519e-20,6.0526400682696325e-22,9.0600543153961188e-16,1.6302079961918918e-24,1.1454692333643274e-14,2.0911226558934621e-25,4.1651736769135075e-15,3.8091724819363574e-13,3.2350064189558052e-18,1.0428919693241598e-18,2.0380138964696621e-19,1.3895199170908351e-20
3.162505221096208e-11,0.0037722592250395465,9.546355373724111e-16,4.4815514445187909e-21,7.614200079519255e-20,5.9683753941931765e-31,5.4697773236532023e-24,0.0,0.0,3.389278090542652e-14,3.5963323597558096e-22,0.88034999999999997,0.0,0.0046299832570726616,2.3624451293654131e-42,1.3940529701036327e-58,2.0252472314332528e-23,4.7895142925812094e-81,0.0,0.0,0.0,0.10879999968700461,0.0046299999999999996,2.3609590767686517e-09,4.1065636374706867e-11,5.8283542566837465e-09,6.2205856111681643e-09,8.5959793392320545e-10,1.1429861936314942e-10,9.6948296335147611e-10,2.4449571330968809e-14,9.8486141353508619e-13,3.040665068081005e-15,2.451669244760869e-10,1.9120103218759037e-11,5.0337968021754812e-11,7.6239028868656941e-15,5.0545591694425616e-18,2.5567063146350612e-19,3.4499973355042827e-12,4.4762209880440302e-11,3.0408960316535535e-14,2.4111047787528164e-16,8.9595951880096731e-15,4.8674265635804539e-14,3.2800175258835566e-16,3.3116175597799777e-16,6.1483488615646056e-14,1.7835345398765926e-15,1.7824137472635999e-15,6.872064680112531e-19,1.5149995886420619e-13,4.3358614498196973e-19,1.8103116036793415e-20,1.8125826446292888e-20,2.8706718039926085e-11,1.5951791035218635e-14,7.8024304129991771e-19,2.5493958658132718e-18,7.1665914122479804e-20,5.460318082425039e-20,9.0432272881899785e-22,1.1494282652443549e-15,2.4579371851469413e-24,1.3554803983316225e-14,3.4074263008260448e-25,4.5933876848872267e-15,4.4258138440397622e-13,3.56977606464358e-18,1.1531002428684123e-18,2.4526776936772252e-19,1.6144608316669052e-20
3.4178329335943176e-11,0.003772259224885915,1.0342475763687768e-15,5.244211588708503e-21,1.0973427305285336e-19,8.0400563642765136e-31,8.4467828866578771e-24,0.0,0.0,3.9099139577727329e-14,4.5566906741938334e-22,0.88034999999999997,0.0,0.004629981905661793,4.0281730185923002e-42,2.569008378558272e-58,2.955111437427926e-23,1.1843469557643828e-80,0.0,0.0,0.0,0.10879999964431634,0.0046299999999999996,2.5515701326891729e-09,4.1065626312361968e-11,6.2796671591950642e-09,6.7227192141002571e-09,9.3049986223951793e-10,1.202906706203754e-10,1.0494485159146811e-09,2.4449563027849184e-14,1.0372359928442764e-12,3.2861127741144925e-15,2.8412663355356963e-10,2.0751560711075737e-11,5.7698005214672669e-11,7.6239010204018076e-15,5.8577868639821313e-18,2.7748621666130678e-19,3.4520262821331791e-12,4.6782600344334268e-11,3.7784669964483976e-14,2.8241466402589669e-16,9.4448809201919697e-15,5.268252101932801e-14,4.393316894004933e-16,4.4390132173464605e-16,7.1604230251699503e-14,2.2464175396590574e-15,2.2450013177567937e-15,8.6681706359469351e-19,1.7692477154919085e-13,5.4940483866919365e-19,2.4387151007655362e-20,2.4420288586074993e-20,3.1074525699353126e-11,1.9853569498066533e-14,9.7282279011398899e-19,3.4314120908879671e-18,1.0449850191783892e-19,7.3475588834781714e-20,1.3076353431167958e-21,1.4299916944994148e-15,3.5864640453514437e-24,1.5831588010434091e-14,5.3382328541882215e-25,5.030477189922407e-15,5.0766487584659378e-13,3.9114960196167027e-18,1.2656089815037373e-18,2.909363283298484e-19,1.851875063474916e-20
3.928488358590536e-11,0.0037722592245500917,1.1943631942681187e-15,6.9532800081657264e-21,2.1196800269528521e-19,1.3745537045520309e-30,1.8554258643809499e-23,0.0,0.0,5.0586505486554324e-14,6.9978621610465042e-22,0.88034999999999997,0.0,0.0046299792028384737,1.047196976293111e-41,7.6880770341861993e-58,5.806255409268457e-23,6.1187518847712956e-80,0.0,0.0,0.0,0.10879999955188902,0.0046299999999999996,2.9327908526254461e-09,4.1065612038654842e-11,7.1747072755058717e-09,7.7269850016885325e-09,1.0723036477264538e-09,1.3127140141417363e-10,1.2093795473600072e-09,2.4449589340642452e-14,1.1334814997122995e-12,3.7770074921814346e-15,3.6959398837924216e-10,2.4014454872370878e-11,7.3449442195831265e-11,7.6238983830748427e-15,7.6198577453597268e-18,3.211171086062907e-19,3.4555916110557192e-12,5.0314433326086351e-11,5.5611035136894396e-14,3.7477056188410495e-16,1.0333990026689502e-14,6.0695718871518834e-14,7.3925011294008924e-16,7.4806870147664445e-16,9.404725154652393e-14,3.3962530030325203e-15,3.3941007144362216e-15,1.3135726720123736e-18,2.3368620589359084e-13,8.3871592428657573e-19,4.15088183640379e-20,4.1573927662614091e-20,3.5810139125590593e-11,2.9315587483322569e-14,1.440585871848749e-18,5.8303095209949849e-18,2.0503326730314365e-19,1.2478975156576041e-19,2.5234351764388871e-21,2.1097745615605613e-15,7.0467444835206828e-24,2.0915184168253653e-14,1.189909294077071e-24,5.9312822797828187e-15,6.4731567786698845e-13,4.6157865353010234e-18,1.4975277560526124e-18,3.9522459292318461e-19,2.3612991375465321e-20
4.388078241087133e-11,0.003772259224216557,1.3394236459699425e-15,8.7021210681607056e-21,3.5810450243052057e-19,2.108218062973753e-30,3.4835236929033632e-23,0.0,0.0,6.2142029201495518e-14,9.8808970495738897e-22,0.88034999999999997,0.0,0.0046299767702956364,2.2327277616081696e-41,1.8330837252534118e-57,9.9083373106722464e-23,2.2164556773557347e-79,0.0,0.0,0.0,0.10879999946092231,0.0046299999999999996,3.2758879138019479e-09,4.1065589615820346e-11,7.9719280312259511e-09,8.6308225596913905e-09,1.1999269809110398e-09,1.4012715031089165e-10,1.3533173999817045e-09,2.4449566408886337e-14,1.2113997348767337e-12,4.2188119305959506e-15,4.5478634511767408e-10,2.6951069832852071e-11,8.8684720432793726e-11,7.62389421627195e-15,9.3762595999529127e-18,3.6038504795846687e-19,3.4582756649991501e-12,5.2990632324157819e-11,7.5377245289656396e-14,4.6898568601016049e-16,1.1050815295888489e-14,6.7903826691206424e-14,1.1136246261627911e-15,1.1284319798445263e-15,1.1671639507871646e-13,4.7142058028301376e-15,4.7112073266842519e-15,1.8263169738985473e-18,2.9151058163560679e-13,1.1721591719859579e-18,6.3178282576403675e-20,6.3289391167604038e-20,4.0072189297361259e-11,3.9850427582686429e-14,1.9622061821751641e-18,8.859639014837743e-18,3.4943720312315184e-19,1.8957514218586493e-19,4.2375413719922612e-21,2.8658010819933296e-15,1.2025218093647191e-23,2.6094667765373832e-14,2.2417513852887672e-24,6.7723600622359736e-15,7.8285181821871456e-13,5.2734172870804905e-18,1.7141221678896211e-18,5.0431962132374779e-19,2.8557137154485671e-20
4.84766812358373e-11,0.0037722592238547104,1.4853308608751391e-15,1.0651807817658609e-20,5.7421281647932304e-19,3.1020281369218095e-30,6.1550173397018269e-23,0.0,0.0,7.484208116266978e-14,1.3522140996212542e-21,0.88034999999999997,0.0,0.0046299743377509603,4.4072246569612379e-41,4.0023498328558422e-57,1.6002642961917104e-22,7.0272429329410352e-79,0.0,0.0,0.0,0.10879999936286314,0.0046299999999999996,3.6189834717321607e-09,4.1065564967423132e-11,8.7616238627333811e-09,9.5346585559374067e-09,1.3275502411158702e-09,1.4812566350363093e-10,1.4972551774298623e-09,2.444951259034341e-14,1.2820536207058985e-12,4.6606156046786729e-15,5.4746177631263e-10,2.9887692244597254e-11,1.048077533882882e-10,7.6238896327295914e-15,1.1286939685334709e-17,3.9965308695107109e-19,3.4605410664994222e-12,5.5264871584630854e-11,9.8880665337531687e-14,5.7369252877983038e-16,1.1698043239608598e-14,7.5108369201046154e-14,1.6054960460804472e-15,1.6290270268726429e-15,1.4168267065291149e-13,6.3304287913581211e-15,6.3263902960695185e-15,2.4557227698555289e-18,3.5571897829953989e-13,1.5827725187452245e-18,9.2026966160189087e-20,9.2206414130668774e-20,4.4334237554345977e-11,5.2425399835145494e-14,2.5855782008800621e-18,1.2883771149503057e-17,5.6362254061631805e-19,2.756297396955783e-19,6.7355183010589999e-21,3.7672808590085744e-15,1.9421540860539967e-23,3.1846612529542663e-14,3.953567581613009e-24,7.6421928730149813e-15,9.2676941097676827e-13,5.9535658078709583e-18,1.938169855742402e-18,6.2836908559107068e-19,3.3807026259734989e-20
5.307258006080326e-11,0.003772259223465785,1.632034389427627e-15,1.2803473817131352e-20,8.8175151091715352e-19,4.411157854791397e-30,1.0337470151770098e-22,0.0,0.0,8.8679371415593079e-14,1.8032384419142662e-21,0.88034999999999997,0.0,0.0046299719052043465,8.1674846954424775e-41,8.1301503225436395e-57,2.4707692260505446e-22,1.9991011764973539e-78,0.0,0.0,0.0,0.10879999925797715,0.0046299999999999996,3.9620775264217188e-09,4.1065550712736307e-11,9.5441198497499254e-09,1.0438493016420178e-08,1.4551734226188699e-09,1.5536530210152946e-10,1.6411928732774937e-09,2.4449508846116271e-14,1.3462771116030732e-12,5.102418527071178e-15,6.4729478381038241e-10,3.2824296073167584e-11,1.2172025670157477e-10,7.6238869954177285e-15,1.334518721979745e-17,4.3892087744885907e-19,3.4624824466320273e-12,5.7197531967332728e-11,1.2629649139714869e-13,6.888726481477472e-16,1.228365963282179e-14,8.2309352504246588e-14,2.2330351238402875e-15,2.2687830936495731e-15,1.689046737711253e-13,8.2733764580300236e-15,8.2680853996748298e-15,3.2129769430085126e-18,4.2631107451115751e-13,2.0780814121850701e-18,1.2932249470171696e-19,1.2959955799719355e-19,4.8596283705667508e-11,6.7149318904958706e-14,3.3161818550774657e-18,1.8074432885529868e-17,8.6905138783160813e-19,3.8663785110261841e-19,1.0235928856650443e-20,4.8216839522549959e-15,2.9986372871541389e-23,3.817103445142771e-14,6.6061253294331121e-24,8.5407800861226405e-15,1.0782597029766649e-12,6.6562315981574133e-18,2.1696705710675759e-18,7.6787491875526039e-19,3.9333156527098734e-20
5.766847888576923e-11,0.003772259223050959,1.7794895808190783e-15,1.5158186921055546e-20,1.3056479328762536e-18,6.0960883441256132e-30,1.6633181759636024e-22,0.0,0.0,1.0364724970703281e-13,2.352850862599947e-21,0.88034999999999997,0.0,0.0046299694726557438,1.4360917410194584e-40,1.5552426416997309e-56,3.674447288087506e-22,5.2006347227926931e-78,0.0,0.0,0.0,0.10879999914652494,0.0046299999999999996,4.3051700778762587e-09,4.106553356275028e-11,1.031972701725076e-08,1.1342325936631083e-08,1.5827965314325157e-09,1.619331091430771e-10,1.7851304943321636e-09,2.4449517048401651e-14,1.4048081976925408e-12,5.5442206955072674e-15,7.5397400549885969e-10,3.5760885786236285e-11,1.3933522268210541e-10,7.6238838159576618e-15,1.5544582863807698e-17,4.7818847919402437e-19,3.4641409551979104e-12,5.8839932239617757e-11,1.5777611529699218e-13,8.1450763433458767e-16,1.2814731615493924e-14,8.9506783363894285e-14,3.0145194365634999e-15,3.0668292556462987e-15,1.9834140244791222e-13,1.0570982548014332e-14,1.0564208012528041e-14,4.109061712427034e-18,5.0328658395315992e-13,2.665473773862768e-18,1.7638580352697445e-19,1.7679784298791216e-19,5.2858327952329526e-11,8.4118922419254319e-14,4.1588887363912927e-18,2.4609361286217848e-17,1.2906560469429657e-18,5.2642291809604089e-19,1.4984897330437423e-20,6.0355866957915767e-15,4.4594732128929749e-23,4.5067949528998707e-14,1.0553011893421738e-23,9.4681211293022055e-15,1.2366068610558787e-12,7.3814142193985257e-18,2.4086242719075599e-18,9.2333886640334709e-19,4.5109415381867945e-20
6.226437771073519e-11,0.0037722592226113625,1.9276569106126566e-15,1.7716956881806281e-20,1.8744071257447875e-18,8.2226109310645069e-30,2.5799713009761431e-22,0.0,0.0,1.1973963989520496e-13,3.0133427138373176e-21,0.88034999999999997,0.0,0.0046299670401051289,2.4152834511087459e-40,2.8277868811213441e-56,5.294040150200145e-22,1.2548938271039988e-77,0.0,0.0,0.0,0.10879999902876124,0.0046299999999999996,4.6482611261014081e-09,4.1065509476767788e-11,1.1088742940559207e-08,1.224615729920748e-08,1.7104195693804902e-09,1.6790612210554338e-10,1.9290680426771173e-09,2.4449487833423999e-14,1.4583000335723566e-12,5.9860221014403738e-15,8.6720159934536022e-10,3.8697478705411326e-11,1.5757561396870835e-10,7.6238793377252838e-15,1.787898602073788e-17,5.1745612381292446e-19,3.4655382300026348e-12,6.0235680070018077e-11,1.9345013833622816e-13,9.5057910996393004e-16,1.3297513880960219e-14,9.6700668291792985e-14,3.9681855816870472e-15,4.0423427593619184e-15,2.2995233520331372e-13,1.3250666332912214e-14,1.3242159374225055e-14,5.1547570808179807e-18,5.8664525123890584e-13,3.3522016063448651e-18,2.3458359996606447e-19,2.3517725478281493e-19,5.7120370355448368e-11,1.0342026598769235e-13,5.1180323712134062e-18,3.2671136074482567e-17,1.8569481270939168e-18,6.9892535514915833e-19,2.1255315490854345e-20,7.4147750405469822e-15,6.4250801730406745e-23,5.2537373763388494e-14,1.622904134783887e-23,1.0424215411581065e-14,1.401177206351132e-12,8.1291132114399746e-18,2.655030904239092e-18,1.0952624897069299e-18,5.1112687121227699e-20
6.686027653570116e-11,0.003772259222148069,2.0765013866756027e-15,2.0480742071512694e-20,2.6201988177263299e-18,1.0861831102431653e-29,3.8770972399328899e-22,0.0,0.0,1.3695098164127554e-13,3.7976033386917237e-21,0.88034999999999997,0.0,0.0046299646075524453,3.910323698920005e-40,4.9227357062535738e-56,7.4232721625872229e-22,2.8391477041780874e-77,0.0,0.0,0.0,0.10879999890493437,0.0046299999999999996,4.9913506711028001e-09,4.106549199825385e-11,1.1851452324606082e-08,1.3149987107673276e-08,1.8380425303221574e-09,1.7335253301684854e-10,2.0730055114131216e-09,2.4449464034587945e-14,1.5073307748572993e-12,6.4278227465378897e-15,9.8669265459390743e-10,4.1634071265638126e-11,1.7637320881064612e-10,7.6238760967462969e-15,2.0342522697547022e-17,5.5672376363327795e-19,3.4667222068645417e-12,6.1421801565074922e-11,2.3343101996130531e-13,1.0970687300512297e-15,1.3737542743802664e-14,1.0389101333243782e-13,5.1121069347998825e-15,5.2144221717224214e-15,2.6369749543008051e-13,1.6339339676674795e-14,1.63288336502593e-14,6.360643597425882e-18,6.7638684821502058e-13,4.1453828180704961e-18,3.0532178314180153e-19,3.0615420241131151e-19,6.1382410710167612e-11,1.251299564738794e-13,6.1974703432848257e-18,4.2446156473213999e-17,2.600105737099577e-18,9.0818348523827899e-19,2.9345864333545185e-20,8.9643359150310353e-15,9.009205325125448e-23,6.0579323151001995e-14,2.4158336701542305e-23,1.1409062305843754e-14,1.5714096981869918e-12,8.8993280731526744e-18,2.908890255088787e-18,1.2841471673989108e-18,5.7322505780057838e-20
7.145617536066712e-11,0.0037722592216621145,2.225992025109668e-15,2.345045541805945e-20,3.5789250583447377e-18,1.4090173800916186e-29,5.6678746308003073e-22,0.0,0.0,1.5527617866388246e-13,4.7191153840640773e-21,0.88034999999999997,0.0,0.0046299621749976453,6.1253185090633453e-40,8.2528038906419819e-56,1.0167140511890776e-21,6.0748262588345837e-77,0.0,0.0,0.0,0.10879999877528572,0.0046299999999999996,5.3344387128860645e-09,4.1065477167661077e-11,1.2608127558381755e-08,1.4053815372487336e-08,1.9656654160444671e-09,1.7833271280380566e-10,2.2169429025818703e-09,2.4449467042212228e-14,1.5524122636120195e-12,6.8696226358605385e-15,1.1121746289471156e-09,4.4570652966813814e-11,1.956675814233429e-10,7.6238733515919954e-15,2.2929573901183042e-17,5.9599125824660725e-19,3.4677370489520674e-12,6.2429767683065832e-11,2.7781540202341539e-13,1.2539581817533125e-15,1.4139719691151179e-14,1.1107782497241873e-13,6.4640937172973466e-15,6.6019822562482963e-15,2.9953750379789242e-13,1.9863414757236946e-14,1.9850625648627554e-14,7.7371053809857861e-18,7.7251117087386051e-13,5.0520032284119139e-18,3.9003971234525175e-19,3.9117981916424605e-19,6.5644449076376102e-11,1.4931624116416388e-13,7.4006391574583761e-18,5.4123746420464086e-17,3.5560413313178587e-18,1.1583171967788832e-18,3.9579896633805296e-20,1.0688737911394267e-14,1.2339276780516785e-22,6.9193813686791122e-14,3.4962052855216667e-23,1.2422661221081066e-14,1.7468075311797748e-12,9.6920583446523248e-18,3.1702021862235925e-18,1.4904940926907484e-18,6.3720748605243991e-20
