Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
1.239040665630482e-10,0.0019028268573533893,0.88034999999999997,0.0,0.0,0.0,0.0046299883853611092,0.0,0.0,0.10879999872527102,0.0,1.2983630813958148e-43,0.0,0.0,0.0,0.0,6.8193848229176741e-16,0.0,0.0,0.0,0.0,3.4705641087404387e-63,2.9687122537572747e-27,0.0,0.0,0.0,0.0,0.0,1.2529667324017706e-09,5.0612386168402241e-09,3.9077922679366647e-09,9.1887343498626993e-15,1.2140441223918389e-09,8.6461941700812118e-13,6.3622650850238454e-11,1.1214408147413748e-16,5.3068498809393499e-11,6.0609406243297449e-11,4.4695268263751561e-17,3.6618904981645268e-13,1.368169566247468e-18,1.6307041049631753e-14,6.8050880545966058e-16,8.3693779745627904e-19,5.9273482365039461e-19,3.1147429062402148e-14,4.2139682404792945e-24,1.122384344762805e-31,6.3349223040284586e-17,1.5969216494813573e-22,7.0977138106444873e-18,1.0903495231282833e-31,1.090348972597311e-31,5.3598738350767582e-21,8.0458114904296588e-15,1.0282990578663205e-18,8.5081805634645996e-18,1.1487910485904803e-16,1.7518042294078134e-18,1.0252308603549235e-18,9.1249897538654896e-22,5.7859303758311741e-14,2.1118341023302597e-21,4.8976878784487341e-26,1.755797133769423e-24,9.0859848755258772e-27,2.2175295454336924e-28,7.3259818735420992e-31,5.5264403547951529e-33,8.4357217874797463e-35,1.4498271567320802e-37,2.5492671945027313e-31,1.5182683718200294e-33,6.3970820291828634e-17,7.6111947190429078e-39,3.6826219683086725e-22,8.9771079864365127e-22,2.2347000423218421e-31,7.2748405394495241e-19,3.3560270394686008e-24,6.7546472232951823e-25,3.7171322586704954e-32,1.2340713772636047e-28,9.4028999995231436e-30,1.0947882920871188e-26,2.0796183903072655e-32,1.3930712827244618e-29,9.3715421862402114e-35,4.506554721532034e-35
1.330575317387672e-10,0.0019028268570359344,0.88034999999999997,0.0,0.0,0.0,0.0046299875273032387,0.0,0.0,0.10879999855946684,0.0,2.1130256200418864e-43,0.0,0.0,0.0,0.0,8.3469441785938408e-16,0.0,0.0,0.0,0.0,6.0707453941916818e-63,3.9105722710676194e-27,0.0,0.0,0.0,0.0,0.0,1.3455280674970541e-09,5.4350187659583742e-09,4.1249668891254121e-09,9.8673383070171538e-15,1.3752422022066809e-09,8.6462034781628328e-13,6.8356760807874825e-11,1.1214398076647205e-16,5.7017283424938083e-11,6.5204449568181672e-11,5.0629830674556022e-17,4.2227462497308964e-13,1.4718961291431314e-18,1.8521439269036417e-14,8.3294196989034816e-16,1.0249571869285417e-18,7.2748514294212699e-19,3.5920008071808732e-14,5.6430744826739704e-24,1.8104632065384531e-31,7.8875806233149995e-17,1.7257063810044308e-22,8.1904909148374573e-18,1.7587942875674956e-31,1.7587933321029483e-31,6.6146845345558962e-21,9.8179004208037218e-15,1.254949842533225e-18,9.8180204325996454e-18,1.5087864723437315e-16,2.3526157421000019e-18,1.4489497573316791e-18,1.3031245568235285e-21,6.637190285955425e-14,2.6736258151481783e-21,6.1068433467624599e-26,2.3510753151015503e-24,1.3046533826020049e-26,3.4185472453682509e-28,1.1294247003438899e-30,9.1524464480917012e-33,1.3763650909996962e-34,2.2352463896473672e-37,3.9327757384896834e-31,2.6660485472181707e-33,7.3966801648425534e-17,1.3207352829400994e-38,4.2580742676375846e-22,1.0379925292198307e-21,3.211679935278397e-31,9.0496668379069012e-19,3.8316023473870316e-24,8.2639558099606761e-25,4.5477182112610336e-32,1.4109589275172009e-28,1.0864705383687327e-29,1.3448294202569096e-26,2.5443053117935722e-32,1.8401998794310783e-29,1.2380579328128431e-34,6.3392282053165184e-35
1.4221099691448622e-10,0.0019028268567051131,0.88034999999999997,0.0,0.0,0.0,0.0046299866692421513,0.0,0.0,0.10879999838668106,0.0,3.3271302566490995e-43,0.0,0.0,0.0,0.0,1.0073535230488697e-15,0.0,0.0,0.0,0.0,1.0225643366986066e-62,5.0548573883387489e-27,0.0,0.0,0.0,0.0,0.0,1.4380891121899451e-09,5.8087984402941294e-09,4.3351599510781945e-09,1.0545941399751847e-14,1.5434211372481489e-09,8.6462000519064781e-13,7.3090870428231508e-11,1.1214407683922283e-16,6.0966067838314847e-11,6.9799487300553299e-11,5.682139696287087e-17,4.8235468593125322e-13,1.575622565796028e-18,2.0841783007841382e-14,1.0052359212826994e-15,1.2375436805855087e-18,8.8005067855093265e-19,4.1033016945375424e-14,7.4120866331965137e-24,2.8255883927596661e-31,9.6775884381249645e-17,1.8555791977979685e-22,9.3610777968777356e-18,2.7449564046698045e-31,2.7449548078239134e-31,8.0480401494148079e-21,1.1812410232035347e-14,1.5100719329618663e-18,1.1221105335022504e-17,1.9444685902157918e-16,3.1071613218911299e-18,1.9998635510318624e-18,1.8230672777172445e-21,7.5428740190729073e-14,3.3342157597874653e-21,7.5021314884340517e-26,3.087137063158225e-24,1.8283632823638492e-26,5.1191655133934243e-28,1.6913525612569867e-30,1.4654061886949594e-32,2.1736389975961148e-34,3.347477872004306e-37,5.893434806976853e-31,4.5207331643566125e-33,8.4678902101646064e-17,2.2069582245645618e-38,4.8747531469539769e-22,1.1883246020656356e-21,4.5062339191419504e-31,1.1091176571797159e-18,4.3342337405586349e-24,9.9691024000547814e-25,5.4860758498489257e-32,1.5980271589406765e-28,1.24365633137884e-29,1.6288579264186129e-26,3.0692871599188368e-32,2.3853757881080288e-29,1.6049668898954622e-34,8.7092453267237862e-35
1.5136446209020522e-10,0.0019028268563617294,0.88034999999999997,0.0,0.0,0.0,0.004629985811177839,0.0,0.0,0.10879999820733391,0.0,5.0896468149522586e-43,0.0,0.0,0.0,0.0,1.2008239017856793e-15,0.0,0.0,0.0,0.0,1.6664706376214184e-62,6.4269104743271973e-27,0.0,0.0,0.0,0.0,0.0,1.530649866481235e-09,6.1825776401377489e-09,4.5387917243434572e-09,1.1224543628516108e-14,1.7181606570430942e-09,8.6461945396267112e-13,7.7824979145134093e-11,1.1214406324066588e-16,6.4914851577315381e-11,7.4394519100042731e-11,6.3254494648939354e-17,5.4642922617849517e-13,1.6793488685224757e-18,2.3263170053604513e-14,1.1982968118838292e-15,1.4758218962582129e-18,1.0512584399614181e-18,4.6486543097151184e-14,9.5720546817905947e-24,4.2844717626065995e-31,1.1721895974001827e-16,1.9865403702860663e-22,1.060939634677444e-17,4.162220207918558e-31,4.162217625776589e-31,9.6709382112977985e-21,1.4037850119450298e-14,1.7947564747843461e-18,1.2717338940337204e-17,2.4648505578807125e-16,4.0429292272449292e-18,2.7036504859813092e-18,2.5043433913085611e-21,8.5024098390254647e-14,4.1033312040775008e-21,9.0969419001802555e-26,3.9847410969506664e-24,2.5083617078420601e-26,7.4733799142680206e-28,2.4692855989007327e-30,2.2779360095256851e-32,3.3360939564227079e-34,4.8872941109494731e-37,8.6099013911385309e-31,7.4328483177845656e-33,9.6105233840425664e-17,3.5681318754229447e-38,5.5325499257544038e-22,1.3486805227144904e-21,6.1909538678225639e-31,1.3417789831087398e-18,4.8633317235657938e-24,1.1878933556470155e-24,6.5370735449364865e-32,1.7950524550906892e-28,1.4119590440356364e-29,1.948718153712065e-26,3.6572876391195881e-32,3.041425423301614e-29,2.0465186074684446e-34,1.1720950608422245e-34
1.6051792726592422e-10,0.0019028268560065396,0.88034999999999997,0.0,0.0,0.0,0.0046299849531102957,0.0,0.0,0.10879999802182037,0.0,7.5899197465499281e-43,0.0,0.0,0.0,0.0,1.4159718869962055e-15,0.0,0.0,0.0,0.0,2.6378526080334478e-62,8.053178388888667e-27,0.0,0.0,0.0,0.0,0.0,1.6232103303717181e-09,6.5563563655018713e-09,4.7362571811528637e-09,1.190314499326204e-14,1.8990657894219854e-09,8.6461953327757441e-13,8.2559086512426033e-11,1.1214398028365901e-16,6.8863634269837469e-11,7.8989544898507116e-11,6.9914582623433065e-17,6.1449823920234502e-13,1.7830750357841829e-18,2.5780980328783564e-14,1.4129891128134877e-15,1.7408646999007508e-18,1.2418973131067484e-18,5.228067625747213e-14,1.2177758434727513e-23,6.333375737416532e-31,1.4037351225915841e-16,2.1185901830352352e-22,1.1935368532742493e-17,6.1526787810718111e-31,6.1526747254743054e-31,1.1494224548656623e-20,1.6502124907033372e-14,2.1100172643510038e-18,1.4306625017415703e-17,3.0792509775375669e-16,5.1903340371254023e-18,3.5889255224960528e-18,3.3845100153143196e-21,9.5152604213172521e-14,4.9910112737732777e-21,1.090458480976802e-25,5.0660611149346701e-24,3.3772398343333759e-26,1.066821242326345e-27,3.525049483757065e-30,3.4498165075127524e-32,4.9926700771976357e-34,6.9770912735459967e-37,1.2299421241361023e-30,1.1889958124849268e-32,1.0824391401244569e-16,5.6033154643702558e-38,6.2313562090019023e-22,1.5190338662914895e-21,8.3489212965596052e-31,1.6047878146919346e-18,5.4183524802548262e-24,1.4001894712047655e-24,7.7053589201513275e-32,2.0018284763971065e-28,1.5914955486674393e-29,2.3062134669032175e-26,4.3109069526885318e-32,3.8218451178426593e-29,2.57180188506317e-34,1.5489675834298383e-34
1.6967139244164323e-10,0.0019028268556402544,0.88034999999999997,0.0,0.0,0.0,0.0046299840950395207,0.0,0.0,0.10879999783051163,0.0,1.1064989223339402e-42,0.0,0.0,0.0,0.0,1.6536244356691024e-15,0.0,0.0,0.0,0.0,4.0686967651491361e-62,9.9611616280553436e-27,0.0,0.0,0.0,0.0,0.0,1.715770503862186e-09,6.9301346161227326e-09,4.9279275143413808e-09,1.2581745493446214e-14,2.0857653415998937e-09,8.646194651533156e-13,8.7293192943923815e-11,1.1214397209269594e-16,7.2812416261091796e-11,8.3584564899198545e-11,7.678799522764507e-17,6.8656171849031813e-13,1.8868010721694704e-18,2.8390859064626697e-14,1.6501380039709252e-15,2.0336961731816226e-18,1.4527202472331271e-18,5.8415508267802228e-14,1.5287717250005186e-23,9.1528549010574747e-31,1.664068814396179e-16,2.2517289340623223e-22,1.3338916399925424e-17,8.8917407043445321e-31,8.891734497159847e-31,1.3528595512459957e-20,1.921257173341508e-14,2.4567954429234624e-18,1.5988867432858279e-17,3.7972689862552448e-16,6.5828095870861241e-18,4.6873338291593628e-18,4.507234289779556e-21,1.0580920787023359e-13,6.0076010493726154e-21,1.2938281542085877e-25,6.3546736738684942e-24,4.4717841459996297e-26,1.4928050290554061e-27,4.9328279059602609e-30,5.1047904689328122e-32,7.3059820548228801e-34,9.7637328792212817e-37,1.7222973039589159e-30,1.855745076248809e-32,1.2109306471108623e-16,8.5746049227218707e-38,6.9710638863756553e-22,1.6993582773304787e-21,1.1074440922156929e-30,1.8999764619404714e-18,5.9987952926317263e-24,1.6346056719997715e-24,8.9953734632709685e-32,2.2181651824173096e-28,1.7823877406368577e-29,2.7031093768038531e-26,5.0326299771967963e-32,4.7407866911016169e-29,3.1903470799680969e-34,2.0141952724160261e-34
1.7882485761736223e-10,0.001902826855263542,0.88034999999999997,0.0,0.0,0.0,0.004629983236965507,0.0,0.0,0.10879999763375656,0.0,1.5807649722488043e-42,0.0,0.0,0.0,0.0,1.9145713882805696e-15,0.0,0.0,0.0,0.0,6.1319214882155647e-62,1.2179366705064429e-26,0.0,0.0,0.0,0.0,0.0,1.8083303869534315e-09,7.3039123919048563e-09,5.1141515696379326e-09,1.3260345128836583e-14,2.2779104678867925e-09,8.6461918563194642e-13,9.2027298473732472e-11,1.1214397934251723e-16,7.676119757956486e-11,8.8179579132442313e-11,8.3861889522987016e-17,7.6261965752828913e-13,1.9905269783629192e-18,3.1088700933749912e-14,1.9105316285975765e-15,2.3552944130135052e-18,1.6844463179517026e-18,6.4891132891015641e-14,1.8964198142230204e-23,1.2962848072261254e-30,1.9548517312526452e-16,2.3859569232258036e-22,1.4819962072324727e-17,1.2593077356938126e-30,1.2593068074004331e-30,1.5784600166849445e-20,2.2175994643799881e-14,2.8359639229258429e-18,1.7763970153298259e-17,4.6287608022969101e-16,8.2568945146188051e-18,6.0336369019265771e-18,5.9228798662059164e-21,1.1698916354520921e-13,7.1637464691736196e-21,1.5211156979611742e-25,7.8755452245698297e-24,5.8332095628570025e-26,2.0519224569790685e-27,6.7806783399068444e-30,7.3985281132046501e-32,1.0478373718665844e-33,1.3421551093892327e-36,2.369071136202506e-30,2.8327993629856879e-32,1.3465081298726045e-16,1.2821348867717757e-37,7.7515651329540599e-22,1.8896274699409441e-21,1.4473776076255927e-30,2.2291724045056095e-18,6.6042000971105989e-24,1.8919140917766223e-24,1.0411366319177672e-31,2.4438879074433074e-28,1.9847623636353414e-29,3.1411364964535769e-26,5.8248339792311252e-32,5.8130440805192051e-29,3.9121170994243079e-34,2.5815696463363565e-34
1.8797832279308124e-10,0.0019028268548770303,0.88034999999999997,0.0,0.0,0.0,0.004629982378888251,0.0,0.0,0.10879999743188293,0.0,2.2175262225972253e-42,0.0,0.0,0.0,0.0,2.199567595684577e-15,0.0,0.0,0.0,0.0,9.0506872458080926e-62,1.4737261207899507e-26,0.0,0.0,0.0,0.0,0.0,1.9008899796462475e-09,7.677689692902661e-09,5.2952571933237174e-09,1.3938943899478625e-14,2.4751733220301566e-09,8.6461904825373384e-13,9.6761402913935269e-11,1.1214394480515738e-16,8.0709978068550007e-11,9.2774587474346346e-11,9.1124195676268993e-17,8.4267204980052392e-13,2.0942527515677247e-18,3.3870635119326998e-14,2.1949232155899879e-15,2.7065941668639957e-18,1.9377626692273216e-18,7.1707645636700863e-14,2.3273222595107227e-23,1.8028111509239439e-30,2.2777318830394907e-16,2.521274452144146e-22,1.6378427752465793e-17,1.7513901710034479e-30,1.7513888113294264e-30,1.827264244278213e-20,2.5398697136148004e-14,3.2483315524357168e-18,1.9631837244993117e-17,5.5838176949403496e-16,1.0252310634534953e-17,7.6657915289054675e-18,7.6891090325141717e-21,1.2868801106354856e-13,8.4703899645391643e-21,1.7736233786361281e-25,9.6550184800054938e-24,7.5073876679212767e-26,2.7754820031135034e-27,9.1721246845654692e-30,1.0524405402919062e-31,1.4758616480586589e-33,1.8155500257936614e-36,3.2067700322667497e-30,4.2380796048622804e-32,1.4891529083531665e-16,1.8776388954855997e-37,8.5727524084036788e-22,2.089815227610276e-21,1.8665884937927764e-30,2.5941983044158838e-18,7.2341451761896896e-24,2.172854273420305e-24,1.1957407281174804e-31,2.6788364883986339e-28,2.1987508444857955e-29,3.6219933322014587e-26,6.6897958836387995e-32,7.0540410104451373e-29,4.7474990917000415e-34,3.2660362237784285e-34
1.9713178796880024e-10,0.0019028268544813089,0.88034999999999997,0.0,0.0,0.0,0.0046299815208077468,0.0,0.0,0.10879999722519891,0.0,3.0599337653572541e-42,0.0,0.0,0.0,0.0,2.5093349161057451e-15,0.0,0.0,0.0,0.0,1.3109130953727007e-61,1.7665231482777774e-26,0.0,0.0,0.0,0.0,0.0,1.9934492819414269e-09,8.0514665190581423e-09,5.4715524969566674e-09,1.4617541805218614e-14,2.6772457924912708e-09,8.6461894635663816e-13,1.0149550632134665e-10,1.1214391357908184e-16,8.4658757775472462e-11,9.7369589909443257e-11,9.8563570398228156e-17,9.2671888879062499e-13,2.1979783914347192e-18,3.6733011302114497e-14,2.5040330721949645e-15,3.0884893071155922e-18,2.2133263367416282e-18,7.8865143600858583e-14,2.8284572315817145e-23,2.4663985442708308e-30,2.6343437174954161e-16,2.6576818301865472e-22,1.8014235720563396e-17,2.3960571036283566e-30,2.3960551492540439e-30,2.1002983252980489e-20,2.8886512702703657e-14,3.6946470231726332e-18,2.1592372872815609e-17,6.672745348470775e-16,1.2612034331744364e-17,9.6250217867609773e-18,9.871499035789823e-21,1.4090155868920873e-13,9.9387667708942906e-21,2.0526428220359466e-25,1.1720798249056828e-23,9.5450697406408231e-26,3.6999709550897e-27,1.222782452185295e-29,1.471992365523434e-31,2.0449276929571605e-33,2.4204458177723176e-36,4.2779931372002874e-30,6.2251886885822837e-32,1.6388463516530419e-16,2.698445383633324e-37,9.4345184553825709e-22,2.29989540281431e-21,2.3783156789929544e-30,2.9968720187850885e-18,7.8882449837682091e-24,2.4781353865871327e-24,1.3637398994883713e-31,2.9228644422201788e-28,2.4244891374028829e-29,4.1473489124171631e-26,7.6296991012354343e-32,8.479819676233612e-29,5.7072968211881013e-34,4.0837076582040824e-34
2.0628525314451924e-10,0.0019028268540769323,0.88034999999999997,0.0,0.0,0.0,0.0046299806627239908,0.0,0.0,0.10879999701399405,0.0,4.1595908699652538e-42,0.0,0.0,0.0,0.0,2.8445640904236474e-15,0.0,0.0,0.0,0.0,1.8664645999910339e-61,2.0994542778813604e-26,0.0,0.0,0.0,0.0,0.0,2.0860082938397604e-09,8.4252428702221934e-09,5.6433270443943977e-09,1.5296138845741929e-14,2.8838383154230436e-09,8.6461877072282263e-13,1.0622960875414012e-10,1.1214390252635387e-16,8.8607536748889419e-11,1.0196458650965914e-10,1.0616935324267883e-16,1.014760167981455e-12,2.3017038995876023e-18,3.9672386507413455e-14,2.8385504552580595e-15,3.5018351546212379e-18,2.5117659601439738e-18,8.6363725318742002e-14,3.407179421851036e-23,3.3242486735659698e-30,3.0263077772464792e-16,2.7951793734739939e-22,1.9727308334837484e-17,3.2294506546700679e-30,3.2294478931330942e-30,2.3985742569667433e-20,3.2644833493345704e-14,4.1756025381672676e-18,2.3645481300624073e-17,7.9060445322761054e-16,1.5382361419633225e-17,1.1955884515782777e-17,1.2544171414626564e-20,1.5362586697832023e-13,1.1580401837282075e-20,2.3594547311234442e-25,1.4101936894048809e-23,1.2002104615897037e-25,4.8675806929421809e-27,1.6087309018817993e-29,2.0273800029606444e-31,2.7914779201472778e-33,3.1844671271260591e-36,5.6320619682968821e-30,8.9916674787805845e-32,1.7955698779118683e-16,3.812283362284227e-37,1.0336756298862283e-21,2.5198419168520605e-21,2.9972148249451312e-30,3.4390066124670147e-18,8.5661480965002378e-24,2.8084383108928531e-24,1.5455088422285227e-31,3.1758381906588961e-28,2.6621175772370604e-29,4.7188452635418675e-26,8.6466399425862467e-32,1.0107030383435186e-28,6.802723686993396e-34,5.05187463376248e-34
2.1543871832023825e-10,0.001902826853664421,0.88034999999999997,0.0,0.0,0.0,0.0046299798046369797,0.0,0.0,0.10879999679854047,0.0,5.5776705162241628e-42,0.0,0.0,0.0,0.0,3.205916505953426e-15,0.0,0.0,0.0,0.0,2.6161831434496508e-61,2.4757301647659039e-26,0.0,0.0,0.0,0.0,0.0,2.1785670153420407e-09,8.7990187463097108e-09,5.8108529676314699e-09,1.5974735020854317e-14,3.0946787588333889e-09,8.6461860800483106e-13,1.1096371016632703e-10,1.1214388441802238e-16,9.2556314950473595e-11,1.0655957727946879e-10,1.1393152552639745e-16,1.1067958808545529e-12,2.4054292761273905e-18,4.2685512739856726e-14,3.1991353312083631e-15,3.9474506640999844e-18,2.8336833934850983e-18,9.420349062959776e-14,4.0712204936186721e-23,4.4198719603615017e-30,3.4552304975421563e-16,2.9337674006156418e-22,2.1517568031605842e-17,4.2938422125779417e-30,4.2938383709643591e-30,2.7230901467677693e-20,3.6678637258255296e-14,4.6918372592631744e-18,2.5791066891365121e-17,9.29439296761491e-16,1.8612966008070105e-17,1.4706328816509292e-17,1.5790433221348807e-20,1.6685723360110357e-13,1.3407107249515351e-20,2.695328716521165e-25,1.6828819573771025e-23,1.4939651515004526e-25,6.3267531797509892e-27,2.0910793402066589e-29,2.7533757115634254e-31,3.7590186324672716e-33,4.1393339465709329e-36,7.3256773164232825e-30,1.2788610785642153e-31,1.9593049542659073e-16,5.3024457429564363e-37,1.1279359245883884e-21,2.74962875978637e-21,3.7394319683970489e-30,3.9224103706717422e-18,9.267535281488431e-24,3.1644175955243376e-24,1.7414077625704914e-31,3.4376363296265079e-28,2.9117807410826821e-29,5.338099745750681e-26,9.7426336513166421e-32,1.1952922067787483e-28,8.0453963349526442e-34,6.189014833150656e-34
2.2459218349595725e-10,0.0019028268532442659,0.88034999999999997,0.0,0.0,0.0,0.0046299789465467115,0.0,0.0,0.10879999657909389,0.0,7.3861146205555229e-42,0.0,0.0,0.0,0.0,3.5940258564354789e-15,0.0,0.0,0.0,0.0,3.6148235598965997e-61,2.8986420442931083e-26,0.0,0.0,0.0,0.0,0.0,2.2711254464490609e-09,9.1727941472816415e-09,5.9743860163791192e-09,1.6653330330448952e-14,3.3095113730061201e-09,8.6461847164483309e-13,1.1569781055085118e-10,1.1214385801050234e-16,9.6505092374370373e-11,1.1115456217410346e-10,1.2184067168831249e-16,1.2028260208901816e-12,2.5091545200434526e-18,4.5769325351488189e-14,3.5864200324757378e-15,4.426120480929353e-18,3.1796552208632595e-18,1.0238454055238401e-13,4.828689508548954e-23,5.8037595435202193e-30,3.922704120737385e-16,3.0734462327690862e-22,2.3384937324974003e-17,5.6382853467058251e-30,5.638280078476769e-30,3.0748304134349786e-20,4.0992512689025256e-14,5.2439405496935568e-18,2.80290341066936e-17,1.0848628308098345e-15,2.2356953803622969e-17,1.7927749989350249e-17,1.970342901049837e-20,1.8059217906510047e-13,1.5430980097745115e-20,3.0615232206435775e-25,1.9933149397148858e-23,1.8424387921930361e-25,8.1327479813847422e-27,2.6881055780677383e-29,3.6915038586378728e-31,4.9990723110520042e-33,5.3212336443217629e-36,9.4236027563373524e-30,1.7931779432959694e-31,2.1300330967088056e-16,7.2703492307301376e-37,1.2262220884756722e-21,2.9892299902485664e-21,4.6226771814904132e-30,4.4488868115607986e-18,9.9921176730828891e-24,3.546703303499124e-24,1.9517833917001231e-31,3.7081489397267011e-28,3.1736273178014419e-29,6.0067072574816097e-26,1.0919620082273186e-31,1.4035333638800211e-28,9.4473288245449884e-34,7.514800225478849e-34
