Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
2.0134939162605246e-11,0.003780074496894995,1.3664055845558594e-19,8.01163527923215e-26,2.0568157052966177e-24,1.5597712306684356e-26,8.3831510069677597e-29,0.0,0.0,8.3437182166126031e-17,9.3509259764782144e-26,0.88034999999999997,0.0,0.004629999688980503,7.9470026805393556e-53,1.821845455395214e-71,2.219582345639361e-29,6.4370887902111009e-100,0.0,0.0,0.0,0.10879999999235687,0.0046299999999999996,6.5589871585153963e-11,9.2963489297184639e-14,1.1684740651539375e-10,1.1971639110536833e-10,9.9233015027365295e-13,7.9308898818232982e-13,6.9922422322127819e-13,5.330245845376056e-18,3.9682671755488766e-15,1.6015246449586668e-16,2.8134033808925366e-12,8.4402016163121849e-13,1.0082062797110658e-13,1.0371512913524691e-17,1.4500626442930141e-19,2.5856241298885245e-20,2.1295605344166798e-13,1.4935134675079471e-12,1.2667636240174645e-17,4.7166205214227667e-21,1.565952832622912e-17,3.4327072696198032e-17,7.6422698516443451e-20,7.649907619005229e-20,2.0384099147829709e-17,8.1076461671233091e-20,8.0975578068401552e-20,6.3188313318796895e-23,4.2759229049458388e-16,3.7695274060612445e-23,5.4275633659478789e-26,5.4301386451187646e-26,3.183818200066865e-14,1.9181852466396134e-17,4.2163444115779823e-22,3.5988000713878789e-22,1.9767830112377315e-24,7.1546559826941734e-25,6.877592753715354e-27,1.3619195683059235e-19,3.5569682524790519e-30,3.3980124836932271e-17,2.5936045498919831e-31,4.8292299668789227e-18,1.8045235454912353e-15,7.8294656167556749e-21,2.6921327491373376e-21,3.1697187749102628e-23,1.6732668145013088e-22,7.3501998349426466e-24,2.2734843878610831e-12,1.3843634442862731e-16,1.5038659316676915e-15,2.0939777085803937e-15,5.7221280509436696e-16,1.521764903486026e-15,4.4667624264839932e-23,9.2816393477118906e-25,4.6542394399730477e-28,1.7405615674221219e-24,1.5452105923372461e-29,1.4451923117477889e-15,4.8911800821500499e-21,8.866348689815181e-31,6.7321122714318171e-26,5.0686363627491192e-20
2.238234995712538e-11,0.003780074496891047,1.5221114208843814e-19,9.9148539698363729e-26,3.4333992501296469e-24,1.9303057733420618e-26,1.5388418797649784e-28,0.0,0.0,1.021610352805895e-16,1.2739205897979241e-25,0.88034999999999997,0.0,0.0046299996542763077,1.6554131044255422e-52,4.1850894527368599e-71,3.7508232474526848e-29,2.2177360456625516e-99,0.0,0.0,0.0,0.10879999999119457,0.0046299999999999996,7.2910968006769478e-11,9.2965474364774724e-14,1.2954881410583702e-10,1.330521466050125e-10,1.1089115791625076e-12,8.7001698359346542e-13,7.8137083315933673e-13,5.3295696940249588e-18,4.3558599270317946e-15,1.7799307481825552e-16,3.4681701565821878e-12,9.6490652010658407e-13,1.2356380158409669e-13,1.0371735816330076e-17,1.7875550119752947e-19,2.9559615976878534e-20,2.1303649329924176e-13,1.6125003308824124e-12,1.7281888345400997e-17,5.8864742384346599e-21,1.7829847082177237e-17,3.8359747373518404e-17,1.1604286864475319e-19,1.1617180729885733e-19,2.5149212683071092e-17,1.1123647610845855e-19,1.1109598719963548e-19,8.7236126626866899e-23,5.2765099226213174e-16,5.3252758585054996e-23,8.2467378896139031e-26,8.2510897970772668e-26,3.5578611251644347e-14,2.6204185351103766e-17,5.7980967618503612e-22,5.4558553502250549e-22,3.3344043570068542e-24,1.0859980634114954e-24,1.1601523057422017e-26,1.8603638407009822e-19,6.0108421591014502e-30,4.1978631179830144e-17,4.8560881625497255e-31,5.4123612300450383e-18,2.2101767258725612e-15,8.7958941497351318e-21,3.059391831812991e-21,4.058614496781996e-23,2.0494295620988343e-22,1.2397774190611834e-23,2.5396697387431051e-12,1.5494675529525042e-16,1.747101334845676e-15,2.7573644427009405e-15,6.8191125224906852e-16,2.0754531904518714e-15,6.7869230651142925e-23,1.4138416748145008e-24,7.0963633143490583e-28,2.9345311326116897e-24,2.36111474960212e-29,1.4544482414526046e-15,6.7194790113826088e-21,1.4983125116712245e-30,1.0377717636936091e-25,5.6389328821189193e-20
2.4629760751645517e-11,0.003780074496886846,1.6783890864806545e-19,1.2023643528913031e-25,5.4673548174968348e-24,2.3408626464367976e-26,2.678301643382463e-28,0.0,0.0,1.2273260780691255e-16,1.6862851231103817e-25,0.88034999999999997,0.0,0.004629999619572024,3.2189461211872819e-52,8.9173330690122881e-71,6.026309014403691e-29,6.8708879507013312e-99,0.0,0.0,0.0,0.10879999998997388,0.0046299999999999996,8.0232064131550623e-11,9.2962015053130071e-14,1.4218358184326836e-10,1.463874304271691e-10,1.2254960621538323e-12,9.4485389641303365e-13,8.6351959483533701e-13,5.3296312621998551e-18,4.7330398916597469e-15,1.9583305405308212e-16,4.1895640244718259e-12,1.0862635079863507e-12,1.4838005371592379e-13,1.037134737166743e-17,2.1593912293846259e-19,3.3277409381614826e-20,2.1310162784876409e-13,1.7226612661124577e-12,2.2865655893149499e-17,7.1860607527519843e-21,1.9965747207815694e-17,4.2392207489570951e-17,1.6916209617360897e-19,1.6936904606199105e-19,3.0405649610557112e-17,1.4804621670268372e-19,1.4785689946712457e-19,1.1669824594251096e-22,6.3816772269667426e-16,7.2618954968238605e-23,1.2029550762756447e-25,1.20365428115484e-25,3.9319138484848712e-14,3.4717486312274753e-17,7.7234566771007304e-22,7.9406432234418384e-22,5.3473858953858526e-24,1.5825523954511665e-24,1.860615202548171e-26,2.4645730541669567e-19,9.6573977754842476e-30,5.0821118207874338e-17,8.5672416807861011e-31,5.9988443238381638e-18,2.6528364465054856e-15,9.767901412650492e-21,3.428601398563428e-21,5.061375696445468e-23,2.459909945948976e-22,1.9881637200391505e-23,2.8058514695975726e-12,1.7145719524823798e-16,1.9925938238520074e-15,3.52053417818777e-15,7.9359095897223234e-16,2.7269432192155365e-15,9.9001768190802528e-23,2.0676146718599036e-24,1.0387410955237735e-27,4.7038122959092555e-24,3.4648424484169646e-29,1.4603684304657794e-15,8.9547605887110527e-21,2.407296001237588e-30,1.5355546100826722e-25,6.2106468776131606e-20
2.6877171546165652e-11,0.0037800744968823933,1.8352252154685547e-19,1.4338749524076771e-25,8.3670972367327575e-24,2.7915870175727958e-26,4.4544968292256429e-28,0.0,0.0,1.4514256240280559e-16,2.1795622120375735e-25,0.88034999999999997,0.0,0.0046299995848676509,5.910129254461007e-52,1.7840208566460982e-70,9.2855414438856671e-29,1.940470017204574e-98,0.0,0.0,0.0,0.10879999998869488,0.0046299999999999996,8.7553158650640519e-11,9.29610834540409e-14,1.5475219240073032e-10,1.5972247633580982e-10,1.3420791267045749e-12,1.017659203084208e-12,9.4566735676745684e-13,5.3300851077528101e-18,5.100103393228214e-15,2.1367271496800502e-16,4.9771022132161388e-12,1.207857361053397e-12,1.752105203121537e-13,1.0371242763135657e-17,2.5653224454009371e-19,3.7002459652118319e-20,2.1316663901905895e-13,1.8246469434880725e-12,2.9499341739882536e-17,8.6153665169911021e-21,2.2059468566366957e-17,4.6424297253039613e-17,2.3842918315497683e-19,2.3874773099141915e-19,3.6151016473312404e-17,1.9215603524976104e-19,1.919077111992045e-19,1.5211471568052874e-22,7.5913974132539922e-16,9.6209285702793263e-23,1.6966389713321935e-25,1.6977163299380933e-25,4.3059620202032163e-14,4.484998156181641e-17,1.0022673575322114e-21,1.1174301424114043e-21,8.224154778784492e-24,2.2297663021610454e-24,2.8616964593297507e-26,3.1836242062252534e-19,1.4880446151136033e-29,6.0507558694831128e-17,1.4385784333801526e-30,6.5886579327414942e-18,3.1314962096255265e-15,1.0745426577497217e-20,3.7998028971038053e-21,6.1786444981868424e-23,2.903774600247599e-22,3.0576440112707698e-23,3.0720148486072233e-12,1.8796646832450713e-16,2.2394552652129727e-15,4.3843729432770206e-15,9.0649851087706257e-16,3.4778744323999565e-15,1.3963227337041889e-22,2.9235643267505832e-24,1.4700932919843131e-27,7.2307924105507252e-24,4.9173283411628082e-29,1.4644956872163252e-15,1.1637972263632214e-20,3.7092631542252408e-30,2.1964373612495342e-25,6.7839134374976208e-20
2.912458234068579e-11,0.003780074496877691,1.9926071540023629e-19,1.6860899499656951e-25,1.2379028113906353e-23,3.2826205455055664e-26,7.1240449143052989e-28,0.0,0.0,1.6938179049471376e-16,2.7611744486176798e-25,0.88034999999999997,0.0,0.0046299995501631955,1.033502237370402e-51,3.3807891037113384e-70,1.3812752868122066e-28,5.0519348133813817e-98,0.0,0.0,0.0,0.10879999998735751,0.0046299999999999996,9.4874251112696866e-11,9.296293967255717e-14,1.6725512489226347e-10,1.7305735131296252e-10,1.45866062683347e-12,1.0884906419933641e-12,1.0278140160931774e-12,5.330153171443586e-18,5.4573376775284539e-15,2.3151214718249418e-16,5.8303055156086197e-12,1.3296210972301479e-12,2.0399805182575033e-13,1.0371451197600213e-17,3.0051016460884715e-19,4.0732714650845203e-20,2.1323121399566744e-13,1.9190646960834783e-12,3.7260439181373451e-17,1.0174375829031641e-20,2.4107492466973904e-17,5.0456011617898633e-17,3.267008628967775e-19,3.271742308820963e-19,4.2382917697950694e-17,2.4421302589300459e-19,2.4389456571146085e-19,1.9402287786811226e-22,8.9056608314099357e-16,1.2443723581982752e-22,2.3262946279708799e-25,2.3278972580654055e-25,4.6800051719494583e-14,5.6726167550044941e-17,1.2725116995227515e-21,1.5286938065651045e-21,1.2211130998078216e-23,3.0541878850746354e-24,4.2491721487471705e-26,4.0263265163037861e-19,2.2135480771363962e-29,7.1037947468484e-17,2.3166719822497317e-30,7.1818011116397271e-18,3.6451788328980754e-15,1.172846667915507e-20,4.1732110112923332e-21,7.411007743326356e-23,3.3801173445670308e-22,4.5397973875226504e-23,3.3381538028924903e-12,2.0447419348387034e-16,2.4872599102982396e-15,5.3492995698137804e-15,1.0201901974958986e-15,4.3291093723178816e-15,1.9145377521260989e-22,4.018750761981297e-24,2.0225999232531563e-27,1.0730881931322324e-23,6.7855844874666086e-29,1.4673611843479809e-15,1.4810067609262968e-20,5.5177623313711424e-30,3.0536580479065742e-25,7.3588666645307228e-20
3.244155730365186e-11,0.0037800744968702997,2.2258600935311413e-19,2.0963157583528435e-25,2.0953519149098435e-23,4.0812830856981816e-26,1.3414383441942469e-27,0.0,0.0,2.0848014447889667e-16,3.7968027185053084e-25,0.88034999999999997,0.0,0.0046299994989424239,2.1926000769796732e-51,8.0235872414316928e-70,2.3531117289109885e-28,1.8863415230684047e-97,0.0,0.0,0.0,0.10879999998527691,0.0046299999999999996,1.0567951665210205e-10,9.2964710945293903e-14,1.8558932676827146e-10,1.9273821612176138e-10,1.6307249138099812e-12,1.1895432539244074e-12,1.1490554333957929e-12,5.3300582791754573e-18,5.9672136570479566e-15,2.5784126191622009e-16,7.2085276146793838e-12,1.5095354132623697e-12,2.4994452228689452e-13,1.0371650093913356e-17,3.7155013057023168e-19,4.6244424008450386e-20,2.1331645451578459e-13,2.0457722037438737e-12,5.0932483246643195e-17,1.271227995740673e-20,2.704268988563045e-17,5.6405889865175833e-17,4.9821606697483152e-19,4.9902124662632332e-19,5.2464517027088753e-17,3.3692692442673266e-19,3.3648261403576707e-19,2.6886768111576364e-22,1.1036391496051939e-15,1.7544260526030737e-22,3.5510227564004163e-25,3.5537529635532566e-25,5.2320607553504579e-14,7.7695343842920146e-17,1.7510594538694407e-21,2.3257862769460599e-21,2.0745228284396328e-23,4.6551782781557869e-24,7.2191887002842338e-26,5.5140439237343981e-19,3.7709542392928512e-29,8.8121827867384745e-17,4.3932497543084035e-30,8.0633263651629555e-18,4.4653163724579561e-15,1.3189468078738561e-20,4.7282575963803994e-21,9.4415668879101502e-23,4.1406405024131883e-22,7.7121655060644269e-23,3.7308989321037398e-12,2.2883502510370296e-16,2.8541092424554813e-15,6.9587322356315358e-15,1.1889266663385155e-15,5.7698055692930195e-15,2.9225160705456992e-22,6.1575635905594711e-24,3.103019928580442e-27,1.8217016998225484e-23,1.0458959370295083e-28,1.4700934420803096e-15,2.047174094517215e-20,9.4000202568457927e-30,4.7561188169980604e-25,8.2108089012098492e-20
3.575853226661793e-11,0.0037800744968623764,2.4602375803700796e-19,2.5520189582749045e-25,3.3685804201947483e-23,4.9684851176459369e-26,2.3769876086884509e-27,0.0,0.0,2.5151583726218077e-16,5.0653241554638416e-25,0.88034999999999997,0.0,0.0046299994477215075,4.3200952265671361e-51,1.7518667659625695e-69,3.8027713818636417e-28,6.1436929349568626e-97,0.0,0.0,0.0,0.10879999998306907,0.0046299999999999996,1.1648477648899783e-10,9.2962679354904248e-14,2.0378301216619142e-10,2.1241889396807791e-10,1.8027913330578729e-12,1.2865919327505367e-12,1.2702983525701015e-12,5.3299803746608964e-18,6.4571521108800296e-15,2.8417012650015215e-16,8.7272375213049899e-12,1.6896344080213439e-12,2.9986130711902022e-13,1.037142196838168e-17,4.4983173351736952e-19,5.1761791389297536e-20,2.1338634188173587e-13,2.1588576540385084e-12,6.7452183742981855e-17,1.5532630654008114e-20,2.9872264420287745e-17,6.2355143621208439e-17,7.2836767544097348e-19,7.2966688443974085e-19,6.3593007892946188e-17,4.5041121786070973e-19,4.4981173236241508e-19,3.6072574828275675e-22,1.3394821839421596e-15,2.3875959543688308e-22,5.1964753683572831e-25,5.2008875488277124e-25,5.7841231785942317e-14,1.0310065058495038e-16,2.3324893070637917e-21,3.3922477576610955e-21,3.3432978318318982e-23,6.8021154012039983e-24,1.1634946913926067e-25,7.3162092646889488e-19,6.0940908856641601e-29,1.0704408492067804e-16,7.8215092330532956e-30,8.9521306626642373e-18,5.3567384270478733e-15,1.466255888748175e-20,5.2879553993380683e-21,1.1726404861542204e-22,4.9672686217542909e-22,1.2428267847001432e-22,4.1235691249608922e-12,2.5319145499690807e-16,3.2218422617633963e-15,8.7894750378171583e-15,1.3584098428927718e-15,7.4310651949243841e-15,4.2767769098668057e-22,9.0446566152190717e-24,4.5636025421287968e-27,2.9336748398165669e-23,1.5457504762378573e-28,1.4715104078300948e-15,2.7419249273465719e-20,1.5191126590354357e-29,7.098493133693057e-25,9.0671392290340554e-20
3.9075507229584e-11,0.0037800744968539248,2.6957033248544022e-19,3.0534146451572319e-25,5.1894472133885652e-23,5.9446454538704005e-26,4.0034852488652387e-27,0.0,0.0,2.984616417961871e-16,6.5911452310096563e-25,0.88034999999999997,0.0,0.0046299993965004576,8.003141857921153e-51,3.5600318470695547e-69,5.8845687742943527e-28,1.7690994775004822e-96,0.0,0.0,0.0,0.10879999998073411,0.0046299999999999996,1.272900300799192e-10,9.2961676366369285e-14,2.2183768028579029e-10,2.3209947935748316e-10,1.9748571740383334e-12,1.3798033580249965e-12,1.3915408636930467e-12,5.3299809021859988e-18,6.9279820421340382e-15,3.1049886737914264e-16,1.0384935791797515e-11,1.869823575914343e-12,3.5358339357247917e-13,1.0371309343588983e-17,5.3527768256611229e-19,5.7281921414785212e-20,2.1345019787414038e-13,2.2597805433248425e-12,8.7037043976118678e-17,1.8635378576463545e-20,3.2596190457566095e-17,6.8303678575116439e-17,1.0285366554537981e-18,1.0305439973477018e-18,7.5760680400977799e-17,5.8670789136431053e-19,5.8592090578731743e-19,4.7129275898403886e-22,1.5980938911524804e-15,3.1569259732039352e-22,7.3451627736905852e-25,7.3519903677751642e-25,6.3361837451169808e-14,1.3330160168791831e-16,3.0252824244855043e-21,4.7790867509608447e-21,5.1593132879823245e-23,9.6004053023270621e-24,1.7955514397155401e-25,9.4582191305303644e-19,9.4302531028640321e-29,1.2780471959950958e-16,1.321632609150486e-29,9.8482011943264739e-18,6.3166235068637784e-15,1.6147701577794128e-20,5.8522277431996334e-21,1.4267645859927701e-22,5.8573852217742076e-22,1.9178065733834363e-22,4.5161445839055307e-12,2.7754205427903965e-16,3.5900419641121117e-15,1.0841898183311526e-14,1.5283319499125707e-15,9.3135662333989558e-15,6.0452386724169355e-22,1.2832466229432407e-23,6.4826003331154193e-27,4.523828355770882e-23,2.2068885178429504e-28,1.4722409624402989e-15,3.5784262784364084e-20,2.3507581634791135e-29,1.0229032020810268e-24,9.9282773827088298e-20
4.239248219255007e-11,0.0037800744968449554,2.9322226204210147e-19,3.6007110670381746e-25,7.7130855358371079e-23,7.0101695760691315e-26,6.4596340250706573e-27,0.0,0.0,3.4929109993350001e-16,8.3988821053461933e-25,0.88034999999999997,0.0,0.0046299993452792862,1.4078120698225013e-50,6.8082677024336714e-69,8.7810679199542883e-28,4.6288472959969136e-96,0.0,0.0,0.0,0.10879999997827226,0.0046299999999999996,1.3809527710181942e-10,9.2963153498277664e-14,2.3975481447569102e-10,2.517800269132642e-10,2.1469216224014053e-12,1.469337304153815e-12,1.5127823929505274e-12,5.3299979031937457e-18,7.3804993869452853e-15,3.3682755763710515e-16,1.2180138853696014e-11,2.0500482936780512e-12,4.1095259279405771e-13,1.0371475210416757e-17,6.2781150493648914e-19,6.2803140585760427e-20,2.1351128860746211e-13,2.3498465063244813e-12,1.0989308857962261e-16,2.2020473446263946e-20,3.5216122353894071e-17,7.4251466482673383e-17,1.4108767963954256e-18,1.4138675637662163e-18,8.8959827297491272e-17,7.4784386379014848e-19,7.4683407511211727e-19,6.0225189247091048e-22,1.8794734349512874e-15,4.0753647946691749e-22,1.0085440997654783e-24,1.0095629266262786e-24,6.8882398421372453e-14,1.6864285943977279e-16,3.8375696096736216e-21,6.5404312141657299e-21,7.6777242255424827e-23,1.3162463375580876e-23,2.6720990374965949e-25,1.196440386504841e-18,1.4072006880494845e-28,1.5040373877557064e-16,2.1373496368027806e-29,1.0751534061390584e-17,7.3422668111749112e-15,1.7644885083812642e-20,6.4210721600632061e-21,1.706739037625621e-22,6.8084820321231117e-22,2.8537949879816924e-22,4.9086102897605806e-12,3.0188583924449881e-16,3.9584504929549903e-15,1.3116203594893412e-14,1.6984856844369532e-15,1.1417717910456455e-14,8.3006337967110832e-22,1.7685847029359871e-23,8.944827654322729e-27,6.7270415199225984e-23,3.0609341357036237e-28,1.472656130666737e-15,4.5698427866969933e-20,3.507875751740757e-29,1.4312796342516397e-24,1.0794638701953633e-19
4.570945715551614e-11,0.0037800744968354695,3.1697622657443281e-19,4.1941098539079797e-25,1.1119682966196402e-22,8.1654500816063856e-26,1.0048886870670066e-26,0.0,0.0,4.039785041916976e-16,1.0513361660109755e-24,0.88034999999999997,0.0,0.0046299992940580063,2.3707486269063126e-50,1.2374347177149693e-68,1.2705532879542451e-27,1.1213905915333349e-95,0.0,0.0,0.0,0.10879999997568393,0.0046299999999999996,1.489005173489241e-10,9.2963625218229496e-14,2.5753588220625098e-10,2.7146056924374807e-10,2.3189866335116607e-12,1.5553468642855144e-12,1.6340243181485922e-12,5.329993911121792e-18,7.815467802778673e-15,3.6315624090281724e-16,1.4111379032123737e-11,2.2302759530330182e-12,4.7181731978629552e-13,1.0371528180934531e-17,7.2735754731132971e-19,6.8324449878622352e-20,2.1356411278593151e-13,2.4302252577927788e-12,1.3621526706623727e-16,2.5687863613541341e-20,3.7734501761783603e-17,8.0198575601540903e-17,1.8882722609922797e-18,1.8925929897870125e-18,1.031827474262718e-16,9.3583080186287739e-19,9.3455995133846747e-19,7.552736728087979e-22,2.1836202277528143e-15,5.155764373592329e-22,1.3511244460926212e-24,1.352598610542881e-24,7.4402977432986898e-14,2.094547125087088e-16,4.7771425809926761e-21,8.7332880031907134e-21,1.1078746551669732e-22,1.7607300656217932e-23,3.855869057870687e-25,1.4858061889988588e-18,2.0361116230563051e-28,1.7484115287212614e-16,3.3304598954745311e-29,1.1662138440559347e-17,8.4310764642250068e-15,1.9154136657646148e-20,6.9945163126883745e-21,2.0127728444542645e-22,7.8181555023171933e-22,4.1177334291082956e-22,5.3009572309895604e-12,3.2622239384425396e-16,4.3268908771986013e-15,1.5612503717934768e-14,1.8687125628109531e-15,1.3743791155123816e-14,1.1120289097141101e-21,2.3781851201011243e-23,1.2041560709881819e-26,9.6997258968359099e-23,4.1424192771532395e-28,1.4729927129343993e-15,5.7293352253129458e-20,5.0756693247869827e-29,1.9532179692072655e-24,1.1666634122952321e-19
5.2343407081448274e-11,0.003780074496814975,3.6477766690740062e-19,5.5199902097469665e-25,2.1435670828160993e-22,1.0746790605341583e-25,2.2237340673787988e-26,0.0,0.0,5.2482774288235063e-16,1.5762888440528122e-24,0.88034999999999997,0.0,0.0046299991916151587,6.0563797229975427e-50,3.6345203014556203e-68,2.4656982249265772e-27,5.6723224907582878e-95,0.0,0.0,0.0,0.10879999997012946,0.0046299999999999996,1.7051097732214823e-10,9.2964230021897552e-14,2.9269561061021173e-10,3.1082165541593965e-10,2.6631168418059499e-12,1.7173740852851025e-12,1.8765082978968265e-12,5.3299753287907003e-18,8.6356488807640189e-15,4.1581360945261547e-16,1.8376177688844186e-11,2.5907229097182289e-12,6.0345778460304817e-13,1.0371596096068393e-17,9.4718768137056001e-19,7.9366812276171154e-20,2.1365296743127559e-13,2.5659959921882512e-12,1.9998645183623197e-16,3.3869327933182258e-20,4.2479780573185562e-17,9.2090705651553235e-17,3.1830517644619964e-18,3.1914107549995412e-18,1.3466915479249042e-16,1.4003287048316492e-18,1.3984092423091473e-18,1.1341245908308233e-21,2.8602145264421525e-15,7.8533721763512068e-22,2.2820627604746487e-24,2.2849235965323651e-24,8.5444141384521179e-14,3.0874439293671366e-16,7.0677329693722033e-21,1.4654069522855534e-20,2.1382694351879469e-22,2.9650848994063838e-23,7.4423426998405781e-25,2.1896183854103292e-18,3.9513783279039058e-28,2.2923122560176997e-16,7.3856493491784874e-29,1.3505154525331603e-17,1.0788353378686577e-14,2.2208821821741968e-20,8.1552138206767931e-21,2.7038580209810772e-22,1.0004106061670525e-21,7.9466550959976315e-22,6.085249280658653e-12,3.7487078226755866e-16,5.0635715698516721e-15,2.1271098686912253e-14,2.2091360551992428e-15,1.9061962631713013e-14,1.878266204891586e-21,4.0467966487824694e-23,2.0534529352794131e-26,1.8693101049704241e-22,7.1403630427598637e-28,1.4736246206898579e-15,8.6051613254622326e-20,9.8502576443450773e-29,3.4195074640635868e-24,1.3429149498712631e-19
