Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
9.852032347463206e-09,0.004786404319799407,6.5238261250744587e-11,1.689374159120334e-13,3.5166616071821981e-09,5.540367366295794e-18,1.3967794668842261e-10,0.0,0.0,2.0053982590587227e-08,1.5892260543737623e-11,0.88034999999999997,0.0,0.0045944895288346612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879903350786178,0.0046299999657818149,3.4783012333819961e-06,8.4079579650105986e-10,7.3458129569599103e-06,8.4154558943081104e-06,6.1774108231827562e-06,8.8743026871208005e-06,9.2576237904116718e-07,1.9959279256484466e-12,1.6588678900145836e-12,1.3029358761276738e-08,1.2365275742987182e-14,1.0997885159651825e-07,1.1809000445014562e-16,1.0961816572682529e-08,5.0354283558776271e-09,1.4498473894035621e-07,1.4491790055199913e-07,3.1236850234728265e-11,1.9603311911797907e-11,1.7553311836502724e-13,6.0516683610800983e-10,2.0120910924235464e-13,2.0015334448772161e-13,9.8955481074687904e-10,5.7779896098811328e-18,3.2336441686176802e-13,1.4843652854050084e-11,4.1186692551669666e-10,3.094416897852647e-17,2.394512584924336e-13,2.3026491641161158e-13,1.799635950234047e-14,1.5304476257038853e-14,2.05966482843413e-15,7.1857827045068646e-21,3.6060624111842682e-16,1.1632807432725526e-16,3.6146295036038316e-17,9.6667920550152205e-18,8.4133332574948096e-18,1.7493716725330591e-18,3.5067876701393411e-18,2.6170683125724884e-16,2.262090328163469e-11,1.0771490569100859e-12,7.2503596577715945e-12,3.2663584360755818e-12,2.8387885136922355e-15,5.8316305002120669e-16,1.7861885895044558e-17,7.6129070964254457e-10,3.826954851238681e-13,2.164371812415489e-09,3.6477539386590001e-09,1.7615618014613335e-19,5.360071325005065e-19,9.5891024556274613e-20,7.7551146557513878e-22,1.1882311248473896e-22,2.5054158826130031e-22,6.5343541251664283e-23,1.3342950800784306e-12,2.6269541206138061e-18,5.5127350858459043e-18,7.9827333886821956e-12,7.4648857004626106e-16
9.999999999999999e-09,0.004786404200549642,6.6859535281297953e-11,1.7524666707887504e-13,3.6500241433247859e-09,5.934347705974992e-18,1.4749128198438963e-10,0.0,0.0,2.065639581180976e-08,1.6860467129329739e-11,0.88034999999999997,0.0,0.0045939582686391808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879901889201306,0.0046299999641745198,3.5298682947299754e-06,8.4071245765474608e-10,7.4529357508116724e-06,8.5406621747727198e-06,6.2697555544480466e-06,9.0071458241541862e-06,9.3933661350199841e-07,2.0256233561339093e-12,1.658676075346857e-12,1.3223230419213615e-08,1.2546584852670681e-14,1.1328795854067632e-07,1.1984713658502295e-16,1.1307207848123884e-08,5.1101819067315512e-09,1.4940414580660716e-07,1.4933475730560507e-07,3.2188908025942217e-11,2.0200819934736523e-11,1.8872661752758161e-13,6.1523007620000506e-10,2.1693997756767456e-13,2.1578412238624103e-13,1.0341973488440883e-09,5.9574083914978286e-18,3.3375297496715362e-13,1.5755036999737034e-11,4.186884469170762e-10,3.2310118586021097e-17,2.5154821309958988e-13,2.4531146904203149e-13,1.9190529197540841e-14,1.6418945166661604e-14,2.2238359460864064e-15,7.7090505507460591e-21,3.8878810448866633e-16,1.2759147727271946e-16,3.9171272155462013e-17,1.0583826874710632e-17,9.2295744293940816e-18,1.9217029237442664e-18,3.8963020899797371e-18,2.8293204905632526e-16,2.3815879023128533e-11,1.152093360224231e-12,7.4728038565643042e-12,3.3810582737208051e-12,3.0124806880787126e-15,6.4169061313969635e-16,1.9354427070262713e-17,7.737814722464319e-10,3.8905240214592049e-13,2.2086245256548991e-09,3.7886401430080659e-09,1.9402509012485408e-19,5.9769445113601756e-19,1.0824913533478867e-19,8.8383055107635889e-22,1.3705345433959679e-22,2.8624720259697761e-22,7.5671091993156956e-23,1.3554742672398367e-12,2.6686512827150473e-18,5.60023773830441e-18,8.238558992497773e-12,7.9589791019588763e-16
1.0244088450681708e-08,0.004786404200549642,6.9570936956992143e-11,1.8597073416561421e-13,3.8756171965913308e-09,6.6322240814279281e-18,1.610285559855085e-10,0.0,0.0,2.1669308957462663e-08,1.8553015965394856e-11,0.88034999999999997,0.0,0.0045930820334228037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879899477877944,0.0046299999614028515,3.6148904137595549e-06,8.4057500183189607e-10,7.6294449714046708e-06,8.7471255576780744e-06,6.4220597895542065e-06,9.2262559787785345e-06,9.6170324115302269e-07,2.0745906836052156e-12,1.6583597053865614e-12,1.3542921928262804e-08,1.2845332701599606e-14,1.1885260677782788e-07,1.2274462160049993e-16,1.1889559128227493e-08,5.2333554903771859e-09,1.5683666623219049e-07,1.5676291890139757e-07,3.3790055582946715e-11,2.1205695155470738e-11,2.12174111647477e-13,6.3182840371534778e-10,2.4502052589905147e-13,2.4368235743832646e-13,1.1107054649984279e-09,6.2598318682607297e-18,3.5127576322888957e-13,1.7348899272828721e-11,4.299392513418242e-10,3.4650423697499449e-17,2.7241370810608128e-13,2.717689986092319e-13,2.1292450080691756e-14,1.8395452956631388e-14,2.5172486947824447e-15,8.6370648269780962e-21,4.3913232159178372e-16,1.4817845696877175e-16,4.4608779807693359e-17,1.2254723008195962e-17,1.072021538404881e-17,2.2369376012977935e-18,4.6202929448891406e-18,3.2100703513099884e-16,2.587803583982091e-11,1.2843122662521859e-12,7.8534403577861973e-12,3.5773011221348685e-12,3.3176495006611801e-15,7.4902252754567646e-16,2.2033713361801586e-17,7.9437173765383528e-10,3.9953227090672245e-13,2.2816708011460173e-09,4.0272807315209501e-09,2.2684881836143747e-19,7.129189085863082e-19,1.3172122101448436e-19,1.0922019041536233e-21,1.7270177972001909e-22,3.5517405492671095e-22,9.5982909600745772e-23,1.390398661212862e-12,2.7374097109051614e-18,5.7445292090504628e-18,8.6693732977710238e-12,8.8272425235421535e-16
1.0636144553900209e-08,0.004786404083836532,7.4021431711811095e-11,2.0403323640309521e-13,4.2525080369208936e-09,7.8870180583170695e-18,1.8451937046636759e-10,0.0,0.0,2.3346145423550781e-08,2.1533015333219371e-11,0.88034999999999997,0.0,0.0045916749726805832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879895604046273,0.0046299999566274596,3.751340692694643e-06,8.4035427308892887e-10,7.9124307308046967e-06,9.0785452346625474e-06,6.666617974244967e-06,9.5781167939653652e-06,9.9756215512221333e-07,2.1531940979044482e-12,1.6578516776981808e-12,1.4056097662505294e-08,1.3324295090582509e-14,1.2806637713418907e-07,1.2739572730141895e-16,1.2857929838716974e-08,5.4308318702301703e-09,1.6914495317419443e-07,1.6906379370843144e-07,3.6441521381461931e-11,2.2869748903369014e-11,2.5454173155977014e-13,6.5848327975748948e-10,2.9612389192223203e-13,2.9444313367832752e-13,1.2412416784459112e-09,6.7624956907203534e-18,3.8043181663219384e-13,2.0156887221345238e-11,4.4800503955090903e-10,3.864177342348244e-17,3.0837327199529318e-13,3.1878265286423606e-13,2.5033296986041221e-14,2.1955100397014916e-14,3.0520945885022232e-15,1.030839851783187e-20,5.3086243307709846e-16,1.8708105374149564e-16,5.4613245605202731e-17,1.5395764668007592e-17,1.3532374732731835e-17,2.8331758070793288e-18,6.0252179768115336e-18,3.9085106516457244e-16,2.9433535354583294e-11,1.5204179088744301e-12,8.5020301350136219e-12,3.9117521631314359e-12,3.8598497545272103e-15,9.5286333761988068e-16,2.6952428945446005e-17,8.2740360336403784e-10,4.1634661913878933e-13,2.3990855341521414e-09,4.4268443662816985e-09,2.8935386405358977e-19,9.3825776007734087e-19,1.7886390657965807e-19,1.5192910599073574e-21,2.4771388197531926e-22,4.9724876435598614e-22,1.3912808436174676e-22,1.4464606714946225e-12,2.8477833818444702e-18,5.9761514222210122e-18,9.3842795685156458e-12,1.0368375767413694e-15
1.102820065711871e-08,0.004786403969653407,7.8588208552677983e-11,2.2314902765576663e-13,4.647243550603229e-09,9.3218196539278582e-18,2.1025641079883056e-10,0.0,0.0,2.508436944166023e-08,2.4856508463198256e-11,0.88034999999999997,0.0,0.0045902683470666391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879891729264597,0.0046299999514370213,3.8876521812877152e-06,8.4013361036033283e-10,8.194770815726858e-06,9.4097145332437955e-06,6.9110854063426227e-06,9.9298851604893283e-06,1.0333391947391254e-06,2.2317380754814583e-12,1.6573438071150355e-12,1.4568885356414243e-08,1.3802163895543518e-14,1.376196960767613e-07,1.3204331604608499e-16,1.3867259869025179e-08,5.627857899839906e-09,1.8190855974504727e-07,1.8181945752111398e-07,3.9191017433192252e-11,2.4595328678915779e-11,3.03249365727904e-13,6.8513136509645605e-10,3.5538716882750728e-13,3.5329382515719813e-13,1.3814958809421319e-09,7.2861507222956329e-18,4.1084276802410098e-13,2.3290741353422112e-11,4.6606423737444365e-10,4.2928413062718998e-17,3.474644860095949e-13,3.7178506262466835e-13,2.9258249227605076e-14,2.6031569363699384e-14,3.67322938849119e-15,1.2222391693619813e-20,6.3738691380655546e-16,2.3424936565680808e-16,6.6363720468744802e-17,1.9179488006400012e-17,1.693377747863756e-17,3.556496156922067e-18,7.7824616288399303e-18,4.7262503491147833e-16,3.3298843306493741e-11,1.7880166883796817e-12,9.1989876304184878e-12,4.2714630295999697e-12,4.472143787382529e-15,1.2013753298611738e-15,3.271401006934155e-17,8.6038244270801975e-10,4.3313617597432271e-13,2.516558842802543e-09,4.8464595668109877e-09,3.6580217833537902e-19,1.2226582516731102e-18,2.4025974211148324e-19,2.0889000445896828e-21,3.5090232070470716e-22,6.8800433635622004e-22,1.9915366871151344e-22,1.5024810958250774e-12,2.9580751035803623e-18,6.2076016627135657e-18,1.0127431244434214e-11,1.2103203233584752e-15
1.142025676033721e-08,0.004786403857993559,8.326974818758242e-11,2.4334189158426191e-13,5.0597245710567115e-09,1.0954772584007562e-17,2.3834532404788794e-10,0.0,0.0,2.688385754921096e-08,2.8548585418485424e-11,0.88034999999999997,0.0,0.004588862157038528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879887853506486,0.0046299999458130252,4.0238249905747573e-06,8.399130137340849e-10,8.4764658081185293e-06,9.7406330620154527e-06,7.1554621149406961e-06,1.0281561106164607e-05,1.0690344339695755e-06,2.3102225234166205e-12,1.6568360938023301e-12,1.5081284403346868e-08,1.4278940104433479e-14,1.475120969439223e-07,1.3668738233626523e-16,1.491788018781332e-08,5.8244339845735373e-09,1.9512644685818144e-07,1.950288426890103e-07,4.2038313498212531e-11,2.6382289978644911e-11,3.589471611860624e-13,7.1177259099622063e-10,4.2374334781027362e-13,4.2115647065830636e-13,1.531798636556572e-09,7.8309665071589184e-18,4.4251880240066957e-13,2.6774388169004552e-11,4.8411680866842805e-10,4.7520481140470866e-17,3.8982138585538732e-13,4.3127545219408976e-13,3.4008333652775137e-14,3.0675595440447568e-14,4.3902588072472808e-15,1.4402865895691387e-20,7.6041290233260779e-16,2.9104875930609713e-16,8.0081194721370304e-17,2.3705401808902821e-17,2.1017977697077485e-17,4.4274585757911835e-18,9.9625580449678559e-18,5.6783551787626929e-16,3.7485070702091267e-11,2.0897489629555227e-12,9.947220859456749e-12,4.6582754743056469e-12,5.1619110984462573e-15,1.5020862198668823e-15,3.9422239072216244e-17,8.9330497407627949e-10,4.4989894135474715e-13,2.6340420609926587e-09,5.2861320698511775e-09,4.5860027350758359e-19,1.578533315383098e-18,3.1945472775571435e-19,2.8406945089753198e-21,4.9125246624108155e-22,9.4142123143716743e-22,2.8171659676726893e-22,1.5584599215711877e-12,3.0682848511156487e-18,6.4388798780707752e-18,1.0898807362310497e-11,1.4047214615223233e-15
1.1812312863555712e-08,0.004786403748850252,8.8064548784776419e-11,2.6463529441946415e-13,5.4898447148560546e-09,1.2805117283832946e-17,2.6889133663231949e-10,0.0,0.0,2.8744485374450914e-08,3.2635171401681989e-11,0.88034999999999997,0.0,0.0045874564030527519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879883976745663,0.0046299999397370617,4.1598592315272981e-06,8.396924832979718e-10,8.7575162913116399e-06,1.0071300430151796e-05,7.3997481291428691e-06,1.0633144658819401e-05,1.1046479469551576e-06,2.3886473489280927e-12,1.6563285379248883e-12,1.5593294197560039e-08,1.4754624707551069e-14,1.5774311300236274e-07,1.4132792068188062e-16,1.6010121562443987e-08,6.0205605308621106e-09,2.087975763639089e-07,2.0869088136121523e-07,4.4983179293318971e-11,2.8230488271927878e-11,4.2232243293662844e-13,7.3840691120771691e-10,5.0219261375685207e-13,4.9901907617611128e-13,1.6924786480907963e-09,8.397112486011862e-18,4.7547009864487707e-13,3.0632550857865298e-11,5.0216272964134835e-10,5.2428059831312832e-17,4.3557747600273274e-13,4.977729643011455e-13,3.9326244818786441e-14,3.5940497343331856e-14,5.2133700990297387e-15,1.6874855508022575e-20,9.0176717732177756e-16,3.5900862784418839e-16,9.6004161816206182e-17,2.9083530526070527e-17,2.5888696728476717e-17,5.4689071669674079e-18,1.2646720934506302e-17,6.781147645472758e-16,4.2002997870526449e-11,2.4283415411736636e-12,1.0749684333061755e-11,5.0741195864305843e-12,5.9372041843412826e-15,1.863424648053366e-15,4.7188988645525887e-17,9.2616841271088425e-10,4.6663321702847583e-13,2.7514937773463184e-09,5.74585995027838e-09,5.7045207620509002e-19,2.0202810328702835e-18,4.2069306016707539e-19,3.8232466749511659e-21,6.8012008304184176e-22,1.2747411779563083e-21,3.9406224910128748e-22,1.6143971385707342e-12,3.1784126043176149e-18,6.6699860260435239e-18,1.1698386953455301e-11,1.621646785890114e-15
1.2204368966774213e-08,0.004786403642216732,9.2971125765120715e-11,2.8705238885155848e-13,5.9374915459843161e-09,1.4893213534488714e-17,3.0199921463760159e-10,0.0,0.0,3.0666127642680904e-08,3.7143021635628026e-11,0.88034999999999997,0.0,0.0045860510855647817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879880098956002,0.0046299999331908346,4.2957550150524216e-06,8.3947201913959278e-10,9.0379228500256016e-06,1.0401716247382983e-05,7.6439434780657638e-06,1.0984635846301103e-05,1.1401798080134845e-06,2.4670124593659433e-12,1.6558211396471605e-12,1.6104914134171925e-08,1.5229218697546021e-14,1.6831227744814963e-07,1.4596492560065845e-16,1.7144314553891052e-08,6.2162379461068403e-09,2.2292091105174639e-07,2.2280450548468177e-07,4.8025384491669538e-11,3.0139779000748088e-11,4.9410003220370461e-13,7.6503429668420621e-10,5.918044900095206e-13,5.8793767336087355e-13,1.8638627615939383e-09,8.9847579934757773e-18,5.0970682936949499e-13,3.4890744153410756e-11,5.2020198602266446e-10,5.7661175008380224e-17,4.8486570435886163e-13,5.7181653520887056e-13,4.5256334635954745e-14,4.188217306700695e-14,6.1533338990751784e-15,1.9664605947823471e-20,1.063398859826827e-15,4.3983498517318596e-16,1.1438913836293818e-16,3.5434988080153201e-17,3.166039934646644e-17,6.706103777384728e-18,1.5927947049347601e-17,8.0522591248101904e-16,4.6863075534710516e-11,2.8066044888578848e-12,1.1609376314902039e-11,5.5210117673775395e-12,6.8067982699771984e-15,2.2947846546417035e-15,5.6134504768297096e-17,9.5897039831982802e-10,4.8333756256083064e-13,2.8688787760127968e-09,6.2256347458015009e-09,7.0438124552624971e-19,2.5645048558413514e-18,5.4901936735780618e-19,5.0955694608987434e-21,9.317299438530345e-22,1.7090566903352275e-21,5.4538725075655673e-22,1.6702927394581687e-12,3.288458348559551e-18,6.9009200759372062e-18,1.2526149044724474e-11,1.8627585532977941e-15
1.2596425069992714e-08,0.004786403538086226,9.7988011596897341e-11,3.1061601786981351e-13,6.4025475874340032e-09,1.7240562395873274e-17,3.377732295380575e-10,0.0,0.0,3.264865818248767e-08,4.2099716233461388e-11,0.88034999999999997,0.0,0.00458464620502908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879876220111509,0.0046299999261561744,4.4315124519927872e-06,8.3925162134636564e-10,9.3176860703693668e-06,1.0731880123974736e-05,7.8880481908423059e-06,1.1336034696482257e-05,1.1756300916383353e-06,2.5453177622073382e-12,1.6553138991332342e-12,1.6616143609130543e-08,1.5702723069421089e-14,1.7921912340776948e-07,1.5059839161784724e-16,1.8320789511654283e-08,6.4114666386183399e-09,2.3749541465271132e-07,2.3736864680266261e-07,5.1164698722448734e-11,3.2110017579490512e-11,5.7504267850858357e-13,7.9165472955405662e-10,6.9371996459878923e-13,6.8903835687318539e-13,2.0462759708780925e-09,9.5940722554845128e-18,5.4523916076079705e-13,3.9575269196254891e-11,5.3823456962842282e-10,6.3229796305473913e-17,5.3781844085519787e-13,6.5396476844423024e-13,5.1844601881811939e-14,4.855909435083294e-14,7.2215053657347933e-15,2.2799571067272256e-20,1.2473819887282537e-15,5.3542347096474296e-16,1.3551116443826652e-16,4.2892546007658112e-17,3.8458864973602028e-17,8.1668605738498431e-18,1.9912176408296511e-17,9.5106818846139329e-16,5.2075426771641534e-11,3.2274279630810202e-12,1.2529336205390042e-11,6.0010526486851202e-12,7.7802426039025311e-15,2.8065913951922173e-15,6.6387687231671776e-17,9.9170893215493151e-10,5.0001075709704349e-13,2.9861671161569013e-09,6.7254424344190385e-09,8.6375398388929788e-19,3.2302469513408924e-18,7.1039053874695294e-19,6.7288316692723525e-21,1.2637519254461702e-21,2.2699749867693609e-21,7.4726579357953888e-22,1.7261467196577859e-12,3.3984220747073229e-18,7.1316820085835322e-18,1.3382072659806211e-11,2.1297751203180918e-15
1.2988481173211215e-08,0.004786403436451954,1.0311375559309219e-10,3.3534871855306043e-13,6.8848911926957034e-09,1.9869827448944737e-17,3.7631712888731266e-10,0.0,0.0,3.4691949931985294e-08,4.7533655058068738e-11,0.88034999999999997,0.0,0.0045832417618991228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879872340186357,0.0046299999186150296,4.5671316531266393e-06,8.3903129000553084e-10,9.5968065398427007e-06,1.1061791670711972e-05,8.1320622966245556e-06,1.1687341237265483e-05,1.2109988724997131e-06,2.6235631650526689e-12,1.6548068165468413e-12,1.7126982019188469e-08,1.6175138820532842e-14,1.9046318393915207e-07,1.5522831326598743e-16,1.953987656868173e-08,6.6062470176730545e-09,2.5252005184150221e-07,2.5238223685317611e-07,5.4400891570537706e-11,3.414105939473459e-11,6.6595125667869425e-13,8.182681981335066e-10,8.0915359775390484e-13,8.0351930045256927e-13,2.2400414220335526e-09,1.022522438668142e-17,5.8207725242263108e-13,4.4713208407686942e-11,5.5626047549742604e-10,6.914383719100057e-17,5.9456745963738661e-13,7.4479580724285606e-13,5.9138681595028256e-14,5.6032299612867045e-14,8.4298246880012017e-15,2.6308409835873849e-20,1.4559179719701611e-15,6.4787276624346913e-16,1.5966428439480742e-16,5.1601195043921122e-17,4.6421752995269214e-17,9.8816713987095414e-18,2.4719509292585516e-17,1.1176821023862593e-15,5.7649849772748199e-11,3.6937790776480397e-12,1.3512642047180043e-11,6.5164249607245039e-12,8.8679132673019533e-15,3.4103680268221691e-15,7.8086367728728411e-17,1.0243823226300709e-09,5.1665176633738288e-13,3.1033333388897465e-09,7.2452642767312195e-09,1.0523023186181898e-18,4.0392348630461933e-18,9.1179759903150388e-19,8.8082666825521604e-21,1.6979627038337404e-21,2.9883619551143781e-21,1.0141475302965747e-21,1.7819590771429035e-12,3.5083037786452298e-18,7.3622718153455466e-18,1.4266136820700552e-11,2.4244705814943037e-15
1.3380537276429716e-08,0.004786403337307123,1.0834692371118242e-10,3.6127272581023951e-13,7.3843972810040192e-09,2.2804855340847529e-17,4.1773411184144955e-10,0.0,0.0,3.6795874945064723e-08,5.3474052570912411e-11,0.88034999999999997,0.0,0.0045818377566274153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879868459154854,0.0046299999105494823,4.7026127291678231e-06,8.388110252041538e-10,9.875284847336698e-06,1.139145049888642e-05,8.3759858245848815e-06,1.2038555496585709e-05,1.2462862254438253e-06,2.7017485756226156e-12,1.65429989205136e-12,1.7637428761883639e-08,1.6646466950591365e-14,2.0204399203267663e-07,1.5985468508473768e-16,2.080190563630046e-08,6.8005794935531834e-09,2.6799378823869778e-07,2.6784420696763202e-07,5.7733732576218764e-11,3.6232759805068715e-11,7.6766507922232605e-13,8.4487469460629752e-10,9.3939561029743745e-13,9.3265275126892317e-13,2.4454804179438932e-09,1.087838338782065e-17,6.2023125722024549e-13,5.0332420373266437e-11,5.7427970063706433e-10,7.5413155053667798e-17,6.5524392483383321e-13,8.4490720564411947e-13,6.7187834343314046e-14,6.4365385416749586e-14,9.7908169921125424e-15,3.0220982333974595e-20,1.6913379142742326e-15,7.7949842422489923e-16,1.8716200815672269e-16,6.1718699443790811e-17,5.5699161431097554e-17,1.188384172609787e-17,3.0485480559682826e-17,1.3072546326029645e-15,6.359582137530273e-11,4.2086988021277405e-12,1.4562408148524405e-11,7.0693913578141551e-12,1.0081067469159658e-14,4.1188037200525325e-15,9.1377585458508178e-17,1.0569891393830018e-09,5.3325971464564989e-13,3.2203557979821555e-09,7.7850775268418849e-09,1.2741478393718404e-18,5.0161417894593223e-18,1.1613981265328702e-18,1.1435288070721885e-20,2.2610017896415455e-21,3.9011722139598625e-21,1.3639358459926813e-21,1.8377298123425335e-12,3.6181034610922622e-18,7.5926894977320135e-18,1.5178320549091983e-11,2.7486744082217747e-15
1.3772593379648217e-08,0.004786403240644935,1.1368609835540966e-10,3.8840997607148485e-13,7.9009379549967185e-09,2.6070695642115113e-17,4.6212680885739153e-10,0.0,0.0,3.8960304397651473e-08,5.9950932670472815e-11,0.88034999999999997,0.0,0.0045804341896654843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879864576991463,0.0046299999019417479,4.8379557907658042e-06,8.3859082702912476e-10,1.0153121583133624e-05,1.1720856220287518e-05,8.6198188039162082e-06,1.2389677502410743e-05,1.2814922254929973e-06,2.7798739017559988e-12,1.6537931258098189e-12,1.8147483235525315e-08,1.7116708461659142e-14,2.1396108061216433e-07,1.6447750162074726e-16,2.2107206399157239e-08,6.9944644775144843e-09,2.8391559041302852e-07,2.8375348826966685e-07,6.1162991234925239e-11,3.8384974140933278e-11,8.8106211565522652e-13,8.7147421437760775e-10,1.0858139528982466e-12,1.077787002549791e-12,2.6629124228008711e-09,1.1553718143173631e-17,6.5971132112424159e-13,5.6461534736592165e-11,5.9229224375792431e-10,8.2047551298050375e-17,7.1997837932972697e-13,9.5491579853485668e-13,7.6042935392798349e-14,7.3624496655236329e-14,1.131759171513183e-14,3.4568345143709151e-20,1.9561048251481515e-15,9.3284711211207261e-16,2.18337753358184e-16,7.3416143151921589e-17,6.6454178015178137e-17,1.420961698630639e-17,3.7362390695220595e-17,1.5221244021920281e-15,6.9922501234288018e-11,4.7752989002290473e-12,1.5681782819322137e-11,7.6622922091118348e-12,1.1431899257594516e-14,4.9458227115510771e-15,1.064178602407951e-16,1.0895281747478316e-09,5.4983386164585201e-13,3.3372160972857567e-09,8.34485602984869e-09,1.5338258602020042e-18,6.1888605514069709e-18,1.4686596083888305e-18,1.4729824156623475e-20,2.9852306010289146e-21,5.0523708426042208e-21,1.8186556421731671e-21,1.8934589282507746e-12,3.7278211278174678e-18,7.8229350678493919e-18,1.611860286757207e-11,3.1042710883059193e-15
