Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
9.586545416885462e-17,0.0028642940038461112,7.1491709014183774e-15,2.4683306002506104e-24,2.4536075164362138e-24,3.3472514423140931e-37,3.0398860235717559e-33,0.0,0.0,1.8383941343522377e-16,1.8535292444826975e-28,0.88034999999999997,0.0,0.0046299994066886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997433,0.0046299999999999996,1.8456729839978213e-12,5.4692341985110888e-10,1.0734240607930038e-11,1.3378386744079307e-11,2.5061956797328384e-14,2.6367604085132762e-12,6.7861945896374629e-14,1.7671742079355601e-11,4.8979005459235774e-17,1.2829059892525695e-18,2.5964941005361487e-18,1.5480344954479104e-18,9.6712712248796624e-21,2.6627829380505903e-15,1.2857818645779095e-26,6.0487970751245573e-27,2.5478494236676234e-14,1.6071401286157487e-18,1.2592546345896728e-28,9.6254742661645359e-24,3.7315157872535612e-18,2.5369587317306281e-20,8.0340608774010046e-36,8.0340666425346016e-36,2.3157219761128752e-19,3.5043817711121945e-25,3.5043814915466685e-25,2.338212425849207e-32,9.0779091918009352e-18,4.5744283197625699e-33
1.548596105865904e-16,0.002864294003846079,1.1548664503791385e-14,6.4032075646498021e-24,6.3794241089271298e-24,1.4524076548473799e-36,1.3069468603017015e-32,0.0,0.0,2.9697334965923364e-16,4.8192818243728914e-28,0.88034999999999997,0.0,0.0046299990415770024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995854,0.0046299999999999996,2.9814722176016351e-12,8.8339654447814859e-10,1.7339925595912546e-11,2.1611240918939411e-11,6.5156203641801132e-14,4.2593316868542013e-12,1.7642783475298756e-13,2.854467909724719e-11,1.2729452141602842e-16,2.3519291651398271e-18,6.7508937449144337e-18,4.0246386830597304e-18,3.7492280593649755e-20,6.8893985184858168e-15,3.4081306650533599e-26,1.5842374959026635e-26,4.1155956774381143e-14,4.1784647555657369e-18,8.1696340109242067e-28,4.1380004912261183e-23,9.6898805962811674e-18,1.0859548439353915e-19,9.0922421303929633e-35,9.0922539439262336e-35,6.0209111918653834e-19,1.5066608744171812e-24,1.5066606682773651e-24,1.7240456655892679e-31,2.3601483947394786e-17,3.3735249669932139e-32
2.72847923422062e-16,0.002864294003846014,2.034765519955587e-14,1.9815319960272081e-23,1.9773415721491277e-23,8.2113450882245639e-36,7.3595814142050274e-32,0.0,0.0,5.2324565080464756e-16,1.4938119514056476e-27,0.88034999999999997,0.0,0.0046299983113611215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992691,0.0046299999999999996,5.2530704134427849e-12,1.5561243672325223e-09,3.0551284133657432e-11,3.8076941846286182e-11,2.019214661691066e-13,7.5043566390946441e-12,5.467563359473215e-13,5.0285996221896347e-11,3.9422587822799605e-16,4.5233422326629491e-18,2.0924564726293302e-17,1.2472826876360466e-17,1.9520017875798217e-19,2.1139990430729998e-14,1.0708932251341214e-25,4.9354630754549666e-26,7.2507168176540612e-14,1.2950582712146495e-17,7.8597908864037165e-27,2.3297999092928979e-22,2.9956968224216492e-17,6.0594318781831298e-19,1.666013658151019e-33,1.6660178666834896e-33,1.8662131704871921e-18,8.4843508193879961e-24,8.4843486417679737e-24,1.821128513529436e-30,7.3146272957530779e-17,3.5649150800483576e-31
3.9083623625753357e-16,0.002864294003845949,2.9146650549825087e-14,4.061724390280513e-23,4.0557218807727343e-23,2.341286722915178e-35,2.0964747563735291e-31,0.0,0.0,7.4952385684256144e-16,3.0640366931039047e-27,0.88034999999999997,0.0,0.0046299975811551078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989529,0.0046299999999999996,7.5246682474653832e-12,2.2285611735631988e-09,4.3762627420562693e-11,5.4542632916125134e-11,4.1410017117048392e-13,1.0749224999639799e-11,1.1212868901721332e-12,7.2021238622557226e-11,8.0800891059132085e-16,6.7014684473337872e-18,4.2917905900189065e-17,2.5579823828438343e-17,5.403615724276274e-19,4.2984903820585102e-14,2.2084456663395185e-25,1.0142904752763837e-25,1.038534285485115e-13,2.6561454899406797e-17,2.9048174966452657e-26,6.6360108395298664e-22,6.1307787795852171e-17,1.7148373915915296e-18,7.9223234411632616e-33,7.9223483236091181e-33,3.8277775146801999e-18,2.4169123912460101e-23,2.4169115631506796e-23,6.9250360710573973e-30,1.5001605355891596e-16,1.3559172324871989e-30
5.088245490930051e-16,0.002864294003845884,3.7945650554337038e-14,6.8808977235614937e-23,6.8730831181768267e-23,5.0426841965443167e-35,4.5136917204457054e-31,0.0,0.0,9.7580796771881261e-16,5.1926441018140527e-27,0.88034999999999997,0.0,0.0046299968509589604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986364,0.0046299999999999996,9.7962657196743363e-12,2.9007072663449793e-09,5.697395545680215e-11,7.1008314142637233e-11,7.0166121941662574e-13,1.399393706733003e-11,1.8999352893629798e-12,9.3750407918752423e-11,1.3683429104137267e-15,8.8738269379250026e-18,7.2730692766450219e-17,4.3344001079176522e-17,1.1446649208034333e-18,7.2237864120436312e-14,3.7534586953308365e-25,1.7205913698060176e-25,1.3519473863842068e-13,4.5010328718263324e-17,7.6021970230201645e-26,1.4285786201411391e-21,1.0367264256525623e-16,3.669407019704289e-18,2.5006976244793452e-32,2.5007068972025758e-32,6.486779278778627e-18,5.2036563799926708e-23,5.2036541763497675e-23,1.842753818265992e-29,2.5420355809486588e-16,3.6088908455438917e-30
6.268128619284767e-16,0.0028642940038458194,4.6744655212824e-14,1.043905218452668e-22,1.0429425469996014e-22,9.2736907906999326e-35,8.299225772377798e-31,0.0,0.0,1.2020979833807886e-15,7.8796775898826617e-27,0.88034999999999997,0.0,0.0046299961207726774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983199,0.0046299999999999996,1.2067862830074499e-11,3.5725629540360591e-09,7.0185268242547231e-11,8.747398552429233e-11,1.0645725356299224e-12,1.7238493150121874e-11,2.8826146825899377e-12,1.1547350578083743e-10,2.0749177040281693e-15,1.1043699194848381e-17,1.103626976129317e-16,6.5763678379457893e-17,2.082074520459673e-18,1.0871067782937902e-13,5.7059204465707504e-25,2.6123820447193847e-25,1.6653109921676609e-13,6.8296428985857107e-17,1.6427552718858887e-25,2.6264259107947062e-21,1.5697991415028112e-16,6.7061035711928362e-18,6.3113357351780426e-32,6.3113626529322483e-32,9.8432138163445279e-18,9.5679673595921019e-23,9.5679625431365787e-23,4.0275252769932214e-29,3.8570129083094111e-16,7.8893024517264765e-30
8.627894875994198e-16,0.0028642940038456897,6.434267849073688e-14,1.977230580251081e-22,1.9759054818675998e-22,2.3616260774896748e-34,2.1130670600513211e-30,0.0,0.0,1.6546957288722443e-15,1.4929184236978173e-26,0.88034999999999997,0.0,0.0046299946604296859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976867,0.0046299999999999996,1.6611055965466202e-11,4.9154042324803687e-09,9.6607848063178118e-11,1.2040529875302236e-10,2.0163272810235331e-12,2.3727138497682137e-11,5.4597450691187301e-12,1.5890149338863211e-10,3.9256431633158852e-15,1.538247643694105e-17,2.0908352345296371e-16,1.2456331008222876e-16,5.2296375464513045e-18,2.0264258660078827e-13,1.083314645948627e-24,4.9521847899349925e-25,2.2918897469090826e-13,1.2937743926436641e-16,5.4204329199471033e-25,6.6857806648874316e-21,2.9615859776955281e-16,1.6871266778596163e-17,2.6900728057473036e-31,2.6900874024756533e-31,1.8648364576921753e-17,2.4361615822532626e-22,2.4361599694110264e-22,1.3485631570923633e-28,7.3059968143333062e-16,2.6427907879822299e-29
1.098766113270363e-15,0.00286429400384556,8.1940720381433608e-14,3.2061488066069469e-22,3.2044612724412305e-22,4.8163165228579269e-34,4.3090090693030502e-30,0.0,0.0,2.10731709290703e-15,2.4212905816578579e-26,0.88034999999999997,0.0,0.0046299932001261073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970527,0.0046299999999999996,2.1154247653678828e-11,6.2570874032256222e-09,1.2303036688380658e-10,1.5333657261321791e-10,3.2691078431762256e-12,3.0215163495911514e-11,8.8519833453423188e-12,2.0230521482436475e-10,6.3577087961125991e-15,1.9720916145470258e-17,3.3907857104486667e-16,2.0196526110088946e-16,1.0573653826788554e-17,3.2334836886961171e-13,1.7590029264484228e-24,8.033162508370601e-25,2.9182706113984052e-13,2.0979827907247891e-16,1.3501596551108025e-24,1.3631075565618535e-20,4.7827716835846e-16,3.4008162378688509e-17,8.081331058912481e-31,8.0813828560061164e-31,3.0243193810883789e-17,4.9679887478872571e-22,4.9679846942245064e-22,3.3892100974910586e-28,1.1846511897006058e-15,6.6445265222542726e-29
1.334742738941306e-15,0.0028642940038454304,9.953878088268088e-14,4.7306602104560708e-22,4.728610229104624e-22,8.5856257187434621e-34,7.6808742667682681e-30,0.0,0.0,2.5599620750563494e-15,3.5731210078093726e-26,0.88034999999999997,0.0,0.0046299917398619148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964185,0.0046299999999999996,2.5697437894752654e-11,7.5976149167234125e-09,1.4945282470585505e-10,1.862678071172671e-10,4.8226446284843012e-12,3.6702570713225921e-11,1.3058599526776805e-11,2.4568468416453068e-10,9.3685174324869778e-15,2.4061377234998204e-17,5.0034593408968417e-16,2.9795537328347945e-16,1.8733508556638906e-17,4.6938858310188046e-13,2.5976469527259106e-24,1.1854751094674599e-24,3.5444536505530613e-13,3.0955241690124972e-16,2.8447188383879338e-24,2.4292758959210157e-20,7.0274607719652723e-16,5.9922038204482739e-17,1.9907811642934682e-30,1.9907958475534154e-30,4.4627663823789678e-17,8.8557281323306717e-22,8.8557195378344971e-22,7.1852690278498562e-28,1.7477926473918058e-15,1.4092271439886189e-28
1.8066959902831923e-15,0.0028642940038451697,1.3473495770821759e-13,8.6664638496731349e-22,8.6636889298078491e-22,2.1213287926360893e-33,1.8976537737916999e-29,0.0,0.0,3.4653228920500321e-15,6.5472998733171832e-26,0.88034999999999997,0.0,0.0046299888194515811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999951483,0.0046299999999999996,3.4783814035639975e-11,1.027521189105057e-08,2.0229755735976292e-10,2.5213015812238058e-10,8.8309421688793485e-12,4.9675541664116109e-11,2.3912136849139127e-11,3.3237092127427315e-10,1.7116349866593888e-14,3.2740206547254514e-17,9.166901961938529e-16,5.4564506700253603e-16,4.5888871224878563e-17,8.3247172811934744e-13,4.7637636282341408e-24,2.171756893442053e-24,4.7962265053067549e-13,5.6703518699985244e-16,9.4407453868656977e-24,5.9991518318895311e-20,1.2765057936922419e-15,1.4433737206230191e-16,9.1112429855929394e-30,9.1113381960489019e-30,8.1765380625923462e-17,2.1880327925528482e-21,2.1880299146598395e-21,2.4055970010441865e-27,3.2010998727686832e-15,4.7229600726318432e-28
2.20128293382862e-15,0.0028642940038449524,1.6416155611794705e-13,1.2864605728861732e-21,1.2861224651141118e-21,3.8341752504555232e-33,3.4297639907082664e-29,0.0,0.0,4.2223423151053866e-15,9.7203012612440197e-26,0.88034999999999997,0.0,0.0046299863778986828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999940849,0.0046299999999999996,4.2380675128196149e-11,1.2510347574206761e-08,2.4647937643012225e-10,3.0719571120530948e-10,1.3103231299799182e-11,6.0520005761129851e-11,3.5480502140846701e-11,4.0477252799624925e-10,2.5348795200531354e-14,3.9996114740354814e-17,1.3607791615883639e-15,8.0967870866948009e-16,8.2518966391653839e-17,1.2028426798689841e-12,7.07501087160554e-24,3.2232551482623378e-24,5.8421920582238241e-13,8.4160978093382704e-16,2.0600595521442684e-23,1.083876950359582e-19,1.8813122952204347e-15,2.5558938817390266e-16,2.3970757312497841e-29,2.3971056220797215e-29,1.2137955850868579e-16,3.9547581023847174e-21,3.9547517937936942e-21,5.2726036657347979e-27,4.7505515591696209e-15,1.0359873570171976e-27
2.595869877374048e-15,0.002864294003844734,1.9358820653617858e-13,1.7889249823144237e-21,1.7885262523451572e-21,6.2862641285566544e-33,5.6230402630140523e-29,0.0,0.0,4.9794277706360366e-15,1.3518571455621343e-25,0.88034999999999997,0.0,0.0046299839364555657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999930201,0.0046299999999999996,4.9977532174963087e-11,1.4742280104626539e-08,2.9066102496249286e-10,3.6226115443702426e-10,1.8213070642088642e-11,7.1362774291897832e-11,4.9316758769617114e-11,4.7710650172793505e-10,3.5167089658280245e-14,4.7252316544177528e-17,1.892283534162624e-15,1.1255076722466684e-15,1.3473825206106861e-16,1.6286031006508654e-12,9.8417678097882935e-24,4.481122273964975e-24,6.8876052974702059e-13,1.1701591479002763e-15,3.9533729900641867e-23,1.7763584434999059e-19,2.5973952693020747e-15,4.1068841411851703e-16,5.3838519174343267e-29,5.3839301367983231e-29,1.687932840106396e-16,6.4840384804266594e-21,6.4840263337951047e-21,1.0150635736965043e-26,6.6042295504364686e-15,1.9959958183061423e-27
2.9904568209194756e-15,0.002864294003844516,2.2301490895312489e-13,2.3740397591890581e-21,2.3735803994635609e-21,9.6099180855022471e-33,8.5957962118234244e-29,0.0,0.0,5.7365792567631743e-15,1.7942275881387891e-25,0.88034999999999997,0.0,0.00462998149512211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919539,0.0046299999999999996,5.757438517612082e-11,1.6971018686701514e-08,3.3484250296335875e-10,4.173264878840502e-10,2.4159261999364759e-11,8.2203858363252426e-11,6.5417662352952939e-11,5.4937290554057913e-10,4.6559862350209351e-14,5.4508290041070351e-17,2.5111947509931944e-15,1.4930685878613577e-15,2.0525836679514044e-16,2.1050441478504763e-12,1.3063989822548697e-23,5.9451057850248062e-24,7.9324665143379527e-13,1.5526539802001425e-15,6.9173232055835752e-23,2.7145013217010525e-19,3.4223118870056424e-15,6.1549684783923308e-16,1.0771274802352507e-28,1.0771452796788915e-28,2.2400638940219408e-16,9.9124054790826924e-21,9.9123841719589996e-21,1.7803595277211187e-26,8.7618508147695225e-15,3.5035284148598745e-27
3.3850437644649034e-15,0.002864294003844297,2.5244166335906693e-13,3.041805049432254e-21,3.0412850512440675e-21,1.3937481174711896e-32,1.246635363698689e-28,0.0,0.0,6.4937967716202798e-15,2.2991579982821525e-25,0.88034999999999997,0.0,0.0046299790538981917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999908863,0.0046299999999999996,6.5171234131849172e-11,1.9196572103771465e-08,3.7902381043923158e-10,4.7239171161224628e-10,3.0940610630928363e-11,9.3043268962321435e-11,8.3779977865385797e-11,6.2157180244833044e-10,5.951582662707244e-14,6.1764100333436103e-17,3.2175042494264259e-15,1.9122981621986211e-15,2.9677080908045353e-16,2.6278655707633466e-12,1.674163229108094e-23,7.6149535009470868e-24,8.97677599997865e-13,1.9890649842788126e-15,1.1294570746154822e-22,3.9353941394623262e-19,4.3536748919700605e-15,8.7535470070517012e-16,1.9782001881613423e-28,1.9782367791769024e-28,2.8701870729025235e-16,1.4376423942076273e-20,1.4376389081226409e-20,2.9125049944353816e-26,1.1223132576667256e-14,5.7357999168701862e-27
3.779630708010331e-15,0.002864294003844079,2.8186846974434437e-13,3.7922209990273847e-21,3.7916403525217382e-21,1.9401410735234389e-32,1.7353125080734996e-28,0.0,0.0,7.2510803133512344e-15,2.866664933853738e-25,0.88034999999999997,0.0,0.0046299766127836919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999898173,0.0046299999999999996,7.2768079042327925e-11,2.1418948775214481e-08,4.2320494739665357e-10,5.2745682568720757e-10,3.8555924131982276e-11,1.0388101697027705e-10,1.044004766064188e-10,6.9370325545450516e-10,7.4023768506184237e-14,6.902004587530272e-17,4.0112034610440088e-15,2.3831331313011144e-15,4.1194969802725725e-16,3.1931227596845288e-12,2.0874650566540214e-23,9.4904133582069378e-24,1.0020534045612634e-12,2.4793628596764842e-15,1.7475224450184123e-22,5.4761003921213436e-19,5.3891476695227376e-15,1.1951472039035277e-15,3.4000933017243598e-28,3.4001628734399728e-28,3.5783007048337252e-16,2.0012786244756801e-20,2.0012732216213262e-20,4.5133380772020169e-26,1.398779210930529e-14,8.8951627691139094e-27
4.174217651555759e-15,0.0028642940038438604,3.1129532809934788e-13,4.6252877539432964e-21,4.624646448116864e-21,2.6134201821069596e-32,2.3374548212205528e-28,0.0,0.0,8.0084298801090907e-15,3.4967649568366343e-25,0.88034999999999997,0.0,0.0046299741717784884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999887469,0.0046299999999999996,8.0364919907736705e-11,2.3638156841889965e-08,4.6738591384218938e-10,5.8252183017488351e-10,4.7004012398312864e-11,1.1471711317851193e-10,1.2727593610489426e-10,7.6576732752762191e-10,9.0072537482465694e-14,7.627601934277791e-17,4.8922838162585006e-15,2.9055102811957858e-15,5.5345397336418048e-16,3.7971413262285046e-12,2.5462999993975118e-23,1.1571233492432646e-23,1.1063740942396182e-12,3.023518312387253e-15,2.5887689607567778e-22,7.3736479417738608e-19,6.5264350626817655e-15,1.5794141115304568e-15,5.5340262175967963e-28,5.534150034132207e-28,4.3644031202126826e-16,2.6958232220996398e-20,2.6958152068835711e-20,6.694781193858025e-26,1.70555468420617e-14,1.320434875251111e-26
4.568804595101187e-15,0.002864294003843641,3.4072223841454739e-13,5.5410054601198629e-21,5.5403034828205442e-21,3.4268389618130598e-32,3.0649083365165212e-28,0.0,0.0,8.7658454700611401e-15,4.1894746333333307e-25,0.88034999999999997,0.0,0.0046299717308824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999876751,0.0046299999999999996,8.7961756728254934e-11,2.5854204050386943e-08,5.1156670978243666e-10,6.3758672514118004e-10,5.6283688869851346e-11,1.2555156824078834e-10,1.5240314348621175e-10,8.3776408157419252e-10,1.0765108150797035e-13,8.3531867927902851e-17,5.8607367448549218e-15,3.4793664832700239e-15,7.2391903025887557e-16,4.436628325406771e-12,3.0506635915169256e-23,1.3857162379355368e-23,1.2106396981347677e-12,3.6215020622956205e-15,3.701882381621863e-22,9.6650049777930683e-19,7.7633045958405066e-15,2.0322075439522562e-15,8.6274827446784542e-28,8.6276924313449638e-28,5.2284926531980691e-16,3.5349556037542333e-20,3.5349441278515954e-20,9.5841669431730053e-26,2.0426114482645698e-14,1.8917356941440175e-26
4.9633915386466145e-15,0.002864294003843422,3.7014920068047221e-13,6.5393742634723333e-21,6.5386116013992046e-21,4.3936525336583638e-32,3.9295195378685173e-28,0.0,0.0,9.5233270813853808e-15,4.9448105307963895e-25,0.88034999999999997,0.0,0.0046299692900954904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999866022,0.0046299999999999996,9.5558589504061852e-11,2.8067097877861311e-08,5.5574733522401652e-10,6.9265151065162568e-10,6.63937696368386e-11,1.363843927088563e-10,1.7977889305207089e-10,9.0969358044809606e-10,1.2674842236506171e-13,9.0787744923147979e-17,6.916553677057765e-15,4.1046386788957089e-15,9.2596260813809508e-16,5.1085506207841828e-12,3.6005513674208729e-23,1.6347948773546482e-23,1.3148502453352566e-12,4.2732848426696384e-15,5.1398590599840017e-22,1.2387091580149091e-18,9.0975696036163176e-15,2.5572475168795814e-15,1.2974094763584501e-27,1.2974435278594045e-27,6.1705676409064079e-16,4.5323577840236448e-20,4.5323418326814955e-20,1.3320205741782987e-25,2.4099212975010943e-14,2.6311364055220225e-26
5.357978482192042e-15,0.0028642940038432017,3.9957621488772145e-13,7.6203943098837363e-21,7.619570948587066e-21,5.5271172460824529e-32,4.9431348471669497e-28,0.0,0.0,1.0280874712272385e-14,5.7627892174495813e-25,0.88034999999999997,0.0,0.0046299668494174514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999855278,0.0046299999999999996,1.0315541823533648e-10,3.027684551601011e-08,5.9992779017357681e-10,7.477161867717229e-10,7.7333073831184105e-11,1.4721559701558056e-10,2.09399987340163e-10,9.8155588693798268e-10,1.4735366877014909e-13,9.804373905675203e-17,8.0597260440443033e-15,4.7812638951176381e-15,1.1621816558063178e-15,5.8101494585185082e-12,4.195958862013239e-23,1.9043341770925282e-23,1.4190057649124854e-12,4.9788374040398332e-15,6.9607367401999626e-22,1.5576769344939448e-18,1.0527096130351478e-14,3.1579033449325351e-15,1.892828507820031e-27,1.8928819077275461e-27,7.1906264239984031e-16,5.7017141347683846e-20,5.70169251075115e-20,1.805493439634723e-25,2.8074560555890909e-14,3.569082837007666e-26
6.147152369282898e-15,0.0028642940038427623,4.5843039908886694e-13,1.0030388715289147e-20,1.0029443907601189e-20,8.34702780595171e-32,7.4647608749899186e-28,0.0,0.0,1.1796168025547304e-14,7.5867412311099758e-25,0.88034999999999997,0.0,0.0046299619683876966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999833746,0.0046299999999999996,1.183490635650039e-10,3.4686930009892725e-08,6.8828818862333759e-10,8.5784521110350108e-10,1.0169464076743688e-10,1.6887318640709055e-10,2.75365452016638e-10,1.1250791736451191e-09,1.9304466121449248e-13,1.1255544844877707e-16,1.0608102812655362e-14,6.2883218548932467e-15,1.747450692437586e-15,7.2922800745771994e-12,5.5233151497832827e-23,2.504694538277306e-23,1.6271518374078718e-12,6.5511349472927669e-15,1.2003398432479217e-21,2.3506102485961701e-18,1.3663602295449398e-14,4.5983406854028724e-15,3.735994903287168e-27,3.7361152325318435e-27,9.4646887534241906e-16,8.6110334828595113e-20,8.6109961277756276e-20,3.1181731697664934e-25,3.6930877165291559e-14,6.1733521845763034e-26
