Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
1.728187139366486e-13,0.0033317657504076522,4.2452420744962004e-18,1.215318340106729e-25,1.2136951075077352e-25,3.8159701741129778e-39,1.00663713237416e-31,0.0,0.0,6.2187859855274919e-18,3.9922541154834748e-28,0.88034999999999997,0.0,0.0046299999075331373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998384,0.0046299999999999996,1.2224147654078103e-11,8.3767804525421123e-12,3.5383281949608079e-11,3.5386627526051318e-11,5.0825095049355109e-13,5.6853065902880126e-13,9.7341680623125889e-15,1.9900008173628266e-17,3.1012383060222886e-15,6.3801296799742459e-15,2.0353370930519375e-22,5.2578903679016981e-18,8.6464661551913752e-23,4.6438610321015393e-19,1.9024018609438965e-18,2.9277679685026159e-22,2.9274861785775911e-22,2.3884057062227097e-26,4.2949318614453645e-27,1.7251140810359847e-47,5.1557377734116887e-22,1.6471821887347504e-47,1.6471821715038741e-47,7.2661648915058179e-25,3.3181752021867112e-26,8.2612752067034337e-28,3.5788228323727619e-33,4.6090872907930153e-22,1.4246070081189547e-28,1.9759835935841079e-29
2.0408257134959203e-13,0.003331765750407632,5.0132757123557687e-18,1.6949192391247599e-25,1.6922589849332311e-25,6.3813844971075415e-39,1.6498771600082835e-31,0.0,0.0,7.5418647904786592e-18,5.6714174603480412e-28,0.88034999999999997,0.0,0.0046299998908100465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997755,0.0046299999999999996,1.4435563097358165e-11,9.6790505214402633e-12,4.1782236112727109e-11,4.1786953153589304e-11,6.9861637400633145e-13,7.8147385118618276e-13,1.3570945570298588e-14,2.3502980515290663e-17,3.6115775885388362e-15,8.8443149092859604e-15,2.8381233914613469e-22,7.3299413570285031e-18,1.198672223285986e-22,6.4747785824897099e-19,2.6523506804986391e-18,4.7983815037412707e-22,4.7978548256765463e-22,4.4520273841754939e-26,8.1475257990151071e-27,5.2266556623198929e-47,8.3635833292739713e-22,4.9905421878917075e-47,4.9905421299116233e-47,1.1910823830992273e-24,4.6494657816848389e-26,1.3539669204088e-27,6.8316183379517553e-33,7.4768121232016175e-22,2.2873181615195062e-28,3.712737155051031e-29
2.434560022163936e-13,0.0033317657504076,5.9805506552928466e-18,2.4124238452400118e-25,2.4079207574182397e-25,1.1079735143983035e-38,2.7930886458111051e-31,0.0,0.0,9.2945068506230498e-18,8.2599270984141636e-28,0.88034999999999997,0.0,0.0046299998697509354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996817,0.0046299999999999996,1.7220600434711746e-11,1.1236799100167968e-11,4.9840118604766366e-11,4.9846922914148723e-11,9.7637354845980953e-13,1.0921736532637658e-12,1.9307545198538378e-14,2.804022590196346e-17,4.2338044988626829e-15,1.2492402886786967e-14,4.0385275205330073e-22,1.042774498877048e-17,1.6931929701688916e-22,9.2126751939532473e-19,3.773723101552386e-18,8.1227111692265941e-22,8.1216837350766273e-22,8.6535794894134397e-26,1.620760639776736e-26,1.8050777403343906e-46,1.397076895337967e-21,1.7235337503625128e-46,1.7235337271273351e-46,2.0167389144086681e-24,6.6308130925201532e-26,2.2920182898074405e-27,1.3704981266111054e-32,1.248947970209999e-21,3.7710916694711814e-28,7.2921224769898273e-29
2.828294330831952e-13,0.0033317657504075638,6.9478479381432492e-18,3.2565662528423846e-25,3.2495165641864654e-25,1.7785887180255284e-38,4.3731078096906138e-31,0.0,0.0,1.1143425679551672e-17,1.1404684000812141e-27,0.88034999999999997,0.0,0.0046299998486937343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995717,0.0046299999999999996,2.0005637669762961e-11,1.270749881807967e-11,5.7896992689311218e-11,5.7906297925757476e-11,1.2943274262112658e-12,1.4478375785876342e-12,2.6052233529446289e-14,3.25771364497459e-17,4.8339372975734373e-15,1.6735118632632012e-14,5.4499805904934343e-22,1.4069625669978106e-17,2.268332700808246e-22,1.2432196580767441e-18,5.0922552899503739e-18,1.2716833755218752e-21,1.2715021223050138e-21,1.5208699437838347e-25,2.9166197598020417e-26,5.2690309281263209e-46,2.1580359619041226e-21,5.0310044584654947e-46,5.0310043733698578e-46,3.1581368043408282e-24,8.9448553957750486e-26,3.5883931754626387e-27,2.4885170802143735e-32,1.9292240584414745e-21,5.7503153545140285e-28,1.2950479374508444e-28
3.222028639499968e-13,0.0033317657504075213,7.915167559163171e-18,4.2274635791714197e-25,4.2170493805102423e-25,2.6920269879570311e-38,6.4608785652336005e-31,0.0,0.0,1.3088613914945232e-17,1.513614678640195e-27,0.88034999999999997,0.0,0.0046299998276383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994459,0.0046299999999999996,2.279067480251285e-11,1.4096066270552053e-11,6.595285875550762e-11,6.5965091664297527e-11,1.6502076621682082e-12,1.8459260140765013e-12,3.3804621452058262e-14,3.7113719743726606e-17,5.4127673130855982e-15,2.155898626725205e-14,7.072401138811998e-22,1.8255307227244415e-17,2.9222643701619235e-22,1.6133308170468775e-18,6.6079018077659033e-18,1.8786803996364735e-21,1.8783840449811344e-21,2.4775323739605965e-25,4.8601376111934399e-26,1.307935664755381e-45,3.1458156838263746e-21,1.2488503143743966e-45,1.2488502902587573e-45,4.6666748765630353e-24,1.1584091771543697e-25,5.3012460380426667e-27,4.1831571576239417e-32,2.8122713344915859e-21,8.2771023129268282e-28,2.1307438109799522e-28
3.615762948167984e-13,0.003331765750407474,8.8825095166408585e-18,5.3252314517964605e-25,5.3105219732989901e-25,3.8931287782024021e-38,9.1265813675080231e-31,0.0,0.0,1.5130064229372237e-17,1.9484504495640417e-27,0.88034999999999997,0.0,0.0046299998065846395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993042,0.0046299999999999996,2.5575711832962498e-11,1.5407065233633261e-11,7.4007717189549645e-11,7.4023317123258922e-11,2.0419068332542446e-12,2.2840815915794587e-12,4.2564322806931104e-14,4.1649983099365169e-17,5.9710463090857226e-15,2.695101230287209e-14,8.905708320875241e-22,2.298452600381245e-17,3.6532263353406706e-22,2.0315975969904087e-18,8.320617457069917e-18,2.6536400263062161e-21,2.6531832112632464e-21,3.8051766052756103e-25,7.6297316202189861e-26,2.907442195966084e-45,4.3850872975222662e-21,2.7761002322490714e-45,2.7761001723469589e-45,6.5932402888272733e-24,1.4541291519012688e-25,7.4880918070174959e-27,6.6240033939352958e-32,3.9201451287160814e-21,1.1396752312504919e-27,3.3037964042768877e-28
4.0094972568359997e-13,0.0033317657504074215,9.8498738089002629e-18,6.549986591800817e-25,6.5299372256875475e-25,5.4294874529064739e-38,1.2441030032284147e-30,0.0,0.0,1.7267769370030108e-17,2.4480261103653265e-27,0.88034999999999997,0.0,0.0046299997855325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999147,0.0046299999999999996,2.8360748761112891e-11,1.6644863388662607e-11,8.2061568380244161e-11,8.2080987147808681e-11,2.4674080673994707e-12,2.7600482335033043e-12,5.2330948821597089e-14,4.6185933750333963e-17,6.5095083704533874e-15,3.2898351574367439e-14,1.0949820745018558e-21,2.8257024462366797e-17,4.4594770628782579e-22,2.4980166719662699e-18,1.0230356796723855e-17,3.6171194094729351e-21,3.6164473683994626e-21,5.5781089217396717e-25,1.1423008128041145e-25,5.9320373395133459e-45,5.8994619403946722e-21,5.6640616588797167e-45,5.6640615251747859e-45,8.9892080259297938e-24,1.7809310408025138e-25,1.0206953775415891e-26,1.0001826745579276e-31,5.2739530630992071e-21,1.5149966040688454e-27,4.8872786485200851e-28
4.4032315655040156e-13,0.003331765750407364,1.0817260434292828e-17,7.9018451017465412e-25,7.8752979472532964e-25,7.3507975685877255e-38,1.6474722846131733e-30,0.0,0.0,1.9501722132592367e-17,3.0153826289982154e-27,0.88034999999999997,0.0,0.0046299997644819787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989742,0.0046299999999999996,3.1145785586965011e-11,1.781361135055341e-11,9.0114412715025042e-11,9.0138114292450825e-11,2.9247947276880373e-12,3.2716819855215912e-12,6.3104112096312554e-14,5.0721578764092773e-17,7.0288632354582483e-15,3.9388449579538814e-14,1.3204657306964745e-21,3.4072552955823245e-17,5.3393144270706038e-22,3.0125847685712092e-18,1.2337074511925064e-17,4.7895799097386808e-21,4.7886281043030506e-21,7.8728883123023638e-25,1.6451645915459345e-25,1.1228504135293915e-44,7.7113765574424259e-21,1.0721265130944191e-44,1.0721264859488041e-44,1.1905753604781959e-23,2.1381164849171602e-25,1.3515587034885465e-26,1.4524538935106084e-31,6.8937530573595855e-21,1.9573490053542101e-27,6.9576734854060323e-28
5.190700182840047e-13,0.003331765750407234,1.2752100678141683e-17,1.0987337675914065e-24,1.0943867187670079e-24,1.2566468816257056e-37,2.6982582381401777e-30,0.0,0.0,2.4258342239737545e-17,4.3656684959520802e-27,0.88034999999999997,0.0,0.0046299997223850538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998583,0.0046299999999999996,3.6715858931777857e-11,1.9959036785420626e-11,1.0621708236863352e-10,1.0625078836288421e-10,3.9282607661740157e-12,4.3941613655200371e-12,8.7668498772570359e-14,5.9791979138245766e-17,8.0129264684950889e-15,5.3948500924672958e-14,1.8346177997068049e-21,4.7331756354876347e-17,7.3131842172298906e-22,4.1861554480750339e-18,1.7141263677292265e-17,7.8434713346672546e-21,7.8417242411453486e-21,1.4352509524708654e-24,3.1184228952154047e-25,3.5126514560458988e-44,1.2309340949221575e-20,3.3539707841378431e-44,3.3539706860074661e-44,1.9506058463367574e-23,2.9409435124605567e-25,2.2133719631653356e-26,2.7991166412047741e-31,1.1004201179827709e-20,3.0551070721676479e-27,1.2893403946337335e-27
5.899421938442476e-13,0.003331765750407099,1.4493533261276246e-17,1.4200140177542905e-24,1.4136341415905717e-24,1.9143356795573146e-37,3.9607845182137208e-30,0.0,0.0,2.8868396754948966e-17,5.8434130515384406e-27,0.88034999999999997,0.0,0.0046299996845022137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998179,0.0046299999999999996,4.1728924592257771e-11,2.169007435761098e-11,1.2070604549739655e-10,1.2075045778268677e-10,4.9236631136610209e-12,5.5076206841047434e-12,1.1321491680546437e-13,6.7954361418721105e-17,8.8397726558335822e-15,6.878937632089616e-14,2.3693409319704824e-21,6.1119892691075401e-17,9.3251444334936413e-22,5.4070076477968931e-18,2.213824547119695e-17,1.1512161589545874e-20,1.150936990303323e-20,2.279565855595164e-24,5.1212019050863879e-25,8.538398542647851e-44,1.7661344571637508e-20,8.1526859554375994e-44,8.1526856881397571e-44,2.8641760123645659e-23,3.7607556660987471e-25,3.2487100557709411e-26,4.6654272957876479e-31,1.5788737391969474e-20,4.2998989983989305e-27,2.0761798072332422e-27
6.537271518484662e-13,0.0033317657504069636,1.6060884433251449e-17,1.7445289352658704e-24,1.7358499547443248e-24,2.6900518010445461e-37,5.3890186776222848e-30,0.0,0.0,3.3283979561662418e-17,7.4013558514750743e-27,0.88034999999999997,0.0,0.0046299996504108668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977741,0.0046299999999999996,4.624068340331355e-11,2.3102077214751251e-11,1.3374332820771346e-10,1.3379880974388929e-10,5.8869120113565795e-12,6.585113082393437e-12,1.3898991630614597e-13,7.5299745139664577e-17,9.5393076915226763e-15,8.3496345136233785e-14,2.9088600682762309e-21,7.5030578065778637e-17,1.1318964688705127e-21,6.6391171494435954e-18,2.718060396144287e-17,1.5661778066610601e-20,1.5657722530225185e-20,3.2939344417647621e-24,7.6160124058928387e-25,1.7399563421527292e-43,2.3547530640211644e-20,1.6613560178896335e-43,1.6613559582218302e-43,3.8980499827405815e-23,4.5742218290952807e-25,4.4197990094807694e-26,7.0306328399305587e-31,2.1050815900428197e-20,5.6386981364748072e-27,3.0351402793249236e-27
7.425144266716734e-13,0.003331765750406754,1.8242700721373306e-17,2.252115603863825e-24,2.2394021281123919e-24,4.1158404573287775e-37,7.8959717618024109e-30,0.0,0.0,3.9850688295697626e-17,9.9549958591770779e-27,0.88034999999999997,0.0,0.0046299996029609963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971461,0.0046299999999999996,5.2520953133357494e-11,2.4861076407010378e-11,1.5188655449386298e-10,1.5195979166391904e-10,7.3230792679963376e-12,8.1916130303962446e-12,1.7925457318258257e-13,8.552321089367897e-17,1.0447308563154605e-14,1.0600792850344967e-13,3.751691060082048e-21,9.6760198772697446e-17,1.4370873335460751e-21,8.5644673770771259e-18,3.5058759407982427e-17,2.2944322520053021e-20,2.2937898818288295e-20,5.1796258555027344e-24,1.2440747395321424e-24,4.2309981869172739e-43,3.3555554511412824e-20,4.0398691154954135e-43,4.0398689517047322e-43,5.7135924371162829e-23,5.8208501180152524e-25,6.4751117425553248e-26,1.1696861055252357e-30,2.9997694426972936e-20,7.8608413511733595e-27,4.8451483292826741e-27
8.313017014948806e-13,0.0033317657504065203,2.0424630509918511e-17,2.8248471472813224e-24,2.8070106850841531e-24,6.0205761623079358e-37,1.1080270916770589e-29,0.0,0.0,4.6906519491534562e-17,1.2988864740268493e-26,0.88034999999999997,0.0,0.0046299995555158331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964445,0.0046299999999999996,5.8801222343241711e-11,2.6406285675559873e-11,1.7002467795079942e-10,1.7011850664127909e-10,8.8579686529955596e-12,9.908543778030473e-12,2.2462044034535576e-13,9.5745400374675877e-17,1.1284236153020079e-14,1.3078583840224984e-13,4.7013187083064146e-21,1.212418856032802e-16,1.7730048059524471e-21,1.0734529328693323e-17,4.3936562867175846e-17,3.2192762676132976e-20,3.2183134161580901e-20,7.7092078314425967e-24,1.9193048830343862e-24,9.3070329977400533e-43,4.5818861455341973e-20,8.8866035898803258e-43,8.8866031884055471e-43,8.020841459738298e-23,7.1945158666329393e-25,9.0853400922212748e-26,1.8375900252882235e-30,4.0960725797993748e-20,1.0513961888724236e-26,7.3120607692791373e-27
9.200889763180879e-13,0.0033317657504062623,2.2606673784073534e-17,3.4628564588154123e-24,3.4386788860762406e-24,8.4949999019393516e-37,1.5022933927807062e-29,0.0,0.0,5.4451398899029368e-17,1.6538517186646831e-26,0.88034999999999997,0.0,0.004629999508074808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999956703,0.0046299999999999996,6.508149103297227e-11,2.7763656632815451e-11,1.8815770300930999e-10,1.882750680273616e-10,1.0479596443599824e-11,1.1722500306310121e-11,2.7508308736831187e-13,1.059663773983082e-16,1.2055651526062055e-14,1.5771672344171462e-13,5.7576502595294338e-21,1.4847363942710743e-16,2.1381120803046229e-21,1.3149273571789212e-17,5.3813496651604531e-17,4.3641615479931654e-20,4.3627800328454851e-20,1.0985966528047402e-23,2.8291821909575948e-24,1.888765405561271e-42,6.047768771108659e-20,1.8034440422267409e-42,1.8034439524447518e-42,1.0879026863765444e-22,8.6889125841925734e-25,1.2316717908958989e-25,2.7577766559691966e-30,5.4065275534552782e-20,1.360968608116972e-26,1.0553819571271512e-26
1e-12,0.00333176575040598,2.4570670612552774e-17,4.0930074046937134e-24,4.0619740740758877e-24,1.1289918274546345e-36,1.9286828126968586e-29,0.0,0.0,6.1660095961692979e-17,2.0203806819748713e-26,0.88034999999999997,0.0,0.0046299994653796845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949126,0.0046299999999999996,7.073390757019829e-11,2.8843652969367482e-11,2.0447357563407297e-10,2.0461472739303823e-10,1.2004528354933456e-11,1.3428292607603986e-11,3.2485516450846574e-13,1.1516455526787584e-16,1.2698178583790056e-14,1.8370702564538493e-13,6.7995375300798439e-21,1.7533285764043811e-16,2.4904689072506823e-21,1.5531800508561615e-17,6.3556880499237303e-17,5.6021049158062739e-20,5.6002503617276976e-20,1.465996897563707e-23,3.8855679616166777e-24,3.3774946984091848e-42,7.5821604942357034e-20,3.2249234940431782e-42,3.2249233200607573e-42,1.3971567172884681e-22,1.0132182575890906e-24,1.5810870982146511e-25,3.8484992648392848e-30,6.7782271382166689e-20,1.6781753842952064e-26,1.4233616505036525e-26
1.008876251141295e-12,0.00333176575040598,2.4788830529766859e-17,4.1662762926734827e-24,4.1344099884561666e-24,1.1637001185332639e-36,1.9804968547531131e-29,0.0,0.0,6.2485253779301324e-17,2.0639632923923469e-26,0.88034999999999997,0.0,0.0046299994606374207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948249,0.0046299999999999996,7.1361759202554457e-11,2.8956018265748278e-11,2.0628563409579325e-10,2.0642958350671658e-10,1.2177420857424126e-11,1.3621690553960637e-11,3.3063808820947317e-13,1.1618620259086017e-16,1.2766682356674733e-14,1.8669289907081732e-13,6.9205930521163502e-21,1.7845360749781206e-16,2.5309491812142836e-21,1.5808672141705518e-17,6.4689043592091318e-17,5.7525235487188999e-20,5.7506103215881994e-20,1.5113922980726163e-23,4.0183443392264599e-24,3.5917706610171657e-42,7.7655381988288926e-20,3.4295200672400984e-42,3.4295198806728581e-42,1.4347459693053181e-22,1.0298049178929018e-24,1.623544251220041e-25,3.9870328377684395e-30,6.9421612061850926e-20,1.7156881246821354e-26,1.4690991480191254e-26
1.0976635259645023e-12,0.003331765750405674,2.69711007336372e-17,4.9352392979907679e-24,4.8942072510731302e-24,1.555164711272405e-36,2.550739098981667e-29,0.0,0.0,7.1008012846806853e-17,2.5328025026645537e-26,0.88034999999999997,0.0,0.0046299994132032313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999939093,0.0046299999999999996,7.7642026851992951e-11,3.0003444583519309e-11,2.2440847563296552e-10,2.2458215538867756e-10,1.3942172283143354e-11,1.5595745513090869e-11,3.9128102050524622e-13,1.2640493355098621e-16,1.3422056382201843e-14,2.1761205595290425e-13,8.1900545014414237e-21,2.1118007273135397e-16,2.9501290098628471e-21,1.8712698480021289e-17,7.6562686966469509e-17,7.4077868282862244e-20,7.405213675557661e-20,2.0197589931219726e-23,5.5339317664415363e-24,6.4725712913418793e-42,9.7460393908512321e-20,6.1801880631677275e-42,6.1801876982721804e-42,1.848554566211053e-22,1.2016233500309513e-24,2.0907690148489333e-25,5.5879599694404413e-30,8.7126684333409697e-20,2.1162276892889475e-26,1.9846176288916398e-26
1.1864508007877095e-12,0.003331765750405346,2.915348438300028e-17,5.7698780244494447e-24,5.7180739350582437e-24,2.0351178929286784e-36,3.2211228827872681e-29,0.0,0.0,8.0019606204249261e-17,3.0639641105032034e-26,0.88034999999999997,0.0,0.004629999365771853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999929241,0.0046299999999999996,8.3922293981291875e-11,3.0923564213221252e-11,2.4252623203997256e-10,2.4273288086835116e-10,1.5765710317909517e-11,1.7635559310929275e-11,4.5700746545894777e-13,1.3662262499984552e-16,1.4026131069258664e-14,2.5037699897655713e-13,9.5659420975541372e-21,2.4665144407733883e-16,3.3943338055392104e-21,2.1861327369063247e-17,8.9433910480255553e-17,9.3533659070447545e-20,9.3499891862752857e-20,2.6341836742619182e-23,7.4253633230534147e-24,1.1145202858788459e-41,1.1998794835387285e-19,1.0641746884760864e-41,1.0641746206772239e-41,2.335278703058411e-22,1.3838058023483127e-24,2.6399618736479567e-25,7.6289793330614072e-30,1.0726561866347225e-19,2.5630896494386114e-26,2.6143579877195496e-26
1.2752380756109167e-12,0.0033317657504049938,3.1335981465814992e-17,6.6703249114489663e-24,6.6060133024042003e-24,2.6154998998457896e-36,3.9997514988788533e-29,0.0,0.0,8.9519965273529918e-17,3.6610560584761725e-26,0.88034999999999997,0.0,0.0046299993183429485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999918707,0.0046299999999999996,9.0202560590454834e-11,3.1731841545200971e-11,2.6063890773216466e-10,2.6088185226714097e-10,1.7640893942370394e-11,1.9733143987310444e-11,5.2781300806621667e-13,1.468393289127185e-16,1.4582921102048565e-14,2.848954067319719e-13,1.1048163409898352e-20,2.8486624752395117e-16,3.862311884646769e-21,2.525453486463289e-17,1.0330219827584387e-16,1.1612663550704077e-19,1.1608323961440459e-19,3.3651760317452364e-23,9.7441221343566173e-24,1.8454761089748423e-41,1.4532156586674315e-19,1.7621118587331357e-41,1.7621117382189357e-41,2.9008777984694487e-22,1.5758386299143723e-24,3.2777363324879395e-25,1.0184330976429954e-29,1.2991307793259774e-19,3.0566429315611102e-26,3.3708632986631906e-26
1.364025350434124e-12,0.0033317657504046204,3.3518591970647882e-17,7.6367122806995865e-24,7.5580286149717034e-24,3.3089665320559227e-36,4.8947283672475382e-29,0.0,0.0,9.9509022723833247e-17,4.3276992930578608e-26,0.88034999999999997,0.0,0.0046299992709162175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999907498,0.0046299999999999996,9.6482826679484983e-11,3.2441865009773976e-11,2.7874650712094634e-10,2.7902915729038275e-10,1.956144840261247e-11,2.1881480588519646e-11,6.0369323726588282e-13,1.5705509466785966e-16,1.5096127266833886e-14,3.2107957387609029e-13,1.2636626090470792e-20,3.2582311664904738e-16,4.3528741477179722e-21,2.8892298225590839e-17,1.1816703493488749e-16,1.4209069601506743e-19,1.4203591991067641e-19,4.2232556328971424e-23,1.2543534727930469e-23,2.95405797394251e-41,1.7353462163243448e-19,2.8206172680042557e-41,2.8206170618605268e-41,3.5513201473826086e-22,1.7772338743469415e-24,4.0107033128210843e-25,1.3334079205780797e-29,1.551346552855623e-19,3.5971596281411658e-26,4.2667618942452001e-26
