Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
3.558821933352457e-14,0.002112041527116142,0.88034999999999997,0.0,0.0,0.0,0.0046299998194804463,0.0,0.0,0.10879999999999035,0.0,6.3570629804787091e-60,0.0,0.0,0.0,0.0,2.4847621243039039e-22,0.0,0.0,0.0,0.0,2.0404134305153488e-78,3.567001770709903e-35,0.0,0.0,0.0,0.0,0.0,1.1470831352707713e-11,6.2049944764465564e-11,6.2047707913249307e-11,3.3924510695834643e-17,5.9392626461905904e-15,4.3493061786974212e-11,5.7901487931009603e-13,5.1905335177756556e-14,8.1743010801260177e-13,3.6725136590460624e-15,8.1410039688712201e-23,7.0095361766846302e-18,3.4102538815627837e-23,4.026444262368963e-18,2.4846774795507526e-22,7.2779360248701751e-27,1.1865367418643641e-27,3.5311653277558751e-25,2.5840508427294967e-33,4.0115522625803893e-48,3.1993369984135497e-25,7.2411952506078887e-26,6.8502010488648467e-22,3.7792211550278176e-48,3.7792211005354319e-48
4.2384927999080707e-14,0.002112041527116133,0.88034999999999997,0.0,0.0,0.0,0.0046299997850107986,0.0,0.0,0.10879999999998634,0.0,2.0018412658672297e-59,0.0,0.0,0.0,0.0,4.1781695591912105e-22,0.0,0.0,0.0,0.0,7.154968968305473e-78,7.0403667510006313e-35,0.0,0.0,0.0,0.0,0.0,1.3661553329939789e-11,7.3899542455274773e-11,7.3896352350659968e-11,4.0421652599285575e-17,8.4218914173172961e-15,5.1484148007859027e-11,8.1780769934774427e-13,6.1573201879496449e-14,1.1545482856363437e-12,5.1970753037156513e-15,1.1547858279559489e-22,9.9374204267354717e-18,4.8264946033347872e-23,5.7096691297777056e-18,4.1780036648579021e-22,1.4252217270908529e-26,2.3372110295650692e-27,6.0853469433220817e-25,5.100719595900012e-33,1.2781251105768642e-47,5.3805632076948511e-25,1.066552237599824e-25,1.1485920846583587e-21,1.2041019159228057e-47,1.2041018966425051e-47
5.5978345330192985e-14,0.002112041527116112,0.88034999999999997,0.0,0.0,0.0,0.0046299997160773997,0.0,0.0,0.10879999999997625,0.0,1.5811017109905847e-58,0.0,0.0,0.0,0.0,9.5898841630418115e-22,0.0,0.0,0.0,0.0,8.6358177428155967e-77,2.1370802422527428e-34,0.0,0.0,0.0,0.0,0.0,1.8042997159104441e-11,9.7597958596042156e-11,9.7592342148199388e-11,5.3415509115158359e-17,1.4684816604399393e-14,6.7172925054981675e-11,1.4146957468713388e-12,8.0678092255725904e-14,1.9972110213742524e-12,9.0249105450530754e-15,2.0144040782810082e-22,1.7319959963293693e-17,8.3825997655224869e-23,9.9562167460323271e-18,9.5893891923955519e-22,4.2437874999811366e-26,7.0591743531471002e-27,1.4442873874761483e-24,1.5486290948006136e-32,1.0041656087603917e-46,1.2353738572023291e-24,1.9497919021389708e-25,2.6200439023798547e-21,9.4600923099250295e-47,9.4600920765694009e-47
6.957176266130526e-14,0.0021120415271160846,0.88034999999999997,0.0,0.0,0.0,0.0046299996471517056,0.0,0.0,0.10879999999996338,0.0,7.0871482805351113e-58,0.0,0.0,0.0,0.0,1.8389552151427219e-21,0.0,0.0,0.0,0.0,4.7303252652519185e-76,5.0852266659717389e-34,0.0,0.0,0.0,0.0,0.0,2.2424440821209159e-11,1.2129534681892703e-10,1.2128660029818194e-10,6.640880196718023e-17,2.2677509969814949e-14,8.2478540523756695e-11,2.1673875284306943e-12,9.9479299038837796e-14,3.0598312550967172e-12,1.3879958529678496e-14,3.1116229663243186e-22,2.6735520523061527e-17,1.2893249805606392e-22,1.5376087290227413e-17,1.8388393029882754e-21,9.9192991370763193e-26,1.6719126727188224e-26,2.8292013304155281e-24,3.6857065969933767e-32,4.5086796157808423e-46,2.3697186900964464e-24,3.0949463425561595e-25,4.9937051485797488e-21,4.2475597994380374e-46,4.2475596714209099e-46
8.316517999241754e-14,0.002112041527116051,0.88034999999999997,0.0,0.0,0.0,0.0046299995782335306,0.0,0.0,0.10879999999994776,0.0,2.380537583149968e-57,0.0,0.0,0.0,0.0,3.1398182006350324e-21,0.0,0.0,0.0,0.0,1.8383110199525266e-75,1.034703290841257e-33,0.0,0.0,0.0,0.0,0.0,2.6805884316261186e-11,1.4499172017607741e-10,1.4497912734563255e-10,7.9401538314433976e-17,3.2399426652643019e-14,9.7410357980728219e-11,3.0720755648640222e-12,1.1798164987517839e-13,4.337033740124007e-12,1.9749167179442411e-14,4.446367650090355e-22,3.8180957392586843e-17,1.8346315985479859e-22,2.1969111555800743e-17,3.1395859166992963e-21,1.9841757763059317e-25,3.3866284131927956e-26,4.9007768923049463e-24,7.5007954492564954e-32,1.5232346396475694e-45,4.0473275248707838e-24,4.4987571329641506e-25,8.4752777337974212e-21,1.4350168968955408e-45,1.4350168469467844e-45
9.675859732352982e-14,0.002112041527116012,0.88034999999999997,0.0,0.0,0.0,0.0046299995093226909,0.0,0.0,0.10879999999992944,0.0,6.6793939580538638e-57,0.0,0.0,0.0,0.0,4.9436074142996861e-21,0.0,0.0,0.0,0.0,5.8175520291035536e-75,1.8900432659245798e-33,0.0,0.0,0.0,0.0,0.0,3.1187327644267546e-11,1.68687091539289e-10,1.6866992383492135e-10,9.2393725215292137e-17,4.3850022444719041e-14,1.1197749825616196e-10,4.1250510801391276e-12,1.3618988981617355e-13,5.8235825749039994e-12,2.6619664766502077e-14,6.0185633772460892e-22,5.1653179486209499e-17,2.4729837158864389e-22,2.9735120583335659e-17,4.9431893739250528e-21,3.5645145239504663e-25,6.158878708930136e-26,7.7954804018519777e-24,1.3703883147972717e-31,4.2865445098688345e-45,6.3744837660025298e-24,6.1579643648686621e-25,1.3265128442758182e-20,4.0382911079899505e-45,4.0382909494207095e-45
1.103520146546421e-13,0.0021120415271159675,0.88034999999999997,0.0,0.0,0.0,0.0046299994404190104,0.0,0.0,0.10879999999990839,0.0,1.644497067357299e-56,0.0,0.0,0.0,0.0,7.3324010708785215e-21,0.0,0.0,0.0,0.0,1.5932669837055496e-74,3.1901919932742416e-33,0.0,0.0,0.0,0.0,0.0,3.5568770805235117e-11,1.9238147362299232e-10,1.9235899031055043e-10,1.0538536964171868e-16,5.7028753003760848e-14,1.2618886151806639e-10,5.3226950254599066e-12,1.5410869046275776e-13,7.5143685312050008e-12,3.4478736926555588e-14,7.8281353770361192e-22,6.7149143404123983e-17,3.203199841069097e-22,3.8673945416774568e-17,7.3317057301963745e-21,5.9184175588906345e-25,1.0349869809555545e-25,1.1648965334000632e-23,2.313498463621756e-31,1.0567727602171639e-44,9.4576700488978582e-24,8.0693155904322606e-25,1.9558773995529127e-20,9.9557039258778912e-45,9.9557034907412844e-45
1.3753884931686666e-13,0.0021120415271158608,0.88034999999999997,0.0,0.0,0.0,0.0046299993026324487,0.0,0.0,0.10879999999985819,0.0,7.6243232663603037e-56,0.0,0.0,0.0,0.0,1.4193427672514039e-20,0.0,0.0,0.0,0.0,9.1282464841656137e-74,7.670988966444213e-33,0.0,0.0,0.0,0.0,0.0,4.4331656626080543e-11,2.3976732007152237e-10,2.3973193539905059e-10,1.3136705855454752e-16,8.8568440833580368e-14,1.5357885458995943e-10,8.1379198918525812e-12,1.8909631927569036e-13,1.1488790725228479e-11,5.3112485574471402e-14,1.2159109081273813e-21,1.0420034419128771e-16,4.9345667342600264e-22,6.0069366690451955e-17,1.4191803263638154e-20,1.3777221448140344e-24,2.466861822404324e-25,2.2770978904761258e-23,5.5650135070221881e-31,4.9034234031783116e-44,1.8318849691043884e-23,1.2635653024553788e-24,3.7417467559206347e-20,4.6194464627973594e-44,4.6194462130585393e-44
1.6472568397909121e-13,0.002112041527115731,0.88034999999999997,0.0,0.0,0.0,0.0046299991648725098,0.0,0.0,0.10879999999979728,0.0,2.6634781271878197e-55,0.0,0.0,0.0,0.0,2.4379845320439126e-20,0.0,0.0,0.0,0.0,3.7639845827835759e-73,1.5754087617666882e-32,0.0,0.0,0.0,0.0,0.0,5.3094541778849101e-11,2.871493581121404e-10,2.8709796696691313e-10,1.5734665911530385e-16,1.270141356069045e-13,1.7964732111909154e-10,1.1490512691163259e-11,2.2298046890822472e-13,1.6221847548210868e-11,7.5551823147099673e-14,1.7438690624652571e-21,1.4931114642827529e-16,7.0195707332216293e-22,8.6154024169192607e-17,2.4376602260963712e-20,2.7408634922124657e-24,5.0219485562036681e-25,3.9335356405766661e-23,1.1433292538889243e-30,1.7158864855998817e-43,3.1485841458611903e-23,1.8172589334045526e-24,6.3522789071816925e-20,1.6165132393560118e-43,1.6165131362297041e-43
1.9191251864131577e-13,0.0021120415271155793,0.88034999999999997,0.0,0.0,0.0,0.0046299990271379335,0.0,0.0,0.10879999999972575,0.0,7.6714674970218698e-55,0.0,0.0,0.0,0.0,3.8548484040411763e-20,0.0,0.0,0.0,0.0,1.2441703974434237e-72,2.8998050464964747e-32,0.0,0.0,0.0,0.0,0.0,6.1857426263590001e-11,3.345276838378402e-10,3.3445708936761961e-10,1.8332422401687284e-16,1.7236148505970924e-13,2.0445799229505705e-10,1.5354558599676949e-11,2.5579593381658488e-13,2.1676953489316809e-11,1.0170065712268844e-13,2.3666282180989432e-21,2.0245887456273822e-16,9.4492823708070908e-22,1.1692656749439e-16,3.854267763690297e-20,4.890080041802119e-24,9.163213907141588e-25,6.2397025994336664e-23,2.1052821149565361e-30,4.9489020287558944e-43,4.9815627566913763e-23,2.4655638272862476e-24,9.9274669439477841e-20,4.6622948168784523e-43,4.6622944755672031e-43
2.1909935330354033e-13,0.002112041527115405,0.88034999999999997,0.0,0.0,0.0,0.0046299988894275114,0.0,0.0,0.10879999999964371,0.0,1.9216242503212669e-54,0.0,0.0,0.0,0.0,5.735592811938854e-20,0.0,0.0,0.0,0.0,3.5138408355296081e-72,4.923987393524761e-32,0.0,0.0,0.0,0.0,0.0,7.0620310080350071e-11,3.819023909170957e-10,3.8180930695160713e-10,2.0929980462264225e-16,2.2460613994701215e-13,2.2807153406604824e-10,1.9705389203656015e-11,2.8757641300255349e-13,2.7819282669427292e-11,1.314653194756743e-13,3.084128633879643e-21,2.6362156317975754e-16,1.2214997477933044e-21,1.5238564733559951e-16,5.7346332204398438e-20,8.0534664157592096e-24,1.542445047377619e-24,9.2997638642969661e-23,3.5762026743452666e-30,1.2411970468241673e-42,7.4167005884145238e-23,3.2060917393134418e-24,1.4600566087718602e-19,1.1693156760746127e-42,1.169315579568685e-42
2.4628618796576486e-13,0.0021120415271152085,0.88034999999999997,0.0,0.0,0.0,0.0046299987517400944,0.0,0.0,0.10879999999955127,0.0,4.3286546538676532e-54,0.0,0.0,0.0,0.0,8.1458533832485789e-20,0.0,0.0,0.0,0.0,8.8128126305364648e-72,7.8594651434281526e-32,0.0,0.0,0.0,0.0,0.0,7.938319322917401e-11,4.2927357066125732e-10,4.2915462406633155e-10,2.3527345100346509e-16,2.8374375398064166e-13,2.5054570298058585e-10,2.4519519129881745e-11,3.1835454728266252e-13,3.4615679378674715e-11,1.6475449928174291e-13,3.8963106092732609e-21,3.327779329910907e-16,1.5308230920856056e-21,1.9252991537507152e-16,8.1443618112031963e-20,1.2475022317593656e-23,2.4406925044820017e-24,1.3216598139881251e-22,5.7103430821984015e-30,2.7989777627215451e-42,1.0540060852486021e-22,4.0365129537482012e-24,2.04984362813162e-19,2.6368817189120276e-42,2.6368814766187945e-42
2.734730226279894e-13,0.00211204152711499,0.88034999999999997,0.0,0.0,0.0,0.0046299986140745913,0.0,0.0,0.10879999999944849,0.0,8.9656176995325043e-54,0.0,0.0,0.0,0.0,1.1151247080067683e-19,0.0,0.0,0.0,0.0,2.0125972973188788e-71,1.1945644168286518e-31,0.0,0.0,0.0,0.0,0.0,8.8146075710104315e-11,4.7664131208130519e-10,4.7649304505648847e-10,2.6124521196877952e-16,3.4976998360931446e-13,2.7193547747857143e-10,2.9774592659164894e-11,3.4816195068824216e-13,4.2034582707534021e-11,2.0147918596561907e-13,4.8031144813395449e-21,4.0990737060774043e-16,1.8720711327432407e-21,2.3735802424286169e-16,1.1149038096265619e-19,1.8412165831802061e-23,3.6776636258297935e-24,1.8091834773821717e-22,8.6824669326437773e-30,5.8028911566410325e-42,1.4437896019057561e-22,4.9545570520334606e-24,2.7741830806005931e-19,5.4668327821016667e-42,5.4668322282493268e-42
3.278466919524385e-13,0.002112041527114488,0.88034999999999997,0.0,0.0,0.0,0.0046299983388052119,0.0,0.0,0.10879999999921232,0.0,3.1765792102998495e-53,0.0,0.0,0.0,0.0,1.9209807983648556e-19,0.0,0.0,0.0,0.0,8.5176152193056716e-71,2.4667383123658971e-31,0.0,0.0,0.0,0.0,0.0,1.0567183866844416e-10,5.7136682480005792e-10,5.711492160281289e-10,3.1318326675296238e-16,5.0247092908940021e-13,3.1166858804548165e-10,4.1523502496575387e-11,4.0498606059110557e-13,5.8621225343839519e-11,2.8489023048618614e-13,6.9003494511255928e-21,5.8800621307614264e-16,2.64713676439172e-21,3.4106037959840974e-16,1.9205469634615681e-19,3.591851471481013e-23,7.4649579179743114e-24,3.1117970488990001e-22,1.7942627301536258e-29,2.0595511935444218e-41,2.4902947027221222e-22,7.0447187497464724e-24,4.6719258813480999e-19,1.9402795213432132e-41,1.9402792865381876e-41
3.822203612768876e-13,0.002112041527113901,0.88034999999999997,0.0,0.0,0.0,0.0046299980636116235,0.0,0.0,0.10879999999893593,0.0,9.2693306843654065e-53,0.0,0.0,0.0,0.0,3.0435855877895756e-19,0.0,0.0,0.0,0.0,2.8891315949780457e-70,4.5563351145286693e-31,0.0,0.0,0.0,0.0,0.0,1.2319759895567117e-10,6.660795972181303e-10,6.657778545701129e-10,3.6511433535438234e-16,6.8267428152999327e-13,3.4765987801477397e-10,5.479393582468746e-11,4.5828227044810652e-13,7.735589430409204e-11,3.8103031111105826e-13,9.3753569753186665e-21,7.9776575799308591e-16,3.5404878855205061e-21,4.6348195247202328e-16,3.0428217703441148e-19,6.282549055610346e-23,1.3556221278353414e-23,4.9167467014024022e-22,3.316720776623033e-29,6.0190591964207637e-41,3.9505682503707011e-22,9.459538132622773e-24,7.2387177441683341e-19,5.6704909943475507e-41,5.6704901967191246e-41
4.3659403060133673e-13,0.0021120415271132296,0.88034999999999997,0.0,0.0,0.0,0.0046299977884868039,0.0,0.0,0.10879999999861999,0.0,2.3444812173452749e-52,0.0,0.0,0.0,0.0,4.5353673272701447e-19,0.0,0.0,0.0,0.0,8.3216995280986298e-70,7.7554505150089064e-31,0.0,0.0,0.0,0.0,0.0,1.4072335657205899e-10,7.6078026415476335e-10,7.6037899534222756e-10,4.1703876587807229e-16,8.9034538956116395e-13,3.8026173046782636e-10,6.9442604161173621e-11,5.0826960836176321e-13,9.8036300644312242e-11,4.8926461116819147e-13,1.2227661083341045e-20,1.0390430810670236e-15,4.5462254162491714e-21,6.0461199601445689e-16,4.5341255309454813e-19,1.0148988668933613e-22,2.2689690054677158e-23,7.3011707906878159e-22,5.6497764773547142e-29,1.5245774189227741e-40,5.8942952779126243e-22,1.2182822855857684e-23,1.055193980158397e-18,1.4362891281651043e-40,1.4362888981125204e-40
4.909676999257858e-13,0.0021120415271124746,0.88034999999999997,0.0,0.0,0.0,0.0046299975134243823,0.0,0.0,0.1087999999982651,0.0,5.3164437739180314e-52,0.0,0.0,0.0,0.0,6.4487232821127693e-19,0.0,0.0,0.0,0.0,2.116346900631731e-69,1.2400802128581777e-30,0.0,0.0,0.0,0.0,0.0,1.5824911151785589e-10,8.5546942876966736e-10,8.5495267295986692e-10,4.6895688906846532e-16,1.1254496459265917e-12,4.0979335695736394e-10,8.5339707463556466e-11,5.5515350579430428e-13,1.2047919786000368e-10,6.089899732645673e-13,1.5456786410558733e-20,1.3117040827401762e-15,5.6587444728395001e-21,7.6443977721302867e-16,6.4468230573488959e-19,1.5434018149858499e-22,3.5682205721147596e-23,1.034051442941181e-21,9.0407713471738032e-29,3.4619385399732128e-40,8.3914604095944255e-22,1.5199189179887603e-23,1.4681681617940393e-18,3.2614601928983398e-40,3.2614596070992397e-40
5.45341369250235e-13,0.0021120415271116393,0.88034999999999997,0.0,0.0,0.0,0.0046299972384185794,0.0,0.0,0.1087999999978719,0.0,1.1061867703869842e-51,0.0,0.0,0.0,0.0,8.8360201641665385e-19,0.0,0.0,0.0,0.0,4.8807769500807587e-69,1.8873700865208044e-30,0.0,0.0,0.0,0.0,0.0,1.757748637932873e-10,9.5014766414366449e-10,9.4949892199429319e-10,5.2086901917614404e-16,1.3879524872446346e-12,4.3654390640841556e-10,1.0236766996607684e-10,5.9912664083278043e-13,1.4451859719124335e-10,7.3963331866566771e-13,1.9062258194999496e-20,1.6156229432782273e-15,6.8727196796648368e-21,9.4295457649330268e-16,8.8332473916519673e-19,2.2385486031034735e-22,5.3422255330890377e-23,1.4108623774705539e-21,1.3770337769121546e-28,7.212771362233844e-40,1.1512347664684068e-21,1.849402171416783e-23,1.9691424573104353e-18,6.7950903074397786e-40,6.7950889548191789e-40
5.997150385746841e-13,0.002112041527110724,0.88034999999999997,0.0,0.0,0.0,0.0046299969634641608,0.0,0.0,0.10879999999744097,0.0,2.1468682605805695e-51,0.0,0.0,0.0,0.0,1.1749594956550576e-18,0.0,0.0,0.0,0.0,1.0401067693662414e-68,2.760004221875941e-30,0.0,0.0,0.0,0.0,0.0,1.9330061339855765e-10,1.0448155147763888e-09,1.0440177769731378e-09,5.7277545477911001e-16,1.6778193935326547e-12,4.6077528448349123e-10,1.2041999374963289e-10,6.40369727704168e-13,1.7000414913860972e-10,8.8065014961951628e-13,2.3043602270819027e-20,1.950681612504667e-15,8.1830912519478194e-21,1.1401456872845315e-15,1.1745700852569176e-18,3.1254656484814644e-22,7.686363452695861e-23,1.8677835759449736e-21,2.0152518840878266e-28,1.4016445517894023e-39,1.5327540922588997e-21,2.2053433046037414e-23,2.5638661602287921e-18,1.320478394658714e-39,1.3204781060731442e-39
6.540887078991331e-13,0.002112041527109729,0.88034999999999997,0.0,0.0,0.0,0.0046299966885563681,0.0,0.0,0.10879999999697286,0.0,3.9336669197289727e-51,0.0,0.0,0.0,0.0,1.5241755064281715e-18,0.0,0.0,0.0,0.0,2.0763688534850568e-68,3.9050289326045141e-30,0.0,0.0,0.0,0.0,0.0,2.1082636033385253e-10,1.139473498010245e-09,1.1385092723805504e-09,6.2467647956361602e-16,1.9950158880773912e-12,4.827247241035604e-10,1.3940021349849439e-10,6.7905225938294032e-13,1.9679966783054936e-10,1.0315231254155409e-12,2.7400345066520386e-20,2.3167693296627317e-15,9.5850517636842841e-21,1.356002415685335e-15,1.523645536093322e-18,4.2295043803313205e-22,1.0701961537252624e-22,2.4119062848685296e-21,2.8534882275393523e-28,2.5714230408138884e-39,1.9907923452199609e-21,2.5864228256968336e-23,3.2575462232232151e-18,2.4225194784633943e-39,2.4225189016997644e-39
7.084623772235822e-13,0.002112041527108656,0.88034999999999997,0.0,0.0,0.0,0.0046299964136908992,0.0,0.0,0.10879999999646806,0.0,6.8672828116764248e-51,0.0,0.0,0.0,0.0,1.9364777987979631e-18,0.0,0.0,0.0,0.0,3.9234246049725449e-68,5.3739442374164575e-30,0.0,0.0,0.0,0.0,0.0,2.283521045993405e-10,1.2341221053859394e-09,1.2329734426570875e-09,6.7657236306747433e-16,2.3395075375677046e-12,5.0260711889012201e-10,1.5922094765970707e-10,7.1533320569538325e-13,2.2478179148820306e-10,1.191760706873018e-12,3.2132013606777387e-20,2.7137821718992226e-15,1.1074033551454e-20,1.5905140802214048e-15,1.9357752244811751e-18,5.5761632806253253e-22,1.4495760111284516e-22,3.0501873292156099e-21,3.9298624155203625e-28,4.494587428609766e-39,2.5324676724556218e-21,2.9913870913649741e-23,4.0548985502334682e-18,4.2343223845494033e-39,4.2343212935023063e-39
7.628360465480313e-13,0.0021120415271075063,0.88034999999999997,0.0,0.0,0.0,0.004629996138863844,0.0,0.0,0.10879999999592713,0.0,1.1504451037174365e-50,0.0,0.0,0.0,0.0,2.4170911141385185e-18,0.0,0.0,0.0,0.0,7.073888081450798e-68,7.2227006418396136e-30,0.0,0.0,0.0,0.0,0.0,2.4587784619517434e-10,1.3287618039307962e-09,1.3274103221996609e-09,7.2846336138651001e-16,2.7112599521603016e-12,5.2061712954005392e-10,1.7980304193416454e-10,7.4936166753252939e-13,2.5383877324038412e-10,1.3608958680411527e-12,3.7238135513337319e-20,3.1416226310549605e-15,1.2645696742800394e-20,1.8436700116197884e-15,2.4161802154103432e-18,7.1910393755172323e-22,1.9179426926032614e-22,3.789456746919861e-21,5.2858671348356454e-28,7.5385149857043355e-39,3.1649279408058956e-21,3.4190449664746553e-23,4.9601942974609929e-18,7.1019928669213377e-39,7.1019908976302412e-39
8.172097158724803e-13,0.0021120415271062808,0.88034999999999997,0.0,0.0,0.0,0.0046299958640716541,0.0,0.0,0.1087999999953505,0.0,1.8599527011418015e-50,0.0,0.0,0.0,0.0,2.9712371972246704e-18,0.0,0.0,0.0,0.0,1.2247988705597147e-67,9.5116965476756153e-30,0.0,0.0,0.0,0.0,0.0,2.6340358512149296e-10,1.4233930373814976e-09,1.4218199453616535e-09,7.8034971784505309e-16,3.1102387853832925e-12,5.369310856661272e-10,2.0107479593686641e-10,7.812774892908488e-13,2.8386938935348571e-10,1.5384848734737275e-12,4.2718239003696355e-20,3.6001992174133911e-15,1.4295917893966736e-20,2.1154595525696288e-15,2.9700785258081193e-18,9.0997956514779757e-22,2.4869116427697289e-22,4.6364250561903132e-21,6.9663788431832151e-28,1.2201781496608538e-38,3.8953506810851824e-21,3.8682647053230235e-23,5.9773016785635884e-18,1.1495239258072322e-38,1.1495235844735759e-38
8.715833851969294e-13,0.0021120415271049806,0.88034999999999997,0.0,0.0,0.0,0.0046299955893111169,0.0,0.0,0.10879999999473865,0.0,2.9152821955042829e-50,0.0,0.0,0.0,0.0,3.6041348139783092e-18,0.0,0.0,0.0,0.0,2.0470823556742424e-67,1.2305776019114817e-29,0.0,0.0,0.0,0.0,0.0,2.8092932137842236e-10,1.5180162273449949e-09,1.5162023464530623e-09,8.3223166363252906e-16,3.5364097340042226e-12,5.517087094646821e-10,2.2297126230706808e-10,8.1121183303102102e-13,3.1478194974324373e-10,1.7241061173303482e-12,4.857185288928667e-20,4.0894260881306874e-15,1.6020779202160385e-20,2.4058720574923834e-15,3.6026851487999064e-18,1.1328136098751109e-21,3.1685067886570815e-22,5.5976901588848512e-21,9.0196687172427553e-28,1.9146533475553109e-38,4.7309430426536124e-21,4.3379710128386107e-23,7.109723853355282e-18,1.8037870689582706e-38,1.8037864978722262e-38
9.259570545213785e-13,0.0021120415271036063,0.88034999999999997,0.0,0.0,0.0,0.0046299953145793127,0.0,0.0,0.10879999999409203,0.0,4.4466177800626949e-50,0.0,0.0,0.0,0.0,4.3209997563758081e-18,0.0,0.0,0.0,0.0,3.316773638863095e-67,1.5674226393845713e-29,0.0,0.0,0.0,0.0,0.0,2.9845505496607713e-10,1.612631774401803e-09,1.6105575597405773e-09,8.8410941840845241e-16,3.9897385379642586e-12,5.6509468049777932e-10,2.4543361042557734e-10,8.3928771744694683e-13,3.4649339969628498e-10,1.9173590200957948e-12,5.4798506574572569e-20,4.609222698339017e-15,1.7816558253237533e-20,2.7148968923442554e-15,4.3192120641545133e-18,1.3901787089867158e-21,3.9751237824007261e-22,6.6797438896165477e-21,1.1497413478306888e-27,2.9235778927299811e-38,5.6789417303785394e-21,4.8271422219338855e-23,8.3606333239021347e-18,2.7542929202420275e-38,2.7542919940021821e-38
9.803307238458275e-13,0.002112041527102159,0.88034999999999997,0.0,0.0,0.0,0.0046299950398735979,0.0,0.0,0.108799999993411,0.0,6.6206283713821488e-50,0.0,0.0,0.0,0.0,5.1270448390923258e-18,0.0,0.0,0.0,0.0,5.2280438252360821e-67,1.9690775654388897e-29,0.0,0.0,0.0,0.0,0.0,3.1598078588456111e-10,1.707240059154797e-09,1.7048856194476163e-09,9.3598319087753823e-16,4.470190980357899e-12,5.7722005400553569e-10,2.6840854969063508e-10,8.6562052368512755e-13,3.7892850567409979e-10,2.1178629797912265e-12,6.1397730056771688e-20,5.1595134736195166e-15,1.9679718275757381e-20,3.0425234344468915e-15,5.1248682394875457e-18,1.6846485358273088e-21,4.9194964317337207e-22,7.8889782319940168e-21,1.4454706029815024e-27,4.3575946906313597e-38,6.7466129294149379e-21,5.3348076132850131e-23,9.7329031109767566e-18,4.1052785745282319e-38,4.1052771130984965e-38
