Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
1.1556864708144032e-11,0.0022817535435826473,4.4272362085924485e-15,2.3664657594114309e-20,1.0938927297138544e-19,2.6012962930014808e-30,8.8731375663012209e-24,0.0,0.0,4.9883518391532533e-14,6.2262890730626977e-22,0.88034999999999997,0.0,0.0046299708995438246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967557769,0.0046299999999960401,2.2802230434277117e-09,2.7073389759608416e-10,1.0527907238649918e-08,1.0776986691646717e-08,2.1307749757809665e-09,2.7887125414168621e-09,2.866597796324782e-10,6.4308931450145104e-15,3.3614859370416249e-13,3.7705069385181766e-11,4.5020512707193396e-18,2.5869039803471248e-13,3.9493942043194567e-19,2.3216378370317275e-14,1.2402973223337694e-13,2.1129067897082801e-15,2.1112592766727618e-15,1.0487631475718023e-18,5.9874462343376898e-19,8.1221900999615898e-32,6.5178478057845133e-16,7.6858623955195601e-32,7.685845861928289e-32,5.8584056361550549e-18,6.498194846872954e-22,7.534736166680385e-21,5.2645126120471538e-24,4.9797636135127221e-16,1.318741771858253e-22,2.4979928719474263e-21,3.0292774691997513e-24,7.5641960734994774e-27,3.1651488475387816e-28,2.1672613928894795e-31,1.2746691952335114e-34,3.8466146100203148e-30,7.6133347094852972e-33,2.6321643835283327e-33,1.4260113672409371e-36,1.7902359578059098e-38,2.239459396446483e-39,1.1137856792477015e-39,7.974227212162809e-30,1.4267419918444931e-16,3.8465527031329951e-20,3.8128361906142266e-15,7.9228919797458242e-18,1.6162229961988995e-24,7.846580294065371e-27,9.518397071495476e-39,1.1193316387155066e-15,4.226312752862108e-19,4.8414607970107762e-18,4.7086100042265972e-21,1.776225535807895e-30,1.2371549744879503e-32,1.0282567118413354e-35,1.4824518442451056e-40,8.8083338043486809e-44,2.8540615638141111e-41,2.5740265542134558e-44,2.387111548489577e-17,1.0102433794860853e-22,2.1731593872400359e-22,8.3654973441682756e-20,5.1029396384406699e-31,3.1252697939686038e-23,3.2473322352019008e-26,2.8307170035289297e-22,5.1808569933371952e-24,1.1677982543429481e-31,6.6525015589214346e-32,2.248900498600149e-25
1.223343164014629e-11,0.002281753543500887,4.6880091774661555e-15,2.6685382623093188e-20,1.305817667826951e-19,3.2480835478690754e-30,1.1170280182086245e-23,0.0,0.0,5.5651042942367706e-14,7.4319266839240324e-22,0.88034999999999997,0.0,0.0046299691962669335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963979591,0.0046299999999958076,2.413711297031013e-09,2.7073379714453187e-10,1.1127704742219554e-08,1.1407624007709387e-08,2.2622422037772447e-09,2.9607741491254935e-09,3.1995986167630555e-10,6.8072139048623908e-15,3.3614870433522486e-13,4.0180427370444383e-11,5.0250384998754381e-18,2.8974462574720034e-13,4.2086744903914404e-19,2.6013425711373717e-14,1.3869813664733589e-13,2.5023419313727193e-15,2.500381604860846e-15,1.2449787180706221e-18,7.1534115050947012e-19,1.2062231853893936e-31,7.343393569929659e-16,1.1414308348691297e-31,1.1414282352653837e-31,6.9800990725881356e-18,6.9358124248253444e-22,8.9304869308429583e-21,6.6432924423166861e-24,5.6104734430596373e-16,1.4748680289261464e-22,2.9625865507819968e-21,3.8080277787093984e-24,1.0073385482783965e-26,4.2167420481350849e-28,3.0596349347958395e-31,1.6986147282392237e-34,5.1248383152045901e-30,1.0544665836809736e-32,3.7159772396545104e-33,2.1312538289951911e-36,2.8343542396429183e-38,3.5458728604152415e-39,1.7637393552315534e-39,1.0624855582174367e-29,1.510599268957464e-16,4.3106070101907489e-20,4.035713746953362e-15,8.8769856992538339e-18,1.9183158797600072e-24,9.3144818647276065e-27,1.4964942828789919e-38,1.3234185540670848e-15,5.0014809027403725e-19,6.0700699114229202e-18,6.2536265945151533e-21,2.1067375903324342e-30,1.5531810871212717e-32,1.3664865870405297e-35,2.0852629693008244e-40,1.3114836846024301e-43,4.0147424645763087e-41,3.8326352768027833e-44,2.7054487638690138e-17,1.1449887215156223e-22,2.4630695652646826e-22,1.0076429168848514e-19,6.8107498524208238e-31,3.7064328177401766e-23,4.0767137141391094e-26,3.1686963925310956e-22,6.1270775483282503e-24,1.3810832513965299e-31,7.8675049770398157e-32,2.5728646820168812e-25
1.3586565504150805e-11,0.0022817535433258263,5.210083391363344e-15,3.3328155334465999e-20,1.8136540726585651e-19,4.8952116591810575e-30,1.7116260831667149e-23,0.0,0.0,6.8125614953562204e-14,1.0322806593929729e-21,0.88034999999999997,0.0,0.0046299657897119831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999956318197,0.0046299999999953436,2.6806872925331793e-09,2.7073362855330489e-10,1.232224613566794e-08,1.2668896612377745e-08,2.525176470889265e-09,3.3048971600866656e-09,3.9160921153700767e-10,7.5598542137283578e-15,3.3614903552851617e-13,4.5131295642277597e-11,6.1503122429866546e-18,3.5712865312464467e-13,4.7272510155042662e-19,3.2084681872680794e-14,1.7039486043073891e-13,3.4175747431312729e-15,3.4148758663263134e-15,1.7071330777622669e-18,9.9173351877519317e-19,2.5029153240195722e-31,9.1420739281096226e-16,2.3684985702557511e-31,2.3684925662478921e-31,9.6467629400870987e-18,7.8151231446990285e-22,1.2215999641905657e-20,1.0208419885695267e-23,6.9846366912645985e-16,1.8112929715419957e-22,4.0541901844729058e-21,5.8013092035101217e-24,1.7067610596008677e-26,7.1501642211859013e-28,5.7749924936153554e-31,2.8815648052427117e-34,8.6907348051551573e-30,1.924483351202359e-32,7.0138800438654374e-33,4.4715706750526126e-36,6.6254064265424788e-38,8.2900319985396092e-39,4.1245506891699656e-39,1.802044429781263e-29,1.6784740773155827e-16,5.3182443490778095e-20,4.4813853902607099e-15,1.0947631459971106e-17,2.631427345438831e-24,1.278062618975408e-26,3.455810267859462e-38,1.8014213228357634e-15,6.8186049179382458e-19,9.2056473390757531e-18,1.0548053540921157e-20,2.8858537990577802e-30,2.3626566319994205e-32,2.3087282881902895e-35,3.9135494200733375e-40,2.7357695082606938e-43,7.535223890531375e-41,7.9954946951606454e-44,3.4024149995898152e-17,1.4400038001755241e-22,3.0978170310573106e-22,1.4174207822242002e-19,1.1605689229675452e-30,5.076083605335413e-23,6.2009338398012652e-26,3.9007764769097385e-22,8.3445816903399889e-24,1.8809250995917996e-31,1.0714913694476722e-31,3.289162554830461e-25
1.493969936815532e-11,0.0022817535431356862,5.7328620096060494e-15,4.0790938276974331e-20,2.4471827405376962e-19,7.1009958502057244e-30,2.5246352496757904e-23,0.0,0.0,8.1851262668193358e-14,1.3931469890617763e-21,0.88034999999999997,0.0,0.0046299623831554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999947996841,0.0046299999999948778,2.9476626057637231e-09,2.7073345969966474e-10,1.3510183447219501e-08,1.3930166621856664e-08,2.7881105045696418e-09,3.6490199225334283e-09,4.6985674891753322e-10,8.3124929725648035e-15,3.36149206098037e-13,5.00822588774235e-11,7.3792129023597058e-18,4.3154675592507166e-13,5.2458374876619268e-19,3.8792178102787734e-14,2.0520718574148887e-13,4.5300945200328129e-15,4.5264933189897091e-15,2.2702742978173192e-18,1.3309116742732343e-18,4.8425299323034117e-31,1.1137383333670046e-15,4.5825195533809042e-31,4.5825067566708047e-31,1.2936367297311955e-17,8.6998500105743294e-22,1.6218137025188527e-20,1.5071009845538438e-23,8.5090023639261514e-16,2.1793178026828287e-22,5.3799501224015303e-21,8.4829188528711939e-24,2.747393707370274e-26,1.1518771506468579e-27,1.0250235915468289e-30,4.6438421559420055e-34,1.4001805602034357e-29,3.3196546115079214e-32,1.2449280468934933e-32,8.7315209694829294e-36,1.4261372155916503e-37,1.7847581254340445e-38,8.8819562178701016e-39,2.903750033226836e-29,1.846578060183931e-16,6.4320365243906501e-20,4.926954340441804e-15,1.3234825193577632e-17,3.5032710495678498e-24,1.702005620295456e-26,7.3645780355482506e-38,2.3798768487466709e-15,9.0196876156345685e-19,1.3410424696273602e-17,1.6918815667239522e-20,3.8366899670327236e-30,3.4535554935151293e-32,3.7110508507065614e-35,6.9182267149412182e-40,5.321329026775717e-43,1.3321361055072649e-40,1.5553106301220178e-43,4.1796651371867234e-17,1.7690068817661464e-22,3.8057048340444419e-22,1.9263228405892946e-19,1.8812488222318119e-30,6.7470647759076476e-23,9.0633316628341531e-26,4.7073667836233791e-22,1.1030218258644482e-23,2.4862878378626093e-31,1.4163434786950961e-31,4.0964780107316666e-25
1.6292833232159835e-11,0.0022817535429308254,6.2563450744136879e-15,4.9095185956894302e-20,3.2238628490157643e-19,9.9794167928790065e-30,3.6075737105903143e-23,0.0,0.0,9.6826080937923912e-14,1.8356287061525336e-21,0.88034999999999997,0.0,0.0046299589765973941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999939031272,0.0046299999999944129,3.2146372367237945e-09,2.7073326876804413e-10,1.4691674196507278e-08,1.5191434070564955e-08,3.0510443140921632e-09,3.9931424486035004e-09,5.5454496535921933e-10,9.0651302018021502e-15,3.3614874287072222e-13,5.5033282633018495e-11,8.7092667508075663e-18,5.1299891007566076e-13,5.7644302991110487e-19,4.6135945306881474e-14,2.430985495073304e-13,5.8582743300553059e-15,5.8535913429685438e-15,2.9439302108662715e-18,1.7390353509231263e-18,8.8393480052228909e-31,1.332913467569241e-15,8.3648326565871134e-31,8.3648071567101783e-31,1.6920493873853544e-17,9.5899875021650436e-22,2.100609614072417e-20,2.1524965653267687e-23,1.0183423756424533e-15,2.5782027541129825e-22,6.9605408648573422e-21,1.1991904192784326e-23,4.2394858872916757e-26,1.7788531782003696e-27,1.7291296815536527e-30,7.1737062762023413e-34,2.1624962827621747e-29,5.4640565437577629e-32,2.1001070241838289e-32,1.6061807431537149e-35,2.8652755322275497e-37,3.5863932890657519e-38,1.7852321711578659e-38,4.485353578703889e-29,2.0149294297221222e-16,7.6521335550998007e-20,5.372430698210209e-15,1.5738495504707846e-17,4.5501175249083022e-24,2.2112641823135524e-26,1.4673346904158513e-37,3.067397536480158e-15,1.1637834059864609e-18,1.889759311548779e-17,2.6032715326608339e-20,4.9763727183112688e-30,4.8845744723665845e-32,5.7242660501272064e-35,1.163772674224315e-39,9.7645513496870377e-43,2.2410436902275175e-40,2.8541729167178424e-43,5.0370716966715532e-17,2.1319439981154763e-22,4.5866168384078932e-22,2.545136831709845e-19,2.9258939254319742e-30,8.7492303889947186e-23,1.28176900968943e-25,5.5880941380301588e-22,1.4224794357526742e-23,3.2063697546127708e-31,1.8265467407987086e-31,4.9945333800365304e-25
1.764596709616435e-11,0.0022817535427115984,6.7805326266429102e-15,5.8261859444778207e-20,4.1623963239203244e-19,1.3655067569996523e-29,5.0188906030947816e-23,0.0,0.0,1.1304821000715642e-13,2.3700625509145064e-21,0.88034999999999997,0.0,0.0046299555700377529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999929436873,0.004629999999993948,3.4816111854145463e-09,2.7073307683916889e-10,1.5866872143666027e-08,1.6452698995116791e-08,3.3139778905241257e-09,4.3372647266063457e-09,6.4552011163152125e-10,9.8177659231845756e-15,3.3614805169336233e-13,5.9984330268788929e-11,1.0138059101177485e-17,6.0148509105359668e-13,6.2830256119282653e-19,5.411601565866925e-14,2.8403303699551337e-13,7.4202722742861509e-15,7.4143125352983053e-15,3.7375170895298492e-18,2.222191999970335e-18,1.5366719561711004e-30,1.5717141027188256e-15,1.4541967629701794e-30,1.4541919597959203e-30,2.167214024388106e-17,1.0485529739823484e-21,2.6648693692383096e-20,2.9898333122537966e-23,1.200775431189084e-15,3.0072262140488776e-22,8.8161376475322998e-21,1.6478803534070528e-23,6.3141358379441159e-26,2.6514420864654908e-27,2.7951418651531429e-30,1.0695407298203477e-33,3.2235527549218631e-29,8.6456414714322239e-32,3.3948546180459061e-32,2.810528528814369e-35,5.4344463353447895e-37,6.8032994406334794e-38,3.3873721063727407e-38,6.6871669965843717e-29,2.1835459615298401e-16,8.9786968301325696e-20,5.8178243200606338e-15,1.8458575859789216e-17,5.7883206093629053e-24,2.8138800158329593e-26,2.7635132067559238e-37,3.8723671797522898e-15,1.470527218802947e-18,2.5897637160399016e-17,3.8682611624207403e-20,6.3220421133357488e-30,6.7199728258660663e-32,8.5290731081330826e-35,1.8777555236807981e-39,1.7062666970117504e-42,3.6161752572369968e-40,4.9877613042009066e-43,5.9745074353817047e-17,2.5287612815333945e-22,5.4404371246096476e-22,3.284633291285639e-19,4.395110855916818e-30,1.1112409074318753e-22,1.7632294820740267e-25,6.5425949722441424e-22,1.7968166174133133e-23,4.0501547929643793e-31,2.307218966749429e-31,5.9829850828309916e-25
1.8999100960168866e-11,0.002281753542478347,7.3054247058109382e-15,6.8311438452790964e-20,5.2828272219178869e-19,1.826316270957723e-29,6.8244708278939718e-23,0.0,0.0,1.3051583440284341e-13,3.0072818360946075e-21,0.88034999999999997,0.0,0.0046299521634765453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999991922865,0.0046299999999934831,3.7485844518371293e-09,2.7073289612175718e-10,1.7035927381353104e-08,1.7713961432210128e-08,3.5769112286983603e-09,4.6813867497796555e-09,7.4263210571781722e-10,1.0570400158509717e-14,3.3614760313886973e-13,6.4935365058718531e-11,1.1663232861234839e-17,6.9700527430296763e-13,6.801619579209016e-19,6.2732422559015344e-14,3.2797536730762702e-13,9.2340353875352638e-15,9.2265886072046913e-15,4.6603416717249653e-18,2.7863981045101654e-18,2.5631279947397522e-30,1.8301215637676229e-15,2.4255893066450496e-30,2.4255806796163548e-30,2.7265649963246451e-17,1.1386470841240273e-21,3.3214368337158986e-20,4.0554315687280653e-23,1.3981847615524648e-15,3.465684277096932e-22,1.0966429006048319e-20,2.2105339308707101e-23,9.1248943980738026e-26,3.8347516755672394e-27,4.3576837035214523e-30,1.5472056992821737e-33,4.6625903430399476e-29,1.3227050677533421e-31,5.2926904085875525e-32,4.714011652809974e-35,9.8182870080174525e-37,1.2293409628662063e-37,6.1223990477390422e-38,9.6738800522485309e-29,2.3524450053443604e-16,1.0411898828760837e-19,6.2631448242486046e-15,2.1395004466112411e-17,7.2343173654784256e-24,3.5179502804348684e-26,4.9629153320320314e-37,4.8029466088950381e-15,1.8253374475148322e-18,3.4657847663802312e-17,5.57973603673459e-20,7.8908537837940605e-30,9.0295742546904253e-32,1.2338826686378153e-34,2.9242367772208165e-39,2.8603727240724259e-42,5.631850852293524e-40,8.3620355927825123e-43,6.9918453154487897e-17,2.9594049510212212e-22,6.3670499596688613e-22,4.1555655830388374e-19,6.4093552029187702e-30,1.3866404729825802e-22,2.3689920406002353e-25,7.5705150603443035e-22,2.2299262308223126e-23,5.0264178094939735e-31,2.8633588588787952e-31,7.0614573193521945e-25
2.035223482417338e-11,0.002281753542231405,7.8310213501308505e-15,7.9263932729893575e-20,6.6066351367559114e-19,2.3949547529047775e-29,9.0981666123827869e-23,0.0,0.0,1.492271818979264e-13,3.7586135608966944e-21,0.88034999999999997,0.0,0.004629948756913767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999990842126,0.0046299999999930182,4.0155570359926952e-09,2.707327196283882e-10,1.8198986421571996e-08,1.8975221393194703e-08,3.8398443315950998e-09,5.0255085220242598e-09,8.4573444599814766e-10,1.1323032914451068e-14,3.3614739360218917e-13,6.9886375623100898e-11,1.328248717016673e-17,7.9955943563471313e-13,7.3202110089741779e-19,7.1985200608021192e-14,3.7489087968468381e-13,1.131730332761582e-14,1.1308144070224765e-14,5.721603076232101e-18,3.4376004225570275e-18,4.125814773343991e-30,2.1081171931568416e-15,3.9044661625091222e-30,3.9044512861679941e-30,3.3776648001180186e-17,1.2292809189261141e-21,4.077118290463245e-20,5.3892236462079961e-23,1.6105557393350662e-15,3.9528903198217435e-22,1.343062862647291e-20,2.9044129066919878e-23,1.2849260554650261e-25,5.4041665094678134e-27,6.5854852467871187e-30,2.1808326244024588e-33,6.5713732692949841e-29,1.9656852337026065e-31,7.9985640988781451e-32,7.6244881407234165e-35,1.7015828221909365e-36,2.1308940761849028e-37,1.0614922551471954e-37,1.3636271381137816e-28,2.5216434951351362e-16,1.1951922856789604e-19,6.7084015964324125e-15,2.4547724157732826e-17,8.9046280147959755e-24,4.331628287174638e-26,8.5568582766205629e-37,5.8670790193343008e-15,2.2312678374037917e-18,4.5441862246151355e-17,7.8451152327191169e-20,9.6999809503928352e-30,1.1888769595625064e-31,1.7402222904661375e-34,4.417016024303875e-39,4.6271592697470121e-42,8.5073781195823536e-40,1.3528025108855659e-42,8.088958115682279e-17,3.4238211477377868e-22,7.3663394425314782e-22,5.1686699741292609e-19,9.1109546881088286e-30,1.7040997179993161e-22,3.118781723472871e-25,8.6715092878033104e-22,2.7256105761685029e-23,6.143729530867345e-31,3.4998488344654442e-31,8.2295561363896e-25
2.1705368688177896e-11,0.0022817535419711005,8.3573225965268973e-15,9.1138892151619763e-20,8.1568175358062576e-19,3.0870707069045576e-29,1.1922310927071381e-22,0.0,0.0,1.6918052258028907e-13,4.6358759053508668e-21,0.88034999999999997,0.0,0.0046299453503494178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999897028997,0.0046299999999925515,4.2825289378823952e-09,2.7073253942925246e-10,1.935619227254952e-08,2.0236478869943733e-08,4.1027772025945435e-09,5.3696300477644375e-09,9.5468413437759495e-10,1.2075664186061986e-14,3.3614719333090931e-13,7.4837370056882953e-11,1.4993576191285442e-17,9.0914755107265203e-13,7.838800749137345e-19,8.1874385567443485e-14,4.2474552137414459e-13,1.3687611648895911e-14,1.3676499506955225e-14,6.9303945023986288e-18,4.1816770898459888e-18,6.4379990200431566e-30,2.4056823510574499e-15,6.0926718629255896e-30,6.0926471103178611e-30,4.1281984743651362e-17,1.3204546445962797e-21,4.9386826395793959e-20,7.0348392383082994e-23,1.8378737514046368e-15,4.4681746251199451e-22,1.6227485835022053e-20,3.7478429885887858e-23,1.7689992146536169e-25,7.4459359500262306e-27,9.6860237326739372e-30,3.0052824793219648e-33,9.0549096492866323e-29,2.8480318800698479e-31,1.1764493543424464e-31,1.1947043829792171e-34,2.8435199797153946e-36,3.5615306875880068e-37,1.7745843274860798e-37,1.8792720892082962e-28,2.6911579580423649e-16,1.3598962812974736e-19,7.1536037946687228e-15,2.7916682294444041e-17,1.0815855888598229e-23,5.2631241323176468e-26,1.4235808750845827e-36,7.0724946895474406e-15,2.6912904413528052e-18,5.852925859980994e-17,1.0787175056518445e-19,1.1766616212257185e-29,1.5378519841436535e-31,2.4005735744735964e-34,6.496566178212927e-39,7.2556417838769189e-42,1.2513497486564301e-39,2.1214178313421486e-42,9.2657185208109753e-17,3.9219559728321764e-22,8.4381895856140643e-22,6.3346656485965013e-19,1.266599048048871e-29,2.0665942758484227e-22,4.0337699920352676e-25,9.8452414498802226e-22,3.2875833405704163e-23,7.4104609419144716e-31,4.2214575254546613e-31,9.4868776871116852e-25
2.3058502552182412e-11,0.002281753541697751,8.8843284806472801e-15,1.0395541947533369e-19,9.9579934914882172e-19,3.9193778077147661e-29,1.5388411780265347e-22,0.0,0.0,1.9037416767023777e-13,5.6513751054785849e-21,0.88034999999999997,0.0,0.0046299419437834978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999885065818,0.0046299999999920858,4.5495001575073776e-09,2.7073235760297671e-10,2.0507684535922189e-08,2.1497733854102803e-08,4.3657098408289925e-09,5.7137513258649088e-09,1.0693415791069547e-09,1.2828293968263175e-14,3.3614691696458873e-13,7.9788356680851209e-11,1.6794307585792009e-17,1.0257695965693881e-12,8.357389671267911e-19,9.2400014307965946e-14,4.7750583228439195e-13,1.6362295947932005e-14,1.6348975713135691e-14,8.295705382640389e-18,5.0244390164634873e-18,9.7764269733007596e-30,2.7227984155039491e-15,9.2521356071709082e-30,9.2520956810635513e-30,4.9859666270359745e-17,1.4121684320557186e-21,5.9128616544515353e-20,9.0397137766470622e-23,2.0801241989952058e-15,5.0108839075450485e-22,1.9375298855619935e-20,4.760181557590883e-23,2.3876748628971122e-25,1.0057915277043115e-26,1.3911796699116421e-29,4.0601100516213994e-33,1.2232359521390881e-28,4.0353908546374468e-31,1.6897186214411828e-31,1.8208683619085526e-34,4.6038819869573121e-36,5.7673482227031263e-37,2.8743593675603872e-37,2.5391118986602449e-28,2.8610045256775573e-16,1.5353222893742088e-19,7.598760355727917e-15,3.1501830634063436e-17,1.2984687373470728e-23,6.3207055098187136e-26,2.2959433394377823e-36,8.4267169452910222e-15,3.2082979077412811e-18,7.421504046433914e-17,1.4545087086000161e-19,1.4107973812073329e-29,1.9585360634705459e-31,3.2476759231136074e-34,9.334593984957382e-39,1.1071500270878498e-41,1.7981186119513752e-39,3.2373320937431666e-42,1.0521999414619289e-16,4.4537556117138385e-22,9.5824845826519218e-22,7.6642547024835015e-19,1.7266771159486417e-29,2.4770975044474735e-22,5.1365732674603958e-25,1.109138399708969e-21,3.919472059103684e-23,8.8347888330068051e-31,5.0328429385884066e-31,1.0833017619197509e-24
2.5764770280191442e-11,0.0022817535411131583,9.9404542983680867e-15,1.3248741091622252e-19,1.4420375578145566e-18,6.076752175000712e-29,2.4662036951196069e-22,0.0,0.0,2.3647581630152421e-13,8.1487356759598717e-21,0.88034999999999997,0.0,0.0046299351306469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999859480895,0.0046299999999911533,5.0834405499678034e-09,2.7073198929623756e-10,2.2794070112693841e-08,2.4020236333068216e-08,4.8915744189645243e-09,6.4019931390978393e-09,1.3152379631324969e-09,1.4333549057165199e-14,3.3614607613197076e-13,8.9690317938911941e-11,2.0656188731191829e-17,1.2801153812945548e-12,9.3945662596803679e-19,1.1536075595334143e-13,5.9161251526744995e-13,2.2693153894822456e-14,2.2674593484786085e-14,1.1531334171177991e-17,7.0289324999975902e-18,2.1032026369945497e-29,3.4156088645835841e-15,1.990457477430923e-29,1.9904478755444257e-29,7.0549562612309178e-17,1.5972165138827046e-21,8.2258063369998815e-20,1.4336504326013064e-22,2.6093640768083791e-15,6.1760442767324492e-22,2.6794789600829691e-20,7.374026512500074e-23,4.1348748270704552e-25,1.7445278675058556e-26,2.700705820757773e-29,7.0439319261023423e-33,2.1220478668201002e-28,7.6507971143630945e-31,3.2803138155423433e-31,3.9414041006933049e-34,1.1140781915081996e-35,1.3960873623817363e-36,6.9612954714357269e-37,4.4061473737051734e-28,3.2017565750185432e-16,1.918427036861549e-19,8.4889712355080692e-15,3.9320526366205382e-17,1.8162321845660969e-23,8.847487425563078e-26,5.52008004634813e-36,1.1610666707715921e-14,4.4244513388337291e-18,1.146365842478709e-16,2.515178486219354e-19,1.9683831486484215e-29,3.0524357628283497e-31,5.6550420673960063e-34,1.8153587683151001e-38,2.404921654202342e-41,3.497369838617714e-39,7.0330353999894616e-42,1.3272615547215365e-16,5.6181346415321103e-22,1.208794713859386e-21,1.0856935998583828e-18,3.0518200281341371e-29,3.4540123608297017e-22,8.003308714451873e-25,1.3799632197893906e-21,5.4070878601845128e-23,1.2187995313454878e-30,6.9430371130600631e-31,1.3790155567711494e-24
