Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855)
9.941141703543635e-11,0.005413127363802935,0.88034999999999997,0.0,0.0,0.0,0.0046298799011501622,0.0,0.0,0.10879999766151698,0.0,3.4511214628387743e-39,0.0,0.0,0.0,0.0,3.3375063248609443e-13,0.0,0.0,0.0,0.0,4.3051699191351466e-55,2.1966709310585411e-23,0.0,0.0,0.0,0.0,0.0,1.7318498873031783e-08,3.4090403957394943e-08,3.1864101891111452e-08,8.8072223004113065e-15,2.2806212800241519e-09,2.1318290002809573e-10,1.5003860309185798e-08,2.4030705607065103e-13,1.9264630384714091e-08,5.7265917672294295e-11,3.7070144878439723e-17,2.7769234591360578e-12,6.1857222416950048e-19,2.5347964857732698e-12,3.3362984373788837e-13,7.3777226244762007e-17,4.7007976212029603e-17,2.4973600334898931e-13,3.567669825746952e-21,7.5289196393474781e-27,1.7770630566537157e-16,4.5077581683435488e-22,3.5060500356981246e-14,7.1368902376378632e-27,7.1367754661658537e-27,5.6618744697447503e-19,7.4262937865269933e-14,2.7194927690187823e-17,2.729094368698413e-14,2.8080004620987193e-15,3.4019430915633762e-17,2.4373503083627965e-17,6.3226594201111084e-21,5.0923631969422077e-13,2.8068534919323965e-20,2.5431845343579975e-24,2.8311052639696674e-22,2.2522056802815031e-24,1.5876977728846641e-26,1.5019785095864868e-27,3.1763155253223388e-30,4.1608135359098583e-32,5.8883876773222255e-34,1.7829647920585375e-29,3.9669298799062655e-30,3.0392184183467583e-16,6.7847639626743297e-33,5.3887781210011267e-22,1.1656967009789729e-21,2.5553593860419829e-27,9.6519625673981431e-18,5.7430619865323747e-21,2.9770667869770038e-22,6.9567152727254381e-30,1.2742252530938626e-24,8.1323165282419988e-26,8.3094275195271159e-23,3.9600916192050127e-30,2.8655985152343096e-26,4.0845389037433906e-31
9.999999999999999e-11,0.005413127362731118,0.88034999999999997,0.0,0.0,0.0,0.0046298791901166585,0.0,0.0,0.10879999763907569,0.0,3.5944632261490205e-39,0.0,0.0,0.0,0.0,3.3946856844443901e-13,0.0,0.0,0.0,0.0,4.5106737099928411e-55,2.2478278345466879e-23,0.0,0.0,0.0,0.0,0.0,1.7421028297196329e-08,3.4292231043551395e-08,3.2044147320139229e-08,8.8593641945567561e-15,2.3027117625061242e-09,2.1318287286933382e-10,1.5093233172453473e-08,2.4030701735356727e-13,1.9379383787123469e-08,5.7609415464660644e-11,3.7429212800311555e-17,2.8098322940416457e-12,6.22282602759797e-19,2.562504535733329e-12,3.3934570209824723e-13,7.504343307077436e-17,4.781927867399984e-17,2.527026178639457e-13,3.656877221218964e-21,7.8364411891610853e-27,1.8099781156940079e-16,4.5397371306405185e-22,3.5474943249207129e-14,7.4284323052350117e-27,7.4283121232393794e-27,5.7598935223966589e-19,7.5445641716389458e-14,2.7628452006077452e-17,2.7613452825226155e-14,2.8704914897531539e-15,3.4888637020091369e-17,2.5069817295778967e-17,6.5182283700550311e-21,5.1521866195527424e-13,2.8653894322239116e-20,2.5903977208082018e-24,2.9005969170763674e-22,2.3210403085494381e-24,1.6453929171826099e-26,1.5569715876842192e-27,3.3119920329593775e-30,4.3356668154245818e-32,6.1040073694680935e-34,1.8483596541104299e-29,4.1610901098394534e-30,3.0751182118961448e-16,7.1042223299529196e-33,5.4524324914080394e-22,1.1794666608232103e-21,2.6342775502593556e-27,9.8250429627900631e-18,5.8096004796833416e-21,3.0250217015153103e-22,7.0687748532256226e-30,1.2890532933026272e-24,8.2392852801471884e-26,8.4557894057615536e-23,4.0238812373778813e-30,2.9334532434454369e-26,4.1812819918570878e-31
1.0452358370778265e-10,0.005413127362731118,0.88034999999999997,0.0,0.0,0.0,0.0046298737254356218,0.0,0.0,0.10879999746464036,0.0,4.8759831050473051e-39,0.0,0.0,0.0,0.0,3.8551448461161046e-13,0.0,0.0,0.0,0.0,6.3971988374934312e-55,2.6708693082908567e-23,0.0,0.0,0.0,0.0,0.0,1.8209020221483774e-08,3.5843380518883775e-08,3.3425925841188238e-08,9.2601026342169004e-15,2.4744495264762433e-09,2.1318266419867885e-10,1.5780112143684626e-08,2.4030672914973662e-13,2.0261326212689305e-08,6.0249380353481511e-11,4.022071012589852e-17,3.0692243271676326e-12,6.5079885357799486e-19,2.7796336198841569e-12,3.8537488441148677e-13,8.5240912779860401e-17,5.4354913027038342e-17,2.7608765339569924e-13,4.4009608919002544e-21,1.0576241840415692e-26,2.0768385939002442e-16,4.7874799956870207e-22,3.8739615133796168e-14,1.0025927355542639e-26,1.0025757651969872e-26,6.5499623182485812e-19,8.4904669630361541e-14,3.1095888213719054e-17,3.0153884068858839e-14,3.3844049287741045e-15,4.2171580864720397e-17,3.0955279020252432e-17,8.1952083602415964e-21,5.6236105713293336e-13,3.3457354949317581e-20,2.9732301361832555e-24,3.4786559275009883e-22,2.9085087183856677e-24,2.1499450131792887e-26,2.0385562130517651e-27,4.5314097241255966e-30,5.9031602694767537e-32,7.9922558189449067e-34,2.4212179090618377e-29,5.9559140934702619e-30,3.3577931724698655e-16,1.0027350654505313e-32,5.9536472037057798e-22,1.2878914244494569e-21,3.309076523375818e-27,1.1224143281042274e-17,6.3332596938677792e-21,3.4089896774439178e-22,7.9660195188890744e-30,1.4057624360241879e-24,9.0887649474499002e-26,9.6376805609286274e-23,4.5346353773211576e-30,3.4957514755179966e-26,4.9829875057125181e-31
1.0963575038012895e-10,0.005413127361636241,0.88034999999999997,0.0,0.0,0.0,0.0046298675497264659,0.0,0.0,0.10879999726352263,0.0,6.7753240852414555e-39,0.0,0.0,0.0,0.0,4.4214028710019129e-13,0.0,0.0,0.0,0.0,9.3266244283435621e-55,3.2165853554604726e-23,0.0,0.0,0.0,0.0,0.0,1.9099534619849505e-08,3.7596351081974582e-08,3.4983491111019798e-08,9.712981416543404e-15,2.6725153619532243e-09,2.1318242835429786e-10,1.6556362569178072e-08,2.4030641246188392e-13,2.1258020757995604e-08,6.3232832653674998e-11,4.344015498771049e-17,3.3761477842310229e-12,6.830253708535252e-19,3.0337733531633021e-12,4.4198010129966771e-13,9.7783281626706138e-17,6.2397174896897141e-17,3.0376154971386841e-13,5.3760768983372532e-21,1.4611198904587593e-26,2.4090856801237242e-16,5.071647839153801e-22,4.2597931172921059e-14,1.3851470874626961e-26,1.3851224687868459e-26,7.5232139991203527e-19,9.6389932619262127e-14,3.5306519002826542e-17,3.3156142369798682e-14,4.040595257672874e-15,5.1795454246926858e-17,3.8848802120830812e-17,1.0505247294844046e-20,6.181183746962296e-13,3.9571815566542609e-20,3.4499723172901062e-24,4.2323525254837442e-22,3.7104089074364427e-24,2.8691160865036905e-26,2.7267222181517019e-27,6.3558281273311587e-30,8.2380301094518931e-32,1.0690555939059618e-33,3.2402902372270791e-29,8.7789083340334026e-30,3.6916040656325922e-16,1.4539651449601117e-32,6.545532178924307e-22,1.4159304578717402e-21,4.2334483676370708e-27,1.295672694520395e-17,6.9511221514072128e-21,3.8761987254405569e-22,9.0577794274004005e-30,1.5434920748555704e-24,1.0107950395442675e-25,1.1098609267356016e-22,5.1561168025704374e-30,4.2239170217597063e-26,6.0212154525041034e-31
1.1474791705247525e-10,0.005413127360519894,0.88034999999999997,0.0,0.0,0.0,0.0046298613740226955,0.0,0.0,0.10879999705845565,0.0,9.2730540908939466e-39,0.0,0.0,0.0,0.0,5.0380718762769403e-13,0.0,0.0,0.0,0.0,1.3364283569753681e-54,3.840355435514519e-23,0.0,0.0,0.0,0.0,0.0,1.9990042068174981e-08,3.9349315646518677e-08,3.6537089675526282e-08,1.0165858647329518e-14,2.8745268301021466e-09,2.1318219245114274e-10,1.7332611586161122e-08,2.4030609434455503e-13,2.2254714021256399e-08,6.6216274553632514e-11,4.6723733878386019e-17,3.6976937416053865e-12,7.1525177578823799e-19,3.296998729993087e-12,5.0362457639747262e-13,1.1144415878981365e-16,7.116060061270947e-17,3.3275781432648147e-13,6.5091019003887122e-21,1.9881944350033961e-26,2.7755164316627403e-16,5.3602621076404279e-22,4.6634853419640746e-14,1.8848890338179423e-26,1.8848539334934066e-26,8.5849655952309099e-19,1.0873169929037252e-13,3.9831620279759372e-17,3.6297243722207723e-14,4.782619064830614e-15,6.3074829413548773e-17,4.8230456002718275e-17,1.3329819629312513e-20,6.7650804951790557e-13,4.6472580530821479e-20,3.975880532084507e-24,5.103339582296513e-22,4.6810528371236019e-24,3.7783794681877053e-26,3.5990989953408797e-27,8.7782788385851174e-30,1.1325017335267673e-31,1.4111226656561905e-33,4.2792566510548907e-29,1.2723504312982924e-29,4.0405639130504268e-16,2.0720212832997781e-32,7.1642784551527288e-22,1.549780358683714e-21,5.3566194866877226e-27,1.4857184196791626e-17,7.5965294643470878e-21,4.3793864766086771e-22,1.0233613320136582e-29,1.6873872332082691e-24,1.1191278178158974e-25,1.2698237389560763e-22,5.8254571204097074e-30,5.0596343847322271e-26,7.2128304088860605e-31
1.1986008372482155e-10,0.005413127359383558,0.88034999999999997,0.0,0.0,0.0,0.0046298551983243079,0.0,0.0,0.10879999684971135,0.0,1.2517375224372696e-38,0.0,0.0,0.0,0.0,5.7069017233990828e-13,0.0,0.0,0.0,0.0,1.8849814170731626e-54,4.5489495994947788e-23,0.0,0.0,0.0,0.0,0.0,2.0880542566506206e-08,4.110227421205151e-08,3.8086993407971847e-08,1.0618734326434928e-14,3.0802120749736902e-09,2.131819565752115e-10,1.8108859195071461e-08,2.4030577122634338e-13,2.3251406003021546e-08,6.9199706346863368e-11,5.0067027933134777e-17,4.0338621105653957e-12,7.4747807155259584e-19,3.5690995279785448e-12,5.7048323169515025e-13,1.262624448880777e-16,8.0670428073877151e-17,3.6307657018323015e-13,7.8171243770786087e-21,2.6682494521796482e-26,3.1778403760216328e-16,5.6533232331984876e-22,5.0849788794474022e-14,2.529707389484979e-26,2.5296581302433413e-26,9.7384870497769733e-19,1.2194151999949587e-13,4.4675470908866347e-17,3.9576714876254985e-14,5.6165990406341574e-15,7.6206396920435866e-17,5.928958855781609e-17,1.675534852180425e-20,7.3752987287265476e-13,5.4222644091237704e-20,4.5534207202070331e-24,6.103323043976341e-22,5.8459378583868065e-24,4.9158657138695736e-26,4.6933366210178795e-27,1.1954377183835581e-29,1.53564910379931e-31,1.8401925942773842e-33,5.583255156536202e-29,1.8156814925311611e-29,4.4045860280411536e-16,2.9064595343423113e-32,7.8097323240942412e-22,1.689407875385959e-21,6.7098172392061195e-27,1.6932942923930059e-17,8.2693673157239562e-21,4.9191927433126578e-22,1.1495016293289854e-29,1.837422230192668e-24,1.2340152007721388e-25,1.4442559384913729e-22,6.5435074104000473e-30,6.0128651554860153e-26,8.57204268136192e-31
1.2497225039716785e-10,0.0054131273582286145,0.88034999999999997,0.0,0.0,0.0,0.0046298490226313041,0.0,0.0,0.10879999663754281,0.0,1.6684099550869317e-38,0.0,0.0,0.0,0.0,6.4296019406222648e-13,0.0,0.0,0.0,0.0,2.6204792604608393e-54,5.3493661770343566e-23,0.0,0.0,0.0,0.0,0.0,2.1771036114889188e-08,4.2855226778430182e-08,3.9633455464006261e-08,1.1071608453804759e-14,3.2893179570664168e-09,2.1318172071695008e-10,1.8885105396386164e-08,2.4030545002727521e-13,2.4248096703891484e-08,7.2183128002298825e-11,5.3465922512447292e-17,4.3846528023787641e-12,7.7970425781099737e-19,3.8498719530616341e-12,6.4272695734073577e-13,1.4227614367826764e-16,9.0951312838881618e-17,3.94717941054543e-13,9.3182540130727028e-21,3.5358383923161113e-26,3.6177638086850247e-16,5.9508316297500267e-22,5.5242146186614209e-14,3.3523798853435505e-26,3.3523117504424396e-26,1.0986983490125047e-18,1.3602962505901653e-13,4.9841865780832141e-17,4.2994084194360823e-14,6.54872268013821e-15,9.1399907997483921e-17,7.2228660818364722e-17,2.0878277424794873e-20,8.0118364919864668e-13,6.2887330002279791e-20,5.1850543725625926e-24,7.2445681093023744e-22,7.2330249710397882e-24,6.3251256872955948e-26,6.0526056913886881e-27,1.6070672590118471e-29,2.0562414921115995e-31,2.3731964640258147e-33,7.2040893552868447e-29,2.5542416232699886e-29,4.7835842200971519e-16,4.0182725332338875e-32,8.4817409572435573e-22,1.8347799468033989e-21,8.3275351028937591e-27,1.9191388510300593e-17,8.969526588452465e-21,5.4962082649969175e-22,1.2843368770790917e-29,1.9935725553253312e-24,1.3555973912759331e-25,1.633754162465187e-22,7.3110534752204452e-30,7.0939912618308308e-26,1.0113662330398424e-30
1.3008441706951415e-10,0.005413127357056348,0.88034999999999997,0.0,0.0,0.0,0.0046298428469436839,0.0,0.0,0.10879999642218567,0.0,2.1980237093968306e-38,0.0,0.0,0.0,0.0,7.2078429472985152e-13,0.0,0.0,0.0,0.0,3.5947620220411275e-54,6.2488265326996207e-23,0.0,0.0,0.0,0.0,0.0,2.2661522713369932e-08,4.4608173345639348e-08,4.1176711570163317e-08,1.1524481029419191e-14,3.5016087649082856e-09,2.1318148484055208e-10,1.9661350190591944e-08,2.4030513098621691e-13,2.5244786124479088e-08,7.5166539358660611e-11,5.691658625958087e-17,4.7500657283147079e-12,8.1193033282132801e-19,4.1391183526037082e-12,7.2052273402529294e-13,1.5952238929212939e-16,1.0202734583816718e-16,4.276820514359686e-13,1.1031638018586724e-20,4.6312686240480617e-26,4.0969892575488632e-16,6.2527877053306618e-22,5.9811336447395267e-14,4.3911450271479238e-26,4.3910520314337309e-26,1.2333596524779582e-18,1.5100501971871736e-13,5.5334150604371166e-17,4.65488816457052e-14,7.5852327655048046e-15,1.0887830188756655e-16,8.7263374700275081e-17,2.5805717449037268e-20,8.6746919518779144e-13,7.2534290754132698e-20,5.8732377531013588e-24,8.5398968612908009e-22,8.8728510390502757e-24,8.0556057647873671e-26,7.726112592101538e-27,2.1349057611298753e-29,2.7215617283513851e-31,3.029432768513395e-33,9.2008593750374878e-29,3.5459883706432765e-29,5.1774727917693406e-16,5.4818307908775258e-32,9.1801524003612038e-22,1.9858637008897628e-21,1.0247718516410171e-26,2.1639864078225953e-17,9.6969030135427947e-21,6.1109781147259213e-22,1.4279944464618706e-29,2.1558147893387994e-24,1.4840144155476866e-25,1.8389123519603895e-22,8.1288203720531159e-30,8.3138130270788606e-26,1.1853096400064975e-30
1.3519658374186046e-10,0.005413127355867954,0.88034999999999997,0.0,0.0,0.0,0.0046298366712614475,0.0,0.0,0.10879999620385951,0.0,2.864786209057773e-38,0.0,0.0,0.0,0.0,8.0432572239534479e-13,0.0,0.0,0.0,0.0,4.8710297973099999e-54,7.2547699802551769e-23,0.0,0.0,0.0,0.0,0.0,2.3552002361994441e-08,4.636111391346058e-08,4.2716981223698889e-08,1.1977352053207854e-14,3.7168650152930929e-09,2.131812489626272e-10,2.0437593578151444e-08,2.4030481043851909e-13,2.6241474265366306e-08,7.8149940455329466e-11,6.0415451599080919e-17,5.130100799643327e-12,8.4415629700897581e-19,4.4366469452014707e-12,8.0403374994748777e-13,1.7803747226652993e-16,1.1392207030090365e-16,4.6196902646184063e-13,1.2977477004987499e-20,6.0012402007766258e-26,4.6172150418544793e-16,6.559191883029397e-22,6.4556772383779725e-14,5.6903088576817738e-26,5.6901834814424101e-26,1.3781405514130501e-18,1.6687557257840368e-13,6.1155254292232697e-17,5.0240638800754669e-14,8.7324185460465189e-15,1.2887781366607709e-16,1.0462278123425753e-16,3.1656100536900678e-20,9.3638633893869016e-13,8.3233506986900843e-20,6.6204212573790818e-24,1.0002685735909332e-21,1.079864030255648e-23,1.016313951937364e-25,9.7696369151228678e-27,2.8051575562495949e-29,3.5637530512882528e-31,3.8307782214877309e-33,1.1640621113758188e-28,4.8627168941622784e-29,5.5861665353695668e-16,7.3870426896096744e-32,9.9048155676253949e-22,2.1426264534621786e-21,1.2511953141033756e-26,2.4285670730392885e-17,1.0451396842601988e-20,6.764004870269391e-22,1.5805917784905882e-29,2.3241265304580604e-24,1.6194061154974185e-25,2.0603218570286347e-22,8.9974766307664868e-30,9.6835473052272957e-26,1.3806346256775079e-30
1.4030875041420676e-10,0.005413127354664547,0.88034999999999997,0.0,0.0,0.0,0.0046298304955845965,0.0,0.0,0.10879999598276857,0.0,3.696826506359243e-38,0.0,0.0,0.0,0.0,8.9374404313451764e-13,0.0,0.0,0.0,0.0,6.5257232076076253e-54,8.374848847756012e-23,0.0,0.0,0.0,0.0,0.0,2.4442475060808721e-08,4.8114048481628127e-08,4.4254468809974347e-08,1.2430221525089858e-14,3.9348823359663084e-09,2.1318101309375598e-10,2.1213835559528287e-08,2.4030448911948167e-13,2.723816112713642e-08,8.1133331376732106e-11,6.3959196575470961e-17,5.5247579276313932e-12,8.7638215128591028e-19,4.7422715661238357e-12,8.9341951267838401e-13,1.9785686443810993e-16,1.2665849794221392e-16,4.9757899182728098e-13,1.5177040431656936e-20,7.699521325812372e-26,5.1801349142309193e-16,6.8700445906858462e-22,6.9477868751866386e-14,7.3008866653742149e-26,7.3007195469474926e-26,1.5333428815556612e-18,1.8364809789234415e-13,6.7307719109999923e-17,5.4068888825806507e-14,9.9966075666977196e-15,1.5164806399846403e-16,1.2454937074129719e-16,3.8559837509558937e-20,1.0079349191677661e-12,9.505728706278145e-20,7.429048891420351e-24,1.1646862859519422e-21,1.3046415160681305e-23,1.2710455389576211e-25,1.2246090807487175e-26,3.6485643012132232e-29,4.6204419232598133e-31,4.8019071716759548e-33,1.459907363522875e-28,6.5926071367154168e-29,6.0095807303937197e-16,9.8417457360206022e-32,1.06555802370635e-21,2.3050357072130014e-21,1.5165655448769021e-26,2.7136067790110295e-17,1.1232912542910492e-20,7.4557515662848389e-22,1.7422370738518453e-29,2.4984863257587185e-24,1.761912141637978e-25,2.29857153466799e-22,9.9176381809134257e-30,1.1214825687356561e-25,1.5990005029673825e-30
1.4542091708655306e-10,0.005413127353447165,0.88034999999999997,0.0,0.0,0.0,0.0046298243199131284,0.0,0.0,0.10879999575910325,0.0,4.7266398054329738e-38,0.0,0.0,0.0,0.0,9.8919524813806546e-13,0.0,0.0,0.0,0.0,8.6506217344644331e-54,9.6169236871301426e-23,0.0,0.0,0.0,0.0,0.0,2.5332940809858776e-08,4.9866977049993283e-08,4.5789364642948416e-08,1.2883089445016102e-14,4.1554704251978447e-09,2.1318077722276518e-10,2.1990076135193822e-08,2.4030416876760433e-13,2.8234846710382642e-08,8.4116712088240427e-11,6.7544727941695974e-17,5.9340370235435869e-12,9.0860789527808242e-19,5.0558114273727608e-12,9.8883595621374899e-13,2.1901524276642831e-16,1.4025912445257241e-16,5.3451207371789135e-13,1.7652681637635887e-20,9.7876605025071003e-26,5.7874377760118287e-16,7.1853462501364186e-22,7.4574042250419965e-14,9.2812796366955028e-26,9.2810592195724469e-26,1.699262500339415e-18,2.0132843217787894e-13,7.3793728738710544e-17,5.8033166477551948e-14,1.1384158100819802e-14,1.7745213214585696e-16,1.4729914626162335e-16,4.6659980132609784e-20,1.0821147844747354e-12,1.0808026677365385e-19,8.3015578566662196e-24,1.3486905281563387e-21,1.56551062043962e-23,1.5767699847170177e-25,1.522610003694594e-26,4.7009703188226238e-29,5.9354116112165037e-31,5.9705195373606856e-33,1.8161274553021789e-28,8.8431067352645073e-29,6.447631140973166e-16,1.29743415842342e-31,1.143229704603377e-21,2.4730591507325345e-21,1.8258265546157878e-26,3.0198273040192232e-17,1.2041358513547478e-20,8.1866444424294403e-22,1.9130299350768665e-29,2.6788736072634943e-24,1.9116719465400956e-25,2.5542478402443214e-22,1.0889872007274353e-29,1.2919692774581538e-25,1.8421255146016255e-30
1.5053308375889936e-10,0.005413127352216772,0.88034999999999997,0.0,0.0,0.0,0.004629818144247044,0.0,0.0,0.10879999553304065,0.0,5.9915620141512381e-38,0.0,0.0,0.0,0.0,1.0908318562587082e-12,0.0,0.0,0.0,0.0,1.1355174857578598e-53,1.0989058622239004e-22,0.0,0.0,0.0,0.0,0.0,2.622339960919061e-08,5.1619899618414042e-08,4.7321845933971475e-08,1.3335955812940611e-14,4.3784520830478405e-09,2.1318054134867493e-10,2.2766315305613476e-08,2.4030384859152326e-13,2.923153101569061e-08,8.710008254661948e-11,7.1169165412895316e-17,6.3579379986443858e-12,9.4083352851847136e-19,5.377090891435734e-12,1.0904355434835356e-12,2.415465121456558e-16,1.5474594432852179e-16,5.7276839874650671e-13,2.0427852470717039e-20,1.2335735310825186e-25,6.44080745701192e-16,7.5050972841198013e-22,7.9844711514423095e-14,1.16979864071565e-25,1.1697698537092773e-25,1.8761894064276735e-18,2.1992150551322342e-13,8.0615134392317696e-17,6.2133008097658314e-14,1.2901452146174521e-14,2.0656661344031529e-16,1.7314168145785916e-16,5.6112886410656526e-20,1.1589257926587973e-12,1.2237940916403144e-19,9.2403782282542648e-24,1.5537836125758176e-21,1.8666661484547714e-23,1.9412975586330126e-25,1.8788606559053035e-26,6.0039326167709158e-29,7.5593284215440983e-31,7.3675771761640779e-33,2.2422383238021751e-28,1.1744176653522162e-28,6.9002340129444491e-16,1.6936687286570033e-31,1.2234817486029176e-21,2.6466646573848442e-21,2.1843442147022271e-26,3.347946296052193e-17,1.2876646821139202e-20,8.9570755012462887e-22,2.093061964261387e-29,2.8652686324562618e-24,2.0688247787926021e-25,2.8279349128005634e-22,1.1914699552361906e-29,1.481060451319812e-25,2.1117865955316909e-30
1.5564525043124566e-10,0.005413127350974269,0.88034999999999997,0.0,0.0,0.0,0.0046298119685863432,0.0,0.0,0.10879999530474581,0.0,7.5342750149756683e-38,0.0,0.0,0.0,0.0,1.1988030122730254e-12,0.0,0.0,0.0,0.0,1.476908138747597e-53,1.2499516829551163e-22,0.0,0.0,0.0,0.0,0.0,2.7113851458850227e-08,5.3372816186678556e-08,4.8852077693835664e-08,1.37888206288006e-14,4.6036623093724577e-09,2.1318030547689844e-10,2.354255307124832e-08,2.4030352787033138e-13,3.0228214043640414e-08,9.008344277674923e-11,7.4829827004996777e-17,6.7964607641969985e-12,9.7305905127582887e-19,5.7059392578389465e-12,1.1983673645776392e-12,2.6548382726252095e-16,1.7014046508231776e-16,6.1234809389631819e-13,2.3527117526391012e-20,1.5423137707073878e-25,7.1419225517113545e-16,7.8292981209949941e-22,8.528929710864907e-14,1.4626349423343e-25,1.4625976890765778e-25,2.064407856837088e-18,2.3943140789162144e-13,8.7773479124466068e-17,6.6367951607369477e-14,1.455488894482234e-14,2.3928166239112365e-16,2.0236016415308294e-16,6.7088888375255794e-20,1.2383678100819892e-12,1.3803400445161669e-19,1.0247932714982981e-23,1.7815221680777544e-21,2.2126155005431838e-23,2.3732894261735839e-25,2.3021492367014272e-26,7.6053771519618116e-29,9.5505224595684417e-31,9.0275486042558184e-33,2.7488431679511305e-28,1.5451927209238217e-28,7.3673060709836797e-16,2.1907255155851222e-31,1.3062993897596116e-21,2.8258202842084678e-21,2.5979259610829003e-26,3.6986772964250066e-17,1.3738692953868587e-20,9.7674048890238043e-22,2.2824173194183848e-29,3.0576524289068792e-24,2.2335096774325485e-25,3.1202146546773341e-22,1.2992599883444199e-29,1.6900426587858725e-25,2.409819143632386e-30
