Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
1.568104580682355e-11,0.0032316737801324244,2.9438953591269669e-15,1.1454460386327921e-20,3.0224301382016446e-20,1.38569236974295e-30,1.7324251130377836e-24,0.0,0.0,4.0551645505502998e-14,3.5967836500870567e-22,0.88034999999999997,0.0,0.0046299781429339727,2.9025374436483969e-42,2.983579693472045e-58,1.1094444267540542e-23,1.088121332656355e-80,0.0,0.0,0.0,0.10879999972314171,0.0046299999999999996,2.3233521097447018e-09,1.5374841507698806e-10,7.3433695860377541e-09,7.7807473108772588e-09,1.634339781786273e-09,2.1615755754892224e-10,2.04674641659694e-09,1.5505096081608979e-13,2.0760395246068451e-12,3.5826484064424008e-15,1.874087546034724e-10,2.1571722558698842e-11,5.2704411875655629e-11,3.1937462948462464e-14,3.1867017569304112e-18,2.4262072458282767e-19,3.309063189184287e-12,2.9128475038939578e-11,1.978262996612658e-14,4.9275727788079158e-16,2.1178184444758254e-14,1.0322033959041952e-13,1.2790153404535848e-16,1.2879981049773413e-16,8.4986067139261447e-14,1.7107403448634186e-15,1.7097118526942026e-15,6.465663918102391e-19,1.582596297656063e-13,3.8192243078472707e-19,1.5197378153627236e-20,1.5209726050356251e-20,5.512558771983215e-11,9.3962782549936339e-15,5.3336611398960571e-19,1.0547578031146894e-18,1.8771564134048562e-20,3.3639403371596743e-20,3.3759124252033792e-22,9.7776525771191267e-16,1.2534524614772081e-24,1.3886620060209167e-14,9.3185648735580773e-26,9.8006072602778078e-15,4.6205747516599916e-13,7.533224312294856e-18,2.3193397975712742e-18,4.0265052273114623e-19,1.3855231777751856e-20,2.0714855657358818e-20,1.9176149726123106e-11,9.9378783455661773e-14,3.2606151266476302e-12,1.2388267908961244e-11,1.6937177729127249e-12,1.0694550136048514e-11,6.4312469473184643e-20,9.184820473201933e-21,8.0251579040361672e-24,5.5208661095326265e-21,3.3466209346230773e-24,4.0825935159390257e-13,2.2805022904878549e-18,4.7310428082136462e-26,1.4915092401320363e-22
1.6902185006411276e-11,0.0032316737800291567,3.1790207648530253e-15,1.3327086563925673e-20,4.0449068550335138e-20,1.8305993090605336e-30,2.4132114705644602e-24,0.0,0.0,4.6198348535133648e-14,4.4721049631050165e-22,0.88034999999999997,0.0,0.004629976441227277,4.8864171179752441e-42,5.4187985432903268e-58,1.6063271361993259e-23,2.6425884209988719e-80,0.0,0.0,0.0,0.10879999968750494,0.0046299999999999996,2.5043047837713711e-09,1.5374837017228082e-10,7.9006117386011983e-09,8.3864966852997491e-09,1.7667436136758e-09,2.2929172403447082e-10,2.2125608761851909e-09,1.5505082746005241e-13,2.2036268252780261e-12,3.8615683614884043e-15,2.1652951623772497e-10,2.3412532004486903e-11,6.0577979742898613e-11,3.1937453630875522e-14,3.6818738878409413e-18,2.6332464319839708e-19,3.310122328466994e-12,3.0876625421622325e-11,2.4561391963934769e-14,5.755597024698581e-16,2.2512739951351114e-14,1.1157911249919239e-13,1.7081370146105829e-16,1.7210573668160858e-16,9.8564293443280534e-14,2.1394584972870381e-15,2.1381658263888734e-15,8.1055494884281389e-19,1.835918577191546e-13,4.8211140370993509e-19,2.0381448179792125e-20,2.0399326282268403e-20,5.9591515611748776e-11,1.1677308970352101e-14,6.6489400977612764e-19,1.4111413546234166e-18,2.7124383550970337e-20,4.5084429365690869e-20,4.8558171973328667e-22,1.2148044994948903e-15,1.8148311142889009e-24,1.6133220015635716e-14,1.447635311920069e-25,1.0679075582023472e-14,5.3104847960839331e-13,8.2157965283531693e-18,2.5364121465570008e-18,4.762065723599944e-19,1.5924001637401215e-20,2.9919522281685254e-20,1.9882329242206378e-11,1.0306403813888023e-13,3.4213419514758683e-12,1.4366376436932029e-11,1.7915841832274212e-12,1.2574792253704608e-11,8.6257921232299791e-20,1.2330537196763101e-20,1.0892593091459992e-23,7.9527168018864366e-21,4.5456122627909246e-24,4.1103172469687112e-13,2.8766127626976816e-18,6.8504113423799311e-26,2.0802822472028487e-22
1.8123324205999002e-11,0.003231673779919936,3.4148425511028595e-15,1.5343750282659675e-20,5.351415594696791e-20,2.3739614086449575e-30,3.3187479505344662e-24,0.0,0.0,5.2194889708948506e-14,5.4860174426380557e-22,0.88034999999999997,0.0,0.0046299747395194945,7.9276318655198653e-42,9.4320915122201631e-58,2.2652001733952633e-23,6.0232235516027408e-80,0.0,0.0,0.0,0.10879999965001405,0.0046299999999999996,2.6852577477223321e-09,1.537483155795291e-10,8.4559167056042889e-09,8.99224542480635e-09,1.8991473958592389e-09,2.4198654710670652e-10,2.3783752826664646e-09,1.5505065937410636e-13,2.3270491054324838e-12,4.1404880239563669e-15,2.4757433956590477e-10,2.5253348692214777e-11,6.890150096962312e-11,3.1937442283147208e-14,4.2097630874596628e-18,2.8402864326698309e-19,3.3111259660228866e-12,3.2549338891989062e-11,3.0016926130279513e-14,6.6477721104207168e-16,2.380258724150452e-14,1.1993689869125118e-13,2.2336546141103476e-16,2.2517548920861939e-16,1.1312089215752546e-13,2.6339232596122475e-15,2.6323249091822156e-15,9.9997834312623078e-19,2.1079192340675233e-13,5.9836604107250002e-19,2.6763728540000767e-20,2.6788939768162087e-20,6.4057442246693066e-11,1.4284717631028423e-14,8.155316038096715e-19,1.848560529425819e-18,3.8173710033861748e-20,5.9163436260435932e-20,6.8028105080605e-22,1.4856613225653511e-15,2.5592264273744748e-24,1.8548195998799083e-14,2.1787594333878747e-25,1.1570227081997418e-14,6.040335479473263e-13,8.9082441979552474e-18,2.7566453374810096e-18,5.5637805479311612e-19,1.8112538393848189e-20,4.20893508913887e-20,2.0515949469573339e-11,1.0637062515649384e-13,3.5656739518057195e-12,1.6434656712453513e-11,1.8795461557432909e-12,1.4555110556710221e-11,1.1327860244837459e-19,1.6208300617658505e-20,1.4473727980857857e-23,1.1157570144112791e-20,6.0458324776663708e-24,4.1313275255359354e-13,3.571507896106554e-18,9.6609639117652416e-26,2.8365821045607199e-22
1.934446340558673e-11,0.003231673779804842,3.6513431852873088e-15,1.7504872101515933e-20,7.0007565470850883e-20,3.0292074192823477e-30,4.5096494537031067e-24,0.0,0.0,5.8540238455859585e-14,6.6508083269093351e-22,0.88034999999999997,0.0,0.0046299730378106495,1.2455952737097509e-41,1.5825608437165119e-57,3.1219677658466522e-23,1.3001677432103964e-79,0.0,0.0,0.0,0.10879999961069899,0.0046299999999999996,2.8662108479791643e-09,1.5374826457030869e-10,9.0093173601591883e-09,9.5979935404861819e-09,2.0315511222892646e-09,2.5425845134282033e-10,2.5441896284731448e-09,1.5505056517485126e-13,2.4464621357701316e-12,4.4194073989412108e-15,2.8051023030844886e-10,2.7094161528871371e-11,7.7658593289081583e-11,3.193743168737541e-14,4.7698083155079063e-18,3.0473260002152882e-19,3.3120790425591437e-12,3.4149862838854894e-11,3.6184712846966494e-14,7.6040520097385967e-16,2.504939770049057e-14,1.2829369850551265e-13,2.8678540364103189e-16,2.8926366355771789e-16,1.2865028496942065e-13,3.198688172286342e-15,3.1967396968913256e-15,1.2166175787798197e-18,2.3985926225119083e-13,7.318499206359937e-19,3.4506811868453089e-20,3.4541558749029614e-20,6.8523367420715587e-11,1.7236294412839379e-14,9.8633860133550994e-19,2.3776262796122536e-18,5.2507185509925789e-20,7.6230734736850033e-20,9.3147978214306962e-22,1.7921578265968697e-15,3.5272029180661037e-24,2.1131552141660239e-14,3.1901909514272419e-25,1.2474061617304966e-14,6.8087856668643934e-13,9.6105672001895334e-18,2.9800392784178298e-18,6.4325916183749826e-19,2.0416820488880069e-20,5.7868119057997886e-20,2.1084509291942368e-11,1.0933767929615571e-13,3.6952365433941154e-12,1.8583904560585959e-11,1.9585447400003268e-12,1.6625359820585626e-11,1.4606403948474972e-19,2.0918887914701692e-20,1.8880125766935675e-23,1.5299382433226155e-20,7.895600683088787e-24,4.1473063411509591e-13,4.3735370339523811e-18,1.3315988442296601e-25,3.7922523047047835e-22
2.0565602605174455e-11,0.00323167377968395,3.8885059278854225e-15,1.9810862058667093e-20,9.0590826808675535e-20,3.8106196491989166e-30,6.0585140402702065e-24,0.0,0.0,6.5233397543131343e-14,7.9791761443037932e-22,0.88034999999999997,0.0,0.0046299713361007602,1.9027045967832763e-41,2.5706838111468617e-57,4.21719462968148e-23,2.6716582062938923e-79,0.0,0.0,0.0,0.10879999956958919,0.0046299999999999996,3.0471639702241582e-09,1.5374821851712657e-10,9.5608460160247923e-09,1.020374103329427e-08,2.1639547921106338e-09,2.6612324494395948e-10,2.7100039125398545e-09,1.5505052776161649e-13,2.5620158411881969e-12,4.6983264868713782e-15,3.1530475936544173e-10,2.8934969555557053e-11,8.6833487968476246e-11,3.1937422131129651e-14,5.3614581421167611e-18,3.2543650267694749e-19,3.3129853802930772e-12,3.5681306289251648e-11,4.3098751494006356e-14,8.6243907280077919e-16,2.6254780009031109e-14,1.3664951261164161e-13,3.6234811341997107e-16,3.656738210232469e-16,1.4514688854778953e-13,3.8382800626145001e-15,3.8359340894297388e-15,1.462243220301983e-18,2.707934367272916e-13,8.83719817206401e-19,4.3781418603620329e-20,4.3828355140409034e-20,7.2989291104993786e-11,2.0549178839540335e-14,1.1783359439304756e-18,3.009403770979648e-18,7.0786002198000146e-20,9.6657782100631545e-20,1.2500929087556855e-21,2.1360463598428419e-15,4.7645904919091513e-24,2.3883292694082977e-14,4.5598034586998369e-25,1.3390579072933364e-14,7.6145444995814205e-13,1.0322765444617576e-17,3.2065939501356625e-18,7.369440590748028e-19,2.2832977123919523e-20,7.7979513446121617e-20,2.1594724797251764e-11,1.1200025029365632e-13,3.8115207418908188e-12,2.0805840364055177e-11,2.0294640602029756e-12,1.8776376303852194e-11,1.8533839231988898e-19,2.6568402180003929e-20,2.4231854567932471e-23,2.0561418950987676e-20,1.0147252956489739e-23,4.1595049324390763e-13,5.2911858496945183e-18,1.7988694845313545e-25,4.9825464303762343e-22
2.300788100434991e-11,0.0032316737794250965,4.3647543335084011e-15,2.4859037094084979e-20,1.4706104303407951e-19,5.8133442152925984e-30,1.0590846111754768e-23,0.0,0.0,7.9659316335464054e-14,1.1179476890255891e-21,0.88034999999999997,0.0,0.004629967932677951,4.1339153698323812e-41,6.2565346176054633e-57,7.3101267547275767e-23,1.0114187630758839e-78,0.0,0.0,0.0,0.1087999994821011,0.0046299999999999996,3.4090699585209584e-09,1.5374813530823394e-10,1.0658413855623145e-08,1.1415234146103115e-08,2.4287619637336884e-09,2.8869181056913636e-10,3.0416322977381005e-09,1.5505053340634698e-13,2.7821172595258942e-12,5.2561637995930873e-15,3.9034277460135424e-10,3.2616575355381018e-11,1.063765186165453e-10,3.1937404885017194e-14,6.6374127788689874e-18,3.6684419266347643e-19,3.3146701898875589e-12,3.8548733262706718e-11,5.9294588484166889e-14,1.0857060805906606e-15,2.8547397507193882e-14,1.5335818670889656e-13,5.5520296294574259e-16,5.6089239883999186e-16,1.810193859151803e-13,5.3599186338599627e-15,5.3566239231879107e-15,2.0474838215554418e-18,3.3826098272311494e-13,1.2472107643055851e-18,6.7646357173648811e-20,6.7727717425678191e-20,8.1921134065338785e-11,2.8324343251844687e-14,1.6298016087687728e-18,4.6274224467261634e-18,1.2221256721410739e-19,1.491572587438821e-19,2.1390236300327108e-21,2.9426781487989544e-15,8.2589844821216082e-24,2.9891944584629288e-14,8.7597496702179892e-25,1.5261662312778512e-14,9.3330630557410284e-13,1.1776787327624502e-17,3.6691854691704244e-18,9.4510176104108154e-19,2.7986145659816837e-20,1.3451563336899187e-19,2.2463614074243762e-11,1.1653453846989078e-13,4.0095474239520193e-12,2.5438731227610619e-11,2.1502519905347823e-12,2.3288479237075827e-11,2.8641372511114325e-19,4.1133978176930756e-20,3.8294408107183617e-23,3.5279416591918735e-20,1.6086191554561824e-23,4.1760855990754286e-13,7.5079351525079826e-18,3.1186217961024118e-25,8.2258070965995188e-22
2.5450159403525368e-11,0.00323167377914402,4.8434674445230849e-15,3.0491363014135185e-20,2.298021252038813e-19,8.513489501292482e-30,1.7796104001243171e-23,0.0,0.0,9.5465289011203698e-14,1.5196641919486451e-21,0.88034999999999997,0.0,0.0046299645292512568,8.2944039708327874e-41,1.390317532308689e-56,1.1970423626363434e-22,3.3269332057762269e-78,0.0,0.0,0.0,0.10879999938777701,0.0046299999999999996,3.7709752518721602e-09,1.5374802636756267e-10,1.1748867920797977e-08,1.2626724745021098e-08,2.6935689266180855e-09,3.0980728400043938e-10,3.3732604582057447e-09,1.5505032293262381e-13,2.9884443965100465e-12,5.8139999536491556e-15,4.7243987331786064e-10,3.6298184271204294e-11,1.2741581674483838e-10,3.1937382245243267e-14,8.0334012586250959e-18,4.0825191769809656e-19,3.3162003765820946e-12,4.1173937805672627e-11,7.8849138913727417e-14,1.334541503891488e-15,3.0692146528140273e-14,1.7006292777970504e-13,8.1289326506678465e-16,8.2208804287965585e-16,2.2069370934350245e-13,7.2345200694340916e-15,7.2300524317803261e-15,2.7696561379437896e-18,4.13192547367401e-13,1.6979571510011756e-18,9.9873486221706562e-20,1.0000671464190448e-19,9.0852971663873515e-11,3.7735263406857145e-14,2.1773774198308872e-18,6.7990742996399339e-18,1.9932851817377407e-19,2.1994579777154984e-19,3.457867064998398e-21,3.918282288881201e-15,1.3524183934324304e-23,3.6574187866398422e-14,1.5717865843838543e-24,1.7183476001711463e-14,1.1186496293357963e-12,1.3270309252666955e-17,4.1444200370123148e-18,1.1816039827938778e-18,3.3543872374026749e-20,2.1920409956563025e-19,2.3163707676676213e-11,1.2018793193198094e-13,4.1690814165779894e-12,3.0282443148342848e-11,2.2475657138353149e-12,2.8034877434507517e-11,4.2293441176570186e-19,6.0853156124615807e-20,5.7793723802989664e-23,5.7184042039097627e-20,2.4364820270368191e-23,4.1861061772283128e-13,1.0292188243654404e-17,5.1075045051680941e-25,1.2920728454292315e-21
2.7892437802700824e-11,0.00323167377884137,5.3245344000578682e-15,3.6710786385520501e-20,3.4704404856600011e-19,1.2056105714625493e-29,2.8847442743213166e-23,0.0,0.0,1.1264441935549264e-13,2.0146829661835751e-21,0.88034999999999997,0.0,0.0046299611258208582,1.5595506561582815e-40,2.868283243215598e-56,1.8712771994592481e-22,9.7534249359224327e-78,0.0,0.0,0.0,0.10879999928683755,0.0046299999999999996,4.1328795824054674e-09,1.5374791458765481e-10,1.2832447559893743e-08,1.3838212840554435e-08,2.9583756703211887e-09,3.2957626903918127e-10,3.7048883809102864e-09,1.5505009385189754e-13,3.1820082760536874e-12,6.3718349537956988e-15,5.6135597006511716e-10,3.9979785762746525e-11,1.4984500472383612e-10,3.1937359010729578e-14,9.5453411280177956e-18,4.4965955923051109e-19,3.3175937559579262e-12,4.357736507817137e-11,1.0198708119485866e-13,1.6089086654120351e-15,3.2699875271538949e-14,1.8676374093159774e-13,1.1468789680756505e-15,1.1610649817375408e-15,2.6412524746395218e-13,9.4973398073006661e-15,9.4914522532162771e-15,3.6425497771786452e-18,4.955867644456366e-13,2.2449687525465561e-18,1.4208670000162527e-19,1.4229496940078589e-19,9.9784803548565649e-11,4.8898082302528684e-14,2.8279813992567136e-18,9.6262836250456691e-18,3.1036205668814907e-19,3.1253350442631562e-19,5.3367915854463835e-21,5.0746293588795567e-15,2.1141679214749116e-23,4.3930060392544896e-14,2.6676400443391744e-24,1.9156019197207036e-14,1.3166137568504731e-12,1.4803330469075987e-17,4.6322974169305332e-18,1.4472031561660881e-18,3.9480049323406658e-20,3.4101128367776218e-19,2.3728069399073789e-11,1.2313298344601325e-13,4.2976323359123273e-12,3.5296002159714898e-11,2.3259668466433708e-12,3.2970035313071523e-11,6.017958630746138e-19,8.6747876431328811e-20,8.4000651738723307e-23,8.8485838543772997e-20,3.5554662437148741e-23,4.1924901109246095e-13,1.3716273351589451e-17,7.9854326664724463e-25,1.9482589549948928e-21
3.033471620187628e-11,0.0032316737785177893,5.8078528618992191e-15,4.3520123496811675e-20,5.0843758214081055e-19,1.659995531680141e-29,4.5264279801700473e-23,0.0,0.0,1.311902412349362e-13,2.6152573580043023e-21,0.88034999999999997,0.0,0.0046299577223869286,2.778141332108952e-40,5.5627637806177234e-56,2.8145908523994442e-22,2.6043992760610747e-77,0.0,0.0,0.0,0.10879999917949676,0.0046299999999999996,4.4947827978530578e-09,1.5374782076491216e-10,1.3909384049603224e-08,1.5049698443290556e-08,3.2231821855680524e-09,3.4809754609718037e-10,4.0365160542814922e-09,1.5505003465130852e-13,3.3637457230402561e-12,6.9296688048299033e-15,6.5685912318141507e-10,4.3661369206464142e-11,1.7356549395354018e-10,3.1937339541123777e-14,1.1169288412022706e-17,4.9106699777393175e-19,3.3188651562297088e-12,4.5777740729486398e-11,1.2891464003595106e-13,1.9087709403761067e-15,3.4580635822359216e-14,2.0346063133797188e-13,1.569018827424268e-15,1.5900775256065355e-15,3.1126951151168206e-13,1.2183209298994281e-14,1.2175632312852978e-14,4.6797886029676595e-18,5.8544266907031206e-13,2.8971472393860628e-18,1.9600986535660737e-19,1.9632312365893369e-19,1.0871662940676834e-10,6.1920678603663837e-14,3.5880392096295788e-18,1.3215688708826743e-17,4.6496265468007196e-19,4.3063640741943134e-19,7.9256692181013419e-21,6.4226041292679323e-15,3.1799217086409961e-23,5.1959601605634066e-14,4.3229060940673289e-24,2.1179290961718684e-14,1.5263918496927002e-12,1.6375850231587251e-17,5.1328173514459892e-18,1.7426513161912781e-18,4.5770482464983923e-20,5.1043173950527281e-19,2.4183281201273872e-11,1.2550841839020275e-13,4.4012479918556933e-12,4.0446433962470282e-11,2.3891355705358596e-12,3.8057298391934408e-11,8.3032136567613825e-19,1.199089990722571e-19,1.1832525448482827e-22,1.3174161601881357e-19,5.0298951291456599e-23,4.1968946348061817e-13,1.785428911205963e-17,1.2012581243046365e-24,2.8390031736510777e-21
3.2776994601051733e-11,0.0032316737781739237,6.2933282577853972e-15,5.0922070112629004e-20,7.2511262908538775e-19,2.2317529041453881e-29,6.8968393779922341e-23,0.0,0.0,1.5109668993187918e-13,3.3342726081068726e-21,0.88034999999999997,0.0,0.0046299543189496284,4.7282424627264486e-40,1.0240261602370448e-55,4.0977931121965171e-22,6.4326897240461986e-77,0.0,0.0,0.0,0.10879999906596238,0.0046299999999999996,4.8566848186637759e-09,1.5374772742824368e-10,1.4979900862825745e-08,1.626118154501449e-08,3.4879884796565636e-09,3.6546264063984573e-10,4.3681434875038355e-09,1.5504999849619779e-13,3.5345247544454832e-12,7.4875015028939473e-15,7.5872526109849089e-10,4.734294277900785e-11,1.9848591947840224e-10,3.1937320173571724e-14,1.2901432960007857e-17,5.3247432529406922e-19,3.3200258308554136e-12,4.7792212814861988e-11,1.5982103686632685e-13,2.234091756089428e-15,3.6343742024928466e-14,2.2015360522123845e-13,2.0914827195761286e-15,2.1217424030555561e-15,3.6208218831644802e-13,1.5326538157070077e-14,1.5316979969502621e-14,5.8948315617599885e-18,6.827595598211085e-13,3.6632866907609328e-18,2.6345854677963958e-19,2.6391462289203567e-19,1.1764844948482868e-10,7.690326518575264e-14,4.4635198136485312e-18,1.7677957444237185e-17,6.7425944109289242e-19,5.7815795300016717e-19,1.1394222932012043e-20,7.9722697690270187e-15,4.6296801176506787e-23,6.0662852470007248e-14,6.7370118731102926e-24,2.3253290445411756e-14,1.7472362619353228e-12,1.7987867890912598e-17,5.6459798264287011e-18,2.0687000964343873e-18,5.2392752715684939e-20,7.3954519625159456e-19,2.4550682545568231e-11,1.2742560289443391e-13,4.4848178796695948e-12,4.5707212148452698e-11,2.4400647331161184e-12,4.3267147415336566e-11,1.116227299114257e-18,1.6149176902057949e-19,1.6231722196259269e-22,1.8985937434553792e-19,6.9314933303764897e-23,4.2001808906892117e-13,2.2781986689498668e-17,1.7491678422643085e-24,4.0187146798676265e-21
3.5219273000227186e-11,0.0032316737778104064,6.7808730939086136e-15,5.8919210584570284e-20,1.0097288001841836e-18,2.9395061623878153e-29,1.0234236032635999e-22,0.0,0.0,1.7235807494948734e-13,4.1852406322594065e-21,0.88034999999999997,0.0,0.0046299509155091146,7.7392515809068803e-40,1.8028923576233467e-55,5.8021237721548982e-22,1.4868789052300323e-76,0.0,0.0,0.0,0.10879999894643592,0.0046299999999999996,5.2185856040060189e-09,1.5374762423998674e-10,1.6044213930346691e-08,1.7472662136882098e-08,3.7527945569170047e-09,3.8175635721008156e-10,4.6997706860452666e-09,1.550498587850783e-13,3.695149644127217e-12,8.0453330438436904e-15,8.6673791519767597e-10,5.1024515283949731e-11,2.2452160881858503e-10,3.1937298740768632e-14,1.4738093903174716e-17,5.7388164080784222e-19,3.3210856078766269e-12,4.9636482654840919e-11,1.9487984764310898e-13,2.5848345923536902e-15,3.7997823756648057e-14,2.3684266860590624e-13,2.7266719302327931e-15,2.7689586586191686e-15,4.1651918851487166e-13,1.8961316699464908e-14,1.8949463558190785e-14,7.300973665770517e-18,7.8753688869705506e-13,4.5520742122187639e-18,3.4633227921216305e-19,3.4697804386089924e-19,1.2658026392899744e-10,9.3938951495067339e-14,5.4599689780519613e-18,2.3127156230702148e-17,9.5091182470616919e-19,7.5917185052361357e-19,1.5932036752891937e-20,9.7329281711397775e-15,6.5552271520796078e-23,7.00398553950088e-14,1.0154385198081647e-23,2.5378016781384863e-14,1.9784541871065491e-12,1.9639382779337776e-17,6.1717848174832362e-18,2.4261007339552326e-18,5.9326085420986444e-20,1.0420646422241469e-18,2.4847404051307012e-11,1.2897393786788424e-13,4.552275643144588e-12,5.1057013293737164e-11,2.4811671854586984e-12,4.8575846108278441e-11,1.4675906384021256e-18,2.1271155979570354e-19,2.1766608856807217e-22,2.6610065404609263e-19,9.3396135929644612e-23,4.2027865022340438e-13,2.857665766852325e-17,2.4770141371960967e-24,5.5485282630174796e-21
