Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
5.301702093245709e-10,0.0051773508032704986,1.6538977899160888e-14,1.8906051171703962e-18,1.0535337071981521e-14,1.3406998990975447e-26,1.1637730390057991e-17,0.0,0.0,3.8128047920990313e-12,1.7131097050704836e-18,0.88034999999999997,0.0,0.0046297805571224211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998630398485,0.0046299999999853299,3.9520752597947663e-08,4.1594644628192197e-11,6.0557555195712977e-08,7.3911604206273367e-08,1.4891784387303017e-08,1.679236665982695e-08,1.3516063333822565e-08,2.633410262148427e-14,2.4365619761241255e-14,1.7447736563617528e-10,2.7875945302855699e-16,2.1918688074186859e-11,2.3338338348689063e-18,1.9706198893195747e-12,7.101635809848914e-12,3.8783374177237416e-12,3.8764858253694454e-12,1.1094294521787838e-15,7.4191740469852883e-16,6.0653336923991579e-24,6.6997573892914505e-14,5.7978242627343129e-24,5.7976471724657214e-24,8.9963809440455007e-15,1.1482053315911289e-21,7.8852884635137697e-18,2.4546209798154232e-19,5.930984237717143e-14,1.4386972022422192e-21,9.3360950636763589e-19,4.6608672998498056e-20,2.1514594299970028e-21,1.0894187523513205e-22,1.642427846490617e-24,3.4696556016972314e-29,1.0982786557021082e-24,1.183947967708793e-26,1.6248743806784212e-26,1.9879631569076345e-28,5.0543042276086161e-29,6.4068072172464828e-30,3.4426221108881288e-30,2.819501616922876e-24,5.8199255998972336e-16,2.8351257720318761e-18,1.3535896450358765e-14,5.579141384533793e-16,1.6178793435431335e-21,7.8076084802005654e-24,1.3030042254300172e-29,1.396333746403669e-12,3.7545564063579935e-16,2.1371529870357575e-13,1.0233635489214412e-14,7.3405202509332661e-28,1.8541902932845481e-28,3.0910336491604715e-30,1.0645301330171056e-33,1.2782306878659903e-35,1.5147602551723736e-34,2.7583696426212998e-36,2.6384948706820569e-15,5.1379779185033073e-21,1.1519891900139214e-20,3.1238804684758717e-16
5.48607637308633e-10,0.005177350800179826,1.7169845936692038e-14,2.0397386379727778e-18,1.2215669197246498e-14,1.5402965014962353e-26,1.3989036307976794e-17,0.0,0.0,4.0803748147411044e-12,1.9447997751880906e-18,0.88034999999999997,0.0,0.0046297729256200657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998570733915,0.0046299999999847687,4.0894793548267698e-08,4.1594587606863545e-11,6.2542779490616106e-08,7.6481769302026662e-08,1.5410315501628332e-08,1.7377081171471355e-08,1.4106215780813216e-08,2.7249831679419249e-14,2.4365579598159144e-14,1.8056416302134201e-10,2.9093094178332046e-16,2.3469494433428423e-11,2.4152516998487787e-18,2.1102685828265625e-12,7.4863318377214363e-12,4.2430601760489373e-12,4.2410342695165387e-12,1.2138066344578505e-15,8.1181599115149373e-16,7.5290147339877075e-24,7.1581907923774561e-14,7.1973692606647763e-24,7.1971413379416235e-24,9.9470222773798877e-15,1.2063292326166122e-21,8.6433394754048477e-18,2.838629427531259e-19,6.3364362607838435e-14,1.5049622658561058e-21,1.0118432079984642e-18,5.2347644519456832e-20,2.4897585145754807e-21,1.2674330674886533e-22,1.9803733307492153e-24,4.036621389112569e-29,1.2786941636585294e-24,1.4235155785853261e-26,1.9593415285809749e-26,2.4648171750384532e-28,6.4804213832164017e-29,8.221517191824619e-30,4.4264977140288843e-30,3.2854204846456763e-24,6.0983864863729792e-16,3.0616857940784147e-18,1.4029687660050418e-14,5.9785712981688274e-16,1.8004277049518783e-21,8.7392722381267181e-24,1.6751958432300552e-29,1.5059311996733197e-12,4.0496455856608378e-16,2.3903858957956341e-13,1.188347435180575e-14,8.1601881147232493e-28,2.1292355171747198e-28,3.670333029563397e-30,1.306320974207601e-33,1.6227298741443681e-35,1.8602330515896738e-34,3.5043912563867085e-36,2.8141867585562657e-15,5.4801064798171321e-21,1.2286984130144556e-20,3.4516142450068809e-16
5.670450652926951e-10,0.005177350797085411,1.7804453506138231e-14,2.194893882023059e-18,1.4089260435613317e-14,1.7616631438228008e-26,1.6707921719369157e-17,0.0,0.0,4.3569801414541571e-12,2.1990607901656889e-18,0.88034999999999997,0.0,0.004629765294111356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999851099432,0.0046299999999842023,4.2268810990603786e-08,4.1594530585452336e-11,6.452722559302316e-08,7.905192112322056e-08,1.5928845468461458e-08,1.7961794740778649e-08,1.4697103585414689e-08,2.8165555998611283e-14,2.4365539435043243e-14,1.8665092890883103e-10,3.031175967980209e-16,2.5073299042691071e-11,2.4966691435112465e-18,2.254712274514686e-12,7.8758160963001241e-12,4.6271408185654146e-12,4.6249313340270666e-12,1.323726202581757e-15,8.8543157461661654e-16,9.2749424475058083e-24,7.6307036586131158e-14,8.8669082555747148e-24,8.8666174758804602e-24,1.0960832477969286e-14,1.2656748938601174e-21,9.442997448082736e-18,3.2670713303859658e-19,6.75430330618202e-14,1.5716855998403429e-21,1.0933803172260235e-18,5.8547395960956603e-20,2.8658017875275612e-21,1.4666010763629617e-22,2.3722008277843918e-24,4.670962125875856e-29,1.4807367853496439e-24,1.7006627734113754e-26,2.3471679430477196e-26,3.0327262599688739e-28,8.2358350715984592e-29,1.0457415560645829e-29,5.6414938071227827e-30,3.8077276629039158e-24,6.382732855152598e-16,3.2989424673428933e-18,1.4525230259650723e-14,6.3922260265645043e-16,1.9967877725780411e-21,9.7492116429165698e-24,2.1348543442988121e-29,1.6192800108415511e-12,4.3548784128313289e-16,2.6623581666511711e-13,1.3724795141092617e-14,9.041575767128347e-28,2.4342642515824974e-28,4.3339700967289096e-30,1.5923042555039792e-33,2.0439626915762757e-35,2.269207014176359e-34,4.417349423578291e-36,2.9947862625596676e-15,5.8317917845903908e-21,1.307550380926501e-20,3.8007668210149524e-16
5.854824932767573e-10,0.005177350793987838,1.8442799649906467e-14,2.3560898742551056e-18,1.6169993214780754e-14,2.0063747290851806e-26,1.9835822809601293e-17,0.0,0.0,4.6426201254682342e-12,2.4773012724966225e-18,0.88034999999999997,0.0,0.0046297576625962955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998451190961,0.0046299999999836333,4.3642804925317472e-08,4.1594473563958629e-11,6.6511006205958828e-08,8.1622059667765971e-08,1.6447374288698179e-08,1.8546507368742405e-08,1.5288614046627862e-08,2.9081275578325982e-14,2.4365499271894063e-14,1.9273766329375805e-10,3.1531709368979842e-16,2.6730101455714286e-11,2.578086165790978e-18,2.4039524076980294e-12,8.2698458520586029e-12,5.0308126623545596e-12,5.0284102238514768e-12,1.439255005959286e-15,9.628090920953131e-16,1.1344623278468046e-23,8.1171970463951636e-14,1.0846171994165277e-23,1.0845804058248128e-23,1.203970379936506e-14,1.3262426828263966e-21,1.0284811443811696e-17,3.7433895466844202e-19,7.1844957619489298e-14,1.6388668401921076e-21,1.1782258690205964e-18,6.5225941706755367e-20,3.2821238260187583e-21,1.6885369449416139e-22,2.8241410019805149e-24,5.3778190877470147e-29,1.7060858540297803e-24,2.019677405317379e-26,2.794530008232683e-26,3.7048645214896968e-28,1.038065957757417e-28,1.3191956303523008e-29,7.1308492775616263e-30,4.3908830434349114e-24,6.6730391397869029e-16,3.5471207475857679e-18,1.5022523949292884e-14,6.8201487953597547e-16,2.2075410980266835e-21,1.0841602623708137e-23,2.6983729528201311e-29,1.7363171394316252e-12,4.6700879503323963e-16,2.9536118341722299e-13,1.5771463068102997e-14,9.9873662414657984e-28,2.7714716593297437e-28,5.0909738401114498e-30,1.9287409583870572e-33,2.555691887176901e-35,2.7507534065372421e-34,5.5273761104523079e-36,3.1802290698690548e-15,6.1929085944094359e-21,1.3885170136854996e-20,4.1719243561790413e-16
6.039199212608194e-10,0.005177350790887606,1.9084883367503674e-14,2.5233450235461085e-18,1.8472135686462885e-14,2.2760673452465571e-26,2.3417090092233815e-17,0.0,0.0,4.9372942037107119e-12,2.780972044194282e-18,0.88034999999999997,0.0,0.0046297500310748824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998391333416,0.0046299999999830609,4.5016775352770267e-08,4.1594416542382436e-11,6.8494216966941903e-08,8.4192184933575385e-08,1.6965901963227811e-08,1.9131219056349001e-08,1.5880651528584627e-08,2.9996990417828727e-14,2.4365459108711515e-14,1.988243661712406e-10,3.2752746003272672e-16,2.843990122619582e-11,2.6595027666226649e-18,2.5579904244979797e-12,8.6681914811455445e-12,5.4542972161786441e-12,5.4516923412650373e-12,1.5604565105630693e-15,1.0439912059118863e-15,1.3783851508723232e-23,8.6175727092535578e-14,1.3179000436807973e-23,1.3178538442212936e-23,1.3185524145716351e-14,1.3880329667164724e-21,1.1169302033329367e-17,4.2711685024635255e-19,7.6269246627252888e-14,1.7065073495396738e-21,1.2663848950312714e-18,7.2401266923521002e-20,3.7413135830852544e-21,1.9349109759681155e-22,3.3428834710954212e-24,6.1625123563148431e-29,1.9564824262468234e-24,2.3851630878583736e-26,3.308059999022542e-26,4.495728773106931e-28,1.2983213057236714e-28,1.6513284706044055e-29,8.9439341677622018e-30,5.0395194614729454e-24,6.9693838586030285e-16,3.8064484924976796e-18,1.5521567890689e-14,7.2623827893842846e-16,2.4332772942263968e-21,1.2020744474204498e-23,3.384478244006698e-29,1.8569797628255605e-12,4.9951077774636665e-16,3.2646728029955455e-13,1.8037732749719668e-14,1.1000296100945589e-27,3.1431445613386114e-28,5.9510227583473526e-30,2.3225412695372101e-33,3.1735949220705577e-35,3.3148965563117809e-34,6.8688344135777182e-36,3.3704517099687227e-15,6.5633333111136066e-21,1.4715705989927286e-20,4.5656653286843273e-16
6.223573492448815e-10,0.005177350787785137,1.9730703617808981e-14,2.6966772151282739e-18,2.1010329961255978e-14,2.5724388697585194e-26,2.7499067097038989e-17,0.0,0.0,5.2410018841059768e-12,3.1115662296407673e-18,0.88034999999999997,0.0,0.004629742399547122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998331429787,0.0046299999999824832,4.6390722273323727e-08,4.1594359520723803e-11,7.0476939029492291e-08,8.6762296918563127e-08,1.7484428492933266e-08,1.9715929804577624e-08,1.647313487909028e-08,3.0912700516384705e-14,2.4365418945495479e-14,2.0491103753639591e-10,3.3974702211697292e-16,3.0202697907791712e-11,2.7409189459409936e-18,2.7168277659372862e-12,9.0706356410702421e-12,5.8978048150557233e-12,5.8949879201385139e-12,1.6873909807739098e-15,1.1290184260105174e-15,1.6642968344181733e-23,9.1317330909677361e-14,1.591359174587993e-23,1.5913015825131043e-23,1.4400177599023302e-14,1.4510461124515848e-21,1.2096962816723494e-17,4.8541348628370893e-19,8.0815016850896931e-14,1.7746099554317132e-21,1.3578625147672715e-18,8.0091330238764009e-20,4.2460120155876395e-21,2.2074491109215057e-22,3.9355916292193967e-24,7.0305392326285519e-29,2.2337289931815294e-24,2.8020502904400996e-26,3.8948609102765757e-26,5.4212140292063445e-28,1.6120769994571367e-28,2.0521238640348033e-29,1.1136852804195231e-29,5.7584425405285769e-24,7.2718498868258721e-16,4.077156622227868e-18,1.6022360793936053e-14,7.7189711382477288e-16,2.6745940611147719e-21,1.3291062233009176e-23,4.2144610512271388e-29,1.9812054257789097e-12,5.3297723925997288e-16,3.596051033293934e-13,2.0538236512176458e-14,1.2083156757980945e-27,3.5516631296119235e-28,6.9244715193873979e-30,2.781309296771743e-33,3.9154590084893345e-35,3.9726810866283575e-34,8.4807559706069383e-36,3.5653915436188685e-15,6.9429439553129989e-21,1.5566837874987078e-20,4.982560635825163e-16
6.407947772289436e-10,0.00517735078468079,2.038025932121953e-14,2.876103890028797e-18,2.3799580494964947e-14,2.8972495736656687e-26,3.2132166677307903e-17,0.0,0.0,5.5537427346568248e-12,3.4706192576111142e-18,0.88034999999999997,0.0,0.0046297347680130108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998271486971,0.0046299999999819029,4.7764645687339365e-08,4.1594302498982711e-11,7.2459241282693409e-08,8.9332395620645524e-08,1.8002953878691046e-08,2.0300639614400409e-08,1.7065995210104032e-08,3.1828405873259157e-14,2.4365378782246042e-14,2.1099767738433902e-10,3.5197435917269014e-16,3.2018491054116305e-11,2.8223347036806229e-18,2.8804658720305397e-12,9.4769725074784409e-12,6.3615352167699799e-12,6.3584966221625759e-12,1.8201156503148266e-15,1.2179292249092924e-15,1.9977124837210319e-23,9.659581320716587e-14,1.9102755034248663e-23,1.9102041957721708e-23,1.5685544887349058e-14,1.5152824866962195e-21,1.3068261865273178e-17,5.4961581516124945e-19,8.5481391429261326e-14,1.8431787254068959e-21,1.452664013438296e-18,8.8314066786147307e-20,4.7989098289830523e-21,2.5079324473441417e-22,4.6099172820186247e-24,7.9875726997777065e-29,2.5396892045916288e-24,3.2756074284193902e-26,4.562521106345077e-26,6.4986899073061758e-28,1.9880348132116591e-28,2.5328398405933923e-29,1.3773080164871008e-29,6.552630561120756e-24,7.5805247049603368e-16,4.3594792893085348e-18,1.6524900992208518e-14,8.1899569041065218e-16,2.9320972107919066e-21,1.4657109140256993e-23,5.2124201173630751e-29,2.1089321656167136e-12,5.6739175502219777e-16,3.9482407479465121e-13,2.3287972843762425e-14,1.3238795843111161e-27,3.9995026234392672e-28,8.0223781008884609e-30,3.3133894609278606e-33,4.8013892072961419e-35,4.7362418076206977e-34,1.0407308466948487e-35,3.7649867519659047e-15,7.3316201451826005e-21,1.6438295880485714e-20,5.4231736933137174e-16
6.592322052130057e-10,0.005177350781574866,2.1033549361671547e-14,3.0616421118192386e-18,2.6855242631640356e-14,3.2523227252684288e-26,3.7369944914958793e-17,0.0,0.0,5.8755163742689879e-12,3.8597088625015633e-18,0.88034999999999997,0.0,0.0046297271364725539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998211510811,0.0046299999999813175,4.9138545595178683e-08,4.1594245477159224e-11,7.4441182216651159e-08,9.1902481037741216e-08,1.8521478121371355e-08,2.0885348486782443e-08,1.7659174032316073e-08,3.2744106487717325e-14,2.4365338618963223e-14,2.170842857101861e-10,3.6420826489691513e-16,3.3887280218742257e-11,2.903750039776225e-18,3.0489061818712205e-12,9.8870070749297553e-12,6.8456781608215513e-12,6.8424080955296824e-12,1.9586848824193106e-15,1.3107601454085852e-15,2.3846548538861465e-23,1.0201021208262813e-13,2.2804166777160253e-23,2.280328951862059e-23,1.7043503795517001e-14,1.5807424558802908e-21,1.4083643085193561e-17,6.2012513204587338e-19,9.026749982825227e-14,1.9122187780485222e-21,1.5507949067401535e-18,9.7087391607455891e-20,5.4027453382413108e-21,2.8381967718834885e-22,5.3740150950384931e-24,9.039459935521519e-29,2.8762876057128258e-24,3.8114519514092701e-26,5.3191287916878526e-26,7.7470779296303747e-28,2.4359530463911396e-28,3.1061186160037943e-29,1.6924132522761106e-29,7.4272343544629204e-24,7.8955006238200561e-16,4.653654057871914e-18,1.7029186504599626e-14,8.6753830715616531e-16,3.2064006921521087e-21,1.6123569175312599e-23,6.4055188482304504e-29,2.2400986136543707e-12,6.0273805342010031e-16,4.3217206606903655e-13,2.6302295001965617e-14,1.4470118625851451e-27,4.4892351713592306e-28,9.2565314322753364e-30,3.927914623433959e-33,5.8540302723211568e-35,5.6188763677859346e-34,1.2698294878886807e-35,3.9691763257967048e-15,7.7292430755366948e-21,1.7329813629902787e-20,5.8880605332762683e-16
6.776696331970679e-10,0.005177350778467627,2.169057258854452e-14,3.2533086224530005e-18,3.0193011316728716e-14,3.6395451933292833e-26,4.3269172648437818e-17,0.0,0.0,6.2063224650745132e-12,4.2804550848930669e-18,0.88034999999999997,0.0,0.0046297195049257523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998151506276,0.0046299999999807294,5.0512421997203201e-08,4.159418845525338e-11,7.6422811483459021e-08,9.4472553167771189e-08,1.9040001221838108e-08,2.1470056422681853e-08,1.8252621694213063e-08,3.3659802359024636e-14,2.4365298455647004e-14,2.2317086250905453e-10,3.7644771526033623e-16,3.5809064955200609e-11,2.985164954162492e-18,3.2221501337147089e-12,1.0300554515222357e-11,7.3504138925726199e-12,7.3469024988289299e-12,2.1031503200242526e-15,1.4075459015864165e-15,2.8316813650387958e-23,1.07559572391715e-13,2.7080630669194141e-23,2.707955793194001e-23,1.8475929524633893e-14,1.647426386220274e-21,1.5143527507027211e-17,6.9735712706026219e-19,9.517247779519026e-14,1.9817361249726435e-21,1.6522609944222743e-18,1.0642920334255542e-19,6.0603024434551677e-21,3.2001321101112345e-22,6.2365568596511732e-24,1.0192220878354832e-28,3.2455093882297921e-24,4.4155614344818683e-26,6.1732863070390925e-26,9.1869296831180521e-28,2.9667322187602165e-28,3.7861015045073313e-29,2.0670272854177746e-29,8.3875772241967734e-24,8.2168749889235439e-16,4.9599220913998967e-18,1.7535215088770234e-14,9.1752925393904073e-16,3.4981266150600597e-21,1.7695259680261911e-23,7.8242553069319979e-29,2.3746440762432622e-12,6.3900003764416376e-16,4.7169542212890465e-13,2.9596899788482761e-14,1.5780089490010964e-27,5.0235316007808179e-28,1.0639479553177448e-29,4.6348559812414528e-33,7.0988027765194575e-35,6.6351207219610485e-34,1.5409685759649061e-35,4.1779000549353815e-15,8.1356954971808485e-21,1.8241128235450681e-20,6.3777699009493343e-16
6.9610706118113e-10,0.00517735077535929,2.2351327818460167e-14,3.4511198896682925e-18,3.3828909996108701e-14,4.0608680498049263e-26,4.9889904683028916e-17,0.0,0.0,6.5461607059138111e-12,4.7345202716370697e-18,0.88034999999999997,0.0,0.004629711873372605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998091477576,0.0046299999999801379,5.1886274893774429e-08,4.159413143326518e-11,7.8404171222766386e-08,9.7042612008658992e-08,1.9558523180948979e-08,2.2054763423049856e-08,1.8846296056535757e-08,3.4575493486446805e-14,2.4365258292297382e-14,2.2925740777606331e-10,3.8869184116886662e-16,3.7783844816980778e-11,3.0665794467741318e-18,3.4001991650558604e-12,1.0717439584168881e-11,7.8759136565354161e-12,7.8721509940976062e-12,2.2535610271188324e-15,1.5083194738430086e-15,3.3459114362218025e-23,1.1324294570062352e-13,3.2000340629198169e-23,3.1999036330737951e-23,1.9984695008379594e-14,1.7153346437389683e-21,1.624831450614824e-17,7.8174193312025724e-19,1.0019546731348787e-13,2.0517375367082237e-21,1.75706840519708e-18,1.1635738811259936e-19,6.7744087175115516e-21,3.5956822943722867e-22,7.2067455841567112e-24,1.1452046851001108e-28,3.6494001566571371e-24,5.0942846775777022e-26,7.1341242583612222e-26,1.0840505776670449e-27,3.5925042019947048e-28,4.5885487458909891e-29,2.5101251103194318e-29,9.4391548999713614e-24,8.5447503680912956e-16,5.278528347913148e-18,1.8042984285716099e-14,9.6897281136983244e-16,3.8079052741655051e-21,1.9377134073641629e-23,9.5027454276251468e-29,2.5125086001708562e-12,6.7616180335674189e-16,5.1343898722804014e-13,3.3187816507923849e-14,1.7171733465883107e-27,5.6051633167750438e-28,1.2184558298332824e-29,5.4450747414562437e-33,8.5641539462651421e-35,7.8008274429524696e-34,1.8604185635585166e-35,4.3910985177790948e-15,8.5508616965346302e-21,1.917198025238603e-20,6.8928433501082479e-16
7.145444891651921e-10,0.005177350772250043,2.3015813836985017e-14,3.655092147643559e-18,3.7779279710441361e-14,4.5183071720943463e-26,5.7295546737091006e-17,0.0,0.0,6.895030826744675e-12,5.2236090755588338e-18,0.88034999999999997,0.0,0.0046297042418131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998031428292,0.0046299999999795411,5.3260104285253865e-08,4.1594074411194683e-11,8.0385297199004588e-08,9.961265755833076e-08,2.0077043999555452e-08,2.2639469488830816e-08,1.9440161355075638e-08,3.5491179869249856e-14,2.4365218128914407e-14,2.3534392150633361e-10,4.0093990500958434e-16,3.9811619357530616e-11,3.1479935175458857e-18,3.5830547127005651e-12,1.1137496070378262e-11,8.4223401617394041e-12,8.4183162119653362e-12,2.4099636220915124e-15,1.613112198561813e-15,3.9350541109107767e-23,1.1905939023895036e-13,3.7637146695008556e-23,3.7635569408185326e-23,2.1571671192025865e-14,1.7844675942837177e-21,1.739838295889703e-17,8.7372416978587613e-19,1.0533561655765271e-13,2.1222304276775886e-21,1.8652236347328739e-18,1.2688982353359443e-19,7.5479336025222498e-21,4.0268445503382507e-22,8.2943294171322163e-24,1.2825299243481588e-28,4.0900657108940011e-24,5.8543528179986953e-26,8.211315485454329e-26,1.27318555492968e-27,4.3267247393596439e-28,5.5309642058607327e-29,3.0317079478766716e-29,1.0587635525187693e-23,8.8792347248775856e-16,5.6097217818158327e-18,1.8552491458227032e-14,1.0218732502209599e-15,4.1363751724158747e-21,2.1174284658523938e-23,1.1479019453144044e-28,2.6536330256337023e-12,7.1420765302707194e-16,5.5744613136376803e-13,3.7091396119690751e-14,1.8648137821251711e-27,6.2370042317806855e-28,1.390592052102874e-29,6.3703755948429842e-33,1.0281823667182161e-34,9.133246914272486e-34,2.2351834667165259e-35,4.6087130709700222e-15,8.9746274755194834e-21,2.0122113633915775e-20,7.4338153372538131e-16
