Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
4.63697950484696e-14,0.002195338948129739,1.2592985910349292e-16,3.6671572699102429e-24,3.6671538651553066e-24,6.0028468782027049e-37,1.5048129841974582e-30,0.0,0.0,6.58648841998666e-17,4.4851930682335307e-27,0.88034999999999997,0.0,0.004629999679749538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999798,0.0046299999999999996,1.9090446885961677e-11,9.288834945192285e-11,1.0203242550177848e-10,1.0203760846737542e-10,1.6405503048904492e-12,2.405607966709518e-12,1.2551280131141587e-14,5.046065609844436e-17,1.3532313934945957e-13,7.5184583309166017e-15,1.6120536714728074e-22,1.752634808294278e-17,6.5854668196656465e-23,1.3317960240490409e-18,1.1472071302801532e-17,1.1312118756005303e-21,1.1311638323139015e-21,4.0824401795778641e-26,7.2188848327856121e-27,1.0482601953753192e-46,3.3624990879678456e-21,9.8541196774201563e-47,9.8541194221292409e-47
5.477003904222099e-14,0.0021953389481297217,1.4874377232402738e-16,5.1158410381266347e-24,5.1158363338855673e-24,9.8986110300128246e-37,2.4686511485246944e-30,0.0,0.0,7.836489345995405e-17,6.2895655695745298e-27,0.88034999999999997,0.0,0.0046299996217506667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997188,0.0046299999999999996,2.2548827424628657e-11,1.0886299600655069e-10,1.2051369443002608e-10,1.2052092254294542e-10,2.2769748454232167e-12,3.3388240613776953e-12,1.7508255123036361e-14,5.9619656885664384e-17,1.5902431329288877e-13,1.0459920888183337e-14,2.2491847371565091e-22,2.4436800495019942e-17,9.1625658517123767e-23,1.857890471982006e-18,1.600346240677015e-17,1.8557097860469478e-21,1.8556187909724026e-21,7.7237377882094767e-26,1.3757696662978384e-26,3.1826466650332381e-46,5.4959161994842308e-21,2.9918320628481128e-46,2.9918319767506176e-46
6.317028303597239e-14,0.0021953389481297017,1.7155791669658666e-16,6.8051763791823621e-24,6.8051700325367041e-24,1.5233348506785212e-36,3.7796980418455901e-30,0.0,0.0,9.1039184969467923e-17,8.4101841919928137e-27,0.88034999999999997,0.0,0.0046299995637567931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996265,0.0046299999999999996,2.6007207863962839e-11,1.2458641817222841e-10,1.3899413928287648e-10,1.3900376179548373e-10,3.013332401391795e-12,4.4185761444993569e-12,2.3288002562137457e-14,6.8778422358064836e-17,1.8248234689892615e-13,1.3875656233999463e-14,2.992134792217057e-22,3.2488598194793999e-17,1.2155279565378904e-22,2.4713673133389043e-18,2.1287308762487783e-17,2.8411630341869478e-21,2.8410050925173826e-21,1.339115150267546e-25,2.4030154538641602e-26,8.4045755046690613e-46,8.3832710999147362e-21,7.9006827440051914e-46,7.9006824914444711e-46
7.157052702972378e-14,0.0021953389481296787,1.9437229221514541e-16,8.7351656948831281e-24,8.735157310471722e-24,2.2244004176166444e-36,5.4910525022685146e-30,0.0,0.0,1.0388775493767339e-16,1.0851756384110276e-26,0.88034999999999997,0.0,0.0046299995057678426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995216,0.0046299999999999996,2.9465588203967942e-11,1.4006255907364812e-10,1.5747376024150448e-10,1.5748613019725695e-10,3.848054459754435e-12,5.6425642396842295e-12,2.9890341348470559e-14,7.7936954496586733e-17,2.0569973078238193e-13,1.7761692140993721e-14,3.8408805448970297e-22,4.1679933265820558e-17,1.5560127018781097e-22,3.1722243336162146e-18,2.7323536261208848e-17,4.1274628501850895e-21,4.1272064291836625e-21,2.1715675305728351e-25,3.9264248369837879e-26,1.9888709773897451e-45,1.2132902785243123e-20,1.869629319162306e-45,1.8696292527608085e-45
8.837101501722656e-14,0.002195338948129624,2.4000173666658427e-16,1.3317115999786517e-23,1.3317102144198599e-23,4.226123937034153e-36,1.0326867616183944e-29,0.0,0.0,1.3010771530389713e-16,1.6716606690257926e-26,0.88034999999999997,0.0,0.0046299993898044007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992726,0.0046299999999999996,3.6382348586005429e-11,1.7028845862749817e-10,1.9443053119934316e-10,1.9444947016151904e-10,5.8064417245011905e-12,8.5142299369201005e-12,4.5562070008613607e-14,9.6253326523657306e-17,2.5142237938744585e-13,2.6928952781870116e-14,5.8556661620181201e-22,6.34740803850881e-17,2.3592453655861482e-22,4.8360702058274581e-18,4.1652839119513994e-17,7.7619870138905487e-21,7.7614050588498341e-21,4.9166616989537676e-25,9.0288870818379675e-26,8.8714478385236881e-45,2.2643808278930742e-20,8.3395682928122815e-45,8.3395679143633549e-45
1.0231140632467095e-13,0.0021953389481295703,2.7786397628473558e-16,1.7849814140905499e-23,1.7849794087834011e-23,6.6101514997189603e-36,1.6017893123592716e-29,0.0,0.0,1.5239318743798549e-16,2.2598776809862296e-26,0.88034999999999997,0.0,0.0046299992935967408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990272,0.0046299999999999996,4.2121606952214263e-11,1.9465117340617972e-10,2.2509332173236167e-10,2.2511881590528129e-10,7.7168693681615445e-12,1.1315570428065312e-11,6.1062106264628888e-14,1.114508477614864e-16,2.8865178813425337e-13,3.5929614950797159e-14,7.8485057688592153e-22,8.5002812178422072e-17,3.1478978472230422e-22,6.4819783578699049e-18,5.5826719606659591e-17,1.2038994661174471e-20,1.2037967173245296e-20,8.6634447481739287e-25,1.6114345435756391e-25,2.4684854821299108e-44,3.4899039132301096e-20,2.3204903348289186e-44,2.3204902129740098e-44
1.1625179763211534e-13,0.002195338948129509,3.1572685240745397e-16,2.3045307812124451e-23,2.3045279802314177e-23,9.7743880142147916e-36,2.3490184534962908e-29,0.0,0.0,1.7515857740021413e-16,2.9425288972726958e-26,0.88034999999999997,0.0,0.0046299991974016914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987469,0.0046299999999999996,4.786086504491471e-11,2.1838110409441987e-10,2.5575384556235624e-10,2.5578691451787877e-10,9.87900830745324e-12,1.4486005795832526e-11,7.8825258341322442e-14,1.2664775096304786e-16,3.2524937968237813e-13,4.6175893496129668e-14,1.0132410821316692e-21,1.0964738999460653e-16,4.0457061704346954e-22,8.3685052420823348e-18,7.2071722884122053e-17,1.7654350603951061e-20,1.7652666148190391e-20,1.4174565499233684e-24,2.6699921074451459e-25,6.0149451307017956e-44,5.0854158898604891e-20,5.6543277164790177e-44,5.6543273795436152e-44
1.3019218893955973e-13,0.0021953389481294398,3.5359036500871763e-16,2.8903608159736463e-23,2.8903570194016179e-23,1.3838971396982017e-35,3.2986659696847141e-29,0.0,0.0,1.984038684631985e-16,3.7217866292657244e-26,0.88034999999999997,0.0,0.0046299991012189274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984315,0.0046299999999999996,5.3600122864122215e-11,2.4149469540927608e-10,2.8641210351648933e-10,2.8645378329829048e-10,1.2286317092336852e-11,1.801594403795696e-11,9.8850699401936909e-14,1.4184404467875162e-16,3.6122588167284263e-13,5.7650489602988836e-14,1.270727497767926e-21,1.3740002614432337e-16,5.0511544056523999e-22,1.049564127062397e-17,9.0387510938153219e-17,2.4790434541600041e-20,2.4787827288873666e-20,2.1896502530576283e-24,4.1760247331957829e-25,1.323137090551565e-43,7.096096873495964e-20,1.2438106313814531e-43,1.243810548808121e-43
1.4413258024700412e-13,0.0021953389481293626,3.91454514062833e-16,3.5424726359097823e-23,3.5424676197862381e-23,1.89275801643078e-35,4.4750760934349365e-29,0.0,0.0,2.2212904400350612e-16,4.5998331095192224e-26,0.88034999999999997,0.0,0.0046299990050481382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980812,0.0046299999999999996,5.9339380409851866e-11,2.6400800458881892e-10,3.170680964233725e-10,3.1711943934460854e-10,1.4932408405825411e-11,2.1896019163926488e-11,1.2113760115702492e-13,1.5703973739003435e-16,3.9659186438758011e-13,7.0336305339520151e-14,1.5572991709401279e-21,1.6825304686271082e-16,6.1627442270865733e-22,1.2863376969340594e-17,1.1077374518543471e-16,3.3629987405807974e-20,3.3626132382406209e-20,3.2312088910637301e-24,6.2381451069178991e-25,2.6862029605930159e-43,9.5660615973223309e-20,2.5251568368254968e-43,2.5251566522734951e-43
1.720133628618929e-13,0.0021953389481291865,4.6718472142894587e-16,5.045546088991611e-23,5.0455378659121728e-23,3.2687419678262749e-35,7.6053563158830634e-29,0.0,0.0,2.7101898282844446e-16,6.6610297795999674e-26,0.88034999999999997,0.0,0.0046299988127412621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972775,0.0046299999999999996,7.0817894680935901e-11,3.0729577097598104e-10,3.7837329040133018e-10,3.7844718028212775e-10,2.0916278206922695e-11,3.0670419472517611e-11,1.7249248207459196e-13,1.8742935307194431e-16,4.6553355754262851e-13,9.9274549156324108e-14,2.2176557875603043e-21,2.3923026793376473e-16,8.6984732064338258e-22,1.8320610218061824e-17,1.5775620141235267e-16,5.7148759419601414e-20,5.7141176371035423e-20,6.3312045853245579e-24,1.2518439806823566e-24,9.2790733335932783e-43,1.6054157832032132e-19,8.7227691530167549e-43,8.7227683923813851e-43
1.971060672152928e-13,0.0021953389481290018,5.3534408447763721e-16,6.6250070824482834e-23,6.6249949664481542e-23,4.988030314933474e-35,1.1441864038136748e-28,0.0,0.0,3.1666096898262682e-16,8.8759215664379626e-26,0.88034999999999997,0.0,0.0046299986397030394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964374,0.0046299999999999996,8.114855658976055e-11,3.4435409159049608e-10,4.3354022680932555e-10,4.3363816589357805e-10,2.7057816412012832e-11,3.9676015634317041e-11,2.2643778418804734e-13,2.1477803417360908e-16,5.2559526585339514e-13,1.2929502296329632e-13,2.9113417511076793e-21,3.136389092122297e-16,1.1329058843950849e-21,2.4054878839363058e-17,2.071179509205015e-16,8.5970388072535302e-20,8.5957661019104253e-20,1.0589191209735532e-23,2.1378622213233438e-24,2.4022731512783852e-42,2.3882585958874346e-19,2.2582518211509276e-42,2.2582515961885288e-42
2.221987715686927e-13,0.0021953389481287927,6.0350550925181724e-16,8.4192383896817596e-23,8.4192212819876834e-23,7.246318143768993e-35,1.6390892830640375e-28,0.0,0.0,3.6385752891666842e-16,1.1444999474831035e-25,0.88034999999999997,0.0,0.004629998466699088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999995487,0.0046299999999999996,9.1479217612733997e-11,3.796980952801383e-10,4.8869983730950788e-10,4.888254768513923e-10,3.388128206971e-11,4.968155077805294e-11,2.8769737848841166e-13,2.4212489425003115e-16,5.8383484524415235e-13,1.6298524584813542e-13,3.6990988044022046e-21,3.9797956292496128e-16,1.4281231895178968e-21,3.056854929249133e-17,2.6318269760763837e-16,1.2314579231170852e-19,1.2312576757731091e-19,1.6604069823329818e-23,3.420664574288842e-24,5.5173135768111933e-42,3.3832584505160606e-19,5.1865413549702374e-42,5.1865407781906413e-42
2.472914759220926e-13,0.0021953389481285607,6.716689956152062e-16,1.0428246504155895e-22,1.0428223166134932e-22,1.0127585934140124e-34,2.2594052499932436e-28,0.0,0.0,4.1260857064535032e-16,1.4381149354699879e-25,0.88034999999999997,0.0,0.004629998293727856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999944279,0.0046299999999999996,1.0180987774993092e-10,4.134070373556724e-10,5.4385212671046505e-10,5.4400920430353454e-10,4.1355148662780531e-11,6.0640796250616123e-11,3.5626645812000377e-13,2.6946997830115868e-16,6.4030755225132443e-13,2.0025407064084924e-13,4.5808651251730944e-21,4.9221210288359306e-16,1.7547004952248758e-21,3.7861571068975325e-17,3.2594847684252968e-16,1.6973678184067889e-19,1.6970683190702166e-19,2.4749986628481992e-23,5.1999470287426128e-24,1.1592575029245715e-41,4.612186587477862e-19,1.0897585482325824e-41,1.0897584146696492e-41
2.723841802754925e-13,0.0021953389481283044,7.398345434351102e-16,1.265203791850145e-22,1.2652006971664212e-22,1.3719291303587302e-34,3.0192949609795623e-28,0.0,0.0,4.629140034728018e-16,1.7697312208996995e-25,0.88034999999999997,0.0,0.0046299981207878534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999932607,0.0046299999999999996,1.1214053700142272e-10,4.455565556183792e-10,5.9899709981733888e-10,5.9918943714512535e-10,4.9449328662419567e-11,7.2509633447921072e-11,4.3214021963666036e-13,2.9681333079238561e-16,6.9506697936553339e-13,2.4101260297868727e-13,5.556578935000336e-21,5.9629760819395431e-16,2.1118588025271842e-21,4.5933894913704715e-17,3.9541332543803779e-16,2.2680479907696396e-19,2.2676179694768913e-19,3.5417422598971724e-23,7.5847066758479438e-24,2.2729094242973823e-41,6.0958196542401924e-19,2.1366465888848188e-41,2.1366463022725824e-41
2.9747688462889243e-13,0.0021953389481280242,8.080021525823007e-16,1.5090619127194082e-22,1.5090579053151341e-22,1.8112390911073957e-34,3.9329234709650934e-28,0.0,0.0,5.1477373793757345e-16,2.1406488391571254e-25,0.88034999999999997,0.0,0.0046299979478776655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919866,0.0046299999999999996,1.2247119536727759e-10,4.7621883665841639e-10,6.5413476143342087e-10,6.5436626209854912e-10,5.813510737737604e-11,8.5245956815106213e-11,5.1531386140868923e-13,3.2415499380778425e-16,7.4816511743226003e-13,2.8517412120248095e-13,6.6261784788259499e-21,7.1019831810503708e-16,2.4988381522698262e-21,5.4785472782584022e-17,4.7157528099261443e-16,2.9541127400859014e-19,2.9535156941427646e-19,4.9011687253148922e-23,1.0692907060533875e-23,4.2085839986749675e-41,7.8539854224619454e-19,3.9562776762823555e-41,3.9562770983724689e-41
3.2256958898229233e-13,0.0021953389481277207,8.761718229309675e-16,1.7743996626022483e-22,1.7743945766450888e-22,2.3401337351743485e-34,5.0144593104177653e-28,0.0,0.0,5.6818768579806444e-16,2.552173680161335e-25,0.88034999999999997,0.0,0.0046299977749959384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906065,0.0046299999999999996,1.3280185284756056e-10,5.0546271365579896e-10,7.0926511635983905e-10,7.0953976374281223e-10,6.7385104050259368e-11,9.8809616800418467e-11,6.0578258393505396e-13,3.5149501128919756e-16,7.9965238386679061e-13,3.3265404699596639e-13,7.7896020289693791e-21,8.3387761162279445e-16,2.9148973678380805e-21,6.4416257826016913e-17,5.5443238200309058e-16,3.7661755468220198e-19,3.7653695163178204e-19,6.5951849809286517e-23,1.4651200610702721e-23,7.4199562678947332e-41,9.9055896781730901e-19,6.9751301818734494e-41,6.9751290778278327e-41
3.4766229333569224e-13,0.0021953389481273945,9.4434355435867406e-16,2.0612176909378487e-22,2.0612113466033702e-22,2.968405764660915e-34,6.2780696846660286e-28,0.0,0.0,6.2315576003020748e-16,3.0056170621641366e-25,0.88034999999999997,0.0,0.0046299976021413813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999891207,0.0046299999999999996,1.4313250944233379e-10,5.3335380130805058e-10,7.6438816939394389e-10,7.6471002453587852e-10,7.7173218185440361e-11,1.1316234115356569e-10,7.0354159146059495e-13,3.7883342132325501e-16,8.4957765240975369e-13,3.8336992305758991e-13,9.0467879059264717e-21,9.6729998604893707e-16,3.3593138594912991e-21,7.482620437493029e-17,6.4398266849641453e-16,4.7148454667018126e-19,4.7137828419803388e-19,8.6668003898283926e-23,1.9594468249153259e-23,1.25443689264884e-40,1.2268653323477254e-18,1.1792340224551033e-40,1.179233821082946e-40
3.7275499768909214e-13,0.002195338948127045,1.0125173467462827e-15,2.3695166469510085e-22,2.3695088504253379e-22,3.7061946248357029e-34,7.7379191108230105e-28,0.0,0.0,6.7967787480400792e-16,3.5022956091499501e-25,0.88034999999999997,0.0,0.004629997429312761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999875306,0.0046299999999999996,1.5346316515165647e-10,5.5995465235265836e-10,8.1950392532885302e-10,8.1987712486186785e-10,8.7474567286877781e-11,1.28267643628083e-10,8.0858609243164996e-13,4.0617026770029953e-16,8.9798829801190444e-13,4.3724136589345862e-13,1.0397674484230122e-20,1.1104310245491514e-15,3.8313832106778179e-21,8.601526791438229e-17,7.4022418219392568e-16,5.8107261111855602e-19,5.8093534721682225e-19,1.1159852434936819e-22,2.566537738429614e-23,2.0446388913507392e-40,1.4960355412088403e-18,1.9220647429529794e-40,1.9220643905442208e-40
4.229404063958919e-13,0.0021953389481262782,1.1488711139403692e-15,3.0505599393537776e-22,3.0505486010333542e-22,5.5526261524302571e-34,1.1303006360270557e-27,0.0,0.0,7.9738388828325461e-16,4.6306535794525977e-25,0.88034999999999997,0.0,0.0046299970837286892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999840409,0.0046299999999999996,1.7412447391417409e-10,6.0952158945724196e-10,9.2971356506139443e-10,9.3020215579296184e-10,1.0952311523939883e-10,1.6059835920375331e-10,1.0405124205116963e-12,4.6083940920060042e-16,9.9044812672430324e-13,5.5413927393644221e-13,1.3380303397548227e-20,1.4256865659764833e-15,4.8557491957451388e-21,1.1073057340300264e-16,9.5277306283185282e-16,8.4865268116817265e-19,8.4843499222006222e-19,1.7589138659552856e-22,4.1797561515103124e-23,4.9561445985113509e-40,2.1394468815999192e-18,4.659033061691904e-40,4.6590320891782529e-40
4.731258151026917e-13,0.002195338948125422,1.2852331236222369e-15,3.8175347332579612e-22,3.8175189099864119e-22,7.9675090728924243e-34,1.5823052083646115e-27,0.0,0.0,9.2130506193905174e-16,5.9478927661737213e-25,0.88034999999999997,0.0,0.0046299967382349462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999801429,0.0046299999999999996,1.9478577913553606e-10,6.5460857478011837e-10,1.0398940738410594e-09,1.040515460619364e-09,1.3335371408653283e-10,1.9554217141796221e-10,1.3015232965291754e-12,5.1550274219501128e-16,1.0773829519722141e-12,6.827436923419539e-13,1.67369965469354e-20,1.7793891299020697e-15,5.9827016604662005e-21,1.3856183991058941e-16,1.1920633815607176e-15,1.1878349331513118e-18,1.1875081462618276e-18,2.6245598419834473e-22,6.4330905285922571e-23,1.0867645774977188e-39,2.9330138380256534e-18,1.0216160858944736e-39,1.0216158469542157e-39
5.182926829388115e-13,0.002195338948124575,1.4079659789645698e-15,4.5812877738456709e-22,4.5812670151977564e-22,1.0704219859713265e-33,2.08012624198526e-27,0.0,0.0,1.0381475448166365e-15,7.3037722045326972e-25,0.88034999999999997,0.0,0.004629996427361188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999762908,0.0046299999999999996,2.1338095080739291e-10,6.9169198054331564e-10,1.1390316563806498e-09,1.1397878845715246e-09,1.5619145878808033e-10,2.2903011997193953e-10,1.5612687803781377e-12,5.6469500938223227e-16,1.1511737080778968e-12,8.0802131075346274e-13,2.0077438976421341e-20,2.130395027733882e-15,7.0805040792089682e-21,1.6627386337659859e-16,1.4302756842753502e-15,1.561321671571254e-18,1.560867987043931e-18,3.6245739599288392e-22,9.1227131330249907e-23,2.0566949283313606e-39,3.7848180919935519e-18,1.9334035102817924e-39,1.9334030148499733e-39
5.634595507749314e-13,0.002195338948123658,1.5307055094538521e-15,5.4146533231692169e-22,5.4146266928955939e-22,1.40492995536114e-33,2.6727438336245849e-27,0.0,0.0,1.1600233221941847e-15,8.8292280164972975e-25,0.88034999999999997,0.0,0.0046299961165487801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999721175,0.0046299999999999996,2.3197611961148352e-10,7.2574486432536067e-10,1.2381457016604042e-09,1.2390516753822289e-09,1.8023469465568616e-10,2.6428573133584466e-10,1.8445139535715349e-12,6.1388299321683562e-16,1.2209838941277044e-12,9.4191620528218891e-13,2.3720117265353617e-20,2.5121834760833465e-15,8.2538214032224536e-21,1.9650933674602007e-16,1.6901245183099982e-15,2.0058428765456129e-18,2.0052311537931021e-18,4.8621823607412405e-22,1.255045164368473e-22,3.6898291124294398e-39,4.7746727618522325e-18,3.4686402166674619e-39,3.4686392504816033e-39
6.086264186110512e-13,0.0021953389481226718,1.653451714534248e-15,6.3176351667331103e-22,6.3176016469636576e-22,1.8078536764100839e-33,3.3684222303129268e-27,0.0,0.0,1.2869319435695252e-15,1.0532206906020049e-24,0.88034999999999997,0.0,0.0046299958057928166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999676276,0.0046299999999999996,2.5057128554804457e-10,7.5701488872669537e-10,1.3372362374872921e-09,1.3383072146342834e-09,2.0538490539857933e-10,3.0116454694491705e-10,2.1512310170683768e-12,6.6306689560869998e-16,1.2870282492634641e-12,1.0840467956275796e-12,2.7664673882749518e-20,2.9245983630415796e-15,9.4993097684063681e-21,2.2926804906828573e-16,1.9715985182154185e-15,2.5275688715579802e-18,2.5267640875661907e-18,6.3648981462174857e-22,1.6829417716788294e-22,6.3279300611561544e-39,5.90937590149234e-18,5.9486038604014457e-39,5.9486020709155563e-39
