Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
3.6683171608497016e-10,0.002189751370486809,7.2272304016893011e-16,1.1936962952135726e-19,1.1939477938737545e-15,4.0019407738528603e-28,1.9177337705522867e-18,0.0,0.0,1.686036203630592e-12,6.1901533003517111e-19,0.88034999999999997,0.0,0.0046299117540617423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998493217723,0.0046299999999956853,9.6421649559550983e-09,5.5357808147764751e-12,2.3260158416428266e-08,3.7736231537052577e-08,1.2852785058394729e-09,1.2374767560669245e-09,1.4770150888252056e-08,4.428650531399262e-14,1.4679281715239372e-15,2.9533178772800903e-10,4.1106193435800879e-16,1.1034992143377435e-11,5.1758042691322093e-18,9.7157313429174936e-13,7.7155772872291678e-13,1.7386319986168548e-13,1.736083749401483e-13,1.5019417044427529e-16,1.0462200209876717e-16,1.9847361612797643e-26,1.2552331257509568e-15,1.9124074427273251e-26,1.9123970060010091e-26,7.798139893880089e-15,1.6347721643111245e-21,1.1221749188894222e-18,8.7488744469562557e-21,1.3028409310506776e-15,3.0899360863701641e-22,8.1271048906277403e-20,2.0570898531245838e-21,1.672570766927545e-22,1.3832296036726888e-24,3.371941475608544e-26,3.4287654251929313e-31,1.1056651540065285e-26,3.8556900179916015e-28,2.6756846901396676e-28,1.0837186817825361e-30,4.6838804632568226e-31,5.7582630051998178e-32,3.066799571741579e-32,1.9686402180309074e-25,2.1641377505560563e-16,1.4432411769934809e-18,3.8538086324652823e-15,2.4468395127946271e-16,6.8564323683259544e-22,3.5633858973398613e-24,1.0641806817318803e-32,5.6082753897179689e-13,1.0244689092814344e-16,3.7310913106447307e-14,1.1100267012690299e-15,3.4930255910314875e-29,4.4133891540617901e-30,1.1291340747108209e-31,1.3148819173922197e-35,2.4971853653581692e-37,1.3150439079450984e-36,3.7898344511595286e-38,1.6789355845683312e-15,8.114311192137954e-21,1.900739269989673e-20,8.5797766531944241e-17,3.463130497815054e-27,3.6442102996113345e-21,1.2354730963708598e-22,4.2563459549581534e-22,1.8737792153550394e-22
3.793021693490113e-10,0.0021897513689222554,7.5017184210253399e-16,1.2922445223511071e-19,1.3857620471233087e-15,4.5768916016471063e-28,2.3021193652701471e-18,0.0,0.0,1.7977299795230327e-12,6.9718531365128344e-19,0.88034999999999997,0.0,0.0046299087538625326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998421869606,0.0046299999999954858,9.969915778979715e-09,5.5357774863728948e-12,2.3849685663051482e-08,3.9018951199434636e-08,1.3290647249876678e-09,1.2796345529411507e-09,1.5473360909391944e-08,4.5791880871592209e-14,1.4679272141435799e-15,3.0543627505056057e-10,4.3063269493967173e-16,1.1797956016864982e-11,5.3528893670950566e-18,1.0389141435750596e-12,8.130676695286146e-13,1.8993403933931269e-13,1.8965561376486764e-13,1.6408813075734395e-16,1.1432737725619192e-16,2.4541834568678854e-26,1.3411180326291952e-15,2.3647752695475433e-26,2.3647619019800636e-26,8.6192340923197191e-15,1.7044585349518413e-21,1.2334410375411713e-18,1.0066283721817896e-20,1.3919515605498913e-15,3.2465220100079296e-22,8.8461017847188792e-20,2.314598258992485e-21,1.9455395718930482e-22,1.6108963428684493e-24,4.0672811520182166e-26,3.9931285738789166e-31,1.288005794239089e-26,4.6256682728034815e-28,3.227509441139578e-28,1.337469350414105e-30,5.9852530895680633e-31,7.3594204799219968e-32,3.9224401249964467e-32,2.2954474697827621e-25,2.3041492527536391e-16,1.5789495149023737e-18,4.020184754039575e-15,2.6304230730466819e-16,7.6285662074097029e-22,4.02284893434614e-24,1.3624754826370218e-32,6.0843405420084167e-13,1.111487585924468e-16,4.1939455404568974e-14,1.2932369530367227e-15,3.9402059362491706e-29,5.123277491330019e-30,1.3514017197127364e-31,1.6223719928108382e-35,3.1808041290444003e-37,1.6227953952880318e-36,4.8279949327307141e-38,1.7926278022254256e-15,8.6637899852894851e-21,2.0294531349079828e-20,9.4782999436313313e-17,4.1178053692835183e-27,4.039187276023088e-21,1.4146959113368863e-22,4.5268606433156132e-22,2.0417834375696602e-22
3.9177262261305246e-10,0.002189751367349958,7.7780759483948224e-16,1.3951325732818397e-19,1.600398629789366e-15,5.2121771909592632e-28,2.7471110756580808e-18,0.0,0.0,1.9128531270569131e-12,7.8235004140734774e-19,0.88034999999999997,0.0,0.0046299057536447231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998350167996,0.0046299999999952837,1.0297664313009825e-08,5.5357741661716309e-12,2.4435677014992041e-08,4.0301666948334341e-08,1.3728509107159672e-09,1.3217923218353521e-09,1.6180100012648788e-08,4.7297251817439853e-14,1.46792625693379e-15,3.1554073118757206e-10,4.5030167219574703e-16,1.2586420310296467e-11,5.5299739185189756e-18,1.1085238138179043e-12,8.5516480396663861e-13,2.0685288726545605e-13,2.0654961315582676e-13,1.7871582150822749e-16,1.245467581652528e-16,3.0126285657552711e-26,1.429771011918121e-15,2.9029105878966235e-26,2.902893609857924e-26,9.4948604783695284e-15,1.77505978543314e-21,1.3513807772372119e-18,1.1529774566794989e-20,1.4839310902091746e-15,3.4049294402453466e-22,9.5997676776307435e-20,2.5935526290502359e-21,2.2511355019469971e-22,1.8661515682398831e-24,4.874730647546348e-26,4.6258832633892609e-31,1.4925129542728335e-26,5.5153541498685898e-28,3.8683190104639498e-28,1.6385016333143134e-30,7.5834775001097272e-31,9.3262063333910498e-32,4.9743604073966365e-32,2.6624100136159866e-25,2.4492600388197722e-16,1.7233186031264712e-18,4.1892413996224622e-15,2.8218172205021189e-16,8.460535128067443e-22,4.526600867630509e-24,1.7297717112713991e-32,6.5807958910261187e-13,1.2022386686879223e-16,4.6945642480598083e-14,1.4987322647060702e-15,4.4300586144230457e-29,5.9219746173806694e-30,1.6088444591878045e-31,1.9890400812128809e-35,4.0214657901705738e-37,1.9898318629593057e-36,6.1048419730416832e-38,1.9098348322302435e-15,9.2302560986601967e-21,2.1621462647261743e-20,1.04365963957502e-16,4.8689024337671749e-27,4.4627416716234488e-21,1.6130137140869019e-22,4.8052840887411493e-22,2.2181574669657193e-22
4.042430758770936e-10,0.0021897513657706544,8.0563006770335072e-16,1.5023831777616415e-19,1.8396505919987922e-15,5.9119782375440532e-28,3.2597860110501371e-18,0.0,0.0,2.031400564274728e-12,8.7489960518833157e-19,0.88034999999999997,0.0,0.0046299027534083071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998278146531,0.0046299999999950764,1.0625410558058617e-08,5.5357708701144767e-12,2.5018468948216333e-08,4.1584378782122137e-08,1.4166370630235864e-09,1.3639500627491353e-09,1.6890031722064956e-08,4.8802618149627583e-14,1.467925315493855e-15,3.2564515636349695e-10,4.7005950177924233e-16,1.3400384913445869e-11,5.7070579273377238e-18,1.1804033703962136e-12,8.9782915324634144e-13,2.2463144998421508e-13,2.2430206217836984e-13,1.9408738181280487e-16,1.3528727367976046e-16,3.6730074222403493e-26,1.5211851923659872e-15,3.5392814936193552e-26,3.5392600990772138e-26,1.0426625714462177e-14,1.8465764101593168e-21,1.4761375315749602e-18,1.3150131915956221e-20,1.5787721981359602e-15,3.5651239927626168e-22,1.0388409362747247e-19,2.8948674605222512e-21,2.5918881508969133e-22,2.1511923318113044e-24,5.8075917947326745e-26,5.3324761583617397e-31,1.7209628751311911e-26,6.5383742850684719e-28,4.608673913281279e-28,1.9934778387324592e-30,9.5323275692491953e-31,1.1724955567686247e-31,6.2584047925594667e-32,3.0728125204570732e-25,2.5995029118106579e-16,1.8766592133312677e-18,4.3609827011127305e-15,3.0211462449920122e-16,9.3551300365324159e-22,5.0776262303407678e-24,2.1788581867964541e-32,7.0975865073353313e-13,1.2967125038505464e-16,5.234438551280273e-14,1.7282946120352129e-15,4.9654184322365098e-29,6.8177372837374488e-30,1.9057969859868146e-31,2.4240338001138792e-35,5.048890731880048e-37,2.4253294363361019e-36,7.6655962313077114e-38,2.0305376451233906e-15,9.8136175612588868e-21,2.2987971153200174e-20,1.145648082118973e-16,5.7268599081687794e-27,4.9160164665315852e-21,1.8317860551053756e-22,5.091646846759146e-22,2.4029955468984405e-22
4.1671352914113476e-10,0.002189751364185014,8.3363903000678238e-16,1.614017554119032e-19,2.1053790550619387e-15,6.6806305622276741e-28,3.8477666180726796e-18,0.0,0.0,2.1533676919149259e-12,9.7523412205001682e-19,0.88034999999999997,0.0,0.0046298997531532835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999820583566,0.0046299999999948665,1.0953154514139276e-08,5.5357675468476257e-12,2.5598365893151071e-08,4.2867086699220646e-08,1.4604231819432109e-09,1.4061077757143173e-09,1.7602851607076296e-08,5.0307979866310922e-14,1.4679243635977071e-15,3.3574955074625564e-10,4.8989771118752118e-16,1.4239849716059089e-11,5.8841413964942847e-18,1.2545540383582005e-12,9.4104191647025539e-13,2.4328104069546014e-13,2.4292425733390692e-13,2.1021261008796883e-16,1.4655581263379211e-16,4.4495929523874064e-26,1.6153537197731755e-15,4.2876450253660298e-26,4.2876182638505665e-26,1.1416127525605971e-14,1.9190089029834626e-21,1.6078511320951096e-18,1.493856426651021e-20,1.6764675811186472e-15,3.7270774952701381e-22,1.1212325226387947e-19,3.2194582639607113e-21,2.9704175056030547e-22,2.4683009397134194e-24,6.8802014976289195e-26,6.118565283655948e-31,1.9752020035124847e-26,7.7093687614850273e-28,5.4599567463704349e-28,2.4097073350858288e-30,1.1892909792726652e-30,1.4631070703019944e-31,7.8153681782990292e-32,3.5300774195739895e-25,2.7549092857724858e-16,2.0392840645796517e-18,4.5354112074244179e-15,3.2285345752695442e-16,1.0315203732314188e-21,5.6790320127582617e-24,2.7243387976247252e-32,7.6346468932408677e-13,1.3948975037396984e-16,5.8150472406575213e-14,1.9837746854823129e-15,5.5492343734411526e-29,7.8193525291867817e-30,2.2469914183615771e-31,2.9375994157860263e-35,6.2973217092893884e-37,2.9395683773131165e-36,9.5623695668370576e-38,2.1547173144036169e-15,1.0413782899701256e-20,2.4393842591292599e-20,1.2539758206051459e-16,6.7028643549210347e-27,5.4001694107509407e-21,2.072426075272894e-22,5.3859834840122075e-22,2.5963898036440481e-22
4.291839824051759e-10,0.0021897513625936385,8.6183425105796894e-16,1.7300555523927198e-19,2.3995126034112777e-15,7.5226267127314711e-28,4.5192409115749e-18,0.0,0.0,2.2787503474316995e-12,1.0837637487833865e-18,0.88034999999999997,0.0,0.0046298967528796489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998133262921,0.0046299999999946514,1.1280896181264988e-08,5.5357642191493162e-12,2.6175643287074555e-08,4.4149790698494756e-08,1.504209267470615e-09,1.4482654607271631e-09,1.8318284230134656e-08,5.1813336966167322e-14,1.4679234034041574e-15,3.4585391405776292e-10,5.098086348126298e-16,1.5104814607852453e-11,6.0612243211149446e-18,1.3309770422503667e-12,9.8478537304403011e-13,2.6281260234502983e-13,2.6242712541625156e-13,2.2710098389895306e-16,1.5835903785102239e-16,5.3580792429820715e-26,1.7122697569501777e-15,5.163128351215937e-26,5.163095107953196e-26,1.2464955335716659e-14,1.9923577558172161e-21,1.7466579409631303e-18,1.6906706810562085e-20,1.777009954579254e-15,3.8907673915628447e-22,1.2071806669480441e-19,3.5682414107585581e-21,3.3894328882495223e-22,2.8198445231731196e-24,8.1079705997824327e-26,6.9900189607960106e-31,2.2571467440383749e-26,9.0440282264857466e-28,6.4344030854151476e-28,2.895181285676611e-30,1.4734344638302991e-30,1.8129868157530654e-31,9.6914670121977869e-32,4.0377650799816257e-25,2.9155094400692224e-16,2.2115077467432561e-18,4.7125280413362598e-15,3.4441067087560049e-16,1.1343671453612006e-21,6.3340495100056167e-24,3.3828150660539773e-32,8.1919021271574943e-13,1.4967803556190114e-16,6.4378560169907216e-14,2.2670913018439814e-15,6.184571330200342e-29,8.936157832955395e-30,2.6375824872539709e-31,3.5411795317260443e-35,7.8060590835637599e-37,3.5440315430621184e-36,1.1854982372480739e-37,2.282355016001087e-15,1.1030661135664061e-20,2.5838863845613253e-20,1.3688223764055301e-16,7.808878650377532e-27,5.9163729711110922e-21,2.3364011887374796e-22,5.6883322747420977e-22,2.7984305513959063e-22
4.4165443566921706e-10,0.0021897513609970766,8.90215500167014e-16,1.8505157838106638e-19,2.7240466435593605e-15,8.4426175699055575e-28,5.282982519542638e-18,0.0,0.0,2.4075447634027424e-12,1.2009086958248408e-18,0.88034999999999997,0.0,0.0046298937525873999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998060453237,0.004629999999994432,1.1608635559448937e-08,5.5357609232868217e-12,2.6750550335237722e-08,4.5432490778568078e-08,1.5479953195948429e-09,1.4904231177774411e-09,1.9036080385599102e-08,5.3318689447594379e-14,1.4679224586123989e-15,3.5595824625813237e-10,5.297853370978341e-16,1.5995279478515233e-11,6.238306700500661e-18,1.4096736059799064e-12,1.029042794103837e-12,2.8323672862460209e-13,2.8282124448042967e-13,2.4476167816726806e-16,1.707033989959885e-16,6.415667638104851e-26,1.8119264836752533e-15,6.1823118189759471e-26,6.1822707930772077e-26,1.3574690867028626e-14,2.06662346140149e-21,1.8926909412149937e-18,1.9066624500750976e-20,1.8803920525257403e-15,4.0561762029508854e-22,1.2967139390496238e-19,3.9421340265477507e-21,3.8517318949011618e-22,3.208274598448467e-24,9.5074225177081378e-26,7.9529147169949645e-31,2.5687832017599579e-26,1.0559131025830166e-27,7.5451321966188638e-28,3.4586076221938839e-30,1.8134481460769718e-30,2.2317466834012212e-31,1.1938835030085104e-31,4.5995739719786092e-25,3.0813327523350745e-16,2.3936466587333235e-18,4.8923330413545765e-15,3.6679871482817254e-16,1.2443511402060478e-21,7.0460361582907731e-24,4.1730797814069846e-32,8.7692688975508449e-13,1.6023462104239782e-16,7.1043168225428379e-14,2.5802307827297687e-15,6.8746118332664e-29,1.0178061514338616e-29,3.0831736674296589e-31,4.2475167101585e-35,9.620042999943867e-37,4.2515088543148138e-36,1.4611852829977008e-37,2.4134320276701233e-15,1.166416178295007e-20,2.7322822953036991e-20,1.4903662989415606e-16,9.057670094242218e-27,6.4658142676105988e-21,2.6252337629891617e-22,5.9987349269097174e-22,3.0092065682570814e-22
4.541248889332582e-10,0.002189751359395822,9.1878254665212189e-16,1.9754157379302184e-19,3.0810427342636946e-15,9.4454139572824424e-28,6.1483705326395106e-18,0.0,0.0,2.5397475299004871e-12,1.3270992404491675e-18,0.88034999999999997,0.0,0.0046298907522765321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997987429156,0.0046299999999942099,1.1936372648704305e-08,5.5357576075314622e-12,2.7323312508854738e-08,4.6715186937804821e-08,1.5917813383487099e-09,1.53258074689705e-09,1.9756014601756643e-08,5.482403730868562e-14,1.4679215117111491e-15,3.6606254756426128e-10,5.4982154301720822e-16,1.6911244217709679e-11,6.415388538452796e-18,1.4906449527076164e-12,1.0737983620960869e-12,3.0456368325785817e-13,3.0411686310031752e-13,2.6320358189242664e-16,1.8359514437551976e-16,7.6411547174236859e-26,1.9143170966521016e-15,7.3633138260974476e-26,7.3632635066884077e-26,1.4746908703229718e-14,2.1418065130119755e-21,2.0460798246358829e-18,2.1430815049851153e-20,1.9866066275043651e-15,4.223291041398924e-22,1.3898604543178219e-19,4.3420539253781462e-21,4.3601993363440204e-22,3.6361266205428491e-24,1.1096231635753876e-25,9.0135381787463673e-31,2.9121669187482257e-26,1.2272580363309228e-27,8.8061775591956933e-28,4.1094462283874023e-30,2.2180646981768798e-30,2.7301718966106945e-31,1.4616043865910658e-31,5.2193408153841736e-25,3.2524079120677091e-16,2.5860189602959704e-18,5.0748248900373973e-15,3.9003003451451926e-16,1.3617765248432798e-21,7.8184773636616376e-24,5.1163219289107572e-32,9.3666564371295135e-13,1.7115788532943582e-16,7.8158672566461482e-14,2.9252463040510996e-15,7.6226577846406858e-29,1.1555563377666666e-29,3.5898442637662916e-31,5.070763231421638e-35,1.1790485322590909e-36,5.0762079830012161e-36,1.7910962421346112e-37,2.547929728436751e-15,1.2314194844818002e-20,2.8845509096984589e-20,1.6187851709426059e-16,1.0462838654923555e-26,7.0496950003088812e-21,2.9405017956632783e-22,6.3172363351399422e-22,3.2288053460658719e-22
4.665953421972994e-10,0.0021897513577903214,9.4753515984562396e-16,2.1047718886314962e-19,3.4726278916716485e-15,1.0535988252996981e-27,7.1254091502325822e-18,0.0,0.0,2.6753555604439193e-12,1.4627757392051377e-18,0.88034999999999997,0.0,0.0046298877519470455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997914211073,0.0046299999999939827,1.2264107449044274e-08,5.5357542736660414e-12,2.7894133805385268e-08,4.7997879174870027e-08,1.6355673237383841e-09,1.5747383480922202e-09,2.0477882880549973e-08,5.6329380547888476e-14,1.4679205514252004e-15,3.7616681789001932e-10,5.6991157517077038e-16,1.7852708715068922e-11,6.592469833461808e-18,1.5738923047667143e-12,1.1190370977277286e-12,3.268034177326319e-13,3.2632391807456367e-13,2.8243531352595859e-16,1.9704033178818298e-16,9.0550221115780658e-26,2.0194348094681615e-15,8.72587746637606e-26,8.7258161065475097e-26,1.5983176817275196e-14,2.2179074024532212e-21,2.2069510773381793e-18,2.401221186449086e-20,2.0956464505526975e-15,4.3921031693777887e-22,1.4866479781266458e-19,4.7689195800864323e-21,4.9178061864603509e-22,4.1060195349670718e-24,1.2893261460451133e-25,1.0178381960567384e-30,3.2894226081531896e-26,1.4203441495399386e-27,1.0232517197029241e-27,4.8579443084601269e-30,2.6970427303978878e-30,3.320318323836255e-31,1.778864867170608e-31,5.9010407203100867e-25,3.4287631166842098e-16,2.7889445362348686e-18,5.2600012300879265e-15,4.1411706478789675e-16,1.4869538620790832e-21,8.6549883269742572e-24,6.2363431345434793e-32,9.9839673669366026e-13,1.8244608576641037e-16,8.5739300673505203e-14,3.3042572202895671e-15,8.4321321960727283e-29,1.3079775602196678e-29,4.1641774639446651e-31,6.0265971976145731e-35,1.4375554234574777e-36,6.0338714707808633e-36,2.1840902179517004e-37,2.6858295980942022e-15,1.2980670811544165e-20,3.0406712601711655e-20,1.7542556136755638e-16,1.2038845345715976e-26,7.6692313678034524e-21,3.2838395876499842e-22,6.6438843579477187e-22,3.4573133166184631e-22
4.790657954613405e-10,0.0021897513561809807,9.7647310909988949e-16,2.2385997900258922e-19,3.9009938727967474e-15,1.1719476003246975e-27,8.224747115946376e-18,0.0,0.0,2.8143660611902734e-12,1.6083886395671024e-18,0.88034999999999997,0.0,0.0046298847515989366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997840817444,0.0046299999999937511,1.2591839960482037e-08,5.5357509744883975e-12,2.8463198793754305e-08,4.9280567488503257e-08,1.6793532757446261e-09,1.6168959213447077e-09,2.1201500652366813e-08,5.7834719163740672e-14,1.4679196018659101e-15,3.862710570730496e-10,5.9005029686493467e-16,1.8819672860197728e-11,6.7695505826822464e-18,1.6594168836039852e-12,1.1647447935906485e-12,3.4996558762141602e-13,3.4945205072295981e-13,3.0246523512119638e-16,2.1104483850898908e-16,1.0679528111737187e-25,2.127272852552704e-15,1.0291458912242076e-25,1.0291384500701233e-25,1.7285057065048995e-14,2.2949266210125357e-21,2.3754280631020695e-18,2.6824186913058386e-20,2.2075043111524348e-15,4.5626076019615831e-22,1.5871040201079734e-19,5.2236501247876961e-21,5.527608542643842e-22,4.6206553312516208e-24,1.4918602534535769e-25,1.1454144558072856e-30,3.7027438886722044e-26,1.6371978971037802e-27,1.184010381945311e-27,5.7151719179516802e-30,3.2612483404174175e-30,4.0156140163529085e-31,2.1529758870146563e-31,6.648787325565323e-25,3.6104262516633469e-16,3.0027449720455041e-18,5.4478587693825195e-15,4.3907222561777876e-16,1.6202001576415801e-21,9.559315868486996e-24,7.5597858397433691e-32,1.0621098458935193e-12,1.9409737244771161e-16,9.3799127116703276e-14,3.7194483668889042e-15,9.3065809364575382e-29,1.4762443877244219e-29,4.8132893688390859e-31,7.1323451886412503e-35,1.7441114508279306e-36,7.1419004919353243e-36,2.6502004312795426e-37,2.827113216640204e-15,1.3663500657702757e-20,3.2006224925937494e-20,1.8969532921467675e-16,1.3801040726782668e-26,8.3256539782149924e-21,3.6569384121392671e-22,6.9787296169759965e-22,3.6948160565747439e-22
4.915362487253817e-10,0.002189751354568166,1.0055961637930972e-15,2.3769141632316693e-19,4.3683964403209981e-15,1.3001177536574849e-27,9.4576969367954644e-18,0.0,0.0,2.9567765030606234e-12,1.7643984907968236e-18,0.88034999999999997,0.0,0.0046298817512322064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997767264975,0.0046299999999935152,1.291957018303077e-08,5.5357476675494869e-12,2.9030674464808879e-08,5.0563251877165375e-08,1.7231391943955795e-09,1.6590534666818766e-09,2.1926700925591467e-08,5.9340053154451934e-14,1.4679186581138208e-15,3.9637526522828255e-10,6.1023306061331066e-16,1.9812136542673863e-11,6.946630788128419e-18,1.7472199097395754e-12,1.2109079538357207e-12,3.7405956761797216e-13,3.7351062190081142e-13,3.2330146536962391e-16,2.2561437048763973e-16,1.2538801031974441e-25,2.2378244731347212e-15,1.2083317492948946e-25,1.208322772324823e-25,1.8654105646252389e-14,2.3728646604484698e-21,2.5516311045395512e-18,2.9880553528013896e-20,2.3221730171820183e-15,4.7348027470646087e-22,1.6912559191673912e-19,5.7071653858629402e-21,6.1927466021356243e-22,5.1828186014352673e-24,1.7193610112545623e-25,1.2847729253379506e-30,4.1543930219950209e-26,1.8799693927340724e-27,1.3645894772475228e-27,6.6930576378258174e-30,3.9227400028135025e-30,4.830964967371712e-31,2.5920634148170541e-31,7.4668329391707704e-25,3.797425056229976e-16,3.2277435400474846e-18,5.6383933759776123e-15,4.649079179500681e-16,1.7618389058738416e-21,1.053534025526076e-23,9.1163734137192435e-32,1.1277941324791582e-12,2.0610980079346795e-16,1.0235206977759033e-13,4.1730693437593355e-15,1.0249674490940533e-28,1.6615968783494236e-29,5.5448590119709453e-31,8.4071116804881868e-35,2.106152654903193e-36,8.4194854759667771e-36,3.2007563990240182e-37,2.9717622637073473e-15,1.4362595839412885e-20,3.364383865639575e-20,2.0470529202758427e-16,1.5765693527967382e-26,9.0202077535064658e-21,4.0615471792747119e-22,7.3218253162022784e-22,3.9413984730974976e-22
