Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
3.1986966390023935e-10,0.002595354648537903,7.0156331179278371e-14,1.5134992570664117e-17,1.7983275744233961e-14,3.2527572797451036e-25,2.6057842189003953e-17,0.0,0.0,1.726878677555995e-11,2.1812116287597913e-17,0.88034999999999997,0.0,0.0046294696054759938,0.0,0.0,0.0,2.0258999187718786e-34,0.0,0.0,0.0,0.10879995508359477,0.0046299999999331806,4.8922102500826136e-08,1.6603149538338876e-10,1.5409654377174627e-07,1.9756046941126836e-07,3.7456967523253957e-08,4.7143483148004276e-08,4.4157196858308642e-08,1.1214665678401954e-13,1.6920742177644577e-13,7.3665569128903758e-10,7.441073140289612e-16,1.0076637854004063e-10,8.2179742381745293e-18,9.1451307875633289e-12,2.6793711109659252e-11,1.2509403274790587e-11,1.24994611260296e-11,6.0318475550742658e-15,3.9082268380975702e-15,7.5561358165602113e-23,2.3352219808217721e-13,7.181130205996296e-23,7.180798346162291e-23,7.6731361098693573e-14,1.776722016897022e-20,4.881129908432868e-17,2.0739254941757903e-18,1.8523830533400926e-13,1.5006565290899279e-20,8.3068444942485417e-18,2.8948608757904113e-19,1.6381011642115894e-20,7.3672131212654878e-22,1.3327434084123255e-23,2.7982153824899911e-28,8.63306130666608e-24,2.279418413579194e-25,1.5356549170021314e-25,1.6012072204602182e-27,4.9605626828777523e-28,6.3768264574629522e-29,3.3540694201571722e-29,2.1101402357836935e-23,3.0489652664635089e-15,1.7451639967443288e-17,6.076921972635833e-14,2.9935696458825586e-15,1.6035290014540091e-20,8.7971337788878885e-23,1.9959447461673077e-28,4.4865549874232428e-12,1.570645281390166e-15,5.6432161023580106e-13,1.6946942060490745e-14,1.2253946812150343e-26,2.1103192077574924e-27,4.1613571122931484e-29,1.356927571816803e-32,1.9422771988602649e-34,2.4297408328780771e-33,5.2827700937456107e-35,1.0874531164666643e-14,4.0918420353261382e-20,8.9004260028907326e-20,1.0552320061140828e-15,3.9571378637108932e-24,2.4322417758349367e-19,6.1393904239237995e-21,7.0972082002866627e-20,1.6462706540800405e-20,3.9951983292899751e-28,2.2725200687215438e-28,1.4562459474821962e-24,3.0800283906524887e-21,1.0371542495750102e-23,1.4287578878601949e-28,1.4610195055653361e-23
3.2303674415814306e-10,0.0025953546471029825,7.0935013699699965e-14,1.5472406504407466e-17,1.8763987610626394e-14,3.3859006003100736e-25,2.7467062329525015e-17,0.0,0.0,1.7608182031070696e-11,2.2640559679309967e-17,0.88034999999999997,0.0,0.0046294643536863586,0.0,0.0,0.0,2.1053186108371296e-34,0.0,0.0,0.0,0.10879995453092069,0.0046299999999324356,4.9406367025825453e-08,1.6603132685525341e-10,1.5551386231755546e-07,1.9951619770371717e-07,3.7828521725935847e-08,4.7611129228167899e-08,4.4702084690548996e-08,1.1312898750370804e-13,1.6920722982331785e-13,7.4397930364431266e-10,7.5333496817829707e-16,1.0277120052377445e-10,8.3062960453759132e-18,9.3276657630873139e-12,2.7211473449150629e-11,1.2839981481795787e-11,1.2829776220967403e-11,6.1913422560777628e-15,4.0117529604657522e-15,8.0442143408858207e-23,2.3803231013621818e-13,7.6451570312778924e-23,7.6448000500023454e-23,7.9067700877687686e-14,-7.0332654015127076e-21,5.0152367246071275e-17,2.1651409858597975e-18,1.8881290978967605e-13,1.5209307301152809e-20,8.5050280711919072e-18,2.9938910608453272e-19,1.7087826483757368e-20,7.696496378112201e-22,1.4066501581726485e-23,2.9232883843655167e-28,9.0206288589642459e-24,2.4041977160038199e-25,1.6208425271794035e-25,1.7030305249181833e-27,5.3271986253247825e-28,6.850253178944823e-29,3.6049887778217614e-29,2.2055140167743139e-23,3.0919929795649959e-15,1.7851110304170991e-17,6.1410570703057879e-14,3.0541193393087288e-15,1.6550599090842001e-20,9.0982245734669737e-23,2.1464212132702781e-28,4.5864114476682514e-12,1.6056510013749149e-15,5.8304317401093293e-13,1.7697961386435774e-14,1.264923191828845e-26,2.1983292488455795e-27,4.3761925181424459e-29,1.4404260003526398e-32,2.0818638763159401e-34,2.5796002431684042e-33,5.6632409904229003e-35,1.1080449873802623e-14,4.1695149240878599e-20,9.0693986985881827e-20,1.0861786898295529e-15,4.1704789389458255e-24,2.5050538057484372e-19,6.3854710231701127e-21,7.2324396529740974e-20,1.6850683369079369e-20,4.0893557421297484e-28,2.326075941850759e-28,1.4929287915442877e-24,3.1693049101603317e-21,1.0778097703727412e-23,1.4847684967016784e-28,1.4888969127402928e-23
3.262038244160468e-10,0.002595354645667571,7.171533736923374e-14,1.5813786402730187e-17,1.9569998718725781e-14,3.5231476166311044e-25,2.8937144572454083e-17,0.0,0.0,1.7950857854934574e-11,2.3492259774605969e-17,0.88034999999999997,0.0,0.0046294591018907448,0.0,0.0,0.0,2.1870278990821872e-34,0.0,0.0,0.0,0.10879995397805139,0.0046299999999316888,4.9890629179138274e-08,1.660311583268772e-10,1.5693097634090335e-07,2.0147191950378784e-07,3.8200075417481753e-08,4.8078774793357671e-08,4.5247162718116988e-08,1.1434690507766873e-13,1.692070378699713e-13,7.5130289251532972e-10,7.6248184772178872e-16,1.0479576655007575e-10,8.3824105269485066e-18,9.51201569970211e-12,2.7630956754301459e-11,1.3175684690337487e-11,1.31652122311237e-11,6.3533111803964599e-15,4.1168881093936003e-15,8.5582762571087196e-23,2.4258275701905839e-13,8.1338997325974608e-23,8.1335160146362279e-23,8.1450546905973957e-14,1.3231453150313647e-20,5.1515650483272501e-17,2.2594230897881286e-18,1.924193973678696e-13,1.5412691098997835e-20,8.7057622957145194e-18,3.0952115508571487e-19,1.7817014351016047e-20,8.0368194656122023e-22,1.4838266798449419e-23,3.0525548460156302e-28,9.4212845616332193e-24,2.5344308310115174e-25,1.7098008741878847e-25,1.8101539350368176e-27,5.7166496556620598e-28,7.3533180102456697e-29,3.8717791273772828e-29,2.30414362147644e-23,3.1352968941601168e-15,1.8256194989427952e-17,6.2052785014247076e-14,3.1152993157285991e-15,1.7077504825126019e-20,9.4068956255166076e-23,2.3065203277170109e-28,4.6872976862887619e-12,1.6410137728981516e-15,6.0216958175745653e-13,1.8473755912082337e-14,1.3053589480556058e-26,2.2891450495597165e-27,4.5999374198071806e-29,1.5281902985909467e-32,2.2299943421422393e-34,2.7371400103884327e-33,6.0670649841646535e-35,1.1288085626462725e-14,4.2474870169597715e-20,9.2389926810813749e-20,1.1177083076096819e-15,4.3930733584870793e-24,2.5793056336737399e-19,6.6388713507243966e-21,7.3689172306857391e-20,1.7243430176869278e-20,4.1846661338169906e-28,2.3802914583794086e-28,1.5278573697519957e-24,3.2602635063353258e-21,1.1196377485451289e-23,1.5423945526138005e-28,1.5170315381483065e-23
3.304410671297488e-10,0.002595354643746416,7.2761900090639887e-14,1.6276728890660894e-17,2.0688861686120786e-14,3.7133390721786443e-25,3.1002576959244351e-17,0.0,0.0,1.8414454907542201e-11,2.4668869764939035e-17,0.88034999999999997,0.0,0.0046294520754940286,0.0,0.0,0.0,2.3000039769943584e-34,0.0,0.0,0.0,0.10879995323807755,0.004629999999930687,5.0538520727924371e-08,1.6603093285206775e-10,1.5882663185245325e-07,2.040884737773563e-07,3.8697177010326032e-08,4.8704437881131279e-08,4.5976705284644658e-08,1.1584077925159595e-13,1.6920678105488115e-13,7.6110109926781263e-10,7.7477258951077666e-16,1.0753531564021947e-10,8.4912780759152962e-18,9.7614969917829625e-12,2.8194837620873346e-11,1.3632874232016892e-11,1.3622037867644582e-11,6.5738968318313749e-15,4.260076512604288e-15,9.2885794624562047e-23,2.4873375669337854e-13,8.828254651437578e-23,8.8278324865976085e-23,8.4712062212439201e-14,1.5969558112262302e-20,5.3374529942427646e-17,2.3904842746204075e-18,1.9729427922332034e-13,1.5685806842496835e-20,8.9783237491159101e-18,3.2343983738600283e-19,1.8828363103611003e-20,8.5098339043770319e-22,1.5923836934461885e-23,3.2322223145390892e-28,9.9783086325193245e-24,2.7175115128830902e-25,1.8349333808429071e-25,1.9621386245251249e-27,6.2753950476705693e-28,8.0753640961396495e-29,4.2549758934006301e-29,2.4413235382704041e-23,3.1936659187023582e-15,1.8807001585940677e-17,6.2913354615346199e-14,3.1981391325659828e-15,1.780086149889269e-20,9.8319461311688594e-23,2.5366512457948009e-28,4.8238772024692164e-12,1.6888908901148802e-15,6.2839863611457572e-13,1.9551367481013727e-14,1.3608998255955081e-26,2.4151461035407333e-27,4.9137126500789571e-29,1.6525868546534973e-32,2.442299219767279e-34,2.960475966746017e-33,6.6459469852878913e-35,1.1568557495397562e-14,4.35300855667829e-20,9.4685142751370042e-20,1.1608119243997331e-15,4.7058869015203355e-24,2.6809237295527105e-19,6.9895939516343716e-21,7.5534600049288524e-20,1.7776351048703295e-20,4.3139961615832571e-28,2.4538561720681343e-28,1.5764076592909359e-24,3.384609516339339e-21,1.1774713655898441e-23,1.622071635053499e-28,1.5550752428337647e-23
3.346783098434508e-10,0.0025953546418244953,7.3811399316513989e-14,1.6746787446426721e-17,2.1855264205806775e-14,3.911240300065846e-25,3.318527686448119e-17,0.0,0.0,1.8883923639579901e-11,2.5888913607103583e-17,0.88034999999999997,0.0,0.0046294450490866083,0.0,0.0,0.0,2.417260732499331e-34,0.0,0.0,0.0,0.10879995249779177,0.0046299999999296799,5.1186408031470196e-08,1.660307073768253e-10,1.607219583280213e-07,2.0670501685149009e-07,3.9194277688504325e-08,4.9330100047432347e-08,4.6706551241830496e-08,1.173326301149065e-13,1.6920652423939986e-13,7.7089926395471774e-10,7.870691402092031e-16,1.1031020575163796e-10,8.6002443937416753e-18,1.0014228488695441e-11,2.8761707987768771e-11,1.4099324292715979e-11,1.4088116639101414e-11,6.7989532710495786e-15,4.4061724168384127e-15,1.00700453224179e-22,2.5495663495592619e-13,9.5712800872951366e-23,9.5708162159892482e-23,8.8058669241591605e-14,1.7464816363175466e-20,5.5273645096519541e-17,2.5273373969007575e-18,2.0222597160030016e-13,1.5960082393919413e-20,9.2554741809150644e-18,3.3778004194590806e-19,1.9881635118042828e-20,9.0036496048539269e-22,1.7072527878893194e-23,3.4197911211095444e-28,1.0560011399211177e-23,2.9111142166173125e-25,1.967345499443055e-25,2.1245268315748693e-27,6.8799340477936045e-28,8.8569562757677412e-29,4.6701129220133524e-29,2.5846491296260542e-23,3.2525309607112641e-15,1.9368008211599806e-17,6.3775468661164661e-14,3.2821102311643819e-15,1.8545632135177829e-20,1.0271106472263475e-22,2.7861832832671293e-28,4.9622834333253827e-12,1.7374119338095531e-15,6.5536828306530983e-13,2.0675568675184269e-14,1.4181200230899828e-26,2.546436946278972e-27,5.2446350986607701e-29,1.7853653879804248e-32,2.6717637878620504e-34,3.1989093075958782e-33,7.2717526254268925e-35,1.185207945682405e-14,4.4596829156723544e-20,9.7005499399964097e-20,1.2049791619641907e-15,5.0365601825959364e-24,2.7851783828946023e-19,7.3540236733158724e-21,7.7402340658147666e-20,1.8317820039524795e-20,4.4454007006232702e-28,2.528600862860654e-28,1.6261411551591258e-24,3.5120250845812819e-21,1.2374960554478864e-23,1.7047675838110978e-28,1.5935795167896644e-23
3.389155525571528e-10,0.002595354639901847,7.4863834397513725e-14,1.7223971670384632e-17,2.3070517593111362e-14,4.1170641386040794e-25,3.5490188773112831e-17,0.0,0.0,1.9359263797476708e-11,2.7153440957240462e-17,0.88034999999999997,0.0,0.0046294380226684865,0.0,0.0,0.0,2.5389031425351216e-34,0.0,0.0,0.0,0.10879995175721351,0.0046299999999286721,5.183429108979562e-08,1.6603048190114936e-10,1.6261697519312356e-07,2.0932154873810332e-07,3.9691377452163775e-08,4.9955761292444002e-08,4.7436681164127136e-08,1.1880944644270524e-13,1.6920626742352739e-13,7.8069738657129868e-10,7.9937583760039955e-16,1.131204366268738e-10,8.7099899626603623e-18,1.0270210979042816e-11,2.9331517101324068e-11,1.457508344100329e-11,1.4563497075110018e-11,7.0285039675550714e-15,4.5551911277949811e-15,1.0905483220219646e-22,2.6125120930325366e-13,1.0365650789604083e-22,1.0365141725557743e-22,9.1491423575456296e-14,1.6252434006451318e-20,5.7213260073936865e-17,2.6701598071108015e-18,2.0721432641611065e-13,1.623552461583891e-20,9.5372270948100193e-18,3.5254840021466024e-19,2.0977918339047076e-20,9.5188735899792327e-22,1.82870710623587e-23,3.6154918513821664e-28,1.1167123619215002e-23,3.1156909898456264e-25,2.107352510031938e-25,2.2978703033637677e-27,7.5333010935848878e-28,9.7020752788672351e-29,5.1193582366529838e-29,2.7343062355727379e-23,3.3118929615339394e-15,1.9939301181210303e-17,6.4639126533533359e-14,3.3672143763704681e-15,1.9312196026271555e-20,1.0724692026093203e-22,3.0564549951053351e-28,5.1025068814418985e-12,1.7865727491092207e-15,6.830875411857751e-13,2.1847664246746134e-14,1.4770516707530608e-26,2.6831745650301122e-27,5.5934188754956848e-29,1.9269769028151498e-32,2.9195348146704397e-34,3.4532561524680259e-33,7.9476301243158732e-35,1.21386382188218e-14,4.567521679757803e-20,9.935119108819365e-20,1.2502215004829524e-15,5.385865346309427e-24,2.8921035689304107e-19,7.732512741128035e-21,7.9292398934949264e-20,1.8867842747318209e-20,4.5788813657492057e-28,2.6045262371773909e-28,1.6769752608433373e-24,3.6425463027824121e-21,1.2997655382388789e-23,1.7905564220205636e-28,1.6325444583194391e-23
3.431527952708548e-10,0.0025953546379785288,7.591920467897321e-14,1.7708291047278079e-17,2.4335949044546238e-14,4.331026771735923e-25,3.7922395338787491e-17,0.0,0.0,1.984047514133118e-11,2.8463514209292778e-17,0.88034999999999997,0.0,0.0046294309962396614,0.0,0.0,0.0,2.6650374336770116e-34,0.0,0.0,0.0,0.10879995101636092,0.0046299999999276599,5.2482169902920536e-08,1.6603025642504083e-10,1.6451170062843405e-07,2.1193806941086496e-07,4.018847630145108e-08,5.0581421616348825e-08,4.8167076870771643e-08,1.2029646222751011e-13,1.6920601060726368e-13,7.904954671148149e-10,8.1168337205158956e-16,1.1596600800845458e-10,8.8192053715249786e-18,1.0529445245180436e-11,2.9904215176781653e-11,1.5060199403526755e-11,1.5048226864034759e-11,7.2625719839961418e-15,4.7071476857733681e-15,1.179781680327381e-22,2.6761729770472878e-13,1.1214150453146237e-22,1.1213592470784347e-22,9.5011380055118199e-14,1.6853646489510923e-20,5.9193634939639204e-17,2.8191319621770267e-18,2.1225919598183973e-13,1.6512140759301864e-20,9.8235961031138558e-18,3.6775155530691015e-19,2.2118311457907438e-20,1.0056121775569907e-21,1.9570277331071058e-23,3.8195584691618014e-28,1.1800387224423163e-23,3.3317071570363404e-25,2.255278875068072e-25,2.4827419986815883e-27,8.2386874520994382e-28,1.0614910416291031e-28,5.6049961925080861e-29,2.8904837040218034e-23,3.3717528738520392e-15,2.0520966976561386e-17,6.5504327545676617e-14,3.4534533316625799e-15,2.0100935340278325e-20,1.1193022440648169e-22,3.3488785164195636e-28,5.2445380392981863e-12,1.8363697614307735e-15,7.1156535412635889e-13,2.3068975018043345e-14,1.5377272385055419e-26,2.8255189221962072e-27,5.960799539779216e-29,2.0778911936737095e-32,3.1868214969999531e-34,3.7243668679723615e-33,8.6769000573837533e-35,1.2428220550161149e-14,4.676483491568593e-20,1.0172130864151473e-19,1.2965503690523701e-15,5.7545978550128285e-24,3.0017332732184561e-19,8.1254179464284985e-21,8.1204780048552167e-20,1.9426424491329495e-20,4.7144389536889676e-28,2.6816331571942479e-28,1.7287337890113914e-24,3.7762093429726654e-21,1.3643341730963984e-23,1.8795130546451382e-28,1.6719701733278746e-23
3.473900379845568e-10,0.0025953546360545795,7.697750950109133e-14,1.8199754955571024e-17,2.565290125183336e-14,4.5533476927945944e-25,4.0487116952336177e-17,0.0,0.0,2.0327557443789201e-11,2.982020829660168e-17,0.88034999999999997,0.0,0.0046294239698001366,0.0,0.0,0.0,2.79577106236298e-34,0.0,0.0,0.0,0.10879995027525098,0.0046299999999266442,5.3130044470864782e-08,1.6603003094850009e-10,1.6640615167169719e-07,2.1455457888141638e-07,4.068557423651261e-08,5.1207081019328927e-08,4.8897721323851162e-08,1.2178093915324447e-13,1.6920575379060891e-13,8.002935055805399e-10,8.2399600295373249e-16,1.1884691963889346e-10,8.9285519910664699e-18,1.0791932075951139e-11,3.0479753358349299e-11,1.5554719094650992e-11,1.5542352882602169e-11,7.5011799904874846e-15,4.862056875020843e-15,1.2750085144597778e-22,2.7405471859392714e-13,1.2119672834747025e-22,1.2119061956250139e-22,9.8619592821869456e-14,1.7046449864836717e-20,6.1215025826270977e-17,2.9744373875650356e-18,2.1736043299516554e-13,1.6789938431905039e-20,1.011459493226759e-17,3.8339616213870671e-19,2.3303923626008693e-20,1.0616018826250423e-21,2.0925036845677941e-23,4.0322282618065666e-28,1.246055515418299e-23,3.5596413205605511e-25,2.4114582284429702e-25,2.6797362525947256e-27,8.9994445492939534e-28,1.1599864202311857e-28,6.1294302478565556e-29,3.0533733505073784e-23,3.4321116626327319e-15,2.1113092245981381e-17,6.6371070948086315e-14,3.5408288590779492e-15,2.091223508132041e-20,1.1676421598406262e-22,3.6649414264165693e-28,5.3883673942214331e-12,1.8867997697007845e-15,7.4081059193661269e-13,2.4340837494182903e-14,1.6001795331711982e-26,2.9736329396607344e-27,6.3475341822938397e-29,2.2385971194378523e-32,3.4748971519344282e-34,4.0131265801771481e-33,9.4630600908940518e-35,1.272081327574091e-14,4.7865816067632197e-20,1.0411614086676744e-19,1.3439771467128027e-15,6.1435765166491255e-24,3.1141014914295021e-19,8.5331005760524837e-21,8.3139489510240668e-20,1.9993570451944591e-20,4.8520749711859856e-28,2.7599222734214275e-28,1.7815058866450685e-24,3.9130501027167268e-21,1.4312569480449226e-23,1.971713249208761e-28,1.7118567748732991e-23
3.516272806982588e-10,0.0025953546341300417,7.8038748199618336e-14,1.869837268559485e-17,2.7022730469487092e-14,4.7842493291569632e-25,4.3189696928963483e-17,0.0,0.0,2.0820510487885791e-11,3.1224609218595557e-17,0.88034999999999997,0.0,0.004629416943349912,0.0,0.0,0.0,2.9312125700113277e-34,0.0,0.0,0.0,0.10879994953389989,0.0046299999999256268,5.3777914793648258e-08,1.660298054715271e-10,1.683003444140955e-07,2.1717107714531255e-07,4.1182671257494353e-08,5.1832739501565952e-08,4.9628598431966009e-08,1.2326622549890853e-13,1.6920549697356305e-13,8.100915019645856e-10,8.3631226294562147e-16,1.2176317126069096e-10,9.0378557126414949e-18,1.1057672257220064e-11,3.1058083590800846e-11,1.6058688724882659e-11,1.6045921304240163e-11,7.7443503169954904e-15,5.0199332579147761e-15,1.3765431678534669e-22,2.8056329081308206e-13,1.3085211210278064e-22,1.3084543193724356e-22,1.0231711543340825e-13,1.7372469005637683e-20,6.3277685449996397e-17,3.1362623245978792e-18,2.2251789049407187e-13,1.7068925536509394e-20,1.0410237414823027e-17,3.9948888630386502e-19,2.4535873132299429e-20,1.1199197123276128e-21,2.2354310672943683e-23,4.2537414480195348e-28,1.3148390067939544e-23,3.7999839795584532e-25,2.5762324037785685e-25,2.8894666654115467e-27,9.8190698862364148e-28,1.2661533768240048e-28,6.695172742734863e-29,3.2231696148568002e-23,3.4929703045462223e-15,2.1715763786665183e-17,6.7239355939507875e-14,3.6293427193116347e-15,2.1746482760534688e-20,1.2175217144718482e-22,4.0062003663415005e-28,5.533985432751668e-12,1.9378595199701432e-15,7.7083205992027766e-13,2.5664601909764106e-14,1.6644416609042976e-26,3.1276821758644593e-27,6.7543992337457644e-29,2.4096008276689653e-32,3.7850938903438974e-34,4.3204519476414626e-33,1.030977032497323e-34,1.301640327204002e-14,4.8978064077132119e-20,1.0653548150268309e-19,1.3925131685169901e-15,6.5536410563728826e-24,3.2292422281123067e-19,8.9559258844852102e-21,8.5096533125266508e-20,2.0569285688353578e-20,4.9917905803435063e-28,2.8393943012298795e-28,1.8352878129926276e-24,4.0531045618971626e-21,1.5005894059050242e-23,2.0672335391528753e-28,1.7522043820861205e-23
3.601017661256629e-10,0.0025953546302793624,8.0170024540872934e-14,1.9717106250105116e-17,2.9926531658259578e-14,5.2727035557452108e-25,4.9030613303965569e-17,0.0,0.0,2.1824027994535549e-11,3.4180947176480184e-17,0.88034999999999997,0.0,0.0046294028904173661,0.0,0.0,0.0,3.2166604052680995e-34,0.0,0.0,0.0,0.10879994805053284,0.0046299999999235807,5.5073642703812347e-08,1.6602935451628436e-10,1.7208801376474851e-07,2.2240404005135735e-07,4.2176862557800323e-08,5.3084053704534657e-08,5.1090991843652562e-08,1.2623662161984918e-13,1.6920498333829818e-13,8.2968736847125724e-10,8.6095561049600753e-16,1.2770169344828133e-10,9.2564699243683744e-18,1.1598915815910704e-11,3.22229329962077e-11,1.7095158208345555e-11,1.7081565617614669e-11,8.2444651060204024e-15,5.3446444557587296e-15,1.5998630389145507e-22,2.9379316724481882e-13,1.5208974099078569e-22,1.520817794326089e-22,1.0998430078943614e-13,1.8003967692184268e-20,6.7527800162168144e-17,3.4802333520559242e-18,2.3300088129430942e-13,1.7630501397236909e-20,1.1015509402449558e-17,4.3304542066334333e-19,2.7143315592873517e-20,1.2437976876004159e-21,2.5448712854626691e-23,4.7242778298328176e-28,1.4610174439308755e-23,4.3199352729055091e-25,2.9329866025698015e-25,3.3497188236223374e-27,1.1649906259018836e-27,1.5034730688874912e-28,7.9613736289924107e-29,3.5842767879250664e-23,3.6161911376794575e-15,2.2953093853774205e-17,6.8980547180320548e-14,3.8097924717358611e-15,2.3485388237124643e-20,1.3220332554455115e-22,4.7710039535190404e-28,5.8305495307687945e-12,2.0418551546854556e-15,8.3323848995815422e-13,2.8473325291515298e-14,1.7985297960873298e-26,3.4542658331436976e-27,7.6317546512923142e-29,2.784642533695402e-32,4.4775811764379367e-34,4.9946785999255266e-33,1.2200593300369361e-34,1.3616522909040421e-14,5.1236200727826594e-20,1.1144733773256686e-19,1.4929580019094399e-15,7.4405249751656566e-24,3.4679773320627708e-19,9.848491230456216e-21,8.907764783765552e-20,2.174644358131765e-20,5.2774653795423718e-28,3.0018897829628396e-28,1.9459272833575902e-24,4.3429983791695996e-21,1.6467091298494146e-23,2.2685454826504667e-28,1.8342831273707257e-23
