Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
2.1961621282958742e-10,0.0025052612070515304,3.8367261969332627e-14,2.7278231904514063e-18,2.7237755565385776e-18,3.0042023625320776e-26,4.088187114244653e-21,0.0,0.0,3.9652875406899123e-12,1.3903390322441414e-18,0.88034999999999997,0.0,0.0046296416149274339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997140495926,0.0046299999999999996,3.2467364363756928e-08,1.5551717869976893e-10,1.0774778460245936e-07,1.3528813222067589e-07,2.4016792383663774e-08,3.0069997913784033e-08,2.8063709191900657e-08,8.0396523148443167e-14,1.5436891493680247e-13,5.2728530895637459e-10,4.7741290712373087e-16,4.8254152096013226e-11,5.9328519784026761e-18
2.250658946288993e-10,0.002505261204641933,3.9310925055915991e-14,2.8644742152996049e-18,2.8601183086199413e-18,3.3078585048940542e-26,4.399560024870572e-21,0.0,0.0,4.1581576715182478e-12,1.5166643193713997e-18,0.88034999999999997,0.0,0.0046296327214334649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997044447981,0.0046299999999999996,3.327289013862444e-08,1.5551691053338946e-10,1.1017040734813976e-07,1.3864490039160069e-07,2.4614410429022498e-08,3.0818246886175786e-08,2.9010828268030628e-08,8.2391321685106813e-14,1.5436861929655766e-13,5.4045079519095067e-10,4.9352506939622229e-16,5.0678105583802981e-11,6.0809859912052233e-18
2.3051557642821116e-10,0.0025052612022255917,4.0254182921567943e-14,3.0044446586099585e-18,2.9997652411249297e-18,3.6338282706654822e-26,4.7263253507256159e-21,0.0,0.0,4.3554916991930662e-12,1.651218991486598e-18,0.88034999999999997,0.0,0.004629623827919753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996948130839,0.0046299999999999996,3.4078409235998166e-08,1.5551664236580577e-10,1.1259032514403984e-07,1.4200165565645222e-07,2.5212027174097034e-08,3.1566494567899901e-08,2.9960634873470356e-08,8.438611251893955e-14,1.5436832204684606e-13,5.5361623059307791e-10,5.0968295131830963e-16,5.3161451098269759e-11,6.2291194320566882e-18
2.35965258227523e-10,0.0025052611998030412,4.1197035728476715e-14,3.1477330930806571e-18,3.1427145620021292e-18,3.983166379422589e-26,5.0688516184526673e-21,0.0,0.0,4.5572871013297286e-12,1.794342065758803e-18,0.88034999999999997,0.0,0.0046296149343862912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996851565803,0.0046299999999999996,3.4883921655917189e-08,1.5551637422655454e-10,1.150077509512776e-07,1.4535839801496727e-07,2.580964261887231e-08,3.2314740958936811e-08,3.0912916049340847e-08,8.6380895649806592e-14,1.5436802508834222e-13,5.6678161513987328e-10,5.2588293008101399e-16,5.570418818393729e-11,6.3772523006994962e-18
2.4141494002683486e-10,0.002505261197374774,4.2139483640148699e-14,3.2943380919840533e-18,3.2889644799728223e-18,4.3569511843931219e-26,5.4275071579767085e-21,0.0,0.0,4.763541552981847e-12,1.9463791440449788e-18,0.88034999999999997,0.0,0.0046296060408330796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996754772481,0.0046299999999999996,3.5689427398420585e-08,1.5551610606891998e-10,1.1742288088779852e-07,1.4871512746684197e-07,2.6407256763366426e-08,3.3062986059308458e-08,3.186747567973721e-08,8.8375671077545483e-14,1.5436772932156025e-13,5.7994694884821739e-10,5.4212166940427859e-16,5.8306316385325541e-11,6.5253845973236571e-18
2.468646218261467e-10,0.0025052611949412423,4.3081526821297907e-14,3.4442582291710983e-18,3.4385132045353398e-18,4.7562846498266776e-26,5.8026601025920342e-21,0.0,0.0,4.9742529110252959e-12,2.1076824189248706e-18,0.88034999999999997,0.0,0.0046295971472601191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996657768931,0.0046299999999999996,3.6494926463547442e-08,1.5551583789434878e-10,1.1983589556050561e-07,1.5207184401177919e-07,2.7004869607576552e-08,3.3811229869010522e-08,3.282413315961419e-08,9.0370438802000672e-14,1.5436743276355224e-13,5.9311223172780105e-10,5.5839609687533899e-16,6.0967835246951367e-11,6.6735163220382557e-18
2.5231430362545855e-10,0.0025052611925028643,4.4023165437744226e-14,3.5974920790754175e-18,3.5913589459690508e-18,5.1822923288607528e-26,6.194678389049727e-21,0.0,0.0,5.1894191997773465e-12,2.2786106793872077e-18,0.88034999999999997,0.0,0.004629588253667407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999656057179,0.0046299999999999996,3.7300418851336851e-08,1.5551556974566151e-10,1.2224696129202738e-07,1.5542854764950778e-07,2.7602481151481823e-08,3.4559472388016162e-08,3.3782722168032672e-08,9.2365198823038015e-14,1.5436713558594255e-13,6.0627746376141023e-10,5.7470338307945209e-16,6.3688744313326233e-11,6.8216474746494755e-18
2.632136672240823e-10,0.0025052611876130748,4.5905229644800355e-14,3.9138952177049791e-18,3.906934324493412e-18,6.1189503561768218e-26,7.0307817523072735e-21,0.0,0.0,5.6331094280717498e-12,2.6508103256752358e-18,0.88034999999999997,0.0,0.0046295704664227255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996365656761,0.0046299999999999996,3.8911383595059667e-08,1.5551503342838375e-10,1.2706384626781102e-07,1.6214191620217081e-07,2.8797700338411409e-08,3.6055953553977332e-08,3.5705094440189872e-08,9.6354695754249887e-14,1.5436654100048557e-13,6.3260777530312144e-10,6.0740631900152605e-16,6.9308731238347223e-11,7.117908063701748e-18
2.7302309446284363e-10,0.002505261183199238,4.7597705502859116e-14,4.2099766507375076e-18,4.2022100245004578e-18,7.0649421500498817e-26,7.8446413688278349e-21,0.0,0.0,6.0476496590611147e-12,3.0224420673548693e-18,0.88034999999999997,0.0,0.0046295544578349558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996189712555,0.0046299999999999996,4.0361229028308222e-08,1.555145507324418e-10,1.3139379147555484e-07,1.6818390375402104e-07,2.9873393159626219e-08,3.7402782189179307e-08,3.744042121829949e-08,9.9945216645164549e-14,1.5436600884854356e-13,6.5630488178678015e-10,6.3692728193899e-16,7.4569829401557212e-11,7.3845406371356681e-18
2.82832521701605e-10,0.0025052611787748347,4.9288873191497454e-14,4.5167723695587178e-18,4.5081402614850451e-18,8.1159388859196184e-26,8.7188578714388016e-21,0.0,0.0,6.4765994988308204e-12,3.4311406694825967e-18,0.88034999999999997,0.0,0.0046295384491831862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996013345523,0.0046299999999999996,4.1811052827591271e-08,1.5551406808088295e-10,1.357194662695663e-07,1.7422584948201206e-07,3.0949081767836013e-08,3.8749606642491801e-08,3.9179962013053577e-08,1.0353571257470265e-13,1.5436547602416654e-13,6.8000182352389898e-10,6.6651993278848697e-16,8.0023344744199524e-11,7.6511713568918871e-18
2.926419489403663e-10,0.0025052611743413087,5.0978733706995623e-14,4.8342740817570844e-18,4.8247146264491354e-18,9.2793549411570728e-26,9.655569972185688e-21,0.0,0.0,6.9199519582035655e-12,3.8792377315383489e-18,0.88034999999999997,0.0,0.0046295224404674104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995836613998,0.0046299999999999996,4.326085499313674e-08,1.5551358535969981e-10,1.4004145393155726e-07,1.8026775338441893e-07,3.2024766163077429e-08,4.0096426913956412e-08,4.0923133548033786e-08,1.0712618354196176e-13,1.543649407545543e-13,7.0369860053954471e-10,6.9617434898161472e-16,8.5669274609709163e-11,7.9178002232529066e-18
3.0245137617912766e-10,0.002505261169899942,5.266728805148266e-14,5.1624735012614702e-18,5.1519227188105256e-18,1.0562850666461329e-25,1.065691432692175e-20,0.0,0.0,7.3777009917925998e-12,4.3691344397097987e-18,0.88034999999999997,0.0,0.0046295064316876303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995659568248,0.0046299999999999996,4.4710635525172566e-08,1.5551310261767979e-10,1.4436025722645292e-07,1.8630961545957306e-07,3.3100446345316296e-08,4.1443243003526116e-08,4.2669433062658791e-08,1.1071662954609671e-13,1.5436440742080007e-13,7.2739521279806493e-10,7.2588197766744195e-16,9.1507616341472186e-11,8.1844272358172935e-18
3.12260803417889e-10,0.0025052611654518093,5.4354537232011364e-14,5.5013623483753639e-18,5.4897541464354479e-18,1.1974332011093387e-25,1.1725025536982767e-20,0.0,0.0,7.8498413672433436e-12,4.9033016216272099e-18,0.88034999999999997,0.0,0.0046294904228438476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995482251616,0.0046299999999999996,4.6160394423926667e-08,1.5551261996156516e-10,1.4867630955680966e-07,1.92351435705789e-07,3.4176122314493268e-08,4.2790054911122284e-08,4.441842715789814e-08,1.1430705058624821e-13,1.5436387487703595e-13,7.5109166027694595e-10,7.5563544595827176e-16,9.7538367282830694e-11,8.4510523943313566e-18
3.2207023065665035e-10,0.0025052611609978556,5.6040482259761617e-14,5.8509323498056096e-18,5.838198525665666e-18,1.3521950151203013e-25,1.2862036150864281e-20,0.0,0.0,8.336368552634363e-12,5.4842797940107968e-18,0.88034999999999997,0.0,0.0046294744139360631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995304701469,0.0046299999999999996,4.7610131689626988e-08,1.5551213726572609e-10,1.529899845681377e-07,1.9839321412132816e-07,3.5251794070650043e-08,4.4136862636792854e-08,4.6169742191062674e-08,1.1789744666148067e-13,1.5436333980395733e-13,7.7478794300373268e-10,7.8542839752797026e-16,1.0376152477708141e-10,8.7176756991057036e-18
3.318796578954117e-10,0.002505261156538887,5.7725124149353916e-14,6.2111752386864711e-18,6.1972454813408894e-18,1.5214101120473093e-25,1.4070076665899422e-20,0.0,0.0,8.8372786194038652e-12,6.1146792024268418e-18,0.88034999999999997,0.0,0.0046294584049642777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995126950023,0.0046299999999999996,4.9059847322501433e-08,1.555116545103228e-10,1.5730160442981113e-07,2.0443495070448569e-07,3.6327461613782305e-08,4.5483666180528157e-08,4.7923055994992119e-08,1.2148781777090487e-13,1.5436280562185517e-13,7.9848406096925965e-10,8.1525535174062958e-16,1.1017708616747128e-10,8.9842971500370031e-18
3.4168908513417303e-10,0.0025052611520755995,5.9408463918262015e-14,6.5820827545994228e-18,6.5668846468169399e-18,1.7059425442420193e-25,1.535127552993789e-20,0.0,0.0,9.3525681593121616e-12,6.7971798547855194e-18,0.88034999999999997,0.0,0.0046294423959284941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994949025058,0.0046299999999999996,5.0509541322777915e-08,1.5551117183678785e-10,1.6161144691863032e-07,2.1047664545357791e-07,3.7403124943815607e-08,4.6830465542230658e-08,4.9678090794576229e-08,1.2507816391365001e-13,1.5436227330310437e-13,8.2218001414062429e-10,8.4511158314799081e-16,1.1678504879720116e-10,9.2509167467544442e-18
3.514985123729344e-10,0.002505261147608595,6.1090502586307305e-14,6.9636466435894913e-18,6.9471056639804395e-18,1.9066807763771901e-25,1.6707759143024934e-20,0.0,0.0,9.8822342129263349e-12,7.5345315488101232e-18,0.88034999999999997,0.0,0.0046294263868287173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994770950517,0.0046299999999999996,5.1959213690684351e-08,1.5551068915510866e-10,1.6591975151947836e-07,2.1651829836687411e-07,3.8478784060776163e-08,4.8177260721928933e-08,5.1434607106170068e-08,1.2866848508875557e-13,1.5436173889337641e-13,8.4587580252995557e-10,8.7499301770767108e-16,1.2358541000942721e-10,9.5175344893953441e-18
3.613079396116957e-10,0.002505261143138392,6.2771241175221965e-14,7.3558586581786252e-18,7.3378981832605661e-18,2.1245376488266659e-25,1.814165185908055e-20,0.0,0.0,1.0426274207832109e-11,8.3295538946795596e-18,0.88034999999999997,0.0,0.0046294103776649493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994592747055,0.0046299999999999996,5.3408864426448685e-08,1.5551020638653074e-10,1.70226724696191e-07,2.225599094426457e-07,3.955443896468528e-08,4.952405171964538e-08,5.3192398466786621e-08,1.3225878129529216e-13,1.5436120406781578e-13,8.6957142614498668e-10,9.0489614311736913e-16,1.3057816714725558e-10,9.7841503780466163e-18
3.7111736685045706e-10,0.0025052611386654367,6.4450680708271314e-14,7.7587105573765951e-18,7.7392518636382778e-18,2.3604503410554482e-25,1.9655075987578359e-20,0.0,0.0,1.0984685905186251e-11,9.1851363332239536e-18,0.88034999999999997,0.0,0.0046293943684371933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994414432465,0.0046299999999999996,5.4858493530298809e-08,1.5550972368645495e-10,1.7453254445093321e-07,2.2860147867920047e-07,4.0630089655462436e-08,5.0870838535274901e-08,5.4951286874773573e-08,1.3584905253237364e-13,1.5436067153151587e-13,8.9326688495573026e-10,9.3481793125264885e-16,1.3776331755374458e-10,1.0050764412369918e-17
3.809267940892184e-10,0.002505261134190114,6.6128822209928107e-14,8.172194106689615e-18,8.1511563726533342e-18,2.6153803349943964e-25,2.1250151795224216e-20,0.0,0.0,1.1557467353637181e-11,1.0104238150356287e-17,0.88034999999999997,0.0,0.0046293783591454529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994236022099,0.0046299999999999996,5.6308101002462635e-08,1.5550924101816469e-10,1.7883736425502886e-07,2.3464300607481978e-07,4.1705736133110663e-08,5.2217621168816995e-08,5.6711118859030086e-08,1.3943929879901709e-13,1.5436013787070701e-13,9.1696217895683736e-10,9.6475577129735107e-16,1.4514085857190721e-10,1.0317376592306095e-17
3.9073622132797975e-10,0.0025052611297127557,6.7805666705592548e-14,8.5963010781270728e-18,8.5736013864093595e-18,2.8903133783878227e-25,2.292899750763449e-20,0.0,0.0,1.2144616849678067e-11,1.1089888488189555e-17,0.88034999999999997,0.0,0.0046293623497897351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994057529181,0.0046299999999999996,5.7757686843168074e-08,1.5550875824713689e-10,1.8314131643105948e-07,2.4068449162776412e-07,4.2781378397675542e-08,5.3564399620324454e-08,5.8471762096948234e-08,1.4302952009425725e-13,1.5435960273831801e-13,9.4065730816266988e-10,9.9470741220878077e-16,1.527107875447079e-10,1.0583986918016874e-17
4.005456485667411e-10,0.0025052611252336494,6.9481215221351391e-14,9.0310232502065712e-18,9.0065765895772691e-18,3.1862594481019483e-25,2.4693729311013932e-20,0.0,0.0,1.2746132903519825e-11,1.2145186353399598e-17,0.88034999999999997,0.0,0.0046293463403700415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993878965133,0.0046299999999999996,5.9207251052643051e-08,1.5550827551516716e-10,1.8744451506408816e-07,2.4672593533632561e-07,4.3857016449082481e-08,5.4911173889699592e-08,6.0233102503223062e-08,1.4661971641719598e-13,1.5435906966377712e-13,9.6435227255475752e-10,1.0246709131931521e-15,1.604731018150608e-10,1.0850595389293048e-17
4.1035507580550243e-10,0.00250526112075304,7.1155468783770107e-14,9.4763524079575546e-18,9.4500716753972407e-18,3.504252713387777e-25,2.6546461353832959e-20,0.0,0.0,1.3362014209655236e-11,1.3273300623238705e-17,0.88034999999999997,0.0,0.0046293303308863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999370033978,0.0046299999999999996,6.0656793631115463e-08,1.5550779285409281e-10,1.9174705851270502e-07,2.5276733719879464e-07,4.4932650287304679e-08,5.625794397690459e-08,6.1995041718836929e-08,1.5020988776682937e-13,1.543585366399692e-13,9.8804707211520018e-10,1.0546446009887779e-15,1.6842779872583461e-10,1.1117202005934407e-17
4.2016450304426377e-10,0.002505261116271142,7.2828428419713618e-14,9.9322803429237378e-18,9.9040763456795225e-18,3.8453514990946806e-25,2.8489305748504368e-20,0.0,0.0,1.3992259621445133e-11,1.4477470049559566e-17,0.88034999999999997,0.0,0.0046293143213387471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993521661607,0.0046299999999999996,6.2106314578813216e-08,1.5550731009094174e-10,1.9604903157696426e-07,2.5880869721343257e-07,4.6008279912404439e-08,5.7604709882013167e-08,6.3757494943148011e-08,1.5380003414216088e-13,1.5435800158851463e-13,1.0117417068547622e-09,1.0846270329860598e-15,1.7657487561984978e-10,1.1383806768062587e-17
4.299739302830251e-10,0.0025052611117881377,7.4500095156191745e-14,1.0398798853164483e-17,1.0368580310804153e-17,4.210638248834745e-25,3.0524372573059387e-20,0.0,0.0,1.4636868129192615e-11,1.5761003261142028e-17,0.88034999999999997,0.0,0.0046292983117271584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993342937927,0.0046299999999999996,6.3555813895964241e-08,1.5550682732535521e-10,2.0035050736877734e-07,2.6485001537851594e-07,4.7083905324325514e-08,5.8951471604950611e-08,6.5520389063519188e-08,1.5739015554228957e-13,1.5435746782814764e-13,1.0354361767677593e-09,1.114616965409105e-15,1.8491432983987631e-10,1.1650409675611648e-17
4.3978335752178646e-10,0.0025052611073041854,7.6170470020226125e-14,1.0875899743255244e-17,1.0843573289719815e-17,4.6012194880993398e-25,3.2653769872822994e-20,0.0,0.0,1.5295838841249197e-11,1.7127278764614616e-17,0.88034999999999997,0.0,0.0046292823020516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993164175038,0.0046299999999999996,6.5005291582796416e-08,1.5550634466188537e-10,2.0465154892366381e-07,2.7089129169233703e-07,4.8159526523009483e-08,6.0298229145639532e-08,6.7283661043586208e-08,1.6098025196619169e-13,1.5435693516450099e-13,1.0591304818321123e-09,1.1446133258973248e-15,1.9344615872863678e-10,1.1917010728334491e-17
4.495927847605478e-10,0.0025052611028194226,7.7839554038735586e-14,1.1363574824287278e-17,1.1329045009941837e-17,5.0182257873308572e-25,3.4879603662088544e-20,0.0,0.0,1.5969170967738593e-11,1.8579744944233948e-17,0.88034999999999997,0.0,0.0046292662923121146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992985378378,0.0046299999999999996,6.6454747639537659e-08,1.5550586191580782e-10,2.0895221058920035e-07,2.7693252615316445e-07,4.9235143508523767e-08,6.1644982504159974e-08,6.9047256534825032e-08,1.6457032341283858e-13,1.5435640051982367e-13,1.0828246220492958e-09,1.1746151898857657e-15,2.0217035962880693e-10,1.2183609926248823e-17
4.5940221199930914e-10,0.0025052610983339655,7.9507348238437492e-14,1.1861815913866604e-17,1.1824985207549603e-17,5.4628117249536733e-25,3.7203977925791753e-20,0.0,0.0,1.6656863806526794e-11,2.0121920060743076e-17,0.88034999999999997,0.0,0.0046292502825086724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992806552637,0.0046299999999999996,6.7904182066415875e-08,1.5550537911963737e-10,2.1325253922185403e-07,2.8297371875926433e-07,5.0310756280841299e-08,6.2991731680473847e-08,7.0811128679732795e-08,1.681603698813391e-13,1.5435586612461752e-13,1.1065185974222175e-09,1.2046217602450284e-15,2.1108692988301145e-10,1.2450207269384627e-17
4.790210664768319e-10,0.0025052610893613603,8.2839071286811423e-14,1.288996342165399e-17,1.2848230022039079e-17,6.4394606469568006e-25,4.2156753679499041e-20,0.0,0.0,1.8075329184329421e-11,2.3489819513854713e-17,0.88034999999999997,0.0,0.0046292182627099745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992448829461,0.0046299999999999996,7.0802986031494807e-08,1.5550441361169183e-10,2.2185235306112701e-07,2.9505597840041234e-07,5.2461969185732332e-08,6.5685217486272167e-08,7.4339547253422213e-08,1.7534038787973246e-13,1.5435479738893166e-13,1.1539060535799721e-09,1.2646463717313052e-15,2.294971678237828e-10,1.2983396390703803e-17
4.966780355066023e-10,0.0025052610812845225,8.5833221143168769e-14,1.3851349975438256e-17,1.3804849755306871e-17,7.4248400109893207e-25,4.697232596654333e-20,0.0,0.0,1.9401056019827168e-11,2.6864459371648218e-17,0.88034999999999997,0.0,0.0046291894446725077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999212681416,0.0046299999999999996,7.3411835628220587e-08,1.5550354475360262e-10,2.2959139677840079e-07,3.0592986891701389e-07,5.4398046390754116e-08,6.8109340407991598e-08,7.7515719879095385e-08,1.8180231864285393e-13,1.5435383816251996e-13,1.1965542002478517e-09,1.3186786595469633e-15,2.4672425850149615e-10,1.3463260255352923e-17
5.140741738776869e-10,0.002505261073325979,8.8779069793924267e-14,1.4831889939141083e-17,1.4780352772464592e-17,8.5016441022179252e-25,5.2060844014931552e-20,0.0,0.0,2.0752694027119498e-11,3.0530019479879005e-17,0.88034999999999997,0.0,0.0046291610521356791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991809510618,0.0046299999999999996,7.5982078484093693e-08,1.5550268864167562e-10,2.3721553397532442e-07,3.16642996499878e-07,5.6305510303636216e-08,7.0497640671462954e-08,8.0645379607676289e-08,1.8816871390485223e-13,1.5435289177445601e-13,1.2385718214339472e-09,1.3719196811076598e-15,2.6430636243106713e-10,1.3936029640684391e-17
5.314703122487714e-10,0.0025052610653666972,9.1720883179170479e-14,1.5845491184421102e-17,1.578856746652469e-17,9.6909391004016156e-25,5.7502606874739579e-20,0.0,0.0,2.2149486358659755e-11,3.455595555469535e-17,0.88034999999999997,0.0,0.0046291326593978568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991492172907,0.0046299999999999996,7.8552253319110377e-08,1.5550183251397604e-10,2.4483919677636103e-07,3.2735599241465853e-07,5.8212960965754184e-08,7.2885927781462348e-08,8.3775336394341491e-08,1.9453503059011735e-13,1.543519446532546e-13,1.280588924027889e-09,1.4251657561551273e-15,2.8249340991365989e-10,1.4408793190976287e-17
5.48866450619856e-10,0.002505261057406867,9.4658667003853949e-14,1.6892108363957556e-17,1.6829436971423917e-17,1.1000222929007096e-24,6.3309259437400391e-20,0.0,0.0,2.3591431214360523e-11,3.8964991831514237e-17,0.88034999999999997,0.0,0.004629104266459072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991174809085,0.0046299999999999996,8.1122360134541733e-08,1.5550097639658412e-10,2.5246246573783856e-07,3.3806885665173408e-07,6.0120398377024648e-08,7.5274201737861522e-08,8.6905509674849138e-08,2.0090126869302625e-13,1.5435099806956635e-13,1.3226055079862473e-09,1.4784155141484415e-15,3.0128538612600661e-10,1.4881550905739679e-17
5.662625889909405e-10,0.0025052610494466503,9.7592426966388558e-14,1.7971696194581402e-17,1.7902904505369125e-17,1.2437227544946562e-24,6.9492426676457644e-20,0.0,0.0,2.5078527012209614e-11,4.37805433738943e-17,0.88034999999999997,0.0,0.0046290758733193559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990857425337,0.0046299999999999996,8.3692398931658772e-08,1.5550012026375057e-10,2.6008540275168641e-07,3.4878158920147412e-07,6.2027822537386746e-08,7.7662462540560405e-08,9.0035837549134574e-08,2.072674282079255e-13,1.5435005141790429e-13,1.364621573274462e-09,1.5316679020575018e-15,3.2068227624435558e-10,1.5354302784585711e-17
5.83658727362025e-10,0.0025052610414861673,1.0052216875829561e-13,1.9084209457200188e-17,1.9008913370733615e-17,1.4009918288144411e-24,7.6063713676756162e-20,0.0,0.0,2.6610772335821479e-11,4.9026716004222649e-17,0.88034999999999997,0.0,0.0046290474799787398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990540026439,0.0046299999999999996,8.6262369711732547e-08,1.5549926412230604e-10,2.6770805551959652e-07,3.5949419005424849e-07,6.3935233446765564e-08,8.0050710189441208e-08,9.3166272307203176e-08,2.1363350912914975e-13,1.5434910459719805e-13,1.4066371198562459e-09,1.5849221082505159e-15,3.4068406544446872e-10,1.5827048827106086e-17
6.010548657331096e-10,0.0025052610335255096,1.0344789806394792e-13,2.0229602996718624e-17,2.0147406953949273e-17,1.5726493231489134e-24,8.3034705663600308e-20,0.0,0.0,2.8188165896654655e-11,5.4728306235866078e-17,0.88034999999999997,0.0,0.0046290190864372582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990222616065,0.0046299999999999996,8.8832272476034083e-08,1.5549840797630664e-10,2.7533046077608599e-07,3.7020665920042958e-07,6.5842631105087289e-08,8.2438944684387768e-08,9.6296777206105023e-08,2.1999951145102529e-13,1.5434815786590072e-13,1.4486521476925871e-09,1.6381775076646102e-15,3.6129073890162232e-10,1.6299789032861863e-17
6.184510041041941e-10,0.0025052610255647464,1.0636962056037924e-13,2.1407831721956493e-17,2.1318328725396081e-17,1.7595382531542541e-24,9.041696803187677e-20,0.0,0.0,2.9810706505517239e-11,6.0910801205558921e-17,0.88034999999999997,0.0,0.0046289906926949391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989905197036,0.0046299999999999996,9.1402107225834473e-08,1.5549755182188975e-10,2.8295264671924748e-07,3.8091899663038798e-07,6.7750015512281631e-08,8.4827166025288145e-08,9.9427324039213832e-08,2.2636543516786939e-13,1.5434721114082957e-13,1.4906666567462015e-09,1.691433620454946e-15,3.8250228179060609e-10,1.677252340143353e-17
6.358471424752786e-10,0.0025052610176039347,1.0928734191713264e-13,2.2618850605565082e-17,2.25216222392901e-17,1.9625247780183636e-24,9.8222046375142465e-20,0.0,0.0,3.1478393049535434e-11,6.7600378608092019e-17,0.88034999999999997,0.0,0.004628962298751817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998958777151,0.0046299999999999996,9.397187396240465e-08,1.5549669565973128e-10,2.9057463497546068e-07,3.9163120233449361e-07,6.9657386668276355e-08,8.7215374212027988e-08,1.0255789117153807e-07,2.327312802739922e-13,1.5434626437106943e-13,1.53268064698007e-09,1.74469007857187e-15,4.0431867928572356e-10,1.7245251932404546e-17
6.532432808463632e-10,0.0025052610096431157,1.1220106779614148e-13,2.3862614683942288e-17,2.3757231133570286e-17,2.1824981357232522e-24,1.0646146651467724e-19,0.0,0.0,3.3191224473715518e-11,7.4823906634071181e-17,0.88034999999999997,0.0,0.0046289339046079233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998927034116,0.0046299999999999996,9.6541572687015653e-08,1.5549583949057116e-10,2.9819644217226445e-07,4.0234327630311774e-07,7.1564744572999158e-08,8.9603569244492882e-08,1.0568846196686809e-07,2.390970467636995e-13,1.543453176072418e-13,1.5746941183563121e-09,1.7979465990038929e-15,4.267399165607918e-10,1.7717974625348715e-17
6.706394192174477e-10,0.0025052610016823205,1.1511080385164243e-13,2.5139079057146543e-17,2.5025099129784052e-17,2.4203705784114204e-24,1.1514673452850025e-19,0.0,0.0,3.4949199767090021e-11,8.2608943909622965e-17,0.88034999999999997,0.0,0.00462890551026329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988952907259,0.0046299999999999996,9.9111203400938521e-08,1.5549498331387695e-10,3.0581808112016909e-07,4.1305521852663129e-07,7.347208922637828e-08,9.1991751122569205e-08,1.0881902360597738e-07,2.4546273463129256e-13,1.5434437084379002e-13,1.6167070708372361e-09,1.8512029636731912e-15,4.4976597878914093e-10,1.819069147984192e-17
