Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
5.487331914252709e-13,0.004490342094144992,3.5625605955624369e-14,1.1185384592793428e-20,1.1148559852425928e-20,7.1774959274108325e-32,3.7604222262304417e-26,0.0,0.0,4.2694543540495362e-15,4.2261733233938471e-24,0.88034999999999997,0.0,0.004629981562377144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999760437,0.0046299999999968693,7.4261060501480125e-10,7.6350802963651229e-09,2.1968209469548352e-09,2.1977853665086389e-09,2.034824849933228e-09,3.594078271511654e-09,1.6539468010113638e-12,3.7479963824192029e-16,3.3995050285885657e-11,7.3705889985175884e-13,1.5625226143855437e-20,2.3692929949614874e-14,4.9141459566202733e-21,3.0971432261704218e-16,1.1731817772931213e-14,2.4584621411568728e-17,2.4581426187311334e-17,2.4890181177722108e-21,7.0620145471975776e-22,2.6386227564330157e-37,2.1027057032785173e-16,2.4545222123823744e-37,2.4545193687552592e-37,2.0917746463684218e-21,2.4527327306473301e-23,3.3082831658882076e-23,4.6849027665783524e-27,1.1904588491299792e-16,1.2354035732843073e-23,2.4434910530188999e-23,2.0053411548236827e-27,1.1771224547472401e-31,4.6057174173261505e-32,7.0894238191420338e-37,2.7592639765230534e-38,8.4504071313429655e-34,1.4507685908197231e-37,1.3006334587995541e-38,9.2146503886965283e-43,2.7165576656289279e-46,3.4551490372690193e-47,1.635386161031005e-47,1.1876009151944398e-34,1.4572025621318116e-16,9.3424262962126026e-22,2.9807842606462174e-15,1.4939874489226128e-19,1.9320920810718162e-27,1.2103555592073006e-29,9.847333918046156e-45,1.0461633345027412e-18,6.051881992701008e-22,3.3094744879644324e-22
5.749967559348137e-13,0.004490342094143989,3.7331090356826182e-14,1.2283721513510961e-20,1.2241365510682017e-20,8.2967226092593826e-32,4.3266442432537672e-26,0.0,0.0,4.504124064625999e-15,4.6662018117322674e-24,0.88034999999999997,0.0,0.0046299806837045718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999737937,0.0046299999999967192,7.7815345487212753e-10,7.8134277559449223e-09,2.3018823404468632e-09,2.3029475793942169e-09,2.1986916847801556e-09,3.8835136828122365e-09,1.8153024706248933e-12,3.9273550679331954e-16,3.5023389383259936e-11,8.0045917787434745e-13,1.7149631165095823e-20,2.5763054560641588e-14,5.3368549111192342e-21,3.4006805080998436e-16,1.2880098259036981e-14,2.8283626244204468e-17,2.827986275811524e-17,2.9220546407182828e-21,8.414257987649399e-22,3.6595227467350297e-37,2.3895402292816326e-16,3.4041990721470193e-37,3.4041949396874786e-37,2.4071574477624893e-21,2.6656120411390626e-23,3.8061822053679896e-23,5.6497349293918278e-27,1.3528512682027321e-16,1.3736775829003392e-23,2.8578064236133287e-23,2.4648413881813433e-27,1.5195930380954645e-31,5.9460561048388764e-32,9.6092999713201721e-37,3.5783232429830806e-38,1.0909665182613699e-33,1.8828212698086707e-37,1.7629337478415736e-38,1.3108690228760804e-42,4.0547309046967264e-46,5.1572419763522852e-47,2.4410529216494215e-47,1.5332348154309878e-34,1.5269510433402725e-16,1.0258138862994052e-21,3.1234430976379564e-15,1.6404101815779517e-19,2.2230998286904925e-27,1.3926652215758448e-29,1.4310378054339406e-44,1.2032727497549616e-18,7.0495071846568625e-22,4.050499913703391e-22
6.012603204443565e-13,0.004490342094142943,3.9036608135888304e-14,1.3433677554241038e-20,1.3385263728168608e-20,9.530371990582519e-32,4.9470320449429894e-26,0.0,0.0,4.7415647437527151e-15,5.1304574770409933e-24,0.88034999999999997,0.0,0.0046299798052481808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999714501,0.0046299999999965692,8.1369629474259642e-10,7.9814397892162399e-09,2.4069362019103608e-09,2.4081078604677891e-09,2.3662309366262885e-09,4.1794356356305803e-09,1.9840950326866687e-12,4.1067104583718922e-16,3.6012037310681936e-11,8.6574991716090756e-13,1.8744297875721014e-20,2.7899527296771624e-14,5.7721683076066431e-21,3.718402587243315e-16,1.4081827902071489e-14,3.2335950142167133e-17,3.2331551866704879e-17,3.4039635779282974e-21,9.9430512771540681e-22,5.0017751516032841e-37,2.69882688337632e-16,4.6528119247578208e-37,4.652806018732024e-37,2.7527892614256921e-21,2.8849460172999198e-23,4.3516652067802048e-23,6.7565893874902674e-27,1.5279549335129647e-16,1.5194325051529592e-23,3.3172438584859567e-23,3.0001434252201178e-27,1.938348997348074e-31,7.5850735867591572e-32,1.2841934013328516e-36,4.5834813430983188e-38,1.3916957371691554e-33,2.4143839537568105e-37,2.3559980889197516e-38,1.8347083891032363e-42,5.9417392456994167e-46,7.5574745123658189e-47,3.5771944103947766e-47,1.9558967051941955e-34,1.5966998589893046e-16,1.1216656985810719e-21,3.266101208153442e-15,1.7936757415252282e-19,2.541962086832682e-27,1.5924266994343164e-29,2.0451930778777851e-44,1.3753328578010947e-18,8.1519869506462338e-22,4.9104123989018062e-22
6.275238849538993e-13,0.004490342094141857,4.0742159292851511e-14,1.4635277399985722e-20,1.4580255482621843e-20,1.0884679146257406e-31,5.6240602596961671e-26,0.0,0.0,4.9817764990053167e-15,5.6192748745381619e-24,0.88034999999999997,0.0,0.0046299789269962201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999690143,0.0046299999999964191,8.4923912462782289e-10,8.139715339182557e-09,2.5119825406852802e-09,2.5132662797785289e-09,2.5372297841503748e-09,4.4814682275060906e-09,2.1603151598829531e-12,4.2860626732177237e-16,3.6962526025581935e-11,9.3286107804363483e-13,2.040913815386763e-20,3.0100391013321164e-14,6.2196191643217981e-21,4.0503092256742836e-16,1.5336986684352828e-14,3.6757662009440801e-17,3.6752558389342958e-17,3.9374741456899981e-21,1.1661379333488948e-21,6.7455773352352069e-37,3.0310476456460643e-16,6.2749648038514397e-37,6.2749564909650587e-37,3.1300627419464101e-21,3.1105004449120155e-23,4.9468999013591718e-23,8.0187978544467041e-27,1.7160427030834782e-16,1.6726609952046588e-23,3.8241786609347267e-23,3.6192854938138364e-27,2.445634297691707e-31,9.5707397676932763e-32,1.6941899333606809e-36,5.8052059880110952e-38,1.7560306391172286e-33,3.0622869170631731e-37,3.1081849716111547e-38,2.529969056515974e-42,8.5617569874211533e-46,1.0890144555214353e-46,5.1547270648253497e-47,2.4679598114462601e-34,1.6664490098515409e-16,1.2217980837951704e-21,3.408758592558416e-15,1.9537839957034848e-19,2.8899536393945027e-27,1.8104389092261821e-29,2.8786396012165434e-44,1.5630160413111826e-18,9.3645776455624525e-22,5.9013859729404414e-22
6.53787449463442e-13,0.004490342094140729,4.2447743827775099e-14,1.5888545706040075e-20,1.582634175182962e-20,1.2365967365626246e-31,6.360203564032378e-26,0.0,0.0,5.2247594386959437e-15,6.1329895519857221e-24,0.88034999999999997,0.0,0.0046299780489375934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999664867,0.004629999999996269,8.8478194452933423e-10,8.2888186398010962e-09,2.6170213660993544e-09,2.6184229047802592e-09,2.7114877391330924e-09,4.7892573397136328e-09,2.3439535365906114e-12,4.4654118275262495e-16,3.787632835649102e-11,1.0017252156936434e-12,2.2144063988121843e-20,3.2363764104548535e-14,6.6787578003063184e-21,4.3964001941872111e-16,1.6645554602948083e-14,4.1564824732842848e-17,4.1558941161134884e-17,4.5253172326731004e-21,1.3582450249928752e-21,8.9863905817244027e-37,3.3866564549073448e-16,8.3594613607038759e-37,8.3594498229520692e-37,3.5403714849685559e-21,3.3420497882884463e-23,5.5940535348367401e-23,9.4502962303454088e-27,1.9173715586626715e-16,1.8333551683313837e-23,4.3809836671582407e-23,4.3307178121767059e-27,3.0549562563204781e-31,1.1955980580345489e-31,2.2087954012520701e-36,7.2771735562158713e-38,2.1936829967288907e-33,3.8452711673626622e-37,4.0522899146670165e-38,3.4414477640305669e-42,1.2148274207574906e-45,1.5452295064961973e-46,7.3142737726831189e-47,3.08307611361849e-34,1.7361984966985557e-16,1.326211059317981e-21,3.5514152512178313e-15,2.1207348110711987e-19,3.2683494886028037e-27,2.0475009235198016e-29,3.9953342539357442e-44,1.7669937775932735e-18,1.0692528669494825e-21,7.0361895752380374e-22
6.800510139729848e-13,0.0044903420941395595,4.4153361740736289e-14,1.7193507098029069e-20,1.7123523513632193e-20,1.3980648160559583e-31,7.1579366825065012e-26,0.0,0.0,5.4705136718399644e-15,6.6719380497492518e-24,0.88034999999999997,0.0,0.0046299771710618135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999963868,0.004629999999996119,9.203247544485749e-10,8.4292812271686141e-09,2.7220526874681514e-09,2.7235778004275961e-09,2.8888159318260726e-09,5.1024693750237222e-09,2.535000858862765e-12,4.6447580320901405e-16,3.8754860285015772e-11,1.0722773839964263e-12,2.3948987477383848e-20,3.4687837588378772e-14,7.1491511945043662e-21,4.7566752719967863e-16,1.8007511669437673e-14,4.6773495185847617e-17,4.6766752982006973e-17,5.1702248247557549e-21,1.5719679502579764e-21,1.1837020415872784e-36,3.7660808335435931e-16,1.1011240193337228e-36,1.1011224385137186e-36,3.9851100246485501e-21,3.5793768673654337e-23,6.295292868781227e-23,1.1065625357302876e-26,2.1321835256656918e-16,2.0015067464968274e-23,4.9900291033661106e-23,5.1433021363797436e-27,3.7811483726058302e-31,1.4798925422582497e-31,2.8485476498629843e-36,9.0364324739368214e-38,2.7153195083118681e-33,4.7841092594512094e-37,5.2259923326708902e-38,4.6229431857675024e-42,1.6994243605410581e-45,2.1616626397503458e-46,1.0232278099613642e-46,3.8162402481906594e-34,1.8059483203008698e-16,1.4349046425730883e-21,3.6940711844958748e-15,2.2945280546062526e-19,3.6784248549483457e-27,2.3044119709779735e-29,5.4740760132642358e-44,1.9879366397122706e-18,1.2141082439554432e-21,8.3281862600859047e-22
7.063145784825276e-13,0.00449034209413835,4.5859013031829592e-14,1.855018617194611e-20,1.8471801745922697e-20,1.573522127382817e-31,8.0197343877899967e-26,0.0,0.0,5.7190393081239405e-15,7.2364579008755337e-24,0.88034999999999997,0.0,0.0046299762933589813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999611591,0.0046299999999959689,9.5586755438691079e-10,8.5616038345277912e-09,2.827076514095107e-09,2.8287310292685675e-09,3.0690364376027523e-09,5.4207900683780816e-09,2.7334478344138156e-12,4.8241013935971696e-16,3.9599483140136858e-11,1.1444550429713828e-12,2.5823820830726359e-20,3.7070872303136199e-14,7.6303823684925653e-21,5.1311342464466721e-16,1.9422837909691347e-14,5.2399724233430374e-17,5.239204062347811e-17,5.8749295479481761e-21,1.8086675243762543e-21,1.5429877430916038e-36,4.1697234184778373e-16,1.4353478112611993e-36,1.4353456710323154e-36,4.4656738312111887e-21,3.8222725476111842e-23,7.0527841820370597e-23,1.2879931774536285e-26,2.3607065399735985e-16,2.1771071726944283e-23,5.6536824752829336e-23,6.0663112907217081e-27,4.6404330601686019e-31,1.8163154303100605e-31,3.6369019766493034e-36,1.112356640614126e-37,3.3326071680719846e-33,5.9017284516950139e-37,6.6723241411723188e-38,6.1385640146747565e-42,2.3463735976843925e-45,2.9846329047557595e-46,1.4128028085317177e-46,4.6838533440284845e-34,1.8756984814279625e-16,1.5478788510313184e-21,3.8367263927559859e-15,2.4751635933058932e-19,4.121455177204378e-27,2.5819714363809517e-29,7.4111413346156517e-44,2.2265142976548342e-18,1.3715474352268814e-21,9.7913324046941325e-22
7.325781429920704e-13,0.0044903420941371,4.7564697701166294e-14,1.9958607494191472e-20,1.9871177426647787e-20,1.7636274687500476e-31,8.9480715007503946e-26,0.0,0.0,5.970336457874784e-15,7.826887631166934e-24,0.88034999999999997,0.0,0.0046299754158197395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999583605,0.0046299999999958189,9.9141034434563497e-10,8.6862581774816312e-09,2.9320928552715712e-09,2.9338826515337771e-09,3.2519816426213908e-09,5.7439233664716678e-09,2.9392851826045017e-12,5.0034420147822948e-16,4.0411505707819712e-11,1.2181979696211133e-12,2.7768476367253467e-20,3.9511196212466974e-14,8.1220497920775e-21,5.5197769127276097e-16,2.0891513363656385e-14,5.8459556736836668e-17,5.8450844835157741e-17,6.642164309101332e-21,2.0697224608633201e-21,1.9919426049582234e-36,4.5979634034446032e-16,1.8529868255930845e-36,1.8529839598791914e-36,4.9834593085112127e-21,4.070535442758959e-23,7.8686932721189452e-23,1.4908968473179103e-26,2.603155264512346e-16,2.3601476935186527e-23,6.3743084894183501e-23,7.1094286814664155e-27,5.6504842796529005e-31,2.2117944690851114e-31,4.6004983800795165e-36,1.3582857254909818e-37,4.0582585833293681e-33,7.2233361984714481e-37,8.440160071914782e-38,8.0641595546156163e-42,3.2005248775715152e-45,4.0712020782017402e-46,1.9271676796812222e-46,5.7037867872218164e-34,1.9454489808482724e-16,1.665133702210675e-21,3.9793808763608744e-15,2.6626412941866898e-19,4.5987161124447159e-27,2.8809788606491542e-29,9.9232555880368439e-44,2.4833955194903191e-18,1.5420932773494131e-21,1.1440176911408389e-21
7.588417075016131e-13,0.004490342094135811,4.9270415748873838e-14,2.1418795601609811e-20,2.1321651533808098e-20,1.9690484631225087e-31,9.9454228904469274e-26,0.0,0.0,6.2244052320300749e-15,8.4435667592422967e-24,0.88034999999999997,0.0,0.0046299745384352489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999554732,0.0046299999999956688,1.0269531243259694e-09,8.8036886355752554e-09,3.0371017202768441e-09,3.0390327252222796e-09,3.4374936463117044e-09,6.0715903723755919e-09,3.1525036344272949e-12,5.1827799945741257e-16,4.1192186258999449e-11,1.2934481720922262e-12,2.9782866515962595e-20,4.2007201814540128e-14,8.6237668109723634e-21,5.9226030736046246e-16,2.2413518085158141e-14,6.4969031557739163e-17,6.4959200350456962e-17,7.474662016446603e-21,2.3565280966594615e-21,2.5484828642563287e-36,5.0511578975371978e-16,2.370707995710957e-36,2.3707041978542415e-36,5.5398637915546753e-21,4.3239716277311978e-23,8.7451854564891463e-23,1.7169095650868674e-26,2.8597318584289419e-16,2.5506194148418895e-23,7.1542690011449459e-23,8.2827477966867187e-27,6.8304900704327259e-31,2.6738518061168879e-31,5.7694406265880979e-36,1.646244796003556e-37,4.9060772374413438e-33,8.7765479730848019e-37,1.0584729672400112e-37,1.0488878354515878e-41,4.3166818871120045e-45,5.4910980650641152e-46,2.5993350858516935e-46,6.8954459135970065e-34,2.0151998193292088e-16,1.7866692136762749e-21,4.122034635672539e-15,2.8569610242845028e-19,5.111483536018914e-27,3.2022339408389838e-29,1.315092790127559e-43,2.7592481725048086e-18,1.7262679051954721e-21,1.3289860405120605e-21
7.851052720111559e-13,0.004490342094134481,5.0976167175095267e-14,2.2930775001527261e-20,2.2823225045458806e-20,2.1904615590479224e-31,1.1014263474091565e-25,0.0,0.0,6.4812457421094615e-15,9.0868357965906832e-24,0.88034999999999997,0.0,0.004629973661197162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999524975,0.0046299999999955188,1.0624958943290703e-09,8.9143138363422584e-09,3.1421031183782148e-09,3.1441813061842494e-09,3.6254236985185568e-09,6.4035283513741679e-09,3.3730939324919577e-12,5.3621154282359489e-16,4.1942734499204838e-11,1.3701498070200091e-12,3.186690381560814e-20,4.4557343651355893e-14,9.1351610957016708e-21,6.339612539153145e-16,2.3988832141711749e-14,7.1944181562109233e-17,7.1933135891865365e-17,8.3751553613864111e-21,2.6704952051915096e-21,3.2332792417952915e-36,5.5296432049563581e-16,3.0077407271285821e-36,3.0077357419434343e-36,6.1362855440075516e-21,4.5823943618405638e-23,9.6844255737628085e-23,1.9677281466001619e-26,3.1306267016537558e-16,2.7485133409836005e-23,7.9959229792459165e-23,9.5967716977858018e-27,8.2012149790074341e-31,3.2106286129687747e-31,7.1775871213231677e-36,1.9814505095003801e-37,5.8910026967946229e-33,1.0591517415411671e-36,1.3168150962830126e-37,1.3516860411645736e-41,5.7613097258801888e-45,7.3288880845867644e-46,3.469344220608293e-46,8.2798336265968403e-34,2.0849509976371565e-16,1.9124854030402849e-21,4.2646876710522757e-15,3.0581226506544465e-19,5.6610335415098398e-27,3.5465365301276299e-29,1.7262177818443211e-43,3.054739224324108e-18,1.9245927531236168e-21,1.5356114432087777e-21
8.113688365206987e-13,0.004490342094133112,5.2681951979988755e-14,2.4494570171788763e-20,2.4375898939710028e-20,2.4285520314886637e-31,1.215706821703763e-25,0.0,0.0,6.7408581001871628e-15,9.7570362476258394e-24,0.88034999999999997,0.0,0.0046299727840975833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999494343,0.0046299999999953687,1.0980386543560326e-09,9.0185281476099879e-09,3.2470970588309976e-09,3.2493284482006037e-09,3.8156316692438525e-09,6.7394897943795962e-09,3.6010468310110065e-12,5.5414484075015257e-16,4.2664313442998793e-11,1.448249099932493e-12,3.4020500914564058e-20,4.7160135914102222e-14,9.6558741109041381e-21,6.7708051265036602e-16,2.5617435614343893e-14,7.9401033624214728e-17,7.9388674176226181e-17,9.3463766462227006e-21,3.0130488912068223e-21,4.0700626481044104e-36,6.0337360306413674e-16,3.7861613040670281e-36,3.7861548186956948e-36,6.7741237557260504e-21,4.8456238227575837e-23,1.0688577984897535e-22,2.245110279159155e-26,3.4160190774992851e-16,2.9538204051132693e-23,8.9016264792521967e-23,1.1062412506841137e-26,9.7850623826482538e-31,3.8309096768266653e-31,8.8628535665706617e-36,2.3695381253824825e-37,7.0291557608053612e-33,1.2701068798619517e-36,1.6259985720950075e-37,1.7269068462948234e-41,7.6144550122415909e-45,9.6864225856727496e-46,4.5854182333184371e-46,9.8796139390301856e-34,2.1547025165374792e-16,2.0425822879618615e-21,4.4073399828607058e-15,3.266126040370863e-19,6.2486424407055439e-27,3.9146866378068159e-29,2.2456683239746871e-43,3.370534744043944e-18,2.1375885551239318e-21,1.7655260662345195e-21
8.376324010302414e-13,0.004490342094131704,5.4387770163727027e-14,2.6110205560795608e-20,2.5979674194727391e-20,2.6840139826605676e-31,1.3376312132797482e-25,0.0,0.0,7.0032424188654557e-15,1.0454510609741695e-23,0.88034999999999997,0.0,0.0046299719071290603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999462842,0.0046299999999952187,1.133581404407891e-09,9.1167030833923899e-09,3.3520835508785657e-09,3.3544742030596704e-09,4.0079855490932113e-09,7.0792415355799326e-09,3.8363530957850904e-12,5.7207790207058712e-16,4.3358041216142959e-11,1.5276942686003166e-12,3.624357057068576e-20,4.9814150140845235e-14,1.0185560604276343e-20,7.2161806595948001e-16,2.729930859742405e-14,8.7355608630755988e-17,8.7341831920037556e-17,1.0391057647906887e-20,3.3856275617326794e-21,5.0859516452406856e-36,6.5637346160886744e-16,4.7311975376379271e-36,4.7311891710774093e-36,7.4547785403092251e-21,5.1134868503381479e-23,1.1759806574369711e-22,2.5508745968750198e-26,3.7160778157328101e-16,3.1665314928587847e-23,9.8737326235984848e-23,1.2690990890866299e-26,1.1606136707932286e-30,4.5441479601343936e-31,1.0867527391245123e-35,2.8165777227487463e-37,8.3378835546349402e-33,1.5140831809936507e-36,1.9937816364415764e-37,2.1885263874169051e-41,9.9718957265255449e-45,1.2685571681980874e-45,6.0052602316073082e-46,1.1719175438274282e-33,2.2244543767945282e-16,2.1769598861470828e-21,4.5499915714577811e-15,3.4809710605272827e-19,6.8755867635861673e-27,4.3074844292859468e-29,2.8970380161425743e-43,3.707299903366963e-18,2.3657753448732976e-21,2.0204210093318656e-21
8.638959655397842e-13,0.004490342094130257,5.6093621726496902e-14,2.7777705587542903e-20,2.7634551788732438e-20,2.9575503428734731e-31,1.4674470283058406e-25,0.0,0.0,7.2683988112491878e-15,1.1179602373365083e-23,0.88034999999999997,0.0,0.0046299710302845467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999430473,0.0046299999999950686,1.1691241444856257e-09,9.2091886283105382e-09,3.4570626037523841e-09,3.4596186206310157e-09,4.202360978672044e-09,7.4225639212198426e-09,4.0790035041883914e-12,5.9001073529111794e-16,4.4024992788200631e-11,1.6084354492265073e-12,3.8536025651172186e-20,5.251801300308575e-14,1.0723888114451246e-20,7.675738968934526e-16,2.9034431198504819e-14,9.5823921484941038e-17,9.5808619844592799e-17,1.1511929511244051e-20,3.7896819679576433e-21,6.31180240238919e-36,7.119919809349183e-16,5.8715543423995862e-36,5.8715436335601017e-36,8.1796509326567141e-21,5.3858166996895685e-23,1.2900274751311868e-22,2.8869007559830355e-26,4.0309618983826185e-16,3.3866374590317586e-23,1.0914591588656263e-22,1.4494235542992886e-26,1.3690305544103527e-30,5.360489128232526e-31,1.3238593935189042e-35,3.3290903969773632e-37,9.8358045645472743e-33,1.7949378641068266e-36,2.4287844400951367e-37,2.7526132627672952e-41,1.2947538554405278e-44,1.6471276741211408e-45,7.7974985909228565e-46,1.3824694674818967e-33,2.2942065791716441e-16,2.3156182153488939e-21,4.6926424372027986e-15,3.7026575782363966e-19,7.5431432583100906e-27,4.7257302260947979e-29,3.7080545787284594e-43,4.0656989777373025e-18,2.6096724564854772e-21,2.3020462252712176e-21
8.90159530049327e-13,0.004490342094128772,5.779950666849881e-14,2.9497094641656877e-20,2.934053270000311e-20,3.249872871371074e-31,1.6054017777683368e-25,0.0,0.0,7.5363273909212243e-15,1.1932656022004139e-23,0.88034999999999997,0.0,0.0046299701535573879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999397247,0.0046299999999949186,1.2046668745901632e-09,9.2963144852279624e-09,3.5620342266720468e-09,3.5647617489365416e-09,4.3986408052655562e-09,7.7692500265725372e-09,4.3289888451540955e-12,6.0794334860280917e-16,4.4666201638228705e-11,1.6904246253724108e-12,4.089777913242854e-20,5.5270404177795873e-14,1.1270536497119654e-20,8.1494798913692427e-16,3.0822783538171132e-14,1.0482198111041412e-16,1.0480504268088386e-16,1.2711722665740763e-20,4.2266743131718304e-21,7.7825818823982743e-36,7.702556072990873e-16,7.2397609272963063e-36,7.2397473214422487e-36,8.9501428865240133e-21,5.662452803462679e-23,1.41121454506002e-22,3.2551295101231276e-26,4.360821030421729e-16,3.6141291388138981e-23,1.2026550597286181e-22,1.6484282661318062e-26,1.6065261650949837e-30,6.2907960448633215e-31,1.6028074372331461e-35,3.9140644351399372e-37,1.154285361565429e-32,2.1168363384070177e-36,2.9405510417131463e-37,3.4375566901608182e-41,1.667608215349757e-44,2.121494060579929e-45,1.0043292700760383e-45,1.6224199473790442e-33,2.3639591244311672e-16,2.4585572933670389e-21,4.8352925804544131e-15,3.9311854606300225e-19,8.2525888911923931e-27,5.1702245058813576e-29,4.7111397634825466e-43,4.4463953474691121e-18,2.8697985256545809e-21,2.6122104401434233e-21
