Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
7.530018041323708e-14,0.002426340037520048,1.3514821021923862e-18,2.180994841398878e-26,2.1791796309465114e-26,3.437491640810942e-40,1.1150922522162479e-32,0.0,0.0,2.8057879922889989e-18,1.0372950491023799e-28,0.88034999999999997,0.0,0.0046299999548617505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999489,0.0046299999999999996,4.7361569223058486e-12,3.069198407918147e-12,1.8580213881109779e-11,1.858120132580307e-11,7.8786051849677558e-14,8.6569555651408596e-14,3.046217577719759e-15,1.4869607450612804e-17,1.0098412846082253e-15,2.0481655524086735e-15,6.5736739462125581e-23,1.5499023309580402e-18,2.8588059789945689e-23,1.3773736349789462e-19,3.8041753098536632e-19,2.5120570387607204e-23,2.5118865020421064e-23,1.4595027264516319e-27,2.4586427283315489e-28,8.8316653033479092e-50,3.1357866209542662e-23,8.4414700732226794e-50,8.4414700290566003e-50,1.3352805628885819e-25,1.2264043329014297e-26,9.9053764107124672e-29,1.868557122142921e-34,2.8538462037185191e-23,1.7085597362298654e-29,1.0540274994575471e-30,6.3970526434943469e-36,1.0760591356983663e-40,1.9054748810004507e-42,1.0013783427046419e-47,3.4418403283579588e-49,1.8151191677823284e-44,1.5412610363108159e-47,9.538938200443539e-50
9.11530310417483e-14,0.002426340037520042,1.6360179031710106e-18,3.193778971989684e-26,3.1906009437520957e-26,6.1216113703916211e-40,1.9524116181360471e-32,0.0,0.0,3.4663177506452809e-18,1.5401346804212374e-28,0.88034999999999997,0.0,0.0046299999453597602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999253,0.0046299999999999996,5.7332539378942314e-12,3.6742770779119422e-12,2.2491110093166557e-11,2.2492566954535494e-11,1.1451585742510329e-13,1.2582921292468677e-13,4.4597975520740534e-15,1.8007375380537771e-17,1.213880381942002e-15,2.9901848777962385e-15,9.6293736494762359e-23,2.2691489511119159e-18,4.1743973176217052e-23,2.0166153810589928e-19,5.5695846602575727e-19,4.3982246295522771e-23,4.3978765475494247e-23,2.9747140578076223e-27,5.0610558478913655e-28,3.1075858441594343e-49,5.4609794042823589e-23,2.9702884688182675e-49,2.9702884516632835e-49,2.3381576184792972e-25,1.8413918292433331e-26,1.7342865579688566e-28,3.8591790210856946e-34,4.9699793570298099e-23,2.9600565170878847e-29,2.1586953798477351e-30,1.526391698288272e-35,2.9514765332015126e-40,5.2264605943242493e-42,3.1192874933245237e-47,9.9624394907780506e-49,4.9786292135862121e-44,4.2346489568681922e-47,2.971374600872542e-49
1.2285873229877073e-13,0.002426340037520028,2.2050999659078979e-18,5.7990681466088501e-26,5.7914426865918709e-26,1.5155363959257284e-39,4.6851936126583e-32,0.0,0.0,4.8604015299857909e-18,2.8720116690605347e-28,0.88034999999999997,0.0,0.0046299999263566772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998648,0.0046299999999999996,7.7274479263040742e-12,4.8437753829790088e-12,3.0312094979720379e-11,3.0314775175450663e-11,2.0492434306809766e-13,2.2516941656932167e-13,8.0943094873215384e-15,2.428249160610684e-17,1.6133082007408139e-15,5.3971757937857851e-15,1.7488489897998954e-22,4.1184778917336464e-18,7.5362600325348457e-23,3.6603398257435927e-19,1.0108886595283998e-18,1.0553793266905015e-22,1.055273226680307e-22,9.0414228199358049e-27,1.5685769954362484e-27,2.4208678415417558e-48,1.2967172291770343e-22,2.3139107584505792e-48,2.3139107419524581e-48,5.6119270110107155e-25,3.4410674977512184e-26,4.1615580239443235e-28,1.2040629399858305e-33,1.1801284934727413e-22,6.9582639126860091e-29,6.6235147111373478e-30,6.0182804976402547e-35,1.4750783960928738e-39,2.6120777117199079e-41,1.950687534414471e-46,5.4101979205650415e-48,2.4882189281965937e-43,2.1254428764135039e-46,1.8581897382408047e-48
1.5456443355579315e-13,0.0024263400375200083,2.7741959748942119e-18,9.1779582198302511e-26,9.1629486569324338e-26,3.0703499534368623e-39,9.2229644700504385e-32,0.0,0.0,6.3518410411819162e-18,4.665280156298992e-28,0.88034999999999997,0.0,0.0046299999073547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997866,0.0046299999999999996,9.7216418576930116e-12,5.9610978418619298e-12,3.8132003470515733e-11,3.813629626905606e-11,3.1964903685471249e-13,3.5122809753893399e-13,1.2804969778428475e-14,3.0557056555513556e-17,2.0014751830588267e-15,8.4911816414439852e-15,2.7677200471400263e-22,6.5154585138245423e-18,1.185803463527234e-22,5.7910059658494164e-19,1.5992559433584833e-18,2.0774343064175134e-22,2.0771839247844797e-22,2.1280397070068277e-26,3.7577633311559538e-27,1.0718100612510551e-47,2.5266976356589346e-22,1.0244561484400963e-47,1.0244561401945041e-47,1.1049328692835945e-24,5.5264025419163865e-26,8.1917846981840813e-28,2.9021434101778675e-33,2.2995203559466763e-22,1.3427907921160182e-28,1.5723090953738539e-29,1.722230826143408e-34,4.9892601204392159e-39,8.8350550049158683e-41,7.6591534072093253e-46,1.924612610478401e-47,8.4161228750491993e-43,7.2126194473741681e-46,7.2959756302403048e-48
1.8627013481281558e-13,0.0024263400375199853,3.3433059285556834e-18,1.3331257151550984e-25,1.3305129316775498e-25,5.4945301468656539e-39,1.6056272396719139e-31,0.0,0.0,7.9406254866605607e-18,6.9529256154995156e-28,0.88034999999999997,0.0,0.0046299998883539105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999691,0.0046299999999999996,1.1715835732062195e-11,7.0286824714748762e-12,4.5950835948124762e-11,4.5957142799102632e-11,4.5755371697402841e-13,5.0275678338007836e-13,1.8591395884575119e-14,3.6831080290083145e-17,2.3787128539017047e-15,1.2259638669521504e-14,4.0194677263670742e-22,9.4599415255768741e-18,1.7122166785129546e-22,8.408564512508273e-19,2.3220284013070212e-18,3.6164057346158551e-22,3.6159002274242102e-22,4.2852532007827371e-26,7.6981811755559699e-27,3.6714097048323375e-47,4.3541233435381185e-22,3.5092023762661805e-47,3.5092023448576432e-47,1.9239372351437374e-24,8.088484649579732e-26,1.4260419441212256e-27,5.9811205070295524e-33,3.9626405664857178e-22,2.2919366864996143e-28,3.1923914511870074e-29,4.0894542251220518e-34,1.3638303134295919e-38,2.4151022619120831e-40,2.3774861537890917e-45,5.4670909598362738e-47,2.3005868907987844e-42,1.9779285275134837e-45,2.2647530596112354e-47
2.297325704248527e-13,0.0024263400375199467,4.1234691831700565e-18,2.0284492495332493e-25,2.0235626443763799e-25,1.067833015205282e-38,3.0033321822581794e-31,0.0,0.0,1.0276710241458649e-17,1.0951528757372754e-27,0.88034999999999997,0.0,0.0046299998623091096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995317,0.0046299999999999996,1.4449492976303254e-11,8.4153450766474373e-12,5.6667207875987106e-11,5.6676949115955556e-11,6.8238260174398931e-13,7.497971698053127e-13,2.8270905629667661e-14,4.5430701625373153e-17,2.8786385844289602e-15,1.8499609767544184e-14,6.1136488392026202e-22,1.4385695325100974e-17,2.5839092602068742e-22,1.2787847382390898e-18,3.5311614720481109e-18,6.7639475422000029e-22,6.7628233131411281e-22,9.4920137653915543e-26,1.7502754506675073e-26,1.6537810408419145e-46,8.0253267661826667e-22,1.5807151670889333e-46,1.5807151493918042e-46,3.5996960319250968e-24,1.2360022731855861e-25,2.6672346597935784e-27,1.3726943356469102e-32,7.3037623402635488e-22,4.1676955259526715e-28,7.1593350293645932e-29,1.1266731927838144e-33,4.5878639679771751e-38,8.1243611861274511e-40,9.6099975637884232e-45,1.9314712420203132e-46,7.7391426988400835e-42,6.6926080375705497e-45,9.1543284397652269e-47
2.7319500603688985e-13,0.0024263400375199,4.9036586357541924e-18,2.8696471149411151e-25,2.8614404669720525e-25,1.8614638488555037e-38,5.0444851011014989e-31,0.0,0.0,1.2795677643056807e-17,1.6022282742874541e-27,0.88034999999999997,0.0,0.0046299998362661623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993401,0.0046299999999999996,1.7183150113398751e-11,9.7180787050177977e-12,6.7381559434912702e-11,6.7395540045961611e-11,9.4632603038620614e-13,1.0398163402222239e-12,3.9970319590057763e-14,5.4029347866165912e-17,3.3593721300103088e-15,2.5954756531185563e-14,8.6450891246359883e-22,2.0339691676751358e-17,3.6253887727889571e-22,1.8081882528218842e-18,4.9927281076740114e-18,1.135997731252524e-21,1.1357803479972232e-21,1.8278235155077159e-25,3.4600876345131791e-26,5.7066965624458472e-46,1.3281144533746584e-21,5.4545693104442089e-46,5.4545692310842023e-46,6.0477894276802088e-24,1.7490810077418012e-25,4.4796548551448061e-27,2.7404913052526894e-32,1.2087023471649225e-21,6.8060695518477015e-28,1.3956135494949925e-28,2.6281018359970294e-33,1.2955309600066028e-37,2.2942015705683384e-39,3.3740977576315772e-44,5.6813927421447149e-46,2.1854252163218272e-41,1.9007003211458088e-44,3.2141171602459965e-46
3.16657441648927e-13,0.0024263400375198457,5.6838742830855953e-18,3.8569225728249488e-25,3.8441515867101212e-25,3.0019020400613692e-38,7.8510880194171786e-31,0.0,0.0,1.5497504830755678e-17,2.2247750601172194e-27,0.88034999999999997,0.0,0.0046299998102249567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991163,0.0046299999999999996,1.991680714334944e-11,1.0941990439013715e-11,7.8093891538990825e-11,7.8112944797318406e-11,1.2470038805926288e-12,1.3701990331485431e-12,5.3688723744341716e-14,6.2627042416395125e-17,3.8216535523479414e-15,3.4595870757628007e-14,1.1613590719699707e-21,2.7321609358478882e-17,4.8325741839826486e-22,2.4290570752975625e-18,6.7066535755211561e-18,1.767886146371534e-21,1.7675059679674562e-21,3.1838401419311502e-25,6.1794340473164148e-26,1.5924765698432074e-45,2.0369010014776939e-21,1.5221196234990074e-45,1.5221195978308715e-45,9.4151212045540901e-24,2.3460278799698684e-25,6.9715216538979765e-27,4.94110896370526e-32,1.8537609862354886e-21,1.0304069898483766e-27,2.4592271030672693e-28,5.3795839249607135e-33,3.0758302798108334e-37,5.4469106007744145e-39,9.275244169295034e-44,1.3857884985676732e-45,5.1886601378495193e-41,4.5353068993881432e-44,8.83547563044264e-46
3.601198772609641e-13,0.0024263400375197836,6.4641161219243702e-18,4.990476728436897e-25,4.9717005081666769e-25,4.5667149542325786e-38,1.1544295139573286e-30,0.0,0.0,1.8382168535436129e-17,2.9710112385012694e-27,0.88034999999999997,0.0,0.0046299997841853877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988609,0.0046299999999999996,2.2650464066156497e-11,1.2091850543273059e-11,8.8804205104557035e-11,8.8829191688836539e-11,1.5821930017796682e-12,1.7385024665176119e-12,6.9425201825926677e-14,7.1223808006411557e-17,4.2661899033518132e-15,4.4394633631901705e-14,1.5018955275398098e-21,3.5331135413424169e-17,6.2015087286748415e-22,3.1413811884307248e-18,8.6728625785669024e-18,2.5992969214927249e-21,2.5986801152609084e-21,5.1453295994349842e-25,1.0227318933024918e-25,3.8650305491414974e-45,2.9520008815435212e-21,3.6942706458651033e-45,3.6942705759507476e-45,1.3847731579910048e-23,3.024850432455062e-25,1.0250273637996528e-26,8.2542730147596129e-32,2.6865829402915543e-21,1.4747039632837947e-27,4.0179175818217615e-28,1.0000619971176618e-32,6.4877248174643984e-37,1.1489054214719115e-38,2.2150337246805498e-43,2.9832616088108667e-45,1.0944346592996575e-40,9.6121640209359114e-44,2.1100145480621752e-45
4.0358231287300126e-13,0.0024263400375197143,7.2443841491520513e-18,6.2705119496789827e-25,6.2440920964203247e-25,6.6401441230817162e-38,1.6245876391231395e-30,0.0,0.0,2.1449646044737978e-17,3.8492153666313743e-27,0.88034999999999997,0.0,0.0046299997581473566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985739,0.0046299999999999996,2.5384120881820765e-11,1.317215629472687e-11,9.9512501047437015e-11,9.9544308492046906e-11,1.9497974674960895e-12,2.1424236512355285e-12,8.717883807676843e-14,7.9819666945729559e-17,4.6936640923755874e-15,5.5323273617954356e-14,1.8860984552823475e-21,4.4367968228561422e-17,7.7283121087278429e-22,3.9451509781636557e-18,1.0891280071723621e-17,3.6575963499793589e-21,3.6566517023089279e-21,7.8500128375861671e-25,1.5964625664431113e-25,8.4601787105391824e-45,4.0952009613032667e-21,8.0864025242213298e-45,8.0864023559642119e-45,1.9492552179831229e-23,3.7835975773042256e-25,1.4423866995875893e-26,1.3002927745591151e-31,3.7269961305096757e-21,2.0210104334034273e-27,6.1939476771691156e-28,1.7274010840887842e-32,1.2503240163415398e-36,2.2142069198068132e-38,4.7413958568211096e-43,5.8417722016775924e-45,2.1092318182509023e-40,1.861287042803529e-43,4.5166017706034048e-45
4.470447484850384e-13,0.002426340037519636,8.0246783616854374e-18,7.6972300904806705e-25,7.6613310577146253e-25,9.3113460425152065e-38,2.2077429459954138e-30,0.0,0.0,2.4699914675307575e-17,4.8676691947526112e-27,0.88034999999999997,0.0,0.0046299997321107688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982556,0.0046299999999999996,2.8117777590343176e-11,1.4187182689333204e-11,1.1021878028393905e-10,1.1025832241753747e-10,2.347824943881921e-12,2.5797734250116883e-12,1.0694871625633529e-13,8.8414641049545729e-17,5.104737396464659e-15,6.7354580122879267e-14,2.3139480208622039e-21,5.4431813444152696e-17,9.409182402174394e-22,4.8403569309820728e-18,1.3361830885251177e-17,4.9701049468336218e-21,4.9687230415224323e-21,1.1440899526434254e-24,2.378151631250779e-25,1.6932263740766242e-44,5.4872102999392881e-21,1.6184186590568681e-44,1.6184186228602577e-44,2.649642772480563e-23,4.6203563302907971e-25,1.9600083257059246e-26,1.9542252404401811e-31,4.9938475695997388e-21,2.6761096550293133e-27,9.116518180055949e-28,2.8119412783043157e-32,2.2373951636401647e-36,3.9622492563107636e-38,9.2616742685794097e-43,1.0585695079436245e-44,3.7744042218702463e-40,3.3458728207507502e-43,8.8225779523915187e-45
4.905071840970755e-13,0.0024263400375195516,8.8049987565358227e-18,9.2708328285340672e-25,9.2234220613391949e-25,1.2678382214520879e-37,2.9160549235783558e-30,0.0,0.0,2.8132952025190863e-17,6.0346807515356947e-27,0.88034999999999997,0.0,0.0046299997060755375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979068,0.0046299999999999996,3.085143419172461e-11,1.5140845677712086e-11,1.2092304373024837e-10,1.2097125976951217e-10,2.7744504278048196e-12,3.0485464873701843e-12,1.2873392024659337e-13,9.700875139504613e-17,5.5000358237814924e-15,8.0462248937708474e-14,2.785424392595785e-21,6.5522389978112281e-17,1.124044432894069e-21,5.8269898272775375e-18,1.6084439847032903e-17,6.5641300289851593e-21,6.5621819609921601e-21,1.6068834641495143e-24,3.4118424599289102e-25,3.200172477912236e-44,7.146997793365321e-21,3.058787280500235e-44,3.0587872067866277e-44,3.5006412799858362e-23,5.5332753446380776e-25,2.5886662835130437e-26,2.8285626943069393e-31,6.5044005554306383e-21,3.4456675429497626e-27,1.292586390042458e-27,4.3720125258271121e-32,3.7977445316447219e-36,6.7255597628698884e-38,1.708715669517828e-42,1.8162502404469147e-44,6.4067175385846088e-40,5.7057619822299481e-43,1.6277070738471976e-44
5.339696197091126e-13,0.0024263400375194597,9.585345330775632e-18,1.0991521927581998e-24,1.0930369820689704e-24,1.684427872419019e-37,3.7616902771375864e-30,0.0,0.0,3.1748735910929184e-17,7.3585775915767211e-27,0.88034999999999997,0.0,0.0046299996800415839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975271,0.0046299999999999996,3.3585090685965883e-11,1.6036871839985375e-11,1.316252923021725e-10,1.3168314637071273e-10,3.2279371710124939e-12,3.5468345116702998e-12,1.5253353430679567e-13,1.0560201872728145e-16,5.8801666107143909e-15,9.4620457315345107e-14,3.300507746966761e-21,7.7639424239627951e-17,1.3218489879830503e-21,6.9050406418526738e-18,1.9059031845667582e-17,8.4669881260246453e-21,8.464324849664176e-21,2.1888442623692624e-24,4.7443170130997419e-25,5.73762489810392e-44,9.0926147588699697e-21,5.4841342485890998e-44,5.4841341074299799e-44,4.5169765996398341e-23,6.5205377476065845e-25,3.3391388712023642e-26,3.9679116672843154e-31,8.2750833015242624e-21,4.3347857694132342e-27,1.7767903834150847e-27,6.5412990201057343e-32,6.1576543646757709e-36,1.0904895877154224e-37,2.9880297714003156e-42,2.9718999309055002e-44,1.0387933926747572e-39,9.2949138635403948e-43,2.8463729102226661e-44
5.774320553211497e-13,0.00242634003751936,1.0365718081577054e-17,1.285949912368416e-24,1.2782179077322599e-24,2.1921057978786827e-37,4.7568206419057047e-30,0.0,0.0,3.5547244485293302e-17,8.8477172948189799e-27,0.88034999999999997,0.0,0.0046299996540088272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997117,0.0046299999999999996,3.6318747073067692e-11,1.6878677912806239e-11,1.4232552691490206e-10,1.4239400719175019e-10,3.7066928257714112e-12,4.0728878375354157e-12,1.7834664331245697e-13,1.1419446312081272e-16,6.2457048621210778e-15,1.0980423463944615e-13,3.8591782737993317e-21,9.0782655258189634e-17,1.5339830107170555e-21,8.0745006641012061e-18,2.22855318435006e-17,1.0705994181011037e-20,1.0702445586908597e-20,2.9059040743131861e-24,6.4268948584900849e-25,9.8713628982455263e-44,1.1340611036885923e-20,9.4352428403106244e-44,9.435242580279617e-44,5.7134019382796075e-23,7.5803892214356185e-25,4.2222049477020156e-26,5.4227714996877629e-31,1.0320957533916057e-20,5.3477421836689386e-27,2.3796738884045725e-27,9.4834892887763542e-32,9.635037506165887e-36,1.7063311106950524e-37,5.0310557412764207e-42,4.6879975259248752e-44,1.6254420919176661e-39,1.4612472539218012e-42,4.7925479331736918e-44
6.208944909331867e-13,0.002426340037519253,1.114611700615018e-17,1.4874966187523927e-24,1.4778854606090615e-24,2.8023867329445833e-37,5.9136206817237292e-30,0.0,0.0,3.9528456042668507e-17,1.0510468727854e-26,0.88034999999999997,0.0,0.0046299996279771981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999966768,0.0046299999999999996,3.905240335303076e-11,1.7669581204574389e-11,1.5302374848318819e-10,1.5310386691515198e-10,4.2091713822341863e-12,4.6250077203290062e-12,2.0617233257834324e-13,1.2278610432213555e-16,6.5972150134601716e-15,1.2598889837707641e-13,4.4614161724265043e-21,1.0495182643852779e-16,1.7601016314914574e-21,9.3353613044051741e-18,2.5763864860402517e-17,1.3308465486215e-20,1.3303840142074897e-20,3.7741037047677214e-24,8.512397107644732e-25,1.6334825211375188e-43,1.3907054737859637e-20,1.5613148637853098e-43,1.5613148179871898e-43,7.104681468780924e-23,8.711094881865854e-25,5.2486447313654485e-26,7.2457319590810399e-31,1.265664655827415e-20,6.4885798865905977e-27,3.1168818522831394e-27,1.3373458225482589e-31,1.4585166751291385e-35,2.5830031564087124e-37,8.1474596813825357e-42,7.146572102039143e-44,2.4605583036928874e-39,2.2224899286301489e-42,7.7612200991797667e-44
6.643569265452238e-13,0.0024263400375191388,1.1926542101803038e-17,1.7038124702353205e-24,1.6920401164697194e-24,3.5277725517330765e-37,7.24426376457472e-30,0.0,0.0,4.3692349185590728e-17,1.2355229285451689e-26,0.88034999999999997,0.0,0.0046299996019466315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999962067,0.0046299999999999996,4.1786059525855697e-11,1.8412598476593908e-11,1.6371995792123498e-10,1.6381274931876587e-10,4.733966898558398e-12,5.2016493211432714e-12,2.3600968796579184e-13,1.313769613348329e-16,6.9352286318826354e-15,1.4315067067500035e-13,5.1072016540132051e-21,1.2014669391884872e-16,1.9998726210789841e-21,1.0687614279124234e-17,2.9493955957413095e-17,1.6301702501935565e-20,1.6295786878734923e-20,4.80980894234572e-24,1.1058133087111587e-24,2.6172813949031197e-43,1.6806557384515729e-20,2.5016494987182469e-43,2.5016494205806731e-43,8.7056013920280654e-23,9.9109799732309129e-25,6.4292331825447881e-26,9.4958531602619916e-31,1.5295448046291291e-20,7.7606455935816897e-27,4.0047385098690255e-27,1.8421437041707471e-31,2.1495585038762479e-35,3.8068571756086215e-37,1.2820732298949611e-41,1.0599126065816201e-43,3.6264012620267773e-39,3.2908190040042739e-42,1.221296414486402e-43
7.078193621572609e-13,0.0024263400375190173,1.2706993365862826e-17,1.934917624157563e-24,1.9206823523477848e-24,4.3809310154039615e-37,8.7609234750331938e-30,0.0,0.0,4.8038902587199798e-17,1.439040141112823e-26,0.88034999999999997,0.0,0.0046299995759170572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957068,0.0046299999999999996,4.4519715591543102e-11,1.911069877580843e-11,1.7441415614296857e-10,1.745206780287118e-10,5.2796956698667471e-12,5.8012922348897034e-12,2.678577956139184e-13,1.399670532212767e-16,7.260271881636415e-15,1.6126592540764737e-13,5.7965149357373792e-21,1.3636701604975602e-16,2.2529658702235965e-21,1.2131251365608731e-17,3.3475730226832296e-17,1.9713003751408867e-20,1.9705562107583808e-20,6.0294281728125288e-24,1.4122144289138148e-24,4.0696725386334225e-43,2.0053499313088065e-20,3.8898741365406475e-43,3.8898740078068474e-43,1.0530951978894258e-22,1.1178381718789513e-24,7.7747447463575524e-26,1.2233346370548304e-30,1.8250449267861302e-20,9.1671860938998248e-27,5.0596657592038578e-27,2.484405620440677e-31,3.0880246498301703e-35,5.4689228593970231e-37,1.9570552000477044e-41,1.5311073451041178e-43,5.2096867947739262e-39,4.7498954824756408e-42,1.8642827501065928e-43
