Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
8.329672526430179e-17,0.0038285328197147127,4.1907730940656498e-16,6.3330493860962566e-26,6.3167105200155988e-26,1.0423272764549011e-39,5.2236997070198854e-35,0.0,0.0,1.5994553331382978e-17,6.4623964581533402e-30,0.88034999999999997,0.0,0.0046299999343657611,7.1207348971278076e-71,3.4877017833836821e-89,1.3254267149692924e-46,1.8066737950621635e-129,0.0,0.0,0.0,0.10879999999999278,0.0046299999999999996,5.7908548564646942e-13,5.8768484985291196e-11,2.3355719251772253e-12,2.7225631504535053e-12,2.5228883102394956e-15,3.8655034570952938e-13,5.7856529531526123e-15,8.2612064521700844e-13,5.6502221076474902e-18,2.1777690605267622e-19,3.9834548436861053e-19,2.3691089252677327e-19,9.2943463319400729e-22,2.307897827337341e-16,2.3248656263702291e-27,1.0892331991899613e-27,7.2245891030935783e-15,4.0610170273861296e-19,8.6605737478715771e-30,3.1740808355031135e-25,1.9787733987437691e-19,2.2325877610307263e-21,4.2917166037575165e-37,4.2917186336260634e-37,1.5017365248956177e-20,1.4400548970635019e-26,1.4400548015738731e-26,8.042670948693658e-34,2.2178346858177096e-19,1.5062919675528482e-34,1.109441436211704e-38,1.109441449465971e-38,9.0964934279253957e-17,7.8031048367365602e-31,2.9754801093102066e-38,6.2466115708338823e-39,3.7297141652780792e-45,4.482873326164557e-39
1.1213035750239335e-16,0.003828532819714703,5.6414331708185119e-16,1.0905017205192222e-25,1.0883022544248791e-25,2.3046081437465518e-39,1.1152036275199855e-34,0.0,0.0,2.153122881603827e-17,1.1134066320479052e-29,0.88034999999999997,0.0,0.0046299999116461744,5.2383925448300746e-70,2.7089774011021336e-88,4.6907438205690208e-46,1.0165317275744496e-127,0.0,0.0,0.0,0.10879999999999027,0.0046299999999999996,7.7953919758978832e-13,7.9108231566042167e-11,3.1440431531167182e-12,3.6649936332840157e-12,4.3465513274282868e-15,5.203547521357539e-13,9.9677966023657163e-15,1.1120573208625711e-12,9.7332813297750004e-18,3.2658937979094824e-19,6.8630622757447644e-19,4.0816403943737828e-19,1.9431726010283905e-21,3.9689300405526208e-16,4.0897889555508551e-27,1.8914250676181985e-27,9.7252649643040019e-15,6.9966261156538281e-19,2.1910233791585301e-29,6.7761786152827154e-25,3.4083487239631361e-19,4.7597677617856722e-21,1.2925500850911017e-36,1.292550803469588e-36,2.5873320261350027e-20,3.0743667247073217e-26,3.0743664777878015e-26,2.079679717900398e-33,3.8210283996743274e-19,3.8951548985998326e-34,3.3413431963449578e-38,3.3413432432523956e-38,1.5671869194325205e-16,1.9740938404912607e-30,8.9610069116226564e-38,1.8813134615170641e-38,1.3199622517294877e-44,1.3501224877347952e-38
1.409639897404849e-16,0.003828532819714694,7.092093391891396e-16,1.6685225692524805e-25,1.6657575233595785e-25,4.3176692101937565e-39,2.027881008018221e-34,0.0,0.0,2.7067940068728132e-17,1.7041887655497557e-29,0.88034999999999997,0.0,0.0046299998889266268,2.0062669285883251e-69,1.1665388182357271e-87,1.2671287882662503e-45,7.3983168572065363e-127,0.0,0.0,0.0,0.10879999999998775,0.0046299999999999996,9.7999290858471305e-13,9.9446304954894122e-11,3.9525142823224537e-12,4.6074240565563653e-12,6.6526642222592427e-15,6.5415805209832224e-13,1.5256325956987023e-14,1.3979789413985917e-12,1.4895613694982015e-17,4.4113251460578444e-19,1.050460423142465e-18,6.2472426976883112e-19,3.4839263998588164e-21,6.0639424697871164e-16,6.3446895124787685e-27,2.9096028375802336e-27,1.2225861376691805e-14,1.0708936522186618e-18,4.5711399245891277e-29,1.23215278603976e-24,5.2155310250251325e-19,8.6438908701322265e-21,3.0889737602124452e-36,3.0889757007938346e-36,3.9601741876029805e-20,5.5904221006165551e-26,5.5904215777282804e-26,4.4039983807366198e-33,5.8483755383108446e-19,8.2488436992950567e-34,7.9852448550212461e-38,7.9852449817341227e-38,2.3986759995720649e-16,4.1185590867984522e-30,2.1414559410071333e-37,4.496020464352318e-38,3.5656648958081649e-44,3.226564298923214e-38
1.6979762197857645e-16,0.0038285328197146854,8.5427537670719636e-16,2.3755627183090038e-25,2.3722320922133699e-25,7.3072706550112621e-39,3.3545163287291049e-34,0.0,0.0,3.2604689515460668e-17,2.4269720313292243e-29,0.88034999999999997,0.0,0.0046299998662071209,6.5799696349223559e-69,4.130262105185264e-87,2.9834117301038772e-45,4.9950706826070793e-126,0.0,0.0,0.0,0.10879999999998524,0.0046299999999999996,1.1804466185669182e-12,1.1978259203957891e-10,4.7609853060977259e-12,5.5498544190941125e-12,9.4739109165850708e-15,7.8796017095070221e-13,2.1726193930942308e-14,1.6838844864612975e-12,2.120993581450812e-17,5.5893455884373279e-19,1.4959758344089354e-18,8.8966186881475436e-19,5.7023406044525269e-21,8.6199388370533639e-16,9.1228031862678743e-27,4.1584030358792411e-27,1.4726372953941536e-14,1.5250604741176084e-18,8.5484062215728e-29,2.0381838275257973e-24,7.4256410451761389e-19,1.4279831210976996e-20,6.5170711148762767e-36,6.5170756839040451e-36,5.6397460572235307e-20,9.2476790820848249e-26,9.2476780928938597e-26,8.3313536825974604e-33,8.3286234222441596e-19,1.5605559748480292e-33,1.6847163639059633e-37,1.6847163937400807e-37,3.4159010558533901e-16,7.7020430376882996e-30,4.5178602699636804e-37,9.4856435242649957e-38,8.3952364347581053e-44,6.8073625566767385e-38
2.2746488645475956e-16,0.003828532819714667,1.144407498843205e-15,4.1839711230818876e-25,4.1795093348916414e-25,1.7377708564232144e-38,7.7378230912813266e-34,0.0,0.0,4.3678305142894756e-17,4.2759893661820201e-29,0.88034999999999997,0.0,0.0046299998207682339,7.4835970413050231e-68,7.0955270031896254e-86,1.5671434934170183e-44,6.3987071537470379e-124,0.0,0.0,0.0,0.10879999999998023,0.0046299999999999996,1.5813540354361133e-12,1.6044970904134833e-10,6.3779270314171133e-12,7.4347149657041871e-12,1.6690579265371315e-14,1.055560801350948e-12,3.8275931158737036e-14,2.2556464493979607e-12,3.7356332929766712e-17,7.9735629110570017e-19,2.635673237990968e-18,1.567377284748118e-18,1.2947247040863021e-20,1.5125396888248899e-15,1.6278141118478837e-26,7.3607807035525949e-27,1.972713683879556e-14,2.686858527751368e-18,2.5404254855970765e-28,4.7012230252150508e-24,1.3075480473151782e-18,3.2830891032103458e-20,2.5581532136318048e-35,2.5581556136663038e-35,9.936361345083974e-20,2.1331610393474958e-25,2.1331607395853931e-25,2.5246670122276448e-32,1.4673200540398587e-18,4.729540120234595e-33,6.6130516282037309e-37,6.6130517849180782e-37,6.0179336554980247e-16,2.2889023289186292e-29,1.7732068955990834e-36,3.7234180549863833e-37,4.4098964667712468e-43,2.6721079739338037e-37
2.8513215093094266e-16,0.0038285328197146494,1.4345396835825423e-15,6.5165113653838974e-25,6.5109184124204885e-25,3.3938180065980843e-38,1.4864509806873496e-33,0.0,0.0,5.4752075930065625e-17,6.6612729608027469e-29,0.88034999999999997,0.0,0.0046299997753295134,3.7248161657288571e-67,4.1943578703439603e-85,5.3347692639256822e-44,6.3272055885652082e-123,0.0,0.0,0.0,0.10879999999997522,0.0046299999999999996,1.9822614481912295e-12,2.0110957477897319e-10,7.9948683284354278e-12,9.3195752769170051e-12,2.5999362194110085e-14,1.3231566394675487e-12,5.9623442780681731e-14,2.8273431184571348e-12,5.8175459474557791e-17,1.0377255199841957e-18,4.1058908625902268e-18,2.4415813844634688e-18,2.4627587884991793e-20,2.3468417619943648e-15,2.55589686688681e-26,1.1499850432888235e-26,2.4727556123883493e-14,4.1855400313899028e-18,5.9054302890345737e-28,9.0307264431054463e-24,2.035792015594779e-18,6.2874477412894471e-20,7.2204909175986073e-35,7.220499087615533e-35,1.547904058327324e-19,4.097862994502943e-25,4.0978622895561495e-25,5.9371312321339439e-32,2.2857331393078305e-18,1.1123367017770925e-32,1.8665641702699241e-36,1.8665642236176165e-36,9.374296381955921e-16,5.3207439123763644e-29,5.0045021560578356e-36,1.0509515999457043e-36,1.5011883591955483e-42,7.5421474185263811e-37
4.0046667988330887e-16,0.003828532819714613,2.0148042409900934e-15,1.2755033722941917e-24,1.2747178428942585e-24,9.4906942090444891e-38,4.0885518505006397e-33,0.0,0.0,7.6900083290461331e-17,1.3041779068774724e-28,0.88034999999999997,0.0,0.0046299996844525798,6.8923440095781669e-66,1.2629986862030444e-83,4.4558975078594429e-43,1.8565080665912668e-120,0.0,0.0,0.0,0.10879999999996519,0.0046299999999999996,2.784076261351092e-12,2.8240755593194038e-10,1.122874963672304e-11,1.308929519855704e-11,5.0895519686966773e-14,1.8583339488525253e-12,1.167169442504751e-13,3.9705404831838201e-12,1.1381749169247413e-16,1.5185712846368899e-18,8.038533314657778e-18,4.7797116183242492e-18,6.6890751952192764e-20,4.5556361613540789e-15,5.0501249533000888e-26,2.2589286387605361e-26,3.4727360329948441e-14,8.1941017572138376e-18,2.281613816523696e-27,2.4836778266034669e-23,3.9809712508895982e-18,1.717053122415995e-19,4.0526113202345247e-34,4.0526181442187853e-34,3.0305065460296033e-19,1.127148701892422e-24,1.1271484252009054e-24,2.3302253818391019e-31,4.4746850069085874e-18,4.3668978467230402e-32,1.0476435543726477e-35,1.0476435989316229e-35,1.8350822717424969e-15,2.0557153182255161e-28,2.8081386181277684e-35,5.898655876243477e-36,1.2538756757422155e-41,4.2331693497916982e-36
6.311357377880413e-16,0.003828532819714541,3.175334107509863e-15,3.152608207812301e-24,3.1513702033935994e-24,3.8195040007177154e-37,1.6269152148742455e-32,0.0,0.0,1.2119796120670477e-16,3.2243235328865497e-28,0.88034999999999997,0.0,0.0046299995027007232,3.6687589918925919e-64,1.3008381475383293e-81,9.0725654958862325e-42,2.2310184878270257e-117,0.0,0.0,0.0,0.10879999999994512,0.0046299999999999996,4.3877058382679949e-12,4.4491662627286967e-10,1.7696507110168684e-11,2.0628732240059122e-11,1.2579077017122329e-13,2.9286312234030625e-12,2.8847164581700442e-13,6.2561515375040356e-12,2.8096673058931992e-16,2.4801024073881522e-18,1.9872710497469179e-17,1.1814073551358762e-17,2.6281717959238664e-19,1.1063187098952979e-14,1.2590872248841591e-25,5.6009594091748618e-26,5.4722831921317152e-14,2.0255374247247541e-17,1.4922187495633657e-26,9.8806899155392819e-23,9.8171260470124148e-18,6.7250509794809852e-19,4.5907561222158634e-33,4.5907700160402823e-33,7.4920258450603023e-19,4.4852612224843042e-24,4.4852593849952538e-24,1.5473339812245516e-30,1.1060482931998724e-17,2.901550685072565e-31,1.1867756619827434e-34,1.1867757527083982e-34,4.5354957380946102e-15,1.3444770206241454e-27,3.1790632713273331e-34,6.6820154699249118e-35,2.5529878013081563e-40,4.7953547750321526e-35
8.618047956927737e-16,0.0038285328197144686,4.3358649762793724e-15,5.868937264276932e-24,5.8672467728285287e-24,9.6013778909439684e-37,4.0751288503427213e-32,0.0,0.0,1.6549832342918162e-16,6.0032783705780925e-28,0.88034999999999997,0.0,0.0046299993209515493,2.9012462123415225e-63,1.1893453988545414e-80,4.7769440493345083e-41,2.9112198734119178e-116,0.0,0.0,0.0,0.10879999999992504,0.0046299999999999996,5.9913353493132805e-12,6.0730998318803872e-10,2.4164257725992938e-11,2.8168165546982746e-11,2.3414121298838542e-13,3.9988522020355087e-12,5.369479895400772e-13,8.5407179895975427e-12,5.2240453250207179e-16,3.4413512042740223e-18,3.6998780782165018e-17,2.1991503295049961e-17,6.5446005887361943e-19,2.0266694811498648e-14,2.3534697995289004e-25,1.0441339402964553e-25,7.4712788640921901e-14,3.7707943886050336e-17,4.8932282001747387e-26,2.4744690730277281e-22,1.8235850833291564e-17,1.6636301559096511e-18,1.9332121767936221e-32,1.9332194921683636e-32,1.3948676272434416e-18,1.123499787000988e-23,1.1234991810238596e-23,5.1025456670325451e-30,2.0589309337967957e-17,9.5722561513679005e-31,4.9976658304782062e-34,4.9976663081726111e-34,8.4421653003141383e-15,4.4087594111638688e-27,1.3382674802599387e-33,2.813880702721357e-34,1.3442141800507761e-39,2.0193859641967103e-34
1.0924738535975062e-15,0.003828532819714396,5.4963968472402858e-15,9.4245015605494909e-24,9.4223585659858806e-24,1.9282503938068987e-36,8.1708099106044318e-32,0.0,0.0,2.0980116995630146e-16,9.6411358526326081e-28,0.88034999999999997,0.0,0.0046299991392050538,1.5117173847992343e-62,6.8380555213162567e-80,1.6613390279068761e-40,5.0839038346775129e-115,0.0,0.0,0.0,0.10879999999990494,0.0046299999999999996,7.5949647944870235e-12,7.6958782406509489e-10,3.063200148421533e-11,3.5707595120684236e-11,3.7592458781656223e-13,5.0689971129736593e-12,8.6209492684749046e-13,1.08242402812588e-11,8.3785371639533955e-16,4.4025294017569744e-18,5.9416656520616167e-17,3.531043381475031e-17,1.3072916381530762e-18,3.2043813976073801e-14,3.7881545828981989e-25,1.6779321590384741e-25,9.4697231870321626e-14,6.0550415218960021e-17,1.1978796559198372e-25,4.9605442367661257e-22,2.922069755449291e-17,3.2971412652317307e-18,5.6917611659136179e-32,5.691786607250571e-32,2.2400468642635635e-18,2.252708683241519e-23,2.2527071947224488e-23,1.2533109852271897e-29,3.3059932042862145e-17,2.3520808512812787e-30,1.4714222916705659e-33,1.4714224578044684e-33,1.3554288347592872e-14,1.0792800621347749e-26,3.9388814790444697e-33,8.2846746290211251e-34,4.6749428729384211e-39,5.9455147131152995e-34
1.3231429115022386e-15,0.0038285328197143237,6.6569297203238889e-15,1.3819305252674452e-23,1.3816709734699819e-23,3.3883651930480303e-36,1.4345174257227018e-31,0.0,0.0,2.5410650076510548e-16,1.4137985129152042e-27,0.88034999999999997,0.0,0.0046299989574612403,6.0865565039975828e-62,3.0042476065816461e-79,4.594073035487081e-40,6.4813118070456687e-114,0.0,0.0,0.0,0.10879999999988484,0.0046299999999999996,9.1985941737898686e-12,9.3175034844381593e-10,3.7099738384915286e-11,4.3247020962745083e-11,5.5111764118397662e-13,6.1390661918355858e-12,1.2638591316185226e-12,1.3106718877817945e-11,1.2270282286104746e-15,5.3637072090904725e-18,8.7126201555999359e-17,5.1769219553007776e-17,2.288726922583132e-18,4.6273403652685831e-14,5.5631328191027742e-25,2.4614121508650323e-25,1.1467616308427532e-13,8.8781300196274692e-17,2.4760873598384824e-25,8.7075311114999317e-22,4.2754749157077637e-17,5.7234612729993118e-18,1.3697987867942287e-31,1.3698058219697818e-31,3.2847396959976518e-18,3.9550672566756035e-23,3.9550641724388506e-23,2.5967287588091562e-29,4.8471052968218804e-17,4.8750799357355858e-30,3.5411989445435578e-33,3.5411994039508611e-33,1.9871026460377432e-14,2.2309352348607718e-26,9.4765408668512117e-33,1.9938299682401463e-33,1.2927533414271042e-38,1.4308775180446481e-33
1.7844810273117032e-15,0.0038285328197141797,8.9779984725927529e-15,2.5126635449469788e-23,2.5123134808177059e-23,8.1630592929996428e-36,3.4528572917585506e-31,0.0,0.0,3.4272461511123903e-16,2.5708978545553121e-27,0.88034999999999997,0.0,0.0046299985939816431,6.1971968094509084e-61,3.7099742798728491e-78,2.3286764615101833e-39,5.6545447166177036e-112,0.0,0.0,0.0,0.10879999999984463,0.0046299999999999996,1.2405852734786094e-11,1.2557301592158231e-09,5.0035191614131352e-11,5.8325861458102358e-11,1.0016463546360581e-12,8.2789777228004216e-12,2.2970411401103497e-12,1.7668546723045733e-11,2.2254976025600181e-15,7.2860708661368606e-18,1.5841972678155266e-16,9.4100220376749048e-17,5.485961452777825e-18,8.1669917346815569e-14,1.0133932818857621e-24,4.4771249264213737e-25,1.5461749500189299e-13,1.6140272737109618e-16,7.7247357009042079e-25,2.0951743585170999e-21,7.7408300240696729e-17,1.3475471519330847e-17,5.4828382093347107e-31,5.4828738689370016e-31,5.9726613677499476e-18,9.5201247403770178e-23,9.5201150869226666e-23,8.1266275333470472e-29,8.8109942437963302e-17,1.5268268182294449e-29,1.4174407250165125e-32,1.4174409578841586e-32,3.6115231630266885e-14,6.9599272133891472e-26,3.7907493889776182e-32,7.9807189607920287e-33,6.5527918362663665e-38,5.7273939297049639e-33
2.245819143121168e-15,0.003828532819714034,1.129907123251126e-14,3.9790938178085727e-23,3.9786532282920244e-23,1.6102893715494187e-35,6.8083282475016491e-31,0.0,0.0,4.3135266621698066e-16,4.0716950020574139e-27,0.88034999999999997,0.0,0.0046299982305127441,3.156303968648511e-60,2.1157227251431008e-77,7.9565911542950163e-39,7.3098014354965112e-111,0.0,0.0,0.0,0.10879999999980439,0.0046299999999999996,1.561311103230892e-11,1.5792509262517058e-09,6.2970617414468944e-11,7.3404687046398768e-11,1.5855406160553441e-12,1.0418588670555622e-11,3.6360657789369898e-12,2.2226205281933022e-11,3.5155351362598906e-15,9.2084309531381029e-18,2.5087811961981045e-16,1.4897123828481973e-16,1.0782414132184192e-17,1.2557518726890016e-13,1.6065790260901661e-24,7.0906397855263593e-25,1.9453679636445166e-13,2.5556015160492156e-16,1.8603190431722713e-24,4.1298922075924387e-21,1.2206262185885288e-16,2.6011625937462889e-17,1.5877234632989054e-30,1.5877356472083851e-30,9.4586223982354584e-18,1.8772407157897171e-22,1.8772383859796734e-22,1.9611062148030322e-28,1.3949549745202796e-16,3.6870382937881023e-29,4.1046809691169064e-32,4.1046817647760213e-32,5.7168047871276134e-14,1.676133336917996e-25,1.0971366091509179e-31,2.3110850879657509e-32,2.2389470268120701e-37,1.6585614564449641e-32
2.707157258930633e-15,0.0038285328197138896,1.3620147999474511e-14,5.7812221514324188e-23,5.7806910199186322e-23,2.8069853764978793e-35,1.1864979847144402e-30,0.0,0.0,5.1999065381170527e-16,5.9162624623866616e-27,0.88034999999999997,0.0,0.0046299978670545291,1.2210502299937048e-59,9.0272587325914427e-77,2.1951792312160136e-38,7.0285501910953073e-110,0.0,0.0,0.0,0.10879999999976411,0.0046299999999999996,1.8820369066365882e-11,1.9023141608565556e-09,7.5906015786825074e-11,8.8483497741658186e-11,2.3026042963930042e-12,1.2557900995411136e-11,5.280483274322907e-12,2.6779698509656972e-11,5.094759718792067e-15,1.1130799191774901e-17,3.6450006040944834e-16,2.1636830846812413e-16,1.8738652479170756e-17,1.7713937289832211e-13,2.3358620281257333e-24,1.0301291004049569e-24,2.3443407978660756e-13,3.7124085013935897e-16,3.8295506547529611e-24,7.1948488665123209e-21,1.7657844283768008e-16,4.4383349283489794e-17,3.8119449970367854e-30,3.8119786111819875e-30,1.3742611368509887e-17,3.2716131936496221e-22,3.2716083898191673e-22,4.0431687965714939e-28,2.0261668377857588e-16,7.6066165862066993e-29,9.854988650477318e-32,9.854990845656551e-32,8.3022403618415098e-14,3.4503965699364203e-25,2.6327151649744045e-31,5.5487107418780512e-32,6.1771241345904509e-37,3.9820646004052064e-32
3.6298334905495625e-15,0.0038285328197136,1.8262313552196221e-14,1.0392574714312616e-22,1.0391862435139708e-22,6.7441099675672361e-35,2.8498784352215804e-30,0.0,0.0,6.9729643738625421e-16,1.063698909865418e-26,0.88034999999999997,0.0,0.0046299971401701015,1.5979491368350187e-58,1.9718020815607209e-75,1.3507070860852775e-37,1.168580022038792e-107,0.0,0.0,0.0,0.10879999999968343,0.0046299999999999996,2.5234884344112626e-11,2.547073260219767e-09,1.0177673025122622e-10,1.1864107450767732e-10,4.1354810215916785e-12,1.6835637270954935e-11,9.4837565018993517e-12,3.5874204352912115e-11,9.1116594027434495e-15,1.4975513376438813e-17,6.55229360004852e-16,3.8868632606160077e-16,4.4774883037805294e-17,3.0057726886026342e-13,4.2026861996893431e-24,1.8511414926603406e-24,3.1416264194301119e-13,6.6712251872384632e-16,1.2300115380498305e-23,1.7268879216309463e-20,3.1466816908499548e-16,1.019167292507576e-16,1.6730615755655211e-29,1.6730822571926619e-29,2.4704625565072125e-17,7.8587823669542566e-22,7.8587668941724302e-22,1.3019172752444256e-27,3.6402303886290009e-16,2.4536090736823676e-28,4.3255046319458497e-31,4.3255059826529361e-31,1.4910837125988754e-13,1.1082316319613909e-24,1.1536192238953758e-30,2.435403755305045e-31,3.8008074343544601e-36,1.7477889589989083e-31
4.396688420855441e-15,0.0038285328197133596,2.2120523689302338e-14,1.5246953105202716e-22,1.5246090189655586e-22,1.1977692951173042e-34,5.0607246502239419e-30,0.0,0.0,8.446891122930512e-16,1.5607452212881366e-26,0.88034999999999997,0.0,0.0046299965360741156,6.8468961204940915e-58,9.5368974919035227e-75,4.1263211124293402e-37,1.2696735662238059e-106,0.0,0.0,0.0,0.10879999999961629,0.0046299999999999996,3.056611729217824e-11,3.0815643891017238e-09,1.2327832228974533e-10,1.4370560301853711e-10,6.0624958306120683e-12,2.0390058115404269e-11,1.3902913391193354e-11,4.3420188037232184e-11,1.3310465214376342e-14,1.8170928801944275e-17,9.6126578890875619e-16,5.6991073693956619e-16,7.9202815174077969e-17,4.207048775223342e-13,6.168416036877937e-24,2.7146887751489731e-24,3.8035975729406442e-13,9.7843896510244302e-16,2.6287175681213283e-23,3.0647417847701737e-20,4.5830256982261635e-16,1.7460383004188217e-16,4.2949928869402036e-29,4.2950560656043674e-29,3.6244283174399293e-17,1.3956259840414293e-21,1.3956226716497597e-21,2.786553799100023e-27,5.3379759895137346e-16,5.2583787081573534e-28,1.1104460925583748e-30,1.1104465051904859e-30,2.1858857004076881e-13,2.3684564617339236e-24,2.9583177751624589e-30,6.2521659851937698e-31,1.1611191282503861e-35,4.4869343483458366e-31
