Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
1.1929740922846759e-15,0.002219295226137211,1.0219505670913423e-16,1.521406473402276e-25,1.5212949094269611e-25,4.6993838237105864e-39,2.0112058889018228e-33,0.0,0.0,1.9754574346720843e-17,7.2128651999993353e-29,0.88034999999999997,0.0,0.0046299999403736653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.7916894742594297e-12,3.5949955081046009e-11,1.0844279970772641e-11,1.0844414965672459e-11,1.7860995306862279e-14,3.2070113104522525e-14,3.728911710935962e-17,3.4509080768706178e-18,1.4599985381290766e-13,2.0924563788054497e-17,3.360305402309954e-25,2.6307590425960406e-19,1.3533312340322869e-25,7.1782794755304311e-21,1.4597896548436651e-19,7.5554980091275763e-25,7.5554883942903524e-25,8.1713744929838026e-31,1.4434549753448346e-31,1.5385383695800302e-54,4.4635823260890107e-24,1.4298160735687772e-54,1.4298160671620729e-54,1.6002351994028242e-28,1.7097677580991687e-28,1.9977750116203159e-30,7.7564067067441633e-37,2.4859289096781251e-24,2.3926192287914625e-30,1.0434319688074956e-32,2.08380409628176e-39,6.5517267937071989e-46,1.3786277245763164e-46,1.2461888554777234e-53,2.2379304107130647e-54
1.4954205394512021e-15,0.002219295226137211,1.2810388938341975e-16,2.3700631467045666e-25,2.3699072452597766e-25,9.1788281863683042e-39,3.8635765747245326e-33,0.0,0.0,2.4767122783334657e-17,1.1237986354214797e-28,0.88034999999999997,0.0,0.0046299999252573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.2459240747225901e-12,4.5048660865705856e-11,1.3593543619168564e-11,1.3593717821063011e-11,2.7817826308592698e-14,4.9947991188803072e-14,5.8089499977051422e-17,4.3717529709457967e-18,1.8297280170284992e-13,3.2591910626577177e-17,5.2565466811116908e-25,4.0978200315621741e-19,2.1110440130846191e-25,1.1182479361072788e-20,2.2740885647755364e-19,1.4514277331885929e-24,1.4514254729710838e-24,1.9207737790775708e-30,3.3944190581407593e-31,6.6344850983032138e-54,8.573124769686623e-24,6.1656529984697543e-54,6.1656529653888422e-54,3.0741361571135589e-28,3.2174993101649311e-28,3.8377716009745134e-30,1.8243316734789178e-36,4.7746803015718864e-24,4.5917840212570067e-30,2.4521841955658618e-32,5.9547776128552807e-39,2.2601652256546004e-45,4.7558892743060438e-46,5.149822090625072e-53,9.2088950635842109e-54
2.1003134337842547e-15,0.0022192952261372106,1.7992159032553394e-16,4.6401353912572922e-25,4.6398542401013215e-25,2.5674833331302464e-38,1.0626982972905598e-32,0.0,0.0,3.4797549651118909e-17,2.2008759301947011e-28,0.88034999999999997,0.0,0.0046299998950249952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,3.1543932696926304e-12,6.3227009197877833e-11,1.9092056767260437e-11,1.9092315613114455e-11,5.4435375906133288e-14,9.7740838808846446e-14,1.1372749906805448e-16,6.2133964079901211e-18,2.568675622463353e-13,6.3788831142215381e-17,1.0341233469375428e-24,8.0209740569424173e-19,4.1388247973949041e-25,2.1893272254174423e-20,4.4522398849611757e-19,3.992218829312688e-24,3.9922099670060093e-24,7.5301340866460364e-30,1.3321654287592619e-30,8.118411548842413e-53,2.3571060673818289e-23,7.5447172060954087e-53,7.5447171412258525e-53,8.4558484131944931e-28,8.4487553777854798e-28,1.0555980380501114e-29,7.1631557666056944e-36,1.312756793158948e-23,1.2601198313225388e-29,9.6082140210402249e-32,3.4013927952094696e-38,1.9276273900598075e-44,4.0561653991587971e-45,6.7272707690856236e-52,1.1848483452289676e-52
3.31009922245036e-15,0.0022192952261372106,2.8355713458889351e-16,1.1471473429119023e-24,1.147072495220728e-24,1.0338302842266083e-37,4.2287008537141267e-32,0.0,0.0,5.4879724135502936e-17,5.4445881187451535e-28,0.88034999999999997,0.0,0.0046299998345618407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,4.9713316358071201e-12,9.9507597070032668e-11,3.0089026469081779e-11,3.008947955992843e-11,1.344353303335471e-13,2.4138387482566441e-13,2.8115198267385871e-16,9.8966632359675779e-18,4.0445279516083373e-13,1.5759378095594339e-16,2.5679382728093303e-24,1.9820056442068753e-18,1.0241344063370078e-24,5.4124802751248951e-20,1.1006804742808202e-18,1.5885756591293925e-23,1.588569787807863e-23,4.9868647097813937e-29,8.8445205882170348e-30,2.3950188267018865e-51,9.3707088679050697e-23,2.2257733934775009e-51,2.2257733569861427e-51,3.3649770686867395e-27,3.0520673628111927e-27,4.2004258383933313e-29,4.7610845041383696e-35,5.2188832647687299e-23,4.9888538250151039e-29,6.3549846106996741e-31,3.9089442273542945e-37,3.9920105502207336e-43,8.4001448113655833e-44,2.5888580175970084e-50,4.3953280453225496e-51
4.519885011116466e-15,0.00221929522613721,3.8719286869595727e-16,2.1357917762672242e-24,2.1356319637837955e-24,2.5999704873092752e-37,1.0592149860479211e-31,0.0,0.0,7.4990327050251159e-17,1.0142809716045669e-27,0.88034999999999997,0.0,0.0046299997741006691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999909,0.0046299999999999996,6.788269970153807e-12,1.3568689764635442e-10,4.1085920713003897e-11,4.1086601373949749e-11,2.500545569136909e-13,4.4898270241878079e-13,5.23439854194235e-16,1.3579917647528463e-17,5.5176597997644315e-13,2.9322993369193949e-16,4.790911696936195e-24,3.688503004963459e-18,1.9069863974670682e-24,1.0076995653268166e-19,2.0492423503175505e-18,3.9790771888587367e-23,3.9790578570758379e-23,1.6415483959826458e-28,2.9162832294676208e-29,1.6238867554089037e-50,2.3454733946086799e-22,1.5091339721608723e-50,1.5091339431235283e-50,8.4291302206386395e-27,7.1006640645447381e-27,1.0521283342057071e-28,1.5710401878473641e-34,1.3062780811864959e-22,1.2446145865732685e-28,2.090121145415712e-30,1.6517907913500501e-36,2.1092662438996139e-42,4.4384127543144282e-43,1.6661488415228705e-49,2.7881363672104854e-50
5.7296707997825715e-15,0.0022192952261372093,4.9082879264851416e-16,3.4299640892065573e-24,3.4296681114656929e-24,5.2237800883113637e-37,2.1237742335651505e-31,0.0,0.0,9.5129358714759287e-17,1.6297960175826971e-27,0.88034999999999997,0.0,0.0046299997136414776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999858,0.0046299999999999996,8.6052082727330409e-12,1.7176517896057852e-10,5.208273950274519e-11,5.2083681126145109e-11,4.0119879685839586e-13,7.203680764026174e-13,8.4058739880265025e-16,1.7263159676519966e-17,6.9880759091169619e-13,4.7062632786690768e-16,7.703009422305136e-24,5.9209539070443592e-18,3.0619760206971234e-24,1.6182886177883415e-19,3.2909071646466335e-18,7.9781844588985944e-23,7.9781370418970213e-23,4.025457244416589e-28,7.1623905172801659e-29,7.3938513296500686e-50,4.6995454317778134e-22,6.8713615781515287e-50,6.8713614304942557e-50,1.6901684188428823e-26,1.3322486892550208e-26,2.1095571838560845e-28,3.8611372577888641e-34,2.6173450045136674e-22,2.4861601558109747e-28,5.121485815199733e-30,4.8702087607118222e-36,7.3479046804408236e-42,1.5461829443722949e-42,6.7448215487224279e-49,1.1140720530769525e-49
6.939456588448677e-15,0.002219295226137208,5.94464906446778e-16,5.0296794739956851e-24,5.0291827310608521e-24,9.1832848730643852e-37,3.728631108138638e-31,0.0,0.0,1.152968192142374e-16,2.3912527964779177e-27,0.88034999999999997,0.0,0.0046299996531842602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999795,0.0046299999999999996,1.0422146543545454e-11,2.0774271815907167e-10,6.3079482842797758e-11,6.3080718890092963e-11,5.87770586763673e-13,1.0553649975833669e-12,1.2325901331413153e-15,2.0946387758679093e-17,8.4557811952366443e-13,6.8970939458497587e-16,1.1304190177151559e-23,8.6786981391449033e-18,4.4886238519523376e-24,2.3730152693369835e-19,4.8256698587484087e-18,1.4006920696337418e-22,1.4006822587451143e-22,8.3270542275595266e-28,1.4838263955479382e-28,2.6190963018868708e-49,8.2452464116107073e-22,2.4340168917086868e-49,2.4340168339683891e-49,2.9675232399562572e-26,2.1971695659986949e-26,3.7036570056618847e-28,8.0044812997848416e-34,4.5920726626973919e-22,4.3488395330065142e-28,1.058631019023421e-29,1.1726833890014592e-35,2.0335507774303452e-41,4.2791098377765424e-42,2.1194878033524551e-48,3.4572239265872738e-49
9.359028165780888e-15,0.002219295226137205,8.0173770357878741e-16,9.1457918512720933e-24,9.1446501076674892e-24,2.2142906701539429e-36,8.9747578446546674e-31,0.0,0.0,1.557170266692376e-16,4.3529127608019315e-27,0.88034999999999997,0.0,0.0046299995322757288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999632,0.0046299999999999996,1.4056022989872567e-11,2.7939659496089149e-10,8.5072743191458032e-11,8.5074668725873131e-11,1.0668364443493446e-12,1.9155464199144058e-12,2.2411435897538325e-15,2.831280155182509e-17,1.1383077509121021e-12,1.2526629525404344e-15,2.0573638930187868e-23,1.5767618559108772e-17,8.1551177397217533e-24,4.3148798389786496e-19,8.7744663692029291e-18,3.3714064717926778e-22,3.3713758517973278e-22,2.5977157057293468e-27,4.6428132134950119e-28,2.0572430298212885e-48,1.9819810559789347e-21,1.9118675435431058e-48,1.9118674875038086e-48,7.1435482423015827e-26,4.7135421848715474e-26,8.914580363689712e-28,2.5079590018041958e-33,1.1038361058738941e-21,1.0392304799451059e-27,3.2975500648779102e-29,4.691318472563192e-35,1.0309170589504973e-40,2.169323626615418e-41,1.34422634762382e-47,2.1353914545570352e-48
1.1778599743113099e-14,0.0022192952261372006,1.0090112600885177e-15,1.4484242348589436e-23,1.4482040097104568e-23,4.3717214868987021e-36,1.7696402833015648e-30,0.0,0.0,1.9625094932086492e-16,6.9012540978553904e-27,0.88034999999999997,0.0,0.0046299994113750348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999422,0.0046299999999999996,1.7689899309141056e-11,3.5065074056787191e-10,1.0706570179707061e-10,1.0706845147029114e-10,1.68647405941316e-12,3.0281299151087842e-12,3.5490622243755575e-15,3.5679160145764632e-17,1.4299588085288879e-12,1.9815016774956984e-15,3.2598908148392337e-23,2.4949975582181886e-17,1.2902630199039518e-23,6.8332900248212056e-19,1.3895583288948125e-17,6.6476575446572293e-22,6.6475838374319164e-22,6.2505220268342468e-27,1.1201944458508931e-27,9.1405347231012311e-48,3.9030231385020786e-21,8.4946180911014465e-48,8.494617809993858e-48,1.4087115424004535e-25,8.3636064031670543e-26,1.7577620252518051e-27,6.0586071590223893e-33,2.1737330412734167e-21,2.0348721114872385e-27,7.923536852485615e-29,1.3568244986245786e-34,3.5202696618470641e-40,7.4076134463791207e-41,5.3238613410088157e-47,8.2940259389779683e-48
1.4198171320445309e-14,0.002219295226137196,1.2162855759717054e-15,2.1045149365127864e-23,2.1041358003594371e-23,7.6270327062946206e-36,3.0839821615986725e-30,0.0,0.0,2.3689858697659668e-16,1.0038376211394146e-26,0.88034999999999997,0.0,0.004629999290482135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999168,0.0046299999999999996,2.1323775501357234e-11,4.2150747293737391e-10,1.2905835869997764e-10,1.2906206774158254e-10,2.4458682814062224e-12,4.3916518498106282e-12,5.156305787126068e-15,4.30454614570425e-17,1.7205354216244888e-12,2.8756074122798039e-15,4.7379627309565559e-23,3.6220218053618261e-17,1.8727132904806007e-23,9.9282419453879696e-19,2.01889684911213e-17,1.1584859051517385e-21,1.158470746455709e-21,1.2849615966974973e-26,2.3090675582590778e-27,3.1385379750950576e-47,6.7930722563697327e-21,2.9167532920438105e-47,2.9167531846942061e-47,2.4552446478788263e-25,1.3200427903986886e-25,3.0632599295063207e-27,1.2504001277982452e-32,3.7833045212971844e-21,3.5215072876974492e-27,1.6266956562155077e-28,3.2520337600626406e-34,9.7018996842840735e-40,2.0415540222348379e-40,1.6648312772500946e-46,2.5452434899666658e-47
1.661774289777752e-14,0.0022192952261371893,1.4235606512235519e-15,2.8828629325117107e-23,2.8822608128277719e-23,1.2215618172456501e-35,4.9343286571743946e-30,0.0,0.0,2.7765993935819092e-16,1.3766362182078084e-26,0.88034999999999997,0.0,0.004629999169596985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998867,0.0046299999999999996,2.4957651566527395e-11,4.9196907561666731e-10,1.5105071394041107e-10,1.5105551815029179e-10,3.3442160606950259e-12,6.0046703183109207e-12,7.0628341391240099e-15,5.0411709809604719e-17,2.0100416676175753e-12,3.934369684397723e-15,6.4915426913315721e-23,4.9572863994876698e-17,2.5624647610403959e-23,1.3599731321487888e-18,2.7654569377100598e-17,1.8535406670909689e-21,1.8535126570191083e-21,2.3733334433666026e-26,4.2767142384575802e-27,9.1319147805596813e-47,1.0854470562148393e-20,8.4866095421369961e-47,8.4866091930021001e-47,3.9287772636834946e-25,1.9232326840043702e-25,4.9011377565387317e-27,2.3188515381124419e-32,6.0452420495628333e-21,5.5944101394010927e-27,3.0003500888944229e-28,6.8893925755207569e-34,2.335353629765492e-39,4.9142648451271539e-40,4.5080814618271451e-46,6.758088370383975e-47
2.1456886052441942e-14,0.002219295226137174,1.8381130798145858e-15,4.8063754033637865e-23,4.8050920904170828e-23,2.6302817054762122e-35,1.0603045827369037e-29,0.0,0.0,3.5952378718544939e-16,2.3002931301034332e-26,0.88034999999999997,0.0,0.0046299989278497716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998126,0.0046299999999999996,3.2225403315753681e-11,6.3171554874114081e-10,1.9503451958833255e-10,1.9504192370459116e-10,5.5547279620674368e-12,9.9737306497435325e-12,1.1773591089680641e-14,6.5144036291964809e-17,2.5858585794352863e-12,6.5435395139982862e-15,1.0825084867863827e-22,8.2504498195447252e-17,4.2623566155911372e-23,2.2672305848870131e-18,4.6102215832669496e-17,3.9828527028329137e-21,3.9827754096594959e-21,6.5424646195205309e-26,1.1868462673275967e-26,6.1135266153406377e-46,2.3258356323181456e-20,5.6815191868214782e-46,5.6815188351021325e-46,8.4442027958283826e-25,3.486101441093446e-25,1.053155957864454e-26,6.4549263903788126e-32,1.2953407700700131e-20,1.1840952684244761e-26,8.2435911900885188e-28,2.4876837118571306e-33,1.1309568035179046e-38,2.3798965067279528e-39,3.0069593335070825e-45,4.1853438420149316e-46
2.5812114891639924e-14,0.0022192952261371563,2.2112128625414031e-15,6.955769566831729e-23,6.9535452627810396e-23,4.584508950189526e-35,1.8448686202702329e-29,0.0,0.0,4.3359015195444607e-16,3.335685228235385e-26,0.88034999999999997,0.0,0.0046299987103033775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999973,0.0046299999999999996,3.8766379455620435e-11,7.561579057960149e-10,2.3461891337607611e-10,2.346291273294721e-10,8.0117171862518068e-12,1.4385350646897326e-11,1.7036436942484079e-14,7.8402942934562126e-17,3.1004723774191408e-12,9.449042411673386e-15,1.5667151890711903e-22,1.1921204148643231e-16,6.15540064630505e-23,3.2809339966271959e-18,6.6713565210848508e-17,6.9297848170881444e-21,6.9296241852947944e-21,1.358484377052809e-25,2.4783220503970417e-26,2.1946315149880043e-45,4.0366143065925106e-20,2.0395504362160824e-45,2.0395502862064617e-45,1.4695377960610349e-24,5.30076628829625e-25,1.8324049333407731e-26,1.3514027588295196e-31,2.2481342378555283e-20,2.0328622389674565e-26,1.7069482186818269e-27,6.20326677297388e-33,3.3836526922519232e-38,7.1203632007464353e-39,1.0725181695768575e-44,1.4279185379258576e-45
3.0167343730837905e-14,0.002219295226137136,2.5843151055524214e-15,9.5014528369954399e-23,9.4979111231674377e-23,7.3293370407958933e-35,2.9444334676010595e-29,0.0,0.0,5.0802494847587115e-16,4.5656627356585252e-26,0.88034999999999997,0.0,0.0046299984927814647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996325,0.0046299999999999996,4.5307355183951379e-11,8.7935383992344083e-10,2.7420233038273666e-10,2.7421580265274544e-10,1.0907030530983611e-11,1.9583998723345373e-11,2.3268361558485794e-14,9.1661673152425872e-17,3.6116788939779777e-12,1.2878940463317308e-14,2.1401309004245307e-22,1.6258495262403821e-16,8.3901755927628556e-23,4.481429248587358e-18,9.1122103049191163e-17,1.1059788393395783e-20,1.1059491174200006e-20,2.5114828474957341e-25,4.6070659166827225e-26,6.4278342227157573e-45,6.4263822402046633e-20,5.9736210361246113e-45,5.9736205295480193e-45,2.3458671045842091e-24,7.5012592182279602e-25,2.9245009060556971e-26,2.5186073416074176e-31,3.5790808416895145e-20,3.2019741179063958e-26,3.1471841855999836e-27,1.3350662636996047e-32,8.4713943186322913e-38,1.7826887043747451e-38,3.1113239885420641e-44,3.9695359606838556e-45
3.4522572570035887e-14,0.002219295226137112,2.9574198088220239e-15,1.2443491184143552e-22,1.2438192238804064e-22,1.1000985536426542e-34,4.4121005582954875e-29,0.0,0.0,5.8282817535295716e-16,5.9914102918375229e-26,0.88034999999999997,0.0,0.0046299982752837955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995199,0.0046299999999999996,5.1848330500780939e-11,1.0013158322680048e-09,3.1378477083547421e-10,3.138019530531623e-10,1.4236278781851184e-11,2.5561793880138161e-11,3.0469138287000168e-14,1.0492022681659107e-16,4.1195006796333637e-12,1.6829855333765424e-14,2.8027347564091368e-22,2.1259291370522444e-16,1.0964479906074108e-22,5.8687140332182636e-18,1.1932753318044934e-16,1.657224293912631e-20,1.6571737515055593e-20,4.267223175732328e-25,7.8701321814112739e-26,1.6253118775560868e-44,9.6057326574837533e-20,1.5104621928340743e-44,1.5104620490120605e-44,3.5158695533378792e-24,1.0085243277062718e-24,4.3821723994645085e-26,4.313303994946471e-31,5.3497737991777292e-20,4.7359620329433397e-26,5.3332660013673431e-27,2.5833706747306738e-32,1.8642855864027383e-37,3.9231702800500257e-38,7.7523789019326874e-44,9.5093553743332381e-45
3.887780140923387e-14,0.0022192952261370844,3.3305269723247698e-15,1.5781950572161947e-22,1.5774391172295837e-22,1.5736591610110435e-34,6.3009829317753592e-29,0.0,0.0,6.5799983119961474e-16,7.6141144681779019e-26,0.88034999999999997,0.0,0.0046299980578101427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993928,0.0046299999999999996,5.8389305406143184e-11,1.1220562385830205e-09,3.5336623496145108e-10,3.5338758188789575e-10,1.7995116820493385e-11,3.2310934294437219e-11,3.8638540470946121e-14,1.1817860587850793e-16,4.6239601368435559e-12,2.1298430259712773e-14,3.5545058919990063e-22,2.6920580585524311e-16,1.3876126095013279e-22,7.4427860549015382e-18,1.5132955939265117e-16,2.3666554247212906e-20,2.3665748042778662e-20,6.8010168264037625e-25,1.2610205876094894e-25,3.683461350782234e-44,1.3684146245621169e-19,3.4231774498310238e-44,3.4231770893923565e-44,5.0220498854718344e-24,1.3050016465290839e-24,6.2581565104144409e-26,6.9284079111366156e-31,7.6211866987076811e-20,6.6768846791193571e-26,8.4780990708992589e-27,4.6153213305830186e-32,3.7287248406310796e-37,7.8467367623188659e-38,1.7284760878088413e-43,2.0427763357950746e-44
4.323303024843185e-14,0.0022192952261370544,3.7036365960353896e-15,1.9516896965891273e-22,1.9506510483102275e-22,2.1674213900676071e-34,8.6642100339074169e-29,0.0,0.0,7.3353991464121176e-16,9.43496385971242e-26,0.88034999999999997,0.0,0.0046299978403602738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992507,0.0046299999999999996,6.493027990007186e-11,1.2415872928782758e-09,3.9294672298785055e-10,3.9297269249320418e-10,2.2179242341805314e-11,3.9823695016209972e-11,4.7776341428879878e-14,1.3143681168219794e-16,5.1250795245016155e-12,2.6281329389835593e-14,4.395423439925416e-22,3.3239370318687666e-16,1.7122940295998857e-22,9.2036430300509042e-18,1.8712788541332259e-16,3.2542172584291113e-20,3.2540949594436741e-20,1.0308425314259229e-24,1.9214626460657072e-25,7.6647973069617557e-44,1.8770023539479529e-19,7.1231831963372846e-44,7.1231823750896483e-44,6.906959735352872e-24,1.6393008697990646e-24,8.6052037077461964e-26,1.058333425579875e-30,1.045369153604225e-19,9.0644957857408972e-26,1.2817679232128391e-26,7.7476114860217818e-32,6.9259574259318715e-37,1.4575134495337021e-37,3.5390181989238876e-43,4.0356655792958172e-44
5.1943487926827806e-14,0.0022192952261369833,4.4498632239800939e-15,2.8176514581963279e-22,2.8158520471845877e-22,3.7711879859498785e-34,1.5026238516377964e-28,0.0,0.0,8.8572535887811382e-16,1.3675860865391669e-25,0.88034999999999997,0.0,0.0046299974055309893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989221,0.0046299999999999996,7.8012227653762142e-11,1.4770697125603003e-09,4.7210477165047906e-10,4.7214137226105394e-10,3.1806346671633552e-11,5.7109536796581348e-11,6.8956233093237395e-14,1.5795270663394554e-16,6.1173864444266033e-12,3.7776856365336028e-14,6.3446143177331743e-22,4.7837572711760133e-16,2.461344212585912e-22,1.3285702770846224e-17,2.7011225194722702e-16,5.6435135703142309e-20,5.6432626565275144e-20,2.1114458843051645e-24,3.9768978153356647e-25,2.7387840995346824e-43,3.2392724567969309e-19,2.5452563801748656e-43,2.5452560341159575e-43,1.1983348984795986e-23,2.4204025120087448e-24,1.492349786925621e-25,2.2013241344278022e-30,1.8040654176604274e-19,1.5328931349129581e-25,2.6123280377640993e-26,1.8935403962263017e-31,2.0199672038941967e-36,4.2509420018735758e-37,1.2260067524365169e-42,1.3041183172225878e-43
6.065394560522377e-14,0.0022192952261368987,5.1960996924578179e-15,3.8422871548017523e-22,3.8394242668002983e-22,6.0235868109106872e-34,2.3923315441537804e-28,0.0,0.0,1.0393844973482822e-15,1.8723644564761332e-25,0.88034999999999997,0.0,0.0046299969707941551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985349,0.0046299999999999996,9.1094173762115688e-11,1.7078585766467862e-09,5.5125891864011204e-10,5.5130801862876202e-10,4.3084012671641458e-11,7.7359026689468998e-11,9.4007000465704142e-14,1.8446792210326617e-16,7.0965966449784336e-12,5.129016738924384e-14,8.6501405103387003e-22,6.5030343077724375e-16,3.3418866844346176e-22,1.8114875256984453e-17,3.6827826324683425e-16,8.9846752436268839e-20,8.9842155972310597e-20,3.8616248928477155e-24,7.3483497779760809e-25,7.9971936079858229e-43,5.1319866284360319e-19,7.4321014005527329e-43,7.432100245961145e-43,1.9086184497051903e-23,3.3499448883864971e-24,2.3759094970469341e-25,4.0875770477867892e-30,2.8581844946633903e-19,2.3806431978218813e-25,4.7544793867126389e-26,4.021100617219084e-31,4.9790965096693961e-36,1.0478504019748382e-36,3.4862731000480758e-42,3.4826834030871754e-43
