Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
1.6488132749649426e-13,0.004535239067975882,5.533617706908365e-19,7.5326928855315969e-27,7.532688585026133e-27,5.4457543124138365e-41,4.1893496715399094e-33,0.0,0.0,9.8497055224594586e-19,3.1131897491264103e-29,0.88034999999999997,0.0,0.0046299999702627565,3.0046216993943523e-61,2.680920924675219e-80,1.2836206207987369e-36,7.6904896047097006e-114,0.0,0.0,0.0,0.10879999999981289,0.0046299999999999996,5.5371950191468876e-12,1.7342222470422507e-12,1.0833500779272858e-11,1.104717709165311e-11,9.5378088818589561e-14,2.1203883682871103e-13,9.5290222319928082e-14,3.5616711527242577e-16,8.875174296035219e-16,5.7797654431389758e-18,2.0112220697565055e-15,1.4166011373477124e-15,1.585277936223456e-16,2.7344695498534167e-16,5.2021012085903914e-23,2.3268566784919007e-23,1.7417605621848658e-13,9.4717272269758586e-15,3.1764091971278263e-22,4.009305313200457e-23,8.1667921610847262e-19,4.4499755069641548e-18,1.4283818775962986e-26,1.4284308147889158e-26,2.3359918305568007e-19,2.4506790365357049e-23,2.4505002790130122e-23,1.5232775922970696e-27,7.9597004980225405e-19,2.6429763462568994e-28,2.955734435092712e-31,2.9557472712989206e-31,3.1502854804960253e-15,1.796897398251111e-22,9.0022987425546358e-28
2.1984276394491422e-13,0.004535239067975625,7.3785711949020224e-19,1.3380403285434433e-26,1.338039341825236e-26,1.2969278020139882e-40,9.7482622992880435e-33,0.0,0.0,1.3514768050241129e-18,5.6371809247120728e-29,0.88034999999999997,0.0,0.0046299999603560847,2.5757766271093798e-60,2.7929081118652042e-79,5.766915001556978e-36,4.6177504814252983e-112,0.0,0.0,0.0,0.10879999999974915,0.0046299999999999996,7.3829599482985645e-12,2.2323767636728165e-12,1.4443841252642627e-11,1.4729028483948643e-11,1.6562449179491687e-13,2.8241897820350177e-13,1.6547191121162381e-13,4.6468225553993849e-16,1.3655839330603019e-15,7.7087981571729714e-18,3.5720387931636523e-15,2.4963432899024586e-15,3.3074719308791803e-16,3.5525661890724961e-16,9.244366179477827e-23,4.1011273880846239e-23,2.2812108171081418e-13,1.6620866141097525e-14,8.7159888251112233e-22,9.1739273043585311e-23,1.429553971423438e-18,7.8669364212082577e-18,5.0533016788075641e-26,5.0535215162330112e-26,4.149101026081085e-19,5.703905835257838e-23,5.7033867644659899e-23,4.4045932734761566e-27,1.4136796532619041e-18,7.8611464499115701e-28,1.0457408221888949e-30,1.0457465891038967e-30,5.4704852890311222e-15,4.9307643369781841e-22,3.0932841399076017e-27
2.748042003933342e-13,0.004535239067975373,9.2237148487625074e-19,2.0899290498480472e-26,2.0899271560296361e-26,2.5600612131267664e-40,1.8836333017951778e-32,0.0,0.0,1.7370824408871467e-18,8.9726502100083545e-29,0.88034999999999997,0.0,0.0046299999504521546,1.2016556325016053e-59,1.4673187910829768e-78,1.8162002227994757e-35,5.1773892750977312e-111,0.0,0.0,0.0,0.10879999999968475,0.0046299999999999996,9.2287248155498038e-12,2.6950582494444681e-12,1.8053735421187672e-11,1.8410587756633539e-11,2.5293724388534047e-13,3.5269922330264215e-13,2.5270422694169026e-13,5.684442223971599e-16,1.8688978474984373e-15,9.6376778048385414e-18,5.5784762824021285e-15,3.8681895153569599e-15,5.7805394610679273e-16,4.3124110314693322e-16,1.4441827604533098e-22,6.3555466856800044e-23,2.801248565977368e-13,2.5646669067821578e-14,1.8960332588031761e-21,1.7440850582603743e-22,2.2006371959598013e-18,1.2144026414365548e-17,1.3368423299000126e-25,1.3369115584152226e-25,6.4800918690850424e-19,1.1023648715719136e-22,1.1022462368476107e-22,1.0027443862054443e-26,2.2077477924795461e-18,1.8360285682703558e-27,2.7666479035355225e-30,2.7666660655377502e-30,8.3543771630245302e-15,1.0726398003516665e-21,7.9743108489205473e-27
3.2976563684175414e-13,0.004535239067975127,1.1069048390992767e-18,3.0089565142898632e-26,3.0089532706790203e-26,4.4922817597889874e-40,3.2382696525491166e-32,0.0,0.0,2.1417782017175293e-18,1.3162846728774628e-28,0.88034999999999997,0.0,0.0046299999405508352,4.3053588501485169e-59,5.8325427001092909e-78,4.6765897944574024e-35,4.302798044979852e-110,0.0,0.0,0.0,0.10879999999961967,0.0046299999999999996,1.1074489620900559e-11,3.1249253341025469e-12,2.1663183435628141e-11,2.2091862449724667e-11,3.5603725517515821e-13,4.2289216939934144e-13,3.5570925794850561e-13,6.67670928671815e-16,2.3811457205778162e-15,1.1566408336743664e-17,8.0303831112949077e-15,5.5245997944382394e-15,9.0417209782780629e-16,5.0184232099882064e-16,2.0794092937008661e-22,9.0777205995970839e-23,3.3026045126695469e-13,3.6474199026385141e-14,3.5702336485384375e-21,2.9502858646934908e-22,3.1224990158708289e-18,1.7216768277919681e-17,2.9701346437214876e-25,2.9703128874995821e-25,9.328907935941457e-19,1.8954409567781486e-22,1.8952071744523434e-22,1.9684146218651403e-26,3.1781182061788372e-18,3.6940863618962482e-27,6.1471604082168026e-30,6.147207174114746e-30,1.1759713470805611e-14,2.0198314141428057e-21,1.7273993606242896e-26
3.847270732901741e-13,0.004535239067974885,1.2914571580315665e-18,4.0951395065793292e-26,4.0951343790127579e-26,7.2626432685684223e-40,5.1308545480305618e-32,0.0,0.0,2.5655553271052693e-18,1.8250633875225634e-28,0.88034999999999997,0.0,0.0046299999306520026,1.3111298043947757e-58,1.9738382825021757e-77,1.0567057200984796e-34,2.9270603296031259e-109,0.0,0.0,0.0,0.10879999999955395,0.0046299999999999996,1.2920254364352209e-11,3.5243887066303786e-12,2.5272185456305585e-11,2.5772859825426248e-11,4.7376472950657549e-13,4.9300121576718128e-13,4.7332827652877626e-13,7.625672202133984e-16,2.8980274151702815e-15,1.3494993558668553e-17,1.0927598372223509e-14,7.4583119209271261e-15,1.3100097482103326e-15,5.6744578431611257e-16,2.8300745051123375e-22,1.2255711815757034e-22,3.7859724289010223e-13,4.9032318998440478e-14,6.0813599318084457e-21,4.5987828413175723e-22,4.1881875219698368e-18,2.3026715965376678e-17,5.8651727652631706e-25,5.8655754831424415e-25,1.2695483701880927e-18,3.0036016898824798e-22,3.0031859103409597e-22,3.48703657364664e-26,4.3247336124819612e-18,6.707588415664909e-27,1.2139622881184682e-29,1.2139728551756693e-29,1.5648186787443224e-14,3.4405685763353164e-21,3.3229911372169374e-26
4.3968850973859406e-13,0.004535239067974648,1.4760284194415273e-18,5.3484931607796006e-26,5.3484855259941971e-26,1.104824275895507e-39,7.6511191927494064e-32,0.0,0.0,3.0084055413464238e-18,2.4277761208358673e-28,0.88034999999999997,0.0,0.004629999920755544,3.5169058247317589e-58,5.9036068323339496e-77,2.1668572617609408e-34,1.6375743677038147e-108,0.0,0.0,0.0,0.10879999999948758,0.0046299999999999996,1.4766019045906502e-11,3.8955854816901053e-12,2.8880741642537575e-11,2.9453586741391205e-11,6.0509148041982191e-13,5.6302640939219643e-13,6.045340434326732e-13,8.533217165502883e-16,3.4196173440930539e-15,1.5423437062973567e-17,1.4269962243763853e-14,9.6624682400282465e-15,1.7954521151828828e-15,6.2841086605641544e-16,3.6961369636872038e-22,1.5878248004971533e-22,4.2519978083075738e-13,6.3254852952676625e-14,9.6148858633590466e-21,6.7452279687088311e-22,5.3913105385260317e-18,2.9522035141314349e-17,1.0607964207256486e-24,1.0608789933896567e-24,1.6579752741098015e-18,4.4794204586668806e-22,4.4787355493475073e-22,5.7209212626902186e-26,5.6475396503451421e-18,1.1281719310410176e-26,2.1957555705182199e-29,2.1957772390908371e-29,1.9985836683461727e-14,5.4398286780092373e-21,5.848459937248975e-26
5.49611382635434e-13,0.004535239067974187,1.8452276791692039e-18,8.3567816145057727e-26,8.3567667416647337e-26,2.2420176001056287e-39,1.4931023768207703e-31,0.0,0.0,3.9512931765457289e-18,3.9315885633253388e-28,0.88034999999999997,0.0,0.0046299999009693253,1.9715304841369055e-57,4.4728765292281472e-76,7.3635810565816532e-34,4.57045429289019e-107,0.0,0.0,0.0,0.10879999999935291,0.0046299999999999996,1.8457548223326306e-11,4.5609752201561748e-12,3.609651711937845e-11,3.681425558527795e-11,9.0479211526654295e-13,7.0283361762840086e-13,9.0395858079051339e-13,1.0231150696087668e-15,4.4665094273615831e-15,1.9279912750295883e-17,2.2289525965435913e-14,1.4855722281229534e-14,3.0072094072834821e-15,7.3768533849399345e-16,5.7742955281901009e-22,2.4413574581411524e-22,5.1344721096234556e-13,9.6441902019841545e-14,2.0475595456741758e-20,1.273503184251497e-21,8.1857566213259525e-18,4.4379762816255199e-17,2.8541092334671334e-24,2.8543897734658396e-24,2.590113248998343e-18,8.7427393512194461e-22,8.7411688526220235e-22,1.30094617705229e-25,8.8215270211100591e-18,2.6955242036743899e-26,5.9085915000272557e-29,5.9086651358378219e-29,2.9884782777507744e-14,1.1585158029469588e-20,1.4851946905124919e-25
6.441519860140776e-13,0.004535239067973804,2.1628227284361006e-18,1.1479126848992956e-25,1.1479102936392719e-25,3.7271449319564354e-39,2.4026720792411399e-31,0.0,0.0,4.8231879249730189e-18,5.5639642736110092e-28,0.88034999999999997,0.0,0.0046299998839585878,6.4305468953814053e-57,1.7192644042207993e-75,1.7503762055759749e-33,3.2567835770212499e-106,0.0,0.0,0.0,0.10879999999923512,0.0046299999999999996,2.1632495937639494e-11,5.0598751100864914e-12,4.2301114067599515e-11,4.3144089698836801e-11,1.1978559231503621e-12,8.2281894087877301e-13,1.1967524053079785e-12,1.1574859257381395e-15,5.3693555980149989e-15,2.2596303088108747e-17,3.0609708448158435e-14,2.0127518177486797e-14,4.3061661395795318e-15,8.1962056344417814e-16,7.9304932461662747e-22,3.3078163071295375e-22,5.8434925919359805e-13,1.2974391471990989e-13,3.4779736725725275e-20,1.9924277131623378e-21,1.0974909180089756e-17,5.8937461389441806e-17,5.7400456216925136e-24,5.7407123565472782e-24,3.5573931815192589e-18,1.406965687223147e-21,1.406683732648625e-21,2.3191343737937888e-25,1.2114641191109904e-17,5.0041137142187324e-26,1.1884539688571435e-28,1.188471472619199e-28,3.9564518154119368e-14,1.9679464154314975e-20,2.8446463559241975e-25
7.386925893927213e-13,0.00453523906797343,2.480473516826101e-18,1.5096340007925166e-25,1.5096303976698943e-25,5.7986198905403142e-39,3.6223102635841703e-31,0.0,0.0,5.7514078542782055e-18,7.5321563088099628e-28,0.88034999999999997,0.0,0.0046299998669535186,1.7640005983116628e-56,5.416372153887422e-75,3.6728574191829604e-33,1.759689058992098e-105,0.0,0.0,0.0,0.10879999999911552,0.0046299999999999996,2.4807443468820471e-11,5.4993963549325904e-12,4.8504393993617498e-11,4.9473212102141009e-11,1.51948725302556e-12,9.4256850347764403e-13,1.518087434132559e-12,1.2819111275033568e-15,6.2718523759385874e-15,2.5912320499306388e-17,4.0244876639361483e-14,2.6110978308049394e-14,5.8426763860605355e-15,8.9180888696230767e-16,1.0427578764757624e-21,4.2912555781442006e-22,6.5092751084262723e-13,1.6714300335406067e-13,5.4656391948190771e-20,2.9218683591202558e-21,1.4092284634518995e-17,7.4934831066535146e-17,1.0433568207969017e-23,1.0434966964377043e-23,4.6777664089372398e-18,2.1212493619153881e-21,2.1207842306093623e-21,3.7994761937143608e-25,1.5928426246737374e-17,8.5183686653696469e-26,2.1604970087846022e-28,2.1605337373587937e-28,5.0187822975336288e-14,3.0927850260711633e-20,4.9320513660344348e-25
8.332331927713649e-13,0.004535239067973066,2.7981799327832819e-18,1.9208508197046309e-25,1.9208456515468991e-25,8.5773038325275584e-39,5.1976236824517439e-31,0.0,0.0,6.7359145303411816e-18,9.8573993850882416e-28,0.88034999999999997,0.0,0.0046299998499536909,4.2569272790393694e-56,1.4683037757583736e-74,7.0143920843575608e-33,7.8734858440638433e-105,0.0,0.0,0.0,0.10879999999899416,0.0046299999999999996,2.7982390816872914e-11,5.886630496750136e-12,5.4706357676137712e-11,5.5801652856040712e-11,1.8662743152891387e-12,1.0620841912635783e-12,1.864555020749756e-12,1.3971287068557276e-15,7.1722052872849268e-15,2.9227980737145566e-17,5.1194249228162782e-14,3.2776041812562079e-14,7.6166750684164428e-15,9.5540196810170183e-16,1.3265349542334875e-21,5.3867339913493646e-22,7.1344656589463442e-13,2.0836810722331455e-13,8.1038621473528068e-20,4.0802944041121434e-21,1.7512786728828167e-17,9.2199919714322924e-17,1.7573090545150741e-23,1.7575761366094925e-23,5.9512024366664007e-18,3.0438106405328724e-21,3.0430908451967961e-21,5.8403724205659245e-25,2.0262671915516073e-17,1.3575809401958662e-25,3.6393412916012616e-28,3.6394114355221043e-28,6.1642007719625665e-14,4.5858807830687567e-20,7.9360972299585723e-25
9.277737961500086e-13,0.00453523906797271,3.1159418652986994e-18,2.3815718684510651e-25,2.3815647367358739e-25,1.2193169549371662e-38,7.1742835485319451e-31,0.0,0.0,7.7766702273347326e-18,1.2560961791647731e-27,0.88034999999999997,0.0,0.0046299998329587169,9.3164135785730118e-56,3.5604373047202792e-74,1.2453939611843557e-32,2.9925407497666396e-104,0.0,0.0,0.0,0.10879999999887108,0.0046299999999999996,3.1157337981800114e-11,6.2278378795360612e-12,6.0907005893773081e-11,6.2129440789824564e-11,2.2352052065045971e-12,1.1813668898881458e-12,2.2331460364190924e-12,1.5038230351785146e-15,8.0699230189837581e-15,3.254329890678272e-17,6.3457045010500582e-14,4.0093879392281348e-14,9.6277923108443373e-15,1.0114350663827487e-15,1.6443603064960351e-21,6.589512705910904e-22,7.7215519679606571e-13,2.5316444658480122e-13,1.1485959456317909e-19,5.4840096395725963e-21,2.1213126693880748e-17,1.1058090753587499e-16,2.7896686602961166e-23,2.7901427691916695e-23,7.3776708159722654e-18,4.2013628367481627e-21,4.2003031278228566e-21,8.5424416399758155e-25,2.5117181592941968e-17,2.0546476130803054e-25,5.7780492048570266e-28,5.7781737442531434e-28,7.3827590884123348e-14,6.5001001903764991e-20,1.2053428943657517e-24
1e-12,0.004535239067972363,3.3587398521247818e-18,2.7669108632885822e-25,2.7669019348206115e-25,1.5605599351402663e-38,8.9831483962526791e-31,0.0,0.0,8.6096547225113697e-18,1.4894510575950766e-27,0.88034999999999997,0.0,0.0046299998199781133,1.6075804697682069e-55,6.6030507123274081e-74,1.8556543528390225e-32,7.6603997777925567e-104,0.0,0.0,0.0,0.10879999999877588,0.0046299999999999996,3.3582902884990156e-11,6.4609298183450395e-12,6.564323047369132e-11,6.6963259488857727e-11,2.5303265230815494e-12,1.2723384600718048e-12,2.5279954740978823e-12,1.579985279187504e-15,8.7542134126687741e-15,3.507588169502548e-17,7.3709969028231661e-14,4.6107184473887237e-14,1.1323643283300526e-14,1.0497175274300072e-15,1.9100989199298786e-21,7.5778806958742374e-22,8.1458450778385834e-13,2.8964521555333371e-13,1.4628793478634274e-19,6.7306244204332313e-21,2.4215215741411841e-17,1.2529208445605371e-16,3.8445348428739008e-23,3.8452411676628918e-23,8.5705459887486524e-18,5.2605984951582409e-21,5.2592128518069155e-21,1.1115614508538713e-24,2.9176327124467655e-17,2.7408190046977288e-25,7.9636796084802443e-28,7.9638651739155245e-28,8.3575284649326619e-14,8.2790060713161178e-20,1.6074646651718487e-24
1.022314399528652e-12,0.004535239067972363,3.4337592040012522e-18,2.8918058103531582e-25,2.8917962712564919e-25,1.6785138765877744e-38,9.5979125679624212e-31,0.0,0.0,8.8736379104052662e-18,1.5664092810765422e-27,0.88034999999999997,0.0,0.004629999815968241,1.8861368456764491e-55,7.9079535770988797e-74,2.0861831221226752e-32,9.989250868964038e-104,0.0,0.0,0.0,0.10879999999874627,0.0046299999999999996,3.4332284963605249e-11,6.5285026417242428e-12,6.7106339424651845e-11,6.8456603454961304e-11,2.6236414612380729e-12,1.3004167720687958e-12,2.6212244463754559e-12,1.6026256824508707e-15,8.9654410740313465e-15,3.5858289443540191e-17,7.7032483286646496e-14,4.8036939568586674e-14,1.187544255906601e-14,1.0608170250866196e-15,1.9962136949436253e-21,7.8950629237789967e-22,8.2728631116845539e-13,3.0129355850042655e-13,1.5704993564106685e-19,7.1472951918760668e-21,2.517179527508357e-17,1.2994479620604371e-16,4.224186449481588e-23,4.2249804854050244e-23,8.9571410285505031e-18,5.6205805991426972e-21,5.6190815112292889e-21,1.2007849201513616e-24,3.0491771647600939e-17,2.9830299325584594e-25,8.7503581767443526e-28,8.7505667950565616e-28,8.6657425416425646e-14,8.8881769925221661e-20,1.7486646641233099e-24
1.1168550029072956e-12,0.00453523906797202,3.7516318388447958e-18,3.4515612727243568e-25,3.4515488371496691e-25,2.2501045252761792e-38,1.2514104100069164e-30,0.0,0.0,1.0026781145305137e-17,1.9188031933221549e-27,0.88034999999999997,0.0,0.0046299997989819337,3.5829721113693624e-55,1.63570664498238e-73,3.3324012609477874e-32,2.9935652111119917e-103,0.0,0.0,0.0,0.10879999999861982,0.0046299999999999996,3.7507231762291291e-11,6.7934407951966759e-12,7.3304359046111853e-11,7.4783167204766039e-11,3.0292660634430382e-12,1.4192339879357322e-12,3.0264753691079574e-12,1.6941203127409559e-15,9.8592205281781967e-15,3.9172966157862605e-17,9.1919784156085233e-14,5.657886901667229e-14,1.4359035654318748e-14,1.1043292173527006e-15,2.3820749019747132e-21,9.2990527944700061e-22,8.7905821924802591e-13,3.5253199325180983e-13,2.0853740620566454e-19,9.0826912457907294e-21,2.9368896670653013e-17,1.5017481038467134e-16,6.1544651583613919e-23,6.1557332804382889e-23,1.0689582522411693e-17,7.3281111326936876e-21,7.3260586146161767e-21,1.6339751413101304e-24,3.6386270502379619e-17,4.1854293620040722e-25,1.2750504553798994e-27,1.2750837793925087e-27,1.0005498155941107e-13,1.1802694098048336e-19,2.4442392745612009e-24
1.211395606285939e-12,0.004535239067971685,4.069559659962505e-18,4.0608468524587274e-25,4.0608309860517983e-25,2.9497623321850065e-38,1.5968436547589712e-30,0.0,0.0,1.1236064034348268e-17,2.3154015749106977e-27,0.88034999999999997,0.0,0.0046299997819994956,6.4484443303721341e-55,3.1815232781897699e-73,5.1161845877230357e-32,8.1184312214084861e-103,0.0,0.0,0.0,0.10879999999849176,0.0046299999999999996,4.0682178377861008e-11,7.02687809950015e-12,7.950106553487601e-11,8.11091572554866e-11,3.4500459680411532e-12,1.537818929735006e-12,3.4468676324675298e-12,1.7788463559800725e-15,1.0751402686000098e-14,4.2487342262602022e-17,1.0811816833763322e-13,6.5694451479269687e-14,1.7078057602100577e-14,1.1426644141826978e-15,2.8019237260428863e-21,1.0797337373956979e-21,9.2767559398643353e-13,4.0667032696473319e-13,2.7024693670214449e-19,1.1301200032836718e-20,3.3786025002678753e-17,1.7116847823337465e-16,8.683890992401776e-23,8.6858375443513829e-23,1.2574964700709479e-17,9.3505826566392963e-21,9.3478477558152933e-21,2.1641961161275447e-24,4.2800517786643814e-17,5.7070470787003877e-25,1.7993092714831901e-27,1.7993604333290664e-27,1.1395310895980714e-13,1.5296085317412124e-19,3.3130147685252349e-24
1.3059362096645826e-12,0.004535239067971353,4.3875425576211377e-18,4.7196711329662665e-25,4.719651256101062e-25,3.7940524283115699e-38,2.00065025538037e-30,0.0,0.0,1.2501451161832159e-17,2.7583291817775446e-27,0.88034999999999997,0.0,0.0046299997650206502,1.1096760106423851e-54,5.8882266206132615e-73,7.5963160627731315e-32,2.0528141938662998e-102,0.0,0.0,0.0,0.10879999999836208,0.0046299999999999996,4.3857124810317002e-11,7.232556026518648e-12,8.5696459667257574e-11,8.7434597778289689e-11,3.8841811196156225e-12,1.6561721941595718e-12,3.880602839326472e-12,1.8573042666901633e-15,1.1641858862144813e-14,4.5801430421478898e-17,1.2562685696254026e-13,7.5359515780401147e-14,2.0032058635822145e-14,1.1764460217561518e-15,3.2557399762933785e-21,1.2385943504351109e-21,9.7333086997346692e-13,4.6351172309300982e-13,3.4310128857038618e-19,1.3812562006606914e-20,3.840608902397856e-17,1.9283505962134501e-16,1.1925563824617086e-22,1.1928453430014584e-22,1.4613256936765274e-17,1.1714621575433841e-20,1.1711060182602246e-20,2.8018626525230326e-24,4.9734363191802214e-17,7.5953017906795375e-25,2.4712967489025934e-27,2.4713727120632203e-27,1.2829235278385958e-13,1.94206727468915e-19,4.376090410409537e-24
1.4950174164218698e-12,0.0045352390679707045,5.0236731449149129e-18,6.1859700482307163e-25,6.185940230438786e-25,5.9872528347646989e-38,3.001625096375216e-30,0.0,0.0,1.5200398890606957e-17,3.7916754300548181e-27,0.88034999999999997,0.0,0.0046299997310727328,2.9434438008199694e-54,1.7858528350151761e-72,1.5425517327678093e-31,1.1161862614805746e-101,0.0,0.0,0.0,0.10879999999809803,0.0046299999999999996,5.020701712589719e-11,7.5733996056742383e-12,9.808331396588539e-11,1.0008392186226702e-10,4.7863754206353147e-12,1.8921857502754013e-12,4.7819659985241702e-12,1.997234021700056e-15,1.341749137492164e-14,5.2428790915206444e-17,1.6457203434165051e-13,9.6246467739016766e-14,2.6643107206226214e-14,1.2324248889200555e-15,4.2651940508775099e-21,1.5819059946448518e-21,1.0564665963993709e-12,5.8457628403889193e-13,5.2592554793884369e-19,1.9747074978621352e-20,4.8192858666316449e-17,2.3787741908913974e-16,2.1046611883254476e-22,2.1052477393598381e-22,1.914844895652832e-17,1.7573882917994495e-20,1.7568174403027292e-20,4.4413424811584003e-24,6.516029468876159e-17,1.2671724860397456e-24,4.3625207520592858e-27,4.3626750072325611e-27,1.5809133133030402e-13,2.977221644719227e-19,7.1701534283701787e-24
