Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
2.2117229083003243e-10,0.0055217622251703185,5.155204720799119e-15,1.1273515445408105e-19,1.1266445072722259e-19,1.2490161479655767e-28,7.1296388424501673e-23,0.0,0.0,2.8177346591685738e-13,1.6648329978648045e-20,0.88034999999999997,0.0,0.004629918279985378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999661114889,0.0046299999999999996,1.5353099518266794e-08,3.6241301147517184e-11,2.3414470775097276e-08,2.7413810745706282e-08,5.3793740515644738e-09,1.5671936437241152e-10,6.0002968915753643e-09,2.0105939446505191e-14,1.395158471154151e-12,9.3667151589268543e-15,3.3267486176382831e-09,6.1811397585198233e-11,5.7601066561077778e-10,6.660291968298586e-15
2.23985555384581e-10,0.005521762224803772,5.2206126316563907e-15,1.1561889103730439e-19,1.1554545644529144e-19,1.3122462473341005e-28,7.4050174516620547e-23,0.0,0.0,2.8867463264723333e-13,1.7352992821081443e-20,0.88034999999999997,0.0,0.0046299172405709996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999654486547,0.0046299999999999996,1.5548368220652043e-08,3.6241301178770614e-11,2.368875834851255e-08,2.7762496115175666e-08,5.4480110350495438e-09,1.5727902654686179e-10,6.0768566617648999e-09,2.0105934932730513e-14,1.4009640734636742e-12,9.485853615868118e-15,3.3922325425440781e-09,6.2603857068116907e-11,5.8514468102477056e-10,6.6535802227316339e-15
2.2679881993912956e-10,0.005521762224435703,5.2860163862348281e-15,1.1853898377613935e-19,1.1846274893246707e-19,1.3778314843174307e-28,7.6873930990947172e-23,0.0,0.0,2.9565664295036813e-13,1.8078743258617736e-20,0.88034999999999997,0.0,0.0046299162011575364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999647830622,0.0046299999999999996,1.5743636434183151e-08,3.6241289014856393e-11,2.3962760987408525e-08,2.8111181328041124e-08,5.5166480000969788e-09,1.5783703682858864e-10,6.1534164177706579e-09,2.0105930418959811e-14,1.4067568728719074e-12,9.6049920134823306e-15,3.4579922252341259e-09,6.3396316194118185e-11,5.9428930006903485e-10,6.6589617009109846e-15
2.2961208449367812e-10,0.005521762224066142,5.3514159845188079e-15,1.2149543035660243e-19,1.2141632500635624e-19,1.4458289636318497e-28,7.9768533620237263e-23,0.0,0.0,3.0271946163725303e-13,1.8825966123682308e-20,0.88034999999999997,0.0,0.0046299151617449899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999641147767,0.0046299999999999996,1.5938904158861261e-08,3.624128663104577e-11,2.4236485219459333e-08,2.8459866384302129e-08,5.5852849466218406e-09,1.5839352878939992e-10,6.2299761594978913e-09,2.0105925905193094e-14,1.4125379872135421e-12,9.7241303620245559e-15,3.5240211466065949e-09,6.4188774963198952e-11,6.0344437951630253e-10,6.6546448431192676e-15
2.324253490482267e-10,0.00552176222369513,5.4168114264995689e-15,1.2448822846470345e-19,1.2440618148463554e-19,1.5162964556743781e-28,8.2734858101319429e-23,0.0,0.0,3.0986305450022669e-13,1.9595049232064324e-20,0.88034999999999997,0.0,0.0046299141223333593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999634438617,0.0046299999999999996,1.6134171394687528e-08,3.6241276407906944e-11,2.4509937419198189e-08,2.8808551283958163e-08,5.6539218746922582e-09,1.5894862678959978e-10,6.3065358870225941e-09,2.010592139143035e-14,1.4183084571834177e-12,9.8432686531945906e-15,3.5903129405636777e-09,6.4981233375356105e-11,6.1260978556384186e-10,6.6581017841203037e-15
2.3523861360277525e-10,0.005521762223322695,5.4822027121744952e-15,1.275173757864497e-19,1.2743231518504937e-19,1.5892923420178183e-28,8.5773780061296537e-23,0.0,0.0,3.1708738820046872e-13,2.0386383139253931e-20,0.88034999999999997,0.0,0.0046299130829226464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999627703792,0.0046299999999999996,1.6329438141663111e-08,3.6241271157286577e-11,2.4783123823748267e-08,2.9157236027008694e-08,5.7225587842587159e-09,1.5950244730888564e-10,6.3830956002895329e-09,2.0105916877671584e-14,1.4240692574765099e-12,9.9624068930894821e-15,3.656861378291406e-09,6.5773691430586633e-11,6.2178539248085561e-10,6.6566277832686135e-15
2.380518781573238e-10,0.005521762222948877,5.5475898415481458e-15,1.3058287000784833e-19,1.304947229254258e-19,1.6648757304820854e-28,8.8886175044368213e-23,0.0,0.0,3.2439243040092493e-13,2.1200361660475325e-20,0.88034999999999997,0.0,0.0046299120435128486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999620943902,0.0046299999999999996,1.6524704399789154e-08,3.6241265595168286e-11,2.5056050510052181e-08,2.9505920613453197e-08,5.791195675341654e-09,1.600550980038188e-10,6.459655299321504e-09,2.0105912363916801e-14,1.429821288899964e-12,1.0081545079137727e-14,3.7236603910060814e-09,6.656614912888768e-11,6.3097108358287388e-10,6.6554626829612195e-15
2.408651427118723e-10,0.005521762222573704,5.6129728146316742e-15,1.3368470881491101e-19,1.3359340152367653e-19,1.7431064157160641e-28,9.2072918516316029e-23,0.0,0.0,3.3177814967421314e-13,2.2037381694336991e-20,0.88034999999999997,0.0,0.0046299110041039667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999614159537,0.0046299999999999996,1.6719970169066811e-08,3.6241257285122822e-11,2.5328723407487264e-08,2.9854605043291141e-08,5.8598325479505091e-09,1.6060667883664434e-10,6.5362149841290333e-09,2.0105907850166001e-14,1.4355653878263162e-12,1.0200683210231166e-14,3.7907040573469808e-09,6.7358606470256402e-11,6.4016675008554988e-10,6.6570225441206502e-15
2.4649167182096945e-10,0.0055217622218194295,5.7437262920026495e-15,1.3999741093012695e-19,1.3989955856587143e-19,1.9077520854018422e-28,9.867295242092279e-23,0.0,0.0,3.4679149772926425e-13,2.3782148412401551e-20,0.88034999999999997,0.0,0.0046299089252889525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999600519695,0.0046299999999999996,1.7110500241081597e-08,3.6241244266432035e-11,2.5873330889275879e-08,3.0551973433145222e-08,5.9971062377002311e-09,1.6170699922265576e-10,6.6893343110197384e-09,2.0105898822676326e-14,1.4470328695406508e-12,1.0438959313167709e-14,3.9255023287817404e-09,6.8943520082185886e-11,6.5858760662521405e-10,6.6565709939309687e-15
2.521182009300666e-10,0.005521762221060117,5.8744631444968052e-15,1.464554636204142e-19,1.4635076085666592e-19,2.0837208491970928e-28,1.0558088400002602e-22,0.0,0.0,3.6212719712572967e-13,2.5623917546705995e-20,0.88034999999999997,0.0,0.0046299068464776029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999586788729,0.0046299999999999996,1.7501028357716673e-08,3.6241230809463646e-11,2.6416991014389099e-08,3.1249341196566625e-08,6.1343798535129898e-09,1.6280408112941685e-10,6.8424535809673343e-09,2.0105889795202565e-14,1.4584773298061576e-12,1.0677235201224048e-14,4.0612115087439934e-09,7.0528432266353696e-11,6.7704722261778766e-10,6.656554084349673e-15
2.577447300391637e-10,0.0055217622202960006,6.0051833724155233e-15,1.5305884837437231e-19,1.5294698294259131e-19,2.2715147503824738e-28,1.1280371427302268e-22,0.0,0.0,3.7778502475576907e-13,2.7565970801993414e-20,0.88034999999999997,0.0,0.0046299047676699161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999572970901,0.0046299999999999996,1.7891554518981271e-08,3.6241217336981349e-11,2.6959746466547061e-08,3.194670833355108e-08,6.2716533953872656e-09,1.6389850868024497e-10,6.9955727939701103e-09,2.010588076774471e-14,1.4699036544172223e-12,1.0915510874626268e-14,4.1977889727824809e-09,7.2113343022739603e-11,6.9554495000407199e-10,6.6565525859199767e-15
2.6337125914826083e-10,0.005521762219527308,6.1358869761481959e-15,1.5980754668098816e-19,1.5968819937178934e-19,2.4716464269685625e-28,1.2034844304738375e-22,0.0,0.0,3.9376476888137506e-13,2.9611637615496195e-20,0.88034999999999997,0.0,0.004629902688865894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999559070277,0.0046299999999999996,1.8282078724884612e-08,3.6241203866178869e-11,2.7501637955273554e-08,3.2644074844094267e-08,6.4089268633231073e-09,1.6499078936929848e-10,7.1486919500281054e-09,2.0105871740302772e-14,1.4813160875384742e-12,1.1153786333371787e-14,4.3351940685073724e-09,7.3698252351324402e-11,7.1408022011915219e-10,6.656549448662098e-15
2.6899778825735796e-10,0.005521762218754252,6.2665739561683169e-15,1.6670154002973368e-19,1.6657438469411386e-19,2.6846391392923379e-28,1.2822206891480804e-22,0.0,0.0,4.1006622843137215e-13,3.1764295336795037e-20,0.88034999999999997,0.0,0.0046299006100655356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999545090738,0.0046299999999999996,1.8672600975435915e-08,3.6241190394645257e-11,2.8042704301921172e-08,3.3341440728191805e-08,6.5462002573206416e-09,1.6608136422554382e-10,7.3018110491414493e-09,2.010586271287674e-14,1.4927183168397346e-12,1.1392061577457852e-14,4.4733880295981835e-09,7.5283160252089779e-11,7.3265253341099346e-10,6.6565470633744608e-15
2.746243173664551e-10,0.005521762217977039,6.3972443130295696e-15,1.7374080991065657e-19,1.7360551346122131e-19,2.9110267652231888e-28,1.3643158925113219e-22,0.0,0.0,4.2668921233997703e-13,3.4027369260114551e-20,0.88034999999999997,0.0,0.0046298985312688409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999531035973,0.0046299999999999996,1.9063121270644403e-08,3.6241176923221176e-11,2.8582982526083087e-08,3.4038805985839325e-08,6.6834735773799783e-09,1.6717061655211754e-10,7.4549300913102481e-09,2.0105853685466624e-14,1.5041135466961322e-12,1.163033660688187e-14,4.6123338894380186e-09,7.6868066725018156e-11,7.5126145058245385e-10,6.656544596421106e-15
2.858773755846493e-10,0.005521762216410908,6.6585351598693997e-15,1.882551052325897e-19,1.8810249954590365e-19,3.4061752557758462e-28,1.5388629676267858e-22,0.0,0.0,4.6089903553081803e-13,3.8898706464319404e-20,0.88034999999999997,0.0,0.0046298943736864401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999502714718,0.0046299999999999996,1.9844155995069824e-08,3.6241149980425372e-11,2.9661314158208603e-08,3.5433534621766707e-08,6.9580199956845201e-09,1.693464396492511e-10,7.7611680048146839e-09,2.0105835630694115e-14,1.5268937562671752e-12,1.2106886021733974e-14,4.8923419560529511e-09,8.0037875387297747e-11,7.8858759853607067e-10,6.656539691421775e-15
2.971304338028435e-10,0.005521762214830365,6.9197595225611264e-15,2.0335028458185564e-19,2.0317895407828749e-19,3.9615748166266904e-28,1.7276852030122318e-22,0.0,0.0,4.9639288772215234e-13,4.4254010427625949e-20,0.88034999999999997,0.0,0.0046298902161186917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999474132793,0.0046299999999999996,2.0625182898234633e-08,3.6241123037832667e-11,3.0736896069760706e-08,3.6828260751840963e-08,7.2325661182376599e-09,1.7152043807269866e-10,8.0674056905423269e-09,2.0105817575985217e-14,1.5496749258663465e-12,1.2583434577909483e-14,5.1749554349888977e-09,8.3207678338037742e-11,8.260560829261464e-10,6.6565346927979871e-15
3.083834920210377e-10,0.005521762213236738,7.1809174080556231e-15,2.1902619990788771e-19,2.1883467354478799e-19,4.5818776313208101e-28,1.9313419516608694e-22,0.0,0.0,5.3316954317033458e-13,5.0122410049856999e-20,0.88034999999999997,0.0,0.0046298860585655931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999445314102,0.0046299999999999996,2.1406201980212607e-08,3.6241096095292636e-11,3.1809967653580599e-08,3.8222984376026346e-08,7.5071119450403152e-09,1.7369426851613618e-10,8.3736431484940968e-09,2.0105799521339948e-14,1.5724708900746743e-12,1.3059982275391232e-14,5.4599352888511354e-09,8.6377475577122595e-11,8.6366487896776381e-10,6.6565297496943063e-15
3.196365502392319e-10,0.0055217622116312225,7.4420088242650939e-15,2.3528270317671272e-19,2.3506945446801178e-19,5.271905001534814e-28,2.1503923723772486e-22,0.0,0.0,5.712278874625338e-13,5.6533802864931367e-20,0.88034999999999997,0.0,0.0046298819010271459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999416280386,0.0046299999999999996,2.2187213241077515e-08,3.6241069152867106e-11,3.28807466170414e-08,3.9617705494286791e-08,7.7816574760934147e-09,1.758691918900943e-10,8.6798803786709086e-09,2.0105781466758311e-14,1.5952921714849998e-12,1.353652911416328e-14,5.7470641383399222e-09,8.9547267104445055e-11,9.0141238823260071e-10,6.6565248007996725e-15
3.308896084574261e-10,0.005521762210014917,7.703033779975936e-15,2.5211964637297683e-19,2.518830934087829e-19,6.0366472203339864e-28,2.3853954297770608e-22,0.0,0.0,6.105669057255662e-13,6.3518856015764526e-20,0.88034999999999997,0.0,0.0046298777435033467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999387051408,0.0046299999999999996,2.2968216680903118e-08,3.6241042210550052e-11,3.3949430926488343e-08,4.101242410658598e-08,8.0562027113978685e-09,1.780461683118402e-10,8.9861173810736886e-09,2.0105763412240283e-14,1.6181467761558719e-12,1.401307509421073e-14,6.0361443197410871e-09,9.2717052919904957e-11,9.3929734094465225e-10,6.6565198520916714e-15
3.421426666756203e-10,0.005521762208388813,7.9639922847685907e-15,2.6953688150180241e-19,2.6927538696799534e-19,6.8812634216745066e-28,2.6369098943251925e-22,0.0,0.0,6.5118567215280506e-13,7.1109007062277351e-20,0.88034999999999997,0.0,0.0046298735859941938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999935764514,0.0046299999999999996,2.3749212299763188e-08,3.6241015268341436e-11,3.5016200598042654e-08,4.2407140212887327e-08,8.3307476509546095e-09,1.8022593188680701e-10,9.2923541557033484e-09,2.0105745357785849e-14,1.6410408197933229e-12,1.4489620215519553e-14,6.3269960960120115e-09,9.5886833023408208e-11,9.7731871869323535e-10,6.6565149035674433e-15
3.533957248938145e-10,0.005521762206753816,8.2248843489442797e-15,2.8753426059048201e-19,2.8724613178830189e-19,7.8110814202579608e-28,2.9054943423947199e-22,0.0,0.0,6.9308334074555725e-13,7.9336464682221368e-20,0.88034999999999997,0.0,0.0046298694284996889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999328077933,0.0046299999999999996,2.4530200097731491e-08,3.6240988326241504e-11,3.6081219336825753e-08,4.3801853813154065e-08,8.6052922947645527e-09,1.8240904837789856e-10,9.5985907025608079e-09,2.0105727303395035e-14,1.6639790106000069e-12,1.4966164478076461e-14,6.6194560193821696e-09,9.905660741486572e-11,1.0154756944654079e-09,6.6565099550083759e-15
3.646487831120087e-10,0.005521762205110746,8.4857099834588107e-15,3.0611163569001153e-19,3.0579512455564166e-19,8.8315975677114586e-28,3.1917071563166781e-22,0.0,0.0,7.36259137252016e-13,8.8234209376588546e-20,0.88034999999999997,0.0,0.0046298652710198285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999929836465,0.0046299999999999996,2.5311180074881784e-08,3.6240961384250172e-11,3.7144636020048445e-08,4.5196564907349155e-08,8.8798366428286245e-09,1.8459595700379647e-10,9.9048270216469852e-09,2.0105709249067819e-14,1.6869649991901483e-12,1.544270788186878e-14,6.9133754500059873e-09,1.0222637609419251e-10,1.053767588763683e-09,6.6565050064783434e-15
3.759018413302029e-10,0.005521762203460352,8.7464691998628475e-15,3.2526885887647527e-19,3.2492216200062162e-19,9.9484766274860277e-28,3.4961065244169919e-22,0.0,0.0,7.8071235212799923e-13,9.7835994189334635e-20,0.88034999999999997,0.0,0.0046298611135546144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999268518806,0.0046299999999999996,2.6092152231287841e-08,3.6240934442367447e-11,3.8206586036661068e-08,4.6591273495435422e-08,9.1543806951477414e-09,1.8678700023429786e-10,1.0211063112962799e-08,2.0105691194804198e-14,1.710001627972964e-12,1.5919250426884309e-14,7.2086192179564595e-09,1.0539613906130707e-10,1.0921938379247365e-09,6.6565000579680024e-15
3.871548995483971e-10,0.005521762201803313,9.0071620102476572e-15,3.4500578225230494e-19,3.446270408997722e-19,1.1167551655429802e-27,3.8192504410541227e-22,0.0,0.0,8.2644233427624531e-13,1.0817634538575711e-19,0.88034999999999997,0.0,0.0046298569561040448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999238552686,0.0046299999999999996,2.6873116567023422e-08,3.6240907500593327e-11,3.9267192505562055e-08,4.7985979577375456e-08,9.4289244517228265e-09,1.8898244626801211e-10,1.0517298976509161e-08,2.0105673140604178e-14,1.7330911192526171e-12,1.6395792113111261e-14,7.5050644065516831e-09,1.0856589631613051e-10,1.1307539699246645e-09,6.6564951094774034e-15
3.984079577665913e-10,0.0055217622001402485,9.2677884271955744e-15,3.6532225794742706e-19,3.6490955807668962e-19,1.2494823878612206e-27,4.1616967066647632e-22,0.0,0.0,8.7344848541366027e-13,1.1929056305802787e-19,0.88034999999999997,0.0,0.0046298527986681189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999920847748,0.0046299999999999996,2.7654073082162283e-08,3.6240880558927807e-11,4.0326567387967168e-08,4.9380683153131717e-08,9.7034679125548046e-09,1.9118250679527051e-10,1.0823534612286996e-08,2.0105655086467746e-14,1.7562352238477235e-12,1.6872332940538178e-14,7.8025992414118065e-09,1.1173564785858637e-10,1.1694475850469841e-09,6.6564901610068186e-15
4.096610159847855e-10,0.00552176219847172,9.5283484637348925e-15,3.8621813812030518e-19,3.8576951040307378e-19,1.3936462575205209e-27,4.5240029278137022e-22,0.0,0.0,9.2173025501655708e-13,1.3121472167011753e-19,0.88034999999999997,0.0,0.0046298486412468358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999178303344,0.0046299999999999996,2.8435021776778195e-08,3.6240853617370861e-11,4.1384812500853893e-08,5.0775384222666505e-08,9.9780110776445923e-09,1.9338735064807608e-10,1.1129770020297219e-08,2.0105637032394906e-14,1.779435335271087e-12,1.7348872909153851e-14,8.1011220783362011e-09,1.1490539368859987e-10,1.2082743408020088e-09,6.6564852125561668e-15
4.209140742029797e-10,0.005521762196798238,9.7888421332989567e-15,4.0769327495888721e-19,4.0720669479967022e-19,1.549880495973831e-27,4.9067265172423853e-22,0.0,0.0,9.7128713580652052e-13,1.4398567056215656e-19,0.88034999999999997,0.0,0.0046298444838401972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999148039526,0.0046299999999999996,2.9215962650944915e-08,3.6240826675922515e-11,4.2442020436993235e-08,5.2170082785941996e-08,1.0252553946993113e-08,1.9559711373572477e-10,1.143600520054075e-08,2.0105618978385658e-14,1.8026925728082999e-12,1.7825412018947282e-14,8.4005404844929387e-09,1.1807513380609756e-10,1.2472339406913292e-09,6.6564802641254621e-15
4.321671324211739e-10,0.005521762195120268,1.0049269449689024e-14,4.2974752068146277e-19,4.2922090823712309e-19,1.7188356073580943e-27,5.3104246939156934e-22,0.0,0.0,1.0221186597078806e-12,1.5764103441683069e-19,0.88034999999999997,0.0,0.0046298403264481997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999117694432,0.0046299999999999996,2.99968957047362e-08,3.6240799734582756e-11,4.3498275399994635e-08,5.3564778842920224e-08,1.052709652060129e-08,1.9781190626730384e-10,1.1742240153018501e-08,2.0105600924439995e-14,1.8260078418814737e-12,1.8301950269907592e-14,8.7007704044982818e-09,1.2124486821100708e-10,1.286326125804701e-09,6.6564753157147006e-15
4.434201906393681e-10,0.005521762193438233,1.0309630427040515e-14,4.5238072753744327e-19,4.5181194773675024e-19,1.9011788677947051e-27,5.7356544830694273e-22,0.0,0.0,1.0742243942015034e-12,1.7221921367950018e-19,0.88034999999999997,0.0,0.0046298361690708459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999087275702,0.0046299999999999996,3.077782093822582e-08,3.6240772793351577e-11,4.4553653963829654e-08,5.4959472393563106e-08,1.0801638798470042e-08,2.0003181831099665e-10,1.2048474877731395e-08,2.0105582870557918e-14,1.8493818804923535e-12,1.8778487662024019e-14,9.0017354019244342e-09,1.244145969032567e-10,1.3255506681864472e-09,6.6564703673238831e-15
4.546732488575623e-10,0.005521762191752516,1.0569925079792284e-14,4.7559274780806964e-19,4.7497961037124696e-19,2.0975943147956428e-27,6.1829727162596232e-22,0.0,0.0,1.1276039390243172e-12,1.8775938492798397e-19,0.88034999999999997,0.0,0.0046298320117081331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999056790286,0.0046299999999999996,3.1558738351487519e-08,3.6240745852228972e-11,4.5608225764426393e-08,5.6354163437832467e-08,1.1076180780600291e-08,2.0225692421118895e-10,1.2354709374680349e-08,2.0105564816739426e-14,1.8728152961082289e-12,1.9255024195285857e-14,9.3033659686500598e-09,1.2758431988277509e-10,1.3649073654398549e-09,6.6564654189530087e-15
4.659263070757565e-10,0.005521762190063469,1.0830153422658638e-14,4.9938343380705698e-19,4.9872369326532462e-19,2.3087827368137309e-27,6.6529360314129189e-22,0.0,0.0,1.1822569231854098e-12,2.0430150119559991e-19,0.88034999999999997,0.0,0.0046298278543600623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999026244511,0.0046299999999999996,3.2339647944595063e-08,3.6240718911214954e-11,4.6662054128887129e-08,5.7748851975689985e-08,1.1350722466992958e-08,2.044872859858601e-10,1.266094364386628e-08,2.0105546762984522e-14,1.8963085940157881e-12,1.9731559869682427e-14,9.6055988965078334e-09,1.307540371494914e-10,1.4043960364392664e-09,6.6564604706020784e-15
4.771793652939508e-10,0.005521762188371407,1.1090315470603971e-14,5.2375263788117748e-19,5.2304399359628874e-19,2.5354616629936526e-27,7.1461008728769623e-22,0.0,0.0,1.2381830022717813e-12,2.2188629225271461e-19,0.88034999999999997,0.0,0.0046298236970266308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998995644118,0.0046299999999999996,3.3120549717622222e-08,3.6240691970309497e-11,4.7715196647344603e-08,5.914353800709733e-08,1.1625263857648963e-08,2.0672295583475556e-10,1.2967177685290105e-08,2.0105528709293185e-14,1.9198621982353014e-12,2.0208094685203082e-14,9.9083767062194712e-09,1.3392374870333449e-10,1.4440165180123112e-09,6.6564555222710865e-15
4.88432423512145e-10,0.0055217621866766224,1.1350411238819639e-14,5.4870021241079095e-19,5.4794030859456503e-19,2.7783653530986565e-27,7.6630234914707851e-22,0.0,0.0,1.2953818560118693e-12,2.4055526484927914e-19,0.88034999999999997,0.0,0.0046298195397078412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998964994335,0.0046299999999999996,3.3901443670642736e-08,3.6240665029512614e-11,4.876770569270175e-08,6.0538221532016011e-08,1.189980495256923e-08,2.0896397801664978e-10,1.3273411498952739e-08,2.0105510655665433e-14,1.9434764671582548e-12,2.0684628641837124e-14,1.0211647128378859e-08,1.3709345454423351e-10,1.483768662326652e-09,6.6564505739600378e-15
4.996854817303393e-10,0.005521762184979375,1.1610440742703004e-14,5.7422600981032488e-19,5.7341243554417468e-19,3.0382447875487156e-27,8.2042599445355666e-22,0.0,0.0,1.3538531860664889e-12,2.6035070291887888e-19,0.88034999999999997,0.0,0.0046298153824036901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998934299921,0.0046299999999999996,3.4682329803730355e-08,3.6240638088824304e-11,4.9819628893324813e-08,6.1932902550407519e-08,1.2174345751754676e-08,2.1121039033130281e-10,1.3579645084855101e-08,2.0105492602101254e-14,1.9671517058813462e-12,2.1161161739573877e-14,1.0515362631418277e-08,1.4026315467211735e-10,1.5236523347385606e-09,6.6564456256689299e-15
5.221915981667277e-10,0.00552176218157843,1.2130301019983796e-14,6.2701168304968164e-19,6.260833147038982e-19,3.6120183555016617e-27,9.3618976163628106e-22,0.0,0.0,1.4746121800554787e-12,3.034939979741e-19,0.88034999999999997,0.0,0.0046298070678393102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998872794075,0.0046299999999999996,3.6244078610401967e-08,3.6240584207773369e-11,5.1921886992634493e-08,6.4722257067454496e-08,1.2723426462924803e-08,2.1571951057022905e-10,1.4192111573382686e-08,2.0105456495163632e-14,2.0146860990618341e-12,2.2114225358312386e-14,1.1123960004991239e-08,1.4660253778855291e-10,1.6038137814573909e-09,6.6564357291465382e-15
5.424471029594773e-10,0.005521762178511342,1.2597948803565844e-14,6.7649483131385896e-19,6.754543502862243e-19,4.1943474456484357e-27,1.0492499242623143e-21,0.0,0.0,1.5876445328515286e-12,3.466155852884588e-19,0.88034999999999997,0.0,0.0046297995847814346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998817325581,0.0046299999999999996,3.7649625792975853e-08,3.6240535715198783e-11,5.3812310727936553e-08,6.7232667560085965e-08,1.3217598091574081e-08,2.1979643693455095e-10,1.474333063412659e-08,2.0105423999137187e-14,2.0576778461281293e-12,2.2971979677639768e-14,1.1672825636955388e-08,1.5230796305411168e-10,1.676407771594681e-09,6.656426822344574e-15
5.619173181917904e-10,0.005521762175558575,1.3047264119613907e-14,7.2582330864876277e-19,7.2466689504912271e-19,4.8176123805726402e-27,1.1661626858543095e-21,0.0,0.0,1.7001772800359442e-12,3.9215565513921634e-19,0.88034999999999997,0.0,0.0046297923918803786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998763924227,0.0046299999999999996,3.9000657165412868e-08,3.6240489102973711e-11,5.5628186148677648e-08,6.9645743810037004e-08,1.3692610182157599e-08,2.2373213679230934e-10,1.5273178681535006e-08,2.0105392763149598e-14,2.099192008758627e-12,2.3796476931570002e-14,1.2201241590286648e-08,1.5779217614170079e-10,1.7465874888347933e-09,6.6564182609130281e-15
5.813875334241036e-10,0.0055217621726020875,1.3496381376418695e-14,7.7687989771973264e-19,7.7559925780578282e-19,5.5076146542267021e-27,1.2914397598429107e-21,0.0,0.0,1.8165147871108933e-12,4.4195219482440082e-19,0.88034999999999997,0.0,0.0046297851990231452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998710455144,0.0046299999999999996,4.0351665129184673e-08,3.6240442491073612e-11,5.7442968160050075e-08,7.2058812555576563e-08,1.416762138743391e-08,2.2768442298978081e-10,1.5803026047127836e-08,2.0105361527352314e-14,2.1408922852042982e-12,2.4620971614052347e-14,1.2730331065265528e-08,1.6327637212512655e-10,1.8171589952521601e-09,6.656409699541169e-15
6.008577486564167e-10,0.005521762169642514,1.3945300659309755e-14,8.2966383554284992e-19,8.2825039081360625e-19,6.2689260908679514e-27,1.425368374287898e-21,0.0,0.0,1.9366561079552881e-12,4.9625602044644778e-19,0.88034999999999997,0.0,0.0046297780062097343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998656929978,0.0046299999999999996,4.1702649684673278e-08,3.6240395879498485e-11,5.9256773563925502e-08,7.4471873796503021e-08,1.464263170740779e-08,2.3165336391101129e-10,1.6332872730909839e-08,2.0105330291745335e-14,2.1827792107646955e-12,2.5445463725028487e-14,1.3259977577496813e-08,1.6876055100400149e-10,1.8881219051944305e-09,6.6564011382290014e-15
