Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
1.5218630682156377e-14,0.0022742652313658446,8.6639733002137208e-14,3.5647623717638692e-21,3.5647011454371058e-21,1.7680769736864921e-32,6.9452114763312794e-28,0.0,0.0,5.418180260896381e-15,6.0048197228626719e-25,0.88034999999999997,0.0,0.0046299863944187121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994272,0.0046299999999999996,1.1084867947617482e-10,1.1551207804567472e-08,7.5543342135990042e-10,7.5554237952352278e-10,7.930422577207087e-11,1.8324140353662801e-10,3.4393802367352432e-14,1.598141720867806e-16,1.6994393708726084e-10,1.730435038998841e-14,2.1881186793630358e-22,7.5639466176490296e-15,8.1756300888333467e-23,1.4695574472369227e-17
1.779608773823314e-14,0.0022742652313658346,1.0131344412677126e-13,4.8744751610987407e-21,4.8744032741247701e-21,2.8283994501950205e-32,1.1105087234664318e-27,0.0,0.0,6.3410914092479635e-15,8.2196743441532386e-25,0.88034999999999997,0.0,0.0046299840914127751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992285,0.0046299999999999996,1.2962219502441888e-10,1.3455711763983074e-08,8.8336785486005942e-10,8.8349869255490713e-10,1.0816357899696376e-10,2.4992421420439536e-10,4.702478143877331e-14,1.869429313052248e-16,1.9821775323477728e-10,2.3614494720571841e-14,2.9919563062316336e-22,1.0325723548956094e-14,1.1157287201886618e-22,2.0094769464394412e-17
2.03735447943099e-14,0.0022742652313658186,1.1598722375811663e-13,6.3886882721825989e-21,6.3886055881372045e-21,4.2458347110453685e-32,1.6662583009613308e-27,0.0,0.0,7.2655313263515973e-15,1.0784383842903581e-24,0.88034999999999997,0.0,0.0046299817887659788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990002,0.0046299999999999996,1.4839570084391223e-10,1.5345506571673477e-08,1.0113001906953636e-09,1.0114539141475838e-09,1.4140129854464936e-10,3.2672373878401157e-10,6.1625388508704094e-14,2.1407145917933171e-16,2.2634634305386669e-10,3.0887952614397277e-14,3.9211761427208536e-22,1.3510748788460461e-14,1.4594175065110183e-22,2.6336968274981194e-17
2.2951001850386662e-14,0.002274265231365795,1.3066107189661321e-13,8.1074026595591894e-21,8.1073090222588086e-21,6.0724841408766726e-32,2.3820126950940611e-27,0.0,0.0,8.1915000287513427e-15,1.3700041653638578e-24,0.88034999999999997,0.0,0.0046299794864759309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987426,0.0046299999999999996,1.671691969361065e-10,1.7220705832307191e-08,1.1392304295807775e-09,1.1394080501608551e-09,1.7898356615925601e-10,4.1356183679529339e-10,7.8194928437340979e-14,2.4119975688454921e-16,2.5433045245506795e-10,3.9118884623189873e-14,4.9757339377515217e-22,1.7116895263300295e-14,1.848353414462183e-22,3.3422164023972164e-17
2.8105915962540185e-14,0.002274265231365729,1.6000897369680113e-13,1.2158339081312917e-20,1.2158222989915032e-20,1.116228834537108e-31,4.3745066886181432e-27,0.0,0.0,1.0048023855738549e-14,2.0588582005830172e-24,0.88034999999999997,0.0,0.0046299748829566048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999814,0.0046299999999999996,2.0471615994435871e-10,2.0927767958067491e-08,1.3950846193599678e-09,1.3953130887172279e-09,2.6704771480329291e-10,6.1704406150686196e-10,1.1723802751010571e-13,2.9545566670400416e-16,3.0986819538735644e-10,5.8429981730389645e-14,7.4606864754199824e-22,2.5584095694444454e-14,2.7608707462485057e-22,5.0121518999642249e-17
3.326083007469371e-14,0.0022742652313656364,1.89357149530776e-13,1.7027292062638073e-20,1.7027152655297376e-20,1.8516554373897995e-31,7.2499328568923935e-27,0.0,0.0,1.1910663023081588e-14,2.8894068490125917e-24,0.88034999999999997,0.0,0.0046299702808360087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999974209,0.0046299999999999996,2.4226308406059578e-10,2.4577789446582642e-08,1.6509304299097247e-09,1.651213854387502e-09,3.7209069788214432e-10,8.5975782352193316e-10,1.6414852252823594e-13,3.4971067050508688e-16,3.6483687256993427e-10,8.1501778766672887e-14,1.0446460228230555e-21,3.57105271112417e-14,3.8511065609085264e-22,7.0192780119907319e-17
3.7900252775631885e-14,0.00227426523136553,2.1577074208303517e-13,2.2108760215680636e-20,2.2108598956464899e-20,2.7418851080574556e-31,1.0726569154684236e-26,0.0,0.0,1.3592266999845345e-14,3.7587762846297973e-24,0.88034999999999997,0.0,0.0046299661401080737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999966747,0.0046299999999999996,2.7605528252185174e-10,2.7814764530437448e-08,1.8811844998795055e-09,1.881520927872693e-09,4.8093031984981687e-10,1.1112441620081361e-09,2.1309000263770674e-13,3.9853940731568514e-16,4.1382695019596825e-10,1.054442223988737e-13,1.3561566622816738e-21,4.6229214718446725e-14,4.9824925594775607e-22,9.1139850518698728e-17
4.253967547657006e-14,0.0022742652313654027,2.4218455660782144e-13,2.7852833534337553e-20,2.7852649481874294e-20,3.8803234848865807e-31,1.5167611411222948e-26,0.0,0.0,1.5278824607691371e-14,4.7442730876450139e-24,0.88034999999999997,0.0,0.0046299620004847707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999958351,0.0046299999999999996,3.0984744949781553e-10,3.1006878009931906e-08,2.1114317914510385e-09,2.1118246101272894e-09,6.0312351107681059e-10,1.393585453801744e-09,2.6839553132561063e-13,4.4736742508695602e-16,4.6236501609165807e-10,1.3236326164496355e-13,1.7081794427894052e-21,5.8066409867877147e-14,6.2545428138002484e-22,1.1481808271218722e-16
4.7179098177508237e-14,0.0022742652313652544,2.6859859310751758e-13,3.4259517585619681e-20,3.4259309683298366e-20,5.2978167337807938e-31,2.0691117758791607e-26,0.0,0.0,1.6970335944318157e-14,5.8465410640376277e-24,0.88034999999999997,0.0,0.0046299578619529332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949025,0.0046299999999999996,3.4363958499650255e-10,3.4154751582594119e-08,2.3416723087760796e-09,2.3421249336589727e-09,7.3848520235691779e-10,1.7063540778954678e-09,3.3006106630750001e-13,4.9619473068792548e-16,5.1045524035727431e-10,1.6222649846443055e-13,2.1006886320477746e-21,7.1210220907688518e-14,7.6657262975483871e-22,1.4122743837725708e-16
5.645794357938458e-14,0.0022742652313648944,3.2142733204098025e-13,4.9060740154405068e-20,4.9060480921579996e-20,9.0938582113069278e-31,3.5457759651408405e-26,0.0,0.0,2.036822019597765e-14,8.4039724780459106e-24,0.88034999999999997,0.0,0.004629949588111807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999927593,0.0046299999999999996,4.1122376159363319e-10,4.032022308868222e-08,2.8021330372744432e-09,2.8027156328269483e-09,1.0479865219821845e-09,2.4214922153067154e-09,4.7245599882034109e-13,5.9384723264125529e-16,6.0530865314726531e-10,2.3065772357703432e-13,3.0070633891356969e-21,1.0137066943241729e-13,1.0899451590600593e-21,2.0223936873335698e-16
6.450067198422005e-14,0.0022742652313645145,3.672190061641624e-13,6.4034542098690998e-20,6.4034233868481485e-20,1.3579804234082699e-30,5.2872514725399014e-26,0.0,0.0,2.3329474348609401e-14,1.1004689589244832e-23,0.88034999999999997,0.0,0.0046299424199134119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906034,0.0046299999999999996,4.6980435096401077e-10,4.5526863672370784e-08,3.2012298391941489e-09,3.2019364046493298e-09,1.3571769643885161e-09,3.1359120888449496e-09,6.1642534462981661e-13,6.784883406691209e-16,6.8611506569793193e-10,2.9920202535109968e-13,3.9234712053889071e-21,1.316316706291032e-13,1.4138535505311236e-21,2.6396141810038689e-16
7.254340038905551e-14,0.0022742652313640717,4.1301134740718853e-13,8.0999726413833561e-20,8.0999364371525318e-20,1.9347353132804908e-30,7.5219802017853587e-26,0.0,0.0,2.6305617037060459e-14,1.396554581084685e-23,0.88034999999999997,0.0,0.004629935254814469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999881731,0.0046299999999999996,5.2838484584781242e-10,5.0609047529873549e-08,3.6003063417907833e-09,3.601147530747522e-09,1.7034131432153819e-09,3.9359304288571351e-09,7.7945062740345711e-13,7.6312740348863353e-16,7.6563336029828365e-10,3.7614781068675221e-13,4.9611849476739287e-21,1.656546731610084e-13,1.7774646287546858e-21,3.3389061485510629e-16
7.978185595340743e-14,0.0022742652313636202,4.5422502492266753e-13,9.7971048196873495e-20,9.7970633110875916e-20,2.5769375309359996e-30,1.0005804124444052e-25,0.0,0.0,2.8996875581916074e-14,1.6941042535107894e-23,0.88034999999999997,0.0,0.0046299288088228856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999857524,0.0046299999999999996,5.8110721048930851e-10,5.5079062335775765e-08,3.9594578559837952e-09,3.9604294281323133e-09,2.0459675560719724e-09,4.7274416801585345e-09,9.4244886917871487e-13,8.3930083917733512e-16,8.361154598396393e-10,4.5245173449764644e-13,5.9987335073184475e-21,1.9944347916238372e-13,2.1380434525787337e-21,4.0384384766758928e-16
8.702031151775936e-14,0.002274265231363119,4.9543924282228971e-13,1.1655543433877908e-19,1.165549613851735e-19,3.3482383657107144e-30,1.2983824890872328e-25,0.0,0.0,3.1700194637621076e-14,2.0213487827323525e-23,0.88034999999999997,0.0,0.004629922365244947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999831121,0.0046299999999999996,6.3382949865587764e-10,5.945279685977107e-08,4.3185929608033243e-09,4.3197037542668307e-09,2.4171806077333416e-09,5.5851720577572554e-09,1.1208501503591061e-12,9.1547266952726325e-16,9.0558555893921287e-10,5.3531988367669944e-13,7.1343344462430944e-21,2.3619003553409672e-13,2.529642676747733e-21,4.8044458302033151e-16
9.425876708211128e-14,0.002274265231362568,5.3665400111381781e-13,1.367529059845749e-19,1.3675236990175166e-19,4.2607105258007657e-30,1.6500883057604088e-25,0.0,0.0,3.4415574583756207e-14,2.3785374304203201e-23,0.88034999999999997,0.0,0.0046299159240361185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999802528,0.0046299999999999996,6.8655171037475391e-10,6.3732324662820594e-08,4.677711671883325e-09,4.6789706206548585e-09,2.8164350329637991e-09,6.5076953082680126e-09,1.3146392090296145e-12,9.9164291815229779e-16,9.740581863401202e-10,6.246411271165184e-13,8.3678906104356761e-21,2.7585291142194395e-13,2.9517371316878059e-21,5.6369268831856685e-16
1.014972226464632e-13,0.002274265231361967,5.778692998048153e-13,1.5856348427958472e-19,1.5856287936823879e-19,5.326486671875749e-30,2.0601819686017349e-25,0.0,0.0,3.7143015801216575e-14,2.7659202544479377e-23,0.88034999999999997,0.0,0.004629909485152725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999771767,0.0046299999999999996,7.3927384567267065e-10,6.7919674779679585e-08,5.036814004835837e-09,5.0382301369166397e-09,3.2431268212546767e-09,7.493615804684887e-09,1.5238007983667673e-12,1.0678116083284049e-15,1.0415476626156761e-09,7.2030621041054785e-13,9.6993049419534875e-21,3.1839126959588688e-13,3.403810516504622e-21,6.5358803300790996e-16
1.0873567821081512e-13,0.0022742652313613174,6.1908513890264938e-13,1.8198719036942494e-19,1.8198651049255146e-19,6.5577594223203389e-30,2.5331476341855137e-25,0.0,0.0,3.988251867218917e-14,3.1837481089434164e-23,0.88034999999999997,0.0,0.0046299030485519284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999738843,0.0046299999999999996,7.919959045758675e-10,7.2016832425448703e-08,5.3958999752510848e-09,5.3974824108124403e-09,3.6966650064954555e-09,8.5415680603953178e-09,1.7483196866280589e-12,1.1439787629251985e-15,1.1080681023775194e-09,8.2220773240280017e-13,1.1128480478855948e-20,3.6376486015325002e-13,3.8853552881650284e-21,7.5013048854885372e-16
1.1597413377516703e-13,0.0022742652313606183,6.6030151841449586e-13,2.0702404539999525e-19,2.0702328398288531e-19,7.9667813587689473e-30,3.0734695095172481e-25,0.0,0.0,4.2634083580116275e-14,3.632272644337945e-23,0.88034999999999997,0.0,0.0046298966141917119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999703771,0.0046299999999999996,8.447178871101018e-10,7.6025740144805714e-08,5.7549695986976566e-09,5.7567275482808282e-09,4.1764713248661669e-09,9.6502159387061066e-09,1.9881806571337947e-12,1.2201444043549782e-15,1.1736334178668217e-09,9.3024010705254346e-13,1.2655320355089023e-20,4.1193401027784975e-13,4.395872481281927e-21,8.5331992837529801e-16
1.2321258933951894e-13,0.0022742652313598715,7.0151843834734287e-13,2.3367407051747303e-19,2.3367322054770926e-19,9.565865030157998e-30,3.6856318520105351e-25,0.0,0.0,4.5397710909674609e-14,4.1117463074032108e-23,0.88034999999999997,0.0,0.0046298901820308654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999666563,0.0046299999999999996,8.9743979330065491e-10,7.99482984643972e-08,6.1140228907226037e-09,6.1159656534605926e-09,4.6819800206309826e-09,1.0818252204109972e-08,2.2433685082566841e-12,1.2963085547084404e-15,1.238257321017546e-09,1.0442995416167655e-12,1.4279727800419021e-20,4.6285961835630251e-13,4.9348716050116827e-21,9.6315622787082137e-16
1.3045104490387085e-13,0.0022742652313590757,7.4273589870799576e-13,2.6193728686830326e-19,2.619363408957555e-19,1.1367382958965561e-29,4.3741189694895583e-25,0.0,0.0,4.817340104673451e-14,4.6224223413028563e-23,0.88034999999999997,0.0,0.0046298837520289664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999627228,0.0046299999999999996,9.5016162317234594e-10,8.3786367162071126e-08,6.4730598668516348e-09,6.4751968287334859e-09,5.2126374683082544e-09,1.2044397649271453e-08,2.5138680534007299e-12,1.3724712357538392e-15,1.3019533274904498e-09,1.1642839940714062e-12,1.600160614029817e-20,5.1650314247446505e-13,5.5018704418406795e-21,1.0796392643223802e-15
1.3768950046822275e-13,0.0022742652313582318,7.8395389950307936e-13,2.918137155991934e-19,2.918126657360142e-19,1.3383767643781007e-29,5.1434152202068547e-25,0.0,0.0,5.0961154378339879e-14,5.1645547856106603e-23,0.88034999999999997,0.0,0.0046298773241463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999585781,0.0046299999999999996,1.002883376749537e-09,8.7541765888175732e-08,6.8320805425892157e-09,6.8344211747452855e-09,5.7679019877199266e-09,1.3327400667679967e-08,2.7996641209904187e-12,1.4486324687579653e-15,1.364734758666444e-09,1.2900931521427189e-12,1.7820858795795757e-20,5.7282659473306816e-13,6.0963949484943046e-21,1.2027689168975038e-15
1.4492795603257466e-13,0.0022742652313573397,8.251724407390447e-13,3.2330337785710396e-19,3.2330221577772466e-19,1.5627511564590455e-29,5.9980050128671593e-25,0.0,0.0,5.3760971292670165e-14,5.7383984763493026e-23,0.88034999999999997,0.0,0.0046298708983441772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999542231,0.0046299999999999996,1.055605054056145e-09,9.1216275338494462e-08,7.1910849334187472e-09,7.1936387904457062e-09,6.3472434948278634e-09,1.4666036446872059e-08,3.1007415544500649e-12,1.5247922746227301e-15,1.4266147454346266e-09,1.4216283935531164e-12,1.973738928346677e-20,6.3179253044558233e-13,6.7179790680717454e-21,1.3325450666010652e-15
1.5216641159692657e-13,0.0022742652313564003,8.6639152242216955e-13,3.5640629478924606e-19,3.5640501173037177e-19,1.8111167184341353e-29,6.9423728066389548e-25,0.0,0.0,5.6572852179028868e-14,6.3442090460001688e-23,0.88034999999999997,0.0,0.0046298644745842478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999496592,0.0046299999999999996,1.108326655115646e-09,9.4811637602416194e-08,7.5500730548026213e-09,7.5528497731004504e-09,6.9501433980892322e-09,1.6059106728950075e-08,3.4170852121971687e-12,1.6009506741974685e-15,1.4876062293462303e-09,1.5587927740215934e-12,2.1751101215309594e-20,6.9336404484755275e-13,7.3661646733399024e-21,1.4689675962622338e-15
1.5940486716127848e-13,0.0022742652313554146,9.0761114455856386e-13,3.9112248754307094e-19,3.9112107430367681e-19,2.0847346955651189e-29,7.9810031111630844e-25,0.0,0.0,5.9396797427801005e-14,6.9822429235548043e-23,0.88034999999999997,0.0,0.0046298580528291583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999448872,0.0046299999999999996,1.161048179951089e-09,9.8329557466150198e-08,7.9090449221824257e-09,7.9120542183358553e-09,7.5760942105105272e-09,1.7505438914193985e-08,3.7486799676189831e-12,1.6771076878088098e-15,1.547721966868007e-09,1.7014909827933143e-12,2.3861898298616563e-20,7.5750476096745442e-13,8.0405013565805307e-21,1.612036390486114e-15
1.666433227256304e-13,0.0022742652313543802,9.4883130715417167e-13,4.2745197726626739e-19,4.2745042420759366e-19,2.3848723322219674e-29,9.1183804865532786e-25,0.0,0.0,6.2232807430445244e-14,7.6527573345246548e-23,0.88034999999999997,0.0,0.0046298516330422089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999399086,0.0046299999999999996,1.2137696285850958e-09,1.0177170264920798e-07,8.2680005509789874e-09,8.2712522201472124e-09,8.2245994792508135e-09,1.9003885898402639e-08,4.095510709067771e-12,1.7532633348515003e-15,1.6069745301855554e-09,1.8496293343587744e-12,2.6069684335944046e-20,8.2417882733587753e-13,8.7405463904577502e-21,1.7617513356447426e-15
1.738817782899823e-13,0.0022742652313532995,9.900520102147774e-13,4.6539478510675006e-19,4.6539308215229832e-19,2.712802872689384e-29,1.0358989543406578e-24,0.0,0.0,6.5080882579443658e-14,8.356010301001806e-23,0.88034999999999997,0.0,0.0046298452151873979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999934724,0.0046299999999999996,1.2664910010398791e-09,1.0513970533120587e-07,8.6269399565925964e-09,8.6304438709513718e-09,8.8951733311173404e-09,2.055332502271562e-08,4.4575623398326174e-12,1.8294176351152424e-15,1.6653763122318288e-09,2.0031157160497668e-12,2.8374363224933384e-20,8.9335090364599337e-13,9.4658644803737035e-21,1.9181123198201002e-15
1.811202338543342e-13,0.0022742652313521724,1.0312732537460063e-12,5.0495093221265977e-19,5.0494906884818791e-19,3.0698055611536067e-29,1.1707314942808121e-24,0.0,0.0,6.794102326830285e-14,9.0922606416550714e-23,0.88034999999999997,0.0,0.0046298387992294108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999293347,0.0046299999999999996,1.3192122973372408e-09,1.0843516211309495e-07,8.9858631544030183e-09,8.9896292615857628e-09,9.5873404841068225e-09,2.2152658100280588e-08,4.8348197781392769e-12,1.9055706089394028e-15,1.7229395266104163e-09,2.1618595890297098e-12,3.0775838958309092e-20,9.6498616097233e-13,1.0216027769148363e-20,2.0811192328051921e-15
1.8835868941868612e-13,0.002274265231350999,1.0724950377533304e-12,5.4612043973234893e-19,5.461184050058674e-19,3.4571656426348795e-29,1.3167841396347e-24,0.0,0.0,7.0813229891496703e-14,9.8617679717981077e-23,0.88034999999999997,0.0,0.0046298323851336008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999237415,0.0046299999999999996,1.3719335174985905e-09,1.1165963574664951e-07,9.3447701597697614e-09,9.3488084813684268e-09,1.0300635732564748e-08,2.3800810226662054e-08,5.2272679571171531e-12,1.9817222741998542e-15,1.7796762133572199e-09,2.3257719284938873e-12,3.3274015623668438e-20,1.0390502653405003e-12,1.0990615554425087e-20,2.2507719660390187e-15
1.9559714498303802e-13,0.002274265231349779,1.1137173622420698e-12,5.889033288143857e-19,5.889011113361531e-19,3.8761743627733233e-29,1.4745053666118298e-24,0.0,0.0,7.3697502844480155e-14,1.066479270336973e-22,0.88034999999999997,0.0,0.004629825972865988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999179459,0.0046299999999999996,1.4246546615449404e-09,1.1481465470554513e-07,9.703660988032005e-09,9.7079816180836347e-09,1.1034604074868496e-08,2.5496730074866148e-08,5.6348918248061569e-12,2.0578726477213287e-15,1.8355982375886233e-09,2.4947652379869068e-12,3.586879740352678e-20,1.1155093815821478e-12,1.1789214356330625e-20,2.4270704126221446e-15
2.0283560054738993e-13,0.0022742652313485134,1.1549402272173972e-12,6.3329962060753689e-19,6.3329720855005536e-19,4.3281289689972878e-29,1.6443436564738191e-24,0.0,0.0,7.6593842523619913e-14,1.1501596045018759e-22,0.88034999999999997,0.0,0.0046298195623932338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999119482,0.0046299999999999996,1.4773757294969267e-09,1.1790171526799059e-07,1.0062535654508939e-08,1.0067148758054595e-08,1.1788800093461648e-08,2.723938846284745e-08,6.057676344116026e-12,2.1340217512206364e-15,1.8907172964996031e-09,2.6687534769934458e-12,3.8560088575058546e-20,1.1943301533788037e-12,1.2611417575292845e-20,2.610014467237964e-15
2.1007405611174184e-13,0.002274265231347202,1.1961636326843384e-12,6.793093362607756e-19,6.7930671735878608e-19,4.8143327100535835e-29,1.826747495534057e-24,0.0,0.0,7.9502249326223893e-14,1.2372440002065532e-22,0.88034999999999997,0.0,0.0046298131536826421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999057502,0.0046299999999999996,1.5300967213748002e-09,1.2092228061558962e-07,1.0421394174499616e-08,1.042630998611262e-08,1.2562788223108204e-08,2.9027778973337404e-08,6.4956064928422935e-12,2.2101696046885674e-15,1.9450449164299763e-09,2.8476520916448287e-12,4.1347793510194697e-20,1.2754797116279149e-12,1.3456825637148874e-20,2.7996040261860875e-15
