Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
1.2141900680787942e-16,0.006420023276619001,8.5581477360891087e-16,1.0816999615569349e-25,1.0793382366866652e-25,1.7547929880014824e-39,6.6469471184797507e-35,0.0,0.0,1.7855743909680233e-17,6.0964441677844626e-30,0.88034999999999997,0.0,0.0046299998805805521,2.3262350762584111e-70,7.7315658454532416e-89,2.4913410770521623e-46,1.5920507261081154e-128,0.0,0.0,0.0,0.10879999999999301,0.0046299999999999996,9.5858917486536463e-13,1.1122792097867701e-10,2.3293515346152775e-12,2.7353257626760903e-12,6.3199360841745563e-15,4.0509223441433846e-13,1.4794624053195399e-14,1.7342669162615334e-12,8.0080325222418928e-18,1.455917623326299e-19,3.1332306200064971e-19,1.8621795687898075e-19,1.6117893589750017e-21,5.8796304082508189e-16,1.8302189097212838e-27,8.4504238248653636e-28,6.9606627910524715e-15,5.2110409844653573e-19,1.8360441411886402e-29,1.1264130931230216e-24,3.0911064478943797e-19,7.0024629452265168e-21,6.0916496135704026e-37,6.091652927206472e-37,2.2860518573513415e-20,2.8592574023780058e-26,2.8592572715588948e-26,1.1009079692634e-33,6.5894333273553567e-19,2.0728313097758228e-34,3.1412444587188503e-38,3.1412444836322618e-38,2.2846085907996914e-16,9.3606382295087344e-31,4.2035746317905298e-38,9.0547644706771351e-39
1.6998674127944283e-16,0.006420023276618985,1.1981416726503508e-15,2.0788385723901452e-25,2.0755321542047941e-25,4.8014551864880869e-39,1.7549952649017663e-34,0.0,0.0,2.4998143140615228e-17,1.1723315222612896e-29,0.88034999999999997,0.0,0.0046299998328129211,4.2029200717094129e-69,2.3745438935836578e-87,1.7729522859360171e-45,5.4622561272089912e-126,0.0,0.0,0.0,0.10879999999999022,0.0046299999999999996,1.3420258779595649e-12,1.5570758533715987e-10,3.2610944171357467e-12,3.8294588797203343e-12,1.2152389361077356e-14,5.6712526551745261e-13,2.8448077576335322e-14,2.4278595513828576e-12,1.5394769694629078e-17,2.241471871795412e-19,6.0250857478128002e-19,3.580766457117684e-19,4.1401138160135688e-21,1.1266490064640945e-15,3.5854230723206241e-27,1.6362409190789193e-27,9.7446567324336145e-15,1.0020452366013381e-18,6.4983200426761044e-29,2.9739380620550869e-24,5.9409650339090296e-19,1.8434416671690209e-20,3.0233542228357546e-36,3.023356580960243e-36,4.3960005039246756e-20,7.5493350951681978e-26,7.5493346159555833e-26,4.0327430713624015e-33,1.2670838151350156e-18,7.5938307499683204e-34,1.5590386701528864e-37,1.5590386878824092e-37,4.3929958741024295e-16,3.3130152943301079e-30,2.0860644844281365e-37,4.4939921756076105e-38
2.1855447575100624e-16,0.00642002327661897,1.5404686075716398e-15,3.4081214027620013e-25,3.4038702904876374e-25,1.0122083923707821e-38,3.6385504026962471e-34,0.0,0.0,3.2140590794642123e-17,1.9226306122509359e-29,0.88034999999999997,0.0,0.0046299997850454532,2.4182301726490251e-68,1.6215850916682216e-86,6.8576100789634449e-45,5.9990581531301792e-125,0.0,0.0,0.0,0.10879999999998743,0.0046299999999999996,1.7254625769403053e-12,2.0018041330957526e-10,4.1928371473467609e-12,4.9235919151741581e-12,1.9928881970989132e-14,7.2915576744434263e-13,4.6652420659301017e-14,3.1213839300679026e-12,2.5240366193408838e-17,3.0443231131954126e-19,9.8811106782929704e-19,5.8722231732814299e-19,8.4487132509140878e-21,1.8413788840896432e-15,5.943790022406206e-27,2.6941310106429906e-27,1.2528486675126544e-14,1.6433196585548037e-18,1.6564535137552488e-28,6.1654803833410206e-24,9.7381852563737159e-19,3.8118068805211623e-20,9.5409293660821986e-36,9.5409384870554773e-36,7.2094316592463001e-20,1.5651749162081788e-25,1.5651747917875371e-25,1.0470286579616857e-32,2.0779479107286608e-18,1.97177760079718e-33,4.9199343342933129e-37,4.9199344028694126e-37,7.2041385197033493e-16,8.4450377998458099e-30,6.5825733072579176e-37,1.4181910235141749e-37
3.156899446941331e-16,0.006420023276618939,2.2251225850355249e-15,7.0629798801571086e-25,7.0568393762634678e-25,3.0875674368895013e-38,1.093281130287805e-33,0.0,0.0,4.6425631350709164e-17,3.9859980953076714e-29,0.88034999999999997,0.0,0.0046299996895110083,5.7468981738456184e-67,6.4307413937590073e-85,6.8489631898270654e-44,3.0577208971488042e-122,0.0,0.0,0.0,0.10879999999998186,0.0046299999999999996,2.4923359625632098e-12,2.8910557753971526e-10,6.0563221509060514e-12,7.111857746126145e-12,4.1311625279672415e-14,1.0532091936887956e-12,9.670825110518779e-14,4.5082279815418529e-12,5.229650147068649e-17,4.6544473653186208e-19,2.0485229500347415e-18,1.2173158459931982e-18,2.4904606399765677e-20,3.7896000200404716e-15,1.2469730938440692e-26,5.6097122998944475e-27,1.8095654683420545e-14,3.4067505158229048e-18,7.1657073296232175e-28,1.8523777006786885e-23,2.0166808901199484e-18,1.1382395417119158e-19,6.1944693287468431e-35,6.1944784381303343e-35,1.4946439283599743e-19,4.7029535861761891e-25,4.7029530348452097e-25,4.6394052367871854e-32,4.3076588895372594e-18,8.7390456188697203e-33,3.194294747192511e-36,3.1942948156821421e-36,1.4933836811850027e-15,3.6532670048822388e-29,4.2727817164101971e-36,9.2076842318432678e-37
5.099608825803868e-16,0.006420023276618876,3.5944309704252017e-15,1.8357838139052784e-24,1.8347918830961239e-24,1.3397358404128622e-37,4.7003748771962855e-33,0.0,0.0,7.4996293444915465e-17,1.0363872618438954e-28,0.88034999999999997,0.0,0.0046299994984440769,3.6783775958195386e-65,8.035180877710746e-83,1.6068365860964701e-42,4.996758338364577e-119,0.0,0.0,0.0,0.10879999999997068,0.0046299999999999996,4.0260826844555453e-12,4.6687403146538553e-10,9.7832903305970976e-12,1.148838845005834e-11,1.073860779697357e-13,1.7012857927010414e-12,2.5138492463430463e-13,7.2810974897741864e-12,1.3580038803954108e-16,7.8761976607929082e-19,5.3261434331131564e-18,3.1644839807839979e-18,1.0518284139145644e-19,9.7031764707507083e-15,3.2758246512399102e-26,1.4639019444811646e-26,2.922802352713403e-14,8.8568024975466904e-18,5.1673658619703026e-27,7.9623238109930438e-23,5.2312725458819487e-18,4.8271648471250907e-19,7.9222762536207721e-34,7.9222976246582241e-34,3.8860933639792745e-19,2.0220006125877406e-24,2.022000206246306e-24,3.4190342836029934e-31,1.1198334084523097e-17,6.4438005767805686e-32,4.0853214959253613e-35,4.0853216566090202e-35,3.8819246538350328e-15,2.6344597446731141e-28,5.4616263267028625e-35,1.1776105255119984e-35
7.042318204666405e-16,0.0064200232766188125,4.9637399297343902e-15,3.4966188545342795e-24,3.4952490395598077e-24,3.4713795518956191e-37,1.2146461266535572e-32,0.0,0.0,1.0356773017016303e-16,1.974335461450422e-28,0.88034999999999997,0.0,0.0046299993073797572,3.0311470951099661e-64,7.6250759432292718e-82,8.744751571536551e-42,6.5914587251127729e-118,0.0,0.0,0.0,0.10879999999995951,0.0046299999999999996,5.55982934054423e-12,6.4453343907649458e-10,1.3510256073744482e-11,1.5864917877379602e-11,2.0452591914174318e-13,2.3493221287789285e-12,4.787839709162617e-13,1.0052875838768367e-11,2.5840328672238216e-16,1.1096148546555522e-18,1.0146121649972462e-17,6.0273277794481639e-18,2.6973295659189602e-19,1.8231774074874232e-14,6.2695369998830562e-26,2.7931126898360694e-26,4.0357769912123718e-14,1.6870666585434449e-17,1.752125577336736e-26,2.057250889072179e-22,9.9446959587675728e-18,1.2343254890868955e-18,3.4527135265495683e-33,3.4527251570035417e-33,7.4029286368304935e-19,5.2252406602056229e-24,5.2252392718116325e-24,1.168155460519117e-30,2.1329790541757364e-17,2.2023853069480301e-31,1.7804908358220088e-34,1.7804909232695244e-34,7.3934556874745975e-15,8.9327995577920692e-28,2.3796018450306534e-34,5.1323372629487886e-35
8.985027583528941e-16,0.00642002327661875,6.3330494629250236e-15,5.6888019390536843e-24,5.6870542348453814e-24,7.0924811322157455e-37,2.4787532609772772e-32,0.0,0.0,1.3213994151445374e-16,3.2124583240428383e-28,0.88034999999999997,0.0,0.0046299991163180482,1.6326622051535174e-63,4.5210669938477056e-81,3.1023212752350884e-41,1.235916243884221e-116,0.0,0.0,0.0,0.10879999999994834,0.0046299999999999996,7.0935759308302584e-12,8.2208396358512256e-10,1.7237219380371454e-11,2.0241446028429022e-11,3.3271292983440471e-13,2.997318305846178e-12,7.7886274060634809e-13,1.2823563440264683e-11,4.1998074169987262e-16,1.4315074789667874e-18,1.6508413438105135e-17,9.8054363246169231e-18,5.4786894956860449e-19,2.9274469347394622e-14,1.0228082516376227e-25,4.5484121692051076e-26,5.1484894433724303e-14,2.7447742750407329e-17,4.3718443864742705e-26,4.1976416633063319e-22,1.6148196198384978e-17,2.4942672838570311e-18,1.0370458782073539e-32,1.0370500042307487e-32,1.2045140163747763e-18,1.0663434105198531e-23,1.0663430625226852e-23,2.9277985919281796e-30,3.4700808752361761e-17,5.5217308626686648e-31,5.34785766233763e-34,5.3478579725697568e-34,1.2027318184740579e-14,2.2288819065218773e-27,7.1453763892418131e-34,1.5415417429161334e-34
1.0927736962391478e-15,0.006420023276618686,7.7023595699589059e-15,8.4123328256186735e-24,8.4102072257409621e-24,1.2604797870101459e-36,4.4024756675395756e-32,0.0,0.0,1.6071292746682181e-16,4.7507707757560493e-28,0.88034999999999997,0.0,0.0046299989252589473,6.7420602571816902e-63,2.0355864108422856e-80,8.7002313896001581e-41,1.6639641589565098e-115,0.0,0.0,0.0,0.10879999999993717,0.0046299999999999996,8.6273224553145391e-12,9.9952576963598897e-10,2.0964180250497664e-11,2.4617972903548257e-11,4.9192836674610869e-13,3.6452744308730761e-12,1.1515773569155517e-12,1.5593160717581698e-11,6.2040460575282568e-16,1.7533838997272902e-18,2.4412975974834573e-17,1.4498386856551014e-17,9.6979077977452326e-19,4.2730702950122601e-14,1.515143441255477e-25,6.7296035726895479e-26,6.2609397702195093e-14,4.0587415776730197e-17,9.1533592141698563e-26,7.4542635053817885e-22,2.3832778798198954e-17,4.3876349620606071e-18,2.5303250899156039e-32,2.5303366609332816e-32,1.7812720100103519e-18,1.893947310113464e-23,1.8939465792232291e-23,6.1488759148428164e-30,5.1310134930836918e-17,1.1600264344838346e-30,1.3048506187796464e-33,1.30485070578196e-33,1.7782834593898522e-14,4.6666246834339124e-27,1.7429699467705318e-33,3.7612850714796465e-34
1.481315572011655e-15,0.006420023276618561,1.0440981505416896e-14,1.5453438551886074e-23,1.545055713629479e-23,3.079255378630459e-36,1.0748212173527747e-31,0.0,0.0,2.1786122315736068e-16,8.7280205971136136e-28,0.88034999999999997,0.0,0.0046299985431485675,7.121770193234492e-62,2.6115857908006467e-79,4.497497549332171e-40,1.5670425376885154e-113,0.0,0.0,0.0,0.10879999999991478,0.0046299999999999996,1.1694815306881044e-11,1.35408381542664e-09,2.8418094681314438e-11,3.3371022827526295e-11,9.0337526363458426e-13,4.941066919293373e-12,2.1147520067803021e-12,2.1129085865191146e-11,1.1373188007143651e-15,2.3971399273730264e-18,4.4848758736999892e-17,2.6627250124942727e-17,2.356428619864528e-18,7.6531539760332322e-14,2.7892460656969239e-25,1.2368934167320977e-25,8.4850542734250466e-14,7.4552279383148386e-17,2.902588043765109e-25,1.8193539694418764e-21,4.3612133820229223e-17,1.0512404622386414e-17,1.0314984774182582e-31,1.0315044588191005e-31,3.2723959220144643e-18,4.624036213237554e-23,4.6240338858512102e-23,1.957798226738865e-29,9.4239074476727199e-17,3.6958811831338104e-30,5.3193484039204022e-33,5.319348853670157e-33,3.2656325627040172e-14,1.4798162017452586e-26,7.1014659450788437e-33,1.5333238842365518e-33
1.8698574477841623e-15,0.006420023276618435,1.3179605735807077e-14,2.4619937173699303e-23,2.461629990062154e-23,6.1256584148349732e-36,2.1375463002714725e-31,0.0,0.0,2.7501261715871218e-16,1.3906206360437325e-27,0.88034999999999997,0.0,0.0046299981610486082,3.684520187788476e-61,1.5125470389303408e-78,1.553911429386537e-39,2.0715027150610214e-112,0.0,0.0,0.0,0.1087999999998924,0.0046299999999999996,1.4762307895250636e-11,1.7082088304467121e-09,3.5871999366339493e-11,4.2124067652724694e-11,1.4387169446818812e-12,6.2367004453578569e-12,3.3679575646731036e-12,2.6660654667150265e-11,1.8081254857186232e-15,3.0408928231761321e-18,7.1453135497621592e-17,4.2410536012846149e-17,4.6701637629224094e-18,1.1889208443053775e-13,4.4492406515940877e-25,1.9709530230166529e-25,1.0708120988443316e-13,1.1876034119723686e-16,7.0598536027548218e-25,3.6172075686907598e-21,6.9211541701035574e-17,2.0530567781488159e-17,3.0194656877191535e-31,3.0194863534737801e-31,5.2136589751072571e-18,9.1963218446690073e-23,9.1963161687406485e-23,4.7741490203456205e-29,1.5010658189580947e-16,9.0177934011989417e-30,1.5571287550798042e-32,1.557128910470947e-32,5.2008518541294769e-14,3.5993002680982928e-26,2.0778292277948718e-32,4.4884872649535284e-33
2.2583993235566696e-15,0.00642002327661831,1.5918232260814218e-14,3.5911830265190927e-23,3.5907437081312512e-23,1.0738908129157629e-35,3.7467146158002824e-31,0.0,0.0,3.3216710938431552e-16,2.0285456122933342e-27,0.88034999999999997,0.0,0.0046299977789590581,1.4422688604110831e-60,6.5303248993085307e-78,4.3216317775292913e-39,2.0327504696664386e-111,0.0,0.0,0.0,0.10879999999987003,0.0046299999999999996,1.7829800220430523e-11,2.0619020777621132e-09,4.3325894305724541e-11,5.0877107382714679e-11,2.0977962739620754e-12,7.5321758995670206e-12,4.9108261861203062e-12,3.2187870684431417e-11,2.6317568655581891e-15,3.6846688686397432e-18,1.0422575526640089e-16,6.1844688092816907e-17,8.1626888491940582e-18,1.690866844133374e-13,6.4951052419689491e-25,2.8749736116045428e-25,1.2930140428225599e-13,1.7320642950597614e-16,1.4633244982692258e-24,6.3384802453288717e-21,1.0055684585246891e-16,3.5342221013431824e-17,7.3047038184760993e-31,7.3047612917528204e-31,7.6050553395561742e-18,1.6119920440994643e-22,1.6119908653223894e-22,9.9140440947069974e-29,2.1890211035932462e-16,1.8737266512854343e-29,3.7670512045975238e-32,3.7670516367607016e-32,7.583373302900805e-14,7.4604158185716793e-26,5.0244309374986694e-32,1.085867923398844e-32
3.0354830751016846e-15,0.00642002327661806,2.1395492193469087e-14,6.4871807895530728e-23,6.4865902685187546e-23,2.5986431724979702e-35,9.0647970165052801e-31,0.0,0.0,4.4648538817741323e-16,3.6647647161966369e-27,0.88034999999999997,0.0,0.0046299970148111378,1.9327838138671092e-59,1.4692430273737262e-76,2.7006827236017473e-38,3.5491483624100213e-109,0.0,0.0,0.0,0.10879999999982523,0.0046299999999999996,2.3964784081248927e-11,2.7679977041362154e-09,5.8233654948167078e-11,6.8383171571139742e-11,3.7865599907395769e-12,1.012265600450579e-11,8.8641295989107662e-12,4.322925819713709e-11,4.7333981817379461e-15,4.9721888732789993e-18,1.882743634192133e-16,1.1165178022254651e-16,1.9649451509047965e-17,2.9062276981879733e-13,1.174435933199857e-24,5.1922548021762261e-25,1.7371039475583865e-13,3.1279258631699976e-16,4.7459488576904361e-24,1.5325670303467247e-20,1.8020417126965813e-16,8.225586962110542e-17,3.2460521815596976e-30,3.2460880957182357e-30,1.3738225835449711e-17,3.9003220064135586e-22,3.9003181711789464e-22,3.2248384069917042e-28,3.9523626255312162e-16,6.1039620512680007e-29,1.6740499546603346e-31,1.6740502247286069e-31,1.3688125223200459e-13,2.4196105217303551e-25,2.2296177696372599e-31,4.8255177785307436e-32
3.727272324265624e-15,0.006420023276617835,2.6271563180077063e-14,9.7806151330586403e-23,9.7798899767534811e-23,4.8076623512393163e-35,1.6768952838414898e-30,0.0,0.0,5.482662557149483e-16,5.5257319407249673e-27,0.88034999999999997,0.0,0.0046299963345727774,9.3062011097943769e-59,8.1621114274167929e-76,8.9772611716901482e-38,4.7900096351569851e-108,0.0,0.0,0.0,0.10879999999978532,0.0046299999999999996,2.9426377097452498e-11,3.395148330723173e-09,7.1505072648623847e-11,8.3967712719896301e-11,5.7049106666551279e-12,1.2428275417815272e-11,1.3354883544392439e-11,5.3044102160574163e-11,7.1086512602552523e-15,6.1183868114507658e-18,2.838536137109082e-16,1.6824508884226001e-16,3.6209587410563512e-17,4.194832686965473e-13,1.7715887837349956e-24,7.8256145317440188e-25,2.132097548340316e-13,4.714643832025594e-16,1.0712148702215277e-23,2.8335435336923516e-20,2.6975911989761929e-16,1.4719393545614761e-16,8.9282472976688994e-30,8.9283666744105391e-30,2.0713084155468956e-17,7.2156323739034801e-22,7.2156237004334741e-22,7.2916467674091768e-28,5.9562450641186881e-16,1.3818232380878917e-28,4.6045716510862413e-31,4.6045725488123589e-31,2.0622816525076438e-13,5.4613375410954566e-25,6.1263456508505328e-31,1.327286755250749e-31
4.4190615734295635e-15,0.006420023276617613,3.1147641436301032e-14,1.3747821989513409e-22,1.3746962164125501e-22,8.010525451800423e-35,2.7938655119780937e-30,0.0,0.0,6.5005694366712416e-16,7.7676354877602429e-27,0.88034999999999997,0.0,0.0046299956543672501,3.4071854668144598e-58,3.4487816431100353e-75,2.4282905062440916e-37,3.5620335992188679e-107,0.0,0.0,0.0,0.10879999999974538,0.0046299999999999996,3.4887969279424945e-11,4.0209462207125466e-09,8.4776459456759643e-11,9.9552237768980056e-11,8.0132383934460446e-12,1.4733406476100176e-11,1.8758552457165799e-11,6.2845199426267478e-11,9.9530648537077756e-15,7.2645874123861787e-18,3.9898163746772778e-16,2.3636003896953723e-16,6.0114624122142887e-17,5.6498154494848955e-13,2.4910339190151971e-24,1.0995348208029829e-24,2.5267599033780354e-13,6.6251603397845756e-16,2.1029494582135451e-23,4.7183918826252474e-20,3.7648506510656301e-16,2.3743498424501434e-16,2.06291872863277e-29,2.0629510180439633e-29,2.9114823010163275e-17,1.2022636354325216e-21,1.2022619300201389e-21,1.4334419346222756e-27,8.3684166452971239e-16,2.7197044771768242e-28,1.0639351103586558e-30,1.0639353531877062e-30,2.8967245163557994e-13,1.0721394525243602e-24,1.4141090712528032e-30,3.0668369355031417e-31
5.110850822593503e-15,0.006420023276617388,3.6023726960490159e-14,1.8388802363161624e-22,1.8387807828615593e-22,1.2391398480950164e-34,4.3215875704925327e-30,0.0,0.0,7.5185745157940782e-16,1.0390544943975958e-26,0.88034999999999997,0.0,0.004629994974194496,1.0447872989952462e-57,1.1779689236898674e-74,5.666077524068019e-37,2.4357761889894632e-106,0.0,0.0,0.0,0.10879999999970541,0.0046299999999999996,4.0349560627204943e-11,4.645396586956621e-09,9.8047815373433155e-11,1.151367467378017e-10,1.0710703781697857e-11,1.7038053797197707e-11,2.507317138385471e-11,7.2632569219538635e-11,1.3261085852420674e-14,8.4107832916687678e-18,5.3365653489615337e-16,3.1597744771394852e-16,9.2673292889182885e-17,7.2477744842664281e-13,3.3327594543991118e-24,1.4700562798332077e-24,2.9210912901384273e-13,8.8591956353767719e-16,3.7406957864509093e-23,7.2945367387298886e-20,5.0000981316477175e-16,3.5584227031873512e-16,4.2142950698056023e-29,4.214370409917175e-29,3.8943411552806187e-17,1.8597863420481376e-21,1.8597833043880614e-21,2.552753971850292e-27,1.1188307957485051e-15,4.8490610471932399e-28,2.173540377049678e-30,2.1735409436574302e-30,3.8718376829188091e-13,1.9071060713274407e-24,2.8860395889806549e-30,6.2653202489439384e-31
5.8026400717574424e-15,0.006420023276617164,4.0899819751009045e-14,2.370355725887179e-22,2.3702427968825902e-22,1.8134553347504556e-34,6.3242884552719039e-30,0.0,0.0,8.5366777900067705e-16,1.3394529929986103e-26,0.88034999999999997,0.0,0.0046299942940544554,2.795065480953331e-57,3.4612986692593779e-74,1.187519554389795e-36,1.3667041223627567e-105,0.0,0.0,0.0,0.10879999999966541,0.0046299999999999996,4.5811151140831105e-11,5.2685043045726063e-09,1.1131914039951513e-10,1.3072123964573752e-10,1.379647028659284e-11,1.9342221941681726e-11,3.2296782030075413e-11,8.2406230747093966e-11,1.7027225618749184e-14,9.5569774268104115e-18,6.8787640551962682e-16,4.070781559820053e-16,1.3517906321562755e-16,8.9685923456592558e-13,4.2967535009787546e-24,1.8940366377782545e-24,3.3150919859788889e-13,1.1416470078336713e-15,6.18407352072779e-23,1.0669215520849849e-19,6.3996921128854549e-16,5.0486359672460379e-16,7.8638579330756959e-29,7.8640158283259107e-29,5.0198819053753891e-17,2.7218035455565963e-21,2.7217985176640021e-21,4.2245000949578646e-27,1.4415350140592893e-15,8.0339249929047781e-28,4.0559078344445232e-30,4.0559090219640775e-30,4.9873187495425062e-13,3.1528050567748497e-24,5.3801492568136284e-30,1.1691322976501131e-30
