Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
9.742868764855645e-15,0.003382196363214346,0.88034999999999997,0.0,0.0,0.0,0.004629999663880763,0.0,0.0,0.10879999999999862,0.0,2.1302436260587738e-60,0.0,0.0,0.0,0.0,1.6105002401958164e-22,0.0,0.0,0.0,0.0,1.6912422639268208e-77,3.0683003949146993e-35,0.0,0.0,0.0,0.0,0.0,1.2779278802546644e-11,5.0070475157354572e-11,5.0070102711630184e-11,1.1238499595333676e-17,8.8302225883008712e-16,2.2000362412637892e-10,8.6694538253941869e-13,8.0365467766852988e-13,1.5237432202951526e-12,5.0392417657474746e-16,8.3835500172144502e-24,9.1657945787279776e-18,3.3796198895578365e-24,4.5859655270866108e-18,1.6104897677527488e-22,8.9715787032665792e-28,1.5008567586860617e-28,2.990131081684482e-26,7.9125006775857347e-34,3.222224707142834e-49,1.8320203413495043e-26,1.1329907494274688e-26,1.4746594334242205e-21,2.9981177992319571e-49,2.9981177116445287e-49,4.5075252526157643e-35,1.0194059478225138e-23,3.5444887902485079e-28,8.3901865569249601e-22,3.6316789588227902e-30,0.0
1.3454442612557047e-14,0.003382196363214341,0.88034999999999997,0.0,0.0,0.0,0.0046299995358599138,0.0,0.0,0.10879999999999734,0.0,1.9192916032560276e-59,0.0,0.0,0.0,0.0,4.1360988099162513e-22,0.0,0.0,0.0,0.0,1.8877574241682546e-76,1.0385019475378296e-34,0.0,0.0,0.0,0.0,0.0,1.7647581421895198e-11,6.9144701190021455e-11,6.9143983562418631e-11,1.5547374929408735e-17,1.6837195328614278e-15,3.0254775838395079e-10,1.648761634576332e-12,1.1067520522612942e-12,2.8978634847689557e-12,9.5928972859174731e-16,1.5998414531483917e-23,1.7453375052176263e-17,6.4354097782744746e-24,8.7447242359237727e-18,4.1360635649042275e-22,3.0174179493623309e-27,5.0708067860082409e-28,8.0794540513063686e-26,2.6782477290784992e-33,2.995942865491577e-48,4.705482931809381e-26,2.5044222242518134e-26,3.7798456550442651e-21,2.7875746292339227e-48,2.7875745274211302e-48,1.599732557823179e-34,2.6179411216911829e-23,1.1858546813992851e-27,2.150571709086269e-21,1.5756649549424248e-29,0.0
1.7166016460258452e-14,0.003382196363214335,0.88034999999999997,0.0,0.0,0.0,0.0046299994078525487,0.0,0.0,0.10879999999999568,0.0,9.0170312967372387e-59,0.0,0.0,0.0,0.0,8.4778573017876104e-22,0.0,0.0,0.0,0.0,1.0055782174203025e-75,2.6273774886257688e-34,0.0,0.0,0.0,0.0,0.0,2.251588384484735e-11,8.8218781988834071e-11,8.8217605894114892e-11,1.9856222691713756e-17,2.7405503538223568e-15,3.8440158000397263e-10,2.6766246115353315e-12,1.4081764229472628e-12,4.7044354844431645e-12,1.5588344776330482e-15,2.6052185803096403e-23,2.836973750876839e-17,1.0459156440892338e-23,1.4234148864791675e-17,8.4777685903127419e-22,7.5903140676050653e-27,1.280826905806384e-27,1.7196237277209144e-25,6.7762740110174335e-33,1.4349141236999463e-47,9.645890946749011e-26,4.4863447231504969e-26,7.7329701712264697e-21,1.3351158597082059e-47,1.3351158047237252e-47,4.1905106212199707e-34,5.3658463696672019e-23,2.9688293208918436e-27,4.3997315150223366e-21,4.7723003647598493e-29,0.0
2.0877590307959856e-14,0.0033821963632143285,0.88034999999999997,0.0,0.0,0.0,0.00462999927985856,0.0,0.0,0.10879999999999361,0.0,3.2085890021687226e-58,0.0,0.0,0.0,0.0,1.5163832348563555e-21,0.0,0.0,0.0,0.0,3.997536713417453e-75,5.596621805794399e-34,0.0,0.0,0.0,0.0,0.0,2.7384186071417559e-11,1.0729271835329233e-10,1.0729096975359686e-10,2.4165027716104105e-17,4.0534679713916094e-15,4.6557109249106529e-10,3.9483944880597008e-12,1.7079373871993138e-12,6.9396982649164424e-12,2.3017590518639288e-15,3.8544418674924907e-23,4.1902802873340541e-17,1.5445493240627509e-23,2.1054168613574305e-17,1.5163644340752622e-21,1.6076821239058958e-26,2.7239459788741477e-27,3.1671791403877883e-25,1.4435077565805873e-32,5.2003384519215577e-47,1.7254727542585575e-25,7.0891449116217591e-26,1.3805185423948715e-20,4.8386557183379231e-47,4.8386554965900372e-47,9.179407652460113e-34,9.5971931961334912e-23,6.258779945028241e-27,7.8545636404099316e-21,1.1799567792851826e-28,0.0
2.458916415566126e-14,0.0033821963632143202,0.88034999999999997,0.0,0.0,0.0,0.0046299991518778368,0.0,0.0,0.10879999999999117,0.0,9.6208006895315966e-58,0.0,0.0,0.0,0.0,2.4717600825764178e-21,0.0,0.0,0.0,0.0,1.3417174524428239e-74,1.0624422994567978e-33,0.0,0.0,0.0,0.0,0.0,3.2252488101620314e-11,1.2636651107136168e-10,1.2636407518776431e-10,2.8473818507630721e-17,5.6224256151716468e-15,5.4606219104504128e-10,5.4619700418085964e-12,2.0060444023520694e-12,9.5999587203999055e-12,3.1872755699852716e-15,5.3474667798670019e-23,5.8040667582745684e-17,2.1389130683182654e-23,2.920471109474889e-17,2.4717245794781193e-21,3.0340636333821237e-26,5.162435622297669e-27,5.2839768475066573e-25,2.7404623892914639e-32,1.5768703760314728e-46,2.8128652010461591e-25,1.0305544181925773e-25,2.2459047716364858e-20,1.4671995603096313e-46,1.4671994849222423e-46,1.7842167124831831e-33,1.5643154285114166e-22,1.1754831473990115e-26,1.2778242746935797e-20,2.5573985575750676e-28,0.0
2.8300738003362664e-14,0.00338219636321431,0.88034999999999997,0.0,0.0,0.0,0.0046299990239102697,0.0,0.0,0.10879999999998831,0.0,2.5295157872417318e-57,0.0,0.0,0.0,0.0,3.7649110994087358e-21,0.0,0.0,0.0,0.0,3.9574946596525992e-74,1.8533546219268871e-33,0.0,0.0,0.0,0.0,0.0,3.7120789935469728e-11,1.4544016090563865e-10,1.4543692224241291e-10,3.2782543862706041e-17,7.4473776155191623e-15,6.2588055875405354e-10,7.21532565326647e-12,2.3025066181738492e-12,1.2681656624536802e-11,4.2146215958075486e-15,7.0842498307438989e-23,7.6771814940145087e-17,2.8284950101721679e-23,3.8685705174410678e-17,3.7648495064262402e-21,5.2603119062623783e-26,8.9898174780013054e-27,8.1995259875870326e-25,4.7808268082294397e-32,4.1654013939685462e-46,4.2849079997398276e-25,1.4128317756208883e-25,3.414043829275537e-20,3.875699944695483e-46,3.8756997204267526e-46,3.1757156914669206e-33,2.382621690480822e-22,2.0278234909743366e-26,1.9424456032739711e-20,5.0308416267155352e-28,0.0
3.2012311851064065e-14,0.0033821963632142994,0.88034999999999997,0.0,0.0,0.0,0.0046299988959557564,0.0,0.0,0.10879999999998505,0.0,6.0385743367073554e-57,0.0,0.0,0.0,0.0,5.4458850508336942e-21,0.0,0.0,0.0,0.0,1.072390752959263e-73,3.0291912504118001e-33,0.0,0.0,0.0,0.0,0.0,4.1989091572979377e-11,1.6451366859948054e-10,1.6450951096235593e-10,3.7091265613345334e-17,9.5282792806942706e-15,7.0503171541307733e-10,9.2064939054013587e-12,2.5973329529155547e-12,1.618133404758374e-11,5.3830538157713994e-15,9.0647484645930282e-23,9.8085019905009836e-17,3.6127961210477174e-23,4.9497081692116557e-17,5.4457849616045673e-21,8.5422888191192248e-26,1.4666265819637202e-26,1.2039912698178243e-24,7.8144417478396116e-32,9.9354216644417857e-46,6.1986933471095935e-25,1.8556683635024569e-25,4.9282448390704898e-20,9.2444209064470891e-46,9.2444202964738027e-46,5.280541942664269e-33,3.4462822312548888e-22,3.2758892262528287e-26,2.8039613663299054e-20,9.1867129646613308e-28,0.0
3.7180174118789136e-14,0.003382196363214281,0.88034999999999997,0.0,0.0,0.0,0.0046299987178180305,0.0,0.0,0.10879999999997987,0.0,1.7436733687964069e-56,0.0,0.0,0.0,0.0,8.5276983960620647e-21,0.0,0.0,0.0,0.0,3.6567529744546479e-73,5.5093199923166032e-33,0.0,0.0,0.0,0.0,0.0,4.8767539789051345e-11,1.9107070109728802e-10,1.9106506906390475e-10,4.3090530425576306e-17,1.2851856755601325e-14,8.1413814762233816e-10,1.2371280497461678e-11,3.0051308950789081e-12,2.174376314600982e-11,7.2435080845666467e-15,1.2228156298180862e-22,1.3203993040153171e-16,4.8616384284828353e-23,6.6766103929098688e-17,8.5275178450942886e-21,1.5394647751576534e-25,2.660435363222325e-26,1.9167252365809036e-24,1.4213686230746926e-31,2.8654270896933854e-45,9.7079218724446519e-25,2.5730029352247935e-25,7.6949766399021287e-20,2.6661399735642065e-45,2.6661397655111629e-45,9.7933197334286297e-33,5.3962128326355833e-22,5.8607587606694621e-26,4.378113562338427e-20,1.9145741814263214e-27,0.0
4.2348036386514206e-14,0.0033821963632142604,0.88034999999999997,0.0,0.0,0.0,0.0046299985397051328,0.0,0.0,0.10879999999997392,0.0,4.3709281382755553e-56,0.0,0.0,0.0,0.0,1.2596333399857951e-20,0.0,0.0,0.0,0.0,1.0644479937543007e-72,9.2722704464934955e-33,0.0,0.0,0.0,0.0,0.0,5.5545987624546496e-11,2.1762746149560284e-10,2.176201265474432e-10,4.9089664338203921e-17,1.6671428975039546e-14,9.2197669546773147e-10,1.5987976427273139e-11,3.4097989464697225e-12,2.8100468149741528e-11,9.374018624232071e-15,1.5863850932364931e-22,1.7094831554304847e-16,6.2917848367307289e-23,8.661398747963584e-17,1.2596032012595363e-20,2.5672944814677624e-25,4.4657584474607004e-26,2.8677806880857315e-24,2.3923911139143252e-31,7.184378954563296e-45,1.4341722494862935e-24,3.4070770062153898e-25,1.1333662164603921e-19,6.6847166080638846e-45,6.6847160021343981e-45,1.674037842613943e-32,7.9703305539385728e-22,9.7033976300668331e-26,6.4483699638792197e-20,3.6241627579926266e-27,0.0
4.7515898654239276e-14,0.0033821963632142383,0.88034999999999997,0.0,0.0,0.0,0.0046299983616167849,0.0,0.0,0.1087999999999672,0.0,9.788183912647701e-56,0.0,0.0,0.0,0.0,1.7789563629347163e-20,0.0,0.0,0.0,0.0,2.6910097542277517e-72,1.4692526474046636e-32,0.0,0.0,0.0,0.0,0.0,6.2324435079501045e-11,2.4418395180799513e-10,2.4417468353588223e-10,5.5088777042021332e-17,2.0986873351788266e-14,1.0285621742162345e-09,2.0051301098595854e-11,3.8113612503020501e-12,3.5242167889355588e-11,1.1772572037007665e-14,1.9971715639442485e-22,2.1477978803145769e-16,7.9018836376112638e-23,1.0904054407568175e-16,1.7789089916019535e-20,4.0313511324696088e-25,7.0577849953321729e-26,4.0916936148957818e-24,3.791225599823826e-31,1.6105685936618975e-44,2.0257455624140974e-24,4.3568213565687643e-25,1.5960549356625556e-19,1.4985566485542846e-44,1.4985564952839743e-44,2.6860518975299562e-32,1.1255703367890673e-21,1.5129881543738255e-25,9.0808705715024286e-20,6.3587455877810269e-27,0.0
5.2683760921964346e-14,0.0033821963632142127,0.88034999999999997,0.0,0.0,0.0,0.0046299981835527188,0.0,0.0,0.10879999999995972,0.0,2.0109877395252021e-55,0.0,0.0,0.0,0.0,2.4244472855015589e-20,0.0,0.0,0.0,0.0,6.1396557296576519e-72,2.2199528594361247e-32,0.0,0.0,0.0,0.0,0.0,6.9102882153950806e-11,2.7074017402106338e-10,2.7072874015169322e-10,6.1087942013765907e-17,2.5798067735052408e-14,1.133909128048131e-09,2.4556070538449636e-11,4.2098416187717564e-12,4.3159751020350305e-11,1.4437181928664752e-14,2.4551634107276355e-22,2.6350437678345934e-16,9.6906012519473918e-23,1.3404558538289438e-16,2.4243762829594447e-20,6.036637345023921e-25,1.0636113596554164e-25,5.6226915571147032e-24,5.7288019461764231e-31,3.3140426496536963e-44,2.7611796510506533e-24,5.4211760647430407e-25,2.1689752988518539e-19,3.0835585319875142e-44,3.0835581819316481e-44,4.100490103374291e-32,1.5338941601701549e-21,2.2499707546633205e-25,1.2340541679652313e-19,1.0511461223334303e-26,0.0
5.785162318968942e-14,0.003382196363214185,0.88034999999999997,0.0,0.0,0.0,0.0046299980055126569,0.0,0.0,0.10879999999995148,0.0,3.8567376020279611e-55,0.0,0.0,0.0,0.0,3.2098621652328839e-20,0.0,0.0,0.0,0.0,1.2903573430309572e-71,3.2269237510811108e-32,0.0,0.0,0.0,0.0,0.0,7.5881328847931167e-11,2.9729613011522153e-10,2.9728229651765388e-10,6.7086949459111139e-17,3.1104889664810526e-14,1.2380319982817568e-09,2.9497137436873091e-11,4.6052637810113746e-12,5.184417063710063e-11,1.7365868370825389e-14,2.9603489729288283e-22,3.1709221545523668e-16,1.1656608441454634e-22,1.6162892294218875e-16,3.2097597735452069e-20,8.6971010320402212e-25,1.5420597302972717e-25,7.4949932254347966e-24,8.3280928468066131e-31,6.3657137853551046e-44,3.6562046355056223e-24,6.5993004450860288e-25,2.8634581486676871e-19,5.9229950534757918e-44,5.9229943169200739e-44,6.0119069289193655e-32,2.0306939958248848e-21,3.2196986617636709e-25,1.6291850787504963e-19,1.6553916747194316e-26,0.0
6.30194854574145e-14,0.0033821963632141546,0.88034999999999997,0.0,0.0,0.0,0.0046299978274963374,0.0,0.0,0.10879999999994247,0.0,6.9925636746929909e-55,0.0,0.0,0.0,0.0,4.148885786870872e-20,0.0,0.0,0.0,0.0,2.5416490233771723e-71,4.543081075463787e-32,0.0,0.0,0.0,0.0,0.0,8.265977516147705e-11,3.2385182204411189e-10,3.2383535275600751e-10,7.3085746006271227e-17,3.6907217211894697e-14,1.3409449631219596e-09,3.4869448265279442e-11,4.9976511402987047e-12,6.1286544664009412e-11,2.0556678045804727e-14,3.5127166404376797e-22,3.7551384757162503e-16,1.3798593833116995e-22,1.9179036864588729e-16,4.1487427670904066e-20,1.2136564078114016e-24,2.1654026969105472e-25,9.7425016414685503e-24,1.1725843960159592e-30,1.1561702315170134e-43,4.7264792759660772e-24,7.8904410756175641e-25,3.6906274387667172e-19,1.0757620058675168e-43,1.0757618605860044e-43,8.5256522500955836e-32,2.6246122109676976e-21,4.46321254758343e-25,2.0998088262600384e-19,2.505207861885016e-26,0.0
6.818734772513958e-14,0.0033821963632141207,0.88034999999999997,0.0,0.0,0.0,0.0046299976495034947,0.0,0.0,0.10879999999993273,0.0,1.209658435843375e-54,0.0,0.0,0.0,0.0,5.2552563295935701e-20,0.0,0.0,0.0,0.0,4.743317962417214e-71,6.2259243891606092e-32,0.0,0.0,0.0,0.0,0.0,8.9438221094623094e-11,3.504072517558054e-10,3.5038790898931972e-10,7.9084668054328323e-17,4.3204928121742112e-14,1.442662110838161e-09,4.0667981550708887e-11,5.3870270325735589e-12,7.1478047366410029e-11,2.4007662815331087e-14,4.1122547721592476e-22,4.3873990167620298e-16,1.6115249531152416e-22,2.2452973436429187e-16,5.2550618631590107e-20,1.648677051603981e-24,2.9598574919459226e-25,1.2399156995551782e-23,1.6070678533303181e-30,2.0034546874573601e-43,5.9877312585418053e-24,9.2937848248711056e-25,4.6615367131780086e-19,1.8641209955975575e-43,1.8641207240922722e-43,1.175629855313326e-31,3.3243232870815167e-21,6.023534170479928e-25,2.6522143853796702e-19,3.6660336715093286e-26,0.0
7.335520999286465e-14,0.003382196363214085,0.88034999999999997,0.0,0.0,0.0,0.0046299974715338687,0.0,0.0,0.10879999999992222,0.0,2.0128287534210575e-54,0.0,0.0,0.0,0.0,6.542670142281461e-20,0.0,0.0,0.0,0.0,8.4721616753336297e-71,8.3386762647091673e-32,0.0,0.0,0.0,0.0,0.0,9.6216666647403368e-11,3.7696242117584121e-10,3.7693996533982972e-10,8.508355403670947e-17,4.9997900462709855e-14,1.5431972919314038e-09,4.688780056783471e-11,5.7734145107490528e-12,8.2410001961970905e-11,2.7716897566980439e-14,4.7589517577479189e-22,5.0674136238414451e-16,1.8605283098337154e-22,2.598468321916856e-16,6.542411710705468e-20,2.1889093558847869e-24,3.9540433482520473e-25,1.5498665435959123e-23,2.1526049882463283e-30,3.3393370227768437e-43,7.455651152216426e-24,1.0808472068367614e-24,5.7870526233300381e-19,3.107098218456439e-43,3.1070977328192611e-43,1.5829939923756773e-31,4.1384731275652705e-21,7.9460339760292159e-25,3.2925843948207381e-19,5.214659709156683e-26,0.0
7.852307226058973e-14,0.003382196363214047,0.88034999999999997,0.0,0.0,0.0,0.0046299972935872034,0.0,0.0,0.10879999999991097,0.0,3.2388551150113407e-54,0.0,0.0,0.0,0.0,8.0248402445053959e-20,0.0,0.0,0.0,0.0,1.4600641786672285e-70,1.0949142537361507e-31,0.0,0.0,0.0,0.0,0.0,1.0299511181985166e-10,4.0351733221916538e-10,4.0349152192987262e-10,9.1082307444149889e-17,5.7286012204407151e-14,1.6425642289407931e-09,5.3524014200722694e-11,6.1568364963630927e-12,9.4073811831372416e-11,3.1682467713921348e-14,5.452795977455161e-22,5.7948937972319185e-16,2.1267409163875164e-22,2.9774147418011449e-16,8.0245035411867237e-20,2.8491856169479974e-24,5.1784485254889099e-25,1.9074670021464226e-23,2.8267298882269747e-30,5.3831550138954092e-43,9.1459567547918253e-24,1.2433667047483206e-24,7.0779413556114633e-19,5.008777931557549e-43,5.0087770933122462e-43,2.0881817984808352e-31,5.0757165351432946e-21,1.0277632093463683e-24,4.0270443312248679e-19,7.237794248712053e-26,0.0
8.36909345283148e-14,0.003382196363214006,0.88034999999999997,0.0,0.0,0.0,0.0046299971156632414,0.0,0.0,0.10879999999989896,0.0,5.0532505917227122e-54,0.0,0.0,0.0,0.0,9.7154795848383565e-20,0.0,0.0,0.0,0.0,2.4285079707829047e-70,1.4129188542106143e-31,0.0,0.0,0.0,0.0,0.0,1.0977355661200144e-10,4.3007198678893498e-10,4.3004257888176349e-10,9.7081001918908463e-17,6.5069141334127783e-14,1.7407765134191922e-09,6.0571778020782198e-11,6.5373157670161382e-12,1.0646096241291225e-10,3.5902470285538713e-14,6.1937758132160753e-22,6.5695528488274302e-16,2.4100350155595638e-22,3.3821347240688162e-16,9.7150484361052744e-20,3.6449617096143136e-24,6.6652211449644961e-25,2.3160720112993731e-23,3.6480297127401446e-30,8.4135939119212882e-43,1.1074373123715186e-23,1.4168551421437086e-24,8.5448662047810941e-19,7.8284647307049904e-43,7.8284633342813941e-43,2.7055285549348758e-31,6.1447067991324852e-21,1.3066665436387876e-24,4.8616611287294486e-19,9.8308192113989292e-26,0.0
8.885879679603988e-14,0.0033821963632139625,0.88034999999999997,0.0,0.0,0.0,0.0046299969377617311,0.0,0.0,0.10879999999988621,0.0,7.6724015669437489e-54,0.0,0.0,0.0,0.0,1.1628302281326636e-19,0.0,0.0,0.0,0.0,3.9148953212760191e-70,1.7955904812972027e-31,0.0,0.0,0.0,0.0,0.0,1.1655200102388581e-10,4.5662638677369519e-10,4.5659313631779935e-10,1.0307967922071213e-16,7.3347165854322537e-14,1.8378475718821644e-09,6.802630642356278e-11,6.9148749188714778e-12,1.1956304253412405e-10,4.0375016952104343e-14,6.9818796484090954e-22,7.3911063741891977e-16,2.7102838330586029e-22,3.8126263898309506e-16,1.1627758549142283e-19,4.5924558046040499e-24,8.4486158204702866e-25,2.7790250152392192e-23,4.6364474764933676e-30,1.2796652786779112e-42,1.3256636089670532e-23,1.6012314679564639e-24,1.0198360833081483e-18,1.1906705164637604e-42,1.1906702910009557e-42,3.4504097735803448e-31,7.3540960721336081e-21,1.6363124252691813e-24,5.8024279641222829e-19,1.310070557588597e-25,0.0
9.402665906376496e-14,0.003382196363213917,0.88034999999999997,0.0,0.0,0.0,0.0046299967598824225,0.0,0.0,0.10879999999987271,0.0,1.1372182278913314e-53,0.0,0.0,0.0,0.0,1.3777020310587988e-19,0.0,0.0,0.0,0.0,6.1379298067974755e-70,2.2511325945445364e-31,0.0,0.0,0.0,0.0,0.0,1.2333044505553744e-10,4.8318053404782483e-10,4.8314319436023619e-10,1.0907828331199264e-16,8.2119963805316918e-14,1.9337906724834899e-09,7.5882870249405168e-11,7.2895363715853528e-12,1.3337174022983712e-10,4.5098233645151502e-14,7.8170958700192521e-22,8.2592721903810768e-16,3.0273615520327954e-22,4.2688878606801313e-16,1.3776343803635089e-19,5.7085781900604512e-24,1.0564857507945224e-24,3.2996578636697141e-23,5.813209671832196e-30,1.8999837537108665e-42,1.5708487986637098e-23,1.796415014377738e-24,1.2048834504823335e-18,1.7678493793453326e-42,1.7678490253122337e-42,4.339182437764867e-31,8.7125333840042259e-21,2.0218446871881655e-24,6.855267235221122e-19,1.7165679621498172e-25,0.0
1.043623835992151e-13,0.0033821963632138176,0.88034999999999997,0.0,0.0,0.0,0.0046299964041894319,0.0,0.0,0.10879999999984348,0.0,2.3477880857251745e-53,0.0,0.0,0.0,0.0,1.8836985252226132e-19,0.0,0.0,0.0,0.0,1.4043519010680828e-69,3.415963660583115e-31,0.0,0.0,0.0,0.0,0.0,1.3688733197827169e-10,5.3628807789604083e-10,5.3624181275317988e-10,1.2107527334535308e-16,1.0114939230500854e-13,2.1223453484015392e-09,9.2783445698694357e-11,8.0302550484805166e-12,1.630761942381808e-10,5.5289246265633158e-14,9.6288190341425247e-22,1.0134322154963629e-15,3.7115048196066129e-22,5.2587127061351189e-16,1.883597401696951e-19,8.5173598855111865e-24,1.5949841995955321e-24,4.5272379354907814e-23,8.8227039647535818e-30,3.9358079594217982e-42,2.1483964139756628e-23,2.2188833757379686e-24,1.6381787083828848e-18,3.6620948523854215e-42,3.6620940398962922e-42,6.6184143349296698e-31,1.191113683843483e-20,2.9817313542506546e-24,9.3205289578216511e-19,2.8208944841013878e-25,0.0
1.1469810813466524e-13,0.003382196363213708,0.88034999999999997,0.0,0.0,0.0,0.0046299960485823221,0.0,0.0,0.1087999999998113,0.0,4.5209950741612333e-53,0.0,0.0,0.0,0.0,2.5005045144709205e-19,0.0,0.0,0.0,0.0,2.9640770365632306e-69,4.9829222374206662e-31,0.0,0.0,0.0,0.0,0.0,1.5044421738045864e-10,5.8939463304963595e-10,5.8933843503794806e-10,1.3307203127996056e-16,1.2215645179407395e-13,2.3065436104983514e-09,1.1123676743432962e-10,8.7596477098679376e-12,1.9550975564759572e-10,6.6460794012015535e-14,1.162885246224112e-21,1.2192488639397812e-15,4.4614769748953195e-22,6.3515942423112198e-16,2.5003591738096649e-19,1.2219216197888898e-23,2.3148375539613998e-24,6.0252428241244265e-23,1.2871999739722863e-29,7.604909011249381e-42,2.8526890269250601e-23,2.683625484575437e-24,2.1624581907524563e-18,7.076035806446333e-42,7.076034086462872e-42,9.6935736200603668e-31,1.5809658557820335e-20,4.2299136310880435e-24,1.230345075727001e-18,4.4142807075989202e-25,0.0
1.250338326701154e-13,0.003382196363213588,0.88034999999999997,0.0,0.0,0.0,0.0046299956930592077,0.0,0.0,0.10879999999977615,0.0,8.2248035609773752e-53,0.0,0.0,0.0,0.0,3.2390850532673348e-19,0.0,0.0,0.0,0.0,5.860756808046955e-69,7.035787925528614e-31,0.0,0.0,0.0,0.0,0.0,1.6400110126234686e-10,6.4250021399510359e-10,6.4243306219131901e-10,1.4506865448817507e-16,1.4514016776192289e-13,2.4864860137011625e-09,1.3120699472720026e-10,9.477887429776188e-12,2.3060943083690276e-10,7.8598392226430267e-14,1.3817103361297522e-21,1.4431593261748297e-15,5.2763055806132897e-22,7.5475174586219417e-16,3.2388828165330601e-19,1.6971660076019527e-23,3.2519958769863857e-24,7.81991842307908e-23,1.8178085726330704e-29,1.3882659295272877e-41,3.6963481419221671e-23,3.1900168161563522e-24,2.7856101864218894e-18,1.2917217498708221e-41,1.2917214087760534e-41,1.3731214867531657e-30,2.0477198159622428e-20,5.8116782521030952e-24,1.5848913329885191e-18,6.635568376314466e-25,0.0
