Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
2.2915866222809214e-14,0.004012805023324573,6.1619345645682085e-18,3.114955482637321e-26,3.1144624158507934e-26,3.7645396310144822e-40,3.2831417759843603e-33,0.0,0.0,3.2787682959119211e-18,3.8725741258599868e-29,0.88034999999999997,0.0,0.0046299999669149076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999996,3.9690728422223121e-12,7.862662888174626e-12,1.0549273338454984e-11,1.0549401643211901e-11,6.5019827895469092e-14,8.3408196565256027e-14,3.3759806900306461e-16,3.7058453085476977e-18,5.694935083754288e-15,2.1519494222966151e-16,5.468933103816712e-24,3.0019930013629329e-19,2.3240134582766331e-24,2.4181719560095227e-20,2.1512567647778828e-19,7.1700960993797845e-24,7.1700018855132372e-24,8.0699498745491887e-29,1.3514349026376052e-29,1.5801828426801649e-51,2.5366648573266708e-23,1.4968766009895724e-51,1.4968765916154334e-51,4.6477888680468221e-27,1.228207758029915e-27,1.4670372592204382e-29,1.8776679669362151e-35,1.9774254905740047e-23,4.7662360067757486e-30,1.4512092503999153e-31,3.409135400280448e-37,1.1060829583291415e-42,7.282480190640889e-44,7.2930624893698245e-50,9.0087812557757781e-51,8.6016209330106484e-46
2.951575027629864e-14,0.004012805023324572,7.9366175626736413e-18,5.1517982946038765e-26,5.1507595087602925e-26,8.0229497906066367e-40,6.9258447247305969e-33,0.0,0.0,4.2407303332771195e-18,6.4234858631625277e-29,0.88034999999999997,0.0,0.0046299999573873683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999906,0.0046299999999999996,5.1121856401014226e-12,1.0072646714078323e-11,1.3587393212526508e-11,1.3587603906482113e-11,1.0713654929283626e-13,1.3743601996558792e-13,5.5830736914051935e-16,4.7790894791744665e-18,7.3096968709998798e-15,3.5528748148392133e-16,9.0543508743552906e-24,4.9634505140775754e-19,3.8383662851602281e-24,3.999200056545856e-20,3.5577312670660186e-19,1.5125246046597672e-23,1.5124996620679856e-23,2.134624399966353e-28,3.59634277494083e-29,8.0449812712808382e-51,5.3359315613909085e-23,7.6208553339461514e-51,7.6208552771136591e-51,9.8049802701454642e-27,2.2117379839683483e-27,3.0947072389500068e-29,5.0073648739945216e-35,4.1595588555129961e-23,9.9758232066166824e-30,3.8449768657192799e-31,1.13036048544719e-36,4.5298252872698747e-42,2.9824596534591334e-43,3.6363823301953735e-49,4.2240157810634391e-50,3.5227013794458672e-45
3.6115634329788065e-14,0.004012805023324569,9.7113073247247152e-18,7.7015638639806298e-26,7.6996836563868708e-26,1.4629564209851414e-39,1.2544235107606194e-32,0.0,0.0,5.2106383569036412e-18,9.629984224831785e-29,0.88034999999999997,0.0,0.0046299999478603276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999862,0.0046299999999999996,6.2552984261069871e-12,1.225856889679055e-11,1.6625457485748592e-11,1.6625771312516261e-11,1.5957975788296138e-13,2.0471078208356937e-13,8.3456563500000904e-16,5.8523213352999935e-18,8.9131648558933698e-15,5.3022078602132532e-16,1.3544156914459414e-23,7.4177776136870221e-19,5.7296152453616798e-24,5.9782291812713098e-20,5.3182360732720736e-19,2.7394823740003257e-23,2.7394285693432373e-23,4.6009924149202571e-28,7.7947220646288306e-29,2.974004571370078e-50,9.6384317814288744e-23,2.8172171918220809e-50,2.8172171681090735e-50,1.7759671848020578e-26,3.4987064315023592e-27,5.6051410432276581e-29,1.0874398353285685e-34,7.5135189925585523e-23,1.7934359237169052e-29,8.3000173298043023e-31,2.8955497086256265e-36,1.3608276879510985e-41,8.9597855261967478e-43,1.2664640297055521e-48,1.3968302955227548e-49,1.058276375595929e-44
4.271551838327749e-14,0.004012805023324568,1.148600385077003e-17,1.0764328488921047e-25,1.0761246207501417e-25,2.4116888937350209e-39,2.057237676462128e-32,0.0,0.0,6.1884924463215518e-18,1.3497583979991157e-28,0.88034999999999997,0.0,0.0046299999383337814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999806,0.0046299999999999996,7.3984112002389054e-12,1.4420687433159202e-11,1.9663466162399514e-11,1.9663904033888609e-11,2.222387296470932e-13,2.8509044486035159e-13,1.1663685886672589e-15,6.9255409378852178e-18,1.0505416763494136e-14,7.3982228188405538e-16,1.8938281575748815e-23,1.0364614080787156e-18,7.9958934896059105e-24,8.3552622558506794e-20,7.4327617103036174e-19,4.492659647787675e-23,4.4925576882510433e-23,8.7120703521173039e-28,1.48388123699547e-28,9.0327815314151013e-50,1.5765002092428152e-22,8.5565801256657389e-50,8.5565800459867663e-50,2.912674619180574e-26,5.0892090027773658e-27,9.1922632218657282e-29,2.0741300518565579e-34,1.2289409938539062e-22,2.9198631360362127e-29,1.5739119392452619e-30,6.3322257422357412e-36,3.3992084674571951e-41,2.2380695257743251e-42,3.5805251970639348e-48,3.7658685480316192e-49,2.6434754786550892e-44
5.5915286490256346e-14,0.004012805023324562,1.5035417194635262e-17,1.8429107510654065e-25,1.8422298939018619e-25,5.3737334451954862e-39,4.5463332903929009e-32,0.0,0.0,8.1680386597132154e-18,2.3236460345031973e-28,0.88034999999999997,0.0,0.0046299999192821514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999672,0.0046299999999999996,9.6846367128821251e-12,1.8674454674576554e-11,2.5739316745015624e-11,2.5740066058452717e-11,3.7780006928307257e-13,4.8464635322157886e-13,1.9965895358764103e-15,9.0719436070533658e-18,1.3656557664192521e-14,1.2623940448379591e-15,3.2439177041009284e-23,1.773446764786618e-18,1.3646659921682318e-23,1.4303328243365801e-19,1.272382003600495e-18,9.9281874343426703e-23,9.9279037742506232e-23,2.4200484964901425e-27,4.1655183954580476e-28,5.7250931035705872e-49,3.4658897463611773e-22,5.4232710058678852e-49,5.4232709443670156e-49,6.4372794952676419e-26,9.1755639799272183e-27,2.0313776532688513e-28,5.8445826404708403e-34,2.7017907961202723e-22,6.3617157159371117e-29,4.3844603250507719e-30,2.2294523444619837e-35,1.4974050811303745e-40,9.8591106706146804e-42,1.9545831537496248e-47,1.8736963764196144e-48,1.1645011309457863e-43
6.91150545972352e-14,0.004012805023324555,1.8584857593832825e-17,2.8146682629027583e-25,2.8133945444893832e-25,1.0125188873562757e-38,8.5071495729100457e-32,0.0,0.0,1.0179368636046187e-17,3.568419737395681e-28,0.88034999999999997,0.0,0.0046299999002324373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999995,0.0046299999999999996,1.1970862178031736e-11,2.2835969632678043e-11,3.181494500143699e-11,3.1816091350904089e-11,5.7295313604958705e-13,7.3499099299837287e-13,3.0489291576903488e-15,1.1218297970941642e-17,1.6763733905076893e-14,1.9216320451307466e-15,4.9556368888262308e-23,2.7070110655284428e-18,2.0775837519229363e-23,2.1843372834797167e-19,1.9430786935215459e-18,1.8577303618113019e-22,1.8576668763703271e-22,5.4085272012153214e-27,9.4001557274543225e-28,2.2920889419562013e-48,6.4527323795019156e-22,2.1712520770652188e-48,2.1712520492619278e-48,1.2046431884580578e-25,1.4459791135230254e-26,3.8010634039005551e-28,1.3235723577581824e-33,5.0301461651086367e-22,1.1741504110227574e-28,9.8243605806716201e-30,5.9703716410697245e-35,4.7162568195971109e-40,3.1052607316235374e-41,7.1303948996127065e-47,6.3843436413704482e-48,3.6677575595986543e-43
8.231482270421405e-14,0.004012805023324547,2.2134325047808175e-17,3.9917622083665148e-25,3.9896207253124086e-25,1.7134892905798261e-38,1.4305202251198213e-31,0.0,0.0,1.2222481904714637e-17,5.0887215697935471e-28,0.88034999999999997,0.0,0.0046299998811845959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999292,0.0046299999999999996,1.4257087595688584e-11,2.69073184158275e-11,3.7890350975706287e-11,3.7891981341404249e-11,8.068026387700844e-13,1.0349758742581142e-12,4.3233434216356076e-15,1.3364604534791548e-17,1.9827584120372281e-14,2.7161061260294112e-15,7.0289140228328056e-23,3.8368521221166522e-18,2.9367955309140681e-23,3.0975363902280719e-19,2.7553531570340805e-18,3.1237949643560011e-22,3.123671086579061e-22,1.0538705912962533e-26,1.849069168609636e-27,7.3028188049708941e-48,1.0796011517823584e-21,6.9178211991071916e-48,6.9178211007348782e-48,2.025823686663037e-25,2.0928582761342193e-26,6.3915574346029552e-28,2.6125701609190534e-33,8.4158942002011437e-22,1.9475768936388989e-28,1.9191727429800286e-29,1.3547104905180653e-34,1.2264479371330372e-39,8.0751734590255431e-41,2.0995729635551656e-46,1.7660702005180574e-47,9.5379441119561607e-43
1.0871435891817176e-13,0.004012805023324526,2.9233341117473265e-17,6.9621764749314383e-25,6.957262126275959e-25,3.984005445866012e-38,3.283520393379174e-31,0.0,0.0,1.6404055911116478e-17,8.973997624431095e-28,0.88034999999999997,0.0,0.0046299998430943722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998771,0.0046299999999999996,1.8829538288528026e-11,3.478725406506798e-11,5.0040496253338976e-11,5.004336086156159e-11,1.3872706467536222e-12,1.7796070349508214e-12,7.53822036833841e-15,1.7657076186048624e-17,2.5827716634369079e-14,4.7053175379710444e-15,1.2259856396199317e-22,6.6842206214486002e-18,5.0882109306734685e-23,5.4015033089651423e-19,4.8045818170744576e-18,7.1697870467408163e-22,7.1694212706507847e-22,3.1011687340816924e-26,5.5659137307810077e-27,5.7374040446726007e-47,2.4512098931139461e-21,5.434935418079738e-47,5.4349352990185973e-47,4.6507050324915703e-25,3.7371241636723594e-26,1.4670140037658094e-27,7.9315722315618779e-33,1.9108094382321938e-21,4.3422201245459043e-28,5.6812757619735544e-29,5.3898862748667064e-34,6.7008734638609874e-39,4.412062522450626e-40,1.6213493432758907e-45,1.1046198280313587e-46,5.211297326316472e-42
1.323055130347747e-13,0.004012805023324502,3.5577255566435871e-17,1.0312068461916655e-24,1.0303220324806686e-24,7.2521321052188028e-38,5.9127117474846363e-31,0.0,0.0,2.0248354539719774e-17,1.3423163887751624e-27,0.88034999999999997,0.0,0.0046299998090621325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998186,0.0046299999999999996,2.2915571613814174e-11,4.1542793299044709e-11,6.089735748597167e-11,6.0901632402891206e-11,2.0287858983634522e-12,2.6025503160323712e-12,1.1162247031051374e-14,2.1492757765228174e-17,3.1048861442770676e-14,6.9271793744043682e-15,1.815726970300763e-22,9.8901406564383179e-18,7.4913478214514661e-23,7.9991097735006709e-19,7.1148322444387619e-18,1.2910228694655221e-21,1.2909446715483026e-21,6.6111685395049283e-26,1.2086214479865529e-26,2.1985442257246954e-46,4.3721176775047763e-21,2.0826401345698986e-46,2.0826400807131135e-46,8.3758317521242087e-25,5.5955569559866495e-26,2.6415894981676201e-27,1.7344569007227924e-32,3.4082282716738369e-21,7.6243777906109426e-28,1.2170017114756526e-28,1.4017057190937926e-33,2.1011889331591973e-38,1.3835037281886083e-39,6.0728913287504619e-45,3.6942066030663619e-46,1.6341253891051076e-41
1.558966671513776e-13,0.004012805023324475,4.1921256425327696e-17,1.4318681236974588e-24,1.430421360263418e-24,1.1984298100187575e-37,9.6690573117674122e-31,0.0,0.0,2.4194167920155096e-17,1.8821213134164138e-27,0.88034999999999997,0.0,0.0046299997750352808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997489,0.0046299999999999996,2.7001604787411471e-11,4.8039039788965195e-11,7.1753509360198655e-11,7.1759492218468426e-11,2.7815812920438868e-12,3.5682450684279275e-12,1.5494969421160162e-14,2.5328293888236326e-17,3.6140632201008692e-14,9.5605566265312334e-15,2.5208504857292522e-22,1.3718736707761872e-17,1.0339648782867215e-22,1.1105166722940407e-18,9.8771142195579462e-18,2.1111163974591016e-21,2.1109693383433119e-21,1.239865107760333e-25,2.3072571673721269e-26,6.7731980064565957e-46,7.0827645979152821e-21,6.4161258496265419e-46,6.4161256582453924e-46,1.3698933507250519e-24,7.8144847856944153e-26,4.3196341876807562e-27,3.3339710926078214e-32,5.5212777490451564e-21,1.2164121580427682e-27,2.2928882818406403e-28,3.1025229594677191e-33,5.4350783994366484e-38,3.5787059903164595e-39,1.8260627159357636e-44,1.0024086335213451e-45,4.2269967152348287e-41
1.7948782126798053e-13,0.004012805023324443,4.826534369092135e-17,1.8982323144209564e-24,1.8960250644128921e-24,1.8473969927604244e-37,1.475315996588364e-30,0.0,0.0,2.8241493113000064e-17,2.5193747363913697e-27,0.88034999999999997,0.0,0.0046299997410136169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996678,0.0046299999999999996,3.1087637809324587e-11,5.4285947738495135e-11,8.2608952120813673e-11,8.2616947667606095e-11,3.641384801055717e-12,4.6712110865570012e-12,2.0536142800350785e-14,2.9163687155005634e-17,4.1106233328642341e-14,1.2598090005179204e-14,3.3413163402561798e-22,1.8168489531228093e-17,1.3625152773851516e-22,1.4719655351795356e-18,1.3091353906064736e-17,3.2210242511099433e-21,3.2207719246445088e-21,2.1216151216597509e-25,4.0164894835746085e-26,1.7797074478528356e-45,1.0706704103597698e-20,1.6858843895100335e-45,1.685884333017133e-45,2.0904922778268372e-24,1.0387509476297464e-25,6.5907098827277996e-27,5.8432533380583215e-32,8.3462721661765606e-21,1.8115872497268463e-27,3.9408279547122175e-28,6.1211227299179088e-33,1.2240908221630963e-37,8.0600671630971531e-39,4.6681377811755003e-44,2.3416985625836287e-45,9.520184557568425e-41
2.0307897538458344e-13,0.004012805023324405,5.4609517360049705e-17,2.4303302562049583e-24,2.4271340130277627e-24,2.7025137789692929e-37,2.1365721654838355e-30,0.0,0.0,3.2390327211457093e-17,3.256641831723669e-27,0.88034999999999997,0.0,0.0046299997069969394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999576,0.0046299999999999996,3.5173670679558024e-11,6.0293084620654761e-11,9.3463686012649053e-11,9.3474005978471707e-11,4.6040903711185663e-12,5.9061810762393892e-12,2.6285522390880767e-14,3.2998940119130045e-17,4.5948789532121832e-14,1.603255136574517e-14,4.2770846818130076e-22,2.3237917518829116e-17,1.7340040621289803e-22,1.8842557184117627e-18,1.6757477462067508e-17,4.6645250994651216e-21,4.66412091488771e-21,3.3893636716825742e-25,6.5248114679587025e-26,4.1569018672762513e-45,1.536268700919193e-20,3.9377578961744184e-45,3.9377577501317898e-45,3.027901553834703e-24,1.3308326141220501e-25,9.5444095424872047e-27,9.5563270527760781e-32,1.1975781945120706e-20,2.561750244652971e-27,6.3224474968243957e-28,1.1087437912381986e-32,2.490385878540656e-37,1.6398208547049324e-38,1.0610634317622289e-43,4.905414361242711e-45,1.9368853591027963e-40
2.2667012950118636e-13,0.004012805023324364,6.095377742960699e-17,3.0281927967079325e-24,3.023749076516633e-24,3.795224496215116e-37,2.9707567649403079e-30,0.0,0.0,3.6640667343945057e-17,4.0964930226278844e-27,0.88034999999999997,0.0,0.0046299996729850627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994731,0.0046299999999999996,3.9259703398116101e-11,6.6069651914197153e-11,1.0431771128057846e-10,1.0433067425278602e-10,5.665749021018703e-12,7.2680892384513849e-12,3.274286337264172e-14,3.6834055289533969e-17,5.0671349080904234e-14,1.9856839009349874e-14,5.3281156514336372e-22,2.8925575175420532e-17,2.1476629936963022e-22,2.3473854081247177e-18,2.0875411047727229e-17,6.4854166913737161e-21,6.4848029778831149e-21,5.1327214829071285e-25,1.0044119421569313e-25,8.8630384091927002e-45,2.1164919154694261e-20,8.3957971584049535e-45,8.3957968170776423e-45,4.2106763875907624e-24,1.6570750560167811e-25,1.3270368297480408e-26,1.4809325833058225e-31,1.6498834491722208e-20,3.4792340080765029e-27,9.6139911006265107e-28,1.879634186770728e-32,4.6854859411528206e-37,3.0852412258777429e-38,2.2051252870315221e-43,9.4540979054091861e-45,3.6441600085820335e-40
2.738524377343922e-13,0.004012805023324268,7.3642556757863975e-17,4.4213350428031055e-24,4.4135010342856413e-24,6.8240021207871563e-37,5.2382577576190799e-30,0.0,0.0,4.5445854383286945e-17,6.0942485499612981e-27,0.88034999999999997,0.0,0.004629999604974973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992347,0.0046299999999999996,4.7431768380222743e-11,7.696626149827013e-11,1.2602363692395591e-10,1.2604286851220511e-10,8.0708258114522876e-12,1.0353349947007698e-11,4.7780450483635002e-14,4.4503882077706259e-17,5.9768322987875233e-14,2.8647072785199745e-14,7.7758060803899617e-22,4.2149962065205401e-17,3.0984817806603768e-22,3.4261562045780085e-18,3.0466413073787505e-17,1.1434562508300131e-20,1.1433308903603537e-20,1.0429430526535169e-24,2.1066132918716362e-25,3.2871771419989921e-44,3.6644810252903537e-20,3.1138848932101706e-44,3.1138847434840691e-44,7.4266415280381343e-24,2.4096217958491623e-25,2.3397617304467838e-26,3.1475038015494859e-31,2.856597412928746e-20,5.859752045125226e-27,1.968899283413709e-27,4.6479605914565129e-32,1.3898811559710777e-36,9.1521212566273973e-38,7.8006874316188049e-43,2.9118555948960318e-44,1.0810149611008311e-39
3.21034745967598e-13,0.004012805023324155,8.6331681652011118e-17,6.0779057417055783e-24,6.0652879183208419e-24,1.1205496250829316e-36,8.4385488794130578e-30,0.0,0.0,5.4657031920164489e-17,8.5332855322212736e-27,0.88034999999999997,0.0,0.0046299995369819737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989531,0.0046299999999999996,5.5603832755675937e-11,8.7042633162933015e-11,1.477267310088749e-10,1.4775358480271337e-10,1.0827922420931426e-11,1.3890185817029677e-11,6.5646946616278003e-14,5.2173186722928484e-17,6.8420084950015518e-14,3.8914434641966982e-14,1.0684068925338965e-21,5.7830774221387141e-17,4.2090915072293738e-22,4.7082640535253784e-18,4.1863769774439427e-17,1.8418842557057016e-20,1.8416567569932558e-20,1.8829209375804345e-24,3.9206559334181316e-25,9.8514209392769994e-44,5.7976136854706358e-20,9.3320800101175358e-44,9.3320794965432864e-44,1.1967242914485344e-23,3.2916604588007981e-25,3.768959872377736e-26,5.9352893006670755e-31,4.5194516365943932e-20,9.0283020570275226e-27,3.5809692833177288e-27,9.9206852384338191e-32,3.4589526070568223e-36,2.277708208217792e-37,2.2470908326763025e-42,7.4491982156010941e-44,2.6903551356035551e-39
3.6821705420080386e-13,0.0040128050233240245,9.9021152089315827e-17,7.9981514378201814e-24,7.9791167137218757e-24,1.7228512434993665e-36,1.2732381189305842e-29,0.0,0.0,6.4274178178117191e-17,1.1434311723490031e-26,0.88034999999999997,0.0,0.0046299994690047891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986294,0.0046299999999999996,6.3775896524504597e-11,9.6360289992997777e-11,1.6942699549200016e-10,1.6946287545741151e-10,1.3910635103639622e-11,1.7844725816334579e-11,8.6340395504311645e-14,5.9841987713681639e-17,7.6648382909595229e-14,5.0606591625375131e-14,1.4052585688135131e-21,7.595769407595114e-17,5.4738309636246692e-22,6.1936956048253766e-18,5.5066891432550197e-17,2.778855434811266e-20,2.7784763536271252e-20,3.1215186660056975e-24,6.6929214887271386e-25,2.5385474743477441e-43,8.5922424206771466e-20,2.404722652071726e-43,2.4047225034900578e-43,1.8061631480773446e-23,4.2986376863055746e-25,5.6863338758254653e-26,1.0265218872182944e-30,6.697965389423605e-20,1.3043788259528718e-26,5.9781004807906844e-27,1.9044529667768801e-31,7.588859398488982e-36,4.9973442094659112e-37,5.5941113149063468e-42,1.6693683782037746e-43,5.9027223893087105e-39
4.153993624340097e-13,0.004012805023323878,1.1171096804790819e-16,1.0182318468929167e-23,1.0154994401131235e-23,2.5198132489992094e-36,1.8280486292456507e-29,0.0,0.0,7.4297271863615448e-17,1.4818090725819322e-26,0.88034999999999997,0.0,0.0046299994010422498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982633,0.0046299999999999996,7.1947959686735567e-11,1.0497615429158982e-10,1.9112443232837879e-10,1.9117079094838713e-10,1.7294534622525372e-11,2.2185631835544935e-11,1.0985884248763262e-13,6.7510302880879147e-17,8.4473901221281558e-14,6.3673071783258735e-14,1.7881038132129973e-21,9.6520906604149795e-17,6.8872402572585748e-22,7.8824379821618062e-18,7.0075188876804103e-17,3.989382891324061e-20,3.9887907927120608e-20,4.8510548856306867e-24,1.069929571854822e-24,5.8588032185243583e-43,1.2119006326983548e-19,5.5499458666144843e-43,5.5499454851508764e-43,2.5939184722731089e-23,5.4261579910305282e-25,8.1635577733439675e-26,1.6625070956544603e-30,9.4472040621328614e-20,1.7953960793455347e-26,9.3517339033843618e-27,3.3734292164131579e-31,1.5150559656795146e-35,9.9770210190334239e-37,1.2518446850550986e-41,3.390011589103481e-43,1.1784619892660441e-38
4.625816706672155e-13,0.004012805023323714,1.2440112950671098e-16,1.2630652976697151e-23,1.2592927957065491e-23,3.5435092758294561e-36,2.5243578598669259e-29,0.0,0.0,8.4726292126850685e-17,1.8705440053957554e-26,0.88034999999999997,0.0,0.0046299993330932571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978558,0.0046299999999999996,8.0120022242393779e-11,1.1294314643506309e-10,2.1281904347152207e-10,2.1287738003813021e-10,2.09569092398722e-11,2.6883768993403102e-11,1.3620033443170653e-13,7.5178149451710347e-17,9.1916364595604081e-14,7.8065112751599002e-14,2.2169108269051439e-21,1.1951105029748633e-16,8.4440444332612945e-22,9.7744787446149279e-18,8.6888073436708792e-17,5.5084640618649835e-20,5.5075850012380465e-20,7.1664439450682455e-24,1.6241597675841684e-24,1.2406598440204968e-42,1.6443574751785243e-19,1.1752565991761548e-42,1.1752565098569485e-42,3.5829499764574546e-23,6.6699802288143489e-25,1.1272278986502872e-25,2.5566981902329285e-30,1.2818358899370481e-19,2.3798611995655428e-26,1.3901073983620328e-26,5.6082818809517309e-31,2.8086143749313257e-35,1.8495839918355399e-36,2.5783559542708526e-41,6.37322286126975e-43,2.1846928833253395e-38
