Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
2.2133642964893868e-11,0.0037420262100077463,2.5622082665116702e-13,3.1254050804174489e-18,2.7588255977671903e-18,2.1698212025572672e-27,4.0837827890201911e-22,0.0,0.0,5.4934474588457549e-13,1.8963430632591239e-20,0.88034999999999997,0.0,0.0046297418132792171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999845295098,0.004629999999997983,1.5636409094289339e-08,3.1085121438477246e-09,5.0481543155947413e-08,5.1873967651155908e-08,5.222360882239203e-08,8.329702084599074e-08,1.4667440374176237e-09,1.283340693735962e-14,1.0497708284560404e-11,7.9742600390984238e-11,1.6358940935884825e-17,3.055824526434288e-12,6.1567844263334975e-19,2.5080579219766286e-13,4.8331397459223179e-12,3.0063771827221446e-13,3.0052703270038278e-13,6.9854129544619035e-17,4.0829182475863576e-17,1.9373682728413156e-27,1.3609514740059805e-13,1.8139596577320298e-27,1.8139201199998947e-27,7.0404516214724761e-17,2.2251000866770603e-21,5.4549310457127348e-19,2.2597999948853504e-21,8.530182693313276e-14,5.2095302052126077e-21,3.6023599964875469e-19,1.1612480941805412e-21,3.4900614708082483e-24,6.9038411695219113e-25,5.6308021487955726e-28,3.8447737571497052e-31,1.1049299081095115e-26,1.3797102349026018e-29,8.9886799159116192e-30,1.9175194375375551e-32,2.8848111448106263e-34,3.6792629508759747e-35,1.7844215308316641e-35,3.6941024134721444e-27,1.9978631759728831e-15,6.2366506175379672e-19
2.3524092121844577e-11,0.0037420262093589055,2.7246676453616879e-13,3.5530947225126092e-18,3.1174852840350329e-18,2.7490889518155653e-27,4.9041525761511518e-22,0.0,0.0,6.1728415444480508e-13,2.3213934489808002e-20,0.88034999999999997,0.0,0.0046297255985540218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999827969086,0.0046299999999978572,1.6618639823268335e-08,3.1085023948553689e-09,5.3576436931452734e-08,5.5132313393330076e-08,5.5578101304228915e-08,8.8647502383325932e-08,1.6347270239916119e-09,1.3639511108543386e-14,1.0497671551153929e-11,8.4950970520595895e-11,1.8232496752645753e-17,3.4336264151130556e-12,6.5589135680909342e-19,2.8330909214813391e-13,5.4332398108481202e-12,3.5960945968268404e-13,3.5947680807249656e-13,8.3639725245144297e-17,4.9008973960047195e-17,2.9473656802119315e-27,1.5402082885280936e-13,2.7597582842007029e-27,2.7596943551003481e-27,8.5303539852396142e-17,2.3843768354636285e-21,6.534842999766021e-19,2.9109652820624457e-21,9.6535529636983877e-14,5.810081128551948e-21,4.283949382862905e-19,1.4707132598985139e-21,4.6943951175855685e-24,9.3057050156275735e-25,8.0737849687424003e-28,5.1830933396140151e-31,1.4896138449371083e-26,1.9559703890070586e-29,1.2888786136600126e-29,2.9210738158537243e-32,4.6673967906964726e-34,5.9559954300116873e-35,2.890163396033321e-35,4.9817433457632235e-27,2.1238586343550845e-15,7.0456750649771166e-19
2.4914541278795285e-11,0.0037420262086849208,2.8873047921026823e-13,4.0104688563160913e-18,3.4982026758065913e-18,3.4373485734958952e-27,5.8278133624826599e-22,0.0,0.0,6.8918642620679519e-13,2.812265244115193e-20,0.88034999999999997,0.0,0.0046297093838920779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999809971024,0.0046299999999977314,1.7600863675605502e-08,3.1084926438423376e-09,5.6664550149216342e-08,5.8390634334067219e-08,5.8932579347078517e-08,9.3997966034774926e-08,1.8094265491274371e-09,1.4445609140848861e-14,1.0497634604523784e-11,9.0159301136209653e-11,2.0180963887600534e-17,3.833321880933127e-12,6.9610396590418596e-19,3.1779274421661465e-13,6.0654115769756965e-12,4.2566371367240487e-13,4.2550642768070695e-13,9.9090662511692068e-17,5.8191632098654335e-17,4.3759855118052039e-27,1.730415762842246e-13,4.0976468960412065e-27,4.097546354778196e-27,1.0224096066199229e-16,2.5453624504482766e-21,7.7468103526723119e-19,3.6970624173991746e-21,1.0845516265758897e-13,6.4349135708108978e-21,5.041136714769493e-19,1.8366031174386901e-21,6.2040277003739999e-24,1.2324108233161635e-24,1.1334617053727503e-27,6.8651226766746166e-31,1.9731520390351369e-26,2.7178142769345963e-29,1.8094680838168038e-29,4.3417304100404885e-32,7.3429433926587631e-34,9.3753250284033184e-35,4.5518328542743946e-35,6.6008746957883809e-27,2.249932459326739e-15,7.9041676528035e-19
2.6304990435745994e-11,0.0037420262079869127,3.0501197782513724e-13,4.4978438988158556e-18,3.9010028615731185e-18,4.2475293518155232e-27,6.8609325484857745e-22,0.0,0.0,7.6505302394743578e-13,3.3751911875510684e-20,0.88034999999999997,0.0,0.0046296931692933873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999791330915,0.0046299999999976056,1.8583080651338314e-08,3.1084828957630896e-09,5.9746182896224977e-08,6.1648930473632325e-08,6.2287042950649932e-08,9.9348411799811091e-08,1.990542608934937e-09,1.5251701034246015e-14,1.0497597823720619e-11,9.5367591970740756e-11,2.2200996318589987e-17,4.2549106040807187e-12,7.3631626785649362e-19,3.5425685133108622e-13,6.7292043509096912e-12,4.9916653089100018e-13,4.9898180261317805e-13,1.1629352887505271e-16,6.843011239079705e-17,6.3575621172806666e-27,1.9315500908167877e-13,5.9534808728976258e-27,5.9533266068416986e-27,1.2136034196252868e-16,2.708057013667263e-21,9.0980439178816179e-19,4.6365197643708731e-21,1.2105919666549198e-13,7.0829588962525207e-21,5.8768105401825755e-19,2.2649384130378923e-21,8.0714636866437699e-24,1.6067433160172513e-24,1.561581564876255e-27,8.9513124579809235e-31,2.5729558449166409e-26,3.7093534151608727e-29,2.4929756306196447e-29,6.3135680474873367e-32,1.1267976746277024e-33,1.4394582338694027e-34,6.9924862094533284e-35,8.610064697683748e-27,2.3760874005703504e-15,8.812158665131096e-19
2.7695439592696702e-11,0.003742026207265959,3.2131126741866376e-13,5.0155231905159487e-18,4.3259110442582009e-18,5.1932971769608258e-27,8.0096846634445461e-22,0.0,0.0,8.4488534288500858e-13,4.0166709254587435e-20,0.88034999999999997,0.0,0.0046296769547579534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999977207742,0.0046299999999974781,1.9565290750504249e-08,3.1084731485851869e-09,6.2821621839125584e-08,6.4907201812008401e-08,6.5641492117292672e-08,1.0469883968211905e-07,2.1777886161936803e-09,1.605778678864112e-14,1.0497561182710221e-11,1.0057584303500433e-10,2.4289397663095282e-17,4.6983922651230562e-12,7.7652826274951925e-19,3.9270151806558706e-13,7.4241763070777538e-12,5.8047882802088601e-13,5.8026371194862214e-13,1.353336968229263e-16,7.9776626242619519e-17,9.058145113171173e-27,2.1435875179973654e-13,8.4828419480177792e-27,8.4826104418553084e-27,1.4280660757390031e-16,2.8724606156098372e-21,1.0595691801873149e-18,5.7491464352483185e-21,1.3434610573459691e-13,7.7531967155133705e-21,6.7937268849219603e-19,2.7619570012946775e-21,1.0354320815140689e-23,2.0655154477308391e-24,2.1154089335935908e-27,1.1508303191098308e-30,3.3082263059587169e-26,4.981812143897087e-29,3.3772018990068052e-29,9.0023313195958121e-32,1.6908498468696124e-33,2.1612027053990813e-34,1.0504156523498432e-34,1.107394281247322e-26,2.5023260844932433e-15,9.769679443123222e-19
3.047633790659812e-11,0.0037420262057592806,3.5396324713698926e-13,6.1429460586944196e-18,5.2421527888227765e-18,7.5499519750589097e-27,1.067882164070517e-21,0.0,0.0,1.0164524057809001e-12,5.5626237799747348e-20,0.88034999999999997,0.0,0.0046296445258768538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999731838558,0.0046299999999972257,2.1529690319285415e-08,3.1084536570269124e-09,6.895500152690664e-08,7.1423670085109075e-08,7.2350347146061207e-08,1.1539964180829919e-07,2.5695875591149286e-09,1.7669939880075147e-14,1.0497488250929092e-11,1.1099222589352503e-10,2.8659229069028098e-17,5.6510331231398556e-12,8.5695133167270764e-19,4.7553295627997993e-13,8.9059331739247658e-12,7.6795047394588599e-13,7.6766520489840966e-13,1.7926149790614361e-16,1.0599896923166863e-16,1.7472251106542493e-26,2.6002769098707149e-13,1.6364197588222662e-26,1.636370559145187e-26,1.9326550278183168e-16,3.2063953041075206e-21,1.405851284686678e-18,8.5802381040099136e-21,1.6296246232316551e-13,9.1563963658721671e-21,8.8816850202487651e-19,3.9880176679420024e-21,1.6423120985562367e-23,3.2899414806379347e-24,3.7140750188465028e-27,1.8333465101304444e-30,5.2712939027139593e-26,8.6140902413152564e-29,5.9296924984318395e-29,1.7384791182103196e-31,3.5911776871682675e-33,4.595211142709146e-34,2.2358438810157955e-34,1.7655896003234521e-26,2.755064603152867e-15,1.1833440657524543e-18
3.3257236220499536e-11,0.0037420262041725685,3.8668647247096063e-13,7.3949245558064997e-18,6.2471318492694828e-18,1.0631443102314274e-26,1.388476434594653e-21,0.0,0.0,1.2038975384330019e-12,7.5074522669714154e-20,0.88034999999999997,0.0,0.0046296120972487914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999689459115,0.0046299999999969716,2.3494062382248835e-08,3.1084341536004276e-09,7.5066736604909679e-08,7.7940039152151593e-08,7.9059144451850096e-08,1.2610037244226727e-07,2.9827765536939711e-09,1.9282068414243942e-14,1.049741432469412e-11,1.2140845080710749e-10,3.3267629337691709e-17,6.6912419007612472e-12,9.3737318113072165e-19,5.6628792443334313e-13,1.0507314888205011e-11,9.9086710462848401e-13,9.9049829658297394e-13,2.3153364477083642e-16,1.3726202295282163e-16,3.1791287238764525e-26,3.100294932120318e-13,2.9778161798974141e-26,2.9777183564747631e-26,2.5479942004797554e-16,3.5471672904065988e-21,1.8191225483036084e-18,1.2377603589809484e-20,1.9429209279428956e-13,1.0637233419850432e-20,1.1324632930993707e-18,5.5686402401919799e-21,2.4978419393004949e-23,5.0248473373085297e-24,6.2004191151398668e-27,2.8005312648191477e-30,8.0540575653899865e-26,1.4192575863927852e-28,9.8996885013407152e-29,3.1656682971829327e-31,7.1325937588757883e-33,9.1368196069629683e-34,4.4504411479135353e-34,2.6993049214855021e-26,3.008166767427334e-15,1.4095721390426048e-18
3.6038134534400954e-11,0.0037420262025128306,4.19480995833997e-13,8.7734718766443028e-18,7.3410540380229056e-18,1.4573804693351436e-26,1.7677168988233959e-21,0.0,0.0,1.4072297656467894e-12,9.9127448174183118e-20,0.88034999999999997,0.0,0.0046295796688737749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999964512593,0.0046299999999967183,2.5458406939694337e-08,3.1084146532673008e-09,8.1158695975750785e-08,8.4456309013542701e-08,8.576788404151951e-08,1.3680103159446468e-07,3.4154872166504568e-09,2.089417239071995e-14,1.0497340287216536e-11,1.3182451719440337e-10,3.8093759899777928e-17,7.8190160415883302e-12,1.0177938066350331e-18,6.6496730815609555e-13,1.2225079765777865e-11,1.251941241601636e-12,1.2514744743544171e-12,2.9279174723756343e-16,1.7395814711553713e-16,5.5077827802477682e-26,3.6434533980684986e-13,5.1595352426357266e-26,5.1593513479452297e-26,3.2860429905002961e-16,3.8947773238385597e-21,2.3048813839875924e-18,1.7352549203203738e-20,2.2832291148821245e-13,1.218907021956281e-20,1.4140433411102266e-18,7.5605253331315142e-21,3.6677411202484331e-23,7.4093727215671298e-24,9.922876289012155e-27,4.1300058965926445e-30,1.1880550612140706e-25,2.2453422763536123e-28,1.5843721554659451e-28,5.4870285607978788e-31,1.3389142468945089e-32,1.7170328887093869e-33,8.3725694919475139e-34,3.9841679807344017e-26,3.2616496898875724e-15,1.6556805784701176e-18
3.881903284830237e-11,0.0037420262007864745,4.5234686800550645e-13,1.0280442483959345e-17,8.5241270534035582e-18,1.9525032209387157e-26,2.2105808988135402e-21,0.0,0.0,1.6264572917412888e-12,1.2844346110525991e-19,0.88034999999999997,0.0,0.0046295472407518095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999599009549,0.0046299999999964633,2.7422723991921756e-08,3.108395159983504e-09,8.7232585612490862e-08,9.097247966972446e-08,9.2476565926040301e-08,1.4750161928188953e-07,3.8660140496938423e-09,2.2506251809153064e-14,1.0497266951515177e-11,1.4224042439211882e-10,4.3118598885038718e-17,9.0343529893239456e-12,1.0982132030644208e-18,7.7157201055697078e-13,1.4056104599766528e-11,1.5538122789871484e-12,1.5532321260281985e-12,3.6366011017064418e-16,2.1646910691803957e-16,9.1522311472252042e-26,4.2295649371251221e-13,8.5744215447576914e-26,8.5740919697656025e-26,4.1588726581646284e-16,4.2492261667319382e-21,2.8685311222940975e-18,2.3741335364827971e-20,2.6504288647309202e-13,1.3805854530082672e-20,1.7345345355112651e-18,1.0022950256451505e-20,5.2269145721919499e-23,1.0603573588900227e-23,1.531952865533163e-26,5.9110646841320571e-30,1.7008699335557472e-25,3.431447449443115e-28,2.4461569800973147e-28,9.1197469831758376e-31,2.3955111062923762e-32,3.075397916219752e-33,1.5012513171597339e-33,5.7073588310947558e-26,3.5155289864856254e-15,1.9216990801689121e-18
4.159993116220379e-11,0.0037420261989993386,4.8528413818565426e-13,1.1917545800581221e-17,9.7965604887348621e-18,2.5645138728424329e-26,2.7220576033711296e-21,0.0,0.0,1.8615875711851171e-12,1.6372354189943455e-19,0.88034999999999997,0.0,0.0046295148128829063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999551265641,0.0046299999999962092,2.9387013539230936e-08,3.1083756641558254e-09,9.328996260492027e-08,9.7488551120015601e-08,9.9185190121456755e-08,1.5820213552963283e-07,4.3328003970765649e-09,2.4118306668975793e-14,1.0497193665349609e-11,1.5265617281803877e-10,4.8324784503189487e-17,1.0337250189077433e-11,1.1786313736445576e-18,8.8610294997362101e-13,1.5997378133997008e-11,1.8990491068869381e-12,1.8983391622708557e-12,4.4474635483961999e-16,2.6516645434668322e-16,1.4671597978933032e-25,4.8584429912633111e-13,1.3746730402062484e-25,1.3746163525168549e-25,5.178641264525174e-16,4.6105146219476403e-21,3.5153816732876194e-18,3.1806053165417417e-20,3.0444003930715188e-13,1.5482068979487329e-20,2.0954163754420975e-18,1.3017527025621264e-20,7.2596570742977876e-23,1.4789249790066771e-23,2.293073191257732e-26,8.2451370240173463e-30,2.3731716926285485e-25,5.0899468956593347e-28,3.6616454525504581e-28,1.4619791985973957e-30,4.112412869525482e-32,5.2853819389215701e-33,2.5828576989115633e-33,7.9681108641544652e-26,3.7698189055803283e-15,2.2076585110875595e-18
4.4380829476105205e-11,0.0037420261971567582,5.1829285404761126e-13,1.3686358813377063e-17,1.11585658385587e-17,3.3106210785337377e-26,3.3071481142714392e-21,0.0,0.0,2.1126273736211632e-12,2.0571118166049605e-19,0.88034999999999997,0.0,0.0046294823852670707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999502036281,0.0046299999999959533,3.1351275581921705e-08,3.1083561656711694e-09,9.9332248089760126e-08,1.0400452336373347e-07,1.0589375664017264e-07,1.6890258035697968e-07,4.8144255189259471e-09,2.5730336969673991e-14,1.0497119998967088e-11,1.6307176285357973e-10,5.3696470869385882e-17,1.1727705085786902e-11,1.259048321320321e-18,1.0085610579648859e-12,1.8045994976394172e-11,2.2901526048159188e-12,2.2892955090791398e-12,5.3664200947090597e-16,3.2041189052342269e-16,2.2795890618217251e-25,5.5299018115136674e-13,2.1361059841472706e-25,2.1360119030654965e-25,6.3575720373163336e-16,4.9786435028134648e-21,4.2506511627204637e-18,4.1835474884904596e-20,3.465024448020519e-13,1.7212684524770635e-20,2.4980348547735315e-18,1.6607980160336633e-20,9.8598121380135019e-23,2.0170692896863272e-23,3.3412164702347891e-26,1.1246205016094974e-29,3.2379372633748209e-25,7.3562957034239282e-28,5.3355918171076146e-28,2.2712070548050902e-30,6.8107436361265319e-32,8.7629497148696114e-33,4.2869343847008547e-33,1.0878171215749266e-25,4.0245324467108944e-15,2.5135908067797626e-18
4.716172779000662e-11,0.0037420261952636055,5.5137306178754693e-13,1.5588337703015987e-17,1.2610356502411693e-17,4.2092463902738798e-26,3.9708655730917792e-21,0.0,0.0,2.3795828438685458e-12,2.5519236397158185e-19,0.88034999999999997,0.0,0.0046294499579043096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999451451133,0.0046299999999956975,3.3315510120293926e-08,3.1083366693837499e-09,1.0536073918166741e-07,1.1052039640080424e-07,1.1260226549265911e-07,1.7960295378013353e-07,5.3095926634987952e-09,2.7342342710931367e-14,1.0497046354644955e-11,1.7348719423741969e-10,5.9219194970947166e-17,1.320571512364853e-11,1.3394640440740709e-18,1.138947277513924e-12,2.0199149906510182e-11,2.7295580185351732e-12,2.7285354837041039e-12,6.3992307215675537e-16,3.8255761104981618e-16,3.4460415229531562e-25,6.2437564544485028e-13,3.2294686209774059e-25,3.2293173023394318e-25,7.7079346427951383e-16,5.353613616254021e-21,5.0794675454270408e-18,5.4145881116546883e-20,3.9121823078566578e-13,1.8993117520972366e-20,2.9436143494505336e-18,2.0859942196201972e-20,1.3130890443560079e-22,2.6975362548464398e-23,4.7548269520990744e-26,1.5041181137442819e-29,4.3319149300573562e-25,1.0391587805206206e-27,7.5933334120836459e-28,3.4323992777845668e-30,1.0929550236136273e-31,1.407777285422627e-32,6.8945108537757158e-33,1.4562224816908995e-25,4.2796814701921506e-15,2.8395288770932568e-18
4.994262610390804e-11,0.003742026193324324,5.8452480617216875e-13,1.7624828453780114e-17,1.4152147786204028e-17,5.280029764981778e-26,4.7182352682758425e-21,0.0,0.0,2.6624595566660136e-12,3.1299555127709935e-19,0.88034999999999997,0.0,0.0046294175307946273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999939962857,0.0046299999999954407,3.5279717154647426e-08,3.1083171741550695e-09,1.1137661985810025e-07,1.170361702310628e-07,1.1931071669160214e-07,1.9030325581883139e-07,5.8171181852901344e-09,2.895432389245074e-14,1.0496972922821879e-11,1.839024667692174e-10,6.4879755298765945e-17,1.4771277747092108e-11,1.419878540358994e-18,1.2772625614437802e-12,2.2454132599820287e-11,3.2196372106967703e-12,3.2184300444351809e-12,7.5515054385072467e-16,4.519466329545311e-16,5.0843938021191722e-25,6.999822778677324e-13,4.7653430601471199e-25,4.7651063452685606e-25,9.2420293101363279e-16,5.7354257792349892e-21,6.006870189587627e-18,6.9081861310397507e-20,4.3857557786566167e-13,2.0819190561718245e-20,3.4332684604159744e-18,2.5840767713158475e-20,1.7186147580325567e-22,3.5454488660635631e-23,6.6266038254917029e-26,1.9770244520862247e-29,5.6957284773410656e-25,1.4385169420976911e-27,1.0582997374841724e-27,5.0622554297219517e-30,1.7056775904380286e-31,2.199400426562945e-32,1.0783194631739003e-32,1.9158280427756768e-25,4.5352767971001745e-15,3.1855065201282194e-18
5.2723524417809456e-11,0.003742026191342973,6.1774813058378548e-13,1.9797076468417535e-17,1.5784156901439297e-17,6.5438350154390069e-26,5.5542947421244652e-21,0.0,0.0,2.9612625662849379e-12,3.7999167532188116e-19,0.88034999999999997,0.0,0.0046293851039380341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999934667663,0.0046299999999951848,3.7243896685282046e-08,3.1082976777869044e-09,1.1738097082367075e-07,1.2355184485395208e-07,1.2601911025003625e-07,2.0100348649336684e-07,6.3359216833755849e-09,3.0566280513874555e-14,1.0496899452024001e-11,1.9431758061323723e-10,7.0666101857651121e-17,1.6424390400996582e-11,1.5002918114433583e-18,1.4235078710348244e-12,2.480832276193226e-11,3.7627007850414065e-12,3.7612889139854999e-12,8.8287093139016058e-16,5.2891310321077549e-16,7.341067954031593e-25,7.7979174413708009e-13,6.8811140873649736e-25,6.8807528342360681e-25,1.0972173620047241e-15,6.1240808252486036e-21,7.0378114285277731e-18,8.7017086376238662e-20,4.8856271919499333e-13,2.2687096998070461e-20,3.9680098378798808e-18,3.1619365403589973e-20,2.2148623538487447e-22,4.5883601856740206e-23,9.0649088293238251e-26,2.5587137154949004e-29,7.3739700655468715e-25,1.955729922758263e-27,1.4477754480833804e-27,7.3055000883550408e-30,2.5965514728984372e-31,3.3518133448496247e-32,1.6451187524667944e-32,2.4818019625975711e-25,4.7913282998837779e-15,3.5515583442626162e-18
5.550442273171087e-11,0.003742026189323255,6.5104307706316816e-13,2.2106235316612021e-17,1.7506602962754181e-17,8.0227552178185123e-26,6.4840938976464506e-21,0.0,0.0,3.2759964516746677e-12,4.5709413075292958e-19,0.88034999999999997,0.0,0.0046293526773345294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999292693922,0.0046299999999949272,3.9208048712497617e-08,3.1082781814191703e-09,1.2337477848585738e-07,1.3006742026895566e-07,1.327274461796803e-07,2.1170364582193643e-07,6.8650170281513313e-09,3.2178212574887555e-14,1.0496825865520709e-11,2.0473253586871433e-10,7.6567236085202726e-17,1.8165050530113445e-11,1.5807038580933482e-18,1.5776841748142945e-12,2.7259185621504728e-11,4.3610000987268242e-12,4.3593625910508376e-12,1.0236167240022369e-15,6.1378259095057168e-16,1.0395617863506146e-24,8.6378578948027048e-13,9.7452826272709776e-25,9.7447434171613736e-25,1.2910691511938264e-15,6.5195795923902321e-21,8.1771580826277614e-18,1.0835505560450773e-19,5.4116794023863277e-13,2.459336865977991e-20,4.5487591187639029e-18,3.8266045836889408e-20,2.8151149863588698e-22,5.8563001623180777e-23,1.2195198326970934e-25,3.2659425311648577e-29,9.4152833308553713e-25,2.6161848864941393e-27,1.9478112806682394e-27,1.0339308308536344e-29,3.8655977895361416e-31,4.9954532252085257e-32,2.4545238392293452e-32,3.1707113564062869e-25,5.0478449848131349e-15,3.9377196972020514e-18
