Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
7.245675423719415e-13,0.009174007567642344,5.1476000021135721e-12,2.4914704963698296e-18,2.4914792159878217e-18,4.9664838583983865e-28,5.681712211265331e-24,0.0,0.0,3.0636510700367709e-13,4.953716304839321e-22,0.88034999999999997,0.0,0.0046293606532300134,1.3921454116692885e-41,1.3215432562581563e-56,5.9207452230280614e-25,2.8840891374119621e-78,0.0,0.0,0.0,0.10879999996510742,0.0046299999999999996,5.4993931088695125e-09,2.459499777798658e-07,9.3142245348407402e-09,1.0921143820793137e-08,1.0738367882176169e-07,1.5364700394511052e-09,2.4978478300075999e-07,4.8659004063220008e-09,2.604207810050308e-11,5.4017199579559521e-16,4.8626822090806899e-12,1.8122295653433625e-12,3.5583675690510869e-11,9.801382884676894e-11,3.0678767581624e-20,8.4983190828689855e-21,1.8767715712256739e-11,9.0927334214027948e-12,2.4644142028764367e-15,1.1406934651260688e-13,5.5932551678158746e-13,1.2587948993823073e-11,3.038041233369549e-19,3.0459307570710506e-19,4.9852616813663538e-13,3.3679224298887561e-15,3.367727443409124e-15,1.441668534690454e-19,1.2764937369396263e-11,5.0819626163656642e-20,2.1781818388387751e-20,2.1782451928834011e-20,3.8787426204916256e-09,8.9373151948220908e-17,9.1703844410112546e-21,4.5912084068279999e-21,1.5102468613771158e-23,8.4767948857988423e-21,1.6558470797995726e-24,5.9323983119221148e-16,4.1465923965334613e-26,3.3423418297496434e-15,2.0949493615204464e-28,7.8825649976173302e-13,5.0186511223278883e-14
7.406370259330511e-13,0.009174007567638481,5.2677863967327877e-12,2.6060767994948851e-18,2.6060869790054725e-18,5.3565619007665721e-28,6.0743707499725179e-24,0.0,0.0,3.1581652388372009e-13,5.2424084396823994e-22,0.88034999999999997,0.0,0.0046293465930452669,1.635251449810031e-41,1.5877370314066024e-56,6.6508756072041626e-25,3.8047492955515184e-78,0.0,0.0,0.0,0.10879999996420714,0.0046299999999999996,5.6213498872632741e-09,2.4739131678120938e-07,9.5205984574729745e-09,1.1163295586830514e-08,1.109419942511867e-07,1.5696330317214722e-09,2.580617968488065e-07,4.912847251904513e-09,2.6656006464968988e-11,7.2963340739706762e-16,5.0771057169536264e-12,1.8755506807715029e-12,3.7292973065915346e-11,9.8597776385643566e-11,3.2031578678118209e-20,8.795259678232664e-21,1.9025585533264298e-11,9.4455457550925773e-12,2.6437518205454118e-15,1.2074565092527942e-13,5.7198352946659918e-13,1.3009050959211067e-11,3.3332839345936652e-19,3.3421378774397041e-19,5.2082950071589981e-13,3.597007264491502e-15,3.5967974200228896e-15,1.5489465151625472e-19,1.3225956233745496e-11,5.4949817096689403e-20,2.3913077304770231e-20,2.3913788971811115e-20,4.0072709394187853e-09,9.5877210198054921e-17,9.9266271612461042e-21,5.0400671613856894e-21,1.6963865130695806e-23,9.3061786281772396e-21,1.85836766786576e-24,6.3639793225254037e-16,4.6579480168341452e-26,3.4922259649240996e-15,2.4057118713744372e-28,8.1452941211389187e-13,5.2414235303689381e-14
7.550995611380497e-13,0.009174007567635055,5.3760447216453776e-12,2.7114848503543969e-18,2.7114964822443645e-18,5.7255034876372177e-28,6.44302300743707e-24,0.0,0.0,3.2436443649387158e-13,5.5104349582602134e-22,0.88034999999999997,0.0,0.0046293339410423918,1.8843854315787106e-41,1.866379871597124e-56,7.3681923174312164e-25,4.856429444973718e-78,0.0,0.0,0.0,0.10879999996339311,0.0046299999999999996,5.7311106573078618e-09,2.486292466282682e-07,9.7063277815801532e-09,1.1381230800362107e-08,1.1416185179902362e-07,1.5994480270486723e-09,2.6555152382334944e-07,4.9538204488119741e-09,2.7207971992428381e-11,5.7476436697208955e-16,5.2739062541905846e-12,1.9329697316989907e-12,3.8865272185617767e-11,9.909931436679448e-11,3.3273205526599958e-20,9.0645229003279517e-21,1.9253429502767966e-11,9.7670360913184815e-12,2.8124258014261234e-15,1.269406169956886e-13,5.8336363652286789e-13,1.3390165189222785e-11,3.6169187561947675e-19,3.6267191570617524e-19,5.4131776049334231e-13,3.8118542002055825e-15,3.8116303407794182e-15,1.6499752703142677e-19,1.3644615935351848e-11,5.8861899132969153e-20,2.5962014701348575e-20,2.5962803123885533e-20,4.1235739994119516e-09,1.0199455487197351e-16,1.064271363196592e-20,5.4715506241022587e-21,1.8792471813310384e-23,1.0103523297717907e-20,2.0571304741542544e-24,6.7698878038686331e-16,5.1603305223655184e-26,3.6299320122552348e-15,2.7173945786316982e-28,8.3831143242938366e-13,5.4459761702290086e-14
7.695620963430482e-13,0.009174007567631608,5.4843851113095637e-12,2.8190379310958204e-18,2.8190511558610144e-18,6.1118323665802802e-28,6.8264400072936966e-24,0.0,0.0,3.3295019369543326e-13,5.7862826070818911e-22,0.88034999999999997,0.0,0.004629321291017066,2.1654606455937122e-41,2.1870161971021361e-56,8.1463169253131098e-25,6.1691467806823418e-78,0.0,0.0,0.0,0.10879999996257521,0.0046299999999999996,5.84087111428746e-09,2.4981354152591743e-07,9.8920502847853705e-09,1.1599164329706874e-08,1.1739742935846247e-07,1.629233030571885e-09,2.7307781868825602e-07,4.9936180232840868e-09,2.7759398092033567e-11,5.0686571379625473e-16,5.4743177352908235e-12,1.9907818664492111e-12,4.0469680059752697e-11,9.9579122685817479e-11,3.4537614186183196e-20,9.3356294755556651e-21,1.9477329793532087e-11,1.0092204688916703e-11,2.988134759515375e-15,1.3331297244347598e-13,5.9473229069527576e-13,1.3773201724067941e-11,3.9182528820266554e-19,3.9290789081606594e-19,5.6219931116120331e-13,4.0350808355548161e-15,4.0348423376223412e-15,1.755342260028877e-19,1.4066716624897922e-11,6.2963706471778981e-20,2.8140293855191689e-20,2.8141165539902142e-20,4.2404449006152518e-09,1.0836706453340911e-16,1.1393266184269218e-20,5.9302339223661801e-21,2.0775965691843911e-23,1.0951197846149391e-20,2.2725333565273472e-24,7.1927156583482158e-16,5.7053017933243893e-26,3.7703004541856901e-15,3.0620525834168178e-28,8.6221733636211635e-13,5.6543684308152771e-14
7.840246315480468e-13,0.00917400756762813,5.5928041212972045e-12,2.928737632760042e-18,2.928752600267968e-18,6.5159898459349979e-28,7.2249192750537401e-24,0.0,0.0,3.4157231996781403e-13,6.0699971753141899e-22,0.88034999999999997,0.0,0.0046293086429024331,2.4818295431867893e-41,2.5549729817155789e-56,8.989047656715694e-25,7.8006225130184662e-78,0.0,0.0,0.0,0.10879999996175314,0.0046299999999999996,5.9506312582481989e-09,2.5094652390305358e-07,1.0077765972936191e-08,1.1817095887958298e-08,1.2064804579068677e-07,1.6589880784965556e-09,2.8063909706490042e-07,5.0322736926362028e-09,2.8310285337569978e-11,8.2636588938165809e-16,5.6783330231997874e-12,2.0489737487700136e-12,4.2106161183257203e-11,1.0003814237875412e-10,3.5824759625820166e-20,9.6085168664801696e-21,1.9697354686199036e-11,1.0420982795170734e-11,3.1710207529583174e-15,1.3986354758576347e-13,6.06089505834999e-13,1.4158079067927412e-11,4.2379999417598213e-19,4.2499355958947989e-19,5.834740430310563e-13,4.2668466742174272e-15,4.2665929001330477e-15,1.8651394271744968e-19,1.4492160269665291e-11,6.7260141662374542e-20,3.0453252687822163e-20,3.0454214547809378e-20,4.3578590402868488e-09,1.1499989343882409e-16,1.217911807663198e-20,6.4172364413579179e-21,2.2924008329798976e-23,1.1851279099826767e-20,2.5055942563358598e-24,7.6328039118605984e-16,6.2955221556868141e-26,3.9133312723943867e-15,3.442416893356095e-28,8.8624220671687896e-13,5.8665961701293917e-14
7.984871667530454e-13,0.009174007567624692,5.7012984562557217e-12,3.0405854796461094e-18,3.0406023495292025e-18,6.9384182086667557e-28,7.6387585516877855e-24,0.0,0.0,3.5022940367704483e-13,6.3616228316388661e-22,0.88034999999999997,0.0,0.0046292959966340464,2.8371212712100145e-41,2.9761306504791041e-56,9.9003378475122186e-25,9.8198458287523279e-78,0.0,0.0,0.0,0.10879999996092779,0.0046299999999999996,6.0603910892346446e-09,2.5203041561522897e-07,1.026347485186275e-08,1.2035026354439643e-08,1.2391304945382688e-07,1.688713206970886e-09,2.8823384318670914e-07,5.069820207111298e-09,2.8860634319126053e-11,6.6700536262900342e-16,5.8859449948052083e-12,2.107532494434952e-12,4.3774680089535194e-11,1.0047727355533562e-10,3.7134596914475586e-20,9.8831246441931029e-21,1.9913571279153859e-11,1.0753302850554788e-11,3.3612256798083155e-15,1.4659313590836117e-13,6.1743529576313542e-13,1.4544719254217578e-11,4.5768868121580866e-19,4.5900211211688496e-19,6.0514184641508237e-13,4.5073111725913742e-15,4.5070414706060918e-15,1.9794586881644397e-19,1.4920851648618755e-11,7.1756116465128116e-20,3.2906335763825762e-20,3.2907395135216362e-20,4.4757928811149414e-09,1.2189819010625651e-16,1.3001101898025261e-20,6.9336997370841027e-21,2.5246654771758844e-23,1.2805885360205629e-20,2.7573709678627782e-24,8.0904931797184515e-16,6.9337605859348257e-26,4.0590244489863313e-15,3.861383792436237e-28,9.1038133923625329e-13,6.0826552511380224e-14
8.12949701958044e-13,0.009174007567621243,5.8098649633657015e-12,3.1545829322386085e-18,3.1546018742952296e-18,7.3795606476358322e-28,8.0682557844959718e-24,0.0,0.0,3.5892009427155273e-13,6.6612022013929515e-22,0.88034999999999997,0.0,0.0046292833521497639,3.2352583213885992e-41,3.4569675340160671e-56,1.0884299009988424e-24,1.2308936786443425e-77,0.0,0.0,0.0,0.10879999996009858,0.0046299999999999996,6.1701506072898716e-09,2.5306734235839396e-07,1.0449176927377976e-08,1.225295517886752e-08,1.2719181690842125e-07,1.7184084520890473e-09,2.9586060688796966e-07,5.1062893778589136e-09,2.9410445638983992e-11,5.9168871087342186e-16,6.097146540909736e-12,2.1664456558295911e-12,4.5475201351379167e-11,1.0089737733419833e-10,3.8467081192285308e-20,1.0159394442926538e-20,2.0126045509099634e-11,1.1089098467965704e-11,3.5588912782086305e-15,1.5350249568228061e-13,6.2876967428053409e-13,1.493304769052605e-11,4.9356535626330335e-19,4.9500807694049078e-19,6.2720261162553831e-13,4.7566337397986017e-15,4.7563474440541539e-15,2.0983919328162144e-19,1.5352698271060677e-11,7.6456551166074054e-20,3.5505094170285512e-20,3.550625882915511e-20,4.594223904459027e-09,1.2906709732159021e-16,1.3860049536386106e-20,7.4807875034742201e-21,2.775436125796325e-23,1.3817176356339837e-20,3.0289618271409267e-24,8.5661236671006713e-16,7.6228968595574246e-26,4.2073799659006269e-15,4.3220212074710928e-28,9.3463023325567182e-13,6.3025415417651914e-14
8.259659836425427e-13,0.009174007567618124,5.9076340311779307e-12,3.259019710278257e-18,3.2590406712000108e-18,7.7929563633626274e-28,8.4684372595290169e-24,0.0,0.0,3.6676938061586297e-13,6.9376581033055522e-22,0.88034999999999997,0.0,0.004629271973589753,3.6337066504397037e-41,3.946620764929561e-56,1.1835525783930028e-24,1.5031064803807005e-77,0.0,0.0,0.0,0.10879999995934887,0.0046299999999999996,6.2689339060178144e-09,2.5396210403560317e-07,1.0616302983215669e-08,1.2449089582967024e-08,1.3015398215747259e-07,1.745108652215712e-09,3.0275092132836528e-07,5.1382160589529567e-09,2.9904816631771403e-11,7.3977769396499594e-16,6.2902911540405367e-12,2.2197605787737609e-12,4.7033003252621398e-11,1.0125988405554565e-10,3.9685643217304346e-20,1.0409411640616549e-20,2.0314126172069664e-11,1.1394232189029597e-11,3.7432862088069741e-15,1.5987522359657408e-13,6.3896086958065032e-13,1.5283927690877904e-11,5.2761631912279855e-19,5.2918390518134996e-19,6.4739319201929598e-13,4.9887294126832956e-15,4.9884276015812442e-15,2.2094527344576638e-19,1.5743983659596296e-11,8.086582860714875e-20,3.7973202861879795e-20,3.7974469305540942e-20,4.7012190912300216e-09,1.3575473173233174e-16,1.4665393444895698e-20,8.0003300223045483e-21,3.0178494893537696e-23,1.4777622064459331e-20,3.2912756803457357e-24,9.0098116978851496e-16,8.2891082762331183e-26,4.3431762173662849e-15,4.7749022844644829e-28,9.565445213204097e-13,6.5037080563819502e-14
8.376806371585916e-13,0.00917400756761533,5.9956723403693686e-12,3.3545033001326699e-18,3.3545262095495998e-18,8.1785484462299784e-28,8.8398307271874687e-24,0.0,0.0,3.7385537019312006e-13,7.1920292891615902e-22,0.88034999999999997,0.0,0.0046292617340449073,4.0276450217088484e-41,4.4382466609274216e-56,1.274758156146587e-24,1.7942347503762697e-77,0.0,0.0,0.0,0.10879999995867182,0.0046299999999999996,6.3578386582055841e-09,2.5473744925873937e-07,1.0766711729263983e-08,1.2625609731529365e-08,1.3282870475904712e-07,1.7691181832606016e-09,3.0897261438626846e-07,5.1662434870047564e-09,3.0349378964694976e-11,6.24750007872887e-16,6.4665980843602147e-12,2.2679741098043848e-12,4.8457142388185306e-11,1.0157401015808055e-10,4.0797975290488736e-20,1.0635506162845714e-20,2.0480890293837298e-11,1.1671175675931797e-11,3.9145918007719541e-15,1.6573610006718366e-13,6.4812506021220519e-13,1.5600798167781104e-11,5.597372294345682e-19,5.6142443274418916e-19,6.6583671803242238e-13,5.2039565324651936e-15,5.2036402781193314e-15,2.3127218246916994e-19,1.6098210741382756e-11,8.4982163392180261e-20,4.0302773203813326e-20,4.0304137240835463e-20,4.7978316955699336e-09,1.419676637482896e-16,1.5416878256343919e-20,8.4906750513511404e-21,3.2502677529152193e-23,1.568415344959425e-20,3.5425791748705275e-24,9.4219959514313968e-16,8.9278865998507579e-26,4.4672366245956561e-15,5.2156590937770057e-28,9.7633792212505913e-13,6.6874031113565927e-14
8.493952906746404e-13,0.009174007567612528,6.08375283269727e-12,3.4513996475077127e-18,3.451424636254233e-18,8.5772095358434853e-28,9.2220277733684469e-24,0.0,0.0,3.8096119511657543e-13,7.4516900041168362e-22,0.88034999999999997,0.0,0.0046292514955672747,4.4577220770104943e-41,4.982761073811658e-56,1.3715161520849907e-24,2.1363080249338672e-77,0.0,0.0,0.0,0.10879999995799228,0.0046299999999999996,6.4467432051511132e-09,2.5548546563408794e-07,1.091711602187429e-08,1.2802128788389982e-08,1.3551143571681748e-07,1.7931081718441243e-09,3.1521293677469706e-07,5.1936176863756394e-09,3.0793589637098432e-11,6.0027861554595369e-16,6.6452475396293539e-12,2.316399398521887e-12,4.9902215410206817e-11,1.018770642833575e-10,4.1925086590477299e-20,1.08625937163286e-20,2.0645312580678456e-11,1.1950285183089998e-11,4.091043830702963e-15,1.7171616489977059e-13,6.5728178828289406e-13,1.5918654017801037e-11,5.9329834412581561e-19,5.9511233992798471e-19,6.8453787126944282e-13,5.425278710550613e-15,5.4249475509885078e-15,2.4191814448619888e-19,1.6454352088485385e-11,8.9241417619871783e-20,4.2738139855064178e-20,4.273960742675266e-20,4.8947335842731587e-09,1.4836726861253557e-16,1.6194091729405796e-20,9.0032543118751428e-21,3.496822457544897e-23,1.6631851372492217e-20,3.8089720361634517e-24,9.8465549918404521e-16,9.6055536394852032e-26,4.5930437619030144e-15,5.6898072863081414e-28,9.9619595904596077e-13,6.8736018678246378e-14
8.611099441906893e-13,0.009174007567609716,6.17187408039923e-12,3.5497094176247227e-18,3.5497366227421542e-18,8.9891766637504942e-28,9.615187099556691e-24,0.0,0.0,3.88086243832606e-13,7.7166602509522216e-22,0.88034999999999997,0.0,0.0046292412581279037,4.9266661156290064e-41,5.5849792392515741e-56,1.4740768058539185e-24,2.5373173347509571e-77,0.0,0.0,0.0,0.10879999995731013,0.0046299999999999996,6.5356475468746353e-09,2.5620711568303446e-07,1.106751586410364e-08,1.2978646665636639e-08,1.3820189273557976e-07,1.8170786370521839e-09,3.2147123185439324e-07,5.2203538740765542e-09,3.1237448982778094e-11,7.6019700721836744e-16,6.8262357683415949e-12,2.3650306054053632e-12,5.1368203568959301e-11,1.0216943636357999e-10,4.3066953448321064e-20,1.1090646917078566e-20,2.0807425929469299e-11,1.2231527594090656e-11,4.2727173176821383e-15,1.7781575985482937e-13,6.6643106108413541e-13,1.6237461464913407e-11,6.2834150419926137e-19,6.3028978319204118e-19,7.0349659343584477e-13,5.6527805726754969e-15,5.6524340384178372e-15,2.5288803775017523e-19,1.6812363457423633e-11,9.3646219909538246e-20,4.5282457007258419e-20,4.5284034322685672e-20,4.9919145608336757e-09,1.5495626842878941e-16,1.6997474514906966e-20,9.5387286243032299e-21,3.7581497575626653e-23,1.7621942981827292e-20,4.0911188446512125e-24,1.0283668832225113e-15,1.032386213926923e-25,4.720597620015004e-15,6.1993362118591356e-28,1.0161165941639275e-12,7.0623021393248447e-14
8.728245977067381e-13,0.009174007567606916,6.2600347059551828e-12,3.6494332532077091e-18,3.6494628181318531e-18,9.4146871495263684e-28,1.0019467480568423e-23,0.0,0.0,3.9522992631936639e-13,7.9869595023983282e-22,0.88034999999999997,0.0,0.0046292310216986795,5.4373681791695029e-41,6.250077187827076e-56,1.5826977606057952e-24,3.006366449271316e-77,0.0,0.0,0.0,0.10879999995662591,0.0046299999999999996,6.6245516833958364e-09,2.5690332803116772e-07,1.1217911259002072e-08,1.3155163892364222e-08,1.4089980346132744e-07,1.8410295979504556e-09,3.2774686611005025e-07,5.2464669126519304e-09,3.1680957337021981e-11,5.8116856270845669e-16,7.009559024927558e-12,2.4138620517513303e-12,5.2855088132461563e-11,1.0245150263772374e-10,4.4223552239503225e-20,1.1319639128700693e-20,2.096726277496121e-11,1.2514870258915585e-11,4.4596872123254691e-15,1.8403521427998605e-13,6.7557288590007353e-13,1.6557187922406744e-11,6.6490910806778196e-19,6.6699948527714481e-19,7.2271282623626229e-13,5.8865467242325109e-15,5.8861843382917009e-15,2.6418673935437146e-19,1.7172201635299385e-11,9.8199201456751684e-20,4.7938924472721188e-20,4.7940618016648835e-20,5.089364787821619e-09,1.6173738284604828e-16,1.7827466920953787e-20,1.0097768274930131e-20,4.0349045716201573e-23,1.8655673167424866e-20,4.3897029459912873e-24,1.0733517310064339e-15,1.1084616704439632e-25,4.8498981898553337e-15,6.7463221439837925e-28,1.0360978613250537e-12,7.2535017415167442e-14
8.84539251222787e-13,0.009174007567604106,6.348233380277257e-12,3.7505717752933044e-18,3.750603850044682e-18,9.8539785847622064e-28,1.0435027762031291e-23,0.0,0.0,4.0239167331068557e-13,8.2626067228543889e-22,0.88034999999999997,0.0,0.0046292207862523036,5.992889107508131e-41,6.9836125029721865e-56,1.6976441692849232e-24,3.5537993547232369e-77,0.0,0.0,0.0,0.10879999995593909,0.0046299999999999996,6.713455614733875e-09,2.5757499862955954e-07,1.1368302209612638e-08,1.3331679941900778e-08,1.4360490512307838e-07,1.8649610735846932e-09,3.3403922831717572e-07,5.2719713185622257e-09,3.212411503624125e-11,5.9546505512198481e-16,7.1952135697454002e-12,2.4628882152083638e-12,5.4362850386547314e-11,1.027236261029575e-10,4.5394859361433475e-20,1.1549544462861254e-20,2.1124855096331294e-11,1.2800280987329783e-11,4.6520283968501891e-15,1.9037484555725478e-13,6.8470727000720402e-13,1.6877801950085539e-11,7.0304410968718771e-19,7.0528473344631613e-19,7.4218651137432987e-13,6.1266617502722956e-15,6.1262830281512004e-15,2.7581912523029925e-19,1.7533824415425817e-11,1.0290299586318362e-19,5.0710787642694836e-20,5.0712604183609582e-20,5.1870747739460716e-09,1.6871332906091646e-16,1.8684508907528009e-20,1.0681053004518423e-20,4.3277608496243675e-23,1.973430454380646e-20,4.7054266831671416e-24,1.1196280087369972e-15,1.1889674546073954e-25,4.9809454621654522e-15,7.3329306948232761e-28,1.0561378635552639e-12,7.4471984921783696e-14
8.962539047388358e-13,0.009174007567601289,6.4364688209523682e-12,3.8531255840171098e-18,3.8531603253940515e-18,1.0307288818061822e-27,1.0862026857941077e-23,0.0,0.0,4.0957093554334599e-13,8.5436203901750593e-22,0.88034999999999997,0.0,0.0046292105517622608,6.596467585249198e-41,7.7915487427244443e-56,1.8191888076235555e-24,4.1913679317314545e-77,0.0,0.0,0.0,0.1087999999552498,0.0046299999999999996,6.8023593409073907e-09,2.5822299194042991e-07,1.151868871897151e-08,1.350819487416079e-08,1.4631694418513952e-07,1.8888730829808591e-09,3.4034772873323478e-07,5.2968812705989632e-09,3.2566922417841237e-11,7.48617931501932e-16,7.383195669070797e-12,2.5121037252592572e-12,5.5891471634876736e-11,1.0298615697572793e-10,4.6580851260531092e-20,1.1780337731824356e-20,2.1280234423922693e-11,1.3087728042079042e-11,4.8498156851475087e-15,1.9683495953726095e-13,6.9383422067317099e-13,1.7199273212691652e-11,7.4279001657911176e-19,7.4518937762109395e-19,7.6191759055254977e-13,6.3732102155046793e-15,6.3728146651955541e-15,2.8779007014674683e-19,1.789719057286102e-11,1.0776023897923186e-19,5.3601337442924105e-20,5.3603284041194443e-20,5.285035361494862e-09,1.7588682182012022e-16,1.9569040082427438e-20,1.1289271996180644e-20,4.6374118563245115e-23,2.0859117432700138e-20,5.039011640583742e-24,1.1672136650866613e-15,1.2740946272867361e-25,5.1137394278738118e-15,7.9614194654050361e-28,1.0762347705498356e-12,7.6433902112040021e-14
