Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
8.667596482671902e-10,0.0016739194703575238,3.8942372557790066e-18,9.8133939913631794e-22,6.0033919057906538e-16,1.0876290572289878e-30,2.5000596962893409e-18,0.0,0.0,3.1155692843780789e-13,8.2372695512333223e-20,0.88034999999999997,0.0,0.0046299794760715392,0.0,0.0,0.0,4.4554809360008216e-43,0.0,0.0,0.0,0.10879999331221155,0.0046299999999994332,2.2613142684461169e-09,6.1308513851880418e-14,2.6152049748343932e-09,8.907743883464895e-09,2.9216101418995701e-11,1.9920800174851926e-11,6.4899014273454087e-09,2.8939340832924498e-14,2.9361097082755844e-18,1.9738609152601555e-10,3.5750472102042923e-16,2.7493414022678098e-12,6.4232097043952416e-18,2.2043785744284899e-13,1.7166272851066952e-14,3.2991757674284038e-15,3.2876694164039177e-15,6.5036208589278244e-18,5.0026114563808873e-18,2.3870470333166247e-29,4.7937810001319962e-18,2.346983094800481e-29,2.3469815666360591e-29,2.7856720320092226e-15,2.6885374072364171e-22,5.842287858395614e-20,1.1870902454836223e-22,7.027714659598135e-18,4.0249289351628491e-24,8.3304573414256017e-22,2.6708320551834644e-23,6.9145665416911472e-24,6.5072901583194548e-27,5.156273670362798e-28,9.4374756244044507e-34,3.2270698015316734e-29,3.1262878949312518e-30,2.5440088252892546e-30,4.0376030042013031e-33,5.7207247290770797e-33,6.804219270593608e-34,3.8065827543567469e-34,8.3192275269641648e-27,4.5633843823140335e-17,7.6096803530210036e-19,4.5473608095267979e-16,7.0130091961168979e-17,1.9034651788588319e-22,1.778878163506799e-24,3.2852675916398173e-36,1.4696874482080152e-13,1.1313318131928303e-17,9.0749943732411782e-15,5.7637202599286563e-16,5.0032292748322795e-31,7.2480172901954969e-32,4.8534600229828863e-33,2.5486148372048466e-37,1.3262912653037043e-38,1.2490019344914298e-38,9.8756230364414376e-40,5.970599247728548e-16,4.2376362190511922e-21,1.092701359544753e-20,2.6466960824331155e-17,1.1774850074816197e-29,1.9510142903079877e-22,1.8404472522774928e-23,1.9714348930530293e-24,2.7164848334769737e-24,2.2794340650346028e-31,1.2643181119594192e-31,4.2423902762336495e-30,1.9583282364975296e-26,2.8064068192170542e-28
8.891035893997328e-10,0.0016739194700045735,4.0127870935475983e-18,1.0405351460730021e-21,6.7019566594320333e-16,1.2041157704840348e-30,2.8659662297458775e-18,0.0,0.0,3.266073778822019e-13,8.9708752715498563e-20,0.88034999999999997,0.0,0.0046299789469264937,0.0,0.0,0.0,4.9085329908991255e-43,0.0,0.0,0.0,0.10879999310167894,0.0046299999999994037,2.319603469304507e-09,6.1308507141579811e-14,2.6445250973741601e-09,9.1373379762988861e-09,2.9970167484106698e-11,2.043495508079723e-11,6.6952909072015318e-09,2.968524305143119e-14,2.9361093682800275e-18,2.0250354608386111e-10,3.6881888764979931e-16,2.8928974262260578e-12,6.5897386453426584e-18,2.31982387579659e-13,1.773659278732256e-14,3.50561613584696e-15,3.4933885808188735e-15,6.9108081561083703e-18,5.3166158703838391e-18,2.7706288524080665e-29,5.042671030262888e-18,2.7241315220878056e-29,2.724129699139028e-29,2.9831844192919623e-15,2.7712450644012482e-22,6.275467216339108e-20,1.3100141702250091e-22,7.3925107346992773e-18,4.1735492114056727e-24,8.8614654741935525e-22,2.9024355010610585e-23,7.717810868074604e-24,7.2539186702141948e-27,5.9082808046735044e-28,1.0520323899207083e-33,3.5978605360542666e-29,3.5642960752371467e-30,2.9150527622382038e-30,4.6714068736159663e-33,6.8045389221180874e-33,8.0929055810929149e-34,4.5291358832511229e-34,9.2942609084089938e-27,4.8338188850842067e-17,8.2696650765372263e-19,4.765390670004079e-16,7.5226902200103749e-17,2.091660884597697e-22,1.9842524535398999e-24,3.9181826389864955e-36,1.5571236607051762e-13,1.1986649306211484e-17,9.8710653185268075e-15,6.4450619343713904e-16,5.6148660120199899e-31,8.3176460247549675e-32,5.7044401226592058e-33,3.0635165844914333e-37,1.632782699280385e-38,1.5009374250193617e-38,1.2154841447603621e-39,6.2771474186557403e-16,4.4552096462832279e-21,1.1488043301133061e-20,2.8555157263076442e-17,1.333057960830295e-29,2.1372500596443378e-22,2.0641344746833948e-23,2.0729581973652837e-24,2.9113096284037427e-24,2.442913955243255e-31,1.3549944064680835e-31,4.5073782551519816e-30,2.1054611974716265e-26,3.0917732939561231e-28
9.114475305322755e-10,0.0016739194696514085,4.1322003073927984e-18,1.1015643471256529e-21,7.4600410464434072e-16,1.3298311787277898e-30,3.2738400842102464e-18,0.0,0.0,3.4199434152970635e-13,9.7506064657068838e-20,0.88034999999999997,0.0,0.0046299784177781756,0.0,0.0,0.0,5.3952230945754754e-43,0.0,0.0,0.0,0.10879999289101788,0.0046299999999993733,2.3778924413727956e-09,6.1308500423926806e-14,2.6737169764471736e-09,9.366931727539182e-09,3.0724233451515393e-11,2.094910992442347e-11,6.9008082153369428e-09,3.0431144157568736e-14,2.9361090274242205e-18,2.0762099301849005e-10,3.8014009592824817e-16,3.0401064614355737e-12,6.7562673382202235e-18,2.4382339172968436e-13,1.8308771718373501e-14,3.7188141757758828e-15,3.7058417676134488e-15,7.3313322464522495e-18,5.6409317054917413e-18,3.2029784739313059e-29,5.2977696716926963e-18,3.1492306836268237e-29,3.1492285192169673e-29,3.1891165486393529e-15,2.8546139648511419e-22,6.7281176679226146e-20,1.4421028641944962e-22,7.7664007776597403e-18,4.3238553861300545e-24,9.4110048745147275e-22,3.1468811425584425e-23,8.5886758161091254e-24,8.0621014798391807e-27,6.7452598543366689e-28,1.1692446973649989e-33,3.9992936584961663e-29,4.0497964278788262e-30,3.328024112032639e-30,5.382829661655458e-33,8.055413335310499e-33,9.5801449012096964e-34,5.3633631770911489e-34,1.0352616913824532e-26,5.1127432759260676e-17,8.9682373279947641e-19,4.9881902774448196e-16,8.0564961082587905e-17,2.2936286885123243e-22,2.2074890124770937e-24,4.6511370267391319e-36,1.6470390337269248e-13,1.2679091307813795e-17,1.071185418417589e-14,7.1852850115431939e-16,6.2842406366563804e-31,9.5142404463004477e-32,6.6793703761323018e-33,3.666608960592264e-37,2.0003707883095281e-38,1.7959352020525654e-38,1.4887678603347531e-39,6.5910128513332614e-16,4.6779765369950563e-21,1.2062464818178218e-20,3.0749143242176389e-17,1.5044801385965046e-29,2.3363531558541613e-22,2.3089101756329795e-23,2.1777084754471625e-24,3.1151603003122991e-24,2.6139675752553945e-31,1.4498715716896937e-31,4.7835342014045687e-30,2.2600024806288855e-26,3.3983274628853853e-28
9.33791471664818e-10,0.0016739194692980556,4.2524734429784284e-18,1.1644301438395119e-21,8.2808913110538185e-16,1.4652677448201423e-30,3.7272053674749826e-18,0.0,0.0,3.5771767110311542e-13,1.0578267473852276e-19,0.88034999999999997,0.0,0.004629977888626585,0.0,0.0,0.0,5.9172289977296029e-43,0.0,0.0,0.0,0.10879999268024458,0.0046299999999993421,2.4361811846518144e-09,6.1308493647967261e-14,2.7027968396290535e-09,9.5965251370538077e-09,3.1478299321260585e-11,2.1463264705758282e-11,7.1064371240833003e-09,3.117704415091026e-14,2.9361087000442273e-18,2.1273843231640362e-10,3.9146745192569653e-16,3.1909685016541415e-12,6.9227957825886614e-18,2.5596100511145786e-13,1.8882752403392686e-14,3.9387915342261045e-15,3.9250505478487811e-15,7.7652358813476256e-18,5.9755921167387322e-18,3.6887290974292093e-29,5.5590703901784753e-18,3.6268362854185368e-29,3.6268337270207745e-29,3.4036078775477076e-15,2.9386444095005355e-22,7.2005440245935376e-20,1.5837900133689097e-22,8.1493749246042806e-18,4.4758653989399796e-24,9.9792399688487949e-22,3.4044859639285444e-23,9.5307426133143836e-24,8.934957593033508e-27,7.6741071826570529e-28,1.295836855562878e-33,4.432929777184936e-29,4.5865000072746931e-30,3.7863257561517485e-30,6.1787741706310491e-33,9.4934109993122194e-33,1.1289766674182869e-33,6.322730694025373e-34,1.1498848937896267e-26,5.4002079931304363e-17,9.706593293496093e-19,5.2157120550026728e-16,8.6149460142667618e-17,2.5100364385065018e-22,2.4496495615042479e-24,5.4966362984863936e-36,1.7394207024328428e-13,1.3390545983202563e-17,1.1598442908012336e-14,7.9876460656271437e-16,7.0152581496708293e-31,1.0849338568864322e-31,7.7927751544639234e-33,4.3703988122630916e-37,2.439383582497296e-38,2.1400854663926781e-38,1.8150659153389195e-39,6.9121703752420882e-16,4.9059190262541734e-21,1.2650232080252324e-20,3.3051409849400698e-17,1.6929125005765475e-29,2.5488795112066715e-22,2.5762133175512791e-23,2.2857581047592066e-24,3.3282760554372029e-24,2.7927956461527927e-31,1.5490609402686576e-31,5.071171527128613e-30,2.4221808629196543e-26,3.7271260870723438e-28
9.561354127973608e-10,0.0016739194689445397,4.3736030603084767e-18,1.2291355563440241e-21,9.1678290156893346e-16,1.610932642929009e-30,4.2297754909701704e-18,0.0,0.0,3.7377723702087388e-13,1.145569589771458e-19,0.88034999999999997,0.0,0.0046299773594717219,0.0,0.0,0.0,6.476280031239353e-43,0.0,0.0,0.0,0.10879999246937325,0.00462999999999931,2.4944696991423927e-09,6.1308486927633479e-14,2.7317788603075856e-09,9.8261182047025708e-09,3.2232365093285665e-11,2.1977419424764173e-11,7.3121634599589944e-09,3.1922943031001386e-14,2.9361083639838965e-18,2.1785586397237736e-10,4.0280017487060815e-16,3.3454835406373192e-12,7.0893239782779865e-18,2.6839536285966604e-13,1.9458482740165776e-14,4.1655692121382427e-15,4.1510358487886185e-15,8.212560534629472e-18,6.3206292628280332e-18,4.2328110703895467e-29,5.8265666583535388e-18,4.1617962275475669e-29,4.161793216236781e-29,3.6267975584027761e-15,3.0233366990231513e-22,7.693044646310626e-20,1.7355189716332643e-22,8.5414233223554528e-18,4.6295982495862867e-24,1.0566337114379852e-21,3.6755651469867389e-23,1.0547670366701831e-23,9.8756628528261019e-27,8.7020626761461644e-28,1.4322694789767997e-33,4.9003585617046027e-29,5.1783000916175178e-30,4.2935300472388699e-30,7.0665283752533882e-33,1.1140339199619314e-32,1.3247669704325663e-33,7.4218834049225707e-34,1.2737621224129101e-26,5.69626590852981e-17,1.0485936412665491e-18,5.4479084243783586e-16,9.1985538693727144e-17,2.7415678406898805e-22,2.7118308900709095e-24,6.4683529066852845e-36,1.8342556586668605e-13,1.412091406349791e-17,1.253189811632465e-14,8.8554789677267049e-16,7.8119875868205828e-31,1.2335215881389893e-31,9.060481954368407e-33,5.188811733528024e-37,2.9615950254971406e-38,2.5401665962529543e-38,2.2030991607854712e-39,7.2405949063957131e-16,5.1390193105451102e-21,1.325129917939395e-20,3.546443960346111e-17,1.8995697604082787e-29,2.7753937377756195e-22,2.8675441892457227e-23,2.3971805607466975e-24,3.5509008364728664e-24,2.9796028634437936e-31,1.6526760493186524e-31,5.3706099198846256e-30,2.5922301052359244e-26,4.0792584157754974e-28
9.999999999999999e-10,0.0016739194682370956,4.6138770785521214e-18,1.3615239547140363e-21,1.1114358611879645e-15,1.9286646325538918e-30,5.3747082329859395e-18,0.0,0.0,4.0628217400194939e-13,1.3330193695604881e-19,0.88034999999999997,0.0,0.0046299763206499563,0.0,0.0,0.0,7.688428174307956e-43,0.0,0.0,0.0,0.10879999205516122,0.0046299999999992441,2.6088983374481131e-09,6.1308473713497675e-14,2.7884364718862685e-09,1.027684365404817e-08,3.3712711701333277e-11,2.2986783901929125e-11,7.7162731816538045e-09,3.3387253820534307e-14,2.9361077060834079e-18,2.2790214583140458e-10,4.2506112417867155e-16,3.6594452387937179e-12,7.4162436723430924e-18,2.9366953479641402e-13,2.059363976827365e-14,4.6306256838430425e-15,4.6144672693352473e-15,9.1299172488916465e-18,7.0282908242389164e-18,5.4910071314164553e-29,6.3696980019144039e-18,5.3989012741398411e-29,5.3988971749045023e-29,4.0907862906604575e-15,3.1915268386691578e-22,8.7194026989595295e-20,2.0643431504151388e-22,9.3374297422957084e-18,4.9364877723743207e-24,1.1774409497046819e-21,4.2481295936487483e-23,1.2776219511987196e-23,1.1932222466184404e-26,1.1037849760720486e-27,1.7305374897349496e-33,5.922524638459059e-29,6.5161965391092947e-30,5.4460374589930646e-30,9.1062470535972792e-33,1.5073849373595721e-32,1.7923495733075472e-33,1.0048527232714415e-33,1.5457127558672643e-26,6.3026824459650312e-17,1.213978102062457e-18,5.9171594234062221e-16,1.0419389026315751e-16,3.2427898894950027e-22,3.289148278124099e-24,8.8016155283719179e-36,2.027516266017157e-13,1.5609363995895863e-17,1.4504753758708225e-14,1.0762769384362664e-15,9.5836509801661844e-31,1.5741613985557089e-31,1.2065487637915333e-32,7.189858569099793e-37,4.2818648562202511e-38,3.517937240375919e-38,3.18374245193731e-39,7.9063832636796741e-16,5.6115646138463596e-21,1.4469793951650145e-20,4.0533247115808669e-17,2.363208140567945e-29,3.2629699917322333e-22,3.5154198407004977e-23,2.6260175078935466e-24,4.0165652467813159e-24,3.370347664962838e-31,1.8694078556604823e-31,5.9940361965060077e-30,2.949878123967784e-26,4.8427600067251797e-28
1.000823295062446e-09,0.0016739194682370956,4.6184180511701241e-18,1.364076781444933e-21,1.1153622741073572e-15,1.9350505337679866e-30,5.3983560448765378e-18,0.0,0.0,4.0690463988125115e-13,1.3367371840477389e-19,0.88034999999999997,0.0,0.0046299763011521753,0.0,0.0,0.0,7.7126994866532536e-43,0.0,0.0,0.0,0.10879999204738422,0.0046299999999992432,2.6110460417615516e-09,6.130847344954758e-14,2.7894972426976118e-09,1.0285303313822562e-08,3.3740496344330952e-11,2.3005728675899511e-11,7.7238605441751658e-09,3.3414737449555717e-14,2.9361076967401779e-18,2.2809070435722082e-10,4.2547908465775347e-16,3.6654725899085169e-12,7.4223796235774042e-18,2.9415485161468401e-13,2.0615006173650403e-14,4.6396066177455865e-15,4.6234168197147056e-15,9.1476330331624566e-18,7.041957904951663e-18,5.5172378002433614e-29,6.3801197686423444e-18,5.4246922915950099e-29,5.4246881691363081e-29,4.0998272695244911e-15,3.1947080141137783e-22,8.7394307169598333e-20,2.0709241632844118e-22,9.3527035109868542e-18,4.9423130173311724e-24,1.1797793352448772e-21,4.2593992771678712e-23,1.2821129436137128e-23,1.1973601559798356e-26,1.1086011500818308e-27,1.7365388098568074e-33,5.9430948215724444e-29,6.5436974724875408e-30,5.469801135877897e-30,9.1485934986511217e-33,1.5157509987350091e-32,1.8022938838807614e-33,1.0104411935443647e-33,1.5511994420751686e-26,6.3143858136412053e-17,1.2172436318540654e-18,5.9261349877929074e-16,1.0443273087792587e-16,3.2528153116410998e-22,3.3008205392581944e-24,8.8514108497505645e-36,2.0312328446181458e-13,1.563798901927488e-17,1.4543598219753332e-14,1.0801275694796245e-15,9.6196966785587628e-31,1.5812265468281659e-31,1.2129131444079243e-32,7.233059629131991e-37,4.310959502600389e-38,3.5390405768575145e-38,3.2053473977836708e-39,7.9191450853803668e-16,5.6206223559870414e-21,1.449315004563573e-20,4.0632675958051656e-17,2.3726935077611109e-29,3.2726861985862378e-22,3.5286024313809599e-23,2.6304432666134332e-24,4.0256772328621357e-24,3.3779936460517562e-31,1.8736488008939565e-31,6.0062003699283127e-30,2.9569015570106366e-26,4.8580478906285429e-28
1.0410423891010229e-09,0.0016739194676000182,4.8416464896720182e-18,1.4918436483678552e-21,1.3201679828110211e-15,2.2671316862967286e-30,6.6596388009860597e-18,0.0,0.0,4.378682361696967e-13,1.5277201379665551e-19,0.88034999999999997,0.0,0.0046299753486533906,0.0,0.0,0.0,8.9706160048487816e-43,0.0,0.0,0.0,0.10879999166736735,0.0046299999999991808,2.715963967670663e-09,6.1308461331844196e-14,2.8412177990914756e-09,1.0698568741389329e-08,3.5097814136265041e-11,2.3931206788900758e-11,8.0946124861872745e-09,3.47573486142103e-14,2.9361070871825747e-18,2.3730203457123312e-10,4.4590247409760599e-16,3.9659559273373146e-12,7.7221288539647746e-18,3.1835461141120907e-13,2.1661423127926028e-14,5.0896966992927732e-15,5.0719340191119008e-15,1.0035491774286068e-17,7.7269472283432742e-18,6.9286234353620113e-29,6.8994410058275494e-18,6.8124244161352148e-29,6.8124190154539336e-29,4.5566933343844413e-15,3.3512087202112959e-22,9.7526982260772059e-20,2.4117780445897547e-22,1.0113790990057219e-17,5.2298563323662411e-24,1.2972324788995366e-21,4.8340629847921407e-23,1.5161539616106907e-23,1.4126774208186476e-26,1.3650392399327488e-27,2.0488194606039656e-33,7.0136516028102952e-29,8.0039118099418229e-30,6.7351046446381392e-30,1.1417734070940977e-32,1.9745365562423332e-32,2.3475983683963433e-33,1.3170127702539795e-33,1.8374459426031844e-26,6.900667554613143e-17,1.3842696587801632e-18,6.372050837596206e-16,1.1654609683940224e-16,3.7718421643758921e-22,3.9111160054826786e-24,1.1591527101609182e-35,2.2167700648232406e-13,1.7067028872968218e-17,1.6524800280882397e-14,1.281139565093028e-15,1.1515655611784494e-30,1.9596513078988019e-31,1.5607068601181451e-32,9.6381185472796953e-37,5.9636941414295638e-38,4.7135583219964383e-38,4.4323168139166978e-39,8.5544435299367818e-16,6.0715274010823236e-21,1.5655843942737652e-20,4.5687628860185673e-17,2.8741613428733836e-29,3.7739212771274271e-22,4.2220687022142732e-23,2.8526738962481871e-24,4.4880428572433532e-24,3.7659704121956392e-31,2.0888452822219949e-31,6.6219289964706433e-30,3.3144738360562025e-26,5.650377369545795e-28
1.0800668209138285e-09,0.0016739194669815978,5.0608464262001692e-18,1.6215534897493144e-21,1.5445926729019803e-15,2.6291903261025779e-30,8.0994806906812395e-18,0.0,0.0,4.6895212335023446e-13,1.7313095737845203e-19,0.88034999999999997,0.0,0.0046299744244373562,0.0,0.0,0.0,1.033386219776122e-42,0.0,0.0,0.0,0.10879999129847857,0.0046299999999991175,2.8177647179303456e-09,6.1308449578059652e-14,2.8912428795658551e-09,1.1099557530816498e-08,3.6414814051930496e-11,2.4829194439336438e-11,8.4545095534877693e-09,3.6060075593902577e-14,2.9361064989436417e-18,2.4623972904524121e-10,4.6572790763842296e-16,4.2688272458496884e-12,8.0129736046986057e-18,3.4275658109923653e-13,2.2681572035823498e-14,5.5477665168027251e-15,5.5284029582328466e-15,1.0939112388360973e-17,8.4241681215022213e-18,8.56568118541993e-29,7.4224280640522053e-18,8.4220524197861522e-29,8.4220454742267305e-29,5.0289791598198526e-15,3.5051149768599157e-22,1.0802192305963499e-19,2.780594716590205e-22,1.0880229342735266e-17,5.5145097373502242e-24,1.417294406615753e-21,5.4379938778873645e-23,1.7721768566242609e-23,1.6475513440186095e-26,1.6568271950889799e-27,2.3894642426060309e-33,8.1818178749250697e-29,9.6573470284947502e-30,8.1748324998949154e-30,1.4029284785816426e-32,2.5252264518124546e-32,3.0020704586615859e-33,1.6852345467643633e-33,2.1512336305123069e-26,7.4970501886622506e-17,1.5608459175169428e-18,6.818499928330076e-16,1.2915266991801455e-16,4.3330981333393571e-22,4.5830907076607218e-24,1.4901839065040603e-35,2.4041977847342699e-13,1.8510697837013577e-17,1.8607440375724704e-14,1.5017198106881185e-15,1.3626494554763371e-30,2.3951937969329187e-31,1.9759048967231451e-32,1.2607436437962495e-36,8.0797205468885674e-38,6.1628762216120233e-38,6.002501435524609e-39,9.193009791654104e-16,6.5247518319597164e-21,1.6824518738589318e-20,5.0971870421897987e-17,3.4376148537446235e-29,4.3123038266182313e-22,4.9943231222872958e-23,3.0798839820063997e-24,4.969947941302112e-24,4.1703429978231015e-31,2.313135925578174e-31,7.2609295427275205e-30,3.6894868059967284e-26,6.509050863445378e-28
1.1190912527266341e-09,0.0016739194663629722,5.2825913231004652e-18,1.7569285753605019e-21,1.7963560989113082e-15,3.0337239687125829e-30,9.7788548261652628e-18,0.0,0.0,5.0106005389268886e-13,1.954002332731241e-19,0.88034999999999997,0.0,0.0046299735002113375,0.0,0.0,0.0,1.1848806731299088e-42,0.0,0.0,0.0,0.10879999092946568,0.0046299999999990515,2.9195647703154558e-09,6.1308437812815774e-14,2.9411445093566178e-09,1.1500545274585753e-08,3.7731813669802866e-11,2.5727181899863541e-11,8.8145288024855175e-09,3.7362799168566031e-14,2.9361059142832059e-18,2.5517740015077351e-10,4.8556007177655581e-16,4.5828414655338484e-12,8.3038175949903889e-18,3.6806642672837781e-13,2.370629233049225e-14,6.0269607987265113e-15,6.0059224304793655e-15,1.1884424358760244e-17,9.1536249244032596e-18,1.0503928491150573e-28,7.964184061547607e-18,1.0327830197010633e-28,1.0327821349512177e-28,5.5305608233600831e-15,3.6610461030067066e-22,1.1918419463712662e-19,3.1896332014016786e-22,1.1674151634982672e-17,5.8048535964599545e-24,1.5434591564471851e-21,6.0892187146574121e-23,2.0589153038553514e-23,1.909871284131414e-26,1.9960405716861318e-27,2.7699153875375009e-33,9.4868995109376325e-29,1.1571275221778123e-29,9.8485655884107184e-30,1.7097440212909747e-32,3.1985480060296121e-32,3.8022026214059315e-33,2.1357421942705694e-33,2.503393517616161e-26,8.1209141656351927e-17,1.7523912926637556e-18,7.2782701858316034e-16,1.4262534899032656e-16,4.9553284828681668e-22,5.3407798242308035e-24,1.8975508808686317e-35,2.5988436047232449e-13,2.0010033562779454e-17,2.0853191723289342e-14,1.7494915210876594e-15,1.603214539531759e-30,2.9074570016256436e-31,2.4815579765595402e-32,1.6341065779905541e-36,1.0834259273337867e-37,7.9843179201571309e-38,8.0455611756973558e-39,9.8532487590385505e-16,6.9933585743766538e-21,1.8032858204312222e-20,5.6642912089449286e-17,4.0852485243935254e-29,4.9052357894076695e-22,5.8746804246183913e-23,3.3189308365318075e-24,5.4861006553675394e-24,4.6034532129490688e-31,2.5533662803976338e-31,7.9428007529189175e-30,4.0935703890654733e-26,7.4632747204479796e-28
