Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
5.265452233820287e-14,0.006834920202445818,6.8944237776445209e-16,9.9509015613114683e-24,9.950892551492797e-24,1.433223994710723e-36,1.5898175798616265e-30,0.0,0.0,7.2960419523657058e-17,2.5143348369100431e-27,0.88034999999999997,0.0,0.0046299994456889095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999472,0.0046299999999999996,3.9086742623813494e-11,3.5228433146515571e-10,7.1469772295317991e-11,7.1471949542558434e-11,7.3510672289256527e-12,1.1815937927164993e-11,3.3084113980402685e-15,9.5263982072641277e-18,8.2601836572907624e-13,1.9012771935094407e-15,3.6399153854788482e-23,3.357102345925124e-17,1.4509122026130562e-23,4.6542785486667986e-19,1.8164756382250216e-17,2.7043338826365705e-21,2.7042938802678331e-21,3.383678199086714e-26,6.1655867471150459e-27,2.0200427051854413e-46
6.005803431868197e-14,0.006834920202445807,7.8638301603979156e-16,1.2945833541543415e-23,1.2945822727599202e-23,2.1286758945875082e-36,2.3583453411495062e-30,0.0,0.0,8.3365652081339382e-17,3.2753956796332832e-27,0.88034999999999997,0.0,0.0046299993678084808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999312,0.0046299999999999996,4.4582550244617503e-11,3.9881385896613799e-10,8.1518276101254384e-11,8.1520994912001146e-11,9.5158776586328849e-12,1.5295604902545164e-11,4.303799705750876e-15,1.0867754328311024e-17,9.3750777271171271e-13,2.4662941054517966e-15,4.7355086569695526e-23,4.3553052782699669e-17,1.8821550424095159e-23,6.05506067734446e-19,2.3631191779707171e-17,4.0115451922003505e-21,4.0114781711786556e-21,5.6620922169751965e-26,1.0400099525170017e-26,5.1136789763668087e-46
6.746154629916107e-14,0.006834920202445796,8.83323973187696e-16,1.6334214503026976e-23,1.6334201673108066e-23,3.0199951651997723e-36,3.3417561919403407e-30,0.0,0.0,9.3807030348941856e-17,4.1381362274348142e-27,0.88034999999999997,0.0,0.0046299992899418857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999136,0.0046299999999999996,5.0078357668073079e-11,4.4463677163146152e-10,9.1566648203586536e-11,9.156996849118085e-11,1.1946815275778504e-11,1.9203038668386206e-11,5.4298172869619547e-15,1.2209101224311197e-17,1.0478845311455531e-12,3.1027448743523155e-15,5.9749353253515542e-23,5.4799321868536946e-17,2.3679262764698724e-23,7.6398577069770012e-19,2.9815514329411719e-17,5.6842130581494463e-21,5.6841074502223878e-21,8.9110668214584439e-26,1.6497258842920204e-26,1.155191248151848e-45
7.486505827964017e-14,0.006834920202445784,9.8026524920712075e-16,2.0116045741916141e-23,2.0116030658084476e-23,4.1318267593199057e-36,4.5665126675412828e-30,0.0,0.0,1.0428455457078996e-16,5.1029519439699018e-27,0.88034999999999997,0.0,0.0046299992120889194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998938,0.0046299999999999996,5.557416489419648e-11,4.897637850044683e-10,1.0161488863363916e-10,1.0161887091032682e-10,1.4639844357511666e-11,2.3531752298161212e-11,6.6864328855462076e-15,1.3550439344652056e-17,1.157159730848621e-12,3.8099993295492426e-15,7.3581609751004204e-23,6.7299241862257929e-17,2.9077448696693349e-23,9.4086683877500296e-19,3.6717668974488597e-17,7.7673264244205767e-21,7.767167866070468e-21,1.3362647744190508e-25,2.4931872666393849e-26,2.3915283566094381e-45
8.226857026011926e-14,0.00683492020244577,1.077206844097028e-15,2.4291328553664339e-23,2.4291310951795405e-23,5.4890127926451951e-36,6.0591762552483516e-30,0.0,0.0,1.1479822499257094e-16,6.1702399791853797e-27,0.88034999999999997,0.0,0.0046299991342493799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998721,0.0046299999999999996,6.1069971923003804e-11,5.3420550471816146e-10,1.1166299742284821e-10,1.1166770279688995e-10,1.7590970575771559e-11,2.8275325402360652e-11,8.0736151336670654e-15,1.4891767240521033e-17,1.2653444010040275e-12,4.5874300801019095e-15,8.8851510676904645e-23,8.1042281800730289e-17,3.5011319087582721e-23,1.136149147238765e-18,4.433760045575842e-17,1.0306039135724601e-20,1.0305810229233541e-20,1.9267935037550177e-25,3.622714068455972e-26,4.6171577690306086e-45
8.967208224059836e-14,0.006834920202445754,1.1741487578564091e-15,2.8860064234907896e-23,2.886004382481775e-23,7.1164026837433258e-36,7.8461795883265369e-30,0.0,0.0,1.2534804186061205e-16,7.3403958125372226e-27,0.88034999999999997,0.0,0.004629999056423072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998484,0.0046299999999999996,6.6565778754510872e-11,5.779723058894501e-10,1.2171097460248516e-10,1.2171646476912468e-10,2.0796286420219878e-11,3.3427477140251767e-11,9.5913328265665301e-15,1.6233084981318181e-17,1.3724493951006998e-12,5.4344189286958353e-15,1.0555871244158948e-22,9.6018078480250412e-17,4.147615498359182e-23,1.3498325734876196e-18,5.2675253812136827e-17,1.3345281991221359e-20,1.3344962050126323e-20,2.6898175923231877e-25,5.0959335802773096e-26,8.4215558598345917e-45
9.707559422107746e-14,0.006834920202445736,1.2710909904842609e-15,3.3822254079276189e-23,3.3822230544630882e-23,9.0390359383117801e-36,9.9540471934635183e-30,0.0,0.0,1.3593400542233401e-16,8.6138165028137674e-27,0.88034999999999997,0.0,0.0046299989786097954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998227,0.0046299999999999996,7.2061585388733256e-11,6.2107445636738766e-10,1.317588202039251e-10,1.3176515744245158e-10,2.4251924780087691e-11,3.8981991608424747e-11,1.1239554655436579e-14,1.7574394874991362e-17,1.4784855056112465e-12,6.3503505091264054e-15,1.237028703097599e-22,1.1221632695172774e-16,4.846725904196903e-23,1.5819169950957109e-18,6.1730573891020709e-17,1.6930138702881362e-20,1.6929703539435793e-20,3.6541232546072611e-25,6.9751120103001065e-26,1.4646274760032407e-44
1.0447910620155656e-13,0.006834920202445718,1.3680335419796037e-15,3.9177899380690017e-23,3.9177872379069847e-23,1.128202658625837e-35,1.24092383971186e-29,0.0,0.0,1.4655611592606247e-16,9.9908984043798893e-27,0.88034999999999997,0.0,0.0046299989008093635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997948,0.0046299999999999996,7.7557391825686312e-11,6.6352201436869987e-10,1.4180653425845481e-10,1.4181378142436188e-10,2.7954097497016328e-11,4.4932779809727601e-11,1.301824939854052e-14,1.8915695324829988e-17,1.5834633712462812e-12,7.3346173872594015e-15,1.4328364050483665e-22,1.2962686908196536e-16,5.5979994468710876e-23,1.8324022913262593e-18,7.1503505698814135e-17,2.1105577912582842e-20,2.1104999589364543e-20,4.8504252671632672e-25,9.3280691579644522e-26,2.4491339605706225e-44
1.1188261818203566e-13,0.0068349202024456995,1.4649764123414715e-15,4.4927001432892324e-23,4.4926970595763839e-23,1.3870618324709565e-35,1.5238240971202751e-29,0.0,0.0,1.5721437362113476e-16,1.1472038501596419e-26,0.88034999999999997,0.0,0.0046299988230215838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997651,0.0046299999999999996,8.3053198065385123e-11,7.0532491348790223e-10,1.5185411679738771e-10,1.5186233731821256e-10,3.1899063348270344e-11,5.1273828190231437e-11,1.492738580686485e-14,2.0256986275350075e-17,1.6873935475615765e-12,8.386616261087902e-15,1.643006789499032e-22,1.4823962613397861e-16,6.4009756012037091e-23,2.101288342156001e-18,8.1993994192677529e-17,2.591661337508417e-20,2.5915860027159402e-20,6.3107919143316497e-25,1.2226873332857951e-25,3.9583635674473319e-44
1.1928613016251475e-13,0.006834920202445679,1.5619196015689097e-15,5.106956152976415e-23,5.1069526462478173e-23,1.6830154966020429e-35,1.8467544629315225e-29,0.0,0.0,1.6790877875776126e-16,1.3057634003453267e-26,0.88034999999999997,0.0,0.0046299987452462707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997335,0.0046299999999999996,8.854900410784463e-11,7.464929582944601e-10,1.6190156785203228e-10,1.6191082572282438e-10,3.6083129704948873e-11,5.7999201304600579e-11,1.6966932635627233e-14,2.1598268490921845e-17,1.7902865003545479e-12,9.5057483632523305e-15,1.8675364161463301e-22,1.6804460507310751e-16,7.2551973034991456e-23,2.3885750284322068e-18,9.3201984338010168e-17,3.1408259057342667e-20,3.1407294723636774e-20,8.0685770741462515e-25,1.574759984786893e-25,6.2009409137965042e-44
1.2668964214299384e-13,0.006834920202445656,1.6588631096609816e-15,5.7605580965225406e-23,5.760554124701422e-23,2.0186102848063757e-35,2.21236419962482e-29,0.0,0.0,1.7863933158719704e-16,1.4748082400822044e-26,0.88034999999999997,0.0,0.0046299986674832368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996999,0.0046299999999999996,9.4044809953079566e-11,7.8703579868000452e-10,1.7194888745369179e-10,1.7195924723155231e-10,4.0502662193421104e-11,6.5103057345657996e-11,1.9136858644506098e-14,2.2939541890552857e-17,1.8921525873284934e-12,1.0691420392208007e-14,2.1064218451781452e-22,1.8903191607414253e-16,8.1602116623425711e-23,2.6942622320447195e-18,1.051274211087042e-16,3.7625530111386488e-20,3.7624314538993842e-20,1.0158611117175831e-24,1.9971128093684818e-25,9.4504209477575588e-44
1.3409315412347293e-13,0.006834920202445632,1.7558069366167663e-15,6.4535061033240647e-23,6.453501621721937e-23,2.3964043225762035e-35,2.6233024281433898e-29,0.0,0.0,1.8940603236168227e-16,1.6543781394736651e-26,0.88034999999999997,0.0,0.0046299985897323061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996641,0.0046299999999999996,9.9540615601104383e-11,8.2696293491328102e-10,1.8199607563365905e-10,1.8200760243239256e-10,4.5154082791514883e-11,7.2579645084243491e-11,2.1437132602581405e-14,2.4280806190388968e-17,1.9930020605516884e-12,1.1943044404538689e-14,2.3596596378175463e-22,2.1119177017350371e-16,9.1155698763984516e-23,3.0183498359170956e-18,1.1777024949598187e-16,4.4613435633525072e-20,4.4611924096633087e-20,1.2617077195547771e-24,2.4982917243908683e-25,1.4057169831816931e-43
1.4890017808443112e-13,0.006834920202445581,1.9496955471158619e-15,7.9574408242772753e-23,7.9574351786009172e-23,3.288876502221853e-35,3.5917607251821511e-29,0.0,0.0,2.1104787875927075e-16,2.0452523032361877e-26,0.88034999999999997,0.0,0.0046299984342660326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995869,0.0046299999999999996,1.1053222630558059e-10,9.0500741995079624e-10,2.0209005785364827e-10,2.021041162379818e-10,5.5138530842984817e-11,8.8628419999724899e-11,2.6428599479763124e-14,2.6963308549320618e-17,2.1916916934376116e-12,1.4641821013162487e-14,2.90917856289884e-22,2.5899041067771215e-16,1.1175541296053609e-22,3.7217257808280888e-18,1.4520786115264499e-16,6.1081167501772207e-20,6.1078911188564741e-20,1.8789749343286623e-24,3.7733827315054378e-25,2.9212813111798959e-43
1.6370720204538932e-13,0.006834920202445524,2.1435854330591393e-15,9.6187613510114465e-23,9.6187543311671695e-23,4.3811257342713284e-35,4.7733215746428715e-29,0.0,0.0,2.3283431998755315e-16,2.4787044977728579e-26,0.88034999999999997,0.0,0.0046299982788460519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999502,0.0046299999999999996,1.2152383622138497e-10,9.8069955505757044e-10,2.2218351476216758e-10,2.2220037174003763e-10,6.6008927012587616e-11,1.0610124789378367e-10,3.1941083580504995e-14,2.9645775697908196e-17,2.3864353783969366e-12,1.7597478148466814e-14,3.5160656988683776e-22,3.1136415998372293e-16,1.3431600162671276e-22,4.4987019464696619e-18,1.7551437952919646e-16,8.1171442741146984e-20,8.1168205035852243e-20,2.689989681448557e-24,5.4771561327886404e-25,5.6591833195743509e-43
1.7851422600634751e-13,0.006834920202445463,2.3374765944397956e-15,1.143746871870163e-22,1.1437460093703049e-22,5.6940381396906577e-35,6.1891769015867083e-29,0.0,0.0,2.5476535809931503e-16,2.9550537082802021e-26,0.88034999999999997,0.0,0.0046299981234710135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994093,0.0046299999999999996,1.3251544534862558e-10,1.0541101512675584e-09,2.422764466092409e-10,2.4229637345361584e-10,7.7738602217974398e-11,1.2495526150716242e-10,3.7974335349073769e-14,3.2328211842887717e-17,2.5773114181911658e-12,2.080550114298287e-14,4.1802935676213113e-22,3.6823825234996064e-16,1.5880300245315858e-22,5.349277432589197e-18,2.0868936508042379e-16,1.0524418396133967e-19,1.0523968671526482e-19,3.727861079832526e-24,7.6938499501359717e-25,1.0352160978568162e-42
1.933212499673057e-13,0.006834920202445394,2.5313690312512668e-15,1.3413563962508539e-22,1.3413553480476203e-22,7.2486824079177155e-35,7.8605189950101842e-29,0.0,0.0,2.7684099516186893e-16,3.4746192880489592e-26,0.88034999999999997,0.0,0.0046299979681396035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993088,0.0046299999999999996,1.4350705368740756e-10,1.1253079096535746e-09,2.6236885364476493e-10,2.623921258151361e-10,9.030168203723727e-11,1.4514887089921209e-10,4.4528105345724193e-14,3.5010609079110381e-17,2.7643965759112778e-12,2.426145396611623e-14,4.9018347038237905e-22,4.2953939213156758e-16,1.8518255339804682e-22,6.2734513540926717e-18,2.4473237846272299e-16,1.3365926283562584e-19,1.336531843135204e-19,5.0271099042200739e-24,1.0514122012413881e-24,1.8055153824846616e-42
2.081282739282639e-13,0.006834920202445322,2.7252627434872152e-15,1.5547048117580134e-22,1.5547035505741117e-22,9.0663040515657049e-35,9.8085405881190034e-29,0.0,0.0,2.9906123325627912e-16,4.0377209480997673e-26,0.88034999999999997,0.0,0.0046299978128505441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999201,0.0046299999999999996,1.5449866123783302e-10,1.1943595612274952e-09,2.8246073611851418e-10,2.8248763318644532e-10,1.0367303401923785e-10,1.6664167875574597e-10,5.1602144241831231e-14,3.7692985337957645e-17,2.9477661591899022e-12,2.7960975123645452e-14,5.6806616543776815e-22,4.9519567337399402e-16,2.1342136138627369e-22,7.2712228402829099e-18,2.8364298052168709e-16,1.6677650331982628e-19,1.6676847641878311e-19,6.6234408436088621e-24,1.4034601995713714e-24,3.023935291225299e-42
2.229352978892221e-13,0.006834920202445246,2.9191577311415298e-15,1.7837922219061926e-22,1.7837907183749699e-22,1.1168329063885534e-34,1.2054434519178599e-28,0.0,0.0,3.2142607447746765e-16,4.6446787600406369e-26,0.88034999999999997,0.0,0.0046299976576025942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990854,0.0046299999999999996,1.6549026800000115e-10,1.2613298641980136e-09,3.0255209428013488e-10,3.0258289985410783e-10,1.1782826871640226e-10,1.8939448204913015e-10,5.9196202826564082e-14,4.0375303894198169e-17,3.1274940072986794e-12,3.1899778447899884e-14,6.5167469791539143e-22,5.6513659213303992e-16,2.434867083412023e-22,8.3425910350445128e-18,3.2542073230175047e-16,2.0495567466076117e-19,2.0494528518184035e-19,8.5536907555182295e-24,1.8357881653134898e-24,4.8901405451804564e-42
2.525493458111385e-13,0.006834920202445074,3.3069515326819878e-15,2.2891844401843326e-22,2.2891823555011297e-22,1.6312236544130659e-34,1.7524610205367844e-28,0.0,0.0,3.6658957475055231e-16,5.9914449966518928e-26,0.88034999999999997,0.0,0.0046299973472252601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988316,0.0046299999999999996,1.8747347915994736e-10,1.3892755205156213e-09,3.4273323866489159e-10,3.4277272783889072e-10,1.4839657083867255e-10,2.385292782383429e-10,7.5943382847667254e-14,4.5739893717803991e-17,3.4763123619337116e-12,4.0478472458860786e-14,8.3605830601294565e-22,7.175974809942386e-16,3.089690897759199e-22,1.0706114200626291e-17,4.1757593024565253e-16,2.979385822384016e-19,2.9792202844119353e-19,1.3568487191828481e-23,2.9853100162777648e-24,1.174149386556255e-41
2.821633937330549e-13,0.0068349202024448824,3.6947504358283302e-15,2.8575338791966555e-22,2.8575310708225137e-22,2.2855516246167301e-34,2.4440589755448519e-28,0.0,0.0,4.1233151301563307e-16,7.5174859553525273e-26,0.88034999999999997,0.0,0.0046299970369984046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985479,0.0046299999999999996,2.0945668716798275e-10,1.5096244714925716e-09,3.8291228879356518e-10,3.8296164256091685e-10,1.818259625684978e-10,2.9226292572308617e-10,9.4767654151923354e-14,5.1104349532278336e-17,3.8114132152344584e-12,4.9964747268500547e-14,1.0433123693234454e-21,8.8638584924085051e-16,3.8137940786764219e-22,1.3364014293167415e-17,5.2119446464373945e-16,4.1548499780007588e-19,4.1546001875299567e-19,2.0385434402119457e-23,4.5936126780789962e-24,2.5561006431254709e-41
3.078412097410354e-13,0.0068349202024447,4.0310081200368551e-15,3.4013014049317205e-22,3.40129784074809e-22,2.9799474884147768e-34,3.1738788604016127e-28,0.0,0.0,4.5246177085417527e-16,8.9877951498183164e-26,0.88034999999999997,0.0,0.0046299967681212965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982781,0.0046299999999999996,2.2851793460178153e-10,1.6081771664131119e-09,4.1774913726869917e-10,4.1780802337762287e-10,2.1299631011785017e-10,3.4236543734162911e-10,1.1276962314152054e-13,5.5755676773283666e-17,4.0912872751278241e-12,5.8900271879305312e-14,1.2415143976253872e-21,1.0455567366352777e-15,4.4958593075694314e-22,1.5906912899377696e-17,6.2031662544706927e-16,5.3951549246309738e-19,5.3948104718498977e-19,2.8006900288841615e-23,6.4383778188302115e-24,4.7007875328164453e-41
3.3351902574901595e-13,0.0068349202024445025,4.3672696397390012e-15,3.9924033254704359e-22,3.9923988748482429e-22,3.8047208877788199e-34,4.0361987008585407e-28,0.0,0.0,4.9302694101964739e-16,1.0596505233181743e-25,0.88034999999999997,0.0,0.004629996499345472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979864,0.0046299999999999996,2.4757917966682406e-10,1.7016354907391828e-09,4.5258441401145353e-10,4.5265376133721003e-10,2.4608531137515754e-10,3.9555195014335479e-10,1.3233042375772704e-13,6.0406927581024116e-17,4.3615926317236303e-12,6.8474385157112135e-14,1.4568804230949753e-21,1.2162922214706709e-15,5.2266706298276501e-22,1.8671124638595173e-17,7.2805236783096318e-16,6.860504065120206e-19,6.8600418451120048e-19,3.7445771475482749e-23,8.7762293446309567e-24,8.2322301274843212e-41
3.591968417569965e-13,0.006834920202444291,4.7035349949121083e-15,4.6308401806461182e-22,4.6308347020593949e-22,4.7718239156303932e-34,5.0420714717382423e-28,0.0,0.0,5.3402703498546767e-16,1.2345300994090121e-25,0.88034999999999997,0.0,0.004629996230665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976728,0.0046299999999999996,2.6664042236351684e-10,1.790262766736954e-09,4.8741812031831488e-10,4.8749887579157056e-10,2.8099379305050459e-10,4.5166305530142082e-10,1.5344876137793961e-13,6.5058084994221067e-17,4.6226564218007178e-12,7.8667736702382853e-14,1.6893961908900782e-21,1.3982799428656754e-15,6.0047509500510986e-22,2.1656645631085705e-17,8.4439941052551299e-16,8.5696366080062071e-19,8.5690305412955697e-19,4.8923836039033388e-23,1.1682835024861325e-23,1.3828437520890602e-40
3.84874657764977e-13,0.0068349202024440645,5.0398041855353325e-15,5.3166125102890514e-22,5.316605851314809e-22,5.8933746011905289e-34,6.2025502738529555e-28,0.0,0.0,5.7546206433091274e-16,1.4235870541520353e-25,0.88034999999999997,0.0,0.0046299959620776611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973373,0.0046299999999999996,2.8570166269224631e-10,1.8743087211407685e-09,5.2225025748462094e-10,5.2234338550667549e-10,3.1762770224747507e-10,5.1054757438974462e-10,1.7612334245356428e-13,6.9709157625161368e-17,4.8747946083863863e-12,8.9461561937593114e-14,1.9390474579943228e-21,1.5912182088120311e-15,6.8286678910380289e-22,2.4863472112088117e-17,9.693554738293222e-16,1.0541286804286847e-18,1.0540507763672297e-18,6.2666219159632446e-23,1.5237842295800015e-23,2.2410283726403841e-40
4.1055247377295755e-13,0.0068349202024438225,5.3760772115896077e-15,6.0497208542267795e-22,6.0497128515448938e-22,7.1816569860365601e-34,7.528688331586879e-28,0.0,0.0,6.1733204073765244e-16,1.6269905306149984e-25,0.88034999999999997,0.0,0.0046299956935762967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996981,0.0046299999999999996,3.0476290065337925e-10,1.9540101651994628e-09,5.5708082680456488e-10,5.5718730867970831e-10,3.5589785034189129e-10,5.7206214769967891e-10,2.0035287450988079e-13,7.436016407617426e-17,5.1183123495280417e-12,1.0083766499301832e-13,2.2058199932155758e-21,1.7948156440706542e-15,7.6970324873867064e-22,2.8291600428705074e-17,1.1029182795724665e-15,1.2794183944466874e-18,1.2793199690058384e-18,7.8900783556661275e-23,1.9524657292195112e-23,3.5201627739677066e-40
4.362302897809381e-13,0.0068349202024435675,5.7123540730575885e-15,6.8301657522843359e-22,6.8301562316774253e-22,8.6491212041030256e-34,9.0315389928428909e-28,0.0,0.0,6.59636975986224e-16,1.8449100042112829e-25,0.88034999999999997,0.0,0.0046299954251574332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999966032,0.0046299999999999996,3.2382413624726448e-10,2.0295916749380834e-09,5.9190982957119861e-10,5.9203066295654743e-10,3.9571965677943013e-10,6.3607082242629195e-10,2.2613606614559042e-13,7.9011091360348133e-17,5.3535043727627211e-12,1.127784012688762e-13,2.4896995771808799e-21,2.0087908326272349e-15,8.6084978543921736e-22,3.1941027036721657e-17,1.2450855510788985e-15,1.5347052359666078e-18,1.5345827481561228e-18,9.7857585688561603e-23,2.4630224796434872e-23,5.3799757726957448e-40
