Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
1.2939347967779956e-16,0.0036535494592615857,8.9825999308154057e-13,8.0842308385890724e-22,7.9356045833574759e-22,2.5582498459398908e-33,1.5568838721443239e-30,0.0,0.0,6.1096977076610356e-15,1.9939457043883232e-26,0.88034999999999997,0.0,0.0046299714212879629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988067,0.0046299999999999996,1.3929135397296375e-11,2.4995944669959555e-08,7.0122826858607882e-11,1.0425884981616485e-10,1.7078250836184796e-12,3.3230413741486424e-11,6.1722966742099835e-12,3.3529980583997372e-09,1.2380848431184627e-15,6.3553265013561195e-18,1.9662687067932595e-17,1.2518737059462107e-17,6.5102106796374323e-19,2.3351550071791404e-13,7.5132329449389064e-26,3.8833045168263228e-26,1.1316807125214252e-13,1.1581735546565342e-17,2.620498330964013e-26,6.8454402575575767e-21
1.7312996958946428e-16,0.0036535494592625562,1.201880984991446e-12,1.4405553675329274e-21,1.4206690015353717e-21,5.9603493691931609e-33,3.6271654155487377e-30,0.0,0.0,8.1748509776616038e-15,3.5696957913788666e-26,0.88034999999999997,0.0,0.0046299617617453449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984032,0.0046299999999999996,1.8637324511606568e-11,3.344112235595442e-08,9.3824926111310069e-11,1.3949924889806856e-10,3.057205527440047e-12,4.4462045840948664e-11,1.1049129011009281e-11,4.4860320921832167e-09,2.2158323798647612e-15,8.8401758939052274e-18,3.5200686550263372e-17,2.2410021761508223e-17,1.3255510720907565e-18,4.1662807981185908e-13,1.3495820876038343e-25,6.9610196593419092e-26,1.5141467918170835e-13,2.0733670592483432e-17,6.7633276734324342e-26,1.5947396966255456e-20
2.16866459501129e-16,0.0036535494592635272,1.5055013424722188e-12,2.2540118068486538e-21,2.2291016991282351e-21,1.1522455820964091e-32,7.0118412770474008e-30,0.0,0.0,1.024000672933156e-14,5.6010982387252685e-26,0.88034999999999997,0.0,0.0046299521024007317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979997,0.0046299999999999996,2.3345503796655836e-11,4.1884411849195047e-08,1.175269113020994e-10,1.7473949872708531e-10,4.796560416100387e-12,5.5693359245521272e-11,1.7335378613904628e-11,5.6189054815277196e-09,3.4757398002360114e-15,1.1314307732962016e-17,5.5231073532334945e-17,3.5159935561128102e-17,2.3314031746107443e-18,6.51486059634347e-13,2.1218042558486848e-25,1.0930259713929859e-25,1.8965850517472909e-13,3.25314047549465e-17,1.4381789693699286e-25,3.0826994593551487e-20
2.6060294941279373e-16,0.0036535494592644987,1.8091210655361382e-12,3.2487920353620754e-21,3.2188581843780676e-21,1.9750057000322339e-32,1.2018504498681716e-29,0.0,0.0,1.2305164962720233e-14,8.0881671562986699e-26,0.88034999999999997,0.0,0.004629942443254099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997596,0.0046299999999999996,2.805367325263454e-11,5.0325814040824973e-08,1.4122878243304704e-10,2.0997959930370357e-10,6.9258075085373211e-12,6.6924354134123827e-11,2.50307482892045e-11,6.7516182476496264e-09,5.017570890818361e-15,1.3780951257196919e-17,7.975370185696277e-17,5.0767884866597694e-17,3.7270578431204371e-18,9.3758216734907691e-13,3.067984139113585e-25,1.5790839556264504e-25,2.2789954941835416e-13,4.6974752031108162e-17,2.6838109962633239e-25,5.283561591773106e-20
3.0433943932445845e-16,0.0036535494592654697,2.1127401541961243e-12,4.4248956720613021e-21,4.3899380759650559e-21,3.1175739598420964e-32,1.8971236655613097e-29,0.0,0.0,1.4370325677879666e-14,1.1030917423088877e-25,0.88034999999999997,0.0,0.0046299327843054173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971925,0.0046299999999999996,3.2761832879742967e-11,5.8765329864447904e-08,1.6493053950633201e-10,2.4521955062611567e-10,9.4448602057607002e-12,7.8155030695106085e-11,3.4134925095031765e-11,7.8841704128953746e-09,6.8410769861036575e-15,1.6245826287759421e-17,1.0876841766134537e-16,6.9233244468412188e-17,5.5740797465372555e-18,1.2743870107796587e-12,4.188115779021067e-25,2.1542564201334733e-25,2.6613781210967558e-13,6.4063516533032983e-17,4.5794868514398065e-25,8.3396796093153499e-20
3.918124191477879e-16,0.0036535494592674104,2.7199764283503079e-12,7.3210718250397958e-21,7.2760667320750958e-21,6.5520505868173657e-32,3.9870546124133482e-29,0.0,0.0,1.8500654553696571e-14,1.8283515095476895e-25,0.88034999999999997,0.0,0.0046299134670018142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999963848,0.0046299999999999996,4.2178122648062281e-11,7.5638705708847908e-08,2.1233371148767465e-10,3.1569900551744719e-10,1.5652073852281318e-11,1.0061542950500824e-10,5.6568585049985848e-11,1.0148793020416554e-08,1.1332228579528552e-14,2.11750818611567e-17,1.8027356340803163e-16,1.1473396599744746e-16,1.0841487272384952e-17,2.0982619818182764e-12,6.9502130965837727e-25,3.5718752874245083e-25,3.4260599353794399e-13,1.0617659896010428e-16,1.1035452915391596e-24,1.7525146168329219e-19
4.792853989711173e-16,0.0036535494592693524,3.3272101650378875e-12,1.0942537250102275e-20,1.088748464931561e-20,1.188131501625161e-31,7.2299781890006567e-29,0.0,0.0,2.2630993357198577e-14,2.735901024029086e-25,0.88034999999999997,0.0,0.0046298941504897091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999955768,0.0046299999999999996,5.159437310321235e-11,9.2504546751713538e-08,2.5973642726352135e-10,3.8617786342839872e-10,2.3417510027581322e-11,1.2307455717775401e-10,8.4633860233811545e-11,1.2412773482606249e-08,1.694721090466325e-14,2.6105988597083879e-17,2.6974528190799273e-16,1.7165710617407245e-16,1.8624745694083776e-17,3.1189685132532371e-12,1.0408048622095173e-24,5.3457268254551433e-25,4.1906305103401038e-13,1.5886908715831597e-16,2.2537217230368991e-24,3.177625809534238e-19
5.6675837879444675e-16,0.0036535494592712945,3.9344413643676865e-12,1.5289288768034512e-20,1.5224188645874333e-20,1.9554729770876318e-31,1.1899328790439297e-28,0.0,0.0,2.676134208882522e-14,3.8257528483944356e-25,0.88034999999999997,0.0,0.0046298748347688721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999947686,0.0046299999999999996,6.1010584246880176e-11,1.093628606879291e-07,3.0713868685223071e-10,4.5665612439334487e-10,3.2740439538419127e-11,1.4553241529706159e-10,1.183281155687857e-10,1.4676111987877532e-08,2.3683933119425768e-14,3.1037133619749419e-17,3.7718227598514787e-16,2.3999739482924147e-16,2.9441499239457388e-17,4.3322153214443638e-12,1.4561572123731294e-24,7.4756466726835409e-25,4.9550898625982634e-13,2.221393293032402e-16,4.1291248491460915e-24,5.2293062711859574e-19
6.542313586177762e-16,0.0036535494592732356,4.5416700264463802e-12,2.0361323265043311e-20,2.0286175605410233e-20,3.0012985596547976e-31,1.8263261288672628e-28,0.0,0.0,3.08917007490076e-14,5.0979193037492217e-25,0.88034999999999997,0.0,0.0046298555198390802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999396,0.0046299999999999996,7.0426756080719474e-11,1.262136549589736e-07,3.5454049027180287e-10,5.271337884449979e-10,4.3620148085811363e-11,1.6798900541290079e-10,1.5764876980060255e-10,1.6938808720944561e-08,3.1540348969904607e-14,3.596811630069298e-17,5.0258327367993434e-16,3.1974966615385736e-16,4.379834248191566e-17,5.7338950091726013e-12,1.9410734345917702e-24,9.9614737222574335e-25,5.7194380084494859e-13,2.959857057635215e-16,6.9934958013834229e-24,8.0251834820547909e-19
7.417043384411056e-16,0.0036535494592751785,5.1488961513776109e-12,2.6158637715869508e-20,2.6073442500187879e-20,4.368438937039141e-31,2.658239235103898e-28,0.0,0.0,3.5022069338164669e-14,6.5524123650983124e-25,0.88034999999999997,0.0,0.0046298362057001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999931513,0.0046299999999999996,7.9842888606336965e-11,1.4305693669658742e-07,4.0194183753972899e-10,5.9761085561501618e-10,5.6055942233617152e-11,1.90444329028568e-10,2.0259331706696569e-10,1.92008638612717e-08,4.0514473854878464e-14,4.0898670490634322e-17,6.4594703888297406e-16,4.1090890206407088e-16,6.2186594924770159e-17,7.320112539892852e-12,2.4955487421719601e-24,1.2803051474453063e-24,6.4836749637287043e-13,3.8040664268823416e-16,1.1149584000953191e-23,1.1679519233983863e-18
8.714722632576742e-16,0.003653549459278058,6.0497236465380867e-12,3.6095157200551999e-20,3.5995056193912555e-20,7.0795994878911262e-31,4.3079899245522603e-28,0.0,0.0,4.1149572501588411e-14,9.0460852340569833e-25,0.88034999999999997,0.0,0.0046298075542429038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919508,0.0046299999999999996,9.3811838175247827e-11,1.6803045946142964e-07,4.722618492688701e-10,7.0216390269524476e-10,7.736980379214655e-11,2.2375492330540378e-10,2.7962433570142273e-10,2.2555486610878172e-08,5.5882574396678569e-14,4.8213043441560038e-17,8.9171801940127408e-16,5.6714843476634437e-16,9.7934974153149141e-17,1.0005158105883331e-11,3.4462539146980348e-24,1.7673612060054886e-24,7.6172310582065902e-13,5.2512365648619883e-16,2.0433075569933861e-23,1.8925039485357331e-18
1.0012401880742427e-15,0.003653549459280938,6.9505455584268798e-12,4.7627879499554682e-20,4.7512872647608058e-20,1.0730866929402933e-30,6.5297885921470508e-28,0.0,0.0,4.7277097519294942e-14,1.194109344454445e-24,0.88034999999999997,0.0,0.0046297789045249942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999907497,0.0046299999999999996,1.07780701242104e-10,1.9298748642029917e-07,5.4258085718002725e-10,8.0671563630878468e-10,1.0210458290086691e-10,2.5706273837945857e-10,3.6901899098644936e-10,2.5908698298309801e-08,7.3699803976427222e-14,5.5527665098016055e-17,1.1770153096064679e-15,7.4846550724728312e-16,1.4521968684393846e-16,1.3075898137120123e-11,4.5500209106480087e-24,2.3326269611912728e-24,8.7505425270276037e-13,6.9310494259546505e-16,3.4576909477169934e-23,2.8680846339486588e-18
1.1310081128908111e-15,0.003653549459283817,7.8513618873817976e-12,6.0756794737727999e-20,6.0626881978046938e-20,1.5461966613396571e-30,9.4086527056686813e-28,0.0,0.0,5.3404644392650683e-14,1.5237476059549102e-24,0.88034999999999997,0.0,0.0046297502565456772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999895482,0.0046299999999999996,1.2174947781214228e-10,2.1792803990047848e-07,6.1289886133024468e-10,9.1126605655854476e-10,1.3025802491194909e-10,2.9036777912416926e-10,4.7076913532855355e-10,2.9260499508456778e-08,9.3959729203945702e-14,6.2841938535590118e-17,1.5018348776298549e-15,9.5484377425180612e-16,2.0563329976720419e-16,1.6520529235632259e-11,5.806834117079047e-24,2.9760514368136792e-24,9.8836094218252342e-13,8.843453690956334e-16,5.5026641140750872e-23,4.1319097363760715e-18
1.3905439625239482e-15,0.003653549459289577,9.6529777978439556e-12,9.1803164442317614e-20,9.1643439647493234e-20,2.8723975597736942e-30,1.7478500424221204e-27,0.0,0.0,6.565980371178884e-14,2.3034521150001007e-24,0.88034999999999997,0.0,0.0046296929657999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999987143,0.0046299999999999996,1.4968677148275445e-10,2.6775981417763596e-07,7.5353185857656868e-10,1.1203629573761666e-09,1.9681187098433603e-10,3.5696955710699445e-10,7.1130327166696177e-10,3.5959872841196657e-08,1.417819499933696e-13,7.7470066336926684e-17,2.2700246808202912e-15,1.4427183965000825e-15,3.7221306222030323e-16,2.4485844989510283e-11,8.7795365587636566e-24,4.4971722881092898e-24,1.2149009696353316e-12,1.3365830689299476e-15,1.2155709811375411e-22,7.6734126611043206e-18
1.6500798121570853e-15,0.003653549459295335,1.1454571380633287e-11,1.2923418707483173e-19,1.2904464989792644e-19,4.7987144884847157e-30,2.9199911193286373e-27,0.0,0.0,7.7915050469968623e-14,3.2437534044273311e-24,0.88034999999999997,0.0,0.0046296356820001985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999847353,0.0046299999999999996,1.7762371922907576e-10,3.1752595439296436e-07,8.9416084146553477e-10,1.3294546059688613e-09,2.7701330384567385e-10,4.2356029612275541e-10,1.0011615604368382e-09,4.2653611299070424e-08,1.9929792907324427e-13,9.2097036074337673e-17,3.1962550739407532e-15,2.0306413095828917e-15,6.1037437423510459e-16,3.3813201118165591e-11,1.2364235948083923e-23,6.3303152334276138e-24,1.4413432296022688e-12,1.8817955847881277e-15,2.3532432517889436e-22,1.2815246139554861e-17
1.9096156617902224e-15,0.003653549459301093,1.3256142638454358e-11,1.7304978345639797e-19,1.7283043348568843e-19,7.437215869159801e-30,4.5254737230295825e-27,0.0,0.0,9.017038467814563e-14,4.3446828040365453e-24,0.88034999999999997,0.0,0.0046295784051406256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999823252,0.0046299999999999996,2.0556032109303343e-10,3.6722662704361672e-07,1.0347858104543569e-09,1.5385410031524662e-09,3.708443452993745e-10,4.9014003481014507e-10,1.3402790340706336e-09,4.9341719564748549e-08,2.6645666493072733e-13,1.0672608055756393e-16,4.2804937313893958e-15,2.7184817854110545e-15,9.327407740484325e-16,4.4420016500563013e-11,1.6560807106556555e-23,8.4750725691443108e-24,1.6676877634589544e-12,2.5199417926364546e-15,4.1461500225282094e-22,1.9855029663376333e-17
2.1691515114233594e-15,0.00365354945930685,1.5057691574005852e-11,2.2324987452609794e-19,2.2300071128516614e-19,1.0899815702974962e-29,6.632387291515553e-27,0.0,0.0,1.0242580634725866e-13,5.60627159988225e-24,0.88034999999999997,0.0,0.0046295211352156392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999799123,0.0046299999999999996,2.3349657711646316e-10,4.1686199330455236e-07,1.1754067659994757e-09,1.7476221497499878e-09,4.7828708673321672e-10,5.5670881155453253e-10,1.7285909764662964e-09,5.6024202310632e-08,3.4320749275565754e-13,1.2135144549418815e-16,5.5227083776486049e-15,3.5061094423344692e-15,1.3518516785055708e-15,5.6228707531089942e-11,2.1369125052123603e-23,1.0931037672075036e-23,1.8939346125071312e-12,3.2509806417513167e-15,6.8067074902190376e-22,2.9089581639762408e-17
2.4286873610564963e-15,0.003653549459312606,1.6859218189983978e-11,2.798343812460957e-19,2.7955540419383833e-19,1.5298414446788302e-29,9.308811213797549e-27,0.0,0.0,1.146813154882433e-13,7.028551073789833e-24,0.88034999999999997,0.0,0.0046294638722196033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999977497,0.0046299999999999996,2.6143248734116221e-10,4.664322096238792e-07,1.3160237085571298e-09,1.9566980465691587e-09,5.9932366449534739e-10,6.2326666454006017e-10,2.1660328340031234e-09,6.2701064204783404e-08,4.2950001562822168e-13,1.3598186996955123e-16,6.9228667467008672e-15,4.3933940786649242e-15,1.8801794307537884e-15,6.9166207706189221e-11,2.6789064833986454e-23,1.3697804480295767e-23,2.1200838180268143e-12,4.0748711028872156e-15,1.0576583185774724e-21,4.0815299250942396e-17
2.688223210689633e-15,0.003653549459318362,1.866072248908532e-11,3.4280322451539078e-19,3.4249443304596092e-19,2.0745016336468299e-29,1.2622886222351184e-26,0.0,0.0,1.2693691211204345e-13,8.6115525360791765e-24,0.88034999999999997,0.0,0.0046294066161468861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999750792,0.0046299999999999996,2.8936805180893419e-10,5.1593742816248012e-07,1.4566366385838384e-09,2.16576869444153e-09,7.3393623971610143e-10,6.8981363179218529e-10,2.6525401426236244e-09,6.9372309915857302e-08,5.2528404834235214e-13,1.5060235816528943e-16,8.4809365480719253e-15,5.3802055346060672e-15,2.530143211618763e-15,8.3163622178689311e-11,3.282050141890387e-23,1.6774967062507719e-23,2.3461354213197625e-12,4.9915721250725014e-15,1.5726575703165277e-21,5.5328473125005671e-17
2.94775906032277e-15,0.0036535494593241177,2.0462204474005916e-11,4.1215632519145709e-19,4.1181771863422904e-19,2.7351689732043156e-29,1.6642790254529156e-26,0.0,0.0,1.3919259622960709e-13,1.0355307314318522e-23,0.88034999999999997,0.0,0.0046293493669918558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999726589,0.0046299999999999996,3.1730327056157345e-10,5.6537779692899455e-07,1.5972455565362409e-09,2.3748340941671105e-09,8.8210700389332402e-10,7.5634975116369702e-10,3.1880485480167397e-09,7.6037944111427572e-08,6.3050963587111497e-13,1.6522925111021731e-16,1.0196885478143887e-14,6.4664137392714398e-15,3.3141044654816614e-15,9.8156066702452456e-11,3.9463309702576325e-23,2.0162119764735635e-23,2.5720894636948372e-12,6.0010426501662853e-15,2.2556596895122604e-21,7.292518035774481e-17
3.207294909955907e-15,0.0036535494593298713,2.2263664147438519e-11,4.8789360416913195e-19,4.8752518178873057e-19,3.5230455478546422e-29,2.1436670516037951e-26,0.0,0.0,1.5144836785187577e-13,1.2259846722114258e-23,0.88034999999999997,0.0,0.0046292921247488893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999702358,0.0046299999999999996,3.4523814364082407e-10,6.147534597790941e-07,1.7378504628706401e-09,2.5838942465760413e-09,1.0438181961932158e-09,8.2287506029558945e-10,3.7724938681373503e-09,8.2697971453297376e-08,7.4512710501996226e-13,1.7984773337501526e-16,1.2070681252396092e-14,7.6518888419553811e-15,4.2443541129649855e-15,1.14082587601042e-10,4.6717364682824787e-23,2.3858857619630432e-23,2.7979459864266668e-12,7.103241653941005e-15,3.1395583408866993e-21,9.3900985892218487e-17
3.466830759589044e-15,0.0036535494593356254,2.4065101512071409e-11,5.7001498242063026e-19,5.6961674341698776e-19,4.4493238660707377e-29,2.7072614129193195e-26,0.0,0.0,1.6370422698977947e-13,1.4325202045778909e-23,0.88034999999999997,0.0,0.0046292348894123765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999678104,0.0046299999999999996,3.7317267108836053e-10,6.640645565958793e-07,1.878451358042801e-09,2.7929491524463127e-09,1.2190521100241797e-09,8.8938959660154546e-10,4.4058121169616085e-09,8.9352396595483193e-08,8.6908708488775426e-13,1.9449375897520198e-16,1.4102291619464653e-14,8.9365012682021084e-15,5.3331074933378394e-15,1.3088595067990429e-10,5.4582541421221005e-23,2.7864776521515022e-23,3.0237050307377607e-12,8.2981281638569218e-15,4.2601248435452147e-21,1.1855081550411357e-16
3.726366609222181e-15,0.0036535494593413786,2.5866516570590681e-11,6.5852038093309593e-19,6.5809232444145609e-19,5.5251960616395723e-29,3.3618704130446853e-26,0.0,0.0,1.7596017365424569e-13,1.6551404570131644e-23,0.88034999999999997,0.0,0.0046291776609767117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999653825,0.0046299999999999996,4.0110685294582333e-10,7.1331122375406924e-07,2.0190482425083263e-09,3.0019988126675243e-09,1.407791076595709e-09,9.5589339730250523e-10,5.0879394450732969e-09,9.6001224188091361e-08,1.0023404612019246e-12,2.0909096806995127e-16,1.6291684334621564e-14,1.0320121610930358e-14,6.5925156793958391e-15,1.4851225377441617e-10,6.3058715178707708e-23,3.2179472886360793e-23,3.2493666378325815e-12,9.5856612251953135e-15,5.6559806060621436e-21,1.4716920432264895e-16
3.9859024588553185e-15,0.003653549459347131,2.7667909325682486e-11,7.5340972063705283e-19,7.5295184572791977e-19,6.7618633078797811e-29,4.114307675398741e-26,0.0,0.0,1.8821620785620876e-13,1.8938485604698291e-23,0.88034999999999997,0.0,0.0046291204394362856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999629521,0.0046299999999999996,4.2904068925485391e-10,7.6249359449781975e-07,2.1596411167230378e-09,3.2110432279242856e-09,1.6100174486347291e-09,1.0223864994608709e-09,5.818812080819309e-09,1.0264445888127106e-07,1.1448383311530216e-12,2.2376798239621939e-16,1.8638827132477842e-14,1.1802620519812911e-14,8.0346766614241452e-15,1.6691062493272704e-10,7.2145760714731489e-23,3.6802543307983859e-23,3.4749308489324387e-12,1.0965799866381803e-14,7.3685864805650452e-21,1.8005054891652774e-16
4.245438308488456e-15,0.003653549459352883,2.9469279780031705e-11,8.5468292244106971e-19,8.5419522812019096e-19,8.1705302529414886e-29,4.9713887562588777e-26,0.0,0.0,2.0047232960660413e-13,2.1486476468036993e-23,0.88034999999999997,0.0,0.0046290632247855002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999605192,0.0046299999999999996,4.569741800570742e-10,8.1161179894760531e-07,2.3002299811427595e-09,3.4200823992618687e-09,1.8257136090323582e-09,1.088868939960681e-09,6.598366361556163e-09,1.0928210532286845e-07,1.2965320295714016e-12,2.3829234123898666e-16,2.1143687742957207e-14,1.3383868767119452e-14,9.6716288638197828e-15,1.8603317517294453e-10,8.184355378600352e-23,4.173358476048896e-23,3.7003977052549009e-12,1.2438503119451428e-14,9.442243196686899e-21,2.1748895730509951e-16
4.504974158121593e-15,0.003653549459358634,3.1270627936318996e-11,9.6233990732173234e-19,9.6182239253014967e-19,9.7623927955557628e-29,5.9399237062665756e-26,0.0,0.0,2.1272853891635634e-13,2.4195408453654777e-23,0.88034999999999997,0.0,0.0046290060170187629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999580837,0.0046299999999999996,4.8490732539404011e-10,8.606659640217092e-07,2.440814836222808e-09,3.629116327058848e-09,2.0548619901035416e-09,1.1553407554650319e-09,7.4265388032480805e-09,1.1591416815329583e-07,1.4573731851335844e-12,2.5309696883685478e-16,2.3806233926676974e-14,1.5063737391217665e-14,1.1515337233032734e-14,2.0583498709453836e-10,9.2151967788978217e-23,4.6972195052932625e-23,3.925767247968512e-12,1.40037300650512e-14,1.1924077679185379e-20,2.597779226031222e-16
