Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
1e-12,0.0019343058354253629,5.4377496694917075e-21,3.0648426849564148e-28,3.025285813533174e-28,4.0244266861526589e-42,1.9942745050960735e-33,0.0,0.0,7.0978748679759116e-19,7.7772488476608075e-29,0.88034999999999997,0.0,0.0046299999754671863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995581,0.0046299999999999996,3.0276638229625352e-12,5.09478909937894e-14,1.0688170875032786e-11,1.0694078444317135e-11,1.6346531973766191e-14,1.1394078939927851e-14,2.5056225657528704e-14,2.8619057272120142e-17,1.8550252916974207e-18,1.912026583896624e-14,1.317403932280707e-21,3.5575949955013462e-18,5.9715681211779004e-22,2.8620440197644435e-19,8.4961315053288244e-20,1.6980356660099352e-23,1.6966538816249808e-23,1.1454878003677137e-26,2.3629655154652801e-27,6.8708011672635904e-49,2.7833726792256594e-24,6.7461697996023079e-49,6.7461697903066652e-49,4.0604988844134474e-24,2.0031392839761777e-26,1.3144502953758374e-28,3.3040085914279018e-34,3.9931678565865389e-24,3.3246105553640575e-30,6.2939953966968916e-31,2.5619706658779818e-35,6.4558405493488089e-39,8.2824695318718737e-42,6.9338719066608011e-46,1.1732968482541554e-48,4.2092979475530779e-44,1.6660587030035668e-46,3.5238926762948256e-48,2.2192133565518794e-53,3.8109362575451652e-56,4.5488218669901971e-57
1.0332571715554533e-12,0.0019343058354253629,5.6186427297042936e-21,3.2715346986612222e-28,3.2280873009243205e-28,4.5151806941853573e-42,2.1905122129994362e-33,0.0,0.0,7.5269683329095298e-19,8.480453790925311e-29,0.88034999999999997,0.0,0.0046299999746513129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995289,0.0046299999999999996,3.1283553484318154e-12,5.1936541947160136e-14,1.1042784481136194e-11,1.1049130344044053e-11,1.7295071935371741e-14,1.2055242984909657e-14,2.673423666121922e-14,2.9569781480568606e-17,1.9009217369272076e-18,2.0359042980320817e-14,1.4057217038211441e-21,3.7959260818703209e-18,6.358581671072938e-22,3.0537790373999095e-19,9.0651376862624762e-20,1.8650471761294669e-23,1.8635024563568105e-23,1.279123379238602e-26,2.655963562007847e-27,8.2268504167595757e-49,3.039218320851305e-24,8.0776213052550402e-49,8.0776212939988028e-49,4.460087301467554e-24,2.134380491229884e-26,1.4437411709495425e-28,3.7216755316555449e-34,4.3602169586192265e-24,3.6361628854421205e-30,7.0674293133641224e-31,2.9415552295013614e-35,7.5524459065563122e-39,9.6893437230114349e-42,8.2400272578347259e-46,1.3740110164524177e-48,4.9242969856947574e-44,1.9501397398057411e-46,4.1876995300659539e-48,2.6721136422109974e-53,4.6395996985146139e-56,5.5379336282526574e-57
1.2211258182115005e-12,0.0019343058354253275,6.6405610468609038e-21,4.5691529090970954e-28,4.4983379751036667e-28,8.3502970225740878e-42,3.5713135029806949e-33,0.0,0.0,1.0185839196001964e-18,1.3326667233591586e-28,0.88034999999999997,0.0,0.0046299999700424848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993471,0.0046299999999999996,3.6971583867367795e-12,5.7002480886788134e-14,1.3044957590972637e-11,1.3054144254292797e-11,2.2951061454257526e-14,1.5997656652416071e-14,3.7240504041158772e-14,3.4938616821715678e-17,2.1456122467534781e-18,2.8019203849646527e-14,1.9587472778538348e-21,5.2883598937953125e-18,8.7518065936110216e-22,4.2544283166662765e-19,1.2627819805904375e-19,3.0398942292356739e-23,3.0371167735591287e-23,2.2827879648947706e-26,4.9466764129743763e-27,2.4629065557606253e-48,4.7758238640909756e-24,2.4182312408618401e-48,2.4182312371319966e-48,7.2718786893730961e-24,2.9467952407231269e-26,2.3532748719157133e-28,7.0352037700191098e-34,6.8516389315848582e-24,5.7710875104713687e-30,1.3074992102847941e-30,6.2743608631282331e-35,1.8392015678284862e-38,2.3595730723853751e-41,2.2703479306142767e-45,3.3689799781774395e-48,1.1991783100415401e-43,4.7737858958122351e-46,1.1538233967328166e-47,8.2589085970448808e-53,1.5966496022021879e-55,1.9057974121175706e-56
1.5968631115235946e-12,0.0019343058354252406,8.6847008206337879e-21,7.829559657951308e-28,7.6742070627611306e-28,2.2612680038789832e-41,7.8389877106155072e-33,0.0,0.0,1.6700787499223379e-18,2.7819768785542571e-28,0.88034999999999997,0.0,0.0046299999608248946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988985,0.0046299999999999996,4.8347644030344014e-12,6.4646562054700822e-14,1.704406998988364e-11,1.7060860337030675e-11,3.5690367749265289e-14,2.4877378774998643e-14,6.348676968322127e-14,4.5667418583650375e-17,2.5638694170472577e-18,4.6651200190873587e-14,3.3405443223405385e-21,9.0178467916245505e-18,1.4573224132205339e-21,7.2547711392342733e-19,2.1528230053918971e-19,6.6690968716456632e-23,6.6620328970689761e-23,5.723883346750557e-26,1.3400910337358453e-26,1.5316528571551573e-47,9.77673365149254e-24,1.5038698378116484e-47,1.5038698349916851e-47,1.5963265543035861e-23,4.9268274587904304e-26,5.1631285305075268e-28,1.961989317096886e-33,1.4026195335775575e-23,1.2032043543956758e-29,3.4971847188467269e-30,2.1229272627118324e-34,7.7853506763687237e-38,9.9879616355420525e-41,1.190406906822927e-44,1.4400733458223225e-47,5.0760762879551328e-43,2.0458316147414567e-45,6.0498204104251442e-47,5.3103690912274002e-52,1.2477512683537646e-54,1.4893435229437095e-55
1.9726004048356887e-12,0.0019343058354251322,1.0729244297764371e-20,1.198681572892228e-27,1.1697361449186846e-27,4.9979055960976548e-41,1.461349516025026e-32,0.0,0.0,2.481015908275149e-18,5.0172459668101838e-28,0.88034999999999997,0.0,0.004629999951607365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983384,0.0046299999999999996,5.9723703389164427e-12,6.9901762486412387e-14,2.1036215959827834e-11,2.1063447410857507e-11,4.9800250082924862e-14,3.4712438190175975e-14,9.6699344599678693e-14,5.6385162751700208e-17,2.9028870067358702e-18,6.9412120548882326e-14,5.0893704019187291e-21,1.3739253993169031e-17,2.1685016927790225e-21,1.1053113899134898e-18,3.2791473696043144e-19,1.2426334704239023e-22,1.2411661712433235e-22,1.1734931221258487e-25,2.9380601427325946e-26,6.0763405371945132e-47,1.7065201261092303e-23,5.9661204445373906e-47,5.966120431910001e-47,2.976181023813679e-23,7.3498229713577486e-26,9.6210617214495238e-28,4.417980902357959e-33,2.4482594798419518e-23,2.1355388286320786e-29,7.579410638902162e-30,5.5181345047182109e-34,2.385941097711237e-37,3.0609335064155883e-40,4.2333198426516915e-44,4.4395791276157957e-47,1.5556287252553724e-42,6.3329622871580706e-45,2.1514349594217689e-46,2.159395082440035e-51,5.7309263238123566e-54,6.8405576961013749e-55
2.4150810757158086e-12,0.0019343058354249778,1.3137483250567121e-20,1.8049451537299896e-27,1.7521804386656829e-27,1.0860990136326414e-40,2.6656552191996542e-32,0.0,0.0,3.6401417354542558e-18,8.9069427171402584e-28,0.88034999999999997,0.0,0.0046299999407525506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975415,0.0046299999999999996,7.3120526326983551e-12,7.403373541811427e-14,2.5728586941349799e-11,2.577217555187948e-11,6.7596522287187784e-14,4.7117034513674531e-14,1.4472364348838542e-13,6.8993742250427488e-17,3.2211301136807438e-18,1.0106687842239396e-13,7.6183899108596843e-21,2.0569817510567506e-17,3.1576058858708592e-21,1.6548271793397818e-18,4.9078537824197386e-19,2.2652941960373653e-22,2.2623386311968349e-22,2.3275849193560341e-25,6.2797982351050779e-26,2.5003860864877594e-46,2.8853238679610552e-23,2.4550311215158754e-46,2.4550311150711434e-46,5.4295077604922997e-23,1.0723797540197633e-25,1.7540889397929813e-27,9.7663597817130102e-33,4.1394297198107014e-23,3.6769740998480882e-29,1.5976908231456783e-29,1.4137396889163094e-33,7.407983753908517e-37,9.5035808923295628e-40,1.5933495705077126e-43,1.3864834786570985e-46,4.8299266718269858e-42,1.9945975708942064e-44,8.0976381929079342e-46,9.8744991558697693e-51,3.2017452879432092e-53,3.8216690766535034e-54
2.8575617465959284e-12,0.0019343058354247954,1.5546280499330433e-20,2.5392762269307812e-27,2.4521787561648897e-27,2.0822873545312039e-40,4.4030582815829273e-32,0.0,0.0,5.0197371929138875e-18,1.4431257368996783e-27,0.88034999999999997,0.0,0.0046299999298977743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999966006,0.0046299999999999996,8.6517348149586634e-12,7.6736820514766351e-14,3.0411340947828459e-11,3.0476109738261628e-11,8.6212592367768071e-14,6.0093057349519236e-14,2.0236475196939604e-13,8.158948341320813e-17,3.4705188123013314e-18,1.3751547097272196e-13,1.0654083500191483e-20,2.8773080550209124e-17,4.2965274557891428e-21,2.3147774957567692e-18,6.8628082427006749e-19,3.7394236629577269e-22,3.734149584545343e-22,4.0934278454029052e-25,1.1806503772261604e-25,7.9700380005093278e-46,4.432240751432858e-23,7.8254682730573587e-46,7.8254682490288654e-46,8.9693290576370951e-23,1.4612431584740693e-25,2.8959021343705922e-27,1.8975569465986346e-32,6.3587126534890584e-23,5.7423395760125456e-29,2.964635587685899e-29,3.0940983254183655e-33,1.9017638560988555e-36,2.4397044357600506e-39,4.7760580785687808e-43,3.5738646693594663e-46,1.2399141868274465e-41,5.1866634902845839e-44,2.4272641879351648e-45,3.4403255706717136e-50,1.292587660158055e-52,1.5428581026543346e-53
3.3000424174760483e-12,0.0019343058354245864,1.7955635317408704e-20,3.4036093844642544e-27,3.2697581950603507e-27,3.6434717354570635e-40,6.7711120518303004e-32,0.0,0.0,6.6194778515818658e-18,2.1877889933030277e-27,0.88034999999999997,0.0,0.0046299999190430206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999955201,0.0046299999999999996,9.991416885697294e-12,7.8527636260288004e-14,3.5084501128198891e-11,3.5175679558753649e-11,1.0535206003777183e-13,7.3433905794833119e-14,2.6959952139063487e-13,9.4173536689950206e-17,3.6662102042935476e-18,1.783283084224968e-13,1.419523155317014e-20,3.8347702580897721e-17,5.5718408219926542e-21,3.0850548802762443e-18,9.1432597167444431e-19,5.7469778824616358e-22,5.7383490730908583e-22,6.6063865672883665e-25,2.022422467874491e-25,2.1380223815433882e-45,6.3612157638404916e-23,2.09924053478741e-45,2.0992405274780486e-45,1.3794703770719931e-22,1.8969804513503158e-25,4.4511845990072577e-27,3.3561498474019421e-32,9.1261141037522247e-23,8.3651132343561048e-29,5.0160587305602889e-29,6.0370127434817953e-33,4.2528931632466847e-36,5.4558025949129896e-39,1.217319294752427e-42,8.0162319474737658e-46,2.7727721440307743e-41,1.1740736544956818e-43,6.1866008410076428e-45,9.9373508916337775e-50,4.2132312677861782e-52,5.0289924649078529e-53
3.7425230883561685e-12,0.0019343058354243505,2.0365547042989364e-20,4.399871729091158e-27,4.2049458812867542e-27,5.9507239639288449e-40,9.8672588614661462e-32,0.0,0.0,8.439050283073807e-18,3.1535117111975889e-27,0.88034999999999997,0.0,0.0046299999081882799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999943038,0.0046299999999999996,1.1331098844914203e-11,7.971924830797142e-14,3.9748090544520823e-11,3.987127387956099e-11,1.2483530967688977e-13,8.7014381761194846e-14,3.4640488997426272e-13,1.0674694347452291e-16,3.8198139064655232e-18,2.2311652363616832e-13,1.8240619030133461e-20,4.9292469992543792e-17,6.971393071811706e-21,3.9655620507847103e-18,1.1748460002053463e-18,8.3696045549750878e-22,8.3563731594155909e-22,1.0001436709251005e-24,3.2299582972082803e-25,5.0702966029551507e-45,8.6806957961681545e-23,4.9783260292235909e-45,4.9783260099060477e-45,2.010453552750227e-22,2.375434873193385e-25,6.4833946081301465e-27,5.530394856437908e-32,1.2453752029300969e-22,1.1569082769892788e-28,7.91819670581078e-29,1.0808879202643892e-32,8.5881883586640835e-36,1.1017151507839145e-38,2.7578827215889522e-42,1.622556880043781e-45,5.5991998732706576e-41,2.39939230428361e-43,1.4015981768485427e-44,2.5119673767518338e-49,1.1834389104568879e-51,1.4125741234278874e-52
4.185003759236288e-12,0.0019343058354240894,2.2776015069675625e-20,5.5299876894886768e-27,5.2577690281665571e-27,9.2108746240000795e-40,1.3789066498530726e-31,0.0,0.0,1.0478150043914679e-17,4.3692479478091446e-27,0.88034999999999997,0.0,0.0046299998973335487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999992956,0.0046299999999999996,1.267078069260938e-11,8.0510507584603403e-14,4.440213223030537e-11,4.4563246665628729e-11,1.4454825424878219e-13,1.0075496277255928e-13,4.3275782449068209e-13,1.1931065169430716e-16,3.9403600460104576e-18,2.7152615082219598e-13,2.2789032395520342e-20,6.1606277782480326e-17,8.4841220326958581e-21,4.9562104363472582e-18,1.4677661823128055e-18,1.1688847064156622e-21,1.1669548991222761e-21,1.4413294377946052e-24,4.8847776934677217e-25,1.0940445736696531e-44,1.1396042630691102e-22,1.0741996312358316e-44,1.0741996266427974e-44,2.8098052386681671e-22,2.8928227381683363e-25,9.0559725784305911e-27,8.6244551013043121e-32,1.634931832551879e-22,1.5371409433458889e-28,1.1843649862830677e-28,1.8103216233303613e-32,1.6028069590335239e-35,2.0560919961307325e-38,5.7083410096783531e-42,3.0338354386465631e-45,1.044961548086371e-40,4.5313307414867933e-43,2.9010671314256289e-44,5.7375870502309249e-49,2.971923552785381e-51,3.5473394955941769e-52
4.627484430116408e-12,0.0019343058354238034,2.5187038835110298e-20,6.7958791866605202e-27,6.4282549426447727e-27,1.3653158085590975e-39,1.8634201767945004e-31,0.0,0.0,1.2736479892514376e-17,5.8640593179593558e-27,0.88034999999999997,0.0,0.0046299998864788245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999914799,0.0046299999999999996,1.4010462428782831e-11,8.1040224550621111e-14,4.9046649190332132e-11,4.925192419086307e-11,1.6441125382267211e-13,1.1460013713635728e-13,5.2863532044143923e-13,1.3186553511935722e-16,4.0351453040656823e-18,3.2323091529429037e-13,2.7839259627507261e-20,7.5288107269835491e-17,1.0099830937147154e-20,6.0569183915263014e-18,1.7930118834466428e-18,1.578614950606462e-21,1.5759101204147343e-21,1.9976467700670496e-24,7.0718329300712643e-25,2.1793823679442078e-44,1.4510996278828323e-22,2.1398504769686316e-44,2.1398504670116409e-44,3.7974741754522174e-22,3.4456563611506393e-25,1.2232340913038392e-26,1.286532947768117e-31,2.0818178207767451e-22,1.9785055376469722e-28,1.696896901450767e-28,2.8727966824413868e-32,2.8034320778825193e-35,3.596209900750754e-38,1.0949561195024497e-41,5.3144656933945041e-45,1.8276957389299298e-40,8.0180518673526953e-43,5.5647379651096431e-44,1.2003953438500312e-48,6.7527418840757665e-51,8.0601849530037698e-52
5.069965100996528e-12,0.0019343058354234935,2.759861782993899e-20,8.1994639625026489e-27,7.7164310563054114e-27,1.9535751320844464e-39,2.4500412004396434e-31,0.0,0.0,1.5213751397970758e-17,7.6671332370045415e-27,0.88034999999999997,0.0,0.0046299998756241054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999898791,0.0046299999999999996,1.5350144053434568e-11,8.1393366970714454e-14,5.3681664379668573e-11,5.3937599450856867e-11,1.8437555971725096e-13,1.2851592539299416e-13,6.3401442303958909e-13,1.4441237839953368e-16,4.1096454552083078e-18,3.7793782075924307e-13,3.3390091323385962e-20,9.0337043639113305e-17,1.1809363037170244e-20,7.267612605402139e-18,2.1505086299270281e-18,2.0742787238136707e-21,2.0706082278348721e-21,2.6825183131511124e-24,9.8797748055177773e-25,4.0877768624138761e-44,1.8027842416603938e-22,4.013628655235443e-44,4.0136286350192879e-44,4.9934327060331092e-22,4.0308037818976195e-25,1.6075871786897875e-26,1.8509597814534223e-31,2.5863610423413623e-22,2.4818757178311513e-28,2.3474514813381788e-28,4.3642067460422694e-32,4.6579438913066103e-35,5.9750678236660286e-38,1.9816467161392056e-41,8.8412911833780628e-45,3.0367065035129346e-40,1.3476442013621519e-42,1.0071041195527228e-43,2.3558446995246404e-48,1.4325660294706468e-50,1.7099335586651743e-51
5.954926442756768e-12,0.0019343058354228026,3.2423439664306125e-20,1.1427361304008136e-26,1.0645964142595872e-26,3.6778340818621811e-39,3.9687131885010329e-31,0.0,0.0,2.0823998805105844e-17,1.2315285499050945e-26,0.88034999999999997,0.0,0.0046299998539146674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999863134,0.0046299999999999996,1.8029506968172944e-11,8.1803022978283335e-14,6.2923280987287605e-11,6.3300993594844024e-11,2.244743566411506e-13,1.5646612663901315e-13,8.7318590827941422e-13,1.6948475757675065e-16,4.2146995651308044e-18,4.9530763243631107e-13,4.5988745208588027e-20,1.2453295760161284e-16,1.5477068928546422e-20,1.0018697055347119e-17,2.9619582674512619e-18,3.3558227649750259e-21,3.3495589355388528e-21,4.4914722650451418e-24,1.772356819509639e-24,1.2534595021966756e-43,2.627347087207106e-22,1.2307230722539127e-43,1.2307230650116043e-43,8.0901538756380267e-22,5.2868116127612521e-25,2.6017558374480923e-26,3.5161762382078006e-31,3.7693169312940085e-22,3.6770716679999861e-28,4.1355993525564094e-28,9.08385597458147e-32,1.1399356059184499e-34,1.4622293324470344e-37,5.6815413866011027e-41,2.1681042709479829e-44,7.4315225901131513e-40,3.3757365568107919e-42,2.8874509150938073e-43,7.8876035844529855e-48,5.6044115113597995e-50,6.6895047147202272e-51
6.8398877845170076e-12,0.0019343058354220207,3.7250477275092309e-20,1.5228931030426733e-26,1.4046589946055193e-26,6.3511514988814145e-39,6.0131739907125283e-31,0.0,0.0,2.7306717426926002e-17,1.8549174831308013e-26,0.88034999999999997,0.0,0.0046299998322052336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999822793,0.0046299999999999996,2.070886943682461e-11,8.1981095581072816e-14,7.2127164597868923e-11,7.2655285775880806e-11,2.6470602003556238e-13,1.8450894026458647e-13,1.1500897377339132e-12,1.9453276145897475e-16,4.2794642935969791e-18,6.2177890312737347e-13,6.0575376564121794e-20,1.6418822320661302e-16,1.9429214481851879e-20,1.3208999476785565e-17,3.901522848897765e-18,5.0781667347226518e-21,5.0682749730841236e-21,6.974988247131331e-24,2.9167727798457073e-24,3.2950923542171515e-43,3.613937968364382e-22,3.2353230720898126e-43,3.2353230502896338e-43,1.2259972858195114e-21,6.6409993639696132e-25,3.9386706100837063e-26,6.1155015305188492e-31,5.1847247679476338e-22,5.1254998055151364e-28,6.696412311513406e-28,1.7008870915063304e-31,2.4600008791348478e-34,3.1554171368465509e-37,1.4088364257838253e-40,4.6859087826012329e-44,1.6036938463730487e-39,7.4513403705806221e-42,7.1599387190951119e-43,2.2389709201914619e-47,1.8190411544804479e-49,2.1712300964262478e-50
7.920989244265932e-12,0.001934305835420948,4.3150367488223213e-20,2.0673665281639579e-26,1.8840526520654921e-26,1.134063489192339e-38,9.3383458775456299e-31,0.0,0.0,3.6407165263899366e-17,2.8662067964413366e-26,0.88034999999999997,0.0,0.0046299998056841835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999767405,0.0046299999999999996,2.3982076981219027e-11,8.2065152189194618e-14,8.3320029093092341e-11,8.4072719662584879e-11,3.1393108929748435e-13,2.188204582858656e-13,1.5393044545647878e-12,2.2510524006892139e-16,4.325890871614346e-18,7.8639511694353162e-13,8.1078719388505514e-20,2.2003401056682167e-16,2.4573392599417985e-20,1.7701857960042539e-17,5.2223251075224097e-18,7.8741717494781395e-21,7.8581766699407158e-21,1.107921149015223e-23,4.9158669476252005e-24,9.1683812696585653e-43,5.039546043931429e-22,9.0020777955188566e-43,9.0020777257915718e-43,1.9043578719969566e-21,8.404649020422055e-25,6.1105466176980179e-26,1.0996470521346571e-30,7.2299649578598277e-22,7.2402422343545302e-28,1.1089684874015122e-27,3.2887187182052947e-31,5.53651746726451e-34,7.1013577626275944e-37,3.6767661462143026e-40,1.0560882000673601e-43,3.6091837563820825e-39,1.7223970961944976e-41,1.8685946387242386e-42,6.7275480504384711e-47,6.2351772499437727e-49,7.4423748092655741e-50
9.002090704014856e-12,0.0019343058354197493,4.9053556052449375e-20,2.702472055848483e-26,2.4338264947234104e-26,1.8813773363187635e-38,1.3707820195853257e-30,0.0,0.0,4.680290833780812e-17,4.1930462504370921e-26,0.88034999999999997,0.0,0.0046299997791631299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999970555,0.0046299999999999996,2.725528385987529e-11,8.2078091015198685e-14,9.4457181470185135e-11,9.5481179354340088e-11,3.6319696074313641e-13,2.531604168080483e-13,1.9842303225899537e-12,2.5565368554981806e-16,4.3513941173394262e-18,9.5998476263407741e-13,1.0451727643627304e-19,2.8401292752061409e-16,2.9998009262590933e-20,2.2849052311138757e-17,6.732377422354001e-18,1.1540768094375996e-20,1.1516515984926071e-20,1.6541582477962439e-23,7.7105251372995239e-24,2.2482492460587031e-42,6.7076809833321764e-22,2.2074688907342255e-42,2.2074688710196357e-42,2.7959954499164444e-21,1.0265548533029848e-24,8.9610853357700974e-26,1.8346599669456345e-30,9.6231428895971078e-22,9.7347256360546669e-28,1.7128922810880969e-27,5.8166094135225038e-31,1.1196162376481539e-33,1.4360062180915745e-36,8.5065825828727811e-40,2.1379176504795036e-43,7.2983884888764771e-39,3.5759803799507142e-41,4.3231929116491919e-42,1.7865263423062961e-46,1.9270546215171371e-48,2.3001474098520796e-49
