Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
1.7332736079106586e-12,0.002497949175678071,1.1631029011616867e-11,5.1121842893182524e-17,5.1140920232324829e-17,3.3979354652117478e-26,1.0425361381087259e-21,0.0,0.0,8.2258865770058425e-13,1.0697914533751653e-20,0.88034999999999997,0.0,0.0046282787482004022,3.8592895231934467e-37,3.4117734661582493e-51,8.0656954350574834e-22,1.1237201526853829e-70,0.0,0.0,0.0,0.10879999930270468,0.0046299999999999996,1.3405867292355409e-08,2.8457636771523984e-07,8.3147909028961233e-08,9.7918503252684396e-08,3.6222524906745909e-07,1.3396120639620684e-08,8.4517124385863661e-07,6.4717562687465266e-09,2.3985060421485548e-10,1.8606703464848294e-14,3.6558013953463821e-10,8.6429079148374796e-11,8.2677516926858312e-10,1.1396574373402252e-10,2.297023713419027e-18,4.0387654085694678e-19,1.051371447338174e-10,1.3928832876747713e-10,1.4402288894906854e-13,1.0417280344765025e-12,5.0448841976886431e-12,4.300372724271918e-11,1.5610423701068781e-16,1.5709399347738715e-16,1.0840745360343593e-11,1.7769539561911012e-13,1.7764805002072977e-13,3.2910787026721533e-17,5.1811951550766432e-11,1.4434811353514588e-17,3.2501046527572519e-18,3.2509675739331865e-18,1.3088906894469752e-08,1.906646272107204e-14,2.5398935127776715e-18,2.4513651438794311e-18,2.010255598416273e-20,1.2531053493393425e-18,2.1040219327207134e-21,3.4949207594670698e-14,5.6351632427623294e-23
1.766843980337566e-12,0.002497949175637464,1.1857348277384671e-11,5.3124494690515709e-17,5.3145586696509612e-17,3.6095997614512854e-26,1.104352274094404e-21,0.0,0.0,8.4231833309078851e-13,1.1186856408485795e-20,0.88034999999999997,0.0,0.0046282456075177067,4.4241218853559514e-37,3.9883778313161408e-51,8.8991933983608992e-22,1.4211477127869499e-70,0.0,0.0,0.0,0.1087999992822159,0.0046299999999999996,1.3665463726241216e-08,2.8471113623287964e-07,8.474988034654822e-08,9.9813804958574335e-08,3.7081284420463185e-07,1.3639861037893963e-08,8.6520870376573781e-07,6.4849316438084154e-09,2.4438680219936777e-10,1.8966860354536972e-14,3.7929803334598315e-10,8.8588650859423748e-11,8.5948772170445794e-10,1.1402053152613702e-10,2.3832166101331196e-18,4.1396806757280608e-19,1.0572517156506824e-10,1.4329034908025458e-10,1.527341358953885e-13,1.089445475043697e-12,5.138526275750795e-12,4.4031465140980574e-11,1.686510227213273e-16,1.6974085230541648e-16,1.1261830620328644e-11,1.8819013540579218e-13,1.8813981667655922e-13,3.4937524950839966e-17,5.3189430819606113e-11,1.5381204281938552e-17,3.5157737141823695e-18,3.516725808743958e-18,1.3399221245050292e-08,2.0220445439928681e-14,2.7034487370019249e-18,2.6514027237451231e-18,2.2177692231554528e-20,1.3555022019870092e-18,2.3171175775279749e-21,3.7062617242167327e-14,6.2175221752635606e-23
1.8004143527644732e-12,0.0024979491755963315,1.2083705634126737e-11,5.5165742322115262e-17,5.5189014240713245e-17,3.8302660166501274e-26,1.1685677486446237e-21,0.0,0.0,8.6219182743506375e-13,1.1689468646387024e-20,0.88034999999999997,0.0,0.0046282124681760271,5.0583271086366385e-37,4.6484799709104853e-51,9.8001136345751338e-22,1.7891777646568315e-70,0.0,0.0,0.0,0.10879999926149889,0.0046299999999999996,1.392505822861105e-08,2.848325085735603e-07,8.6351550561243144e-08,1.0170907697525481e-07,3.7940429437047456e-07,1.3883038420215313e-08,8.852551698426463e-07,6.4972405967394509e-09,2.4891283726267598e-10,1.9327011602298157e-14,3.932470553831855e-10,9.0750740934963989e-11,8.9280750605809273e-10,1.1406987451851728e-10,2.4708617463909185e-18,4.2407136247622486e-19,1.0628993208706827e-10,1.4731000248581025e-10,1.6178603825816194e-13,1.1382757376172353e-12,5.231951949200114e-12,4.5059901706674497e-11,1.8192784717008895e-16,1.8312558222992971e-16,1.1690827347927793e-11,1.9908868272353619e-13,1.9903526850650353e-13,3.7045678066326782e-17,5.4571155704590604e-11,1.6368538966198199e-17,3.7973452847170101e-18,3.7983937660010459e-18,1.3709675089451142e-08,2.1419612585061678e-14,2.8738451492193835e-18,2.8633798412454501e-18,2.4420415238028161e-20,1.4640250959566062e-18,2.5469383300085552e-21,3.9258628618628915e-14,6.8469920578194888e-23
1.8339847251913806e-12,0.0024979491755546747,1.2310100989970297e-11,5.7245592274973271e-17,5.7271219208009037e-17,4.0601510864701749e-26,1.2352285007229729e-21,0.0,0.0,8.8220911770343369e-13,1.2205930206988111e-20,0.88034999999999997,0.0,0.004628179330099123,5.768854915167927e-37,5.4022290171835697e-51,1.077245034572044e-21,2.2427195163216647e-70,0.0,0.0,0.0,0.10879999924055497,0.0046299999999999996,1.4184650799538497e-08,2.8494179690508346e-07,8.7952920723315468e-08,1.036043195012967e-07,3.8799921553184478e-07,1.4125654359217434e-08,9.0530974605057478e-07,6.5087398983279201e-09,2.534287378578423e-10,1.9687157245867008e-14,4.0742610094402955e-10,9.2915152059685482e-11,9.2673296646525868e-10,1.1411430603462455e-10,2.5599521810573876e-18,4.3418550352296481e-19,1.0683235304883322e-10,1.5134636104110848e-10,1.7118482601502722e-13,1.1882190403420197e-12,5.325161822493968e-12,4.6088990796771861e-11,1.959613603722704e-16,1.9727527196808089e-16,1.2127729386571563e-11,2.1039854891503001e-13,2.1034191439579965e-13,3.9236830383169465e-17,5.5956959505976166e-11,1.7397688847017969e-17,4.0954347776390763e-18,4.0965872863152987e-18,1.402025455101729e-08,2.2664793707074151e-14,3.0512178836457178e-18,3.0877558224231452e-18,2.6840625905406266e-20,1.5789108648166682e-18,2.7944260601469123e-21,4.1538749424228395e-14,7.5263641647754587e-23
1.867555097618288e-12,0.0024979491755124945,1.2536534253298223e-11,5.9364051020436881e-17,5.9392218302853163e-17,4.2994735360399435e-26,1.3043804881734569e-21,0.0,0.0,9.0237018104248371e-13,1.2736421004412725e-20,0.88034999999999997,0.0,0.0046281461932163341,6.5631996747177517e-37,6.2607805310179232e-51,1.1820350702442529e-21,2.7994551931331656e-70,0.0,0.0,0.0,0.10879999921938546,0.0046299999999999996,1.4444241439093013e-08,2.8504018486750928e-07,8.9553991877919715e-08,1.0549953271994137e-07,3.965972612720204e-07,1.4367710423169111e-08,9.2537162411861378e-07,6.5194825995568433e-09,2.5793453235895302e-10,2.0047297320065644e-14,4.218340705350954e-10,9.508170218782804e-11,9.6126255137664509e-10,1.1415430715845286e-10,2.6504810057257311e-18,4.4430964002262319e-19,1.0735332427510912e-10,1.5539853406039369e-10,1.8093671222229608e-13,1.2392755535623442e-12,5.4181564984121376e-12,4.7118690782270432e-11,2.1077860620354812e-16,2.1221741901793845e-16,1.2572530583743342e-11,2.2212723920691918e-13,2.2206725711560189e-13,4.1512564621619214e-17,5.7346686436521783e-11,1.8469526695571436e-17,4.4106687352187067e-18,4.4119333556559204e-18,1.4330947112325257e-08,2.3956816215481381e-14,3.2357017254988862e-18,3.3249981400624119e-18,2.9448602181822291e-20,1.7004006127834723e-18,3.0605551146724304e-21,4.3904483121315796e-14,8.2585366967983663e-23
1.9011254700451952e-12,0.002497949175469793,1.2763005332748589e-11,6.1521125014252036e-17,6.155202859774483e-17,4.5484536400244451e-26,1.3760696881523051e-21,0.0,0.0,9.2267499476683822e-13,1.3281121906575916e-20,0.88034999999999997,0.0,0.0046281130574621493,7.4494316239506613e-37,7.2363745910674307e-51,1.2948117578832695e-21,3.4802886518283574e-70,0.0,0.0,0.0,0.1087999991979916,0.0046299999999999996,1.4703830147340247e-08,2.8512874016269088e-07,9.1154765065123472e-08,1.0739471680028675e-07,4.0519811910609793e-07,1.4609208175987859e-08,9.4544007494669387e-07,6.5295182753383593e-09,2.6243024906135517e-10,2.0407431857027411e-14,4.3646986984716813e-10,9.7250223361520702e-11,9.9639471354588589e-10,1.1419031185077891e-10,2.7424413445628483e-18,4.5444298711674332e-19,1.0785370013755447e-10,1.594656666303813e-10,1.9104789306776338e-13,1.2914454045102834e-12,5.5109365780617743e-12,4.8148964106039229e-11,2.2640701826200143e-16,2.2797992568772324e-16,1.3025224790963076e-11,2.3428225271464897e-13,2.3421879332782749e-13,4.3874462213221429e-17,5.8740190906482808e-11,1.9584924608180483e-17,4.7436847981597292e-18,4.7450700750845555e-18,1.4641741482043701e-08,2.5296505384646152e-14,3.427431111963696e-18,3.575582385018748e-18,3.2255005678637352e-20,1.8287397026379815e-18,3.346332711314578e-21,4.6357328946183378e-14,9.046516694088054e-23
1.9346958424721025e-12,0.002497949175426569,1.2989514137214163e-11,6.37168206966067e-17,6.3750667539862748e-17,4.807313382694764e-26,1.450342097567649e-21,0.0,0.0,9.4312353635099619e-13,1.3840214734384916e-20,0.88034999999999997,0.0,0.0046280799227758247,8.4362292386611815e-37,8.3424183151452952e-51,1.4160212279629968e-21,4.309856110059751e-70,0.0,0.0,0.0,0.10879999917637462,0.0046299999999999996,1.4963416924342303e-08,2.8520842591043411e-07,9.2755241319935091e-08,1.0928987189838162e-07,4.1380150715736297e-07,1.4850149177252466e-08,9.6551444085078528e-07,6.5388932522770369e-09,2.6691591618188119e-10,2.0767560886406475e-14,4.5133240973076658e-10,9.9420560620573208e-11,1.0321279100176148e-09,1.1422271156613906e-10,2.8358263541556252e-18,4.6458482068436575e-19,1.083343009673047e-10,1.6354693818460988e-10,2.0152454792333287e-13,1.3447286815347623e-12,5.6035026608822537e-12,4.9179776883977675e-11,2.4287441576219374e-16,2.4459109515342195e-16,1.3485805863771676e-11,2.468710824472876e-13,2.4680401358998384e-13,4.632410330184205e-17,6.0137336855456475e-11,2.0744754001837659e-17,5.0951316751363985e-18,5.0966466305838064e-18,1.4952627474837424e-08,2.6684684359697534e-14,3.6265401331544996e-18,3.8399922376332216e-18,3.5270888264063894e-20,1.9641777436861249e-18,3.6527993261940054e-21,4.889878192079823e-14,9.8934219443187297e-23
1.96826621489901e-12,0.002497949175382825,1.3216060575841923e-11,6.5951144492174436e-17,6.5988152957678695e-17,5.0762764579972267e-26,1.5272437335270445e-21,0.0,0.0,9.6371578342150688e-13,1.4413882260940325e-20,0.88034999999999997,0.0,0.0046280467891010226,9.5329127785729213e-37,9.5935729759661989e-51,1.5461257259829109e-21,5.3171061952984585e-70,0.0,0.0,0.0,0.10879999915453575,0.0046299999999999996,1.5223001770158008e-08,2.8528011089225529e-07,9.4355421672330766e-08,1.1118499815823518e-07,4.2240717115923138e-07,1.5090534982215461e-08,9.8559412856772745e-07,6.547650821509044e-09,2.7139156185907188e-10,2.1127684435569424e-14,4.6642060617178554e-10,1.0159257099663723e-10,1.0684606021155674e-09,1.1425185941622865e-10,2.9306292233578908e-18,4.7473447264181903e-19,1.0879591441125461e-10,1.6764156113459665e-10,2.1237283939745875e-13,1.399125437916366e-12,5.6958553446499433e-12,5.0211098545245323e-11,2.6020899946108245e-16,2.6207962754459014e-16,1.395426766171603e-11,2.5990121531233272e-13,2.5983040235997758e-13,4.8863066744689309e-17,6.1537997128008011e-11,2.1949885610435261e-17,5.4656691124250287e-18,5.4673232629798665e-18,1.5263595903035533e-08,2.8122174162433356e-14,3.833162533075714e-18,4.1187194392309769e-18,3.8507698633564852e-20,2.106968579762193e-18,3.9810290744386963e-21,5.1530332864502215e-14,1.0802482885326856e-22
2.001836587325917e-12,0.002497949175338562,1.3442644558032566e-11,6.8224102810157665e-17,6.8264503067547447e-17,5.3555682696220618e-26,1.6068206337928103e-21,0.0,0.0,9.8445171374947539e-13,1.5002308210737826e-20,0.88034999999999997,0.0,0.0046280136563854705,1.0749479024228835e-36,1.1005845876065674e-50,1.6856038836718149e-21,6.5359571960107366e-70,0.0,0.0,0.0,0.10879999913247618,0.0046299999999999996,1.5482584684843142e-08,2.8534457879183252e-07,9.5955307147281655e-08,1.1308009571274846e-07,4.3101488175082982e-07,1.5330367141815507e-08,1.0056786029451882e-06,6.5558314375956584e-09,2.7585721415340088e-10,2.1487802529770591e-14,4.8173338026725535e-10,1.0376612258520338e-10,1.1053912554307032e-09,1.1427807392452014e-10,3.0268431731380341e-18,4.8489132660613879e-19,1.0923929673430243e-10,1.7174877955553233e-10,2.2359891338740493e-13,1.4546356953085105e-12,5.7879952254829616e-12,5.1242901507729835e-11,2.7843934761553298e-16,2.8047461605816121e-16,1.4430604048334656e-11,2.7338013212050164e-13,2.7330543800090665e-13,5.1492930113331667e-17,6.2942052890207445e-11,2.3201189481601216e-17,5.8559678636302375e-18,5.8577712379589353e-18,1.557463847890993e-08,2.9609793697206197e-14,4.0474317105800336e-18,4.4122637637037315e-18,4.1977288857096772e-20,2.2573702772751457e-18,4.332130084113167e-21,5.425346840567941e-14,1.1777044502561874e-22
2.068977332179732e-12,0.0024979491752484843,1.3895924791970545e-11,7.2885948573083473e-17,7.2933872207597811e-17,5.946048265725615e-26,1.7741844843726087e-21,0.0,0.0,1.0263545359429736e-12,1.6224175030233708e-20,0.88034999999999997,0.0,0.0046279473936416682,1.3585849351783533e-36,1.4385104597508312e-50,1.9946792561654659e-21,9.7737622719433139e-70,0.0,0.0,0.0,0.1087999990876998,0.0046299999999999996,1.6001744721030848e-08,2.8545461976305697e-07,9.9154197539866351e-08,1.1687020518674266e-07,4.4823563598198652e-07,1.5808376707185815e-08,1.0458600294131814e-06,6.5706105183769742e-09,2.8475865044639519e-10,2.2208022444689359e-14,5.1302837122099222e-10,1.0811737219475279e-10,1.1810403293415918e-09,1.1432282324632794e-10,3.2234773579716777e-18,5.0522441060067237e-19,1.1007424349505953e-10,1.7999813003375677e-10,2.4720890925968201e-13,1.5689966591696808e-12,5.9716389545547246e-12,5.3307854294765013e-11,3.1770351386102894e-16,3.2010227652414445e-16,1.540687606162558e-11,3.0171421035376377e-13,3.0163133290251492e-13,5.703166049214803e-17,6.5759914008615748e-11,2.5845790756525368e-17,6.6985871781038453e-18,6.7007212236978191e-18,1.619691692361294e-08,3.2738687028208099e-14,4.4994422737168896e-18,5.0458428699652742e-18,4.9664273082477e-20,2.582059563804278e-18,5.1075506457788135e-21,5.998041890889845e-14,1.3936633780640776e-22
2.129404002548165e-12,0.0024979491751656513,1.4304004497783085e-11,7.7213803808259924e-17,7.7269412600292661e-17,6.515100798633577e-26,1.9344236440988517e-21,0.0,0.0,1.0645582523698757e-12,1.7376191550462363e-20,0.88034999999999997,0.0,0.0046278877600016387,1.666401965215611e-36,1.8169146648984665e-50,2.3100516853227638e-21,1.388198298029086e-69,0.0,0.0,0.0,0.10879999904665817,0.0046299999999999996,1.6468982149637887e-08,2.8553537113873785e-07,1.0203220059329746e-07,1.2028120667585844e-07,4.6373944193986144e-07,1.6236707320004922e-08,1.082035315365052e-06,6.5822925817425097e-09,2.9273604565297862e-10,2.2856201927787394e-14,5.4195119889989626e-10,1.1203764220434837e-10,1.2511542169837531e-09,1.1435566559903464e-10,3.405206664836818e-18,5.2354355725523676e-19,1.1077033258166967e-10,1.8745864331903285e-10,2.6981123707593215e-13,1.6757293730609117e-12,6.1361964711558033e-12,5.5167732601622649e-11,3.5639906294491188e-16,3.5916702584252856e-16,1.631239048711927e-11,3.2882464468282543e-13,3.287339089321102e-13,6.2343195490348799e-17,6.830656132247125e-11,2.8392555224767771e-17,7.531481558297777e-18,7.5339530124373366e-18,1.6757153459266695e-08,3.57343068119069e-14,4.9337349841348609e-18,5.6719158194962085e-18,5.7506054977958126e-20,2.9029840244752131e-18,5.8954748433070379e-21,6.5462722144449452e-14,1.6140245423269446e-22
2.1898306729165984e-12,0.002497949175081155,1.4712204447277869e-11,8.1666933869420156e-17,8.1731176316283048e-17,7.1212020674053643e-26,2.1040476333016407e-21,0.0,0.0,1.1032271627267942e-12,1.8578926045170466e-20,0.88034999999999997,0.0,0.0046278281288129894,2.032093620379133e-36,2.279648007313377e-50,2.6640159100470861e-21,1.952007332271291e-69,0.0,0.0,0.0,0.10879999900491968,0.0046299999999999996,1.693621332213179e-08,2.856018371684926e-07,1.0490926395817258e-07,1.2369211680295014e-07,4.7924721613832288e-07,1.6663268046174143e-08,1.1182198973743098e-06,6.5926232208957218e-09,3.0068149515122886e-10,2.350436404907465e-14,5.7158511014907007e-10,1.1596127625282265e-10,1.3231818296283149e-09,1.1438270175441242e-10,3.5914038971414454e-18,5.4187842389131547e-19,1.1141780692510149e-10,1.9494952882881354e-10,2.9373240292953958e-13,1.7860690192143205e-12,6.3000737017866244e-12,5.7028849886284183e-11,3.984581710048036e-16,4.0163871077991028e-16,1.7243323326695376e-11,3.5750520240197393e-13,3.5740612626278448e-13,6.7973721987053667e-17,7.0862688273755775e-11,3.1102417202351254e-17,8.4393340712427693e-18,8.4421842225073609e-18,1.7317534018983005e-08,3.890498636767736e-14,5.394862198319166e-18,6.3541328770823415e-18,6.6305490822922061e-20,3.2527728654513561e-18,6.7763282602188321e-21,7.1264689196980486e-14,1.8613535454075434e-22
2.2502573432850316e-12,0.002497949174995006,1.5120524121181634e-11,8.624537558129547e-17,8.6319284478728093e-17,7.7657284567561962e-26,2.2833257539043882e-21,0.0,0.0,1.1423611417231535e-12,1.9833484291580879e-20,0.88034999999999997,0.0,0.0046277684998829961,2.4644393561355502e-36,2.8423129171908526e-50,3.059991281025091e-21,2.7188714934038444e-69,0.0,0.0,0.0,0.1087999989624909,0.0046299999999999996,1.7403438238753208e-08,2.856564387898673e-07,1.0778539343457751e-07,1.2710293604045967e-07,4.9475825004350898e-07,1.7088067776394127e-08,1.1544121222665664e-06,6.6017576526136672e-09,3.0859515979645427e-10,2.4152508898326636e-14,6.0192399446360557e-10,1.1988780647970566e-10,1.3971143713454661e-09,1.1440491568928181e-10,3.7820306609735251e-18,5.6022682422112829e-19,1.120200960026194e-10,2.0246736783111974e-10,3.1900765226504577e-13,1.9000149257263531e-12,6.4632740636692413e-12,5.8891120782932579e-11,4.4406063478207416e-16,4.4770071342345263e-16,1.8199638935123527e-11,3.8779929177513897e-13,3.8769137895537884e-13,7.393239402579519e-17,7.3427838612065436e-11,3.3980425734254915e-17,9.4264506034810851e-18,9.4297243987808639e-18,1.787803300058256e-08,4.2255425752120401e-14,5.8835895436566862e-18,7.0956954538169208e-18,7.6147141801039666e-20,3.6330822515502936e-18,7.7578502661420972e-21,7.7394840070920689e-14,2.1380401874859368e-22
2.310684013653465e-12,0.0024979491749072117,1.5528963002839849e-11,9.0949165609630062e-17,9.1033862800378996e-17,8.4500743048161288e-26,2.4725275636729968e-21,0.0,0.0,1.1819600650884214e-12,2.1140981990860046e-20,0.88034999999999997,0.0,0.0046277088730428276,2.9732496274131304e-36,3.5228429062401786e-50,3.5015905412774149e-21,3.7531446548321113e-69,0.0,0.0,0.0,0.10879999891937828,0.0046299999999999996,1.7870656899724562e-08,2.857011857800754e-07,1.1066059477209807e-07,1.3051366479733162e-07,5.1027195545634496e-07,1.7511115357046401e-08,1.1906106176365367e-06,6.6098332532772854e-09,3.1647719964204794e-10,2.4800636553249722e-14,6.3296179309883567e-10,1.2381682825655947e-10,1.4729430900655975e-09,1.1442312426507041e-10,3.9770488876441849e-18,5.7858686743694129e-19,1.1258038721110263e-10,2.1000898582231895e-10,3.4567205920606982e-13,2.0175662682423364e-12,6.6258009569904436e-12,6.0754474366210119e-11,4.9338990209398398e-16,4.9754024162133039e-16,1.9181301708086508e-11,4.1975025744156826e-13,4.1963299746679059e-13,8.0228352233945418e-17,7.6001608425579042e-11,3.7031622543587041e-17,1.0497250209345465e-17,1.0500996460834145e-17,1.8438629150062572e-08,4.579030325769484e-14,6.4006790998641419e-18,7.8998870452324793e-18,8.7120317927329353e-20,4.0456117354989327e-18,8.8481648860750822e-21,8.3861651695360322e-14,2.4466094739785455e-22
2.371110684021898e-12,0.002497949174817779,1.5937520578205567e-11,9.577834046198345e-17,9.5875041704221657e-17,9.1756519042740197e-26,2.6719228861201707e-21,0.0,0.0,1.2220238094759794e-12,2.2502544753186908e-20,0.88034999999999997,0.0,0.0046276492481444713,3.5694533767330841e-36,4.3417718003302621e-50,3.9926248244986981e-21,5.1369643069717111e-69,0.0,0.0,0.0,0.10879999887558815,0.0046299999999999996,1.8337869305252291e-08,2.8573774692169021e-07,1.1353487367028164e-07,1.3392430342762206e-07,5.2578784397703647e-07,1.7932419590417274e-08,1.2268142439339196e-06,6.6169716151931488e-09,3.2432777394355591e-10,2.5448747081118235e-14,6.6469249863136865e-10,1.2774799161137512e-10,1.5506592773606222e-09,1.1443800574884903e-10,4.1764208309296022e-18,5.9695691813764309e-19,1.1310164298202225e-10,2.1757143525368093e-10,3.7376052751242526e-13,2.1387220960861659e-12,6.7876577649879918e-12,6.2618851686931431e-11,5.4663300061246108e-16,5.513482601405331e-16,2.0188276081975253e-11,4.5340138050389147e-13,4.532742487380269e-13,8.6870723841381684e-17,7.8583640108745282e-11,4.0261042023164561e-17,1.1656264554659939e-17,1.1660536151995798e-17,1.8999304819566936e-08,4.9514275521203829e-14,6.9468894166697977e-18,8.7700727083583715e-18,9.9319197898206362e-20,4.4921040391490811e-18,1.0055786805401765e-20,9.0673558139095675e-14,2.7897251135678673e-22
