Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
1.5969904403373893e-11,0.004473008263260247,1.1582731531086088e-12,1.1656173708124718e-17,1.3987641795206201e-17,8.035863960890254e-27,1.2869910983565857e-21,0.0,0.0,6.6958417801898088e-13,2.2889999407963814e-20,0.88034999999999997,0.0,0.0046294285594723431,0.0,0.0,0.0,4.6086214388494173e-34,0.0,0.0,0.0,0.10879999876266308,0.0046299999999018888,2.2478934700765039e-08,1.1544047783668968e-08,6.5889640897388878e-08,6.6999810113610243e-08,1.4517870206667312e-07,2.5802813714294545e-07,1.1674117553199417e-09,1.1342229780109558e-14,6.7430883904939409e-11,6.9220286223997852e-11,1.0921305083635327e-17,5.1346799551112601e-12,4.575302740289789e-19,2.8177090861704764e-13,1.0156595544559781e-11,6.4298987236667486e-13,6.4282263063679137e-13,1.0686813232225608e-16,6.0369145547482769e-17,5.339964001590192e-27,6.0223422292799412e-13,4.9716040264137559e-27,4.9714257283673366e-27,6.0294121219666424e-17,2.6459918931240682e-21,8.8367645304892878e-19,4.4519789785399622e-21,3.3874306435757066e-13,1.2360562841365892e-20,8.5352012324216322e-19,2.3394185189738479e-21,4.2988248222227254e-24,1.7972053036702007e-24,8.8407845086781676e-28,1.1947131678189452e-30,3.3355237035200117e-26,2.3211850150101986e-29,1.6363393659210396e-29,3.7139886403819377e-32,3.395668302396403e-34,4.3686336721696009e-35,2.0843277728759006e-35,4.5444868451959403e-27,4.6048596621510341e-15,8.6135051642070191e-19,9.3349642993330272e-14,1.3634983523320574e-16,5.4182181337901903e-23,3.4249126928661149e-25,6.0832222534916702e-33,2.302812966718278e-14,1.8032373954586664e-17,3.2138308105086118e-16,4.9738184367571804e-19,2.6767473340418981e-27,3.8963459530846446e-29,2.2829049836612474e-32,1.6112061209505107e-36,6.7491745822315924e-40,6.2403154031305102e-37,3.9896150035155147e-40,2.2605555054972027e-16,4.5192541256912387e-22,8.9482278295602e-22,2.7027777264953089e-18,4.2035347787680078e-27,5.7863342461940913e-21,4.2341664619671424e-24,1.2402486047961413e-19,1.5498600392142386e-21,2.0287911075759605e-29,1.1687030380985099e-29,4.2478291955677413e-24,1.021034509138591e-21,9.5746261013247353e-26,2.401392685636873e-30,9.8434789824713632e-23,2.3077952965914948e-32,1.8136876044182008e-34
1.6903306916648884e-11,0.004473008262690327,1.2264024653477513e-12,1.3107820341087455e-17,1.5968378880959187e-17,9.9559594840401728e-27,1.5470326565328304e-21,0.0,0.0,7.4324054895504721e-13,2.7354171804128242e-20,0.88034999999999997,0.0,0.0046293951781146139,0.0,0.0,0.0,5.7816610466132488e-34,0.0,0.0,0.0,0.1087999986351935,0.0046299999998961547,2.3792649267107073e-08,1.1543971327839688e-08,6.9684607707680895e-08,7.0915077132339354e-08,1.5390221220075401e-07,2.735327786059291e-07,1.290575639189373e-09,1.200503802459035e-14,6.7430397748954294e-11,7.344750635895337e-11,1.2073522071316836e-17,5.6320852115487275e-12,4.8547124192380144e-19,3.1567187397330506e-13,1.1331432834335591e-11,7.6005293020029291e-13,7.5985483603861622e-13,1.2646519913398725e-16,7.1623333683981424e-17,7.9006816458683459e-27,6.7622544254239318e-13,7.3562117251909243e-27,7.3559324575274981e-27,7.1719208512391513e-17,2.8235840798215938e-21,1.045936246872709e-18,5.6288079008175895e-21,3.8035431052077824e-13,1.3672993513461015e-20,1.0025833654483957e-18,2.9146162727266916e-21,5.6635573182977067e-24,2.3731686361211411e-24,1.2366582504548469e-27,1.5778659027778652e-30,4.4053036360270437e-26,3.204298541373147e-29,2.2889850768992321e-29,5.4998010164125356e-32,5.3186700725379689e-34,6.8471743175896179e-35,3.2686309054487179e-35,6.0042446545815584e-27,4.874712685199033e-15,9.650570851600411e-19,9.8798048130390469e-14,1.5271871618900935e-16,6.4345049866551441e-23,4.0682795359079388e-25,9.5253074390475335e-33,2.7007826370769204e-14,2.1161760769997767e-17,4.0005786088238966e-16,6.5638795311598834e-19,3.172192261005517e-27,4.8877876231586777e-29,3.0311268193629362e-32,2.2640461309020474e-36,1.0035789168869731e-39,8.7696746253579336e-37,5.9333253042685289e-40,2.5414808727221469e-16,5.080928784990814e-22,1.0060462828013781e-21,3.2238714923526313e-18,5.6174476705716336e-27,6.8596710290246387e-21,5.3127638216547142e-24,1.3879978021890222e-19,1.8186136597191005e-21,2.3805941083301208e-29,1.3713622492049048e-29,4.78128913739374e-24,1.2099191698685678e-21,1.2011588998648713e-25,3.0133656763337812e-30,1.1030511202545668e-22,3.0705602460661095e-32,2.4089862753990812e-34
1.7836709429923876e-11,0.004473008262100522,1.2945795422846975e-12,1.4649217061208211e-17,1.8123854395916448e-17,1.2200424011654488e-26,1.8430007913250751e-21,0.0,0.0,8.2073272991610991e-13,3.2417301862073395e-20,0.88034999999999997,0.0,0.0046293617970394408,0.0,0.0,0.0,7.1650518669330609e-34,0.0,0.0,0.0,0.10879999850326878,0.0046299999998904188,2.5106350016549557e-08,1.1543894862982877e-08,7.3474992405720495e-08,7.483028576203522e-08,1.6262564778020372e-07,2.8903731307875219e-07,1.4181904648211873e-09,1.2667836382653978e-14,6.7429910176018315e-11,7.7674663527393982e-11,1.326737835073572e-17,6.1507090569955917e-12,5.1341179362422207e-19,3.5149833469445783e-13,1.2565411071747372e-11,8.9024551712083134e-13,8.9001306503037247e-13,1.4827558277856231e-16,8.4169477966602021e-17,1.1443140273290847e-26,7.5444577357333182e-13,1.0655317344578817e-26,1.0654890413580984e-26,8.452031079826119e-17,3.0030161495833677e-21,1.2267030166118571e-18,7.0296409501904414e-21,4.2434269023963589e-13,1.503334696754841e-20,1.166916314172979e-18,3.5869078606419443e-21,7.3477089346274462e-24,3.0859051743665692e-24,1.6982315884917122e-27,2.0520675628650192e-30,5.7294227854502176e-26,4.3476411082796338e-29,3.1434092040443038e-29,7.9711222962965373e-32,8.1290686110234374e-34,1.0472183929910509e-34,5.0017990196753279e-35,7.8118660245106722e-27,5.1446575496786022e-15,1.0746675309844605e-18,1.0424567180550245e-13,1.7001117359301474e-16,7.5716995007173833e-23,4.7884170930570717e-25,1.4557510258255168e-32,3.1388460174338537e-14,2.4607802562605969e-17,4.9192768537963853e-16,8.530438797820402e-19,3.7250625914122023e-27,6.0570690301886904e-29,3.9636115673877255e-32,3.123712729447569e-36,1.4608159032309626e-39,1.2100743998779811e-36,8.6379056503928251e-40,2.8385171569132491e-16,5.6748182111487899e-22,1.1236495787098146e-21,3.8077190835862187e-18,7.3927026772403072e-27,8.0579443258907872e-21,6.5851846766340631e-24,1.5439094321398567e-19,2.1146512029113607e-21,2.7681122518495195e-29,1.5945954807313922e-29,5.3488051997557987e-24,1.4206523292989422e-21,1.4885527281071036e-25,3.7352019797574612e-30,1.228389955204526e-22,4.0233990385041321e-32,3.1511080566712905e-34
1.8770111943198868e-11,0.004473008261491729,1.3628044076121315e-12,1.6280950198816455e-17,2.0463729203953771e-17,1.4803893885185324e-26,2.1780158831274215e-21,0.0,0.0,9.020635771172919e-13,3.8128193590164294e-20,0.88034999999999997,0.0,0.0046293284162468211,0.0,0.0,0.0,8.7824238535210842e-34,0.0,0.0,0.0,0.10879999836708794,0.0046299999998846838,2.6420036949218349e-08,1.1543818405017364e-08,7.7260994065501532e-08,7.8745436003624548e-08,1.7134900880548642e-07,3.0454174056183056e-07,1.5500572281269496e-09,1.3330624854406457e-14,6.7429423765295176e-11,8.1901757574363608e-11,1.4501012205938709e-17,6.6905508660915424e-12,5.413519281060097e-19,3.8925034172143141e-13,1.3857803116391196e-11,1.0342083435166839e-12,1.0339378545961595e-12,1.7240806549066261e-16,9.807217241157509e-17,1.6260282719619026e-26,8.3688569584501819e-13,1.5141916183455614e-26,1.5141277556619089e-26,9.8777978855031277e-17,3.1842881458038387e-21,1.4269278005383558e-18,8.6825194778067585e-21,4.7070271684813533e-13,1.6439501864542507e-20,1.347047633502217e-18,4.3658932418846378e-21,9.402076164271893e-24,3.9577265856392419e-24,2.2938086745177662e-27,2.632180696855348e-30,7.3494573774479338e-26,5.808014187999587e-29,4.245921866022709e-29,1.1332423187284246e-31,1.2154697410857832e-33,1.5668560409771373e-34,7.487779497132356e-35,1.0024443177804367e-26,5.4146959053696272e-15,1.1901837177149629e-18,1.0969252205110749e-13,1.882265779199451e-16,8.8368459258748974e-23,5.5898373443090469e-25,2.176944610243491e-32,3.6183093405554416e-14,2.8380887102913612e-17,5.9828067549589503e-16,1.0934673701723486e-18,4.3384608763335088e-27,7.424197997221763e-29,5.1124153787748892e-32,4.2395821470137464e-36,2.0861029948874329e-39,1.6425055097166419e-36,1.2337157618171276e-39,3.1516053252102293e-16,6.300804364180125e-22,1.2476092941035984e-21,4.4578126065051781e-18,9.5958966732566603e-27,9.3879881343410429e-21,8.0733118816222556e-24,1.7079629516502438e-19,2.4388956226281877e-21,3.1925537025137215e-29,1.8390987062715352e-29,5.9507812839657738e-24,1.6544062300859863e-21,1.824552335537458e-25,4.579255622654187e-30,1.3603476313226162e-22,5.2000011366188506e-32,4.0656407592048194e-34
2.0636916969748855e-11,0.004473008260220556,1.4993975966448053e-12,1.9817652528257039e-17,2.5738159872719818e-17,2.1235296367876689e-26,2.9785422588147298e-21,0.0,0.0,1.0762520435256349e-12,5.1697402924352601e-20,0.88034999999999997,0.0,0.0046292616555092423,0.0,0.0,0.0,1.2819793592293607e-33,0.0,0.0,0.0,0.10879999808270961,0.0046299999998732121,2.904736936473837e-08,1.1543665503216727e-08,8.4820600436157111e-08,8.6575561325580317e-08,1.8879550722019763e-07,3.3555027460447797e-07,1.8257946668727677e-09,1.4656172139315141e-14,6.7428454732817961e-11,9.0355756282650941e-11,1.7080578487320408e-17,7.833885886903433e-12,5.9723094527329843e-19,4.7053120197264088e-13,1.6614977764275539e-11,1.3659683419358052e-12,1.3656100596445686e-12,2.2806779624693871e-16,1.3020162865604041e-16,3.1226181270039572e-26,1.014386340187528e-12,2.9082726015195159e-26,2.9081376106290638e-26,1.3198566952688715e-16,3.5523521152311959e-21,1.8895203515505157e-18,1.2866139308065757e-20,5.7051582712493298e-13,1.938120303735789e-20,1.7566998717148757e-18,6.2839084657393779e-21,1.484751377398506e-23,6.2785389216330748e-24,4.0070359622067369e-27,4.1767028214564192e-30,1.1663553839577428e-25,9.9500578462629226e-29,7.4175389606533837e-29,2.1776443744163709e-31,2.565753289950076e-33,3.311925512994876e-34,1.5844490744828336e-34,1.5920512855725763e-26,5.9550593201538376e-15,1.4389409441550134e-18,1.2058393273340855e-13,2.2742371762365486e-16,1.1779361836706004e-22,7.4547172042419356e-25,4.5987959684649551e-32,4.7063210736999618e-14,3.6947044878592048e-17,8.5978628354089545e-16,1.7329918812032985e-18,5.7592179165956824e-27,1.0837275023258285e-28,8.2048554151422957e-32,7.479983934064218e-36,4.0461414919923168e-39,2.8984789004784491e-36,2.3936117827788003e-39,3.8257022570707958e-16,7.6485968392108599e-22,1.5145049024806992e-21,5.9706419346443068e-18,1.5593285976013949e-26,1.2470689837010101e-20,1.1790012748524576e-23,2.0604158306775206e-19,3.1754780820751404e-21,4.1567527367780741e-29,2.3945340240484379e-29,7.2597301256414674e-24,2.1956494900698223e-21,2.6632814175839094e-25,6.6866551779077459e-30,1.6440543411934692e-22,8.3784988118434469e-32,6.5284196226477495e-34
2.250372199629884e-11,0.004473008258883194,1.6361822157961436e-12,2.3722158930594897e-17,3.1880559317927994e-17,2.9562915562444602e-26,3.9772091492296635e-21,0.0,0.0,1.2658262741294364e-12,6.8487930093190504e-20,0.88034999999999997,0.0,0.0046291948959018836,0.0,0.0,0.0,1.810741345892384e-33,0.0,0.0,0.0,0.10879999778347953,0.0046299999998617412,3.1674646514674084e-08,1.1543512604265156e-08,9.2364848485763798e-08,9.4405453103978118e-08,2.0624170749985539e-07,3.6655838082830364e-07,2.1163667918461817e-09,1.5981679879949417e-14,6.7427484625046585e-11,9.8809502842500297e-11,1.9798925696599255e-17,9.0620853061125149e-12,6.5310829579651061e-19,5.5951487566007073e-13,1.9597366357295231e-11,1.7603035043823967e-12,1.7598406848397051e-12,2.9428830416529262e-16,1.6851279542679709e-16,5.6622832624608533e-26,1.2086516406232456e-12,5.2743816696244156e-26,5.2741144026966089e-26,1.7198800665462591e-16,3.9277764032691442e-21,2.4411820977552914e-18,1.8442750998048794e-20,6.7974999984255024e-13,2.2482956004201039e-20,2.2353040289113292e-18,8.7515044349226088e-21,2.24991374413812e-23,9.5576891991647824e-24,6.6615132985268048e-27,6.3593896359174719e-30,1.7761864331326287e-25,1.6266922772662126e-28,1.2331942898763265e-28,3.9496999253028861e-31,5.0705752886990333e-33,6.5539698691695485e-34,3.1389004286095293e-34,2.4262440446953197e-26,6.4958146972570581e-15,1.7113443524976017e-18,1.3147233804514255e-13,2.7030513182979786e-16,1.531916731437897e-22,9.6995886691383314e-25,9.0996235155982014e-32,5.9739525643239072e-14,4.6932918653442763e-17,1.1956397154685308e-15,2.6357610071142104e-18,7.4591502348380422e-27,1.5308027161540963e-28,1.2637989644829072e-31,1.25627535092254e-35,7.4100053238628303e-39,4.8690030385277715e-36,4.3849497557841897e-39,4.5633036943579455e-16,9.1233704661254589e-22,1.8065477936782696e-21,7.7900412291807894e-18,2.431293720431466e-26,1.6162314569133473e-20,1.6661090077035203e-23,2.4452011808411945e-19,4.0348972190572056e-21,5.2817471981951214e-29,3.0425969532644327e-29,8.7113703672336079e-24,2.8429648945676827e-21,3.7617206098196528e-25,9.4472686083854584e-30,1.9540445246125271e-22,1.2955550473548371e-31,1.0060553589660959e-33
2.4370527022848828e-11,0.004473008257485482,1.7731584436190421e-12,2.7998367844035112e-17,3.8989638950773085e-17,4.0128149939445838e-26,5.2058716362961643e-21,0.0,0.0,1.470804762856976e-12,8.8954462291936166e-20,0.88034999999999997,0.0,0.0046291281374247492,0.0,0.0,0.0,2.4878501036594995e-33,0.0,0.0,0.0,0.10879999747069478,0.0046299999998502669,3.4301868400032428e-08,1.1543359684581848e-08,9.9895035816115877e-08,1.0223511134460587e-07,2.2368760970114123e-07,3.9756605933079477e-07,2.4204764626181985e-09,1.7307148076989202e-14,6.7426508710318727e-11,1.0726299756448891e-10,2.2643918871879299e-17,1.0375144154397674e-11,7.0898398172850507e-19,6.5620179298247958e-13,2.2799550449012494e-11,2.222064415854211e-12,2.2214790023719309e-12,3.7189312125540798e-16,2.134946527849812e-16,9.7835306780326718e-26,1.4196062017633022e-12,9.1146377165260768e-26,9.1141369836514744e-26,2.1943072201962497e-16,4.3105614322887203e-21,3.089270923139944e-18,2.5707642795627845e-20,7.9836179397350383e-13,2.5730947678774745e-20,2.7862864517241585e-18,1.185588211915335e-20,3.2933497054733262e-23,1.4054192386892986e-23,1.0623069089239156e-26,9.3528179544016581e-30,2.6127950685478934e-25,2.5565981846898218e-28,1.9666669793823686e-28,6.8240603475088136e-31,9.4790775198402734e-33,1.2268564445345372e-33,5.8822334545367417e-34,3.5716557236773749e-26,7.0369727661705275e-15,2.007410021838014e-18,1.4235779121421876e-13,3.1686584144736799e-16,1.9513983794895627e-22,1.2361580995268697e-24,1.7038162360697404e-31,7.4293851160982983e-14,5.8403640364068424e-17,1.6174449506896386e-15,3.8726008603712608e-18,9.4628398060612596e-27,2.1034136903779412e-28,1.8805833494449768e-31,2.0243183404832022e-35,1.2930210324572332e-38,7.8472900607391585e-36,7.6539401909950593e-39,5.3639450717710681e-16,1.0724196316733372e-21,2.1235540032330155e-21,9.9434897370124355e-18,3.6612829160342043e-26,2.0517294408102623e-20,2.2903240400463952e-23,2.8621703602331479e-19,5.0230743505311895e-21,6.5752882049761705e-29,3.787752592942773e-29,1.0308938343013031e-23,3.6056209457722811e-21,5.1683083778571524e-25,1.2983040279575528e-29,2.2901968808237046e-22,1.9351961162895844e-31,1.4976944338609911e-33
2.6237332049398815e-11,0.0044730082560327355,1.9103264540095859e-12,3.2649873895840674e-17,4.7174388435723636e-17,5.3301160766337025e-26,6.6999942974867078e-21,0.0,0.0,1.6912043327234469e-12,1.1358024305913085e-19,0.88034999999999997,0.0,0.0046290613800778254,0.0,0.0,0.0,3.3385749557905708e-33,0.0,0.0,0.0,0.10879999714553924,0.0046299999998387926,3.6929035021820357e-08,1.1543206771154641e-08,1.0741234688582488e-07,1.1006453605391621e-07,2.4113321386263852e-07,4.2857331017728259e-07,2.7369396443871438e-09,1.8632576731265955e-14,6.7425533510584167e-11,1.1571624006641044e-10,2.5604481172996865e-17,1.1773057448020554e-11,7.648580005429667e-19,7.6059239218736582e-13,2.6216275313839713e-11,2.7559853558421747e-12,2.7552580103844248e-12,4.6168602588406965e-16,2.6562444146840832e-16,1.6222989092440843e-25,1.6471749662477815e-12,1.5116059442539572e-25,1.5115164458498549e-25,2.7495873735391436e-16,4.7007076084464998e-21,3.8410360564587873e-18,3.4989414107923465e-20,9.2630796804637803e-13,2.911257592428084e-20,3.4127657675594292e-18,1.5688191653526215e-20,4.680664753300749e-23,2.0065741605914876e-23,1.6350789114488754e-26,1.3355349440666482e-29,3.7318049110119255e-25,3.8850557382444001e-28,3.027205827826561e-28,1.1312272187328079e-30,1.6900748855454678e-32,2.1903455892887356e-33,1.0513232671061331e-33,5.1050498742645698e-26,7.5785433096864243e-15,2.3271544785185727e-18,1.5324034123646417e-13,3.6710089020770572e-16,2.4422138104774311e-22,1.5478283860156143e-24,3.0434803373526264e-31,9.0799316196590851e-14,7.1417462526003639e-17,2.1372854765878268e-15,5.5248182961482882e-18,1.1794765530632696e-26,2.8229883482118397e-28,2.7172548669580347e-31,3.148759590381795e-35,2.1651908412593452e-38,1.2208604665811096e-35,1.282061594504661e-38,6.2271652095818775e-16,1.2450152232491351e-21,2.4653409073408184e-21,1.2458265685032196e-17,5.3523536716983032e-26,2.5589955510250385e-20,3.0751580266759738e-23,3.3111807818284008e-19,6.1453702788919205e-21,8.044393150984933e-29,4.6340433738164939e-29,1.2055671015199319e-23,4.4928405671021232e-21,6.9355263971287767e-25,1.7426102248884735e-29,2.6523950729612675e-22,2.8066914398491209e-31,2.1648762350901035e-33
2.8104137075948802e-11,0.004473008254529824,2.0476864163398844e-12,3.7679994251936895e-17,5.6554473134222238e-17,6.9480980093530285e-26,8.4990160762929985e-21,0.0,0.0,1.9270402804667866e-12,1.4287707250404374e-19,0.88034999999999997,0.0,0.004628994623861106,0.0,0.0,0.0,4.3901234047377104e-33,0.0,0.0,0.0,0.10879999680909358,0.0046299999998273174,3.955614638104478e-08,1.1543053875558244e-08,1.1491786281457381e-07,1.1789372723817632e-07,2.5857852002818731e-07,4.5958013344245067e-07,3.0646756069697147e-09,1.9957965843614303e-14,6.7424562451989628e-11,1.2416923012583969e-10,2.8670502191471053e-17,1.3255820207510153e-11,8.2073035076970473e-19,8.7268711851450691e-13,2.9842442377754372e-11,3.3666877692353585e-12,3.3657979029355005e-12,5.6445163286041382e-16,3.2536801439699543e-16,2.5963615303737495e-25,1.8912832132270855e-12,2.4195627330023878e-25,2.4194091283217842e-25,3.3921551031007991e-16,5.0982153501086417e-21,4.7036196881085466e-18,4.665103683682521e-20,1.0635454792274794e-12,3.2616344535298242e-20,4.1175797089663367e-18,2.0343165447061366e-20,6.4855825536261211e-23,2.7930249510938081e-23,2.4410054422101862e-26,1.8592159000623007e-29,5.1964079850434186e-25,5.7345698960275903e-28,4.5195437653266472e-28,1.809563264082668e-30,2.8928929882808683e-32,3.7541962609550683e-33,1.8039135621782405e-33,7.1137666255048074e-26,8.1205352460625831e-15,2.6705946567862111e-18,1.6412003324177203e-13,4.2100534326583984e-16,3.0102561112051805e-22,1.9087748089773354e-24,5.2203329274688508e-31,1.0932112861726372e-13,8.602636252350494e-17,2.7676710171227321e-15,7.6845972727167336e-18,1.4479304960741912e-26,3.7126067559995371e-28,3.8278034571264098e-31,4.7509221824490038e-35,3.4991118484911488e-38,1.8424258946168031e-35,2.0725435729917395e-38,7.1525062864779885e-16,1.4300322770198721e-21,2.8317272121001641e-21,1.5361447742139761e-17,7.6266583688328485e-26,3.1434518516683871e-20,4.0459594030724776e-23,3.7920954092959962e-19,7.4066340743937396e-21,9.6954095628658649e-29,5.5851258437824504e-29,1.3954805077860553e-23,5.5138027837712436e-21,9.1198797787524991e-25,2.2918724424882854e-29,3.0405273145577952e-22,3.9685083345052739e-31,3.0507990540260056e-33
2.997094210249879e-11,0.0044730082529811825,2.1852384955849417e-12,4.3091792647277803e-17,6.726058650607135e-17,8.9095615202369363e-26,1.0646726830727449e-20,0.0,0.0,2.1783265084590612e-12,1.7738530796469056e-19,0.88034999999999997,0.0,0.0046289278687745858,0.0,0.0,0.0,5.6716321035727217e-33,0.0,0.0,0.0,0.10879999646234406,0.0046299999998158396,4.2183202478712634e-08,1.1542900980031684e-08,1.2241257032463446e-07,1.2572268490316099e-07,2.7602352825181251e-07,4.9058652921909488e-07,3.4026979862434674e-09,2.1283315414815958e-14,6.7423591423774939e-11,1.3262196798969416e-10,3.1832754328829193e-17,1.482342746344574e-11,8.7660103404079936e-19,9.9248642326330028e-13,3.3673102175050293e-11,4.0586835716146311e-12,4.0576093743946683e-12,6.809559553303049e-16,3.9318017133458682e-16,4.0289133801238688e-25,2.1518565568585181e-12,3.7551195709440213e-25,3.7548650879530907e-25,4.1284250480336322e-16,5.5030850976358952e-21,5.6840585577982276e-18,6.1090881935058972e-20,1.2100314824116099e-12,3.6231767468722738e-20,4.9033095755561121e-18,2.5918784067136801e-20,8.7900703776805551e-23,3.8027230333486229e-23,3.5485966098629303e-26,2.5316156874467775e-29,7.0776367235740091e-25,8.2524625934367654e-28,6.5706041060884501e-28,2.8062140708733211e-30,4.7791204639610956e-32,6.2102596940773122e-33,2.9873350810164341e-33,9.6961303166488587e-26,8.662956703964757e-15,3.0377478629178445e-18,1.7499690882803111e-13,4.7857428592409663e-16,3.6614786447173039e-22,2.3228486391802278e-24,8.6435244683096804e-31,1.2991727112112936e-13,1.0227659366861909e-16,3.5214890301292183e-15,1.0455350197150663e-17,1.7540735971119553e-26,4.7969937299683237e-28,5.2743473931636483e-31,6.980665970852041e-35,5.4825359258151439e-38,2.7076624287554842e-35,3.2483320653081568e-38,8.1395138142795054e-16,1.6273799151443413e-21,3.2225329434997126e-21,1.8679916466463826e-17,1.0627324269479189e-25,3.8105098938283026e-20,5.2299081967529119e-23,4.3047822971763099e-19,8.8112475578556017e-21,1.153407332876105e-28,6.6443042110599655e-29,1.6009576142326857e-23,6.6776442621451183e-21,1.1781878039562579e-24,2.9613266603061449e-29,3.4544859924378932e-22,5.4883817612005737e-31,4.2051942944649537e-33
