Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
6.219910663792239e-11,0.0038775065110283192,4.6532094488934208e-12,1.8712190434019659e-16,3.0659454007195442e-15,3.0345087271771668e-24,6.2912343472310822e-19,0.0,0.0,1.4387745117564129e-11,4.6652391459914184e-18,0.88034999999999997,0.0,0.00462781940573015,5.3259974802395111e-32,6.751179716832941e-46,2.047794775925174e-17,1.7752948613680502e-62,0.0,0.0,0.0,0.10879998556598629,0.0046299999999999996,8.3703480628167071e-08,1.0470736337222299e-08,2.7221559188433552e-07,3.1129174518074069e-07,5.2224500613876893e-07,9.0446441100510385e-09,9.2170678391087037e-07,5.9752966163319115e-11,1.2947068192787229e-10,6.1576649242868e-14,1.2988159309708612e-08,3.8867553791783314e-10,1.6957746367607671e-08,3.1323929076936232e-12,1.2287060845735445e-16,2.5944507611397276e-18,1.288472233118733e-11,3.008432616467428e-10,6.4300207542039988e-11,7.8922822280186499e-12,1.9061628124784845e-12,4.8029460195712897e-11,8.8203788713827412e-13,9.3944378517742956e-13,1.4281864399558267e-10,3.5849066845427863e-11,3.5837893750475929e-11,7.0451592184318656e-15,7.0660616572956214e-11,4.127935733490023e-15,4.9462906911309205e-15,4.9685619615680575e-15,1.825674779060455e-08,1.1297505155746962e-11,1.1516964985597124e-15,1.6334268531589376e-14,2.8794515019034953e-15,4.029986074406505e-15,6.9565220084402829e-17,7.5444647661776134e-12,1.7933226778846391e-18,5.7272766922480566e-12,3.2400490598350906e-19,5.9229641227776904e-12,7.7642871229393559e-11,2.3209627399821383e-15,6.559751290800205e-16,1.9736363107292212e-15,1.2819530538212945e-18,1.0672392262003794e-15,3.2584003456604471e-12,2.1402656416828651e-13,1.2890954542489343e-11,6.218369237971932e-10,7.2874412823632615e-12,6.1454948251482952e-10,8.5102765639393839e-16,3.6646935301453974e-16,9.0436969704854732e-19,2.0915240751036146e-16
6.504415797366735e-11,0.0038775065077428232,4.8764191500913496e-12,2.0497931061769032e-16,3.7190765986017546e-15,3.593432672300318e-24,7.9644154576301097e-19,0.0,0.0,1.5586305676491664e-11,5.4522592705952055e-18,0.88034999999999997,0.0,0.0046277197034138538,7.1677979011186547e-32,9.5143858612007845e-46,2.5178683390375874e-17,2.9365269220698916e-62,0.0,0.0,0.0,0.1087999846807844,0.0046299999999999996,8.7530789922642887e-08,1.0470528264434408e-08,2.8434392796075567e-07,3.2552291332264401e-07,5.4629450979858155e-07,9.2014559481486421e-09,9.6415360351528398e-07,5.9751678842472209e-11,1.3194489087775072e-10,6.4391720272459465e-14,1.3814355764465829e-08,4.0664605340616543e-10,1.8060879809820361e-08,3.1323306755472937e-12,1.306865958736249e-16,2.714405882547456e-18,1.2885892450071146e-11,3.0423403043436619e-10,7.1907368500412508e-11,8.6173406826246541e-12,1.9392694675631242e-12,5.0294525764688581e-11,1.0081650721591949e-12,1.0755896031732527e-12,1.5479249737596122e-10,4.0719852818212464e-11,4.0707156185729687e-11,8.0042154778918345e-15,7.6930936812761598e-11,4.6924170048819647e-15,5.8017993274235904e-15,5.8291829949718432e-15,1.9097522337057524e-08,1.2640695431849677e-11,1.2890073707626111e-15,1.8991859936552939e-14,3.5148924475210343e-15,4.7266057558464672e-15,8.3003541259543697e-17,8.4241563241862249e-12,2.2049841578769539e-18,6.263309556527983e-12,4.0580893324336685e-19,6.3442855129668078e-12,8.2929009072958591e-11,2.4863067905934109e-15,7.0301398011520764e-16,2.1939495316844659e-15,1.3692319290596027e-18,1.2949752708365993e-15,3.258700584192613e-12,2.1404630393183211e-13,1.2892214719218707e-11,6.5137937435105374e-10,7.28817707675203e-12,6.440911972743014e-10,1.0000790509514363e-15,4.2969367637542924e-16,1.089050632634449e-18,2.4979258907537159e-16
6.760470417583781e-11,0.0038775065047707167,5.0779301044784843e-12,2.2176731164186438e-16,4.3933121640286756e-15,4.1594043732086011e-24,9.7660021078232238e-19,0.0,0.0,1.670505318048501e-11,6.2412354678419742e-18,0.88034999999999997,0.0,0.0046276299735155757,9.2591516817202331e-32,1.278944884966216e-45,3.0083975766521294e-17,4.5308477895033679e-62,0.0,0.0,0.0,0.10879998388010921,0.0046299999999999996,9.0975265517839112e-08,1.0470341003611533e-08,2.9524828479238547e-07,3.3833040862486265e-07,5.6793855327786416e-07,9.3387136921569992e-09,1.0023549936406039e-06,5.9750520276325775e-11,1.3412062708272122e-10,6.6925174174247897e-14,1.4562018048789931e-08,4.228188149836563e-10,1.9062875763894569e-08,3.1322746680414411e-12,1.3775963400784967e-16,2.8223608034725536e-18,1.2886820576786104e-11,3.0699310991226384e-10,7.9161280737120487e-11,9.2957063247175502e-12,1.9682439058944995e-12,5.2336825513394067e-11,1.130379146673784e-12,1.2077306542722165e-12,1.6588170513429091e-10,4.5442948551108349e-11,4.5428774191325662e-11,8.9343206306875501e-15,8.2800825663595945e-11,5.2400391519871351e-15,6.6556638846283596e-15,6.6883824202589022e-15,1.9854205143570069e-08,1.3922045123446181e-11,1.4200176604910412e-15,2.1616323310785631e-14,4.172520009571786e-15,5.4218959957254017e-15,9.6591035166245712e-17,9.2609462371959088e-12,2.6345598640223915e-18,6.7662466943284445e-12,4.9242326977619284e-19,6.7346496451278306e-12,8.7754471174899957e-11,2.6395071314455114e-15,7.4661350521229349e-16,2.404382843003577e-15,1.4489046350886328e-18,1.5289924715768175e-15,3.2589388194801228e-12,2.1406196755172629e-13,1.289321609377752e-11,6.7796990454327841e-10,7.2887621764714559e-12,6.7068114236680663e-10,1.1491435022667239e-15,4.9275201604059895e-16,1.2784762860868889e-18,2.9082790654036409e-16
7.016525037800827e-11,0.003877506501786301,5.2800261295702729e-12,2.3923600012234242e-16,5.1569744086497492e-15,4.7897251732201239e-24,1.1887234231423878e-18,0.0,0.0,1.7861719604387642e-11,7.1120512518532427e-18,0.88034999999999997,0.0,0.0046275402456887804,1.1843427195118635e-31,1.6998296336475899e-45,3.5695160529642791e-17,6.8741309070376e-62,0.0,0.0,0.0,0.10879998307614351,0.0046299999999999996,9.4419643754636194e-08,1.0470153747142755e-08,3.0614259518765899e-07,3.5113737718422169e-07,5.8958211380927471e-07,9.4728216474718499e-09,1.040555675759515e-06,5.9749361732600678e-11,1.3625503982249165e-10,6.9458523845596169e-14,1.5313033342454911e-08,4.3899091118890449e-10,2.0073040805538193e-08,3.132218661860365e-12,1.4486439232129586e-16,2.9303112829664503e-18,1.2887641444915252e-11,3.0950105991863317e-10,8.6804436565124407e-11,9.9983743669961055e-12,1.9965501423525283e-12,5.4382646239031234e-11,1.260972219877147e-12,1.3491423511809942e-12,1.772584166258285e-10,5.0496439237265359e-11,5.0480683417346957e-11,9.9296102701924907e-15,8.8885363900644314e-11,5.8262096482073867e-15,7.5935208748764188e-15,7.6323419891609874e-15,2.0610874416971243e-08,1.5272638889654602e-11,1.5581271208076426e-15,2.4470228650935514e-14,4.9189255147077188e-15,6.1856015104923114e-15,1.116864124620254e-16,1.0140556783416693e-11,3.1259537549277402e-18,7.2886130396226013e-12,5.9277918754982803e-19,7.1355997513644961e-12,9.2642229673375222e-11,2.7968667814741379e-15,7.914114250959751e-16,2.6265740086524217e-15,1.5296059107473172e-18,1.7928120096861127e-15,3.2591496101857418e-12,2.1407582710147387e-13,1.2894103514401354e-11,7.045623807251622e-10,7.289281109980002e-12,6.972730996151821e-10,1.3131767021535964e-15,5.619646347791516e-16,1.4918516591244969e-18,3.3633987050147713e-16
7.272579658017872e-11,0.0038775064987913084,5.4827036156202155e-12,2.5738734305484844e-16,6.0176383729781187e-15,5.4891267178023091e-24,1.4369587348983396e-18,0.0,0.0,1.9056289969276577e-11,8.0701142567567657e-18,0.88034999999999997,0.0,0.0046274505199336005,1.501122035299134e-31,2.2356197065596558e-45,4.2080148285471e-17,1.0267714683682758e-61,0.0,0.0,0.0,0.10879998226930533,0.0046299999999999996,9.7863924635439535e-08,1.0469966494917003e-08,3.1702729546822749e-07,3.6394381901820777e-07,6.1122519142579084e-07,9.6042152165776179e-09,1.0787556500342364e-06,5.9748203220394445e-11,1.3835403285430099e-10,7.1991769290004045e-14,1.6066961904369539e-08,4.5516234204398355e-10,2.1090934791068923e-08,3.1321626569703127e-12,1.5199671077038734e-16,3.0382573211764958e-18,1.2888364798758326e-11,3.1178068638763878e-10,9.483976864672346e-11,1.0725199088234474e-11,2.0242805003928056e-12,5.6431966018777889e-11,1.4000664530884869e-12,1.4999733629975459e-12,1.889144082358695e-10,5.5888625573733424e-11,5.587118194322874e-11,1.0991725876631028e-14,9.5184528510698419e-11,6.4519046280458201e-15,8.6197427739866279e-15,8.6655080353918377e-15,2.1367530157575901e-08,1.6693002490966959e-11,1.7033898682161623e-15,2.7562118628387436e-14,5.7616861834418457e-15,7.0212981252289805e-15,1.2838076468189459e-16,1.1063084435742197e-11,3.6851131197389993e-18,7.830409549702875e-12,7.0834525523716231e-19,7.5471351066875352e-12,9.7590556976904575e-11,2.9583854556895326e-15,8.3740811116196892e-16,2.8607569400873329e-15,1.6113072319251894e-18,2.0886807566951632e-15,3.2593354500466811e-12,2.1408804650890554e-13,1.289488738351186e-11,7.3115657870370184e-10,7.2897399604977007e-12,7.23866838743204e-10,1.4929929417377701e-15,6.3764314805446614e-16,1.7311488788822788e-18,3.8656923376901946e-16
7.528634278234918e-11,0.0038775064957872925,5.6859594925219268e-12,2.7622329617142716e-16,6.9831527361912362e-15,6.2625153576165786e-24,1.7257970454703572e-18,0.0,0.0,2.0288750124532704e-11,9.1210020701465625e-18,0.88034999999999997,0.0,0.0046273607962501592,1.8865409751377675e-31,2.9117180045583402e-45,4.9310304064833476e-17,1.5115703942964779e-61,0.0,0.0,0.0,0.10879998145996365,0.0046299999999999996,1.0130810816265475e-07,1.0469779247055896e-08,3.279027721074859e-07,3.7674973414430664e-07,6.3286778616017472e-07,9.7332743518128383e-09,1.1169549166259565e-06,5.9747044737070969e-11,1.4042275781732297e-10,7.4524910510975419e-14,1.6823414907018941e-08,4.7133310757108697e-10,2.2116172726050116e-08,3.1321066534079487e-12,1.5915291096473064e-16,3.1461989182508289e-18,1.288899949464726e-11,3.1385272327399588e-10,1.0327006213460244e-10,1.1476035637945812e-11,2.0515155457670171e-12,5.8484763064101461e-11,1.5477750987189778e-12,1.6603617898244801e-12,2.0084168386008947e-10,6.1627570351285167e-11,6.1608330017148462e-11,1.2122261885018218e-14,1.0169829732696748e-10,7.1180722517099054e-15,9.738730832614772e-15,9.7923594244523449e-15,2.2124172365696055e-08,1.8183632926440155e-11,1.8558570455859591e-15,3.0900354633799028e-14,6.7086532295586261e-15,7.9325875087681182e-15,1.4676606205793875e-16,1.2028605178775299e-11,4.3182877727393545e-18,8.3916371818076483e-12,8.4067346215252329e-19,7.9692549892937664e-12,1.0259795001765705e-10,3.1240628703547342e-15,8.8460392905407472e-16,3.1071623886234568e-15,1.6939837816018686e-18,2.4188915632024698e-15,3.2594986047433626e-12,2.1409877470672958e-13,1.2895577110360763e-11,7.5775229471005777e-10,7.2901441779287556e-12,7.5046215053212878e-10,1.6894143279319642e-15,7.2010025474331705e-16,1.9984215750597388e-18,4.4175403707740967e-16
7.784688898451964e-11,0.003877506492775617,5.8897911599525862e-12,2.957458056488054e-16,8.0616339724933086e-15,7.1149729839179331e-24,2.0600846730174448e-18,0.0,0.0,2.155908663554419e-11,1.0270462128831359e-17,0.88034999999999997,0.0,0.0046272710746385597,2.3522267048392789e-31,3.7579179000850295e-45,5.7460469141764993e-17,2.1954045374193716e-61,0.0,0.0,0.0,0.1087999806484443,0.0046299999999999996,1.047521943386875e-07,1.0469592003590774e-08,3.3876936749850132e-07,3.8955512258000379e-07,6.545098980450872e-07,9.8603306371489309e-09,1.155153475695041e-06,5.9745886277137226e-11,1.4246571029002037e-10,7.7057947512017553e-14,1.7582048529031997e-08,4.8750320779277343e-10,2.3148417725445411e-08,3.1320506511826269e-12,1.6632974028155487e-16,3.2541360743400273e-18,1.288955358479814e-11,3.1573602121623668e-10,1.1209797372106385e-10,1.225074003117868e-11,2.0783255881529193e-12,6.0541015719946433e-11,1.7042034169923399e-12,1.8304361634519167e-12,2.1303246993378254e-10,6.7721105136271774e-11,6.7699956735775316e-11,1.3322767006213937e-14,1.0842664892111657e-10,7.8256334902651538e-15,1.0954913476676228e-14,1.1017405977781966e-14,2.2880801041644832e-08,1.9745002032906812e-11,2.0155771943320474e-15,3.4493119483349888e-14,7.7679460268394054e-15,8.9230959306087791e-15,1.6693509546874305e-16,1.3037177138416531e-11,5.0320319639731666e-18,8.9722968931215767e-12,9.9139966439449639e-19,8.4019586805241354e-12,1.0766310154844557e-10,3.2938987429691198e-15,9.3299923874181627e-16,3.366017987895733e-15,1.7776139759342918e-18,2.785779448601138e-15,3.2596411343981202e-12,2.1410814711610911e-13,1.2896181213011728e-11,7.8434934352475612e-10,7.2904986793017779e-12,7.7705884484545415e-10,1.9032704529248037e-15,8.0964961849760802e-16,2.295805192622472e-18,5.0212931642618455e-16
8.04074351866901e-11,0.0038775064897574973,6.0941964264974861e-12,3.1595680959466374e-16,9.2614606080575502e-15,8.0517578679996879e-24,2.4450351648550306e-18,0.0,0.0,2.2867286686664752e-11,1.1524411611262518e-17,0.88034999999999997,0.0,0.0046271813550988914,2.9112621811149109e-31,4.8089642499909231e-45,6.6608981660981455e-17,3.1486356172702881e-61,0.0,0.0,0.0,0.1087999798350347,0.0046299999999999996,1.0819618316594363e-07,1.0469404764408115e-08,3.496273850512199e-07,4.0235998434278498e-07,6.7615152711310771e-07,9.9856734619935979e-09,1.1933513274010703e-06,5.9744727843817722e-11,1.4448681353160876e-10,7.9590880296639895e-14,1.8342558736692942e-08,5.0367264273151639e-10,2.4187374876067394e-08,3.1319946502598556e-12,1.7352432249771013e-16,3.362068789594112e-18,1.2890034391766167e-11,3.1744771887888857e-10,1.2132604816140538e-10,1.3049169143345012e-11,2.1047719902556804e-12,6.2600702463918638e-11,1.8694495106412852e-12,2.0103163699060233e-12,2.2547921037103766e-10,7.4176836790439e-11,7.415366656203117e-11,1.4594745515980632e-14,1.1536956250913244e-10,8.5754828918303393e-15,1.2272744912830434e-14,1.2345187100676997e-14,2.3637416185737185e-08,2.1377559623118436e-11,2.1825965789177789e-15,3.8348420721294775e-14,8.9479463763288145e-15,9.9964731785817093e-15,1.8898142585852975e-16,1.4088842874483049e-11,5.8332061855793816e-18,9.5723896407758347e-12,1.1622439748556048e-18,8.845245464821788e-12,1.1278487511873971e-10,3.4678927922519028e-15,9.8259439459673495e-16,3.6375482957412141e-15,1.8621790510878835e-18,3.1917179490978359e-15,3.2597649130262164e-12,2.1411628692710634e-13,1.2896707461943814e-11,8.1094755672587579e-10,7.2908079811941596e-12,8.0365674874468155e-10,2.1353981014080129e-15,9.066057671825055e-16,2.6255173110443842e-18,5.6792686479273529e-16
8.296798138886056e-11,0.0038775064867340027,6.2991734565392599e-12,3.3685823934195396e-16,1.0591267590461732e-14,9.0783055046953191e-24,2.8862408578854808e-18,0.0,0.0,2.4213337997282289e-11,1.288893732611913e-17,0.88034999999999997,0.0,0.0046270916376312306,3.5783080252415342e-31,6.1051621441114903e-45,7.6837696234826325e-17,4.4627671124931808e-61,0.0,0.0,0.0,0.10879997901998864,0.0046299999999999996,1.1164007464682904e-07,1.0469217529540372e-08,3.6047709370335429e-07,4.1516431945013704e-07,6.9779267339663346e-07,1.0109555409950577e-08,1.2315484719026679e-06,5.9743569439899785e-11,1.4648949157510187e-10,8.2123708868352913e-14,1.9104676667494852e-08,5.1984141240959533e-10,2.5232785879186221e-08,3.1319386506493139e-12,1.807341141171088e-16,3.4699970641617998e-18,1.2890448572123041e-11,3.1900339880279594e-10,1.3095673262333646e-10,1.3871180705078816e-11,2.1309083104472924e-12,6.4663801905463115e-11,2.043605084297233e-12,2.2001144987428533e-12,2.3817456144705116e-10,8.1002153832329476e-11,8.0976845684487519e-11,1.5939658512754935e-14,1.2252701786917437e-10,9.3684893292261837e-15,1.3696703910620847e-14,1.3780270585743533e-14,2.4394017798286263e-08,2.3081736225216061e-11,2.3569594701321993e-15,4.2474094392932566e-14,1.0257292886036428e-14,1.1156391614979029e-14,2.1299934010474155e-16,1.5183631381958902e-11,6.7289788878595239e-18,1.0191916381848406e-11,1.3550111047314987e-18,9.2991146296901187e-12,1.1796228323170082e-10,3.6460447381255193e-15,1.0333897454673151e-15,3.921974835522928e-15,1.9476627025892825e-18,3.6391156216556935e-15,3.2598716438808438e-12,2.1412330610319247e-13,1.289716294827393e-11,8.3754678116238014e-10,7.2910762133631293e-12,8.3025570494901691e-10,2.3866409905840224e-15,1.0112840078950077e-15,2.9898579693180966e-18,6.3937504144457378e-16
8.552852759103101e-11,0.0038775064837060906,6.5047207242424962e-12,3.5845202056786263e-16,1.2059940784381361e-14,1.0200229459319323e-23,3.3896841881231451e-18,0.0,0.0,2.5597228749797414e-11,1.4370295597661704e-17,0.88034999999999997,0.0,0.0046270019222356389,4.3697299506484732e-31,7.6930364881660879e-45,8.8232002597466011e-17,6.2557513343845956e-61,0.0,0.0,0.0,0.10879997820353006,0.0046299999999999996,1.1508386878374968e-07,1.046903029906954e-08,3.7131873188960236e-07,4.2796812791954778e-07,7.1943333692791269e-07,1.023219693017322e-08,1.2697449093575613e-06,5.9742411062130707e-11,1.4847673258938729e-10,8.4656433230667581e-14,1.9868164569702425e-08,5.3600951684941414e-10,2.6284424406107741e-08,3.1318826523756822e-12,1.8795686595813142e-16,3.5779208981926289e-18,1.2890802176926312e-11,3.2041722862296248e-10,1.4099238905912589e-10,1.4716633297126029e-11,2.1567812932859955e-12,6.6730292785059786e-11,2.226756130858864e-12,2.3999356200564192e-12,2.5111138664791097e-10,8.8204232636950271e-11,8.8176668215078167e-11,1.735892514347182e-14,1.2989899527035068e-10,1.0205496728678508e-14,1.5231292745441631e-14,1.5327251576151863e-14,2.5150605879604628e-08,2.4857945457849595e-11,2.5387083906911866e-15,4.6877809205983486e-14,1.1704875476820486e-14,1.2406545358714966e-14,2.3908381277893553e-16,1.6321559825960247e-11,7.7268281127693548e-18,1.0830878073364341e-11,1.5715906607090129e-18,9.7635654656520864e-12,1.2319446840827209e-10,3.828354301699641e-15,1.0853856347532955e-15,4.2195161368890334e-15,2.0340507726772123e-18,4.1304127078895868e-15,3.259962874961954e-12,2.1412930640084164e-13,1.2897554105200889e-11,8.6414687760822051e-10,7.2913071066693972e-12,8.5685557050155113e-10,2.6578495402701348e-15,1.1240003561769569e-15,3.3912099969288565e-18,7.1669862533531789e-16
8.808907379320147e-11,0.0038775064806746014,6.7108369734470544e-12,3.8074007426681925e-16,1.3676611606106478e-14,1.1423322217811996e-23,3.9617487590890566e-18,0.0,0.0,2.7018947527414708e-11,1.5974912147839569e-17,0.88034999999999997,0.0,0.0046269122089121683,5.3037317210982566e-31,9.6260441837919074e-45,1.0088084347269611e-16,8.6783821946951902e-61,0.0,0.0,0.0,0.10879997738585657,0.0046299999999999996,1.1852756557911166e-07,1.0468843072930221e-08,3.821525110511345e-07,4.4077140976850666e-07,7.410735177391155e-07,1.0353790411233198e-08,1.3079406399227117e-06,5.9741252709365799e-11,1.504511441369689e-10,8.71890533870952e-14,2.0632812213547405e-08,5.521769560734837e-10,2.7342092047579969e-08,3.1318266554190501e-12,1.9519058920277795e-16,3.6858402918368769e-18,1.2891100708762973e-11,3.2170208941590661e-10,1.5143530494510441e-10,1.558538634526492e-11,2.1824317333440586e-12,6.8800153973426845e-11,2.4189835506954253e-12,2.6098784932992705e-12,2.6428275152114517e-10,9.5790043476498172e-11,9.5760102227920281e-11,1.8853923797986871e-14,1.374854754105808e-10,1.1087324779890043e-14,1.6881036274532505e-14,1.6990751661063737e-14,2.5907180430006661e-08,2.6706586101811087e-11,2.7278843294561795e-15,5.1567070955762951e-14,1.3299830027000083e-14,1.37506495716915e-14,2.6733047281859189e-16,1.7502635054897951e-11,8.8345430585318561e-18,1.1489275672296018e-11,1.8139574052422604e-18,1.0238597266210273e-11,1.2848068667253023e-10,4.0148212052554921e-15,1.1385824004790802e-15,4.5303877759842502e-15,2.1213309776305998e-18,4.6680779562631031e-15,3.2600400143241549e-12,2.1413438037894077e-13,1.2897886763670583e-11,8.9074771950071691e-10,7.2915040400130079e-12,8.8345621546070389e-10,2.9498806682720057e-15,1.2450714769898133e-15,3.832039349946286e-18,8.0011870618458786e-16
9.064961999537193e-11,0.0038775064776402847,6.9175211826204394e-12,4.0372431759860036e-16,1.5450651805998794e-14,1.2753556039554702e-23,4.6092301755694008e-18,0.0,0.0,2.8478483260252571e-11,1.7709381975601314e-17,0.88034999999999997,0.0,0.0046268224976608622,6.4004936879198406e-31,1.1965341275168245e-44,1.1487673176642163e-16,1.192194925824981e-60,0.0,0.0,0.0,0.10879997656714253,0.0046299999999999996,1.2197116503532103e-07,1.0468655851085365e-08,3.9297861874459144e-07,4.5357416501450509e-07,7.6271321586227308e-07,1.0474503743345662e-08,1.3461356637542115e-06,5.9740094384272164e-11,1.5241500149174701e-10,8.9721569341146429e-14,2.1398433713071722e-08,5.6834373010419766e-10,2.840561477174218e-08,3.1317706597680564e-12,2.0243352533063364e-16,3.7937552452440174e-18,1.2891349170735341e-11,3.2286969246601122e-10,1.6228770263345798e-10,1.6477300115256874e-11,2.2078952305459491e-12,7.0873364470717584e-11,2.620363708747162e-12,2.8300362117470219e-12,2.7768191855135982e-10,1.0376635640342162e-10,1.0373391564052168e-10,2.0425993272344695e-14,1.452864393622627e-10,1.2014769627621215e-14,1.8650481126218843e-14,1.877541808357036e-14,2.6663741449806404e-08,2.8628043911752712e-11,2.9245269287760361e-15,5.6549227125259528e-14,1.5051533164797938e-14,1.5192439833848925e-14,2.9783557439802087e-16,1.8726854923681228e-11,1.0060225585100286e-17,1.2167110135563365e-11,2.0841714852266294e-18,1.0724209327806787e-11,1.3382029311055147e-10,4.2054451722300141e-15,1.1929803753657773e-15,4.8548024151217775e-15,2.2094926693322711e-18,5.2546056013417842e-15,3.2601043423174113e-12,2.1413861220215815e-13,1.2898166232962624e-11,9.1734919176596345e-10,7.2916700966737301e-12,9.1005752166928953e-10,3.2635976075653568e-15,1.3748146357003118e-15,4.3148954521558495e-18,8.8985260828898671e-16
