Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
1.0092855851910118e-10,0.0028003490022490856,2.5940394997022728e-14,1.3084795865074446e-18,8.9650592328234503e-17,3.7223968150962993e-27,3.5766997679557819e-20,0.0,0.0,1.7833715482740899e-12,3.0019615697307793e-19,0.88034999999999997,0.0,0.0046298221623360331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999167965769,0.0046299999999786876,1.6931131807340649e-08,1.9826032351690732e-10,5.6148802002704025e-08,6.4046356310822668e-08,1.4134708728221634e-08,1.8043655368676757e-08,8.1052906311308584e-09,3.2741459896586334e-14,2.1703323105109129e-13,2.1295803417780829e-10,1.3313186442630704e-16,1.0014113632104184e-11,2.3219736555377367e-18,9.0504526554489602e-13,4.3697644568059838e-12,6.2804657568028e-13,6.2759776885805147e-13,2.7382333171053726e-16,1.7496724720715101e-16,5.2804614576430767e-26,3.2111720440266283e-14,5.0071103172007973e-26,5.0070318176334199e-26,1.9638766427900713e-15,3.1729725546741479e-21,2.0051835160073828e-18,1.6243004887203688e-20,2.5141183282428116e-14,3.0010690564752718e-21,5.0597604963708722e-19,5.4619208689792729e-21,9.6586433074797554e-23,4.5606478527247177e-24,2.3137354911045755e-26,1.7715832145780484e-30,5.3821776517952436e-26,4.2731981308240811e-28,2.715810379175108e-28,1.1162654376230052e-30,1.0116671159627188e-31,1.2752534734390046e-32,6.4619118097304619e-33,1.0851826551231235e-25,7.8721552635865604e-16,1.4696403512777057e-18,2.0215908589596988e-14,2.9787675113197962e-16,4.2642402252684792e-22,2.0783152283526163e-24,4.6895709971507324e-32,2.6441958874758396e-13,9.5500367313086342e-17,1.0062162409498484e-14,8.8886423667757852e-17,4.1724494152673741e-28,2.4320148846015489e-29,1.4355297731688832e-31,1.6167050661323086e-35,6.8309650965848476e-38,2.9779850624414941e-36
1.0284136144274546e-10,0.0028003490015469537,2.6451685713358801e-14,1.3658367354984602e-18,9.7964539720584841e-17,4.0128271687238665e-27,3.9833788647640587e-20,0.0,0.0,1.8506328737331852e-12,3.2106056123915131e-19,0.88034999999999997,0.0,0.0046298187919856081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999142922289,0.0046299999999782739,1.7251984654121511e-08,1.982601952675947e-10,5.7120122975193556e-08,6.5260047600240185e-08,1.4404200867997478e-08,1.8387677152300837e-08,8.3515540186404252e-09,3.3361887135189123e-14,2.1703307316615678e-13,2.1704721518563796e-10,1.371768183160041e-16,1.0397055846045562e-11,2.3665597754474454e-18,9.3969748258635621e-13,4.5196059231609065e-12,6.6244304567021274e-13,6.6196956279591357e-13,2.8884700470673672e-16,1.8461826560114719e-16,5.9897683913082205e-26,3.3334496056012968e-14,5.6797788424278546e-26,5.6796880627496369e-26,2.0829273475791537e-15,3.245082513029687e-21,2.1176770340127683e-18,1.760364427228562e-20,2.6098254638955948e-14,3.0933209499064374e-21,5.3216800576959622e-19,5.8579252181231253e-21,1.0550875940006893e-22,4.9869714488977058e-24,2.5793539867760956e-26,1.9372077294487561e-30,5.8859779941120784e-26,4.7524575852825067e-28,3.0276199042643703e-28,1.2662745730826929e-30,1.1694645044919643e-31,1.4744646715349022e-32,7.4737562002843793e-33,1.1869745570718839e-25,8.0369192002219036e-16,1.5275666466641712e-18,2.0601681229811639e-14,3.0927302920423926e-16,4.5172435359801979e-22,2.2033055200473001e-24,5.4222351364506451e-32,2.7787884303338832e-13,1.0036623361657106e-16,1.078621204717976e-14,9.7173287153325445e-17,4.4161027514369179e-28,2.6220815777263348e-29,1.5768947976534021e-31,1.8092204548886632e-35,7.7890233708311756e-38,3.3333116457475139e-36
1.0475416436638974e-10,0.0028003490008396154,2.6963708488890845e-14,1.4245921271202664e-18,1.0686885074803145e-16,4.3199887878492683e-27,4.4273904619900111e-20,0.0,0.0,1.9191238926969987e-12,3.4297547197198461e-19,0.88034999999999997,0.0,0.0046298154216335716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799991176932,0.0046299999999778593,1.757283650466609e-08,1.9826006702184009e-10,5.8089583599439144e-08,6.6473736472455349e-08,1.4673692765275012e-08,1.8731698690995835e-08,8.5996718119861288e-09,3.3982355753965816e-14,2.1703291517807382e-13,2.2113638802947925e-10,1.412522314421233e-16,1.0787182695100778e-11,2.4111458063254762e-18,9.7500173139468247e-13,4.6714354670970348e-12,6.9800685696415987e-13,6.975078571994228e-13,3.0438148927589748e-16,1.9459922434047231e-16,6.7780544599292041e-26,3.4579616672424034e-14,6.4273591483013326e-26,6.4272544558135951e-26,2.2067735548567223e-15,3.317640453859669e-21,2.2341661470910449e-18,1.9050727992167163e-20,2.7072800139643308e-14,3.18632501499242e-21,5.5914744158993114e-19,6.2740362429059331e-21,1.1505690193143016e-22,5.4437601147491916e-24,2.869509966835437e-26,2.1146691364262517e-30,6.4258566335384193e-26,5.2748269167042951e-28,3.3682383353476085e-28,1.4329718543580222e-30,1.3481379933244531e-31,1.7000830623001564e-32,8.6201501611740837e-33,1.2960798805080511e-25,8.2024156686016498e-16,1.5866952693084003e-18,2.0987637566367228e-14,3.2088401921960891e-16,4.7802877968346553e-22,2.3334019471442454e-24,6.252144937006403e-32,2.9172723592724696e-13,1.0537298830643709e-16,1.1546549398449366e-14,1.0605026941832226e-16,4.6691836761381091e-28,2.8231143500539163e-29,1.7291971906774006e-31,2.0204716521583773e-35,8.8600077849395866e-38,3.7233158330039801e-36
1.0666696729003402e-10,0.002800349000127237,2.7476463331786402e-14,1.4847524959871779e-18,1.1639276296174368e-16,4.644518208262787e-27,4.911358612291043e-20,0.0,0.0,1.9888440863496953e-12,3.6597464810403665e-19,0.88034999999999997,0.0,0.0046298120512799244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999092283966,0.0046299999999774438,1.789368735897665e-08,1.9825993877555198e-10,5.9057238462880352e-08,6.768742292744353e-08,1.4943184420077728e-08,1.9075719984791638e-08,8.8495894269707893e-09,3.4602808923321071e-14,2.1703275714094298e-13,2.2522555270891713e-10,1.4535720724129641e-16,1.1184494154606721e-11,2.4557317481888588e-18,1.01095807511776e-12,4.8252317844841684e-12,7.3475331283298974e-13,7.3422794426199725e-13,3.2043349634634548e-16,2.0491448613251585e-16,7.6523522783231671e-26,3.5847055140991109e-14,7.2565232692669431e-26,7.2564028512828321e-26,2.3355122776567632e-15,3.3906130382591807e-21,2.3547112459696462e-18,2.0588070328922825e-20,2.8064797990690296e-14,3.2800624243914566e-21,5.8692020508712887e-19,6.7108395349190434e-21,1.2526102007283766e-22,5.9325330524209529e-24,3.185934822745395e-26,2.3045577757669134e-30,7.0036197030416086e-26,5.8432525871137302e-28,3.739698947867533e-28,1.617838164576083e-30,1.5499699103160798e-31,1.9550035287508819e-32,9.9159073824992392e-33,1.4128669107927627e-25,8.3686499210668997e-16,1.6470315656652602e-18,2.137378048229501e-14,3.3270979679594896e-16,5.0535853059328364e-22,2.468722041259636e-24,7.1899957492428545e-32,3.0596684618797663e-13,1.1052139044003574e-16,1.2344197778338292e-14,1.1554663281499664e-16,4.9318822868093428e-28,3.0355315880258321e-29,1.8930617227502679e-31,2.2518902790413613e-35,1.0054799090973691e-37,4.1506584469271659e-36
1.085797702136783e-10,0.0028003489994099587,2.7989950249186581e-14,1.5463244037752084e-18,1.2656632813658378e-16,4.9870643307838221e-27,5.4380359437239984e-20,0.0,0.0,2.0597929510255942e-12,3.9009235460432164e-19,0.88034999999999997,0.0,0.0046298086809246648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999066699882,0.0046299999999770292,1.8214537217055445e-08,1.9825981052776424e-10,6.0023140546865805e-08,6.8901106965106419e-08,1.5212675832427741e-08,1.9419741033716393e-08,9.1012538853904781e-09,3.5223262773986832e-14,2.1703259913430995e-13,2.2931470922379687e-10,1.4949087552869079e-16,1.1588990199899789e-11,2.5003176010297782e-18,1.0475665771002738e-12,4.9809739102586279e-12,7.7269755295843916e-13,7.7214495270632414e-13,3.3700966507362837e-16,2.1556836695944832e-16,8.6201673176004369e-26,3.7136784346172157e-14,8.1743920246185515e-26,8.1742538725979395e-26,2.4692404571378921e-15,3.4640090807153887e-21,2.4793722817488139e-18,2.2219582789013285e-20,2.907422642545914e-14,3.3745149424651169e-21,6.1549197769981459e-19,7.1689243630740771e-21,1.3615205395208731e-22,6.4548523975899486e-24,3.5304449929049847e-26,2.5074806732388902e-30,7.6211248772780476e-26,6.4608199551929699e-28,4.1441349373107557e-28,1.8224530758758023e-30,1.7774408964246482e-31,2.2423734991624112e-32,1.1377142107679442e-32,1.5377145951266753e-25,8.5356270562521577e-16,1.708580919860649e-18,2.176011277204386e-14,3.447504391322391e-16,5.3373493207200214e-22,2.6093842887400346e-24,8.2474224543901616e-32,3.2059965418374203e-13,1.1581216349259356e-16,1.3180185061014103e-14,1.2569245519354249e-16,5.204389452889842e-28,3.2597599341249543e-29,2.0691367566516399e-31,2.504988569868194e-35,1.1385100999091979e-37,4.6181511722819183e-36
1.1240537606096688e-10,0.002800348997961284,2.9019120331048905e-14,1.6737282592533682e-18,1.4898672340274496e-16,5.7288643487357008e-27,6.6312005653596447e-20,0.0,0.0,2.2053747509307545e-12,4.4182294707433172e-19,0.88034999999999997,0.0,0.0046298019402093039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999015027586,0.0046299999999761974,1.8856233944526769e-08,1.9825955403143652e-10,6.1949890653425667e-08,7.1328467788131575e-08,1.5751657929854695e-08,2.0107782397060929e-08,9.6096190676925213e-09,3.6464166766520772e-14,2.1703228314664688e-13,2.3749299775847428e-10,1.5784093444975988e-16,1.2419535949190497e-11,2.5894890396310764e-18,1.1227403101251528e-12,5.2982133593165027e-12,8.5223914779465381e-13,8.5162945229623305e-13,3.7176069449130479e-16,2.379090220436758e-16,1.0868913132888444e-25,3.9783006668711858e-14,1.0307139622619924e-25,1.0306959105343442e-25,2.752052543196237e-15,3.612069645054541e-21,2.7412797971157241e-18,2.5781256179247292e-20,3.1145288115145168e-14,3.565495178944844e-21,6.7505448550944142e-19,8.1513130499649814e-21,1.6012253642405883e-22,7.6065953027592923e-24,4.3114315365878072e-26,2.9549414659395693e-30,8.9830523041338173e-26,7.8564452282060601e-28,5.0609880983507008e-28,2.2977768574860237e-30,2.3203214857161098e-31,2.9284519417539079e-32,1.4867719870758544e-32,1.8131615762090123e-25,8.871829638388219e-16,1.8353405177106461e-18,2.2533356228982319e-14,3.6947663438905687e-16,5.9371347064136437e-22,2.9072140119507623e-24,1.0772760278743096e-31,3.51052317172136e-13,1.2682354711612701e-16,1.4971308468858068e-14,1.4805689389228492e-16,5.7795968590954371e-28,3.7453980471443456e-29,2.4606335174572826e-31,3.0827008185745922e-35,1.4503548051064264e-37,5.685634816397974e-36
1.1623098190825545e-10,0.002800348996494696,3.0051218771617798e-14,1.8068529192278692e-18,1.7438686278463926e-16,6.5508284716993527e-27,8.0316135183133285e-20,0.0,0.0,2.3558655493481728e-12,4.9845148230753467e-19,0.88034999999999997,0.0,0.0046297951994874915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998962715665,0.0046299999999753639,1.9497926687098102e-08,1.9825929753660687e-10,6.3870227422556142e-08,7.3755818940867301e-08,1.6290639057727318e-08,2.0795822781247451e-08,1.0124373878767384e-08,3.770506581405734e-14,2.1703196719133983e-13,2.4567125363096645e-10,1.6629594516256604e-16,1.327881974565427e-11,2.6786601221023558e-18,1.2005234407911137e-12,5.6229925834430862e-12,9.367495851106284e-13,9.3607921423150363e-13,4.0868629832636963e-16,2.616548109983364e-16,1.3594639710579085e-25,4.2518067373493711e-14,1.2892348625429408e-25,1.2892114910816246e-25,3.055983691972905e-15,3.7618218040259319e-21,3.0203596352199831e-18,2.9769012466542983e-20,3.3285811617540972e-14,3.7591310155663411e-21,7.3787728168596795e-19,9.2259851771157647e-21,1.8723149736838762e-22,8.9123528115428423e-24,5.2287927916141511e-26,3.4622446284276319e-30,1.0527542049925753e-25,9.489302663768149e-28,6.137968528582865e-28,2.8737262396447579e-30,3.0011039894009348e-31,3.7892064102732533e-32,1.9250233507821382e-32,2.1256681996881996e-25,9.2110613046400719e-16,1.9670178478899914e-18,2.3307388619108392e-14,3.9506325235964977e-16,6.5813692594146105e-22,3.227858332390703e-24,1.3942514107110094e-31,3.8309921276505106e-13,1.3841225607716854e-16,1.6928223779462367e-14,1.734006472073875e-16,6.396348616819979e-28,4.2836081131789403e-29,2.909363990766122e-31,3.7674353797396355e-35,1.8327258720096249e-37,6.951499232434058e-36
1.2005658775554403e-10,0.0028003489950112334,3.1086245592475028e-14,1.9457451462914118e-18,2.0303679781069457e-16,7.4585960069518925e-27,9.6662844715977098e-20,0.0,0.0,2.5112618189793188e-12,5.6027027847124606e-19,0.88034999999999997,0.0,0.0046297884587592217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998909801168,0.0046299999999745286,2.0139615444787503e-08,1.9825904104173065e-10,6.5784521483442823e-08,7.6183160422641859e-08,1.6829619216218888e-08,2.1483862186496271e-08,1.0645147711351298e-08,3.8945959897733753e-14,2.1703165120447938e-13,2.5384947683819255e-10,1.7484982031873383e-16,1.4166841391964404e-11,2.767830848410027e-18,1.2809164819869357e-12,5.9551553120180194e-12,1.0263443478224417e-12,1.025609637833446e-12,4.4783711780667315e-16,2.8683865249524247e-16,1.6876669086529525e-25,4.5341750718925135e-14,1.6005284203716826e-25,1.6004984208231562e-25,3.3818063149022506e-15,3.9132654622681467e-21,3.3170759076324677e-18,3.4217716246921492e-20,3.5495623773963304e-14,3.9552961645153812e-21,8.0400033013851091e-19,1.0397774802408547e-20,2.1775458635705375e-22,1.0386188761995858e-23,6.3003610024713917e-26,4.0348552655106042e-30,1.2271339126601822e-25,1.1389441915422562e-27,7.396020110266144e-28,3.5669493259091428e-30,3.8481490648619126e-31,4.8606734394007925e-32,2.4709615158435945e-32,2.4786564943668762e-25,9.5533577633620438e-16,2.1036572323519654e-18,2.4082229362922603e-14,4.2151096277676603e-16,7.2717937306548349e-22,3.5723001138848029e-24,1.7890265265344836e-31,4.1675293394074325e-13,1.5058290277561623e-16,1.9059292177164459e-14,2.0199402474345247e-16,7.0562003232624772e-28,4.8781035656284744e-29,3.4214111969868636e-31,4.5745021878696085e-35,2.2984362266973573e-37,8.4442574387103586e-36
1.238821936028326e-10,0.0028003489935118802,3.2124200800082345e-14,2.0904493903691694e-18,2.3521989434049909e-16,8.4580069300995161e-27,1.1564623852915525e-19,0.0,0.0,2.6715602351091202e-12,6.2757973430112632e-19,0.88034999999999997,0.0,0.0046297817180244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998856319013,0.0046299999999736916,2.0781300217613017e-08,1.9825878454570769e-10,6.7693121988206405e-08,7.8610492232777106e-08,1.7368598405502074e-08,2.2171900613026811e-08,1.1171591433939736e-08,4.0186849025177521e-14,2.1703133520433328e-13,2.6202766737728871e-10,1.8349682531642284e-16,1.5083600690786063e-11,2.8570012185228614e-18,1.3639199488898898e-12,6.2945500031713067e-12,1.1211365370750509e-12,1.1203337423756629e-12,4.8926274924981348e-16,3.1349278507707658e-16,2.0804094177267664e-25,4.8253841487037976e-14,1.9730486827598146e-25,1.9730104848823523e-25,3.7302912204889264e-15,4.066401134985256e-21,3.6318860020188389e-18,3.9163855566820971e-20,3.7774551857079388e-14,4.153872241642591e-21,8.7346139635823683e-19,1.1671563418372539e-20,2.5197994289968545e-22,1.2042872966637086e-23,7.5455574237614012e-26,4.6785128511736852e-30,1.423203870570092e-25,1.3589484725692449e-27,8.8579539721420858e-28,4.396120038702104e-30,4.8943633602777974e-31,6.1846927501665926e-32,3.1460798344304679e-32,2.8757251331808298e-25,9.8987526793976855e-16,2.2453034974809496e-18,2.4857896696651539e-14,4.4882045628409268e-16,8.0101643670212309e-22,3.9415380629324801e-24,2.2771308838291215e-31,4.5202476751932358e-13,1.6333962717787923e-16,2.1372924029022917e-14,2.3412067426093424e-16,7.7607207157362232e-28,5.5327328977250789e-29,4.003280298078964e-31,5.5208020585442959e-35,2.8620985937118327e-37,1.0195408308678699e-35
1.2770779945012115e-10,0.002800348991997556,3.3165084386191085e-14,2.241007926321397e-18,2.71232906377038e-16,9.5551028628258445e-27,1.375856136929578e-19,0.0,0.0,2.8367576635462885e-12,7.006883254805471e-19,0.88034999999999997,0.0,0.0046297749772833017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998802302093,0.0046299999999728511,2.1422981005592684e-08,1.9825852804920954e-10,6.9596357890106817e-08,8.1037814370588893e-08,1.7907576625748334e-08,2.2859938061056925e-08,1.1703376112661059e-08,4.1427733195280615e-14,2.1703101921550787e-13,2.7020582524564638e-10,1.9223155730667424e-16,1.6029097444776292e-11,2.9461712324124181e-18,1.4495343587177559e-12,6.6410296308311385e-12,1.2212369456726915e-12,1.2203622404611734e-12,5.3301177629838314e-16,3.4164878817929716e-16,2.5476594696456371e-25,5.1254124982187986e-14,2.4162547470181626e-25,2.4162064774114151e-25,4.1022075055195908e-15,4.221229144856622e-21,3.9652406846145567e-18,4.4645564036493454e-20,4.0122423569807311e-14,4.3547482933264319e-21,9.4629618853950447e-19,1.3052276554226282e-20,2.9020817168088811e-22,1.3897886573271983e-23,8.9854711722662867e-26,5.3992333126324305e-30,1.6428093498774029e-25,1.6124745389130695e-27,1.0548541273905743e-27,5.3821022683948132e-30,6.177741491022609e-31,7.8096043821674471e-32,3.9752365905028242e-32,3.3206512386915143e-25,1.0247277800260249e-15,2.3920019444414688e-18,2.563440774282945e-14,4.7699244310785257e-16,8.7982529599781162e-22,4.3365869152729341e-24,2.8765312368238086e-31,4.8892477531966384e-13,1.7668612614485063e-16,2.3877571738429173e-14,2.7007765667402533e-16,8.5114919194873035e-28,6.2514807147387425e-29,4.6619140273375177e-31,6.6249364749164151e-35,3.5403128279453658e-37,1.2239645725070041e-35
1.3153340529740972e-10,0.00280034899046913,3.4208896328221966e-14,2.3974609785630222e-18,3.1138603537154978e-16,1.0756128028923517e-26,1.6282661702987152e-19,0.0,0.0,3.0068511497014061e-12,7.7991260200121982e-19,0.88034999999999997,0.0,0.0046297682365356464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998747781391,0.0046299999999720098,2.2064657808744562e-08,1.9825827155259195e-10,7.1494539101158843e-08,8.3465126835387681e-08,1.8446553877128848e-08,2.3547974530803998e-08,1.2240191853731304e-08,4.2668612407650241e-14,2.1703070323218788e-13,2.783839504406375e-10,2.0104892618034351e-16,1.7003331456584007e-11,3.0353408900500411e-18,1.5377602305106985e-12,6.994451490684153e-12,1.3267541257569021e-12,1.3258036056513314e-12,5.7913179962930033e-16,3.7133760150346019e-16,3.1005265326058724e-25,5.4342387029796158e-14,2.9406894544933187e-25,2.940628890534654e-25,4.4983224706454094e-15,4.3777498265800448e-21,4.3175841979183126e-18,5.0702641759287331e-20,4.2539067044251971e-14,4.5578203681679646e-21,1.0225384853163357e-18,1.4544880730231093e-20,3.3275230642635436e-22,1.5967426691808228e-23,1.064293626809489e-25,6.2033108290542385e-30,1.887882025184525e-25,1.9033348289646402e-27,1.2494603872862215e-27,6.5481158337475587e-30,7.7419365092455118e-31,9.7909833555068089e-32,4.9870401758282299e-32,3.817392003275629e-25,1.0598963070554015e-15,2.5437983223991667e-18,2.6411778574221474e-14,5.0602765185387508e-16,9.6378468919755944e-22,4.7584776134606111e-24,3.6079127591963713e-31,5.2746186763742564e-13,1.9062567998511155e-16,2.6581723302285669e-14,3.1017550651292711e-16,9.3101096775931281e-28,7.0384687779139007e-29,5.4047077897596922e-31,7.907318283626584e-35,4.3518613806306189e-37,1.4615069789555975e-35
1.3535901114469828e-10,0.002800348988927426,3.5255636589596391e-14,2.559846827698086e-18,3.5600297521325585e-16,1.2067530126887983e-26,1.9174229875809877e-19,0.0,0.0,3.1818379092412163e-12,8.6557718641720637e-19,0.88034999999999997,0.0,0.0046297614957815248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998692786096,0.0046299999999711667,2.2706330627086685e-08,1.9825801505566038e-10,7.3387957482688962e-08,8.5892429626479127e-08,1.8985530159814594e-08,2.4236010022485124e-08,1.2781746812957502e-08,4.3909486661904796e-14,2.1703038724425165e-13,2.8656204295956562e-10,2.0994413829886054e-16,1.8006302528849959e-11,3.1245101914063319e-18,1.628598084950422e-12,7.3546770332502641e-12,1.4377944476035277e-12,1.4367641312201688e-12,6.2766946276404279e-16,4.0258954184697235e-16,3.7513397010094279e-25,5.7518413975209736e-14,3.5580536369811062e-25,3.5579781560869633e-25,4.9194015601228508e-15,4.5359635182225862e-21,4.6893543479748206e-18,5.7376573885744036e-20,4.5024310840742211e-14,4.7629911506573661e-21,1.1022202450139984e-18,1.6154380875565359e-20,3.7993776874822207e-22,1.8268410183352388e-23,1.25426018549239e-25,7.0973193046227293e-30,2.1604405162841463e-25,2.2356334987765347e-27,1.4725096973784714e-27,7.9198921002598783e-30,9.6368134172797046e-31,1.2192353257907274e-31,6.214223863316513e-32,4.3700860650224093e-25,1.0953836729993592e-15,2.7007388056659048e-18,2.7190024268522255e-14,5.3592682847837852e-16,1.0530749178013525e-21,5.208257465502999e-24,4.4949530337768781e-31,5.6764386610220809e-13,2.0516117517013543e-16,2.9493896820378336e-14,3.5473827796765049e-16,1.0158183551970683e-27,7.8979569681826036e-29,6.2395234601359758e-31,9.3902753602732082e-35,5.3178977051977577e-37,1.7363384880886054e-35
