Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
1.1196596267685975e-11,0.0031895745939464837,0.88034999999999997,0.0,0.0,0.0,0.0046295604493682904,0.0,0.0,0.10879999871428882,0.0,4.4446378251213309e-39,0.0,0.0,0.0,0.0,2.8943475220450255e-13,0.0,0.0,0.0,0.0,3.631568383688877e-53,6.6488047569130313e-23,0.0,0.0,0.0,0.0,0.0,1.5780802765506318e-08,6.5945226821218227e-08,6.4837989133260479e-08,1.5442825607146551e-14,1.1923442499216025e-09,1.1572646758901953e-08,1.0082149807265495e-07,6.7667739720938599e-11,1.7922713932158828e-07,9.2687852713081108e-11,1.1150956881013619e-17,4.410477728946336e-12,6.1247192320809676e-19,7.1756427116782682e-12,2.8933218912374953e-13,6.6127669595121136e-17,3.6433518727501393e-17,2.6580490891873158e-13,1.9589110276918525e-21,1.0588894973528947e-27,4.4903891835281089e-17,4.7869533751919732e-21,2.9149072668402706e-13,9.8546646974509056e-28,9.8544178265963639e-28,5.9073764829232086e-19,1.6314556788143249e-14,1.2721362911273459e-17,1.6393929917221963e-13,1.5719677206507003e-16,1.9363248746564016e-18,1.6910154000039313e-19,1.0681105840011597e-22,6.4689413590992617e-13,1.8106287509457295e-20,5.2510700656522364e-24,1.7317915778264355e-22,2.4988631649785015e-25,3.6114241289473328e-28,1.0737460043787809e-28,4.3061710578503982e-32,1.9146814637651523e-33,7.122935527189514e-35,3.7441783248462058e-31,4.1633753471959283e-32,2.1018886981650242e-16,8.4331024135876245e-34,5.8256302850950988e-22,1.1533298767826655e-21,1.298644991039518e-27,1.7671514632775888e-18,8.6502667048708251e-20,1.1018510200081504e-21,1.4418518677691227e-29,6.8017765830415448e-23
1.129006609395933e-11,0.003189574593885217,0.88034999999999997,0.0,0.0,0.0,0.0046295567823889817,0.0,0.0,0.10879999869518182,0.0,4.69943515245632e-39,0.0,0.0,0.0,0.0,2.9664906515229927e-13,0.0,0.0,0.0,0.0,3.8711899092598725e-53,6.8718352342610096e-23,0.0,0.0,0.0,0.0,0.0,1.591253287162205e-08,6.649563640469354e-08,6.5370823919319986e-08,1.5637355456790494e-14,1.2106170570082917e-09,1.1572638274419621e-08,1.0169730534520858e-07,6.7667686530516337e-11,1.8078404868361001e-07,9.3511508573607297e-11,1.1321846747518653e-17,4.4733550022802661e-12,6.1791455990407843e-19,7.2928706420648121e-12,2.9654389916448144e-13,6.7791829461118347e-17,3.7372199608245082e-17,2.7026130827071232e-13,2.0274588946761683e-21,1.1216940024736508e-27,4.6103647478301391e-17,4.8322853121001402e-21,2.9654664079278368e-13,1.0439237154625264e-27,1.0438973441242101e-27,6.0554358983645847e-19,1.6707174037155604e-14,1.3029201099669586e-17,1.6678251627082423e-13,1.6238547497766896e-16,1.9904017313291393e-18,1.7617556316002945e-19,1.1071131115716446e-22,6.5680851298379802e-13,1.8592618867673438e-20,5.3923649039204437e-24,1.7930072077379515e-22,2.6085467545169414e-25,3.8004318456721736e-28,1.1301517458025167e-28,4.5699302993020354e-32,2.0287969549962975e-33,7.4974540348652924e-35,3.9410542055939515e-31,4.4229300872249461e-32,2.1389972948381324e-16,9.0081736230416186e-34,5.9284973257520004e-22,1.1736973117576437e-21,1.3550430734577304e-27,1.814151923128771e-18,8.7945030869693632e-20,1.1284661134600521e-21,1.4766796845232642e-29,6.9171209943161969e-23
1.1383535920232684e-11,0.0031895745938235825,0.88034999999999997,0.0,0.0,0.0,0.0046295531154131155,0.0,0.0,0.10879999867596199,0.0,4.9666046510257957e-39,0.0,0.0,0.0,0.0,3.039807335191354e-13,0.0,0.0,0.0,0.0,4.1244905638551175e-53,7.1004010476954365e-23,0.0,0.0,0.0,0.0,0.0,1.6044262829749983e-08,6.7046045219634222e-08,6.5903543858787477e-08,1.5691430980974453e-14,1.2290027751087931e-09,1.1572629789942071e-08,1.0257311180634362e-07,6.7667633286504327e-11,1.8234095686024108e-07,9.4335163080382271e-11,1.1493792581507749e-17,4.5366515014764824e-12,6.2335718790580046e-19,7.4109994809546143e-12,3.0387292148300092e-13,6.9483324756988787e-17,3.832668454714443e-17,2.7475476060451193e-13,2.0978260363508061e-21,1.1876541281405931e-27,4.7325438774925433e-17,4.8776663466109975e-21,3.0164571402225439e-13,1.1053186648768461e-27,1.1052905098079883e-27,6.2059302640608655e-19,1.710573428448547e-14,1.3341726297652109e-17,1.6964999598810634e-13,1.6769908169894019e-16,2.0455372271772159e-18,1.8348206592529796e-19,1.1472004597034869e-22,6.6679788306219968e-13,1.9088400157822848e-20,5.5362732158760691e-24,1.8558622371969384e-22,2.7220892340369075e-25,3.9976538040644561e-28,1.189021525836508e-28,4.8474768156646255e-32,2.1487157757319273e-33,7.8883477197593349e-35,4.1465417489522145e-31,4.6963248278629104e-32,2.1764273444048253e-16,9.6171899591893829e-34,6.0322512022262001e-22,1.1942412291411836e-21,1.4134039231406819e-27,1.8619784840896191e-18,8.9399207875505083e-20,1.1554873543231226e-21,1.5120389758101511e-29,7.0334264113492166e-23
1.1477005746506038e-11,0.003189574593761594,0.88034999999999997,0.0,0.0,0.0,0.0046295494484406936,0.0,0.0,0.10879999865662952,0.0,5.2466405135387353e-39,0.0,0.0,0.0,0.0,3.1143065511346125e-13,0.0,0.0,0.0,0.0,4.3921317522439934e-53,7.3345918437526565e-23,0.0,0.0,0.0,0.0,0.0,1.6175992639890255e-08,6.7596452964111049e-08,6.6436149478591507e-08,1.5906983397568174e-14,1.247500877473538e-09,1.1572621305469918e-08,1.0344891745606629e-07,6.7667579995957888e-11,1.8389786385149194e-07,9.5158816232567192e-11,1.1666789443636608e-17,4.6003672251708452e-12,6.2879980666699277e-19,7.5300281100276994e-12,3.1132015355097122e-13,7.1202366755725694e-17,3.9297099025647879e-17,2.7928526608381065e-13,2.1700458004334626e-21,1.2569001934619067e-27,4.8569490658237716e-17,4.9230965254374833e-21,3.0678793662373918e-13,1.1697726676233555e-27,1.1697426243689728e-27,6.3588788354794055e-19,1.7510272906371353e-14,1.3658966621453661e-17,1.7254173270487439e-13,1.7313948176865532e-16,2.1017440577564699e-18,1.9102661955648163e-19,1.188393785371496e-22,6.7686225142334559e-13,1.9593748468113346e-20,5.6828218701863911e-24,1.9203868299606032e-22,2.8395934269483847e-25,4.2033753707672191e-28,1.2504415961264514e-28,5.1394097380809406e-32,2.2746832526048793e-33,8.2961902888381893e-35,4.3609429789140643e-31,4.9841758346348965e-32,2.2141787274144157e-16,1.0261848467203829e-33,6.1369006406397285e-22,1.2149615611918034e-21,1.4737793065843813e-27,1.9106382695177911e-18,9.0865195702026063e-20,1.1829172418296806e-21,1.547933012044675e-29,7.1506926399690665e-23
1.1570475572779393e-11,0.0031895745936992423,0.88034999999999997,0.0,0.0,0.0,0.0046295457814717134,0.0,0.0,0.10879999863718536,0.0,5.5401453171668342e-39,0.0,0.0,0.0,0.0,3.189998870616494e-13,0.0,0.0,0.0,0.0,4.6749292662074453e-53,7.5745142573183686e-23,0.0,0.0,0.0,0.0,0.0,1.6307722302043052e-08,6.8146859921792472e-08,6.6968641396715336e-08,1.6000346579398656e-14,1.2661107463292724e-09,1.1572612821003732e-08,1.0432472229438383e-07,6.7667526665950604e-11,1.8545476965737512e-07,9.5982468029239016e-11,1.1840831568721479e-17,4.6645021717562034e-12,6.3424241669056177e-19,7.649955213513051e-12,3.1888665209821491e-13,7.2949204220872852e-17,4.028359079156022e-17,2.8385282490216399e-13,2.2441579681900394e-21,1.3295913021810765e-27,4.9836068980156836e-17,4.9685758100975311e-21,3.1197329710513717e-13,1.237433879283709e-27,1.2374018372403899e-27,6.5143042980404434e-19,1.792083136404679e-14,1.3980955024095928e-17,1.7545771979707531e-13,1.7870891843886029e-16,2.1590373035850577e-18,1.9881590761994321e-19,1.2307183802817323e-22,6.8700162425646735e-13,2.0108802746425835e-20,5.8320426293024596e-24,1.9866169726246242e-22,2.9611831399950065e-25,4.4179432224547063e-28,1.3145167771112393e-28,5.4464639982203611e-32,2.4069992273500652e-33,8.7216789784591358e-35,4.5846249745881652e-31,5.2872382713305771e-32,2.2522513030961622e-16,1.0944245384203393e-33,6.2424371425764402e-22,1.2358582324643208e-21,1.5362315464094572e-27,1.9601396752513597e-18,9.2342991577388046e-20,1.2107587071535262e-21,1.5843656289164375e-29,7.2689194525145299e-23
1.1663945399052747e-11,0.003189574593636534,0.88034999999999997,0.0,0.0,0.0,0.0046295421145061758,0.0,0.0,0.10879999861762966,0.0,5.8475160785889334e-39,0.0,0.0,0.0,0.0,3.2668910111675333e-13,0.0,0.0,0.0,0.0,4.9734246433257523e-53,7.8202367024515282e-23,0.0,0.0,0.0,0.0,0.0,1.6439451816208473e-08,6.8697265917452135e-08,6.7501020004384835e-08,1.6146748285382834e-14,1.2848319905830976e-09,1.1572604336543794e-08,1.0520052632130095e-07,6.7667473300344659e-11,1.8701167427789842e-07,9.6806118469936203e-11,1.2015915291573008e-17,4.7290563402108926e-12,6.3968501765843003e-19,7.7707799559007984e-12,3.2657308862579701e-13,7.4723995229555582e-17,4.128625373116868e-17,2.8845743718309683e-13,2.3201881461701794e-21,1.4058324195980531e-27,5.1125343341288458e-17,5.0141042219044574e-21,3.172017881556377e-13,1.308400043400709e-27,1.3083658878779839e-27,6.6722210750921508e-19,1.8337435888340937e-14,1.4307712353956172e-17,1.7839795305077961e-13,1.8440882826742365e-16,2.2174266279814637e-18,2.0685425248512368e-19,1.2741905477404874e-22,6.9721600547910205e-13,2.0633651994787584e-20,5.9839557468488398e-24,2.0545758179517241e-22,3.0869387202347501e-25,4.6415842363390411e-28,1.3813156904929728e-28,5.7691249643372745e-32,2.5458616154257694e-33,9.1652702521639431e-35,4.8178280688645706e-31,5.6060122719172988e-32,2.2906449819014694e-16,1.1665774076360007e-33,6.3488652352214489e-22,1.2569311927649547e-21,1.6008010834441351e-27,2.0104880415260825e-18,9.3832593747286434e-20,1.2390136059698747e-21,1.6213392547060298e-29,7.388106704898885e-23
1.1757415225326101e-11,0.0031895745935734705,0.88034999999999997,0.0,0.0,0.0,0.0046295384475440807,0.0,0.0,0.10879999859796309,0.0,6.1692896055945643e-39,0.0,0.0,0.0,0.0,3.3449918416339097e-13,0.0,0.0,0.0,0.0,5.288352474773648e-53,8.0718500372419581e-23,0.0,0.0,0.0,0.0,0.0,1.6571181182386666e-08,6.9247671067305883e-08,6.803328581691755e-08,1.6229974412202043e-14,1.3036640950926039e-09,1.1572595852090436e-08,1.0607632953682379e-07,6.7667419903790462e-11,1.8856857771307249e-07,9.762976755405787e-11,1.219203579957264e-17,4.7940297291853588e-12,6.451276097762811e-19,7.8925012345940818e-12,3.3438034968564722e-13,7.6526948483589805e-17,4.2305211797929901e-17,2.9309910309012464e-13,2.3981704191831676e-21,1.4857655032480912e-27,5.2437538187346969e-17,5.0596817498133693e-21,3.2247340011646493e-13,1.3828033513771778e-27,1.3827669621355976e-27,6.8326482155285594e-19,1.8760121016261415e-14,1.4639266061481992e-17,1.8136242689871889e-13,1.9024111691011531e-16,2.2769248551711694e-18,2.1514742280866866e-19,1.3188320032018245e-22,7.0750540025084914e-13,2.1168414309195063e-20,6.138588034067081e-24,2.1242941675014486e-22,3.2169676311362418e-25,4.874603434798764e-28,1.4509306136922202e-28,6.1080488809614787e-32,2.6915386147360022e-33,9.6275779377298572e-35,5.0608754616638162e-31,5.9411760219303579e-32,2.329359645542664e-16,1.2428326251621532e-33,6.4561816858864122e-22,1.2781803777235934e-21,1.6675420035954084e-27,2.0616904229645517e-18,9.533399990135696e-20,1.2676843825831184e-21,1.6588570879837237e-29,7.5082542073645189e-23
1.1850885051599456e-11,0.0031895745935100546,0.88034999999999997,0.0,0.0,0.0,0.0046295347805854281,0.0,0.0,0.10879999857818605,0.0,6.5060456591552727e-39,0.0,0.0,0.0,0.0,3.4243106672513208e-13,0.0,0.0,0.0,0.0,5.6205115463725252e-53,8.3294503382203226e-23,0.0,0.0,0.0,0.0,0.0,1.6702910400577794e-08,6.979807522015745e-08,6.8565439373312166e-08,1.6401223033462936e-14,1.3226065210423322e-09,1.157258736764394e-08,1.0695213194095888e-07,6.766736648059323e-11,1.9012547996290849e-07,9.8453415281080826e-11,1.2369188047021897e-17,4.8594223372629308e-12,6.5057019276732628e-19,8.0151178934246859e-12,3.4230936545227699e-13,7.8358282953732621e-17,4.3340595044005012e-17,2.9777782279537866e-13,2.4781409232504875e-21,1.5695439334275396e-27,5.3772889693491103e-17,5.1053084069788098e-21,3.277881228442836e-13,1.4607866330902683e-27,1.4607478838497297e-27,6.9956057145025098e-19,1.9188922852493584e-14,1.4975644843527973e-17,1.8435113549435618e-13,1.9620779640887596e-16,2.3375455334207165e-18,2.2370155830208706e-19,1.3646657991542635e-22,7.1786981396764857e-13,2.1713214372334932e-20,6.2959677075835357e-24,2.1958046667063519e-22,3.3513845761492061e-25,5.117328620623937e-28,1.5234607439652592e-28,6.4639462654606719e-32,2.8443206835112662e-33,1.0109261906460342e-34,5.3141146146989772e-31,6.293464625359058e-32,2.368395169807263e-16,1.3233961150187346e-33,6.5643897454861751e-22,1.2996057184729468e-21,1.736512032157565e-27,2.1137542271227401e-18,9.6847207623610246e-20,1.2967735936709951e-21,1.6969224743478964e-29,7.6293617614777314e-23
1.194435487787281e-11,0.0031895745934462883,0.88034999999999997,0.0,0.0,0.0,0.0046295311136302182,0.0,0.0,0.10879999855829919,0.0,6.8583809387517489e-39,0.0,0.0,0.0,0.0,3.5048567317067471e-13,0.0,0.0,0.0,0.0,5.9707309300815213e-53,8.5931339687513317e-23,0.0,0.0,0.0,0.0,0.0,1.6834639470782e-08,7.0348478527445632e-08,6.9097481206944374e-08,1.650905708715943e-14,1.3416587352379174e-09,1.1572578883204535e-08,1.0782793353371276e-07,6.7667313034405004e-11,1.9168238102741736e-07,9.9277061650521945e-11,1.2547367054038104e-17,4.9252341630350429e-12,6.5601276690269223e-19,8.1386287847092503e-12,3.5036105994763566e-13,8.02182161621516e-17,4.4392532660848781e-17,3.0249359647047653e-13,2.560136017108948e-21,1.6573254086665798e-27,5.5131633161394946e-17,5.1509841821299511e-21,3.3314594625138653e-13,1.5424967419286283e-27,1.5424555001311815e-27,7.1611134459423581e-19,1.962387710108396e-14,1.5316877079001313e-17,1.873640730232546e-13,2.0231088101308813e-16,2.3993022367409546e-18,2.3252286625577767e-19,1.41171516889206e-22,7.2830925196822429e-13,2.2268176934264195e-20,6.4561228923607684e-24,2.2691401509915481e-22,3.4903059307142097e-25,5.3700951683177732e-28,1.5990076053844947e-28,6.8375506883786264e-32,3.0045086408565746e-33,1.061099752395282e-34,5.5779011720023379e-31,6.6636369831343349e-32,2.4077514311908145e-16,1.4084818762634711e-33,6.673485644632307e-22,1.3212071478175881e-21,1.8077697306212579e-27,2.1666868197210438e-18,9.8372214523925292e-20,1.3262837692969452e-21,1.7355387245939747e-29,7.7514291709293485e-23
1.2037824704146164e-11,0.0031895745933821695,0.88034999999999997,0.0,0.0,0.0,0.0046295274466784508,0.0,0.0,0.10879999853830295,0.0,7.2268921509288364e-39,0.0,0.0,0.0,0.0,3.5866390393187494e-13,0.0,0.0,0.0,0.0,6.3398468705692856e-53,8.8629955179977317e-23,0.0,0.0,0.0,0.0,0.0,1.6966368392999428e-08,7.0898880886129917e-08,6.9629411835775949e-08,1.6656518653487499e-14,1.3608202198937495e-09,1.15725703987724e-08,1.0870373431509176e-07,6.7667259568358602e-11,1.9323928090661008e-07,1.0010070666199674e-10,1.2726567973682086e-17,4.9914652051287496e-12,6.614553319925248e-19,8.2630327911360216e-12,3.5853633326580937e-13,8.2106959998027253e-17,4.5461150494079848e-17,3.0724642428324914e-13,2.6441914698371265e-21,1.7492681383067431e-27,5.6513998676906503e-17,5.1967090816557159e-21,3.3854686050233637e-13,1.62808100835803e-27,1.6280371351070198e-27,7.3291907777406342e-19,2.0065018415514389e-14,1.5662990312164542e-17,1.9040123381641093e-13,2.085523449027108e-16,2.4622082783658001e-18,2.4161747834868483e-19,1.4600030064502244e-22,7.388237194362785e-13,2.283342433330721e-20,6.619081065944812e-24,2.3443329237489434e-22,3.6338469768490867e-25,5.6332375170628957e-28,1.6776724672616397e-28,7.2295989828033567e-32,3.1724025346211923e-33,1.1133458473697323e-34,5.8525899097596632e-31,7.0524564401858459e-32,2.4474283092874783e-16,1.4983059736643399e-33,6.7834711829091711e-22,1.3429845993085982e-21,1.8813731062735305e-27,2.2204953813344125e-18,9.9909018281780959e-20,1.3562173664534437e-21,1.7747090538782336e-29,7.8744562451258752e-23
1.2131294530419519e-11,0.0031895745933177015,0.88034999999999997,0.0,0.0,0.0,0.0046295237797301259,0.0,0.0,0.10879999851819791,0.0,7.6121874025692406e-39,0.0,0.0,0.0,0.0,3.6696664584665928e-13,0.0,0.0,0.0,0.0,6.7287194826339328e-53,9.1391290439727521e-23,0.0,0.0,0.0,0.0,0.0,1.7098097167230234e-08,7.144928239112605e-08,7.0161231767963645e-08,1.6748693537691073e-14,1.3800904670258274e-09,1.1572561914347668e-08,1.0957953428510211e-07,6.7667206085070447e-11,1.9479617960049732e-07,1.0092435031515844e-10,1.290678605939076e-17,5.0581154621904734e-12,6.6689788820766632e-19,8.3883288130693157e-12,3.6683607191205474e-13,8.4024723151404883e-17,4.6546572488940072e-17,3.1203630639971428e-13,2.7303429570992984e-21,1.8455336262184455e-27,5.7920213755338602e-17,5.2424831011856802e-21,3.43990855899054e-13,1.7176898328139864e-27,1.7176431826845166e-27,7.4998567960738917e-19,2.0512380769955241e-14,1.6014011547807526e-17,1.934626122840283e-13,2.1493414744660185e-16,2.5262768839241682e-18,2.5099154012023075e-19,1.5095521884318032e-22,7.4941322145648405e-13,2.3409078018021114e-20,6.7848694019575475e-24,2.4214151974919488e-22,3.7821236647650053e-25,5.9070948355339224e-28,1.7595580669867828e-28,7.6408451332640644e-32,3.348308480887187e-33,1.1677328221229171e-34,6.1385407790815762e-31,7.4607050940240542e-32,2.4874256853961849e-16,1.5930909213371922e-33,6.8943442279074947e-22,1.3649380080433946e-21,1.9573804977474709e-27,2.2751869910798993e-18,1.0145761662123196e-19,1.3865767956786607e-21,1.8144366165836267e-29,7.9984427971347042e-23
1.2224764356692873e-11,0.003189574593252888,0.88034999999999997,0.0,0.0,0.0,0.0046295201127852454,0.0,0.0,0.10879999849798447,0.0,8.0148937826634593e-39,0.0,0.0,0.0,0.0,3.7539478402328942e-13,0.0,0.0,0.0,0.0,7.1382425950586366e-53,9.4216292616542887e-23,0.0,0.0,0.0,0.0,0.0,1.7229825793474561e-08,7.1999682915941414e-08,7.0692941508822427e-08,1.6912075812764406e-14,1.3994689714911305e-09,1.1572553429930446e-08,1.1045533344375014e-07,6.7667152586781294e-11,1.9635307710908977e-07,1.0174799260973675e-10,1.3088016581406586e-17,5.1251849328680824e-12,6.7234043531523506e-19,8.5145157537713336e-12,3.7526116066261231e-13,8.5971713905103508e-17,4.7648922348493782e-17,3.1686324298619779e-13,2.8186265108064601e-21,1.9462884794557491e-27,5.9350506217224309e-17,5.2883062465803803e-21,3.4947792275195842e-13,1.8114783700657089e-27,1.8114287908404123e-27,7.6731305598784512e-19,2.0965997926722091e-14,1.636996762277174e-17,1.9654820284124111e-13,2.2145825818568209e-16,2.5915213602202131e-18,2.6065128558558005e-19,1.5603858568502762e-22,7.6007776308421847e-13,2.3995260070262414e-20,6.9535151200681582e-24,2.5004194950819797e-22,3.9352540025196152e-25,6.192014979795687e-28,1.8447698081582728e-28,8.0720689364256536e-32,3.5325431687728798e-33,1.2243307984157406e-34,6.4361231034774098e-31,7.8891927213403127e-32,2.5277434409338846e-16,1.693068228640207e-33,7.00610677105333e-22,1.3870673085864917e-21,2.0358512747353885e-27,2.3307687207693086e-18,1.0301800727967502e-19,1.4173644540821241e-21,1.85472454950306e-29,8.1233886411183051e-23
1.2318234182966228e-11,0.0031895745931877265,0.88034999999999997,0.0,0.0,0.0,0.0046295164458438065,0.0,0.0,0.10879999847766327,0.0,8.4356588846580127e-39,0.0,0.0,0.0,0.0,3.8394920531614054e-13,0.0,0.0,0.0,0.0,7.5693457686819097e-53,9.7105918501604978e-23,0.0,0.0,0.0,0.0,0.0,1.7361554271732554e-08,7.2550082606325445e-08,7.1224541562961516e-08,1.7000917504676669e-14,1.4189552288520419e-09,1.1572544945520822e-08,1.1133113179104214e-07,6.7667099075452439e-11,1.9790997343239823e-07,1.0257163354545992e-10,1.3270254828595014e-17,5.1926736158053972e-12,6.7778297358038527e-19,8.6415925150334539e-12,3.838124860391818e-13,8.7948140952648638e-17,4.8768324019439653e-17,3.2172723420992501e-13,2.9090786307236107e-21,2.0517047987214723e-27,6.0805105012381347e-17,5.3341785124768657e-21,3.5500805134272982e-13,1.9096068928158173e-27,1.9095542252054436e-27,7.8490311748985705e-19,2.1425903580795177e-14,1.6730885320788701e-17,1.9965799988664981e-13,2.281266634332846e-16,2.6579551399607811e-18,2.7060305469929417e-19,1.612527488603235e-22,7.7081734936702046e-13,2.4592093616777224e-20,7.1250455784304673e-24,2.5813787499616115e-22,4.0933583703916245e-25,6.4883553259381368e-28,1.9334160122839237e-28,8.5240777596989797e-32,3.7254346468843372e-33,1.2832118406142334e-34,6.7457164602965153e-31,8.3387586863585382e-32,2.5683814569874335e-16,1.7984789174074135e-33,7.1187559714445765e-22,1.4093724359897823e-21,2.1168459967420233e-27,2.3872476621697892e-18,1.0459018799822672e-19,1.4485827354746137e-21,1.8955759851344924e-29,8.2492935915445464e-23
1.2411704009239582e-11,0.0031895745931222247,0.88034999999999997,0.0,0.0,0.0,0.0046295127789058102,0.0,0.0,0.10879999845723465,0.0,8.8751500068097689e-39,0.0,0.0,0.0,0.0,3.9263079705088e-13,0.0,0.0,0.0,0.0,8.022993730056172e-53,1.0006113308636095e-22,0.0,0.0,0.0,0.0,0.0,1.7493282602004368e-08,7.3100481300056747e-08,7.1756032433581324e-08,1.717744139508089e-14,1.438548736079399e-09,1.1572536461118873e-08,1.1220692932698444e-07,6.7667045552804678e-11,1.9946686857043343e-07,1.0339527312212782e-10,1.3453496089357964e-17,5.2605815096443325e-12,6.8322550270379333e-19,8.7695579987458804e-12,3.9249093503457805e-13,8.9954213098285514e-17,4.9904901513947016e-17,3.2662828023879478e-13,3.0017362289572791e-21,2.161960026744624e-27,6.2284239913267232e-17,5.3800999042061525e-21,3.6058123193836994e-13,2.012240650574808e-27,2.0121847279428163e-27,8.0275777661233867e-19,2.189213131310652e-14,1.7096791335343424e-17,2.0279199781042483e-13,2.3494136326516863e-16,2.7255917621910481e-18,2.8085328404496868e-19,1.66600086134701e-22,7.8163198533754733e-13,2.5199702656960403e-20,7.2994882320841393e-24,2.664326256875268e-22,4.2565593520999479e-25,6.7964823382312163e-28,2.0256077893196686e-28,8.9977058368491322e-32,3.9273217526159574e-33,1.3444498696005246e-34,7.0677102282572014e-31,8.8102713092099278e-32,2.6093396144755947e-16,1.9095733845812156e-33,7.2322940946735948e-22,1.4318533245550853e-21,2.2004263284688287e-27,2.4446309167514154e-18,1.061741565248734e-19,1.4802340270312491e-21,1.9369940472679812e-29,8.3761574634447276e-23
