Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
2.0897582545907395e-15,0.0027295790233490113,1.4111049438736184e-16,2.7963402308827125e-25,2.7961885818799027e-25,1.1469409863039527e-38,5.3364984212781919e-33,0.0,0.0,2.3655902230115317e-17,1.145639916529882e-28,0.88034999999999997,0.0,0.0046299999164699851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,2.8703507441883322e-12,5.2338858822076194e-11,1.3999873744754757e-11,1.4000064107955597e-11,4.43649685871254e-14,7.8544424578224338e-14,6.6805281034673569e-17,3.7965903705139654e-18,1.9784833819908211e-13,3.7678244002165402e-17,6.2057576618093959e-25,5.3873949849242349e-19,2.4923100969250503e-25,1.2369810030530931e-20,2.9109393675945394e-19,2.5898020175266431e-24,2.5897968726240345e-24,4.3733844848255428e-30,7.7151420706358509e-31,3.5268848298386337e-53,1.797655146897931e-23,3.2802476496708254e-53,3.2802476166611416e-53,3.9845812338388289e-28,3.8447534174784608e-28,5.6607367293515357e-30,3.9164847478040009e-36,1.0153860249729213e-23,6.3940759932523926e-30,5.1484122239199497e-32,2.0799639110375016e-38,1.1701080691384103e-44,2.8137828666205053e-45,4.8245034431839426e-52,1.0053881796773099e-52,5.1785706771118407e-47,1.1327720073888299e-50
3.761573928443854e-15,0.0027295790233490113,2.539997607455895e-16,9.0424437016541493e-25,9.0419010969175133e-25,6.895866213521622e-38,3.1912600655661204e-32,0.0,0.0,4.2615653197614723e-17,3.7074826924495128e-28,0.88034999999999997,0.0,0.004629999849649102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,5.1666437454113945e-12,9.403151129199783e-11,2.5199736938353464e-11,2.5200121784135193e-11,1.4324721464683964e-13,2.5360707823675904e-13,2.1601779340673199e-16,6.925615624353147e-18,3.5568209328763239e-13,1.2172311418853652e-16,2.0184366627043301e-24,1.7408202542658672e-18,8.0682934785263805e-25,3.9999567420016585e-20,9.4128571959535877e-19,1.5487019057359112e-23,1.5486960818150645e-23,4.9478491846908889e-29,8.7606720743121054e-30,2.4919727601061511e-51,1.073551869219438e-22,2.3177083761983804e-51,2.3177083298428804e-51,2.3829553948063929e-27,2.0071297213139018e-27,3.3851332370419862e-29,4.4543706258267743e-35,6.0638411537164011e-23,3.7962204487840676e-29,5.8148101984988512e-31,4.5609120752282018e-37,5.0469824886695068e-43,1.213667922492485e-43,4.124897315738276e-50,8.1645854448557776e-51,2.2336728536302822e-45,4.8901037155662958e-49
5.433389602296968e-15,0.002729579023349011,3.6688925712810998e-16,1.8857705376827917e-24,1.8856357414799035e-24,2.0079109350571887e-37,9.2773390038771805e-32,0.0,0.0,6.1606497019475074e-17,7.7368942484930519e-28,0.88034999999999997,0.0,0.0046299997828313155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999922,0.0046299999999999996,7.4629367000634439e-12,1.3556570295998163e-10,3.6399514172425129e-11,3.6400131248711978e-11,2.9835214014074862e-13,5.2820723115596318e-13,4.5047954970159942e-16,1.0054657235381607e-17,5.1311997614355501e-13,2.5364055317497909e-16,4.2187285666643613e-24,3.6280991801038453e-18,1.6825720810974096e-24,8.341659563751206e-20,1.9629771471676683e-18,4.5022109988261023e-23,4.5021884430895502e-23,1.9156601264613698e-28,3.399117988613548e-29,2.0929777260614298e-50,3.1179355012645092e-22,1.9466153769343378e-50,1.9466153321721783e-50,6.9278735475428762e-27,5.3218665393578243e-27,9.8409011962348614e-29,1.7299075637658389e-34,1.761131964710133e-22,1.0979914660747879e-28,2.2491073387693269e-30,2.2640028768656292e-36,3.1020826663181587e-42,7.4597256629289978e-43,3.0471294830197877e-49,5.926257196183899e-50,1.3729119886945209e-44,3.0069840591940339e-48
7.105205276150082e-15,0.0027295790233490096,4.7977898354020142e-16,3.2242394416940713e-24,3.2239656870887628e-24,4.3754441035552865e-37,2.0197089206005068e-31,0.0,0.0,8.0628434488371282e-17,1.323667880284596e-27,0.88034999999999997,0.0,0.004629999716016615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999869,0.0046299999999999996,9.7592296081447305e-12,1.7694200286720154e-10,4.7599205451539487e-11,4.7600092610358063e-11,5.0947784554085525e-13,9.0198743756777571e-13,7.7018597865873267e-16,1.318370639456508e-17,6.7016292147109424e-13,4.3332190304116066e-16,7.2214084499680853e-24,6.1993775845550704e-18,2.8757371067864595e-24,1.4262124370995432e-19,3.3561682054781885e-18,9.8014012042667631e-23,9.8013406040121152e-23,5.1452417078354135e-28,9.1477909728251874e-29,1.1360414890991398e-49,6.7817078317926028e-22,1.0565979641798506e-49,1.0565979374186033e-49,1.5083016269619865e-26,1.0670207001796043e-26,2.1423884839610022e-28,4.6596655387442379e-34,3.8305738352937822e-22,2.378926495316474e-28,6.0353219754399524e-30,7.3286845785371489e-36,1.1843750249068455e-41,2.8481316190104665e-42,1.3465598111450231e-48,2.5763399015471378e-49,5.2417950398538425e-44,1.148722969993541e-47
8.777020950003196e-15,0.002729579023349008,5.9266893998314354e-16,4.9196724227615836e-24,4.9191837327565418e-24,8.1089002203447322e-37,3.7403138203285016e-31,0.0,0.0,9.9681465859069188e-17,2.0209709780028366e-27,0.88034999999999997,0.0,0.0046299996492049893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999802,0.0046299999999999996,1.2055522469656359e-11,2.1816100014889539e-10,5.8798810781981685e-11,5.8800005982059432e-11,7.7641530181844566e-13,1.374577629534283e-12,1.1751308064335041e-15,1.6312743086413374e-17,8.2681190056040656e-13,6.6065420950176899e-16,1.1026417258400643e-23,9.4534066431067006e-18,4.3855737701362526e-24,2.1761358591279985e-19,5.1208521321449111e-18,1.8151161365762159e-22,1.8151028150330841e-22,1.1307260331708448e-27,2.0142725307933726e-28,4.5688411627968835e-49,1.2547832206489324e-21,4.2493418850761716e-49,4.2493417666416759e-49,2.7933841121694814e-26,1.8288427541589562e-26,3.9674868787778026e-28,1.0269157859581428e-33,7.0875062430568439e-22,4.3847150127153141e-28,1.3251386970745367e-29,1.8813946042003312e-35,3.4976227186217816e-41,8.4109506651401754e-42,4.5112179923997558e-48,8.4941876779097401e-49,1.5479794939281383e-43,3.3946236057086809e-47
1.2120652297709425e-14,0.0027295790233490044,8.1844954296010855e-16,9.3815000728063859e-24,9.380288499508063e-24,2.0851654467475307e-36,9.6060297626124281e-31,0.0,0.0,1.3788081040934371e-16,3.8586132413270615e-27,0.88034999999999997,0.0,0.0046299995155909207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999633,0.0046299999999999996,1.6648108052975941e-11,3.0012926400402823e-10,8.1197763622478817e-11,8.1199689174396411e-11,1.4769529934774345e-12,2.6148203721091259e-12,2.2407100900021682e-15,2.2570772606736919e-17,1.1389315595854416e-12,1.2578529825565027e-15,2.1043180981020904e-23,1.8005083878210204e-17,8.352479411524992e-24,4.1496120177329276e-19,9.7646634604772107e-18,4.6615926107432256e-22,4.6615477512897728e-22,3.8053523339711497e-27,6.805895353746858e-28,4.2479856951061287e-48,3.2168407112322335e-21,3.9509247788255472e-48,3.9509246411559224e-48,7.1748646859277645e-26,4.0788356482042296e-26,1.0189372434164921e-27,3.475965491779928e-33,1.8169973241828912e-21,1.1155718729167644e-27,4.4515038908863744e-29,8.1907111734636241e-35,1.9411361960266932e-40,4.6680011553847798e-41,3.1429099853498856e-47,5.7178471510610353e-48,8.5911513088596734e-43,1.8872596635854454e-46
1.5464283645415653e-14,0.0027295790233489983,1.0442310660560168e-15,1.5271404007001672e-23,1.5268959791995967e-23,4.2788120573227392e-36,1.9689955450395366e-30,0.0,0.0,1.7620453091986468e-16,6.2889144888626112e-27,0.88034999999999997,0.0,0.0046299993819890256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999941,0.0046299999999999996,2.1240693450033621e-11,3.8147519201175649e-10,1.0359637274928235e-10,1.035991817300475e-10,2.3982985162968805e-12,4.2459847117979118e-12,3.647162165254206e-15,2.8828759662523961e-17,1.4494867261856946e-12,2.0443326462573245e-15,3.4268499819062973e-23,2.9273126768680745e-17,1.3577279834103239e-23,6.754591303600175e-19,1.589433544529213e-17,9.5549695463085437e-22,9.5548565765057099e-22,9.5777762248361223e-27,1.7191952640293661e-27,2.0345808623223912e-47,6.5823049508224008e-21,1.8923032510253857e-47,1.8923031766763208e-47,1.4708243117605042e-25,7.3594033078161784e-26,2.0885477500468585e-27,8.7946585150321004e-33,3.7179428529842547e-21,2.2659389310491543e-27,1.1185588409506905e-28,2.4878910308642458e-34,6.9718940922245055e-40,1.6765941396055547e-40,1.3090137809181734e-46,2.3229957393689769e-47,3.0856636781719596e-42,6.7870495129273207e-46
1.880791499312188e-14,0.002729579023348992,1.2700135092661437e-15,2.2589540169076362e-23,2.2585205373644971e-23,7.6615071059644109e-36,3.5218693902216915e-30,0.0,0.0,2.1465262743771758e-16,9.3142951372509407e-27,0.88034999999999997,0.0,0.0046299992483992067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999133,0.0046299999999999996,2.5833278660841666e-11,4.6220369705903074e-10,1.2599463822127487e-10,1.2599848459734877e-10,3.5387087459282019e-12,6.2649845966860815e-12,5.39442829136343e-15,3.508667271312079e-17,1.7584855496852117e-12,3.0191450160209918e-15,5.0701820859003405e-23,4.3247045587929407e-17,2.0053673733842463e-23,9.991069343486231e-19,2.3509785811016305e-17,1.7090389926067692e-21,1.709015038419239e-21,2.0297719522773e-26,3.656449272299237e-27,7.3736097843685969e-47,1.1753044957092789e-20,6.8579765482156961e-47,6.8579762483723211e-47,2.6310887857229623e-25,1.1697049729420263e-25,3.7356748462828398e-27,1.873485787720791e-32,6.6385784005008384e-21,4.0162415103020366e-27,2.3666495637911087e-28,6.1686005661786933e-34,1.9918864827296455e-39,4.7900928688856058e-40,4.247869678781871e-46,7.3581881886452994e-47,8.8158624643112896e-42,1.9415194903758134e-45
2.215154634082811e-14,0.002729579023348983,1.4957968725843264e-15,3.1336060801162421e-23,3.1329030583295365e-23,1.2501954133250587e-35,5.7408523542327267e-30,0.0,0.0,2.5322509980703572e-16,1.2937156573680917e-26,0.88034999999999997,0.0,0.0046299991148213773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998805,0.0046299999999999996,3.0425863685412462e-11,5.4231960794807547e-10,1.4839256009739881e-10,1.4839759871151899e-10,4.8964703918339416e-12,8.6687867930582858e-12,7.4824496701261996e-15,4.1344570453149709e-17,2.0659360655054034e-12,4.1813549344948347e-15,7.0342590647221463e-23,5.9916496066028846e-17,2.7775446381144702e-23,1.3859040789134164e-18,3.2610930535286627e-17,2.7857946396529326e-21,2.7857493809388867e-21,3.8328522114380897e-26,6.9301563632409702e-27,2.2358568268647095e-46,1.9123962010373646e-20,2.0795047276835493e-46,2.0795046257462298e-46,4.2892901046396539e-25,1.7083119464472482e-25,6.0893122613795025e-27,3.5567920082540524e-32,1.0801959453536379e-20,6.4860589649008156e-27,4.4614681382873007e-28,1.3408744632531357e-33,4.9330554980358541e-39,1.186308582348422e-39,1.1855924589426808e-45,2.0023721244372304e-46,2.1833270067540449e-41,4.8148781731372503e-45
2.5495177688534338e-14,0.0027295790233489736,1.7215811560041624e-15,4.1511113473944621e-23,4.1500439932478989e-23,1.9063213033132527e-35,8.7444145947595339e-30,0.0,0.0,2.9192194781902582e-16,1.715983993287318e-26,0.88034999999999997,0.0,0.0046299989812554499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998423,0.0046299999999999996,3.5018448523758028e-11,6.2182758425795789e-10,1.7079013843521912e-10,1.7079652497832363e-10,6.4699302049577593e-12,1.1454464365483443e-11,9.9111688773736421e-15,4.7602348170453834e-17,2.3718460527249639e-12,5.5300568576896413e-15,9.3190268663594155e-23,7.927146358939036e-17,3.6736579846497102e-23,1.8358500155515e-18,4.3197687077125813e-17,4.2432370116114293e-21,4.243158450679319e-21,6.6491966299647083e-26,1.2068903760350248e-26,5.9061473763401291e-46,2.907608893355989e-20,5.4931352447040384e-46,5.4931349414526908e-46,6.5341226521213308e-25,2.3505617669100057e-25,9.2750988395555101e-27,6.2049896268222383e-32,1.6423308002815876e-20,9.7860168256097266e-27,7.7261882678563855e-28,2.6458420919412153e-33,1.0999412953626529e-38,2.6451704522748839e-39,2.9622425446521627e-45,4.8715746053974387e-46,4.8682742480508764e-41,1.0751476053873289e-44
2.8838809036240567e-14,0.0027295790233489627,1.9473663595198537e-15,5.3114843689901549e-23,5.3099438538609693e-23,2.7604830599432545e-35,1.2648836573793133e-29,0.0,0.0,3.3074317133177805e-16,2.198464576406661e-26,0.88034999999999997,0.0,0.0046299988477013403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997989,0.0046299999999999996,3.961103317589e-11,7.0073215602336418e-10,1.9318737329105778e-10,1.9319526428113992e-10,8.2574808994343076e-12,1.461917175241177e-11,1.2680529726931666e-14,5.3860131450684781e-17,2.6762230983231735e-12,7.0643673953725811e-15,1.1924432604090205e-22,1.0130218118254376e-16,4.6931203426524522e-23,2.3489442390923346e-18,5.5269975155414277e-17,6.1377728315397357e-21,6.1376450955462053e-21,1.0804494395905446e-25,1.9690948146308024e-26,1.4087473018544563e-45,4.1979886159400283e-20,1.3102350771585736e-45,1.3102349946794084e-45,9.4526894213384017e-25,3.0963502991836107e-25,1.341634533770901e-26,1.014237187041384e-31,2.3711874291396312e-20,1.401930869701978e-26,1.2531583588233567e-27,4.8475604576356777e-33,2.2692340339670728e-38,5.4571546350640568e-39,6.8562866886024502e-45,1.0939609502614152e-45,1.004356571217641e-40,2.2216226418867182e-44
3.370326466622354e-14,0.0027295790233489436,2.2758498207046766e-15,7.2547938260544613e-23,7.2523413722322075e-23,4.4109957004378756e-35,2.0179950685499902e-29,0.0,0.0,3.8744401906905021e-16,3.0083982702025499e-26,0.88034999999999997,0.0,0.0046299986534221235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997261,0.0046299999999999996,4.6292518313541372e-11,8.1445772871314925e-10,2.2577120009844427e-10,2.25781561032552e-10,1.1237058964448086e-11,1.9894262845131127e-11,1.7317680927987154e-14,6.2964137617986374e-17,3.1163219977581618e-12,9.6261559329317181e-15,1.6287341160575933e-22,1.3811123056728813e-16,6.3953237275915849e-23,3.2081784693387732e-18,7.5485801794308009e-17,9.7919922018215603e-21,9.7917558726152825e-21,1.9971266693978715e-25,3.6616350218877349e-26,4.2489042965126726e-45,6.6790990592898239e-20,3.9517844746443269e-45,3.9517841778592009e-45,1.5083264181895114e-24,4.3662981760946022e-25,2.1404133516470857e-26,1.8911953924927481e-31,3.7726149373615751e-20,2.2054026715030364e-26,2.3101450488483204e-27,1.0466222273952835e-32,5.7361521210750284e-38,1.3794693268780325e-38,2.0284130641846687e-44,3.0882558974214956e-45,2.5388332105501287e-40,5.6287485932588545e-44
3.856772029620651e-14,0.0027295790233489224,2.6043352293047174e-15,9.5005691069739173e-23,9.496900557855186e-23,6.6179685665579049e-35,3.0229335892276894e-29,0.0,0.0,4.4440811528401961e-16,3.9469866130352864e-26,0.88034999999999997,0.0,0.004629998459167479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996426,0.0046299999999999996,5.2974003057119474e-11,9.2692972918113055e-10,2.5835430019898586e-10,2.5836746667767328e-10,1.4661410541634651e-11,2.5956787869013301e-11,2.2675527910627643e-14,7.2067895992334747e-17,3.553215946088316e-12,1.2576182867465975e-14,2.1328623642202818e-22,1.8053267749970423e-16,8.3555368100479023e-23,4.2010677034352262e-18,9.8845434852286192e-17,1.466797858308982e-20,1.4667576446466349e-20,3.395131568761934e-25,6.2623142257774773e-26,1.100706247132702e-44,9.9777377841353334e-20,1.0237358572164882e-44,1.0237357675266513e-44,2.2598220225769552e-24,5.8547693132525965e-25,3.2062696695475274e-26,3.243340752018373e-31,5.6358139749645319e-20,3.2578189981663375e-26,3.9167798196710138e-27,2.0370034794278627e-32,1.2822136758651222e-37,3.0835880095228969e-38,5.2148938862767842e-44,7.5746401393357303e-45,5.6751708628361459e-40,1.2610005930888623e-43
4.343217592618948e-14,0.0027295790233488972,2.9328225853036493e-15,1.2048856137972879e-22,1.2043623259102674e-22,9.4640090785092766e-35,4.3162283862706841e-29,0.0,0.0,5.0163545976387217e-16,5.0149543236308194e-26,0.88034999999999997,0.0,0.0046299982649371432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995478,0.0046299999999999996,5.965548740665966e-11,1.0381620527016816e-09,2.9093667376893393e-10,2.9095298394978164e-10,1.8525605496977846e-11,3.2798018445309218e-11,2.875389483743079e-14,8.1171650283007641e-17,3.986928403159118e-12,1.5911715021390319e-14,2.7048114537350832e-22,2.2853632248391619e-16,1.0571943215527226e-22,5.3276104830692688e-18,1.253486247658584e-16,2.094289945968059e-20,2.0942257813665907e-20,5.4122352555616332e-25,1.0042196759594219e-25,2.5306982522747757e-44,1.420754422766922e-19,2.3537320320063754e-44,2.3537317984978651e-44,3.2271570009509363e-24,7.5599208364592275e-25,4.5779365415254699e-26,5.2152330230517924e-31,8.024972405862682e-20,4.587782800787675e-26,6.2274530508153736e-27,3.6550929131479627e-32,2.5962441626070243e-37,6.2437564762957314e-38,1.1914317509666605e-43,1.6562491837047933e-44,1.1491295986234368e-39,2.5587355984898493e-43
4.8296631556172454e-14,0.002729579023348869,3.261311888684704e-15,1.4899700475999464e-22,1.4892511204766745e-22,1.3031842370986002e-34,5.9342120638022118e-29,0.0,0.0,5.5912605221361844e-16,6.2130231779144548e-26,0.88034999999999997,0.0,0.004629998070730861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994419,0.0046299999999999996,6.6336971362196828e-11,1.1481683450656725e-09,3.23518320983801e-10,3.2353811554587513e-10,2.2824802214837269e-11,4.040938290944961e-11,3.5552606605133997e-14,9.0275490804912889e-17,4.4174825086154303e-12,1.9630055645657307e-14,3.3445649025450675e-22,2.820923776696673e-16,1.3042750778670922e-22,6.5878053208560472e-18,1.5499512224194991e-16,2.8792951780216139e-20,2.8791978308432283e-20,8.2036044657817753e-25,1.5311053995010189e-25,5.31284025149735e-44,1.9480111883578356e-19,4.941326742402851e-44,4.941326197127331e-44,4.437605087676524e-24,9.4798004799364283e-25,6.2939361424932087e-26,7.9731952756480033e-31,1.1003122444311754e-19,6.2218089934091457e-26,9.414940321142572e-27,6.1561299598751091e-32,4.868749400022615e-37,1.1709066680443088e-37,2.4858609127388208e-43,3.3148359638179779e-44,2.1549926379738227e-39,4.808408394828452e-43
5.3161087186155426e-14,0.0027295790233488387,3.5898031394314391e-15,1.8053147876022438e-22,1.8043566168557541e-22,1.7404953498901649e-34,7.9133525456009009e-29,0.0,0.0,6.16879892380457e-16,7.5419184608010672e-26,0.88034999999999997,0.0,0.004629997876548381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993249,0.0046299999999999996,7.3018454923765604e-11,1.2569621634551285e-09,3.5609924201961721e-10,3.5612286415594863e-10,2.7554190518569019e-11,4.8782365256907778e-11,4.3071487590676721e-14,9.9378995206006226e-17,4.8449013316933485e-12,2.3728515504495509e-14,4.0521061796671538e-22,3.4117114602679873e-16,1.576617232718162e-22,7.981650750132609e-18,1.8778467751492053e-16,3.8394974802930748e-20,3.8393556830244045e-20,1.1938554309321661e-24,2.2411608552067591e-25,1.0374935266093889e-43,2.5906309709830922e-19,9.6494457147970547e-44,9.6494445459921812e-44,5.9185575542846928e-24,1.1612870485092163e-24,8.3929321359158583e-26,1.1702448268310352e-30,1.4632887040810637e-19,8.1851021936964351e-26,1.3666649666823125e-26,9.8511246814753232e-32,8.5813970731776455e-37,2.0637982795477637e-37,4.8203652372287786e-43,6.1785630498509347e-44,3.7983170154838367e-39,8.4925555356417116e-43
5.80255428161384e-14,0.0027295790233488044,3.9182963375273183e-15,2.1509243812260324e-22,2.1496789863273021e-22,2.2666978814962623e-34,1.0289945482395149e-28,0.0,0.0,6.7489697997860267e-16,9.0023629817842047e-26,0.88034999999999997,0.0,0.0046299976823894508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991972,0.0046299999999999996,7.969993809140012e-11,1.3645568361476632e-09,3.8867943705165562e-10,3.8870723243612524e-10,3.2709041448307993e-11,5.7908593270486831e-11,5.1310362923285008e-14,1.0848218498775205e-16,5.2692076477958187e-12,2.8204438785079407e-14,4.8274188249281709e-22,4.0574330851129316e-16,1.874044290048598e-22,9.5091452989095051e-18,2.2371704151784673e-16,4.9924955809030554e-20,4.9922958434294208e-20,1.6801468433004831e-24,3.1722623211595687e-25,1.9104815113729638e-43,3.3595131231529308e-19,1.7768876360587089e-43,1.77688740194777e-43,7.6972956475276591e-24,1.3957824852397598e-24,1.091340317479383e-25,1.6609114560959445e-30,1.8975829808611176e-19,1.0501108927999287e-25,1.9185373086427839e-26,1.511707246411684e-31,1.4381490535108064e-36,3.4587368832430808e-37,8.8116790564679375e-43,1.0873126904305914e-43,6.3656379984599231e-39,1.42618246114549e-42
6.288999844612138e-14,0.002729579023348768,4.2467914829562305e-15,2.5268033951559355e-22,2.525218405992696e-22,2.8902278814737312e-34,1.3100406345897259e-28,0.0,0.0,7.331773147766577e-16,1.0595082756310707e-25,0.88034999999999997,0.0,0.0046299974882538231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990585,0.0046299999999999996,8.6381420865134227e-11,1.4709656002976365e-09,4.2125890625559765e-10,4.2129122303353973e-10,3.8284658375314355e-11,6.7779751972469823e-11,6.0269057320593076e-14,1.1758565418050784e-16,5.6904241543876344e-12,3.3055178087827163e-14,5.6704863394114183e-22,4.7577964666110133e-16,2.1963803129158906e-22,1.1170287522682915e-17,2.6279196496308123e-16,6.3559449234545834e-20,6.3556713733651605e-20,2.2989510813868093e-24,4.3654752102246757e-25,3.3495954205021696e-43,4.2654825421548359e-19,3.1153700039794152e-43,3.1153695606422717e-43,9.8012064780124544e-24,1.6513281831585997e-24,1.38939529740192e-25,2.2918160061981767e-30,2.4093093791581744e-19,1.319213097641497e-25,2.618669268488019e-26,2.2396186306913049e-31,2.3104238286689019e-36,5.5566066136391423e-37,1.5332485800321782e-42,1.82380611605417e-43,1.0226676356971412e-38,2.2958990150730358e-42
