Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
6.839241657932639e-17,0.004387834166348216,4.3932266349507646e-16,4.9938704676106639e-26,4.9769496548914893e-26,6.8669847137349243e-40,2.9950312146274052e-35,0.0,0.0,1.3735782056157444e-17,4.2009985231659226e-30,0.88034999999999997,0.0,0.0046299999359420618,1.9138441458877434e-71,7.8116596399114827e-90,4.6199806022827421e-47,2.0037496989614721e-130,0.0,0.0,0.0,0.1087999999999944,0.0046299999999999996,5.2136747323582175e-13,5.8308647330680731e-11,1.8484819770759286e-12,2.166054248545182e-12,2.0668819481644163e-15,3.1711521146543089e-13,4.8110943560502104e-15,8.8354496732027559e-13,3.8885929276397804e-18,1.3669771644305223e-19,2.2701226235781689e-19,1.3493699468765109e-19,5.4730686657442627e-22,1.9189560293508262e-16,1.2804992126182625e-27,6.0649399746987703e-28,5.5764203116731542e-15,2.6000040085020209e-19,4.3644315229107187e-30,2.3763449267564168e-25,1.4615846657143472e-19,1.531287616318134e-21,1.5636589627456888e-37,1.5636596015976159e-37,1.0881959292861485e-20,8.9818358374663077e-27,8.9818354108124812e-27,3.5913727606358075e-34,2.0594261545464131e-19,6.7516551619585954e-35,5.2536692076872839e-39,5.2536692538870902e-39,7.4662792528172582e-17,3.3031286420948351e-31,1.0804918072405709e-38,2.3108126914982223e-39,1.1759837851805061e-45
9.20668381278982e-17,0.004387834166348207,5.9139670771554925e-16,8.5975345814559549e-26,8.5747565314734867e-26,1.5183042456112615e-39,6.3940696479730037e-35,0.0,0.0,1.8490542636092872e-17,7.2378948379473131e-30,0.88034999999999997,0.0,0.004629999913768109,1.3956793788944741e-70,6.0167415995347271e-89,1.6253305819591964e-46,1.102453102239717e-128,0.0,0.0,0.0,0.10879999999999247,0.0046299999999999996,7.0184176919982083e-13,7.8489786233341897e-11,2.4883443428256085e-12,2.915846081685941e-12,3.5609379614325479e-15,4.2688493006658208e-13,8.2888181136114068e-15,1.1893625911594197e-12,6.6988075626473013e-18,2.0754939151846896e-19,3.9111765899986799e-19,2.3247814401635176e-19,1.1375021279737185e-21,3.3011269117838051e-16,2.2592191929023249e-27,1.0543985952039544e-27,7.5066295320028456e-15,4.4794910592593788e-19,1.0974664755391162e-29,5.0731510940713297e-25,2.5175964654449048e-19,3.2654177784128984e-21,4.680911998036445e-37,4.680914245544457e-37,1.874845720393828e-20,1.9175274283500148e-26,1.9175273180237167e-26,9.28669802711067e-34,3.5481218872217834e-19,1.745931776940328e-34,1.572720235786004e-38,1.5727202520393099e-38,1.2863316770118843e-16,8.3059453450240863e-31,3.2344172767991506e-38,6.9175683384674181e-39,4.137165163001447e-45
1.1574125967647e-16,0.004387834166348199,7.4347076271352896e-16,1.315317400516854e-25,1.3124538716133261e-25,2.8445320762249956e-39,1.1626946954533376e-34,0.0,0.0,2.3245324533754811e-17,1.1078365804490285e-29,0.88034999999999997,0.0,0.0046299998915941909,5.3273966115596575e-70,2.581549234755568e-88,4.3726920651466178e-46,7.981159859970234e-128,0.0,0.0,0.0,0.10879999999999054,0.0046299999999999996,8.8231606433484217e-13,9.866954000805891e-11,3.1282066486042359e-12,3.665637877654287e-12,5.4502584382577374e-15,5.3665388533021939e-13,1.2686601497050429e-14,1.495166781505477e-12,1.0251976444802694e-17,2.8315135865796395e-19,5.986448418257213e-19,3.5582554137165238e-19,2.0311456304957785e-21,5.0452236924216995e-16,3.5116323115411512e-27,1.6232238179043907e-27,9.436787887052017e-15,6.8562576778305371e-19,2.2799780341792761e-29,9.2248410015373427e-25,3.8526046666851021e-19,5.9314522996635389e-21,1.1139658229855044e-36,1.113966427640997e-36,2.86964172227044e-20,3.4868267714759265e-26,3.4868265378417768e-26,1.9666010883696766e-33,5.4306860668529825e-19,3.6974041426428989e-34,3.7427699902458509e-38,3.7427700339727712e-38,1.9688183714252743e-16,1.7255536690262746e-30,7.697067594644791e-38,1.6462473553127621e-38,1.1130380755620155e-44
1.3941568122504182e-16,0.0043878341663481915,8.9554482921995015e-16,1.8725359125052929e-25,1.8690866594648756e-25,4.8141144469604198e-39,1.9233271381380226e-34,0.0,0.0,2.8000129195047134e-17,1.5776922858432986e-29,0.88034999999999997,0.0,0.0046299998694203058,1.7414917199705565e-69,9.1119728289536812e-88,1.0260814560425787e-45,5.3555748959902565e-127,0.0,0.0,0.0,0.10879999999998861,0.0046299999999999996,1.0627903585846593e-12,1.1884781496409813e-10,3.7680688903441909e-12,4.4154296360413854e-12,7.7616262285800099e-15,6.4642202571186358e-13,1.8066787118228193e-14,1.8009566277832989e-12,1.4598214934570515e-17,3.617146856851022e-19,8.5253888088886012e-19,5.0672822561085822e-19,3.3142218254708055e-21,7.1741221809575678e-16,5.0563067890068092e-27,2.3211651568631751e-27,1.13668919280811e-14,9.7640197279139471e-19,4.2495895554494368e-29,1.5259456794697396e-24,5.4853452266298996e-19,9.8011068525491743e-21,2.3422756081602661e-36,2.3422770270234235e-36,4.0867018717607238e-20,5.7679086980785324e-26,5.7679082560895892e-26,3.7203945813127417e-33,7.7338167592209144e-19,6.9949486000540457e-34,7.8697247473727034e-38,7.8697248499808484e-38,2.8037628832046485e-16,3.2162129531645014e-30,1.6183752603133874e-37,3.4614770967395781e-38,2.6118181799149063e-44
1.8676452432218544e-16,0.004387834166348177,1.1996929974061051e-15,3.2976648377837697e-25,3.2930441355016118e-25,1.1448619636666145e-38,4.4365162654061494e-34,0.0,0.0,3.7509808091048236e-17,2.7796690987564266e-29,0.88034999999999997,0.0,0.0046299998250726431,1.9629254659945665e-68,1.5497745449086156e-86,5.3483982798973921e-45,6.7198994606912053e-125,0.0,0.0,0.0,0.10879999999998474,0.0046299999999999996,1.4237389443788079e-12,1.5919984674596541e-10,5.0477931781000723e-12,5.9150130438968466e-12,1.3674112261595458e-14,8.6595581739273625e-13,3.1829318760519965e-14,2.4124924836327135e-12,2.5712809292917339e-17,5.2195826698310078e-19,1.5020394208043331e-18,8.9274357072290975e-19,7.4901372208242984e-21,1.2597354816515547e-15,9.0389031119615595e-27,4.1116314618484078e-27,1.522693401610891e-14,1.7202364762314505e-18,1.2557031922434823e-28,3.5197358029497697e-24,9.6595967924109398e-19,2.2546755946346115e-20,9.1325316575546219e-36,9.132539053280062e-36,7.2001380675938591e-20,1.3304817105947373e-25,1.3304815766520593e-25,1.1274306716996281e-32,1.3625366277578399e-18,2.1199610728449309e-33,3.0684116586691406e-37,3.0684117121531232e-37,4.9395535552006433e-16,9.503527051677031e-30,6.3094701805434607e-37,1.3496322284959343e-37,1.3613968680052334e-43
2.3411336741932907e-16,0.00438783416634816,1.5038412123433288e-15,5.135758266029931e-25,5.1299661129710987e-25,2.2358806302346962e-38,8.5226349915598043e-34,0.0,0.0,4.70195794622416e-17,4.3302471242167864e-29,0.88034999999999997,0.0,0.0046299997807251235,9.7370540244268334e-68,9.1309047402547483e-86,1.8133335788610473e-44,6.6246735214916515e-124,0.0,0.0,0.0,0.10879999999998087,0.0046299999999999996,1.7846875265768952e-12,1.9954587470570346e-10,6.3275172057046096e-12,7.4145963088318161e-12,2.1300739046287153e-14,1.0854863020565216e-12,4.9581866826454507e-14,3.0239700763539239e-12,4.0045127228600548e-17,6.8450130987509041e-19,2.3399000724843666e-18,1.3906806497287585e-18,1.4205992949845152e-20,1.9559579706550657e-15,1.4208777221065358e-26,6.4265306846026489e-27,1.9086755476917032e-14,2.679764310844694e-18,2.9089494337124673e-28,6.7612216467585597e-24,1.5040617228827449e-18,4.3202542517883258e-20,2.5678922694033265e-35,2.5678947768604932e-35,1.121650428109558e-19,2.5558911930558101e-25,2.5558908780574901e-25,2.6513874527960577e-32,2.1225185942075846e-18,4.9859575091559217e-33,8.62779793612425e-37,8.6277981174576076e-37,7.6945500595051635e-16,2.2015775825414224e-29,1.7739698150079022e-36,3.7949118907428982e-37,4.6157113211215746e-43
3.288110536136163e-16,0.004387834166348129,2.1121377825604363e-15,1.0051662928400135e-24,1.0043527867203871e-24,6.2525447171372336e-38,2.3441900225546889e-33,0.0,0.0,6.6039399813304622e-17,8.4779352057308922e-29,0.88034999999999997,0.0,0.0046299996920305111,1.7893452169223883e-66,2.7290572084005225e-84,1.5045342059695595e-43,1.91119748554571e-121,0.0,0.0,0.0,0.10879999999997313,0.0046299999999999996,2.5065846801777668e-12,2.8021991958583852e-10,8.8869644799445086e-12,1.0413762415961689e-11,4.1698517859242403e-14,1.5245373549702025e-12,9.7061907386199512e-14,4.2467503848372467e-12,7.835585086063915e-17,1.010249600262219e-18,4.5810711534477054e-18,2.7224779844245492e-18,3.844462813649693e-20,3.8024864326411961e-15,2.8112686342333012e-26,1.2630368108548945e-26,2.6805736141846732e-14,5.2462646145025525e-18,1.1186273881351176e-27,1.8595393878617817e-23,2.9416256129142059e-18,1.1812945315327192e-19,1.4330670167185279e-34,1.4330690971527557e-34,2.1959821172648254e-19,7.030162333770265e-25,7.0301610973315307e-25,1.0406922678270257e-31,4.1552208695313316e-18,1.9574646729591173e-32,4.8149495507721277e-36,4.8149497012255472e-36,1.5062920238800708e-15,8.4660978700884641e-29,9.8979186463947891e-36,2.1178404149093747e-36,3.8296825153494861e-42
5.182064260021908e-16,0.004387834166348067,3.3287314843614886e-15,2.4842528687687363e-24,2.4829707771182612e-24,2.5163043851613399e-37,9.3279928303451568e-33,0.0,0.0,1.040801509820833e-16,2.0959805020798599e-28,0.88034999999999997,0.0,0.0046299995146429924,9.4690219290909305e-65,2.7936701653834768e-82,3.0444513662835425e-42,2.2709058221086472e-118,0.0,0.0,0.0,0.10879999999995764,0.0046299999999999996,3.9503789441970757e-12,4.4149604067908314e-10,1.400585590445742e-11,1.641209294199694e-11,1.0306448440862054e-13,2.4025998656704381e-12,2.3990386149034016e-13,6.6916116523102409e-12,1.934765384622691e-16,1.6620195799730253e-18,1.1325254928592636e-17,6.7293953608167404e-18,1.5054317703229681e-19,9.2625744407164641e-15,7.0177416092404952e-26,3.1332465158337932e-26,4.2241048765823951e-14,1.2968717225201913e-17,7.2836033750727615e-27,7.3980022430978007e-23,7.2564153083821258e-18,4.639312265659055e-19,1.6146329607139976e-33,1.6146371704155907e-33,5.4289147184349155e-19,2.7975001653022453e-24,2.7974993440816461e-24,6.9115236533276036e-31,1.027111794023171e-17,1.3006823407634175e-31,5.4250544282733826e-35,5.4250547327185192e-35,3.723039066888193e-15,5.5124435855657136e-28,1.1146216988316489e-34,2.3861899060873762e-35,7.7494195412606316e-41
7.076017983907653e-16,0.004387834166348004,4.5453259346400183e-15,4.6245655582006788e-24,4.6228148741365119e-24,6.3253941172178028e-37,2.3364936469921074e-32,0.0,0.0,1.4212238280211822e-16,3.9024099797265587e-28,0.88034999999999997,0.0,0.0046299993372577496,7.4791969099548638e-64,2.5514687083062252e-81,1.6005122512895983e-41,2.9622803896123256e-117,0.0,0.0,0.0,0.10879999999994215,0.0046299999999999996,5.3941731506386937e-12,6.0267630245134736e-10,1.912474316359916e-11,2.2410421218148292e-11,1.9184726222418618e-13,3.2806096763465082e-12,4.4656410343415912e-13,9.1355406713470481e-12,3.5981683395175342e-16,2.3135681766454575e-18,2.1085256825142473e-17,1.2526904797389738e-17,3.7436779964296443e-19,1.7015215070798726e-14,1.3125154589679416e-25,5.8424759410480999e-26,5.7672830237487185e-14,2.4143310187695405e-17,2.3846668555556162e-26,1.8527750797761142e-22,1.3483130489609959e-17,1.1501166621759371e-18,6.7884554963408969e-33,6.7884776271196396e-33,1.0107573578746425e-18,7.0073528658321887e-24,7.0073501573229663e-24,2.2793989575908841e-30,1.9120371673528676e-17,4.2911026513050484e-31,2.2808887946406452e-34,2.2808889546918702e-34,6.9301744157597531e-15,1.8047855583631043e-27,4.6848780208975735e-34,1.0032396432101735e-34,4.0739797424122871e-40
1.0863925431679144e-15,0.004387834166347878,6.9785170804240342e-15,1.0888903921341377e-23,1.088621601919275e-23,2.3211708030709832e-36,8.5518685259133444e-32,0.0,0.0,2.182112883793603e-16,9.1902333995453262e-28,0.88034999999999997,0.0,0.0046299989824940806,3.2470962862011965e-62,1.9268098569341453e-79,2.428905012635419e-40,6.0458864079665694e-114,0.0,0.0,0.0,0.10879999999991113,0.0046299999999999996,8.2817613907896784e-12,9.2474998170533525e-10,2.9362505185815172e-11,3.4407071024522296e-11,4.5158092403952755e-13,5.0364719050439036e-12,1.0511478174041325e-12,1.4020603745752571e-11,8.4530498818002604e-16,3.6163609870380701e-18,4.9652456186053504e-17,2.9489624759135682e-17,1.3583884672691517e-18,3.8944860835509423e-14,3.1042637444126904e-25,1.3776084481804743e-25,8.8525803705844586e-14,5.6844896738337486e-17,1.3670733437006815e-25,6.7788276359478378e-22,3.1615200900507715e-17,4.1075792870720715e-18,6.2699768195259375e-32,6.2700104034167133e-32,2.3802095696193043e-18,2.5648883062054074e-23,2.5648867395204286e-23,1.3182731909160297e-29,4.5013759210955732e-17,2.4841178783754106e-30,2.1067268228619042e-33,2.1067270657524056e-33,1.6312636096599051e-14,1.0346412000425669e-26,4.3230255603668203e-33,9.26632941109179e-34,6.182574780484902e-39
1.4177617024982324e-15,0.004387834166347769,9.107094521722067e-15,1.8537985844243483e-23,1.8534478010704158e-23,5.0677925506055956e-36,1.8656674002628105e-31,0.0,0.0,2.8477932551073773e-16,1.5647618438696395e-27,0.88034999999999997,0.0,0.0046299986721514506,1.9958550005875144e-61,1.2686523489701989e-78,9.4904150898705587e-40,1.2015951127478613e-112,0.0,0.0,0.0,0.10879999999988399,0.0046299999999999996,1.0807846384377773e-11,1.2061894833609958e-09,3.8318567249337339e-11,4.4901828415047375e-11,7.6857960098123484e-13,6.5723425839666925e-12,1.7890276772407595e-12,1.8291041140010942e-11,1.4364744907422509e-15,4.7560070778025758e-18,8.4535156266358052e-17,5.0194748681128102e-17,2.9515087992363717e-18,6.4842932150805221e-14,5.2952079335166376e-25,2.3465107243894147e-25,1.155046550548957e-13,9.6768744922396311e-17,3.7130553331672387e-25,1.4784824122843404e-21,5.3644977958506085e-17,8.8137508916160869e-18,2.0713029467413417e-31,2.0713160687175446e-31,4.0524429101620595e-18,5.5956934212231541e-23,5.5956891522169428e-23,3.591805886222415e-29,7.6621887563995644e-17,6.7720032428952181e-30,6.9596946620006316e-33,6.959695611042141e-33,2.7763704578903432e-14,2.8101493996586951e-26,1.4275002532977203e-32,3.0611823480756121e-33,2.4157038056622428e-38
1.7491308618285505e-15,0.00438783416634766,1.1235674253576232e-14,2.8211226010046612e-23,2.820689818795563e-23,9.4074978945469629e-36,3.4618986396268444e-31,0.0,0.0,3.5135189497189612e-16,2.3814500904848564e-27,0.88034999999999997,0.0,0.0046299983618157681,8.2811254809210568e-61,6.1565997465066121e-78,2.9555342102178567e-39,7.8161327148083779e-112,0.0,0.0,0.0,0.10879999999985683,0.0046299999999999996,1.3333931201718885e-11,1.4873375788241652e-09,4.7274616562502776e-11,5.5396578929510486e-11,1.1692678968021191e-12,8.1080539589780239e-12,2.7217124040437503e-12,2.2558629954001551e-11,2.1820058757250441e-15,5.8956652954815157e-18,1.2864874439280812e-16,7.63693424106584e-17,5.4597455380341447e-18,9.6533727963332348e-14,8.0679963743127733e-25,3.5716965578537789e-25,1.4247270869571684e-13,1.4724833018520157e-16,8.2670473285220612e-25,2.7427278272727215e-21,8.1365159333344459e-17,1.6084307557572386e-17,5.4838145087777033e-31,5.4838553728742258e-31,6.1672304596648813e-18,1.0383564854490402e-22,1.0383555327400643e-22,8.0150503220138717e-29,1.1658216311604788e-16,1.5120394366309665e-29,1.8426132742052423e-32,1.8426135697586636e-32,4.2237926282740603e-14,6.2567449178446945e-26,3.7774567389966218e-32,8.1046197405404218e-33,7.523050652344586e-38
2.0805000211588688e-15,0.0043878341663475505,1.336425627575315e-14,3.9908627186374548e-23,3.9903479306241021e-23,1.5683993806733152e-35,5.770229930869906e-31,0.0,0.0,4.1792899667786973e-16,3.3691086291815193e-27,0.88034999999999997,0.0,0.0046299980514870271,2.9129297402069264e-60,2.3547234180360993e-77,7.5151602399607287e-39,6.7924465413175901e-111,0.0,0.0,0.0,0.10879999999982966,0.0046299999999999996,1.586001584281651e-11,1.7681949173746012e-09,5.6230653125554538e-11,6.5891322572005777e-11,1.65356452582748e-12,9.6436067137622268e-12,3.8490127896724299e-12,2.6823371970857108e-11,3.0810762614785551e-15,7.0353317053895516e-18,1.8199282563246367e-16,1.0800934477979333e-16,9.0770069732054257e-18,1.3364489455497936e-13,1.1422604173263092e-24,5.0529756539745474e-25,1.6942996868437078e-13,2.0827956261209423e-16,1.6010430514502831e-24,4.5703655525832884e-21,1.1472121567035617e-16,2.6380881716875021e-17,1.2232176517057835e-30,1.2232280422127705e-30,8.7245679441892581e-18,1.7307619721474447e-22,1.7307601238905789e-22,1.5547841402756637e-28,1.648893907737793e-16,2.9347272519756109e-29,4.1101694932516338e-32,4.1101702447676582e-32,5.9732364911451271e-14,1.2117166384185336e-25,8.4220732728695125e-32,1.8078302551731035e-32,1.9129155989480498e-37
2.411869180489187e-15,0.00438783416634744,1.5492840588006337e-14,5.3630191912627707e-23,5.3624223891906364e-23,2.4261208139214072e-35,8.9244350669449633e-31,0.0,0.0,4.8451063053818127e-16,4.5277591843206736e-27,0.88034999999999997,0.0,0.0046299977411652215,8.6675441491223168e-60,7.5747713791424562e-77,1.6730098456623493e-38,4.8249829756765756e-110,0.0,0.0,0.0,0.10879999999980247,0.0046299999999999996,1.8386100307674386e-11,2.0487621612333639e-09,6.5186676938753219e-11,7.6386059346872671e-11,2.2213835964204563e-12,1.1179001568154457e-11,5.170728904716419e-12,3.1085269077864639e-11,4.1328189771877733e-15,8.174995560558861e-18,2.4456698008199716e-16,1.4511045809764915e-16,1.4007508594605865e-17,1.7580685883650619e-13,1.5359004862888457e-24,6.7901466353704185e-25,1.9637643931573859e-13,2.7985811154237662e-16,2.8176258509303873e-24,7.0669012597221961e-21,1.5365595825036679e-16,4.0161043476103875e-17,2.4318395411860062e-30,2.4318626719415396e-30,1.1724450761988245e-17,2.6769294360618341e-22,2.6769261788897152e-22,2.7397497175299781e-28,2.2153807198480419e-16,5.1742240056591723e-29,8.1713789097367852e-32,8.1713805827466299e-32,8.0243917786380249e-14,2.1324625828466042e-25,1.6736078136998412e-31,3.5941214828267025e-32,4.2584901274961143e-37
3.074607499149823e-15,0.004387834166347221,1.9750016081869431e-14,8.7145819923810823e-23,8.7138211327855859e-23,4.9612097459934195e-35,1.824617480142633e-30,0.0,0.0,6.1768749439945424e-16,7.3581135056745968e-27,0.88034999999999997,0.0,0.0046299971205423941,5.5637213492566975e-59,5.6477374467747399e-76,6.2654839963002234e-38,1.6338358265458785e-108,0.0,0.0,0.0,0.10879999999974806,0.0046299999999999996,2.3438268708684228e-11,2.6090285956395848e-09,8.3098686316529095e-11,9.7375512309098691e-11,3.6072845309366746e-12,1.4249320114136684e-11,8.396699467328202e-12,3.9600535268950373e-11,6.691263752222453e-15,1.0454318008063794e-17,3.9740401039548666e-16,2.3568074863022535e-16,2.8528668182113158e-17,2.7409015737704609e-13,2.4977090478191031e-24,1.10314487951264e-24,2.5023702777688222e-13,4.5464176162605266e-16,7.1189286730342802e-24,1.4441307482911153e-20,2.4806101308288937e-16,7.9646000707756676e-17,7.5228074469728466e-30,7.5228940696665205e-30,1.9051835834727625e-17,5.473325760987654e-22,5.4733175141275453e-22,6.9356214911179713e-28,3.5984025552831519e-16,1.3112386179279159e-28,2.5278373464168248e-31,2.5278379729652242e-31,1.3030736563465411e-13,5.3878166349186694e-25,5.1726369559826346e-31,1.1118482406069918e-31,1.594817360788199e-36
3.7373458178104596e-15,0.004387834166347002,2.4007200733211974e-14,1.2875812793576643e-22,1.2874887828366287e-22,8.8368654886943297e-35,3.2496048433627464e-30,0.0,0.0,7.5088248583363826e-16,1.0872686452431867e-26,0.88034999999999997,0.0,0.0046299964999472407,2.2895730228317173e-58,2.6028567169719769e-75,1.806750741797906e-37,1.5478907088948232e-107,0.0,0.0,0.0,0.10879999999969359,0.0046299999999999996,2.8490436404778415e-11,3.1681417743549881e-09,1.0101064469794135e-10,1.183649378507232e-10,5.3262873786849095e-12,1.7319015277829891e-11,1.2398033528416481e-11,4.8104443590318258e-11,9.8504955664745248e-15,1.2733638169249327e-17,5.8715646945673428e-16,3.4804592272871119e-16,5.0635918784761147e-17,3.888199855534557e-13,3.692204106122922e-24,1.6293996246803527e-24,3.0405450838203711e-13,6.7156469219752938e-16,1.5056864543093697e-23,2.5707193400346874e-20,3.6413286865605661e-16,1.3770290701650961e-16,1.8705161578101275e-29,1.8705411361077947e-29,2.8149348537013181e-17,9.7483900453802671e-22,9.7483725746786691e-22,1.4690508451537175e-27,5.3144482794413809e-16,2.7801931445221253e-28,6.2854832632368059e-31,6.2854850699875477e-31,1.9240358607898468e-13,1.1395483972218393e-24,1.2851049364338984e-30,2.7646116206695752e-31,4.5988988124059918e-36
4.400084136471096e-15,0.004387834166346784,2.8264394539988683e-14,1.7846713446883173e-22,1.7845624316954483e-22,1.4360175204426604e-34,5.2802511824178564e-30,0.0,0.0,8.8409560408348603e-16,1.5071661055613771e-26,0.88034999999999997,0.0,0.0046299958793797058,7.6136552109108409e-58,9.5369406595143797e-75,4.4444457804373526e-37,1.1431932158737633e-106,0.0,0.0,0.0,0.10879999999963906,0.0046299999999999996,3.354260339598858e-11,3.7261065217718576e-09,1.1892255208523351e-10,1.3935433600815901e-10,7.3776735207634313e-12,2.0388092989915393e-11,1.7173058363354094e-11,5.6597009924685932e-11,1.3603364226807761e-14,1.5012954516711384e-17,8.1382080259517649e-16,4.8216983164208037e-16,8.2013868484066306e-17,5.1762132004787619e-13,5.1193632552887378e-24,2.2576095164341257e-24,3.5782891731933977e-13,9.3059041417392766e-16,2.8350826968744466e-23,4.1750952840499071e-20,5.0140800862506934e-16,2.1725262999385137e-16,4.0486787450269295e-29,4.0487401876788606e-29,3.9016949723605946e-17,1.5840902484867389e-21,1.5840869544146552e-21,2.7694230924579427e-27,7.3630551538619045e-16,5.2464899152252818e-28,1.3604998089953353e-30,1.360500253439913e-30,2.6650662032234055e-13,2.1456754337423691e-24,2.7793223444886068e-30,5.9840197209759262e-31,1.1312862780684514e-35
