Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
1.0232337303805023e-14,0.0030299932348760495,0.88034999999999997,0.0,0.0,0.0,0.0046299998299208821,0.0,0.0,0.10879999999999887,0.0,1.5635307325367469e-61,0.0,0.0,0.0,0.0,5.8697309192628308e-23,0.0,0.0,0.0,0.0,3.4617075562085191e-79,6.9752643785667382e-36,0.0,0.0,0.0,0.0,0.0,8.4783868519041265e-12,3.5376046906406017e-11,3.5375760439423512e-11,1.0122181732699748e-17,7.1388528934304552e-16,8.9670230164760073e-11,3.6096705759910951e-13,2.2630172594972766e-13,5.9027738528029878e-13,4.1928477413424385e-16,7.6109838976480982e-24,2.7885175249084535e-18,3.1167969260858968e-24,1.9885793925672881e-18,5.8696856493388033e-23,3.8872689928406403e-28,6.3972096991209978e-29,1.8162943086107197e-26,2.5097484932468177e-34,5.2497289489255892e-50,1.3489222093278113e-26,7.4714767706788453e-27,3.8070896568997842e-22,4.9045113240763845e-50,4.904511233202487e-50,1.8313416632855292e-35,6.4615804450233318e-24,1.9643260096247983e-28,2.3281152444707269e-22,2.101021006874697e-30,2.2152984650766003e-36,2.2152984650766003e-36
1.2444741046821515e-14,0.003029993234876048,0.88034999999999997,0.0,0.0,0.0,0.0046299997931518256,0.0,0.0,0.10879999999999831,0.0,5.5693660402007439e-61,0.0,0.0,0.0,0.0,1.0425082568893393e-22,0.0,0.0,0.0,0.0,1.3625619362128786e-78,1.465609490534951e-35,0.0,0.0,0.0,0.0,0.0,1.0311556880671052e-11,4.3024834436579028e-11,4.3024407623782821e-11,1.232648617833386e-17,1.0556903483597303e-15,1.0880626314008097e-10,5.3300288526906733e-13,2.7481355130370843e-13,8.7160183467231286e-13,6.1949194255881636e-16,1.1262712536270921e-23,4.1213799230675297e-18,4.6061425731275115e-24,2.940754231708239e-18,1.0424987742660945e-22,8.1397189085462792e-28,1.3428992092485909e-28,3.3370347244540635e-26,5.273529958609468e-34,1.910234400565851e-49,2.3959167478674798e-26,1.2156775332377902e-26,6.7541832041039351e-22,1.7846191639229487e-49,1.7846191274434964e-49,3.9689786335788075e-35,1.1476039684889797e-23,4.0993869724522849e-28,4.1303247173437302e-22,5.1162250764689388e-30,6.2053572616730262e-36,6.2053572616730262e-36
1.6869548532854502e-14,0.003029993234876044,0.88034999999999997,0.0,0.0,0.0,0.0046299997196189028,0.0,0.0,0.10879999999999693,0.0,4.4319180586461987e-60,0.0,0.0,0.0,0.0,2.5451520664443008e-22,0.0,0.0,0.0,0.0,1.33465505090279e-77,4.6708799234890018e-35,0.0,0.0,0.0,0.0,0.0,1.3977896861405634e-11,5.8322292978447264e-11,5.8321501041351101e-11,1.6735061368357655e-17,1.9393298081929389e-15,1.4681213903095846e-10,9.7628412966558372e-13,3.713938528215682e-13,1.5964848655413467e-12,1.1360603727763805e-15,2.0706901720289689e-23,7.5629114522745575e-18,8.4494282731721176e-24,5.4024274332048548e-18,2.5451220316748865e-22,2.5762965147710776e-27,4.2717879262047659e-28,8.5727098129750826e-26,1.680781627887348e-33,1.5561344732828025e-48,5.8499666582229203e-26,2.5381704634304072e-26,1.6453468914626844e-21,1.4538047710727468e-48,1.453804734263375e-48,1.3284306708040203e-34,2.8016282290201809e-23,1.2888467005084839e-27,1.0061640931092586e-21,2.0727447553743389e-29,3.1931892740886092e-35,3.1931892740886092e-35
2.1294356018887487e-14,0.003029993234876038,0.88034999999999997,0.0,0.0,0.0,0.0046299996460928477,0.0,0.0,0.10879999999999511,0.0,1.9699186160000175e-59,0.0,0.0,0.0,0.0,5.0616010319128559e-22,0.0,0.0,0.0,0.0,6.7282056807951555e-77,1.1399873129864091e-34,0.0,0.0,0.0,0.0,0.0,1.7644236739745783e-11,7.361959687880847e-11,7.3618326560356513e-11,2.1143592306462003e-17,3.0896387996073891e-15,1.8446584391100836e-10,1.5508202403168147e-12,4.6738602936149054e-13,2.5360046022066415e-12,1.8067845013183129e-15,3.3005012082490096e-23,1.2035819416381625e-17,1.344017378761692e-23,8.6071647130450434e-18,5.0615281406776711e-22,6.2483218557676261e-27,1.0407976743941672e-27,1.7693347292613417e-25,4.1024172253913761e-33,7.0306125178120797e-48,1.1635210036444213e-25,4.3921817374439215e-26,3.2652021177678642e-21,6.5682878857546477e-48,6.5682876980343132e-48,3.3593773711785789e-34,5.5714653881385156e-23,3.1069181915622067e-27,1.9967394085909284e-21,6.029229833159531e-29,1.0982464964592596e-34,1.0982464964592596e-34
2.571916350492047e-14,0.0030299932348760313,0.88034999999999997,0.0,0.0,0.0,0.0046299995725735963,0.0,0.0,0.10879999999999285,0.0,6.7375418355398622e-59,0.0,0.0,0.0,0.0,8.8719222090848793e-22,0.0,0.0,0.0,0.0,2.5688692062373164e-76,2.3693185524717398e-34,0.0,0.0,0.0,0.0,0.0,2.131057651569715e-11,8.8916747025183001e-11,8.8914884225927784e-11,2.5552078333332121e-17,4.5065722515362109e-15,2.2177077251240097e-10,2.2553459908401248e-12,5.6279380446259451e-13,3.6880920630313867e-12,2.630776855056198e-15,4.8156561268282784e-23,1.7536349067362457e-17,1.9571773199442707e-23,1.2554923954834085e-17,8.8717715531805724e-22,1.2906075630964636e-26,2.1595065099551971e-27,3.1908143538202355e-25,8.5268796008971728e-33,2.4432386738970443e-47,2.039626776047997e-25,6.7816134136939516e-26,5.7110536172925115e-21,2.2825744953603986e-47,2.2825744227956722e-47,7.1809864620079652e-34,9.7652650588223293e-23,6.3793805806392673e-27,3.4924286131986464e-21,1.4486920505325636e-28,3.0389526998930774e-34,3.0389526998930774e-34
3.0143970990953453e-14,0.003029993234876023,0.88034999999999997,0.0,0.0,0.0,0.0046299994990610834,0.0,0.0,0.10879999999999018,0.0,1.9586314283443589e-58,0.0,0.0,0.0,0.0,1.4253800578679217e-21,0.0,0.0,0.0,0.0,8.342902674266278e-76,4.4167146386906194e-34,0.0,0.0,0.0,0.0,0.0,2.4976916189265258e-11,1.0421374429180728e-10,1.0421117408275923e-10,2.9960521384496337e-17,6.1900855262139279e-15,2.5873025393064613e-10,3.0886206178238271e-12,6.5762084354043448e-13,5.0507182698424925e-12,3.6071632413451658e-15,6.6161071560310476e-23,2.4060804337035379e-17,2.6837719445071026e-23,1.7245663530158626e-17,1.425352134037615e-21,2.3905258620466517e-26,4.0185562316813896e-27,5.2422507114550108e-25,1.5896208678105018e-32,7.1746491547148624e-47,3.2772603596847218e-25,9.6999887388862501e-26,9.1555682020710384e-21,6.7028545135598996e-47,6.7028542752093998e-47,1.3702634736072641e-33,1.5688502888262327e-22,1.1744545569938147e-26,5.5988209905695603e-21,3.0704779898440582e-28,7.3305456077009725e-34,7.3305456077009725e-34
3.899358596301942e-14,0.003029993234876003,0.88034999999999997,0.0,0.0,0.0,0.0046299993520560433,0.0,0.0,0.10879999999998359,0.0,1.3391648279842321e-57,0.0,0.0,0.0,0.0,3.0797558749931615e-21,0.0,0.0,0.0,0.0,8.5482706133406543e-75,1.2385337169485412e-33,0.0,0.0,0.0,0.0,0.0,3.2309595229272469e-11,1.3480728350020678e-10,1.3480295054159785e-10,3.8777274389189527e-17,1.0356680361533204e-14,3.3162539453346774e-10,5.1367505164008454e-12,8.4554659326189904e-13,8.3999567953511535e-12,6.0138038857888437e-15,1.1072714345496597e-22,4.0167496052973246e-17,4.4747982957799163e-23,2.8855924101464487e-17,3.0796786442653387e-21,6.6009842697393091e-26,1.1220841781846732e-26,1.1693733092821087e-24,4.4582600115471471e-32,4.8757563215013707e-46,7.0826742286507281e-25,1.7109198083836338e-25,1.9689903987233671e-20,4.5551365335494098e-46,4.5551362885948632e-46,3.9908485143970992e-33,3.3894878314570991e-22,3.1971999759144977e-26,1.2040785918943325e-20,1.1023691724877133e-27,3.5405404821701009e-33,3.5405404821701009e-33
4.641345580381677e-14,0.003029993234875982,0.88034999999999997,0.0,0.0,0.0,0.0046299992288214081,0.0,0.0,0.10879999999997679,0.0,4.4392974778256079e-57,0.0,0.0,0.0,0.0,5.1908070337755963e-21,0.0,0.0,0.0,0.0,3.3041134994037804e-74,2.4842327774331248e-33,0.0,0.0,0.0,0.0,0.0,3.8457605220682407e-11,1.6045766203457777e-10,1.6045148974926291e-10,4.6169458055644297e-17,1.4671558242003409e-14,3.9170673221785775e-10,7.2404214629096309e-12,1.0013518860770642e-12,1.1840019756682141e-11,8.4939898844452957e-15,1.5688422486678909e-22,5.6797155571752296e-17,6.3206263078674977e-23,4.0880561627969997e-17,5.1906537814628253e-21,1.3082064804538463e-25,2.2431577775635799e-26,2.007520389486777e-24,8.9433207176825638e-32,1.6152280830911472e-45,1.1939844871226245e-24,2.4925332105748088e-25,3.3058762416453659e-20,1.5090144614205496e-45,1.5090143667570008e-45,8.1816773252527196e-33,5.7124913042536553e-22,6.2671925791520185e-26,2.0216119292163192e-20,2.5766242427518252e-27,9.8135853887195817e-33,9.8135853887195817e-33
5.383332564461412e-14,0.0030299932348759584,0.88034999999999997,0.0,0.0,0.0,0.004629999105604945,0.0,0.0,0.10879999999996884,0.0,1.2316629357786979e-56,0.0,0.0,0.0,0.0,8.0974103965210393e-21,0.0,0.0,0.0,0.0,1.056064815430112e-73,4.49119508694727e-33,0.0,0.0,0.0,0.0,0.0,4.4605614924266694e-11,1.8610762162891401e-10,1.8609927646775498e-10,5.3561521331791039e-17,1.973547037555388e-14,4.5085790419924337e-10,9.6907670492799549e-12,1.1555700092712425e-12,1.5846988211421896e-11,1.139175068113739e-14,2.110575378494787e-22,7.6259817487451455e-17,8.4772766284790611e-23,5.4993874391982567e-17,8.0971362476079442e-21,2.3372902922661563e-25,4.0419726655416099e-26,3.1745899244846592e-24,1.6170252843608205e-31,4.4981722483318443e-45,1.8629109313133215e-24,3.4193263828830026e-25,5.1372921130724222e-20,4.20238437270624e-45,4.2023840694331264e-45,1.5037009935630985e-32,8.9106636892402429e-22,1.1079069919806148e-25,3.1415604815796436e-20,5.2884826453246309e-27,2.3312690119825435e-32,2.3312690119825435e-32
6.125319548541146e-14,0.0030299932348759303,0.88034999999999997,0.0,0.0,0.0,0.0046299989824063817,0.0,0.0,0.10879999999995971,0.0,2.9892315352842628e-56,0.0,0.0,0.0,0.0,1.1926582121850221e-20,0.0,0.0,0.0,0.0,2.8681530809663668e-73,7.5172422451954288e-33,0.0,0.0,0.0,0.0,0.0,5.0753624340049314e-11,2.1175716615222432e-10,2.1174631090141547e-10,6.0953464574658984e-17,2.5548212668086571e-14,5.0909331575922972e-10,1.2482418385884709e-11,1.3082171305392095e-12,2.0412082597113505e-11,1.470321746476598e-14,2.7324489816974316e-22,9.8539178751753904e-17,1.0941869503370159e-22,7.1195671991826103e-17,1.1926127973257348e-20,3.8671439317978801e-25,6.7433936526620335e-26,4.724678503469715e-24,2.7068317503807113e-31,1.0944017804209364e-44,2.7443750235195981e-24,4.4900029310298432e-25,7.5379483876428461e-20,1.022437134102465e-44,1.0224370515645682e-44,2.5492213513803587e-32,1.3123615188566645e-21,1.8144411905806203e-25,4.6096111117916133e-20,9.8535715026951068e-27,4.9213494299985805e-32,4.9213494299985805e-32
6.867306532620881e-14,0.003029993234875899,0.88034999999999997,0.0,0.0,0.0,0.0046299988592254492,0.0,0.0,0.10879999999994941,0.0,6.5558965907419297e-56,0.0,0.0,0.0,0.0,1.6805341339851814e-20,0.0,0.0,0.0,0.0,6.9324976734103121e-73,1.1860426219337493e-32,0.0,0.0,0.0,0.0,0.0,5.6901633468053847e-11,2.3740629943651373e-10,2.3739259325454843e-10,6.834528922680649e-17,3.2109581060008347e-14,5.6642714069590814e-10,1.5610092857664111e-11,1.459309247378709e-12,2.5526664433163333e-11,1.8424558423731929e-14,3.4344412196356639e-22,1.2361910791859451e-16,1.3711552718919145e-22,8.9485764065017525e-17,1.6804632052136162e-20,6.0323456578268202e-25,1.0605273461113954e-25,6.7116457500906638e-24,4.2712072862890774e-31,2.4056396033980294e-44,3.86772859010483e-24,5.7031574515241074e-25,1.058135379248205e-19,2.2474524682086726e-44,2.2474522682951516e-44,4.0632417778891779e-32,1.8490926110504807e-21,2.8024008659132172e-25,6.4707158343477486e-20,1.706031938658466e-26,9.5125969638196791e-32,9.5125969638196791e-32
7.609293516700616e-14,0.003029993234875864,0.88034999999999997,0.0,0.0,0.0,0.0046299987360618848,0.0,0.0,0.10879999999993799,0.0,1.327973244753305e-55,0.0,0.0,0.0,0.0,2.2860738189886471e-20,0.0,0.0,0.0,0.0,1.5327172890337154e-72,1.7857808157132164e-32,0.0,0.0,0.0,0.0,0.0,6.3049642308303544e-11,2.6305502527917039e-10,2.630381237314651e-10,7.5736996733612285e-17,3.9419371481339925e-14,6.2287333556469171e-10,1.9068588816525467e-11,1.608862197864576e-12,3.1182227641502975e-11,2.2551976360573896e-14,4.2165302525577866e-22,1.5148363428318375e-16,1.6783499826579919e-22,1.0986396024831324e-16,2.285968093096727e-20,8.9808934625391568e-25,1.5916894763307917e-25,9.1891217934298667e-24,6.4317050916113475e-31,4.8831352351553916e-44,5.2623527428125249e-24,7.057424402566165e-25,1.433988932724166e-19,4.5620372632296586e-44,4.5620368203836469e-44,6.1687294888477877e-32,2.5152179199354604e-21,4.1320355582494172e-25,8.7691370198102218e-20,2.7879759510888635e-26,1.7164063068863613e-31,1.7164063068863613e-31
9.093267484860086e-14,0.0030299932348757837,0.88034999999999997,0.0,0.0,0.0,0.004629998489785815,0.0,0.0,0.10879999999991163,0.0,4.5465361842302127e-55,0.0,0.0,0.0,0.0,3.9009655514088505e-20,0.0,0.0,0.0,0.0,6.1464122494801688e-72,3.6343109794124153e-32,0.0,0.0,0.0,0.0,0.0,7.5345659125629747e-11,3.1435126966770999e-10,3.1432692987372583e-10,9.0520063682278599e-17,5.6283402288595347e-14,7.3315766804775102e-10,2.69576087986143e-11,1.9034132113910797e-12,4.4082879230863698e-11,3.201001579452406e-14,6.0209113610721189e-22,2.1550334258316121e-16,2.3823000074608184e-22,1.5688390365892898e-16,3.9007546020004658e-20,1.7876165504439228e-24,3.2187626050708701e-25,1.5829016607649257e-23,1.3092278032878127e-30,1.6783357378513216e-43,8.9830416099143497e-24,1.0184072808854046e-24,2.4286718618146566e-19,1.567975150666564e-43,1.5679749724273225e-43,1.2712112041605424e-31,4.2914710618576832e-21,8.0730987641090428e-25,1.4851825090285761e-19,6.5168123710025515e-26,4.7712351401965094e-31,4.7712351401965094e-31
1.0577241453019555e-13,0.003029993234875689,0.88034999999999997,0.0,0.0,0.0,0.0046299982435761304,0.0,0.0,0.10879999999988073,0.0,1.2877204721493601e-54,0.0,0.0,0.0,0.0,6.1389778908856806e-20,0.0,0.0,0.0,0.0,1.9840440535118843e-71,6.6434005055960209e-32,0.0,0.0,0.0,0.0,0.0,8.7641674792207045e-11,3.6564592901229924e-10,3.6561273096196298e-10,1.0530267478621175e-16,7.6138673198744945e-14,8.4005376108578478e-10,3.6109432201149387e-11,2.1919937352491567e-12,5.9048551290288621e-11,4.3047642781397175e-14,8.1454176607945341e-22,2.9047370440941e-16,3.203826823781313e-22,2.1225398003656434e-16,6.1385997082922302e-20,3.1971525754291584e-24,5.8467103175610438e-25,2.5068759879330917e-23,2.3937496562721075e-30,4.7734152437509772e-43,1.4141934433808764e-23,1.385966036908671e-24,3.7935658009379466e-19,4.45953722188036e-43,4.4595366445855052e-43,2.3444031474366533e-31,6.7527311040669905e-21,1.4184561319510923e-24,2.3198426794851184e-19,1.3348480493671483e-25,1.1327475774943943e-30,1.1327475774943943e-30
1.2061215421179025e-13,0.003029993234875581,0.88034999999999997,0.0,0.0,0.0,0.0046299979974308595,0.0,0.0,0.10879999999984528,0.0,3.1811125708675448e-54,0.0,0.0,0.0,0.0,9.1017434257530908e-20,0.0,0.0,0.0,0.0,5.4913375413201422e-71,1.1223788650832286e-31,0.0,0.0,0.0,0.0,0.0,9.9937689308208953e-11,4.1693903243339179e-10,4.168955286290804e-10,1.2008483364382402e-16,9.8983553135507354e-14,9.4366559037654265e-10,4.6485306984400955e-11,2.4747247071446716e-12,7.6015873928278668e-11,5.5635738297660741e-14,1.0589874592482572e-21,3.7627276863335394e-16,4.1407629535632237e-22,2.7597266801868491e-16,9.1011166505475536e-20,5.2861844925653108e-24,9.8156362998101145e-25,3.7328857949668367e-23,4.045043403789785e-30,1.1838587367547736e-42,2.0974863370983298e-23,1.8074105526459153e-24,5.5825904951400925e-19,1.1060141951666116e-42,1.1060140348416785e-42,3.9864796028142029e-31,1.0010544540161447e-20,2.3056534301033331e-24,3.4138671135013212e-19,2.4827086242551213e-25,2.3979151672369452e-30,2.3979151672369452e-30
1.3545189389338495e-13,0.0030299932348754597,0.88034999999999997,0.0,0.0,0.0,0.0046299977513480856,0.0,0.0,0.10879999999980533,0.0,7.0968507805985286e-54,0.0,0.0,0.0,0.0,1.2890867920237417e-19,0.0,0.0,0.0,0.0,1.3598204098989392e-70,1.7847610457590072e-31,0.0,0.0,0.0,0.0,0.0,1.1223370267380387e-10,4.6823060851486088e-10,4.6817532450692155e-10,1.3486656021170131e-16,1.2481641203964636e-13,1.0440939523104607e-09,5.8047666045562523e-11,2.7517246177597145e-12,9.4923414940351612e-11,6.9745719841599274e-14,1.3354107705738948e-21,4.7278105135684674e-16,5.1909808548169528e-22,3.4803844722344165e-16,1.2889889999882893e-19,8.2281913476483251e-24,1.551005942355948e-24,5.3026159240506593e-23,6.4336821084553112e-30,2.6505951761702234e-42,2.9717946796695847e-23,2.2817446316685045e-24,7.8480152953050763e-19,2.4763068942766485e-42,2.4763064959388739e-42,6.3695858731102202e-31,1.417638133596852e-20,3.5306684612869018e-24,4.7992194393303793e-19,4.2879267608348887e-25,4.6519849191591261e-30,4.6519849191591261e-30
1.5029163357497965e-13,0.0030299932348753244,0.88034999999999997,0.0,0.0,0.0,0.004629997505325948,0.0,0.0,0.10879999999976089,0.0,1.4605215750969959e-53,0.0,0.0,0.0,0.0,1.7607931965508653e-19,0.0,0.0,0.0,0.0,3.0861380883179816e-70,2.7046261695554334e-31,0.0,0.0,0.0,0.0,0.0,1.2452971488915535e-10,5.1952068533416787e-10,5.1945212022632006e-10,1.496478375540486e-16,1.5363562082163261e-13,1.1414366870799905e-09,7.0760044065266795e-11,3.0231096531658991e-12,1.1571154383097994e-10,8.5349511320302699e-14,1.6437942653945046e-21,5.79881392328194e-16,6.3523906801539248e-22,4.2844979818973282e-16,1.7606477583213465e-19,1.2208244175738959e-23,2.3355692948641858e-24,7.2574057308718945e-23,9.7517594174717846e-30,5.4734926975153443e-42,4.060758076205864e-23,2.8079913376014903e-24,1.06405749749264e-18,5.1135895030896716e-42,5.1135885961660192e-42,9.6869951930945792e-31,1.9361638948510177e-20,5.1571949485306015e-24,6.506924839202426e-19,6.9819096969187464e-25,8.4204469883972489e-30,8.4204469883972489e-30
1.6513137325657434e-13,0.0030299932348751757,0.88034999999999997,0.0,0.0,0.0,0.004629997259362641,0.0,0.0,0.108799999999712,0.0,2.8123711782860023e-53,0.0,0.0,0.0,0.0,2.3354500821844688e-19,0.0,0.0,0.0,0.0,6.5148345281023319e-70,3.9411535344908943e-31,0.0,0.0,0.0,0.0,0.0,1.3682572595442223e-10,5.7080929046280131e-10,5.7072591741724359e-10,1.6442872911416839e-16,1.854395512183461e-13,1.2357887013415494e-09,8.458706906141154e-11,3.2889936992564787e-12,1.3832241800184992e-10,1.0241954249491187e-13,1.9841205178925812e-21,6.9745895048254216e-16,7.622940235493253e-22,5.1720520224338459e-16,2.3352420385735682e-19,1.7422422852019668e-23,3.3819244188037281e-24,9.6382519747788571e-23,1.4213322082878944e-29,1.0575257866309729e-41,5.3880467892485903e-23,3.3851930512496775e-24,1.4009481491671968e-18,9.8798999848597829e-42,9.8798980644242653e-42,1.4153379792586413e-30,2.56776523973798e-20,7.2507804356599378e-24,8.5670772418358934e-19,1.0835814128095006e-24,1.4399938840614441e-29,1.4399938840614441e-29
1.9481085261976374e-13,0.0030299932348748365,0.88034999999999997,0.0,0.0,0.0,0.0046299967676055737,0.0,0.0,0.10879999999960098,0.0,8.9781498716135677e-53,0.0,0.0,0.0,0.0,3.8342349046125591e-19,0.0,0.0,0.0,0.0,2.4970327801144952e-69,7.6326376717095045e-31,0.0,0.0,0.0,0.0,0.0,1.6141774463531368e-10,6.7338219334196988e-10,6.7326452272923382e-10,1.9398919947717866e-16,2.5799506790311977e-13,1.4158853735558898e-09,1.1544909603668337e-10,3.8047026043689754e-12,1.8879006497090912e-10,1.4085063521529273e-13,2.7605316365256356e-21,9.6359821402680858e-16,1.0483442713472134e-21,7.1974209877094924e-16,3.833846346299118e-19,3.2388425091613086e-23,6.4673794771805476e-24,1.5840352063843074e-22,2.7538567051997119e-29,3.3998448098192848e-41,8.8524456482226173e-23,4.688720874468106e-24,2.2665488984967109e-18,3.1762982769189906e-41,3.176297535711265e-41,2.7503012320997732e-30,4.2146977444428808e-20,1.3109338865943916e-23,1.3860393700266944e-18,2.3321005440497555e-24,3.686777746792549e-29,3.686777746792549e-29
2.1699723483248637e-13,0.003029993234874549,0.88034999999999997,0.0,0.0,0.0,0.0046299964001422084,0.0,0.0,0.10879999999950657,0.0,1.9033410315883564e-52,0.0,0.0,0.0,0.0,5.2987204941783642e-19,0.0,0.0,0.0,0.0,5.9166498338538424e-69,1.174882104161288e-30,0.0,0.0,0.0,0.0,0.0,1.7980108047527316e-10,7.5005514685131228e-10,7.4990766408042516e-10,2.1608556619590316e-16,3.2001876732774546e-13,1.543359345443574e-09,1.4118584839053447e-10,4.1766482963043705e-12,2.3087652122527497e-10,1.7321343507481031e-13,3.4242516409660252e-21,1.1891041009789937e-15,1.2892281517286606e-21,8.9293413954962485e-16,5.298137933469923e-19,4.8393612776980323e-23,9.8624168381750114e-24,2.1888036358035154e-22,4.2403933223022307e-29,7.2424107987006364e-41,1.224044958562893e-22,5.7894527832524328e-24,3.0983942323612864e-18,6.7662145360802348e-41,6.7662127719825284e-41,4.2392830663683219e-30,5.8235394084386376e-20,1.9215193153130996e-23,1.8947287211507922e-18,3.8309968918237269e-24,6.7803131706865758e-29,6.7803131706865758e-29
2.39183617045209e-13,0.0030299932348742315,0.88034999999999997,0.0,0.0,0.0,0.0046299960327936748,0.0,0.0,0.10879999999940249,0.0,3.7453977627085502e-52,0.0,0.0,0.0,0.0,7.0953243688271462e-19,0.0,0.0,0.0,0.0,1.2869165738132838e-68,1.734057695048289e-30,0.0,0.0,0.0,0.0,0.0,1.9818441374600727e-10,8.2672507383625602e-10,8.2654411941055293e-10,2.3818112993672907e-16,3.8869764248255776e-13,1.6650227583740386e-09,1.6908820573529455e-10,4.5373789255121827e-12,2.7650431988863056e-10,2.0859058726185926e-13,4.1591959313168649e-21,1.4369389454921567e-15,1.5525494003029804e-21,1.0847617441570053e-15,7.0944863552817578e-19,6.9379564949565932e-23,1.4421728716946103e-23,2.9290509157220265e-22,6.2606655431594368e-29,1.431944550035429e-40,1.639986189136476e-22,6.9949410848499734e-24,4.1043995222488609e-18,1.3377939673453081e-40,1.3377935819504015e-40,6.2611327303596736e-30,7.7968135352667884e-20,2.7058236010718609e-23,2.5099200055063368e-18,5.9801205288395079e-24,1.1718975810291606e-28,1.1718975810291606e-28
