Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
2.1685004584812736e-10,0.0018337507152711805,0.88034999999999997,0.0,0.0,0.0,0.0046298254790924876,0.0,0.0,0.10879997658672132,0.0,4.5524424103365041e-37,0.0,0.0,0.0,0.0,5.6762138599446106e-13,0.0,0.0,0.0,0.0,6.6420809140536518e-54,6.4299952735956562e-23,0.0,0.0,0.0,0.0,0.0,1.4360427519737517e-08,7.4483420095982168e-08,5.2085801145405309e-08,7.6865181308705703e-14,2.2900926096653498e-08,3.3090801396540313e-11,4.8015066273850835e-09,1.7702965707930329e-14,5.3174755974061162e-09,5.0737592708654283e-10,4.885051739637818e-16,2.406333860497438e-11,6.995717213852241e-18,2.9926993852319423e-12,5.6684621678471317e-13,4.6466735746386544e-16,3.1046355168986502e-16,2.1605947621611469e-12,3.8364018782363404e-20,1.4628279638216726e-25,1.3965608939075456e-14,6.3110494916131586e-21,8.0147002751906904e-15,1.398336998588793e-25,1.3983223111242975e-25,3.8488209433428146e-18,9.1799500339934646e-13,2.3583151770179146e-16,7.2320428148567051e-15,5.2707640732953581e-14,1.1131946476798899e-15,9.712256724687189e-16,1.1538212371058403e-18,3.9094504242660585e-12,1.8558046923328987e-18,7.4694333414912777e-23,1.1201597736620189e-20,1.4810493781556296e-22,6.4458250846724886e-24,9.4627887381859669e-26,1.2750726792614752e-27,3.1137816998534507e-29,2.9276346249798755e-32,7.4513979502675998e-27,1.4123646613384407e-27,3.1119540455525459e-15,1.1396030942044245e-31,1.6999050279230265e-20,3.830377852973994e-20,2.2179128799767868e-26,1.4311136548398707e-16,4.4241760778615914e-21
2.266352493919447e-10,0.00183375071247621,0.88034999999999997,0.0,0.0,0.0,0.004629817603277994,0.0,0.0,0.10879997507159776,0.0,6.1303027776166079e-37,0.0,0.0,0.0,0.0,6.3990779937467699e-13,0.0,0.0,0.0,0.0,9.3557365870578677e-54,7.5901027297099317e-23,0.0,0.0,0.0,0.0,0.0,1.5008360651382058e-08,7.7844011821473231e-08,5.397753323565689e-08,8.0333236799877715e-14,2.4392500499313139e-08,3.3090749292434627e-11,5.018859320160701e-09,1.7702935597894588e-14,5.5581857263034142e-09,5.3045455986601195e-10,5.203223278080004e-16,2.6283766032720707e-11,7.313926272751971e-18,3.2190862770377861e-12,6.3903365662627453e-13,5.2390555394299648e-16,3.5019087841505002e-16,2.3604790916834655e-12,4.639078118908984e-20,1.9473553636015215e-25,1.6057754638829902e-14,6.6671867263001471e-21,8.7467373238490459e-15,1.8615520680853951e-25,1.8615315941310476e-25,4.3664679279356659e-18,1.0242775622222357e-12,2.6315634458696031e-16,7.8923512821011605e-15,6.1646862880956116e-14,1.3524432574454129e-15,1.1906213751578483e-15,1.4632857924104222e-18,4.2584972239597825e-12,2.1819152905811133e-18,8.5904790574331795e-23,1.3470828027112694e-20,1.8595718341306656e-22,8.4425615443139708e-24,1.2415539220590762e-25,1.7491844705877174e-27,4.2526802655792794e-29,3.8412216890063122e-32,9.7864738086406226e-27,2.0224858508360254e-27,3.394049836085789e-15,1.5877304840188544e-31,1.8540012808541964e-20,4.1776053572875326e-20,2.800081902190156e-26,1.6327141678979154e-16,4.8426694587910096e-21
2.3642045293576205e-10,0.0018337507096583808,0.88034999999999997,0.0,0.0,0.0,0.0046298097274011882,0.0,0.0,0.10879997354406282,0.0,8.1495416407899909e-37,0.0,0.0,0.0,0.0,7.1752569908723347e-13,0.0,0.0,0.0,0.0,1.2985066049058059e-53,8.8943098902762711e-23,0.0,0.0,0.0,0.0,0.0,1.5656287660072077e-08,8.1204583267103251e-08,5.5856840366945734e-08,8.3801271268147969e-14,2.5896464510130368e-08,3.309069718786108e-11,5.2362115834982424e-09,1.7702905487220419e-14,5.7988954453175689e-09,5.5353305276305879e-10,5.5240376793194382e-16,2.8602159771760467e-11,7.6321334029475886e-18,3.4507516677819042e-12,7.165452635625236e-13,5.8751751909065615e-16,3.9286244057104758e-16,2.5692564722707801e-12,5.5652462702967933e-20,2.5596465111537361e-25,1.8350270919390836e-14,7.0293674004385455e-21,9.5098696763533849e-15,2.4469290646756151e-25,2.4469009387753511e-25,4.9262284103749541e-18,1.1368301710275314e-12,2.9209564036971514e-16,8.5806764015454979e-15,7.1581412279469457e-14,1.6296559149806168e-15,1.4462609797379792e-15,1.8376520242913551e-18,4.6219602424852499e-12,2.5484572319032108e-18,9.8191022539884969e-23,1.607021997119941e-20,2.3119017854962499e-22,1.0929018573413122e-23,1.6099873323456944e-25,2.3672579523389194e-27,5.7313199645452361e-29,4.9811750239773233e-32,1.2703554681359603e-26,2.852105826312611e-27,3.6877264501803174e-15,2.1799641477958252e-31,2.014423673500493e-20,4.5390878194774045e-20,3.500636681959886e-26,1.8521617653436799e-16,5.2810923506828464e-21
2.462056564795794e-10,0.0018337507068202144,0.88034999999999997,0.0,0.0,0.0,0.0046298018514620487,0.0,0.0,0.10879997200549223,0.0,1.0706687035540808e-36,0.0,0.0,0.0,0.0,8.0059575556744858e-13,0.0,0.0,0.0,0.0,1.7779709442103634e-53,1.0352984438165705e-22,0.0,0.0,0.0,0.0,0.0,1.6304208545846304e-08,8.4565134424997537e-08,5.772509839244006e-08,8.7269284705315934e-14,2.741144229891647e-08,3.309064508327508e-11,5.4535634174945111e-09,1.7702875367306688e-14,6.0396047545599882e-09,5.7661140566945194e-10,5.8472014610790518e-16,3.1018518902454175e-11,7.9503386029467923e-18,3.6875084397011476e-12,7.9950154176033372e-13,6.5560237185406009e-16,4.3854526024057803e-16,2.7869335643278674e-12,6.6276566050840498e-20,3.3254715145296138e-25,2.0852178759218362e-14,7.3975960316170872e-21,1.0303989425967948e-14,3.1791136506561599e-25,3.1790755280625198e-25,5.5293949744581847e-18,1.2556496152431205e-12,3.2264880380973106e-16,9.2969182993844896e-15,8.2566282450929916e-14,1.94882449567258e-15,1.7420748317307877e-15,2.2869721937083286e-18,4.9998145439500697e-12,2.9585521981652203e-18,1.1160158904013311e-22,1.903030924882482e-20,2.8483013968761003e-22,1.3996210101971692e-23,2.065384324433421e-25,3.1640234784010625e-27,7.6301148184739367e-29,6.3902130261477803e-32,1.6313453754117218e-26,3.9655815979387734e-27,3.9929060370421695e-15,2.9532001111621314e-31,2.1811296788055755e-20,4.9147294115311344e-20,4.3372570513083051e-26,2.0901719514105349e-16,5.7395874672832675e-21
2.5599086002339677e-10,0.0018337507039639849,0.88034999999999997,0.0,0.0,0.0,0.004629793975460564,0.0,0.0,0.10879997045710914,0.0,1.3913976951163523e-36,0.0,0.0,0.0,0.0,8.8923441865343895e-13,0.0,0.0,0.0,0.0,2.4042615180021189e-53,1.1976721949643146e-22,0.0,0.0,0.0,0.0,0.0,1.6952123308743448e-08,8.7925665287136419e-08,5.9583530477145016e-08,9.0737277103075208e-14,2.8936210719957351e-08,3.3090592978020194e-11,5.6709148222464676e-09,1.7702845252105347e-14,6.2803136541420471e-09,5.9968961858702278e-10,6.1724537106442133e-16,3.3532842504929617e-11,8.2685418727748427e-18,3.9291810305087307e-12,8.8801878060152805e-13,7.2825576230069173e-16,4.873040089870757e-16,3.0135170313495844e-12,7.8397842233561481e-20,4.2743201693144096e-25,2.3572459784720335e-14,7.7718771406003123e-21,1.1128989040231276e-14,4.0863102022960316e-25,4.0862591646151148e-25,6.177226335266713e-18,1.3807264093642002e-12,3.5481362025435043e-16,1.0040977457643024e-14,9.4656173339741754e-14,2.3141501176524272e-15,2.0822040301483223e-15,2.822329708412433e-18,5.3920379469455893e-12,3.4154329040284072e-18,1.2618484162305367e-22,2.2382923524011277e-20,3.4799222107858273e-22,1.7747027553108196e-23,2.6233989697913038e-25,4.180597034327532e-27,1.0043969726028025e-28,8.1167754254630026e-32,2.0742050891472317e-26,5.4421821514601724e-27,4.3095112686289202e-15,3.9515597639765065e-31,2.3540770552746608e-20,5.3044349489041383e-20,5.3293867155751111e-26,2.3474554204085986e-16,6.2182998650295285e-21
2.6577606356721413e-10,0.0018337507010916883,0.88034999999999997,0.0,0.0,0.0,0.0046297860993967143,0.0,0.0,0.10879996890000095,0.0,1.7901100196607294e-36,0.0,0.0,0.0,0.0,9.8355417466441041e-13,0.0,0.0,0.0,0.0,3.2138496686514728e-53,1.3776338012712829e-22,0.0,0.0,0.0,0.0,0.0,1.7600031948802227e-08,9.1286175845509241e-08,6.1433224091117237e-08,9.420524845316229e-14,3.0469682319210248e-08,3.3090540872044634e-11,5.8882657978504428e-09,1.7702815141341888e-14,6.5210221441742229e-09,6.2276769147968949e-10,6.4995624600792383e-16,3.6145129659080612e-11,8.5867432119342365e-18,4.1756043606280836e-12,9.8220931140598934e-13,8.0557008305970152e-16,5.3920115149111657e-16,3.2490135375589929e-12,9.2158393045309695e-20,5.4397379926072653e-25,2.6520058081134119e-14,8.1522152483037576e-21,1.1984761359657914e-14,5.2006035523355085e-25,5.2005359998971949e-25,6.8709482758982851e-18,1.5120455614768528e-12,3.8858645797486879e-16,1.0812754712908258e-14,1.0790543670160942e-13,2.7300418645380783e-15,2.4709991995465204e-15,3.4558916580200973e-18,5.7986107179564695e-12,3.9224432084671745e-18,1.4198893331818574e-22,2.616117231327742e-20,4.2188374410838192e-22,2.229716296760687e-23,3.3016860826018907e-25,5.4653109453042791e-27,1.3084129201628036e-28,1.0215493343467062e-31,2.6131570289622952e-26,7.3786741434747322e-27,4.6374653361541146e-15,5.2273974155912602e-31,2.5332238450649589e-20,5.7081098862168707e-20,6.4983284277190927e-26,2.6247180890273759e-16,6.7173769402632061e-21
2.755612671110315e-10,0.0018337506982051151,0.88034999999999997,0.0,0.0,0.0,0.0046297782232704943,0.0,0.0,0.10879996733513454,0.0,2.2817047947918874e-36,0.0,0.0,0.0,0.0,1.0836637796268346e-12,0.0,0.0,0.0,0.0,4.2503221589193642e-53,1.5762860821780761e-22,0.0,0.0,0.0,0.0,0.0,1.8247934466061355e-08,9.4646666092153816e-08,6.3275146100230841e-08,9.7673198747390456e-14,3.2010890243902574e-08,3.3090488766021543e-11,6.1056163444020721e-09,1.770278502253958e-14,6.7617302247660353e-09,6.4584562423914495e-10,6.8283214672507699e-16,3.8855379444566459e-11,8.904942618931634e-18,4.4266228755830266e-12,1.082181740335629e-12,8.8763466113904862e-16,5.9429707584031746e-16,3.4934297460291213e-12,1.0770777064836303e-19,6.8596753755425093e-25,2.9703882123986623e-14,8.5386148741779334e-21,1.2871199596444689e-14,6.5582933286409396e-25,6.5582048584014701e-25,7.611754557375562e-18,1.6495872515076169e-12,4.2396244235072641e-16,1.161215125506635e-14,1.223680286092435e-13,3.2011153107724616e-15,2.9130190643440211e-15,4.2009609972234669e-18,6.2195152990944427e-12,4.4830382293198682e-18,1.5906182897686582e-22,3.0399437186462495e-20,5.0780737005337716e-22,2.7776055331910606e-23,4.1200579966027509e-25,7.0746118426574182e-27,1.6880173885469336e-28,1.2747674472479621e-31,3.2641904496137761e-26,9.8922184193809303e-27,4.9766919466037839e-15,6.8423967195527123e-31,2.7185283720827351e-20,6.1256603129668391e-20,7.8673402229056916e-26,2.9226611284183825e-16,7.236968426910979e-21
2.8534647065484885e-10,0.0018337506953058497,0.88034999999999997,0.0,0.0,0.0,0.0046297703470818893,0.0,0.0,0.10879996576336949,0.0,2.8832075623151303e-36,0.0,0.0,0.0,0.0,1.189668471465369e-12,0.0,0.0,0.0,0.0,5.5654168543852846e-53,1.7947524198746198e-22,0.0,0.0,0.0,0.0,0.0,1.8895830860559539e-08,9.8007136019024376e-08,6.5110156187299818e-08,1.0114112797750877e-13,3.355897482173359e-08,3.3090436659500638e-11,6.322966461997157e-09,1.7702754903972535e-14,7.0024378960270278e-09,6.6892341682092636e-10,7.1585473529987396e-16,4.1663590940812358e-11,9.2231400931539777e-18,4.6820896895547063e-12,1.1880411602921816e-12,9.745359324361279e-16,6.5265021204938187e-16,3.7467723172053983e-12,1.2520307426248715e-19,8.5768492506877204e-25,3.3132806766834779e-14,8.9310805365313985e-21,1.3788197333181457e-14,8.2002403131377401e-25,8.2001255809052522e-25,8.4008078031300929e-18,1.7933274337628589e-12,4.6093561061398489e-16,1.2439068626043671e-14,1.3809746819394443e-13,3.7321908772511813e-15,3.4130288530659809e-15,5.072028343479492e-18,6.6547360659559696e-12,5.1007844553044559e-18,1.7745131592491236e-22,3.5133362294782052e-20,6.0716421971907558e-22,3.4327858500922486e-23,5.1006459951044888e-25,9.0740263183685903e-27,2.1582166601802923e-28,1.5781802655955794e-31,4.0451983059977193e-26,1.3123592106413367e-26,5.3271153192583845e-15,8.8687569716266186e-31,2.9099492400833429e-20,6.5569929492473045e-20,9.4617326466561445e-26,3.2419809960641232e-16,7.7772263949039574e-21
2.951316741986662e-10,0.0018337506923953024,0.88034999999999997,0.0,0.0,0.0,0.0046297624708308924,0.0,0.0,0.10879996418547015,0.0,3.6139778962545901e-36,0.0,0.0,0.0,0.0,1.3016701625914727e-12,0.0,0.0,0.0,0.0,7.2201624820854864e-53,2.0341761017293059e-22,0.0,0.0,0.0,0.0,0.0,1.9543721132335498e-08,1.0136758561802999e-07,6.6939018724731674e-08,1.0460903613523506e-13,3.5113171688507346e-08,3.3090384552135118e-11,6.5403161507311036e-09,1.7702724792216743e-14,7.2431451580661374e-09,6.9200106920993663e-10,7.490077068607823e-16,4.4569763227008849e-11,9.541335634393107e-18,4.9418658228570544e-12,1.2998893432397857e-12,1.0663576001209354e-15,7.1431713961251789e-16,4.0090479077828307e-12,1.4480904401619664e-19,1.0639117385310041e-24,3.6815675259162154e-14,9.3296167514360407e-21,1.4735648521566356e-14,1.0172224930531329e-24,1.0172077496238881e-24,9.2392403581805436e-18,1.943238369258482e-12,4.9949904856638721e-16,1.3293408718552561e-14,1.5514680216155266e-13,4.3282920328318675e-15,3.9759985480625105e-15,6.0848233461677742e-18,7.1042591134174283e-12,5.7793598559145785e-18,1.9720501476809801e-22,4.0399845237057199e-20,7.2145694065734571e-22,4.2112430262994008e-23,6.2680663927694344e-25,1.1539197513486605e-26,2.7362955164401116e-28,1.939405186564266e-31,4.9761186221234581e-26,1.7240760367725133e-26,5.6886601822562175e-15,1.1390473986219042e-30,3.1074453307938475e-20,7.002015141516938e-20,1.1308966961867295e-25,3.5833694674293416e-16,8.3383052492901745e-21
3.0491687774248357e-10,0.0018337506894747276,0.88034999999999997,0.0,0.0,0.0,0.0046297545945174993,0.0,0.0,0.10879996260211609,0.0,4.4959284544946143e-36,0.0,0.0,0.0,0.0,1.4197676156154507e-12,0.0,0.0,0.0,0.0,9.2861273233814439e-53,2.2957196982408749e-22,0.0,0.0,0.0,0.0,0.0,2.019160528142794e-08,1.0472801488113328e-07,6.876241332437175e-08,1.0807692321235378e-13,3.6672801238542682e-08,3.3090332444652835e-11,6.7576654106984704e-09,1.7702694675394236e-14,7.4838520109912056e-09,7.1507858132457285e-10,7.8227656454442296e-16,4.7573895382111163e-11,9.8595292415238889e-18,5.2058195197752811e-12,1.417824915674335e-12,1.1631807791345478e-15,7.7935268561392187e-16,4.2802631698683932e-12,1.6669815203843731e-19,1.3099864814535096e-24,4.0761301253078128e-14,9.7342280312158667e-21,1.5713447481125595e-14,1.2525317404002977e-24,1.2525129558725129e-24,1.0128155124282617e-17,2.0992890980798863e-12,5.3964501189821678e-16,1.4175073774841584e-14,1.7356857422877754e-13,4.9946433687579997e-15,4.6071010076973372e-15,7.2563655905484931e-18,7.5680720652964723e-12,6.5225539861976609e-18,2.1837039015721673e-22,4.6237028264783086e-20,8.5229272512354091e-22,5.130634103117258e-23,7.6495910616349511e-25,1.4556993678575952e-26,3.4420634612865443e-28,2.366881393328251e-31,6.0790802176009517e-26,2.2442814911168017e-26,6.0612517691863051e-15,1.4504717401661764e-30,3.3109758020517834e-20,7.4606348584058009e-20,1.3438754271145288e-25,3.9475136673996211e-16,8.9203617301765876e-21
3.147020812863009e-10,0.0018337506865452409,0.88034999999999997,0.0,0.0,0.0,0.0046297467181417046,0.0,0.0,0.10879996101391159,0.0,5.5537556289489195e-36,0.0,0.0,0.0,0.0,1.5440566041510167e-12,0.0,0.0,0.0,0.0,1.1846782885523494e-52,2.5805644730924361e-22,0.0,0.0,0.0,0.0,0.0,2.0839483307875569e-08,1.0808842380028059e-07,7.0580944228128866e-08,1.1154478920064209e-13,3.8237259234273696e-08,3.3090280336869323e-11,6.9750142419938851e-09,1.7702664554741667e-14,7.7245584549100138e-09,7.3815595308947111e-10,8.1564841918626014e-16,5.067598648483942e-11,1.0177720913507193e-17,5.4738256369473329e-12,1.5419435192059429e-12,1.2650841284231107e-15,8.4781001449853627e-16,4.560424750372268e-12,1.9105069089131557e-19,1.6018402166172273e-24,4.497847076706409e-14,1.0144918884760622e-20,1.6721488897937571e-14,1.5316259342972461e-24,1.5316021916338625e-24,1.1068626371855803e-17,2.2614458591960906e-12,5.8136503401512572e-16,1.5083966385450173e-14,1.9341479885997351e-13,5.7366685659003187e-15,5.3117099808764991e-15,8.6050150034013761e-18,8.0461639049281704e-12,7.3342680858690393e-18,2.4099476133539976e-22,5.2684289825387387e-20,1.0013862809980407e-21,6.2103901087577029e-23,9.2753222757840806e-25,1.8226690563047572e-26,4.2981173292764026e-28,2.8699239648145018e-31,7.3785527188903069e-26,2.8964299412271555e-26,6.4448158156866321e-15,1.8323307335449613e-30,3.5205000859468684e-20,7.9327606865279739e-20,1.5883155510182885e-25,4.3350961015092343e-16,9.5235549135003951e-21
3.244872848301183e-10,0.0018337506836078325,0.88034999999999997,0.0,0.0,0.0,0.0046297388417035007,0.0,0.0,0.1087999594213938,0.0,6.8151819255765272e-36,0.0,0.0,0.0,0.0,1.6746300603292819e-12,0.0,0.0,0.0,0.0,1.4998988312869727e-52,2.8899098224596372e-22,0.0,0.0,0.0,0.0,0.0,2.1487355211717086e-08,1.1144881236735823e-07,7.2395148673215832e-08,1.1501263409182028e-13,3.9806008441210709e-08,3.309022822817228e-11,7.1923626447118325e-09,1.7702634440614095e-14,7.9652644899300493e-09,7.6123318448117059e-10,8.4911181088356008e-16,5.3876035613678528e-11,1.0495910650019535e-17,5.7457650942485656e-12,1.6723379578692086e-12,1.372143972237722e-15,9.1974071040812163e-16,4.849539290585546e-12,2.1805485940200522e-19,1.9460375587331703e-24,4.9475944086133475e-14,1.0561693817681558e-20,1.7759667823361502e-14,1.8607856487958519e-24,1.8607558634578403e-24,1.2061700529462707e-17,2.4296724638012507e-12,6.2465002193228728e-16,1.6019989487967769e-14,2.1473693879756509e-13,6.559988270962325e-15,6.0953980300393712e-15,1.0150521736305721e-17,8.5385248242412066e-12,8.218515171637957e-18,2.6512531232558452e-22,5.9782236433330086e-20,1.1705627578850842e-21,7.4718205365941892e-23,1.1178371750356664e-24,2.2661229214644734e-26,5.3301206795713524e-28,3.4587792835663879e-31,8.9015007799910901e-26,3.7079941391528212e-26,6.8392785560679067e-15,2.2974292917177452e-30,3.7359778869765857e-20,8.4183018263254635e-20,1.8676682268606233e-25,4.7467946869600538e-16,1.014804621267997e-20
3.3427248837393564e-10,0.0018337506806633858,0.88034999999999997,0.0,0.0,0.0,0.0046297309652028901,0.0,0.0,0.1087999578250404,0.0,8.311210255956514e-36,0.0,0.0,0.0,0.0,1.8115782102039349e-12,0.0,0.0,0.0,0.0,1.8854601759291839e-52,3.2249727415007914e-22,0.0,0.0,0.0,0.0,0.0,2.2135220992991206e-08,1.1480918057427555e-07,7.4205504329938851e-08,1.1848045787763454e-13,4.1378571190329767e-08,3.3090176119206514e-11,7.4097106189458616e-09,1.7702604325387924e-14,8.2059701161576295e-09,7.8431027544722609e-10,8.8265655034160148e-16,5.7174041846877833e-11,1.0814098450337816e-17,6.0215243822977816e-12,1.8090983333414162e-12,1.4844344114725727e-15,9.9519485274412506e-16,5.1476134259127034e-12,2.4790684595489409e-19,2.3498188085721116e-24,5.4262457586312222e-14,1.0984557331314113e-20,1.8827879672770402e-14,2.2469382436004222e-24,2.2469011399478123e-24,1.3108396951387337e-17,2.6039306266280217e-12,6.6949034137703648e-16,1.6983046365797315e-14,2.3758588601492504e-13,7.4704178935882608e-15,6.9639343745302108e-15,1.1914075506412187e-17,9.0451460895671359e-12,9.1794201227601352e-18,2.9080910172485868e-22,6.7572694855852595e-20,1.3617606301083632e-21,8.9382194987423717e-23,1.3395043789723011e-24,2.7988551055573738e-26,6.567100440835589e-28,4.1446817153554108e-31,1.0677542471083531e-25,4.7109811123214656e-26,7.2445667199731621e-15,2.8603635583674765e-30,3.9573691802213622e-20,8.917168087956264e-20,2.1856398404397851e-25,5.1832827834320159e-16,1.0793999381137165e-20
3.44057691917753e-10,0.0018337506777126832,0.88034999999999997,0.0,0.0,0.0,0.0046297230886398668,0.0,0.0,0.10879995622527606,0.0,1.0076390294360796e-35,0.0,0.0,0.0,0.0,1.9549886982074467e-12,0.0,0.0,0.0,0.0,2.3542224861346058e-52,3.5869873159732676e-22,0.0,0.0,0.0,0.0,0.0,2.2783080651736632e-08,1.1816952841296692e-07,7.6012435907872342e-08,1.2194826054985992e-13,4.2954522772056406e-08,3.3090124010121175e-11,7.6270581647894126e-09,1.770257420412124e-14,8.4466753336988404e-09,8.0738722590571922e-10,9.1627357795884188e-16,6.0570004262450831e-11,1.1132284313332531e-17,6.3009951208255316e-12,1.9523121692268866e-12,1.6020274259956933e-15,1.0742210856065362e-15,5.4546537857324578e-12,2.808109092958987e-19,2.8211432060869056e-24,5.9346725476679549e-14,1.1413513922653817e-20,1.9926020224288494e-14,2.6976993134008767e-24,2.6976533987055664e-24,1.4209708663911675e-17,2.7841802595817441e-12,7.1587589221665503e-16,1.797304064692321e-14,2.6201194572873333e-13,8.4739653359559172e-15,7.9232826659149453e-15,1.3918354377192399e-17,9.5660199224537212e-12,1.0221219759696852e-17,3.1809307207398082e-22,7.6098704599007383e-20,1.5770345383821156e-21,1.0634973473293134e-22,1.5965022450212583e-24,3.4353011923960933e-26,8.0417612356113901e-28,4.9399115312604089e-31,1.2739111784058419e-25,5.9424927611583484e-26,7.6606075290514895e-15,3.537699977547658e-30,4.1846342095275721e-20,9.4292698872000164e-20,2.5462022415578273e-25,5.6452292236865231e-16,1.1461580515696782e-20
