Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
5.479946705481807e-13,0.00540460788413334,1.1848377738773793e-11,9.1094878440505611e-18,9.1094847284017696e-18,4.269110169716431e-27,2.8631754101699529e-23,0.0,0.0,8.363247132762243e-13,2.6203031167923333e-21,0.88034999999999997,0.0,0.0046288535916133118,1.4508969921611557e-40,3.448639022702913e-55,1.8797968324100158e-24,1.986374509269494e-76,0.0,0.0,0.0,0.10879999993070799,0.0046299999999999996,6.3091677320679545e-09,5.0440964402644832e-07,1.8728554157138209e-08,2.2528499183105093e-08,1.6360482072005606e-07,3.6463696326384273e-09,4.0721983543087004e-07,1.3537208082683734e-08,6.4658961228305456e-11,1.7867899548745261e-15,1.2854013046816685e-11,5.1063617915188848e-12,6.7563619291876223e-11,2.1527942656323195e-10,7.4251412391502519e-20,2.2204092637067409e-20,2.9587200615911075e-11,1.1878928223088581e-11,4.0994674831834158e-15,2.0887829671162364e-13,1.5333384397416499e-12,2.0424740106613867e-11,6.5537621246372441e-19,6.5695065849310279e-19,1.2418792247790585e-12,7.865932436705238e-15,7.8652728147642903e-15,4.9448167719730732e-19,3.3938723119274766e-11,1.6514026374810963e-19,4.8822881600768134e-20,4.8824885743720602e-20,5.9608404754881156e-09,2.1214227825826835e-16,2.2115115172987445e-20,1.0606870521137222e-20,3.0438084359937016e-23,1.5931596313253427e-20,4.045871900856887e-24,1.1698718433030025e-15,1.2434612007483168e-25,1.0898081609245956e-14,4.9448564830718284e-28,1.9969030739524923e-12,1.5271549521163332e-13,2.8928282754265891e-16,5.1213224437870645e-17,5.5278335563228527e-18,1.5233892847586855e-21,4.2820384025897279e-24,2.7935702105318584e-13,2.0247198098729271e-13,6.6882608917365539e-12,1.7040175490719159e-12,1.2588898265259909e-12,4.4512772254592596e-13,1.0805945737915787e-21
5.62821498741391e-13,0.005404607884126456,1.2189687211881507e-11,9.6240288714107624e-18,9.6240279226610945e-18,4.6841950524169081e-27,3.1062479567435874e-23,0.0,0.0,8.6882047185867782e-13,2.8152368990021685e-21,0.88034999999999997,0.0,0.0046288228775050212,1.7681081376418709e-40,4.3197403399260009e-55,2.1692050707076608e-24,2.7925931188022905e-76,0.0,0.0,0.0,0.10879999992839672,0.0046299999999999996,6.4798497408980388e-09,5.0914585386604949e-07,1.9234631902146395e-08,2.3137799771490807e-08,1.7052443878090138e-07,3.7427433727681729e-09,4.2444315620612798e-07,1.3725210755421753e-08,6.6574806857872469e-11,1.8351177713067715e-15,1.3547227888977016e-11,5.3310482905905227e-12,7.1620819770434467e-11,2.173388424310917e-10,7.825580464115882e-20,2.3181104043672535e-20,2.9995863286069593e-11,1.2418000774800172e-11,4.471785558849276e-15,2.2418228878790175e-13,1.5758384408507548e-12,2.1298950327067697e-11,7.3487084474508155e-19,7.3668564743508077e-19,1.3098162376975066e-12,8.5220451003781174e-15,8.5213229713597324e-15,5.4029778379739701e-19,3.5489613842248542e-11,1.8183123458871145e-19,5.4783732034329189e-20,5.4786044730167655e-20,6.2129537081016709e-09,2.3141058021161504e-16,2.4433940704096022e-20,1.1900831736333477e-20,3.512186843912573e-23,1.7876601300173438e-20,4.6638213268210776e-24,1.2760956615383251e-15,1.434907677669524e-25,1.1495703626989131e-14,5.8617317572528685e-28,2.0818080717657578e-12,1.6101366944343932e-13,3.0352792027504494e-16,5.4135741025444284e-17,6.0256000603170487e-18,1.6061670629807212e-21,4.9401966125683447e-24,2.8334483278959395e-13,2.0543348651123064e-13,6.9601229239187805e-12,1.829943963979539e-12,1.3406556831610934e-12,4.8928828081844593e-13,1.2125671504687469e-21
5.776483269346012e-13,0.005404607884119531,1.2531529050784469e-11,1.0153193070720822e-17,1.015319472015262e-17,5.1269758568050314e-27,3.3628641027814515e-23,0.0,0.0,9.0157772281051015e-13,3.0186973169788484e-21,0.88034999999999997,0.0,0.0046287921726173428,2.143259095437616e-40,5.3783591010969826e-55,2.4934169538935197e-24,3.8900686572718193e-76,0.0,0.0,0.0,0.10879999992606536,0.0046299999999999996,6.6505305915229517e-09,5.1365637183791853e-07,1.9740675878265527e-08,2.3747089661918227e-08,1.7750716741515176e-07,3.8390071730163488e-09,4.4182356867380502e-07,1.390727519800261e-08,6.8488557616230145e-11,1.8834447391910993e-15,1.4258022401904527e-11,5.5582795222667401e-12,7.5796105857509571e-11,2.1930012354214692e-10,8.2361747443799004e-20,2.4169180840676148e-20,3.0391524441477594e-11,1.2964133078761736e-11,4.8661237477100634e-15,2.4012221135952615e-13,1.6182899310055866e-12,2.2181389132567043e-11,8.2140094484233515e-19,8.23484645526245e-19,1.379553178122257e-12,9.2136286950996442e-15,9.2128401267844854e-15,5.8889755508415488e-19,3.7061627219236946e-11,1.9967076007717569e-19,6.127789351872115e-20,6.1280551873505675e-20,6.4673664408851755e-09,2.5181863592586752e-16,2.6915627760389073e-20,1.3310407369248376e-20,4.0368488598490038e-23,1.9995608558907231e-20,5.3552060703876248e-24,1.3885989045434745e-15,1.6493783062891933e-25,1.2109273300644389e-14,6.9165093719425115e-28,2.167521863459256e-12,1.6952772482007891e-13,3.1795699632385946e-16,5.7117410262750637e-17,6.5509208525492589e-18,1.6910983632115817e-21,5.6773077038968358e-24,2.8720577558739091e-13,2.0830079247586881e-13,7.2326449737895106e-12,1.9608934707549411e-12,1.4246285142509682e-12,5.3626495650397273e-13,1.3563532790788895e-21
5.924751551278114e-13,0.00540460788411257,1.2873878567573655e-11,1.0697002700127464e-17,1.0697007424888042e-17,5.5984705614492362e-27,3.6334035970756712e-23,0.0,0.0,9.345850766265656e-13,3.2307833781603989e-21,0.88034999999999997,0.0,0.0046287614766162798,2.5849566043139752e-40,6.6582335987341068e-55,2.8555003757153519e-24,5.3717664550540252e-76,0.0,0.0,0.0,0.10879999992371403,0.0046299999999999996,6.8212102842766734e-09,5.1795194385056741e-07,2.0246686127344282e-08,2.4356368956302624e-08,1.8454999900290089e-07,3.9351611901674838e-09,4.5935358684385782e-07,1.408358884692798e-08,7.0400210326061778e-11,1.9317708666117502e-15,1.4986350068819018e-11,5.7879560045762455e-12,8.0089330191396377e-11,2.211679422703177e-10,8.6568972091051103e-20,2.5167890445557674e-20,3.0774597658764732e-11,1.3517086698236771e-11,5.2831129361596092e-15,2.5670363284617452e-13,1.6606929811526344e-12,2.3071672089116187e-11,9.1536764687720559e-19,9.1775125016517522e-19,1.4510893462178149e-12,9.9416124469743522e-15,9.9407533811323813e-15,6.4036438792774325e-19,3.8654100752995551e-11,2.1870145404527431e-19,6.8336443984903626e-20,6.8339488375559953e-20,6.7239690948638515e-09,2.7339911474585315e-16,2.9566036187274678e-20,1.4842316687916491e-20,4.6227495792077686e-23,2.2298756086643658e-20,6.1263727173787474e-24,1.5075612162651295e-15,1.8889028063696327e-25,1.2738790367433663e-14,8.1253314895874284e-28,2.2540084004617521e-12,1.7825739133339977e-13,3.3256178505641129e-16,6.0156208711666616e-17,7.1043057945868789e-18,1.7781804919852586e-21,6.5003026436688333e-24,2.9094388259026543e-13,2.11076886804995e-13,7.5056358453360644e-12,2.0968764702327281e-12,1.5107448018916361e-12,5.8613166834109308e-13,1.512642081351753e-21
6.221288115142319e-13,0.0054046078840985215,1.3560007708798918e-11,1.1828642166780764e-17,1.182865467134195e-17,6.6317004284258434e-27,4.2177744033925211e-23,0.0,0.0,1.0013072236094835e-12,3.6812089286820142e-21,0.88034999999999997,0.0,0.004628700110002059,3.7075127688409315e-40,1.0042081219439319e-54,3.7064390675903331e-24,9.998474858285923e-76,0.0,0.0,0.0,0.10879999991895202,0.0046299999999999996,7.162566197446467e-09,5.2593869660589494e-07,2.1258605610861423e-08,2.557489614489548e-08,1.9880465063596516e-07,4.1271404959188129e-09,4.9483426371749831e-07,1.4419684099132818e-08,7.4217215810185597e-11,2.0284206308356986e-15,1.6495419403505986e-11,6.2542660736441911e-12,8.902900352119729e-11,2.2464077951211755e-10,9.5286195586620386e-20,2.7195561586966092e-20,3.1504569188371911e-11,1.4642541878730903e-11,6.1875637989700317e-15,2.918119067640885e-13,1.7453540388520244e-12,2.4874323475214091e-11,1.1272682204932517e-18,1.1303551766453573e-18,1.5995565671704279e-12,1.1510495426247397e-14,1.1509482685926232e-14,7.5223268046940791e-19,4.189788225157582e-11,2.6050764069633368e-19,8.4275408245005046e-20,8.4279359865907802e-20,7.2433317212883167e-09,3.2020781329891793e-16,3.5396457949296283e-20,1.830095365721917e-20,5.9995143194771359e-23,2.749945354769256e-20,7.9351974455855434e-24,1.7655803879993357e-15,2.4518183515188836e-25,1.4045665642281744e-14,1.1076628835746351e-27,2.4291640269999305e-12,1.9636247963547721e-13,3.6226732282967795e-16,6.639731810286171e-17,8.2972068666896026e-18,1.958786480230575e-21,8.4336520170040327e-24,2.9806709416678341e-13,2.1636695236860795e-13,8.052304879829107e-12,2.3839674856113388e-12,1.6891475330028162e-12,6.9481995260852349e-13,1.8655817198595643e-21
6.488171022620102e-13,0.005404607884085738,1.4179035767172112e-11,1.2897407944115085e-17,1.2897429601622119e-17,7.6701272224731276e-27,4.7951467084535023e-23,0.0,0.0,1.0621089753755014e-12,4.1170068893739045e-21,0.88034999999999997,0.0,0.0046286449073473998,5.0535144130864955e-40,1.4292620821791461e-54,4.6362611793927569e-24,1.7044647770540181e-75,0.0,0.0,0.0,0.10879999991459942,0.0046299999999999996,7.4697825624897781e-09,5.3248934010264331e-07,2.2169218215664774e-08,2.6671535319566893e-08,2.118120496962382e-07,4.2995479625824175e-09,5.2721047614533762e-07,1.4704264076528148e-08,7.7645337909657668e-11,2.1154026190853473e-15,1.7913081013146945e-11,6.6813871846836936e-12,9.747657834538059e-11,2.2748916488649527e-10,1.0347539927393824e-19,2.9052826254454943e-20,3.2122378584823754e-11,1.5676540359519123e-11,7.0853484211356743e-15,3.2565379796751803e-13,1.8213840301655345e-12,2.6520042159852315e-11,1.3476518253505785e-18,1.3515053693666456e-18,1.7393234082979506e-12,1.3056292860538858e-14,1.305512666722587e-14,8.6355552510801033e-19,4.4881031633385299e-11,3.0263778787872166e-19,1.008804026084689e-19,1.0088534556200181e-19,7.7172515337308766e-09,3.6667222484825925e-16,4.1279644714681502e-20,2.1903362278211096e-20,7.5036755987252449e-23,3.2917395379538775e-20,9.906959958996669e-24,2.0216847921507926e-15,3.0669235351592094e-25,1.5276390890011685e-14,1.4450830587925207e-27,2.589119195687643e-12,2.1339174821319283e-13,3.895278955883385e-16,7.219032072831991e-17,9.4715047041032479e-18,2.128660759629083e-21,1.0545160738356444e-23,3.0409580509325298e-13,2.2084420830361814e-13,8.5441753434129897e-12,2.6596002229029746e-12,1.8563805165336054e-12,8.032197063693704e-13,2.2332989282550434e-21
6.755053930097885e-13,0.005404607884072818,1.4799375218704704e-11,1.4013926764522487e-17,1.4013959968398757e-17,8.8176464773075683e-27,5.4235606052471542e-23,0.0,0.0,1.123567221813836e-12,4.5821223996826334e-21,0.88034999999999997,0.0,0.0046285897288505223,6.8000063478751561e-40,2.0046781165640923e-54,5.7448438854435438e-24,2.8414098383773026e-75,0.0,0.0,0.0,0.10879999991018437,0.0046299999999999996,7.7769951806995412e-09,5.3848870265154188e-07,2.3079722187483893e-08,2.7768141575642906e-08,2.2497355869819004e-07,4.4716021237476523e-09,5.5997029851413701e-07,1.4972867019836964e-08,8.1066660557685436e-11,2.2023819962833068e-15,1.9386832136214333e-11,7.1150524250206721e-12,1.0630397924959118e-10,2.3009784331236453e-10,1.1198860909204652e-19,3.0938547092726613e-20,3.2705258202148161e-11,1.672926461880163e-11,8.0662967131774465e-15,3.6164914282054832e-13,1.8972581538620159e-12,2.8185983331753069e-11,1.5988485892745285e-18,1.603613873617779e-18,1.8849088728440051e-12,1.4734460761758165e-14,1.4733126001455577e-14,9.8546326219682007e-19,4.7921085860216423e-11,3.4929704039036606e-19,1.1983736419244542e-19,1.1984348906548094e-19,8.1967866183566006e-09,4.1744147881206074e-16,4.7800584259293259e-20,2.601520776605975e-20,9.2967526156728831e-23,3.9102666845546496e-20,1.2252435327480258e-23,2.3014991202452046e-15,3.8002915005063083e-25,1.655878171832591e-14,1.8642562103628156e-27,2.7510911551840112e-12,2.3111541492669407e-13,4.1724574212065228e-16,7.8139057379310564e-17,1.0743763209548765e-17,2.3054620064985283e-21,1.3061403783968113e-23,3.0978366719739074e-13,2.2506836408258203e-13,9.0349909586383899e-12,2.9515555627160043e-12,2.0295245126843153e-12,9.2203105003169061e-13,2.6531323997904778e-21
7.021936837575669e-13,0.0054046078840597565,1.5420919566544562e-11,1.517829552439957e-17,1.517834304546701e-17,1.0080360326274943e-26,6.1052487089280848e-23,0.0,0.0,1.1856328394275797e-12,5.077007257495622e-21,0.88034999999999997,0.0,0.0046285345729832287,9.0421424653242544e-40,2.7740901050533851e-54,7.0569160742424868e-24,4.639993653254463e-75,0.0,0.0,0.0,0.1087999999057076,0.0046299999999999996,8.0842040536289318e-09,5.4398313076597285e-07,2.3990117764025389e-08,2.8864715377979419e-08,2.3827620594753233e-07,4.643303864243045e-09,5.9308144417286197e-07,1.5226389204272181e-08,8.4481193384407167e-11,2.2893587993034035e-15,2.0916405841286604e-11,7.5548083170745354e-12,1.1551034743753069e-10,2.3248696744759984e-10,1.2082428308753867e-19,3.2850752222130166e-20,3.3255182561469321e-11,1.7799576558726409e-11,9.1340586540622891e-15,3.9982179798448026e-13,1.9729767954002268e-12,2.9870488912425103e-11,1.8835751603974913e-18,1.8894169123789447e-18,2.036308886658305e-12,1.6550404642641967e-14,1.6548885462609086e-14,1.1184411434014112e-18,5.1014877014709117e-11,4.0073888947536569e-19,1.4135914759351763e-19,1.4136667133797383e-19,8.6814643672516938e-09,4.7270461421081658e-16,5.4993384769533437e-20,3.0682446895389106e-20,1.1418652216250985e-22,4.6124697863802046e-20,1.5022109783142152e-23,2.6060621340050634e-15,4.6682838195932654e-25,1.7892836680016885e-14,2.3803046692831831e-27,2.9149244302425669e-12,2.4953191862262504e-13,4.4538500775866536e-16,8.4233458179619419e-17,1.2116270641738918e-17,2.4891746475555793e-21,1.6038092820677574e-23,3.151499474144979e-13,2.2905373660677409e-13,9.5239372618335517e-12,3.2597847406934866e-12,2.2081813883811303e-12,1.051603352312358e-12,3.1298044258998132e-21
7.288819745053452e-13,0.005404607884046553,1.6043571264086064e-11,1.6390603260120304e-17,1.6390668281746825e-17,1.1464407399537256e-26,6.8424479364913259e-23,0.0,0.0,1.2482608356779562e-12,5.6020835547922519e-21,0.88034999999999997,0.0,0.004628479438320802,1.1892453803512243e-39,3.7912631221162002e-54,8.5993938025570211e-24,7.4341989618646813e-75,0.0,0.0,0.0,0.10879999990116988,0.0046299999999999996,8.3914091827331327e-09,5.4901507319496252e-07,2.4900405181261022e-08,2.996125715936269e-08,2.5170811067758908e-07,4.8146540643685559e-09,6.2651434179803864e-07,1.5465676619028473e-08,8.7888948915849443e-11,2.376333062475589e-15,2.2501536448040768e-11,8.0002327544500363e-12,1.2509482553741042e-10,2.3467499435281022e-10,1.2998088653409219e-19,3.4787606175937105e-20,3.377401455043192e-11,1.8886402507093342e-11,1.0292275725328762e-14,4.4019356224966003e-13,2.0485403409026085e-12,3.1572040258404485e-11,2.2046554754849857e-18,2.2117596409196679e-18,2.1935193774678915e-12,1.8509526033332338e-14,1.8507805841412205e-14,1.2629740770404795e-18,5.4159414911521377e-11,4.5721784309190951e-19,1.6566773687679881e-19,1.6567690514154842e-19,9.1708519191229788e-09,5.3265023893117082e-16,6.2892109883429478e-20,3.5952988218621622e-20,1.3912800151636414e-22,5.4055894515523681e-20,1.8270725805133087e-23,2.9364100116855697e-15,5.6887094705049835e-25,1.9278554349008955e-14,3.010346190252157e-27,3.0804766211149313e-12,2.6863970202004814e-13,4.7391282688777622e-16,9.0463988135626823e-17,1.3591137676767569e-17,2.6797831481462179e-21,1.9535817940806051e-23,3.2021282201905778e-13,2.3281380904736279e-13,1.0010274426270299e-11,3.5842131849058828e-12,2.3919516005471746e-12,1.1922615843587082e-12,3.6682405783341787e-21
7.555702652531236e-13,0.005404607884033202,1.6667240960733173e-11,1.7650931809933375e-17,1.7651017964644823e-17,1.2975958603706958e-26,7.6373991554729549e-23,0.0,0.0,1.3114100008757774e-12,6.157746405991034e-21,0.88034999999999997,0.0,0.0046284243235346963,1.5483133353804111e-39,5.1218977191882081e-54,1.0401471963656436e-23,1.1703170568812368e-74,0.0,0.0,0.0,0.10879999989657189,0.0046299999999999996,8.6986105693759777e-09,5.5362340939190603e-07,2.5810584673472675e-08,3.105776732273036e-08,2.6525839111531662e-07,4.9856536008114761e-09,6.6024190656934285e-07,1.5691527792213445e-08,9.1289941385106911e-11,2.4633048177621187e-15,2.4141959521346375e-11,8.4509328281975218e-12,1.3505655787963094e-10,2.3667882937416757e-10,1.3945689189835151e-19,3.6747400448157914e-20,3.4263511742739745e-11,1.9988729570147873e-11,1.1544580927692884e-14,4.8278434996774205e-13,2.1239491809164974e-12,3.3289246409612181e-11,2.5650197571736709e-18,2.5735952020855115e-18,2.3565362747861704e-12,2.0617222483547151e-14,2.0615283947650712e-14,1.4195466236041823e-18,5.7351877112853917e-11,5.1898927283356161e-19,1.9299422421587054e-19,1.93005313776388e-19,9.6645528097951475e-09,5.9746653049792245e-16,7.1530771264629426e-20,4.1876685850182212e-20,1.6826287193614541e-22,6.2971631949973216e-20,2.2057434917730091e-23,3.2935763528051074e-15,6.8808855380544904e-25,2.0715933318897929e-14,3.7736581002597491e-27,3.2476173016157825e-12,2.8843721169266191e-13,5.0279907986298223e-16,9.6821646708139476e-17,1.5170307262405811e-17,2.8772720120683499e-21,2.3620245870125324e-23,3.2498944217998019e-13,2.3636130968366556e-13,1.049333206600116e-11,3.9247429123588899e-12,2.5804366084071208e-12,1.3443063039517704e-12,4.2735692941246506e-21
7.822585560009019e-13,0.005404607884019703,1.7291846811798444e-11,1.895935641957672e-17,1.8959467827128354e-17,1.4621213402408579e-26,8.4923468627527338e-23,0.0,0.0,1.3750425896730306e-12,6.744366480522778e-21,0.88034999999999997,0.0,0.004628369227385765,1.9968516393847919e-39,6.8456704891969098e-54,1.2494715732093935e-23,1.8124923112447625e-74,0.0,0.0,0.0,0.10879999989191429,0.0046299999999999996,9.0058082148361227e-09,5.5784375005305261e-07,2.6720656473294493e-08,3.2154246243236976e-08,2.789170803648262e-07,5.1563033472493076e-09,6.9423933080301212e-07,1.5904696455243527e-08,9.468418596606126e-11,2.5502740949214105e-15,2.5837411865390421e-11,8.906542805272686e-12,1.4539469067383798e-10,2.3851395708117456e-10,1.4925077880598907e-19,3.8728544703175986e-20,3.4725332355842106e-11,2.1105602194226638e-11,1.2894598799655769e-14,5.2761234973631503e-13,2.1992037046269966e-12,3.502083333790261e-11,2.967703518581434e-18,2.9779837879594514e-18,2.5253555098306351e-12,2.2878887564740818e-14,2.2876712612467774e-14,1.5886429927242601e-18,6.058959951137191e-11,5.8630928031239284e-19,2.235787885788291e-19,2.2359210986433815e-19,1.0162203907529214e-08,6.6734123694862181e-16,8.094332286029674e-20,4.8505333265532508e-20,2.0210014777478546e-22,7.2950247306690312e-20,2.6445948137330208e-23,3.6785921834502087e-15,8.2656977696506118e-25,2.220497220159272e-14,4.6918472705674289e-27,3.4162270108975849e-12,3.0892289805382301e-13,5.3201616793042432e-16,1.0329796110458677e-16,1.685556436608951e-17,3.0816257814223981e-21,2.836231716582132e-23,3.2949599038382739e-13,2.3970826420759947e-13,1.0972504395806752e-11,4.2812547570790303e-12,2.7732409779772611e-12,1.5080137791017699e-12,4.9511214610776274e-21
8.089468467486803e-13,0.005404607884006051,1.791731384614264e-11,2.0315946297221512e-17,2.0316087604124138e-17,1.6406396537891018e-26,9.4095388904566301e-23,0.0,0.0,1.4391240292030892e-12,7.3622923446023839e-21,0.88034999999999997,0.0,0.0046283141487179933,2.5527760523584683e-39,9.0585249306894018e-54,1.4913151790499552e-23,2.7646745877593979e-74,0.0,0.0,0.0,0.10879999988719771,0.0046299999999999996,9.3130021203127826e-09,5.6170871251132521e-07,2.7630620811752562e-08,3.3250694270177291e-08,2.9267504932889134e-07,5.3266041746771054e-09,7.2848389210286337e-07,1.610589405871341e-08,9.8071698365114099e-11,2.6372409216605921e-15,2.758763151783198e-11,9.3667222460177041e-12,1.5610837210074396e-10,2.4019456001406328e-10,1.5936103400794095e-19,4.0729558589895016e-20,3.516104087395569e-11,2.2236118920550134e-11,1.4345945437798183e-14,5.7469416980643377e-13,2.2743042961945998e-12,3.6765634096751942e-11,3.4158465750970625e-18,3.4280917077377443e-18,2.6999730154483629e-12,2.5299910872252446e-14,2.5297480690630755e-14,1.770747041301712e-18,6.3870067438079326e-11,6.5943458038673752e-19,2.5767067446070942e-19,2.5768657417859892e-19,1.0663472604761416e-08,7.4246167779477507e-16,9.1163656514174196e-20,5.5892657114968409e-20,2.4118840184068903e-22,8.407303265505907e-20,3.1504684148560642e-23,4.0924859620649471e-15,9.8656609898950368e-25,2.3745669626050487e-14,5.7890256979651634e-27,3.5861963295898856e-12,3.3009521534398547e-13,5.6153880472842287e-16,1.0988497464989218e-16,1.8648545542367583e-17,3.2928290364859952e-21,3.3838442430052478e-23,3.3374773281161392e-13,2.4286601073454295e-13,1.1447245727942075e-11,4.6536104433532135e-12,2.9699742118840442e-12,1.6836362314691709e-12,5.7064300038225937e-21
