Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
2.809333485139334e-12,0.003915595797904597,8.2905157284358644e-15,8.4843497862027313e-21,8.3357915482142933e-21,9.2656655601722443e-32,1.4134153263155006e-25,0.0,0.0,5.497605591874727e-15,1.4384189868065565e-23,0.88034999999999997,0.0,0.004629985464738101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998102739,0.0046299999999977522,1.1927384226083004e-09,1.1698491798953682e-09,3.5718328780887625e-09,3.5822513947254755e-09,2.0203249690986572e-09,2.976673833499726e-09,1.4676008527669729e-11,9.8710043436229286e-16,2.5740233529778715e-12,4.290076621899296e-12,1.8720258573400952e-19,2.2684498974704757e-14,3.7319988374194846e-20,1.6170636428916135e-15,2.5098612208713577e-14,1.5105229505105672e-16,1.5100457174377696e-16,3.3091323461628073e-20,1.4631904119915282e-20,5.8525577231790021e-35,3.2724253905470798e-16,5.5004712234411484e-35,5.5004636440779057e-35,5.7679150769458634e-20,7.2902470666209129e-23,2.7672417074045224e-22,7.969824105011313e-26,2.2210044595843456e-16,2.1232920666524693e-23,1.3453829351089096e-22,4.5775270205796616e-26,1.6081521832986895e-29,2.1349188566508114e-30,2.0141008662351673e-34,1.0269079480475127e-36,3.0553238496738415e-32,1.1886911710983891e-35,2.8817411728702885e-36,5.7106071602506598e-40,1.0023106201513785e-42,1.2621306863505436e-43,6.1510851728103961e-44,1.6571812184396924e-32,8.9769526014418586e-17,3.4168497910283445e-21,2.1642965102873768e-15,6.3688936949828899e-19,2.6547429024555147e-26,1.4257187964856815e-28,3.5459395872819419e-42,2.2565032781927141e-17,1.0755190155756186e-20,3.0333168900930979e-20,7.3677254348535115e-24,1.7547738757022253e-31,3.4912879097546681e-34,4.1103192350704193e-38
2.879010503341622e-12,0.003915595797901152,8.4963422679532774e-15,8.9145550673360338e-21,8.7551536316827701e-21,1.0095138432369306e-31,1.5212821600916096e-25,0.0,0.0,5.7157680382147176e-15,1.5309244192046349e-23,0.88034999999999997,0.0,0.0046299851048268474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998014854,0.0046299999999976967,1.2223205599745675e-09,1.1705556816431026e-09,3.6600559943394859e-09,3.6710541929702673e-09,2.0816619865015976e-09,3.0670456147627668e-09,1.540442722420175e-11,9.9805428644500753e-16,2.5808566037980761e-12,4.4402760107235071e-12,1.9649417189878442e-19,2.3742285879113371e-14,3.8626600392003727e-20,1.6982512299997301e-15,2.6353335871378067e-14,1.6254608245436939e-16,1.6249444494187117e-16,3.5731161853967618e-20,1.590626269921775e-20,6.9454118379156284e-35,3.4652337861117728e-16,6.527588905284532e-35,6.5275796872683334e-35,6.2100675662436509e-20,7.5476267645419869e-23,2.9779809293721888e-22,8.794506844112053e-26,2.3518625435659185e-16,2.2341106584659534e-23,1.4523885124292036e-22,5.069242586734252e-26,1.8265640850353301e-29,2.4250500558226185e-30,2.3464418906808347e-34,1.1670213505267648e-36,3.4705595144762097e-32,1.3604576598970467e-35,3.3572513187809713e-36,6.822576762849988e-40,1.2279731943719047e-42,1.546316565316312e-43,7.5362327991214099e-44,1.8824205084016458e-32,9.1996479636931831e-17,3.5884520003945516e-21,2.2179595523666367e-15,6.6886746867452493e-19,2.857402114388602e-26,1.5345698755225073e-28,4.3125229390756545e-42,2.4274903962659196e-17,1.1588199746516026e-20,3.3511747689987334e-20,8.3459613608280855e-24,1.8885478648598721e-31,3.8506461839250928e-34,4.6458413180224878e-38
2.94868752154391e-12,0.003915595797897636,8.7021787483523938e-15,9.3555994748465146e-21,9.1848766692645324e-21,1.0977931069723077e-31,1.634508416967576e-25,0.0,0.0,5.9378904500035e-15,1.6272391341036426e-23,0.88034999999999997,0.0,0.0046299847449178333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997925184,0.0046299999999976412,1.2519026910065878e-09,1.1711747389581749e-09,3.7482618430124735e-09,3.7598563428011894e-09,2.1430336848181352e-09,3.1574684957918073e-09,1.615006671282644e-11,1.0307040974004391e-15,2.5871268613967966e-12,4.5910863000230777e-12,2.0600542644492024e-19,2.4822438878789422e-14,3.9938526751013811e-20,1.7814268463935492e-15,2.7638381889810347e-14,1.7460728237155968e-16,1.745515202034804e-16,3.8507816861075198e-20,1.7254254400169285e-20,8.2086132025778752e-35,3.6638024782693527e-16,7.7148091346528427e-35,7.7147979760964259e-35,6.6743683975237539e-20,7.806169513433954e-23,3.1991417415589366e-22,9.6818045695899354e-26,2.4866299796801223e-16,2.3476921534352617e-23,1.5649039388654017e-22,5.599541222274601e-26,2.0680991915084473e-29,2.7459254054083826e-30,2.7233313526068419e-34,1.3220404697460609e-36,3.9297998998500341e-32,1.5520464958191746e-35,3.8965013418048033e-36,8.1154346118477223e-40,1.49695717408506e-42,1.8850654317678685e-43,9.1873616817885896e-44,2.131532629395881e-32,9.4223460562636538e-17,3.7642590391117397e-21,2.2716218483434742e-15,7.0162854198689041e-19,3.0701309408173559e-26,1.6488308664245616e-28,5.2203221492822005e-42,2.6068483901773772e-17,1.2462896480929005e-20,3.6933280455517636e-20,9.4253571855079894e-24,2.0289506619256323e-31,4.2370518156318012e-34,5.2357752225708928e-38
3.018364539746198e-12,0.00391559579789405,8.9080251697336938e-15,9.807497018770293e-21,9.6249687805496898e-21,1.1916218913479155e-31,1.7532249460470046e-25,0.0,0.0,6.1639728495314033e-15,1.7274420625458739e-23,0.88034999999999997,0.0,0.0046299843850108081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997833734,0.0046299999999975857,1.2814848157043758e-09,1.1717171611833145e-09,3.836450453245961e-09,3.8486579031005058e-09,2.2044357762556368e-09,3.2479361591118393e-09,1.6912897859453331e-11,1.0677012691757764e-15,2.5928804890095744e-12,4.7424659562236227e-12,2.1573597741273761e-19,2.5924924124880056e-14,4.125540618628895e-20,1.8665904812919346e-15,2.8953730651114649e-14,1.8724943909583444e-16,1.8718933624691939e-16,4.1424723575070955e-20,1.8678018991675009e-20,9.6637093700725725e-35,3.8681340652757752e-16,9.0823839254899675e-35,9.0823704780866837e-35,7.1613692027543693e-20,8.0658053211595327e-23,3.4309742753076393e-22,1.0634834690809017e-25,2.6253085234153317e-16,2.4640319026081459e-23,1.6830646726263293e-22,6.1703830923240072e-26,2.3345449545954689e-29,3.099925094872272e-30,3.1494261146383504e-34,1.4931237653956806e-36,4.4364522983471572e-32,1.765201246045181e-35,4.5061543452581839e-36,9.6130810161930228e-40,1.8162084582172064e-42,2.2871270052676069e-43,1.1147132325844764e-43,2.4063664506908561e-32,9.6450469034047521e-17,3.9442709563343015e-21,2.3252833994680754e-15,7.3517256909646631e-19,3.2931744561700041e-26,1.7686335378730985e-28,6.2910488834691841e-42,2.7947720323420837e-17,1.3380272450691001e-20,4.0609767686475189e-20,1.06135456002361e-23,2.1761422940600766e-31,4.6518284436138226e-34,5.8841648219885863e-38
3.088041557948486e-12,0.003915595797890398,9.11388153220226e-15,1.0270261686281039e-20,1.0075438457703031e-20,1.2912219300379486e-31,1.877562701431697e-25,0.0,0.0,6.3940152599183558e-15,1.8316124947397821e-23,0.88034999999999997,0.0,0.0046299840251055498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997740521,0.0046299999999975302,1.3110669340679436e-09,1.1721924261980692e-09,3.9246218541288942e-09,3.9374589406982778e-09,2.2658645011792147e-09,3.3384430654159331e-09,1.7692891579269617e-11,1.0809297850018896e-15,2.5981600389601433e-12,4.8943762653627423e-12,2.2568545334437549e-19,2.7049710548111053e-14,4.2576901977006683e-20,1.9537421248082753e-15,3.0299362561468735e-14,2.0048608816033832e-16,2.0042142303305834e-16,4.4485314864544864e-20,2.0179695847578516e-20,1.1334374675646459e-34,4.0782307689267125e-16,1.0652564251573129e-34,1.0652548114791645e-34,7.6716223161699758e-20,8.3264689480258853e-23,3.673728567926917e-22,1.1656792751984941e-25,2.7678996747463932e-16,2.5831252649521591e-23,1.8070059386471006e-22,6.7837758770227393e-26,2.6277782058361713e-29,3.4895487006390644e-30,3.6297391708930711e-34,1.6814880267215862e-36,4.9940949561852448e-32,2.0017740359494564e-35,5.1933829989221114e-36,1.1341882854803378e-39,2.1935794627028407e-42,2.762393199413542e-43,1.3463775586404554e-43,2.7088636443818548e-32,9.8677505293271862e-17,4.128487801674154e-21,2.3789442069885251e-15,7.6949952968281391e-19,3.5267777996001373e-26,1.8941096983434249e-28,7.5491297135957923e-42,2.991455734795156e-17,1.4341317915052594e-20,4.4553491604117737e-20,1.1918531780831553e-23,2.3302827698090473e-31,5.0963312709261409e-34,6.5952495772728514e-38
3.157718576150774e-12,0.003915595797886674,9.3197478358674603e-15,1.0743907441738702e-20,1.0536294573912674e-20,1.3968191448940158e-31,2.0076527469245565e-25,0.0,0.0,6.6280177050530458e-15,1.9398300798132853e-23,0.88034999999999997,0.0,0.0046299836652018631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997645542,0.0046299999999974747,1.3406490460973036e-09,1.1726088446933644e-09,4.0127760747010299e-09,4.026259458405495e-09,2.3273165629481629e-09,3.428984357555658e-09,1.8490018836635623e-11,1.1036653008835985e-15,2.60300456691254e-12,5.0467811408691138e-12,2.3585348443953107e-19,2.8196769629744379e-14,4.3902700113883793e-20,2.0428817678897638e-15,3.1675258046077541e-14,2.1433075635045238e-16,2.1426130177774163e-16,4.7693021377726549e-20,2.1761423823523588e-20,1.3246562007582447e-34,4.2940944810092925e-16,1.2449742701556037e-34,1.2449723416273235e-34,8.2056807714668638e-20,8.5880995719831876e-23,3.9276545628767083e-22,1.2750952562399348e-25,2.9144047096628077e-16,2.7049676073380073e-23,1.9368627290869771e-22,7.4417746666810255e-26,2.9497672270663979e-29,3.9174179792086489e-30,4.169657071547315e-34,1.8884097425494663e-36,5.6064810764009821e-32,2.2637296456238997e-35,5.9658944716340339e-36,1.3330857920307609e-39,2.6379207528457499e-42,3.3220136163160025e-43,1.619165613905563e-43,3.0410608614602397e-32,1.0090456958200928e-16,4.3169096251997868e-21,2.432604272150812e-15,8.0460940344393723e-19,3.7711861749428303e-26,2.025391196092189e-28,9.0219688039607754e-42,3.1970935499612472e-17,1.5347021304730768e-20,4.8777015507862621e-20,1.3348701836398851e-23,2.4915320791362148e-31,5.571947047092283e-34,7.3734690470871875e-38
3.2273955943530618e-12,0.003915595797882882,9.5256240808426679e-15,1.1228448226719618e-20,1.1007546390863173e-20,1.5086436469439538e-31,2.1436262602302606e-25,0.0,0.0,6.8659802095446123e-15,2.0521748258129711e-23,0.88034999999999997,0.0,0.0046299833052995745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997548803,0.0046299999999974192,1.3702311517924659e-09,1.1729736845015797e-09,4.1009131439529989e-09,4.115059491188245e-09,2.3887890785973652e-09,3.5195557878768878e-09,1.9304250645020334e-11,1.1345548699312295e-15,2.6074498800706847e-12,5.1996469696702373e-12,2.4623970089090132e-19,2.9366075220620747e-14,4.523250819662466e-20,2.1340094022692182e-15,3.308139754914459e-14,2.2879696170983175e-16,2.2872248495791767e-16,5.1051271544054351e-20,2.3425341163453313e-20,1.542864103740146e-34,4.5157267984587923e-16,1.4500583407108995e-34,1.4500560448723167e-34,8.7640982998383245e-20,8.8506405444488155e-23,4.1930021098733591e-22,1.3920666349527405e-25,3.0648247040306276e-16,2.8295543045292427e-23,2.0727698036370146e-22,8.1464818961554472e-26,3.3025735802631463e-29,4.3862793359289039e-30,4.7749554786084338e-34,2.115226312099512e-36,6.2775423572112368e-32,2.5531491619575404e-35,6.8319526898872487e-36,1.5611842484404395e-39,3.1591660011573056e-42,3.9785026320075422e-43,1.9391794944081015e-43,3.4050916552767775e-32,1.0313166214155273e-16,4.5095364774356549e-21,2.4862635961988316e-15,8.4050217009625814e-19,4.0266448507142316e-26,2.1626099191691284e-28,1.0740190876629826e-41,3.4118791711300326e-17,1.6398369224326242e-20,5.3293183358195882e-20,1.4912830282594379e-23,2.6600501934414483e-31,6.0800940691487208e-34,8.2234668817076124e-38
3.2970726125553497e-12,0.0039155957978790215,9.7315102672449342e-15,1.1723897960061844e-20,1.1489203569777463e-20,1.6269297377136305e-31,2.2856145393079421e-25,0.0,0.0,7.1079027986552159e-15,2.168727099740139e-23,0.88034999999999997,0.0,0.0046299829453985324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997450319,0.0046299999999973637,1.399813251153439e-09,1.1732933337759913e-09,4.1890330908264124e-09,4.2038590989037894e-09,2.4502795141081421e-09,3.610153622850263e-09,2.0135558066904177e-11,1.145094470406983e-15,2.6115288768147208e-12,5.3529423985852063e-12,2.5684373309502225e-19,3.0557603293572226e-14,4.6566053542122887e-20,2.2271250203978692e-15,3.4517761533830221e-14,2.4389821354966735e-16,2.4381847632101973e-16,5.4563491576574453e-20,2.5173585377367245e-20,1.7911610461666435e-34,4.7431290695007479e-16,1.6834221538469835e-34,1.6834194309193263e-34,9.3474293272109978e-20,9.1140390306306301e-23,4.4700209650405776e-22,1.5169364983172752e-25,3.2191605649104723e-16,2.9568807391666966e-23,2.2148616899840482e-22,8.9000472459622783e-26,3.6883548102301676e-29,4.8990074730487652e-30,5.451822706206399e-34,2.3633378341900684e-36,7.0113942207939603e-32,2.8722354577090455e-35,7.8004120214784989e-36,1.8219750713652387e-39,3.7684665306194778e-42,4.7459089884247691e-43,2.3132696712516805e-43,3.8031893241001511e-32,1.0535878321278874e-16,4.7063684093612855e-21,2.5399221803743915e-15,8.7717780937458065e-19,4.2933991601158946e-26,2.3058977954369315e-28,1.2738024907339385e-41,3.6360059331733626e-17,1.7496346455969279e-20,5.8115119148922006e-20,1.6620091083752979e-23,2.8359970655887049e-31,6.6222221820012054e-34,9.1500967341286631e-38
3.3667496307576377e-12,0.003915595797875093,9.9374063951947451e-15,1.2230270537897894e-20,1.1981276178870289e-20,1.7519159097642853e-31,2.433749006796958e-25,0.0,0.0,7.3537854982577991e-15,2.2895676274869395e-23,0.88034999999999997,0.0,0.0046299825854985988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997350087,0.0046299999999973081,1.4293953441802325e-09,1.1735733951093461e-09,4.2771359442139257e-09,4.2926582744372084e-09,2.5117856470737927e-09,3.7007745880639827e-09,2.098391221370884e-11,1.1716254164575835e-15,2.6152717541496641e-12,5.5066382012705093e-12,2.6766521321546548e-19,3.1771331792216341e-14,4.790308180618265e-20,2.3222286154032216e-15,3.5984330482223008e-14,2.596480124557171e-16,2.5956277089206646e-16,5.8233105473753715e-20,2.7008293171289422e-20,2.0729251001281109e-34,4.9763024202647571e-16,1.948240711585291e-34,1.9482374936399575e-34,9.9562289721215397e-20,9.3782457719332678e-23,4.7589607910130223e-22,1.650055812034997e-25,3.3774130486211205e-16,3.0869423017572333e-23,2.3632726841453625e-22,9.7046675711433106e-26,4.1093662681497436e-29,5.4586078527010327e-30,6.2068761358444302e-34,2.6342083152376959e-36,7.8123393437068133e-32,3.2233169858108222e-35,8.8807407640557026e-36,2.1192761013115424e-39,4.4782908008834142e-42,5.6399412020666044e-43,2.7490961828689052e-43,4.23768883055137e-32,1.0758593303619791e-16,4.9074054724106278e-21,2.5935800259172139e-15,9.1463630103206615e-19,4.5716945010236519e-26,2.4553867925767305e-28,1.505358688964732e-41,3.8696668130625103e-17,1.8641935961949312e-20,6.3256226457295221e-20,1.8480065106533059e-23,3.0195326299265605e-31,7.1998127759518588e-34,1.0158426259272752e-37
3.4364266489599256e-12,0.003915595797871095,1.0143312464815784e-14,1.2747579833694827e-20,1.2483774702272789e-20,1.8838448471780189e-31,2.5881612154558084e-25,0.0,0.0,7.6036283347896845e-15,2.414777493762219e-23,0.88034999999999997,0.0,0.0046299822255996539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997248112,0.0046299999999972526,1.458977430872853e-09,1.173818782837192e-09,4.3652217329593276e-09,4.3814570321673862e-09,2.5733055281018242e-09,3.7914158113552824e-09,2.1849284245711259e-11,1.2270162558464472e-15,2.618706234101447e-12,5.6607071303447483e-12,2.787037735357046e-19,3.3007240465868555e-14,4.9243355935695541e-20,2.419320181042738e-15,3.7481084895305841e-14,2.7605985029707542e-16,2.7596885498249999e-16,6.2063535021734226e-20,2.893160037531224e-20,2.3918315449473388e-34,5.2152477822988554e-16,2.2479683645804052e-34,2.2479645746298847e-34,1.0591053043200911e-19,9.6432148451175896e-23,5.060071157057408e-22,1.7917834376364528e-25,3.5395827794143256e-16,3.2197343906599138e-23,2.5181368508790736e-22,1.0562586814121399e-25,4.5679632941073107e-29,6.0682196463294231e-30,7.0471824033145142e-34,2.9293671158484173e-36,8.6848718847812532e-32,3.6088523909092906e-35,1.0083050030611441e-35,2.4572550933763844e-39,5.3025528922845194e-42,6.6781295330349056e-43,3.2552076703919283e-43,4.7110291004146702e-32,1.0981311185185546e-16,5.1126477184712557e-21,2.6472371340649396e-15,9.5287762484019933e-19,4.8617763359743173e-26,2.6112089180945317e-28,1.7729243803833418e-41,4.1130544305024337e-17,1.9836118887939449e-20,6.8730187893608805e-20,2.0502749044726214e-23,3.2108168023135374e-31,7.8143787825226906e-34,1.125374191195786e-37
3.5061036671622136e-12,0.00391559579786703,1.0349228476234727e-14,1.3275839698288168e-20,1.2996710047262386e-20,2.0229634257084095e-31,2.7489828526958486e-25,0.0,0.0,7.8574313352177904e-15,2.5444381421549504e-23,0.88034999999999997,0.0,0.004629981865701592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997144407,0.0046299999999971971,1.4885595112313081e-09,1.1740337912265656e-09,4.4532904858576139e-09,4.4702554800459875e-09,2.6348374537652281e-09,3.8820747829578355e-09,2.273164537197077e-11,1.2286947722727631e-15,2.6218577306249035e-12,5.8151238064009911e-12,2.8995904535487383e-19,3.4265310747824147e-14,5.0586655353700542e-20,2.518399711669197e-15,3.9008005292928037e-14,2.93147210233813e-16,2.930502061978746e-16,6.6058199796293275e-20,3.0945641893537352e-20,2.7518694166969176e-34,5.4599659118511562e-16,2.5863543679284485e-34,2.58634991894886e-34,1.1252458037592794e-19,9.9089034872380641e-23,5.3736015391710894e-22,1.942486146044661e-25,3.7056702625618498e-16,3.3552524120742877e-23,2.6795880240313072e-22,1.1476095931096518e-25,5.0666029843870508e-29,6.7311181244404749e-30,7.9802742386364764e-34,3.2504101229210524e-36,9.6336809109353654e-32,4.0314343594798684e-35,1.1418117845855583e-35,2.8404498542360744e-39,6.2567256567351736e-42,7.8799686318335986e-43,3.8411109882495112e-43,5.2257548854940495e-32,1.1204031989943158e-16,5.3220951998836919e-21,2.7008935060531322e-15,9.9190176058876207e-19,5.1638901921730643e-26,2.7734962193359189e-28,2.0811933323407902e-41,4.366361048468345e-17,2.1079874565724361e-20,7.4550964637376531e-20,2.2698562649401196e-23,3.4100094801398053e-31,8.4674646692128209e-34,1.2441552842327666e-37
3.606671641547415e-12,0.003915595797861042,1.0646453848028769e-14,1.4057637984785375e-20,1.3755478949336756e-20,2.2369460560779844e-31,2.9926725068851458e-25,0.0,0.0,8.2307396138408637e-15,2.7395968674432365e-23,0.88034999999999997,0.0,0.0046299813462458957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996991679,0.0046299999999971165,1.5312566472208399e-09,1.1742980956924857e-09,4.5803740971209016e-09,4.5984216536002917e-09,2.7236674966820326e-09,4.0129538426844894e-09,2.4035095495914899e-11,1.2579640083309497e-15,2.6259542932092484e-12,6.0385659527066475e-12,3.0658567207881333e-19,3.6120183391996747e-14,5.2530420160948536e-20,2.6649110129486887e-15,4.1265030324596556e-14,3.1902857875172207e-16,3.1892244123547186e-16,7.212039011198638e-20,3.4016908479533247e-20,3.3528963090840263e-34,5.8233588921159936e-16,3.1512379582136879e-34,3.1512323818037686e-34,1.2255091442322533e-19,1.0293572492956119e-22,5.8485388919440398e-22,2.1765879939544255e-25,3.9523007519547638e-16,3.5556490109340719e-23,2.9245029441301495e-22,1.2897368111697246e-25,5.8621273646625517e-29,7.7888131460981115e-30,9.5070130232787941e-34,3.7628112672232705e-36,1.1147578738389228e-31,4.7122530238668396e-35,1.3602577868360264e-35,3.4833540105960691e-39,7.8982565012938896e-42,9.9476274162741181e-43,4.8491337718424136e-43,6.0470518063078423e-32,1.1525500148109415e-16,5.631815347380774e-21,2.7783368655919469e-15,1.0496073383918172e-18,5.6216577731014916e-26,3.0194001290680262e-28,2.6085548613279356e-41,4.7498483229319912e-17,2.2964432436140174e-20,8.3592771485063887e-20,2.619522440048388e-23,3.7117818297965811e-31,9.4812115096563467e-34,1.4330735376732521e-37
3.707239615932616e-12,0.003915595797854913,1.0943699931689633e-14,1.4862319285918703e-20,1.4536049736401795e-20,2.4672006154622019e-31,3.2503861543193164e-25,0.0,0.0,8.6122980244534199e-15,2.9444454265310932e-23,0.88034999999999997,0.0,0.0046299808267915975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999683537,0.0046299999999970358,1.5739537700147838e-09,1.1745165057198811e-09,4.7074223646789075e-09,4.7265872444660408e-09,2.8125157320965347e-09,4.1438597111288413e-09,2.5373791948038049e-11,1.226810426058893e-15,2.6295727437089118e-12,6.2626182600584416e-12,3.2366189894329236e-19,3.8021142680077814e-14,5.4479493100119876e-20,2.8155637078156399e-15,4.3584799497342605e-14,3.4638577771648573e-16,3.4626994730996988e-16,7.8542108776460908e-20,3.7288054606908894e-20,4.0630142605533123e-34,6.1987805470044583e-16,3.8186538440934518e-34,3.8186468978854776e-34,1.3315938158697042e-19,1.0679547933097947e-22,6.3506191985506666e-22,2.4313250704844226e-25,4.2070945934519623e-16,3.7617010814827842e-23,3.1838193750943383e-22,1.4446528390832677e-25,6.754518576636658e-29,8.975448274396971e-30,1.1269856359445538e-33,4.3378744684065546e-36,1.2846050692732963e-31,5.4847123707189358e-35,1.6124859517764502e-35,4.2472231397475687e-39,9.9051917207168752e-42,1.2475618002069832e-42,6.0816162884890794e-43,6.9684973115153911e-32,1.1846974517632153e-16,5.9502962997193352e-21,2.855778697800862e-15,1.1089436023350798e-18,6.1057413319132985e-26,3.2794450709764255e-28,3.2492740086773474e-41,5.1549747535654803e-17,2.4957231171130323e-20,9.3430628997494155e-20,3.0109506706358346e-23,4.03084325815378e-31,1.0583348393272678e-33,1.6442710969561436e-37
