Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
1.4174684519865937e-12,0.003642759779281109,2.1697289346779377e-15,1.050965700409371e-21,1.0974182552918691e-21,3.4391681358644727e-33,9.6029294819371809e-27,0.0,0.0,1.4061800492107392e-15,1.781109035190278e-24,0.88034999999999997,0.0,0.0046299946865681688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999533777,0.0046299999999992181,4.7071286516750166e-10,6.7952593151608216e-10,1.4779362108624599e-09,1.4798519891242014e-09,4.9606104008886114e-10,7.0356043865900063e-10,3.28524997142545e-12,4.7160923034559466e-16,1.1139075522901417e-12,1.3751108245797943e-12,4.4761647218331564e-20,4.291767836360955e-15,1.2686460706173199e-20,3.1942945570446802e-16,3.9441961861959198e-15,1.0587519105201899e-17,1.0584454355592225e-17,2.2735814813430839e-21,7.9116558078417998e-22,1.5581999308039545e-37,2.8004656667911038e-17,1.4675986698150014e-37,1.467597923147203e-37,5.9867002994993736e-21,2.0929388055024942e-23,2.1615547377536563e-23,2.5475463307438724e-27,1.9745116989921418e-17,2.85288377844952e-24,7.7478548184406917e-24,1.2070201858068276e-27,2.2109903789315911e-31,2.2347533629286326e-32,1.1090034756974393e-36,9.9002227248482834e-39,3.0337983329276933e-34,1.174409862716764e-37,1.5053809073429757e-38,1.280544004935556e-42,1.1862368076523145e-45,1.4896745734790262e-46,7.301207982030526e-47,2.2862643726262289e-34,3.0168499236241497e-17,6.2381216942036676e-22,7.5291780579565548e-16,1.2016989363434928e-19,2.3996315287168349e-27,1.2468633345110509e-29,3.7323264290488245e-45,2.1721629623917568e-18,8.8743188440843561e-22,1.2236653732141382e-21,1.4498227271328881e-25,9.938386016190896e-33,9.4756070633339201e-36,6.0499423772902553e-40,1.4958636726352845e-45,6.8225004105213229e-50,3.4430633886815848e-46,2.3845513658003262e-50,1.2177368571714815e-19,3.1497486577369956e-25,6.6074655691415053e-25,5.6917641581351173e-23,5.1707817341286228e-35,9.9735437478261788e-26,7.9594130531654948e-30,1.3732576639683004e-23
1.4648076283942552e-12,0.0036427597792800218,2.2422291431705849e-15,1.1227236938234197e-21,1.1756172441465714e-21,3.8420256284757589e-33,1.0619093181003463e-26,0.0,0.0,1.4751097375301004e-15,1.9263520171359125e-24,0.88034999999999997,0.0,0.0046299945094881263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999503959,0.0046299999999991921,4.864332276321269e-10,6.8409275648989314e-10,1.527182415690459e-09,1.529244261571215e-09,5.1997944985867012e-10,7.3748378153421759e-10,3.5071739789038762e-12,4.8735112812522316e-16,1.1278367329835802e-12,1.4512919434315784e-12,4.7785449671551254e-20,4.5717913556618699e-15,1.3389297716828883e-20,3.4111624752403703e-16,4.2114568785622511e-15,1.1682889015231307e-17,1.16794668381072e-17,2.5310127145200218e-21,8.9116150338909518e-22,1.9606901474728997e-37,3.0449663080313069e-17,1.8466874782307254e-37,1.8466865073078039e-37,6.6084667044221662e-21,2.2095915299645879e-23,2.3852653580323301e-23,2.906198435977218e-27,2.1468998995019706e-17,3.0671237682035395e-24,8.6285900878829966e-24,1.3918195137977968e-27,2.638796194033334e-31,2.6672649121286396e-32,1.3697159198018956e-36,1.183193557836205e-38,3.620970146675241e-34,1.4100014668965709e-37,1.8592772886948623e-38,1.6362600693043557e-42,1.5679288802911994e-45,1.9690211050024093e-46,9.6506943586923448e-47,2.728771509003295e-34,3.1176129310957254e-17,6.6617600446442006e-22,7.7805888557724046e-16,1.283298153440464e-19,2.6482826310928407e-27,1.3760717430936781e-29,4.8532674549275871e-45,2.3964828883472473e-18,9.8306084125443088e-22,1.4024387717559201e-21,1.7189655478897294e-25,1.0967549336348972e-32,1.08060821685919e-35,7.1298366890715577e-40,1.8217331497867614e-45,8.5861637665037456e-50,4.1931384108845225e-46,3.0009854204761667e-50,1.3316729823800838e-19,3.4448307983629694e-25,7.2273602719651536e-25,6.4427717548269112e-23,6.0953649780136252e-35,1.1006461848655615e-25,9.0770842181878776e-30,1.4664937184765399e-23
1.5121468048019167e-12,0.003642759779278903,2.3147317940509989e-15,1.1968768127124488e-21,1.2568321566705883e-21,4.2780088147712772e-33,1.1706536117813698e-26,0.0,0.0,1.5454589231873231e-15,2.0788030691579759e-24,0.88034999999999997,0.0,0.0046299943324161407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999473304,0.004629999999999166,5.0215358820438966e-10,6.8828109414219824e-10,1.576421432476701e-09,1.5786353734035671e-09,5.4405135308566391e-10,7.7162482364156497e-10,3.7362727247153991e-12,5.0309192445802052e-16,1.1410062277941142e-12,1.5286291816198037e-12,5.0907013304639667e-20,4.8601674210344151e-15,1.4102801101789099e-20,3.6351499269812765e-16,4.4874391058155098e-15,1.2851233913053559e-17,1.284742683389441e-17,2.8073466854622687e-21,9.9972917217358295e-22,2.4491585318543609e-37,3.3010108719853759e-17,2.3067559235155872e-37,2.3067546715089608e-37,7.2719736993479575e-21,2.3280501812954526e-23,2.6238909314910559e-23,3.3015142667636667e-27,2.3274271903708021e-17,3.2891637710540261e-24,9.5742391036848438e-24,1.5972359348163335e-27,3.1308501038985332e-31,3.1647554348005233e-32,1.679926771951596e-36,1.4056188413639264e-38,4.2963596803730407e-34,1.6828328398464502e-37,2.2803640033759283e-38,2.0739584847729112e-42,2.0535224912339521e-45,2.5788582920437575e-46,1.2639809994262656e-46,3.2377651938430751e-34,3.2183766071333439e-17,7.0993155040459657e-22,8.0319970344671125e-16,1.3675770610222633e-19,2.9135510101834495e-27,1.5139161539068819e-29,6.2582567062530709e-45,2.6356930385234489e-18,1.0853176967692075e-21,1.6001314880445184e-21,2.0267140094930637e-25,1.2065403725132943e-32,1.2271969040074869e-35,8.3587021222299074e-40,2.2047239881494581e-45,1.0726953398491054e-49,5.0746967871854487e-46,3.7492354749052927e-50,1.4517948160313872e-19,3.7559548474431126e-25,7.8810052108890901e-25,7.2627521024590215e-23,7.1478287669224668e-35,1.2108336772023236e-25,1.0308523083489267e-29,1.5627908497746019e-23
1.5594859812095782e-12,0.0036427597792777554,2.3872368872824356e-15,1.2734274479725537e-21,1.3411001869675856e-21,4.7487916551575275e-33,1.2867972039890477e-26,0.0,0.0,1.6172275785550477e-15,2.2386228531330227e-24,0.88034999999999997,0.0,0.0046299941553515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999441826,0.00462999999999914,5.178739468843167e-10,6.9212242999056296e-10,1.6256532684659677e-09,1.6280253748402596e-09,5.6826398088670857e-10,8.0596545495458518e-10,3.9725389650681181e-12,5.1883300648626694e-16,1.1534575296607009e-12,1.6070723189272185e-12,5.4126239413617237e-20,5.156869117905504e-15,1.4826507526283744e-20,3.8662567558935327e-16,4.7721392351833853e-15,1.4094896479706263e-17,1.4090675951932037e-17,3.103258739651163e-21,1.1172652986540576e-21,3.0384064944970037e-37,3.5686699123122404e-17,2.8617449946352455e-37,2.8617433927570691e-37,7.9785918305399313e-21,2.4482379463667815e-23,2.8779114051231961e-23,3.7359211633725777e-27,2.5161433072434496e-17,3.5189962319983473e-24,1.0587121021442774e-23,1.8247609351801455e-27,3.6941872822933991e-31,3.7343445485420796e-32,2.0469456631565258e-36,1.6605288093396765e-38,5.069633349689711e-34,1.9973178103818926e-37,2.7785633622089785e-38,2.6089523167025631e-42,2.6666180656989445e-45,3.3488280033300582e-46,1.641386270878436e-46,3.8205312990646607e-34,3.3191409579755758e-17,7.5507881605615993e-22,8.2834025973358621e-16,1.4545356137519271e-19,3.1959751366965834e-27,1.6606765126961247e-29,8.00706774294243e-45,2.890266203798036e-18,1.1944224313733066e-21,1.8180317157682686e-21,2.3770831643863701e-25,1.3234166607044562e-32,1.3882154408278151e-35,9.7514486153025831e-40,2.6525886528315013e-45,1.3309963836385645e-49,6.1055840267336969e-46,4.6520546262149586e-50,1.5781932349058173e-19,4.083356989456689e-25,8.5688985362923049e-25,8.1553768655197024e-23,8.3410281698075991e-35,1.3281395975681921e-25,1.1661197828671357e-29,1.6621490055823317e-23
1.6068251576172396e-12,0.0036427597792765775,2.4597444228308305e-15,1.3523779881296057e-21,1.4284591059338052e-21,5.2560864050725799e-33,1.4106148219334553e-26,0.0,0.0,1.6904156767583492e-15,2.4059725586821231e-24,0.88034999999999997,0.0,0.0046299939782938017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999409523,0.004629999999999114,5.3359430367193171e-10,6.9564535914838342e-10,1.6748779308956071e-09,1.6774143138121267e-09,5.9260573657579283e-10,8.4048922796660874e-10,4.2159654635876485e-12,5.3457516607845666e-16,1.1652297252151297e-12,1.6865734238831469e-12,5.7443029396393408e-20,5.4618710902496417e-15,1.5559974772583745e-20,4.1044828129672749e-16,5.0655536363996796e-15,1.5416218405117195e-17,1.5411554807821636e-17,3.419423965070792e-21,1.2441691185615472e-21,3.7451651131305018e-37,3.8480074532765356e-17,3.5274131899731178e-37,3.5274111555393773e-37,8.7296929843221045e-21,2.5700815344097965e-23,3.1478066017975596e-23,4.2119265115051152e-27,2.7130933820054523e-17,3.7566134371317347e-24,1.1669552745018177e-23,2.0759390021569715e-27,4.3363365551421332e-31,4.3836520347390784e-32,2.4788463729691796e-36,1.9513828475033702e-38,5.9511367268093763e-34,2.3582254752406999e-37,3.364834960737152e-38,3.2586773412453389e-42,3.43488937220808e-45,4.3136886020902467e-46,2.1143244477068273e-46,4.4848676824874712e-34,3.4199059898548392e-17,8.0161781032163548e-22,8.5348055476704397e-16,1.5441737663284172e-19,3.4960935719092569e-27,1.8166328189309347e-29,1.016915442921426e-44,3.1606746459698942e-18,1.3105947797841678e-21,2.0574702374305214e-21,2.7743542557810857e-25,1.4476055246653176e-32,1.5645810902743873e-35,1.1323940226356983e-39,3.173823296641096e-45,1.6408628868842482e-49,7.3053576484650353e-46,5.7351110076771563e-50,1.7109549460551939e-19,4.427262567314827e-25,9.2915155214032869e-25,9.124372728196911e-23,9.6886477296382585e-35,1.4527866847535759e-25,1.3142817069338733e-29,1.7645681367614284e-23
1.6541643340249011e-12,0.0036427597792753697,2.532254400664391e-15,1.4337308194215163e-21,1.5189471772459859e-21,5.8016424938780671e-33,1.5423845917855826e-26,0.0,0.0,1.7650231915597151e-15,2.5810138879766779e-24,0.88034999999999997,0.0,0.004629993801242311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999376405,0.004629999999999088,5.4931465856725805e-10,6.9887648085129097e-10,1.7240954269957954e-09,1.726802236319733e-09,6.170658328907895e-10,8.7518084317175901e-10,4.4665449910610599e-12,5.5031476914790124e-16,1.1763599599609065e-12,1.7670864997034936e-12,6.0857284754589436e-20,5.775149239613108e-15,1.6302778479988134e-20,4.3498279554260802e-16,5.3676786815610744e-15,1.681754042501663e-17,1.6812403061558383e-17,3.7565171470840855e-21,1.3808415790472119e-21,4.5883683824107853e-37,4.1390830104810782e-17,4.3215938922814161e-37,4.3215913263273731e-37,9.5266503438711753e-21,2.6935118759450683e-23,3.4340562266204201e-23,4.7321156997708714e-27,2.9183193675657007e-17,4.002007805013302e-24,1.2823848718323563e-23,2.3523659435704037e-27,5.0653501324678905e-31,5.1208280985169485e-32,2.9845711208011322e-36,2.2818830441791475e-38,6.9519356471470491e-34,2.7707090519810612e-37,4.0513172502552713e-38,4.0431345661741074e-42,4.3912314096933944e-45,5.5147569946657837e-46,2.7030502399108106e-46,5.2391151959072294e-34,3.5206717089975822e-17,8.4954854218804718e-22,8.7862058887593618e-16,1.6364914734853637e-19,3.8144449663342777e-27,1.9820651249553081e-29,1.2825887843611277e-44,3.4473901159240808e-18,1.4340542394744632e-21,2.3198190498777019e-21,3.2230891658671339e-25,1.5793286759406701e-32,1.7572388590136043e-35,1.3093044598464689e-39,3.7777590660112787e-45,2.0106310731024316e-49,8.6954974005499373e-46,7.0275433453465626e-50,1.850163131847988e-19,4.7878877087158828e-25,1.0049311676540836e-24,1.0173512848716789e-22,1.1205245840754953e-34,1.5849976713438351e-25,1.4761322768906566e-29,1.8700481968315593e-23
1.7015035104325626e-12,0.0036427597792741324,2.604766820753752e-15,1.5174883257303636e-21,1.6126031909275178e-21,6.3872475158299622e-33,1.6823880865519124e-26,0.0,0.0,1.8410500974040802e-15,2.7639090690932162e-24,0.88034999999999997,0.0,0.0046299936241965874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999342477,0.0046299999999990619,5.6503501157031569e-10,7.0183999465860995e-10,1.7733057639893218e-09,1.7761891862849887e-09,6.4163445575307627e-10,9.1002638132419096e-10,4.7242703256485288e-12,5.6605403718056819e-16,1.1868832534755229e-12,1.8485676223898634e-12,6.4368907082158455e-20,6.0966808446709355e-15,1.7054513401223571e-20,4.602292047166336e-16,5.6785107452231174e-15,1.8301202289660075e-17,1.8295559385844481e-17,4.1152128163559617e-21,1.5276857000818182e-21,5.5892797766664829e-37,4.4419506786881203e-17,5.2643145750585044e-37,5.2643113598314416e-37,1.0370838422346674e-20,2.8184619963253757e-23,3.7371398622421021e-23,5.2991541399530784e-27,3.1318593946954074e-17,4.2551716089260876e-24,1.4052321134380272e-23,2.6556902615833427e-27,5.8898096343988505e-31,5.9545594828620523e-32,3.5739436105322486e-36,2.6559769612210536e-38,8.0838245126482632e-34,3.240313167096711e-37,4.851345245418502e-38,4.9849537504917464e-42,5.5739518863410192e-45,7.0001491978220533e-46,3.4311518418926848e-46,6.0921639459221165e-34,3.6214381216241173e-17,8.9887102072919298e-22,9.0376036238877737e-16,1.7314886899921044e-19,4.1515680608782617e-27,2.1572535367561108e-29,1.6071169563924708e-44,3.7508838386307187e-18,1.5650200636510984e-21,2.6064924857569323e-21,3.728133910605667e-25,1.7188078102452098e-32,1.9671622385338862e-35,1.5076646046746045e-39,4.4745741948932418e-45,2.449652323114358e-49,1.0299433105564823e-45,8.5620389634822009e-50,1.9958971983736685e-19,5.1654387907532036e-25,1.0842722241478098e-24,1.1306620181058065e-22,1.2906266243370145e-34,1.7249952830387756e-25,1.6524896466885922e-29,1.9785891421590023e-23
1.748842686840224e-12,0.0036427597792728656,2.677281683071828e-15,1.603652888597669e-21,1.7094664332330261e-21,7.0147270514684879e-33,1.8309103704692117e-26,0.0,0.0,1.9184963693771322e-15,2.9548208535548708e-24,0.88034999999999997,0.0,0.0046299934471561704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999307739,0.0046299999999990359,5.8075536268112375e-10,7.045579946007664e-10,1.8225089490916391e-09,1.825575205683251e-09,6.6630264497669383e-10,9.4501313424863983e-10,4.9891342528359223e-12,5.8179750468708093e-16,1.1968326651918432e-12,1.9309748121725909e-12,6.7977798069669427e-20,6.4264444539560265e-15,1.7814792222581697e-20,4.861874958345452e-16,5.998046204365077e-15,1.9869542770313915e-17,1.9863361472860456e-17,4.496185232763328e-21,1.6851063049105442e-21,6.7717270208763839e-37,4.7566597962978464e-17,6.3780179331759942e-37,6.3780139292679221e-37,1.1263633053769899e-20,2.9448669431275577e-23,4.0575369702571356e-23,5.915787036891569e-27,3.3537482405401134e-17,4.5160970623517412e-24,1.5357279865258355e-23,2.9876128384021812e-27,6.8188453310402104e-31,6.8940890499770705e-32,4.257736452021075e-36,3.077866669120614e-38,9.3593528921159962e-34,3.7729938834718187e-37,5.7795420463500931e-38,6.1097004675118423e-42,7.0276297163577131e-45,8.8258588888525614e-46,4.3260798219827571e-46,7.0534733594144018e-34,3.7222052339486451e-17,9.4958525510512887e-22,9.2889987563374757e-16,1.8291653706534544e-19,4.5080016866203069e-27,2.3424782138357078e-29,2.0013230737592342e-44,4.0716265165144866e-18,1.7037112627342934e-21,2.9189469524710102e-21,4.2946282492920107e-25,1.8662646076528058e-32,2.1953530671957697e-35,1.7293679019936271e-39,5.2753530952920453e-45,2.968402157552214e-49,1.2142680711458511e-45,1.0375214780005901e-49,2.1482330096551616e-19,5.5601130199211296e-25,1.1672163356295333e-24,1.2527564367349476e-22,1.4808068006176016e-34,1.8730022387809324e-25,1.8441958132459801e-29,2.0901909317808639e-23
1.7961818632478856e-12,0.00364275977927157,2.7497989875937131e-15,1.6922268872255959e-21,1.809576667399686e-21,7.6859446867384662e-33,1.9882400437552685e-26,0.0,0.0,1.9973619831784293e-15,3.1539125165459574e-24,0.88034999999999997,0.0,0.0046299932701206426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999272202,0.0046299999999990099,5.9647571189969928e-10,7.0705064526612885e-10,1.8717049895108659e-09,1.8749603346417769e-09,6.9106222285671183e-10,9.8012950355775143e-10,5.26112956543127e-12,5.9753659952393325e-16,1.2062394004662514e-12,2.014267950479157e-12,7.1683859525718106e-20,6.7644198172236392e-15,1.8583244824517179e-20,5.1285765651155062e-16,6.3262814383770738e-15,2.1524899659342863e-17,2.1518146034520626e-17,4.9001083801250568e-21,1.8535098572704506e-21,8.1623153809360573e-37,5.0832553431284911e-17,7.6877627802860698e-37,7.68775782345256e-37,1.2206411391036881e-20,3.0726665975467231e-23,4.3957268915700934e-23,6.5848395389111956e-27,3.5840176090874164e-17,4.7847763440236451e-24,1.6741032438190568e-23,3.3498869079423246e-27,7.8621530156709743e-31,7.9492329506318015e-32,5.0477288649979926e-36,3.5520166607505776e-38,1.0791848844515345e-33,4.3751363623934834e-37,6.8518971694673316e-38,7.4461396738900516e-42,8.8038556413646443e-45,1.1056687869720345e-45,5.4196033971379035e-46,8.1330897766036709e-34,3.8229730521792508e-17,1.0016912545621275e-21,9.5403912893869235e-16,1.929521470309689e-19,4.8842847648220598e-27,2.5380193692349917e-29,2.4776200624795437e-44,4.4100883297118369e-18,1.8503466045077392e-21,3.2586809052537335e-21,4.9280141934894519e-25,2.0219207325976715e-32,2.4428415409485713e-35,1.9764157882398843e-39,6.1921370477073805e-45,3.5785737411493343e-49,1.425295900201679e-45,1.2507944191652614e-49,2.3072430389221195e-19,5.9720986582596937e-25,1.2538031747059084e-24,1.3840259727948394e-22,1.6927952174089744e-34,2.0292412507463315e-25,2.052116626518634e-29,2.2048535272915241e-23
1.843521039655547e-12,0.003642759779270244,2.8223187342964448e-15,1.7832126985205439e-21,1.9129740850026562e-21,8.4028014351171969e-33,2.1546692794740896e-26,0.0,0.0,2.0776469150544092e-15,3.3613478490451926e-24,0.88034999999999997,0.0,0.0046299930930896131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999235865,0.0046299999999989839,6.1219605922605874e-10,7.0933665407184332e-10,1.9208938924479291e-09,1.9243446116297808e-09,7.1590560264081775e-10,1.0153647290085453e-09,5.5402490634290957e-12,6.1326582985432368e-16,1.2151330743778195e-12,2.0984085736926428e-12,7.5486993352486065e-20,7.1105877147508918e-15,1.9359516350575081e-20,5.402396748963306e-16,6.6632128289842831e-15,2.3269609789556463e-17,2.3262248822271692e-17,5.3276559448065148e-21,2.0333040307401067e-21,9.7907208529865039e-37,5.4217790072747797e-17,9.2215002057466946e-37,9.2214941032261354e-37,1.3200551882352381e-20,3.2018039016766577e-23,4.7521888498088852e-23,7.3092157398601238e-27,3.8226968833899133e-17,5.0612017340596968e-24,1.8205883943509054e-23,3.7443171609739085e-27,9.0300173597401708e-31,9.1304044125122726e-32,5.9567966107402789e-36,4.0831648451459832e-38,1.2395451236743662e-33,5.0535796675967896e-37,8.0858886265266186e-38,9.0266649284761459e-42,1.0962486210511025e-44,1.376782152219233e-45,6.7485830199720741e-46,9.3416708320586721e-34,3.9237415825179964e-17,1.0551890284312103e-21,9.7917812263112999e-16,2.0325569438358747e-19,5.2809563062344253e-27,2.74415726909935e-29,3.0502602867644992e-44,4.7667389456987408e-18,2.0051446186197013e-21,3.6272341152255331e-21,5.6340475070724661e-25,2.1859978344408468e-32,2.7106857753519619e-35,2.2509216728671364e-39,7.2380024238521244e-45,4.2932290956085302e-49,1.6660369701528568e-45,1.5005885711559279e-49,2.4729967443517485e-19,6.4015761419215294e-25,1.3440707513047046e-24,1.5248660282008766e-22,1.9284197637001631e-34,2.1939350247484455e-25,2.2771414231283285e-29,2.322576892560606e-23
1.8908602160632085e-12,0.0036427597792688905,2.8948409231590386e-15,1.8766126970583639e-21,2.0196993150577486e-21,9.1672362632321737e-33,2.3304938683992107e-26,0.0,0.0,2.1593511418100903e-15,3.5772911648875333e-24,0.88034999999999997,0.0,0.0046299929160627242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999198735,0.0046299999999989579,6.2791640466021659e-10,7.1143313786757772e-10,1.9700756650964471e-09,1.9737280733960746e-09,7.4082584262787877e-10,1.0507089652300623e-09,5.8264855541189794e-12,6.2900954220500953e-16,1.2235416612359069e-12,2.183359908748444e-12,7.9387101509874327e-20,7.464929989995724e-15,2.0143267489474738e-20,5.6833353968241304e-16,7.0088367602914978e-15,2.5106009017948772e-17,2.5098004610697931e-17,5.7795013328787494e-21,2.2248978260540457e-21,1.1689886749990491e-36,5.7722688837668874e-17,1.1010258738165421e-36,1.1010251264725985e-36,1.4247434287577531e-20,3.332220294712956e-23,5.1274019490362052e-23,8.0918998032949479e-27,4.0698129130950156e-17,5.3453655070565986e-24,1.975413710633008e-23,4.1727604489565099e-27,1.0333323274094006e-30,1.0448625298327393e-31,6.9989497773769614e-36,4.6763278502412486e-38,1.4185125444148737e-33,5.8156296346115518e-37,9.5005342169652866e-38,1.0887489261072232e-41,1.3572237725994493e-44,1.7045575049924555e-45,8.3553363464361863e-46,1.0690497297472518e-33,4.0245108311608308e-17,1.1100785861293126e-21,1.0043168570382463e-15,2.1382717461424045e-19,5.6985554117049375e-27,2.9611722330897777e-29,3.7354716227282343e-44,5.1420475115995702e-18,2.1683235930373539e-21,4.0261882405069154e-21,6.4188036771398191e-25,2.3587175469919553e-32,2.9999721969100913e-35,2.5551130774208038e-39,8.4270940184537137e-45,5.1268657793487956e-49,1.93974742210395e-45,1.7919716085456591e-49,2.645560504215836e-19,6.8487181929215748e-25,1.4380555611650607e-24,1.6756760598080081e-22,2.1896080217773589e-34,2.3673062598785691e-25,2.5201833557583094e-29,2.4433609937815281e-23
