Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159)
4.741997461737017e-10,0.0024090853490067463,8.0395105138506072e-14,1.2835609082282899e-17,1.2792855193080607e-17,6.6820145080884143e-25,4.3187082883414929e-20,0.0,0.0,1.8764781404907255e-11,2.5345121962975646e-17,0.88034999999999997,0.0,0.0046292098766733377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992048752687,0.0046299999999999996,6.9599677643692743e-08,1.5341661451716603e-10,2.2427661205306117e-07,3.0133233589627961e-07,5.1213936237428626e-08,6.4053488406143042e-08,7.8265293444876736e-08,1.8662611513864773e-13,1.5152142947170609e-13,1.2282282156226604e-09
4.904913212481438e-10,0.002409085341382161,8.3100614121464028e-14,1.3726487624003997e-17,1.3679194295448131e-17,7.6305676268867973e-25,4.7772897559565057e-20,0.0,0.0,2.0044175793042561e-11,2.8724167967566631e-17,0.88034999999999997,0.0,0.0046291827369154409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999173263474,0.0046299999999999996,7.1989945631888786e-08,1.5341580449600663e-10,2.3155066844508052e-07,3.1168293761428572e-07,5.2975557432006647e-08,6.6256799771138803e-08,8.1382875078632747e-08,1.9303661744234084e-13,1.5152054114368488e-13,1.2705402204403266e-09
5.067828963225859e-10,0.0024090853337566365,8.5802419847684847e-14,1.4646829386649308e-17,1.4594687591143849e-17,8.6761510393475787e-25,5.2670949188161117e-20,0.0,0.0,2.1365378405722478e-11,3.2427827812283088e-17,0.88034999999999997,0.0,0.0046291555975261989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991416473531,0.0046299999999999996,7.4380154250480108e-08,1.5341499448647328e-10,2.3882416956624089e-07,3.2203341773904979e-07,5.4737166970179503e-08,6.8460099498850969e-08,8.4500848085477987e-08,1.9944704410623175e-13,1.5151965282760968e-13,1.3128517260062398e-09
5.230744713970279e-10,0.0024090853261303966,8.8500527549187015e-14,1.5596593989849954e-17,1.5539284709196749e-17,9.8250984629377167e-25,5.789133738246007e-20,0.0,0.0,2.272838728572647e-11,3.6476102474341648e-17,0.88034999999999997,0.0,0.0046291284585056203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991100278731,0.0046299999999999996,7.6770303500783553e-08,1.5341418448856529e-10,2.4609721222893232e-07,3.3238377626443289e-07,5.6498764852096265e-08,7.0663387589446578e-08,8.7619115648770849e-08,2.0585739512661789e-13,1.515187645238084e-13,1.3551627322957952e-09
5.3936604647147e-10,0.0024090853185036298,9.1194942452308705e-14,1.6575741110323258e-17,1.6512935353062122e-17,1.1083937139325695e-24,6.3444144575816909e-20,0.0,0.0,2.4133200739182755e-11,4.0889587245110725e-17,0.88034999999999997,0.0,0.0046291013198537095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990784057895,0.0046299999999999996,7.9160393384115927e-08,1.5341337450228429e-10,2.5336987192191358e-07,3.4273401318429425e-07,5.826035107790605e-08,7.2866664043092615e-08,9.0737602275234966e-08,2.1226767049977962e-13,1.5151787623201174e-13,1.3974732392844936e-09
5.55657621545912e-10,0.0024090853108764787,9.3885669777324371e-14,1.7584230481809041e-17,1.7515589300533251e-17,1.2459387298322878e-24,6.9339436046807347e-20,0.0,0.0,2.55798172756819e-11,4.5689471672878181e-17,0.88034999999999997,0.0,0.0046290741815704821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990467816923,0.0046299999999999996,8.1550423901793983e-08,1.5341256452763023e-10,2.6064220764820196e-07,3.5308412849249246e-07,6.0021925647757924e-08,7.506992885995605e-08,9.385624895712979e-08,2.1867787022198304e-13,1.5151698795223767e-13,1.4397832469477463e-09
5.719491966203541e-10,0.002409085303249053,9.657271473816444e-14,1.862202189500148e-17,1.8547196403648784e-17,1.3958361621963551e-24,7.5587259944322933e-20,0.0,0.0,2.7068235564060953e-11,5.0897539505335942e-17,0.88034999999999997,0.0,0.0046290470436559459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990151560426,0.0046299999999999996,8.3940395055134499e-08,1.534117545646033e-10,2.6791426549703055e-07,3.6343412218288536e-07,6.1783488561800983e-08,7.7273182040203894e-08,9.6975009600337565e-08,2.2508799428948229e-13,1.5151609968457397e-13,1.4820927552607964e-09
5.882407716947961e-10,0.0024090852956214397,9.9256082542202462e-14,1.9689075197478147e-17,1.9607706588597263e-17,1.5587964709058555e-24,8.2197647312636422e-20,0.0,0.0,2.8598454398469654e-11,5.6536168631220908e-17,0.88034999999999997,0.0,0.0046290199061101069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989835291991,0.0046299999999999996,8.6330306845454267e-08,1.534109446132039e-10,2.7518608138517345e-07,3.7378399424933001e-07,6.3545039820184359e-08,7.94764235840032e-08,1.0009384828307265e-07,2.3149804269852142e-13,1.5151521142897542e-13,1.5244017641988557e-09
6.045323467692382e-10,0.002409085287993708,1.0193577839008433e-13,2.0785350293627335e-17,2.0697069855619987e-17,1.7355492540388713e-24,8.9180612116437167e-20,0.0,0.0,3.0170472670800152e-11,6.2628331023296363e-17,0.88034999999999997,0.0,0.0046289927689329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989519014426,0.0046299999999999996,8.8720159274069935e-08,1.5341013467343237e-10,2.8245768328419974e-07,3.8413374468568324e-07,6.5306579423057116e-08,8.1679653491520937e-08,1.0321273702865486e-07,2.3790801544533682e-13,1.5151432318543185e-13,1.5667102737371022e-09
6.208239218436802e-10,0.002409085280365909,1.0461180747559243e-13,2.1910807144573928e-17,2.1815236278912483e-17,1.9268431944584898e-24,9.6546151265836848e-20,0.0,0.0,3.1784289348452127e-11,6.9197592683611971e-17,0.88034999999999997,0.0,0.0046289656321245685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989202729899,0.0046299999999999996,9.1109952342298254e-08,1.5340932474528905e-10,2.8972909301670368e-07,3.9448337348580196e-07,6.7068107370568371e-08,8.388287176292413e-08,1.0633165400930207e-07,2.4431791252615789e-13,1.5151343495396399e-13,1.6090182838506472e-09
6.371154969181223e-10,0.0024090852727380843,1.0728417498554395e-13,2.306540576810395e-17,2.2962156006524606e-17,2.1334460064753778e-24,1.0430424464134424e-19,0.0,0.0,3.3439903457291795e-11,7.6268113590250477e-17,0.88034999999999997,0.0,0.0046289384956848872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988886440131,0.0046299999999999996,9.3499686051455937e-08,1.5340851482877423e-10,2.9700032763296432e-07,4.0483288064354257e-07,6.8829623662867256e-08,8.6086078398379817e-08,1.0945058216948758e-07,2.5072773393720909e-13,1.5151254673456679e-13,1.6513257945145696e-09
6.534070719925644e-10,0.0024090852651102663,1.0995288609971724e-13,2.4249106238587947e-17,2.4137779260259585e-17,2.3561443825940852e-24,1.1246485511880864e-19,0.0,0.0,3.5137314068870355e-11,8.3864647645614944e-17,0.88034999999999997,0.0,0.0046289113596139457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988570146443,0.0046299999999999996,9.5889360402859605e-08,1.5340770492388827e-10,3.0427140044348793e-07,4.1518226615276176e-07,7.0591128300102874e-08,8.8289273398055022e-08,1.1256950819341057e-07,2.5713747967471027e-13,1.515116585272358e-13,1.6936328057039233e-09
6.696986470670064e-10,0.002409085257482479,1.1261794599079685e-13,2.5461868686903707e-17,2.5342056335572437e-17,2.5957439403516841e-24,1.2103792859433182e-19,0.0,0.0,3.6876520290493333e-11,9.201254262732082e-17,0.88034999999999997,0.0,0.0046288842239117518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988253849877,0.0046299999999999996,9.8278975397825916e-08,1.5340689503063152e-10,3.1154232182126006e-07,4.2553153000731621e-07,7.2352621282424331e-08,9.049245676211677e-08,1.1568842170275394e-07,2.6354714973487806e-13,1.5151077033197537e-13,1.7359393173937385e-09
7.022817972158906e-10,0.0024090852422270726,1.1793713275872719e-13,2.7974420322610258e-17,2.7836373500397106e-17,3.128963378116474e-24,1.3946116337438267e-19,0.0,0.0,4.0480316129363687e-11,1.1006677557713725e-16,0.88034999999999997,0.0,0.00462882995361365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987621251143,0.0046299999999999996,1.0305802732371298e-07,1.5340527527900692e-10,3.2608374051645137e-07,4.462296927278581e-07,7.5875572282921253e-08,9.4898788584068108e-08,1.2192618091833342e-07,2.7636626280806467e-13,1.5150899397766463e-13,1.8205508421747725e-09
7.348649473647748e-10,0.002409085226971976,1.2324177652758618e-13,3.0602742849428452e-17,3.0444711333788674e-17,3.7399257472045886e-24,1.5965317749992795e-19,0.0,0.0,4.4251284282320033e-11,1.3064547041882683e-16,0.88034999999999997,0.0,0.0046287756847906607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986988648487,0.0046299999999999996,1.078368418396499e-07,1.5340365557390306e-10,3.4062462936914082e-07,4.669273687560255e-07,7.939847666555107e-08,9.9305073865570159e-08,1.2816381412250161e-07,2.8918507312645539e-13,1.5150721767163915e-13,1.905160368657592e-09
7.674480975136591e-10,0.00240908521171727,1.2853191842038156e-13,3.3346519340673174e-17,3.3166674840407614e-17,4.4357518903977446e-24,1.8169292940244834e-19,0.0,0.0,4.8189418264049303e-11,1.5397278432370339e-16,0.88034999999999997,0.0,0.0046287214174428647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986356044742,0.0046299999999999996,1.1261541895616916e-07,1.5340203591532278e-10,3.5516501658065056e-07,4.8762455804267949e-07,8.2921334431506812e-08,1.0371131260795941e-07,1.3440129307059346e-07,3.0200358065971538e-13,1.5150544141389657e-13,1.989767896641983e-09
8.000312476625433e-10,0.0024090851964629597,1.3380759944468339e-13,3.6205433766247629e-17,3.6001870193490221e-17,5.2238603837373321e-24,2.0565910821781623e-19,0.0,0.0,5.2294711715876146e-11,1.8028237232113393e-16,0.88034999999999997,0.0,0.0046286671515703409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985723441629,0.0046299999999999996,1.1739375868380288e-07,1.5340041630326865e-10,3.697049193361349e-07,5.0832126053868586e-07,8.6444145581981647e-08,1.0811750481257234e-07,1.4063860053397063e-07,3.1482178537749296e-13,1.5150366520444233e-13,2.0743734259276165e-09
8.326143978114275e-10,0.0024090851812091003,1.3906886049263292e-13,3.9179170990119867e-17,3.8949904731554845e-17,6.1119658620104224e-24,2.316301345754791e-19,0.0,0.0,5.6567158357056045e-11,2.0981738607798447e-16,0.88034999999999997,0.0,0.004628612887173169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985090840162,0.0046299999999999996,1.2217186103308285e-07,1.533987967377434e-10,3.8424434773942223e-07,5.2901747619491521e-07,8.9966910118168738e-08,1.1252365048074558e-07,1.4687572636522892e-07,3.27639687249432e-13,1.5150188904327905e-13,2.1589769563141262e-09
8.651975479603117e-10,0.0024090851659556963,1.4431574234103515e-13,4.2267416767802823e-17,4.2010386955113597e-17,7.108077351757498e-24,2.5968416138551852e-19,0.0,0.0,6.1006751948956239e-11,2.4283047270432159e-16,0.88034999999999997,0.0,0.0046285586242514306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984458240943,0.0046299999999999996,1.2694972601454066e-07,1.5339717721874983e-10,3.9878330770670601e-07,5.4971320496224408e-07,9.348962804126137e-08,1.169297496138158e-07,1.5311266460454351e-07,3.4045728624517008e-13,1.5150011293040869e-13,2.2435784876011124e-09
8.977806981091959e-10,0.002409085150702761,1.4954828565152752e-13,4.5469857743837784e-17,4.5182926523389809e-17,8.2204966117766942e-24,2.8989907462359854e-19,0.0,0.0,6.5613486270996456e-11,2.7958377360521164e-16,0.88034999999999997,0.0,0.0046285043628052037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983825644338,0.0046299999999999996,1.3172735363870745e-07,1.5339555774629059e-10,4.1332180291023465e-07,5.7040844679155421e-07,9.7012299352452813e-08,1.2133580221311973e-07,1.5934941153600326e-07,3.5327458233434537e-13,1.5149833686583415e-13,2.3281780195881728e-09
9.303638482580801e-10,0.0024090851354502986,1.5476653097082962e-13,4.8786181449281614e-17,4.8467134251041479e-17,9.4578164813637949e-24,3.2235249411372681e-19,0.0,0.0,7.0387355108927777e-11,3.2034892335255715e-16,0.88034999999999997,0.0,0.0046284501028345691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983193050588,0.0046299999999999996,1.3650474391611411e-07,1.5339393832036833e-10,4.2785983572528181e-07,5.9110320163373312e-07,1.0053492405293644e-07,1.2574180827999424e-07,1.6558596474065221e-07,3.6609157548659632e-13,1.5149656084955803e-13,2.4127755520749092e-09
9.629469984069642e-10,0.002409085120198311,1.5997051873103775e-13,5.2216076299199133e-17,5.1862622104892115e-17,1.0828919236444551e-23,3.5712177430879543e-19,0.0,0.0,7.5328352250246413e-11,3.6540704856127331e-16,0.88034999999999997,0.0,0.0046283958443396065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982560459851,0.0046299999999999996,1.4128189685729118e-07,1.5339231894098589e-10,4.4239740760068708e-07,6.117974694396742e-07,1.0405750214390571e-07,1.3014776781577622e-07,1.7182232272595384e-07,3.7890826567156325e-13,1.514947848815829e-13,2.4973710848609334e-09
9.955301485558483e-10,0.0024090851049468013,1.6516028924992738e-13,5.5759231590162229e-17,5.5369003200670769e-17,1.2342974953539961e-23,3.9428400506893938e-19,0.0,0.0,8.0436471480781238e-11,4.1504876678857529e-16,0.88034999999999997,0.0,0.0046283415873203957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981927872207,0.0046299999999999996,1.460588124727689e-07,1.5339069960814584e-10,4.569345193346347e-07,6.3249125016027653e-07,1.0758003362655408e-07,1.3455368082180267e-07,1.7805848465001557e-07,3.917246528588887e-13,1.5149300896191135e-13,2.5819646177458732e-09
9.999999999999999e-10,0.002409085074445221,1.6587113036212673e-13,5.6254109157940425e-17,5.5858647111712882e-17,1.256235004780355e-23,3.9957295292979705e-19,0.0,0.0,8.1150253505477764e-11,4.2223284975334537e-16,0.88034999999999997,0.0,0.0046283341442995779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981841092236,0.0046299999999999996,1.4671410515981972e-07,1.5339047746698069e-10,4.5892872679977098e-07,6.3533004527955106e-07,1.0806326112018352e-07,1.3515809317201904e-07,1.7891396418582101e-07,3.9348281854842397e-13,1.5149276533984584e-13,2.5935692489817679e-09
1.0606964488536168e-09,0.002409085074445221,1.7549733926505115e-13,6.3184085074111192e-17,6.2712903305984741e-17,1.5838054841074098e-23,4.7609435941059518e-19,0.0,0.0,9.1154051324002777e-11,5.2929290078873847e-16,0.88034999999999997,0.0,0.0046282330777095496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980662706377,0.0046299999999999996,1.5561193176874573e-07,1.5338746108210406e-10,4.8600736397201818e-07,6.7387735014909052e-07,1.1462495677166235e-07,1.4336536724993732e-07,1.9053021854568745e-07,4.173565181192024e-13,1.5148945726748972e-13,2.751145683011122e-09
1.154735497281062e-09,0.002409085030432923,1.9031503442575625e-13,7.4690037691166591e-17,7.4083587987232427e-17,2.2117733298848826e-23,6.1280180994139129e-19,0.0,0.0,1.0779842003278208e-10,7.3372743479604333e-16,0.88034999999999997,0.0,0.0046280765019596094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978837015596,0.0046299999999999996,1.693960074639752e-07,1.5338278801464195e-10,5.2795806062283029e-07,7.3359664616245305e-07,1.2479089302542846e-07,1.5608085401509141e-07,2.0852632004355154e-07,4.5434276619816992e-13,1.5148433229087809e-13,2.9952704389939267e-09
1.2487745457085072e-09,0.00240908498642463,2.0501625996663899e-13,8.712434430273215e-17,8.6359222011598333e-17,3.0089643381363471e-23,7.7317350797041138e-19,0.0,0.0,1.2583456258362796e-10,9.9232920089386346e-16,0.88034999999999997,0.0,0.0046279199385061871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977011351639,0.0046299999999999996,1.8317810681923038e-07,1.5337811533499814e-10,5.6990493255088454e-07,7.9331188248584211e-07,1.3495644110353998e-07,1.6879595326605759e-07,2.2652077813658299e-07,4.9132648890433395e-13,1.5147920771675023e-13,3.2393785265439003e-09
1.3428135941359524e-09,0.0024090849424203437,2.1960196398031848e-13,1.0047969859209511e-16,9.9530717128853683e-17,4.0026835301417834e-23,9.5901378523366488e-19,0.0,0.0,1.4526232799159832e-10,1.3138650753630595e-15,0.88034999999999997,0.0,0.0046277633873512049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975185714676,0.0046299999999999996,1.9695823008760517e-07,1.5337344304323798e-10,6.1184798026071451e-07,8.5302305793994264e-07,1.4512160103470006e-07,1.8151066503499256e-07,2.4451359126862741e-07,5.283076855085261e-13,1.5147408354516926e-13,3.4834699408482095e-09
1.5308916909908428e-09,0.002409084854423811,2.4843055053066428e-13,1.2992470463946541e-16,1.2852543252523147e-16,6.700971818447976e-23,1.4142035732883137e-18,0.0,0.0,1.8829211916893641e-10,2.1850214051446691e-15,0.88034999999999997,0.0,0.0046274503219442455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971534522027,0.0046299999999999996,2.2451254937594856e-07,1.5336409962362883e-10,6.9572260114822896e-07,9.7243322152563383e-07,1.6545075657100487e-07,2.0693892625543024e-07,2.8049428031926547e-07,6.0226249749593984e-13,1.514638364098992e-13,3.9716027304791636e-09
1.7189697878457332e-09,0.002409084766443331,2.7680822995843936e-13,1.6296775258132636e-16,1.609965234851994e-16,1.0561211950852048e-22,1.9924619424808188e-18,0.0,0.0,2.3688657268318838e-10,3.4301291150747928e-15,0.88034999999999997,0.0,0.0046271373057541025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967883438117,0.0046299999999999996,2.5205896735332884e-07,1.5335475775633556e-10,7.7958191835361208e-07,1.0918271274929489e-06,1.8577835986404811e-07,2.3236563793376246e-07,3.1646838370979681e-07,6.7620719633197562e-13,1.5145359088557096e-13,4.45966876941651e-09
1.9070478847006234e-09,0.002409084678478903,3.0474231906428809e-13,1.9955245692902162e-16,1.9687397549382402e-16,1.5866395232637123e-22,2.707604713922306e-18,0.0,0.0,2.9104445703770335e-10,5.1424984307198803e-15,0.88034999999999997,0.0,0.004626824338796142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964232463253,0.0046299999999999996,2.7959748604372249e-07,1.5334541744187898e-10,8.6342592536666774e-07,1.2112047664217575e-06,2.0610441114359936e-07,2.5779080032743268e-07,3.5243589952943937e-07,7.5014177619220282e-13,1.5144334697268751e-13,4.9476680192164056e-09
2.2832040784104042e-09,0.0024090845025982327,3.5930818317432803e-13,2.8312753817515102e-16,2.7857604462697584e-16,3.2133799076169488e-22,4.6019378082353396e-18,0.0,0.0,4.160455181396973e-10,1.0414575112268286e-14,0.88034999999999997,0.0,0.0046261985526382327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956930842091,0.0046299999999999996,3.3465083365703615e-07,1.5332674147355964e-10,1.0310679846347638e-06,1.4499112055283203e-06,2.4675185858175634e-07,3.0863647829115516e-07,4.2435115892867144e-07,8.9798055571545108e-13,1.514228639832668e-13,5.9234659978128947e-09
2.659360272120185e-09,0.0024090843267818574,4.1218436295571014e-13,3.8021670070261651e-16,3.73094771613946e-16,5.8301845596653337e-22,7.2023938613925916e-18,0.0,0.0,5.632852365417503e-10,1.8956403210902032e-14,0.88034999999999997,0.0,0.0046255729635934053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879949629661494,0.0046299999999999996,3.8967260840071456e-07,1.5330807172283671e-10,1.1986487316544495e-06,1.6885524636142069e-06,2.8739310072493543e-07,3.5947596220786094e-07,4.9624003837658617e-07,1.0457787895510457e-12,1.5140238744565933e-13,6.8989963592512334e-09
3.035516465829966e-09,0.002409084151029831,4.6342529766242019e-13,4.9040042137640881e-16,4.7991117747393448e-16,9.7565914157495336e-22,1.0610062950664821e-17,0.0,0.0,7.327533770521068e-10,3.1888210223619194e-14,0.88034999999999997,0.0,0.0046249475717845103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942328924465,0.0046299999999999996,4.4466282645405116e-07,1.5328940819387479e-10,1.3661681195112026e-06,1.9271284655513007e-06,3.2802813941362734e-07,4.1030925414017227e-07,5.6810251729356281e-07,1.1935364312483993e-12,1.5138191736388625e-13,7.8742587969367811e-09
3.4116726595397467e-09,0.0024090839753422005,5.1308362772046066e-13,6.1327304001002765e-16,5.9852435389759875e-16,1.5350913403816291e-21,1.492189823035223e-17,0.0,0.0,9.2443952851948054e-10,5.0501803672028797e-14,0.88034999999999997,0.0,0.0046243223773343419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879935028633972,0.0046299999999999996,4.9962150399058293e-07,1.5327075089083698e-10,1.5336261009143122e-06,2.1656391363187577e-06,3.6865697648939473e-07,4.6113635615212508e-07,6.399385754184696e-07,1.341253434423612e-12,1.5136145374196675e-13,8.8492530047150717e-09
