Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
3.242503571511397e-11,0.004793622958777464,6.0632719901918644e-13,7.9786054170848129e-18,3.3816726199864972e-17,1.5761836835705188e-26,3.0333103408725503e-21,0.0,0.0,1.3640730417383838e-12,7.0577908737555501e-20,0.88034999999999997,0.0,0.0046295512724595592,1.231199723235391e-35,2.858171317153649e-50,9.7892426985599749e-20,8.1772032821970969e-69,0.0,0.0,0.0,0.10879999757536625,0.0046299999999999996,2.6469360993326875e-08,4.0316777015860377e-09,6.74733394963099e-08,7.4462777800013839e-08,1.008712056397847e-07,2.745944979376458e-09,1.6453515300329346e-07,1.5448221176350447e-11,3.5388438873351059e-11,1.3785889842341575e-14,2.0133727758059838e-09,8.6628459664655259e-11,2.2544384437691825e-09,1.1097698666850914e-12,2.1637534817324021e-17,6.4720590553021206e-19,7.2885711779310965e-12,1.2524206638271361e-10,3.4717616296102486e-12,4.5467697675796465e-13,4.8774335834986091e-13,8.4073329438594796e-12,2.7799997475281062e-14,2.8720575741753805e-14,1.1300819986883945e-11,1.1161325248173674e-12,1.1158191274145318e-12,1.9717080627782732e-16,5.7584183461787473e-12,1.1621536630401265e-16,6.5117198447270607e-17,6.5224201756180943e-17,3.495741711044527e-09,5.9202536349901264e-13,5.2754008471026299e-17,3.5815615017977547e-16,2.5841137675343241e-17,6.6532275681092179e-17,7.4389739761088581e-19,3.3770236426077724e-13,9.110881924747685e-21,4.4485039057810879e-13,1.245951597869847e-21,6.1251717056092392e-13,9.1045108956298813e-12,2.1658745313068456e-16,6.2485537172846251e-17,7.7230894545582085e-17,1.7116952973006475e-19,1.0069915896970577e-17,4.0029515787226223e-12,1.4829886169147842e-13,7.9008295807640236e-12,1.6891759416696751e-10,4.4608965323081655e-12,1.6445669763465933e-10,1.7300928018157102e-17,6.0020496842785113e-18,8.3987225987343633e-21,2.4608494626269374e-18,1.1230254104770122e-20,5.5348518074973787e-12,1.2877906281126532e-16
3.4406673554075527e-11,0.00479362295773556,6.4444924391748914e-13,8.9957247316745105e-18,4.3172400906657017e-17,1.9550572991635572e-26,4.0307101774464196e-21,0.0,0.0,1.5061019396451719e-12,8.4858875590298829e-20,0.88034999999999997,0.0,0.0046295238559038859,1.8429282631483155e-35,4.5456432399948943e-50,1.300573627202451e-19,1.6245835762474598e-68,0.0,0.0,0.0,0.10879999734272433,0.0046299999999999996,2.8087178602412333e-08,4.0316563149987629e-09,7.1500737919010311e-08,7.9012883180831085e-08,1.0712634207133553e-07,2.8310875972047992e-09,1.7473828329320769e-07,1.5448129190666742e-11,3.6527376893018651e-11,1.4628289137586403e-14,2.224144395188634e-09,9.2057887371123621e-11,2.4822025128742704e-09,1.1097639816263349e-12,2.3902679939456669e-17,6.8776946226007498e-19,7.289932470661157e-12,1.2919401171574834e-10,4.0738056917845374e-12,5.1223240208655027e-13,5.0297005542055359e-13,8.9319192725574299e-12,3.4129414821805233e-14,3.5318084157473606e-14,1.2663614289406571e-11,1.3287056411959444e-12,1.3283320913570106e-12,2.3487463322052845e-16,6.4319028184529734e-12,1.3866080081637746e-16,8.1339716501907343e-17,8.1481878331846616e-17,3.712519775733597e-09,6.9517828038981445e-13,6.1999291007912592e-17,4.4498538754523871e-16,3.4180687234781187e-17,8.3079047271304377e-17,9.6601222515293384e-19,3.9612312984305769e-13,1.2104467219028285e-20,5.0089188545857376e-13,1.7239248141270475e-21,6.6327591168180068e-13,1.0039883675884355e-11,2.3459319398038323e-16,6.7724965015067958e-17,8.8383575914187598e-17,1.8875503679083678e-19,1.3282615266704781e-17,4.0037195043059185e-12,1.4832733919917296e-13,7.9024386061472044e-12,1.8020819030800408e-10,4.4618368879430676e-12,1.7574635342006097e-10,2.1633163713130635e-17,7.5021638181626362e-18,1.0708635455859875e-20,3.2115091851567509e-18,1.440489664767579e-20,5.5387851424311408e-12,1.5516550546890798e-16
3.638831139303708e-11,0.004793622956663216,6.8266244763656671e-13,1.007492016889267e-17,5.454010716710455e-17,2.3976539100283832e-26,5.297056989141886e-21,0.0,0.0,1.6547768450359992e-12,1.0113167800728872e-19,0.88034999999999997,0.0,0.004629496439538118,2.6953160175630393e-35,7.0397979642508126e-50,1.6995739038784877e-19,3.101756518677955e-68,0.0,0.0,0.0,0.10879999710398744,0.0046299999999999996,2.970497811910613e-08,4.0316349496641684e-09,7.5520761904460535e-08,8.3562929855718091e-08,1.1338143452916761e-07,2.9112339438766517e-09,1.8494135606822227e-07,1.5448037714540705e-11,3.7604054409764459e-11,1.5470677560103335e-14,2.4412420230807825e-09,9.7487244951533184e-11,2.7158196810128649e-09,1.1097581024857175e-12,2.6235810219254032e-17,7.2833249507424613e-19,7.2911949208096748e-12,1.3286751436634591e-10,4.7339185270288564e-12,5.7314738949423546e-13,5.1730113591092816e-13,9.4568626330380691e-12,4.135886768953013e-14,4.2868799195270892e-14,1.4096454001641357e-11,1.5660558331698899e-12,1.565615066232857e-12,2.7699030923117353e-16,7.1421202542767395e-12,1.6375839920510368e-16,1.002761630845431e-16,1.0046193842476822e-16,3.9292966907247422e-09,8.0837395730065426e-13,7.2150033272785392e-17,5.456440883234548e-16,4.4470460770173606e-17,1.0238752775798726e-16,1.2343195543602734e-18,4.6013430386408662e-13,1.5817949837272045e-20,5.6025823398480367e-13,2.3389292184138718e-21,7.1552647461606841e-13,1.1002235440152932e-11,2.5312908283600746e-16,7.311992436856252e-17,1.0042193383845048e-16,2.0684776364355945e-19,1.7232985833939527e-17,4.0044318538952169e-12,1.4835375599354578e-13,7.9039285155126796e-12,1.9150099441277585e-10,4.4627084996866694e-12,1.8703828591308915e-10,2.6696336847089733e-17,9.254413931310576e-18,1.3469305916925981e-20,4.1227755685229717e-18,1.8228596374305398e-20,5.5424714625619731e-12,1.8502155264655077e-16
3.836994923199864e-11,0.004793622955562508,7.2096421556982901e-13,1.1216337833339226e-17,6.8219759050936627e-17,2.910664729734894e-26,6.888549258851907e-21,0.0,0.0,1.8100908416553142e-12,1.1956647791295231e-19,0.88034999999999997,0.0,0.0046294690233623847,3.8610893205263267e-35,1.0646786514659845e-49,2.1884332230645138e-19,5.7158986111557091e-68,0.0,0.0,0.0,0.10879999685956643,0.0046299999999999996,3.1322759456782304e-08,4.0316135759843232e-09,7.953383370351664e-08,8.8112917825023094e-08,1.1963648302504751e-07,2.9868313178129041e-09,1.9514437135680825e-07,1.5447946566236102e-11,3.8624063987956262e-11,1.6313055109885889e-14,2.6642366088437366e-09,1.0291653238019797e-10,2.9548435471655928e-09,1.1097522210242841e-12,2.8632314680456691e-17,7.6889500378081902e-19,7.2923657792893543e-12,1.3628218784344957e-10,5.4534464588114998e-12,6.3741055835800853e-13,5.3081677666102038e-13,9.9821617728125037e-12,4.9542579793157596e-14,5.1432827221472343e-14,1.5598171878562194e-11,1.8294097531729249e-12,1.8288943518439281e-12,3.237371541744282e-16,7.8890650913141621e-12,1.9164138530431201e-16,1.2217866350074109e-16,1.2241787456271316e-16,4.146072456379773e-09,9.3185581769038935e-13,8.3228378070677948e-17,6.6126930568750384e-16,5.7010282420859489e-17,1.2471338958410991e-16,1.5545814276841141e-18,5.298555138192452e-13,2.0367739665602693e-20,6.2294963162704913e-13,3.1182997618913345e-21,7.6926881358253702e-13,1.1989920362799182e-11,2.7219510342640887e-16,7.8670435398825542e-17,1.1336895078680363e-16,2.2541676784809332e-19,2.2030573272367136e-17,4.0050928428426964e-12,1.4837826856809901e-13,7.9053043636902385e-12,2.0279584970154732e-10,4.4635076657722184e-12,1.9833234203577507e-10,3.2559593391145768e-17,1.1282404144914843e-17,1.6736711420873923e-20,5.2154979313702945e-18,2.2789518486608598e-20,5.5460017954736679e-12,2.1857392224927896e-16
4.035158707096019e-11,0.004793622954435364,7.5935218856478849e-13,1.2420119805381279e-17,8.4534979241925285e-17,3.5011138840501315e-26,8.8694972813807527e-21,0.0,0.0,1.9720376567174437e-12,1.4034007678674795e-19,0.88034999999999997,0.0,0.0046294416073768153,5.4290342610890748e-35,1.5762201023305645e-49,2.7807823879699875e-19,1.0203577972213248e-67,0.0,0.0,0.0,0.1087999966098447,0.0046299999999999996,3.2940522557429018e-08,4.0315921886719146e-09,8.3540347519849286e-08,9.2662847088952953e-08,1.2589148756200725e-07,3.0582873105161144e-09,2.0534732917315698e-07,1.5447855046311091e-11,3.9592501714124143e-11,1.7155421786908929e-14,2.8927278246630706e-09,1.0834574976827181e-10,3.198867246326965e-09,1.1097463357699129e-12,3.1087891028925294e-17,8.0945698921023884e-19,7.2934516812156043e-12,1.3945626459937848e-10,6.2336291352373273e-12,7.0501056654424057e-13,5.4359003714424744e-13,1.0507815443006742e-11,5.8732694294040936e-14,6.1068292180656724e-14,1.7167613434490287e-11,2.1199732962291568e-12,2.1193754965380961e-12,3.7533077766742329e-16,8.6727322718927449e-12,2.2244073089902374e-16,1.4730479472907891e-16,1.4760875366250041e-16,4.362847072757953e-09,1.0658486462016409e-12,9.5254770961063126e-17,7.9300156109048255e-16,7.2123697076162022e-17,1.503178002228708e-16,1.9328102250839248e-18,6.0539514759399933e-13,2.5880694624526598e-20,6.8896627568633798e-13,4.0926188359823753e-21,8.2450288288148574e-13,1.3001439166944519e-11,2.9179123950493908e-16,8.4376518134562523e-17,1.2724749260832412e-16,2.4443386216269614e-19,2.7792780347560056e-17,4.0057056476062462e-12,1.4840099394163895e-13,7.9065802235483652e-12,2.1409260224370692e-10,4.4642470557021049e-12,2.0962835518800478e-10,3.9293737243219001e-17,1.3610259331741084e-17,2.0570205696378574e-20,6.5114846176500624e-18,2.8182494089870198e-20,5.5494366857109775e-12,2.5604983543493069e-16
4.233322490992175e-11,0.004793622953283592,7.9782422181756148e-13,1.368640450592462e-17,1.0383314283751152e-16,4.1763591925438298e-26,1.1312940969302216e-20,0.0,0.0,2.1406115979047008e-12,1.6363591129324625e-19,0.88034999999999997,0.0,0.0046294141915815198,7.506363001179156e-35,2.2890203895401129e-49,3.4913978712903709e-19,1.7699182403466205e-67,0.0,0.0,0.0,0.10879999635518002,0.0046299999999999996,3.4558267384046154e-08,4.0315708118965709e-09,8.75406713686717e-08,9.7212717647810352e-08,1.3214644813238602e-07,3.1259733315087359e-09,2.155502295139864e-07,1.5447763347361897e-11,4.0514011271882583e-11,1.7997777591171796e-14,3.1263421442787743e-09,1.1377489712654969e-10,3.4475199421301636e-09,1.1097404534496733e-12,3.3598525004892004e-17,8.5001845144315902e-19,7.2944589034024267e-12,1.4240669303980279e-10,7.0756094495788367e-12,7.7593611027885729e-13,5.5568749130583537e-13,1.1033822398182643e-11,6.8979230354968651e-14,7.1831260325539276e-14,1.8803637597690197e-11,2.4389318595548043e-12,2.4382435567366788e-12,4.3198312534927788e-16,9.493117175979435e-12,2.5628518360241216e-16,1.7591714469380751e-16,1.7629877881547563e-16,4.5796205395481372e-09,1.2105602379108539e-12,1.0824811044113261e-16,9.4198223803392114e-16,9.0158014428050028e-17,1.7946698645762125e-16,2.3752522122226428e-18,6.8685135092261498e-13,3.2494334539091281e-20,7.5830836509886122e-13,5.2958431264456499e-21,8.8122863688604528e-13,1.4035426121301239e-11,3.1191747484543396e-16,9.0238192460250895e-17,1.4208030912271114e-16,2.6387337007722902e-19,3.4644760530986047e-17,4.006273806136438e-12,1.4842206330818355e-13,7.9077667270892733e-12,2.2539111101777263e-10,4.4649381689311325e-12,2.2092617284884149e-10,4.6971112058195737e-17,1.6262581700451057e-17,2.5032522296218207e-20,8.0334268547058958e-18,3.4509173201127015e-20,5.5528143176892175e-12,2.9767683641737244e-16
4.4314862748883304e-11,0.004793622952108873,8.3637836571836093e-13,1.5015327028423535e-17,1.2648536989125871e-16,4.9440929706975321e-26,1.4301268200340096e-20,0.0,0.0,2.3158074964704237e-12,1.8964404972367722e-19,0.88034999999999997,0.0,0.0046293867759766094,1.0221268309446514e-34,3.2665384897011102e-49,4.3362229471540373e-19,2.9911505390975938e-67,0.0,0.0,0.0,0.10879999609590618,0.0046299999999999996,3.6175993915473957e-08,4.0315494418428291e-09,9.1535148812436548e-08,1.0176252950197538e-07,1.3840136473896183e-07,3.1902278189109665e-09,2.2575307239300923e-07,1.544767190673639e-11,4.139282408612781e-11,1.884012252269423e-14,3.3647310504969417e-09,1.1920397438420344e-10,3.7004636321056826e-09,1.109734573001401e-12,3.6160471119217992e-17,8.9057938995040921e-19,7.2953931304763144e-12,1.4514922798351688e-10,7.9804425317232421e-12,8.5017592401480476e-13,5.6716980305261835e-13,1.1560181398093495e-11,8.0330066501822869e-14,8.3775694093144559e-14,2.0505117262085544e-11,2.7874506102486742e-12,2.7866633645482423e-12,4.9390252661265645e-16,1.0350215569296644e-11,2.9330129564586332e-16,2.0828291267057497e-16,2.0875689200300807e-16,4.7963928568010863e-09,1.3661829006671238e-12,1.2222588475104151e-16,1.1093512895466349e-15,1.1148430179993037e-16,2.1243184013035495e-16,2.8883718509962966e-18,7.743129359937201e-13,4.0357037717709646e-20,8.309761002583004e-13,6.7654209714849097e-21,9.3944603012797164e-13,1.5090637196097471e-11,3.3257379328333248e-16,9.6255478174134385e-17,1.5789003470445859e-16,2.8371190313793718e-19,4.2719292578665522e-17,4.0068009613649786e-12,1.4844161236011759e-13,7.9088678522396779e-12,2.3669125075482373e-10,4.4655811905023602e-12,2.3222566956432139e-10,5.566549345540486e-17,1.926441118144692e-17,3.0189777436604817e-20,9.8048231677933014e-18,4.1878173952317804e-20,5.556156041640397e-12,3.4368263488353575e-16
4.629650058784486e-11,0.004793622950912781,8.7501284831782842e-13,1.6407019441730815e-17,1.5288647355014022e-16,5.8123428504626264e-26,1.7926832315802043e-20,0.0,0.0,2.4976206556379374e-12,2.1856118911356237e-19,0.88034999999999997,0.0,0.0046293593605621795,1.3725668827246607e-34,4.5877562673087472e-49,5.3323871558930861e-19,4.9363434338037882e-67,0.0,0.0,0.0,0.10879999583233474,0.0046299999999999996,3.7793702139873494e-08,4.031528061820972e-09,9.5524100582285449e-08,1.0631228265175825e-07,1.4465623738932896e-07,3.2513591663818781e-09,2.3595585783176233e-07,1.5447580560675855e-11,4.2232795920678547e-11,1.9682456581488723e-14,3.6075693621235197e-09,1.24632981536289e-10,3.9573902350310665e-09,1.1097286897796062e-12,3.8770234673071204e-17,9.3113980469505288e-19,7.2962594677976059e-12,1.4769851461202287e-10,8.9491039061893952e-12,9.2771878030358533e-13,5.780922509013714e-13,1.2086891207198e-11,9.2830945533534393e-14,9.6953429990236824e-14,2.2270939747993828e-11,3.1666747594287262e-12,3.1657798018265963e-12,5.6129374350191568e-16,1.1244023548827665e-11,3.3361345339963599e-16,2.4467354659535639e-16,2.4525641353295697e-16,5.0131640247346187e-09,1.532894824865085e-12,1.3720429660743557e-16,1.2962452248323519e-15,1.3649733259858485e-16,2.4948756093262364e-16,3.4788369562239236e-18,8.6786020987861932e-13,4.9628222011326456e-20,9.069696828544378e-13,8.542400683959829e-21,9.9915501727405968e-13,1.6165939264853799e-11,3.5376017870449305e-16,1.0242839497658213e-16,1.7469918886710518e-16,3.0392815793482937e-19,5.2156639178906147e-17,4.0072899970141134e-12,1.4845974804285421e-13,7.909887492642632e-12,2.4799290554310865e-10,4.4661745209296424e-12,2.4352673102217898e-10,6.5451990593272811e-17,2.2641189258868694e-17,3.6111472374655392e-20,1.1849905124549778e-17,5.0405228107957657e-20,5.5594733404693319e-12,3.9429496847896991e-16
4.8278138426806415e-11,0.004793622949696779,9.1372605934586938e-13,1.7861611066257607e-17,1.8345486953617292e-16,6.7894726185816446e-26,2.2292567669098111e-20,0.0,0.0,2.6860468038379113e-12,2.5059065290973401e-19,0.88034999999999997,0.0,0.0046293319453383271,1.8198147168041223e-34,6.3499739958121953e-49,6.4982242641501296e-19,7.9712378741697224e-67,0.0,0.0,0.0,0.10879999556475631,0.0046299999999999996,3.9411392049232633e-08,4.0315066802005851e-09,9.9507826093224722e-08,1.1086197709741523e-07,1.5091106608187163e-07,3.3096483929112073e-09,2.4615858583672755e-07,1.5447489040610436e-11,4.3037440260557967e-11,2.052477976756283e-14,3.8545536718526067e-09,1.3006191862769861e-10,4.218018934038787e-09,1.1097228061138161e-12,4.1424554970024527e-17,9.7169969601249004e-19,7.297062720415996e-12,1.500681664243994e-10,9.9824968983449854e-12,1.0085534896683562e-12,5.8850520653353882e-13,1.2613950593470167e-11,1.0652549692091219e-13,1.1141417642911142e-13,2.410000718195122e-11,3.5777298414640448e-12,3.5767180793227124e-12,6.3435802053487006e-16,1.2174537493708428e-11,3.7734390747423558e-16,2.8536441366606097e-16,2.8607471460434151e-16,5.2299340432475261e-09,1.7108613330207641e-12,1.5319837699160195e-16,1.5037953457054132e-15,1.6561549613519351e-16,2.9091333251310793e-16,4.153504717584807e-18,9.6756573026301525e-13,6.047851186563964e-20,9.8628931572648769e-13,1.067153039705576e-20,1.0603555530682316e-12,1.7260300254379722e-11,3.7547661501758899e-16,1.0875696243177261e-16,1.9253017684567455e-16,3.2450273091611622e-19,6.3104392242394799e-17,4.007743322249292e-12,1.4847655928127555e-13,7.9108324015481548e-12,2.5929596480611144e-10,4.4667230429851202e-12,2.5482924176312634e-10,7.6406956240489652e-17,2.6418725939104535e-17,4.2870495502379614e-20,1.4193564934035733e-17,6.021332301590753e-20,5.5627736984956564e-12,4.4974148306481348e-16
5.025977626576797e-11,0.004793622948462235,9.5251653575457932e-13,1.9379228725250959e-17,2.1863245130850566e-16,7.8841830714812352e-26,2.7512602381975274e-20,0.0,0.0,2.8810820525049703e-12,2.859423890847771e-19,0.88034999999999997,0.0,0.0046293045303051382,2.3847083545919571e-34,8.6719430884850473e-49,7.8532888422923409e-19,1.2617269369557398e-66,0.0,0.0,0.0,0.10879999529344214,0.0046299999999999996,4.1029063637170807e-08,4.0314853067463608e-09,1.0348660485915927e-07,1.1541161283924182e-07,1.5716585081446861e-07,3.3653515754535798e-09,2.5636125641353112e-07,1.5447397476004756e-11,4.3809958728893174e-11,2.1367092080935836e-14,4.105400888605026e-09,1.3549078566062407e-10,4.4820937556066833e-09,1.1097169247218709e-12,4.4120389650673668e-17,1.012259063919089e-18,7.2978074223237138e-12,1.5227083789280309e-10,1.108145935008743e-11,1.0926689004743608e-12,5.9845457083984592e-13,1.3141358329113807e-11,1.2145527383436011e-13,1.2720552859724651e-13,2.5991236803199039e-11,4.0217219972777929e-12,4.0205840199064008e-12,7.1329313526390368e-16,1.3141754032028301e-11,4.2461280328884518e-16,3.306345015267889e-16,3.3149292030351976e-16,5.4467029122212357e-09,1.9002360184864783e-12,1.7022208884240793e-16,1.7331262107015394e-15,1.9928067314890259e-16,3.3699202913169479e-16,4.9194085746713445e-18,1.0734949941285506e-12,7.3089892501720311e-20,1.0689352027300312e-12,1.3201349937243533e-20,1.1230475923665366e-12,1.837278016929974e-11,3.977230861709354e-16,1.1524119998941778e-16,2.1140529017355919e-16,3.4541794964429077e-19,7.5717306776778823e-17,4.008163515837867e-12,1.4849214173349571e-13,7.9117092347549979e-12,2.7060032501379254e-10,4.4672333148947093e-12,2.6613309169889782e-10,8.860790468692155e-17,3.0623169620600942e-17,5.0543124282881427e-20,1.6861285235973763e-17,7.1432840065609155e-20,5.5660629432650546e-12,5.1024962903328718e-16
5.2241414104729525e-11,0.004793622947210426,9.9138294862426985e-13,2.0959996973353091e-17,2.5888443513113552e-16,9.1055128856332005e-26,3.3712867525208356e-20,0.0,0.0,3.0827228579500664e-12,3.248329686139937e-19,0.88034999999999997,0.0,0.00462927711546269,3.0913987160642282e-34,1.1697357837687292e-48,9.4183715796572478e-19,1.9606552122600485e-66,0.0,0.0,0.0,0.10879999501864528,0.0046299999999999996,4.2646716899032015e-08,4.0314639320615516e-09,1.0746069781401424e-07,1.1996118987756022e-07,1.6342059159207147e-07,3.4187020642269002e-09,2.6656386957930381e-07,1.5447306028825052e-11,4.4553268786282086e-11,2.2209393521636286e-14,4.3598468777187088e-09,1.4091958260698301e-10,4.749381364723786e-09,1.1097110429882566e-12,4.6854900078861332e-17,1.0528179082050451e-18,7.2984977104630305e-12,1.5431829211201167e-10,1.2246769705510985e-11,1.1800538987999217e-12,6.0798217100780164e-13,1.3669113191182683e-11,1.3765980208295663e-13,1.4437299757444304e-13,2.7943561204260533e-11,4.4997382607380845e-12,4.4984643448749976e-12,7.9829344939956628e-16,1.4145670020051225e-11,4.7553821199766783e-16,3.8076614735727808e-16,3.817956403675906e-16,5.6634706317824259e-09,2.1011617825620663e-12,1.882884214970183e-16,1.9853543051011704e-15,2.3795808125516287e-16,3.8800995012406265e-16,5.7837459323081263e-18,1.1857070649829457e-12,8.765585234692754e-20,1.1549075486165067e-12,1.6184275225105298e-20,1.1872310901675139e-12,1.9502522918043035e-11,4.2049957616708111e-16,1.218811270076348e-16,2.3134670725645463e-16,3.6665771912017902e-19,9.0157125220888912e-17,4.0085531306418679e-12,1.4850659037232368e-13,7.9125226128752833e-12,2.8190589138971012e-10,4.4677076582061269e-12,2.7743818373150396e-10,1.0213343684285947e-16,3.5280979631023389e-17,5.9209027128975922e-20,1.9879071373873614e-17,8.4201689738969331e-20,5.5693451408276057e-12,5.7604657205625991e-16
