Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
1.491853536140888e-12,0.0018718096576242592,0.88034999999999997,0.0,0.0,0.0,0.0046299898105129564,0.0,0.0,0.10879999997774786,0.0,1.9054703549809549e-47,0.0,0.0,0.0,0.0,3.1855856942780613e-17,0.0,0.0,0.0,0.0,3.8838311203325269e-64,2.6358349080137311e-28,0.0,0.0,0.0,0.0,0.0,5.6536329598300138e-10,3.506186514905003e-09,3.4967666199783845e-09,2.0651575443773729e-15,1.5826605525746659e-11,8.8730211624498668e-10,6.9862011620322934e-10,1.6343716028844466e-12,1.0113342983492132e-09,6.4181640515660683e-12,2.0810832938151878e-19,1.9627840102457268e-14,5.7365312021647272e-20,1.1466097608925939e-14,3.1838247013680852e-17,1.3077431678775789e-20,4.5324803438021851e-21,1.6516169252498446e-15,1.7340758500950484e-26,2.8886760533790433e-36,4.582263307635606e-20,2.074802982939515e-22,4.8746095967742429e-17,2.717546997839217e-36,2.7175452767867589e-36,1.3423087342180524e-22,1.1993772565688892e-17,5.1802460110916432e-21,3.367296268402746e-17,7.5807116271871321e-21,3.5229669884714457e-22,9.5496084186150335e-25,3.3450563163109995e-27,5.31229994341923e-15,1.127251777304241e-23,1.0928998936629862e-27,2.5076521062724479e-27,3.4124267834205402e-31,1.0638005251939854e-34,6.2247668242899359e-36,5.4549349987378039e-40,7.0523180757659842e-41,2.8369753779579515e-42,1.1090771599064791e-37,1.770008641736933e-40,6.5743166160063828e-19,8.3022371179622234e-44,3.2544143110196586e-24,6.7908705811390167e-24,4.2183574489823934e-34,3.5134148214825821e-22,4.4454339885673025e-23,1.3441332196488504e-25,2.5148897551267462e-33,1.0698689494240977e-26,6.825238157450233e-28,1.4692385583161611e-26,1.4380602278578013e-33
1.543244463273229e-12,0.001871809657621506,0.88034999999999997,0.0,0.0,0.0,0.0046299894600259897,0.0,0.0,0.10879999997628584,0.0,2.3918814167774042e-47,0.0,0.0,0.0,0.0,3.5257359352647423e-17,0.0,0.0,0.0,0.0,5.0387623651786357e-64,3.0178670173672624e-28,0.0,0.0,0.0,0.0,0.0,5.8483871276819379e-10,3.6268273809528065e-09,3.6166649486431063e-09,2.1362200719102533e-15,1.6928300787421583e-11,8.9265844040104081e-10,7.3278912238696254e-10,1.6537470003243933e-12,1.0607979368729281e-09,6.7781257820131728e-12,2.2259515203515406e-19,2.0981642421804012e-14,6.0582665887617241e-20,1.2267218064858467e-14,3.523764130267607e-17,1.45959614532806e-20,5.1220689484639599e-21,1.7673098887549917e-15,1.9871391234307111e-26,3.6604731380999794e-36,5.0787459021551791e-20,2.1918876239121351e-22,5.3101306099977578e-17,3.4436248760980358e-36,3.4436226200426725e-36,1.4857223192827871e-22,1.3271677131276815e-17,5.7549474362271157e-21,3.6681451303852468e-17,8.7220560589229403e-21,4.0008572725079792e-22,1.1378067334237357e-24,3.9344585289439509e-27,5.6128404821997471e-15,1.2310631223646256e-23,1.2219755746044237e-27,2.9051465540318207e-27,4.0953359696783641e-31,1.3222699864472529e-34,7.7374928955512179e-36,7.0218712845114136e-40,8.8713464774866622e-41,3.5317392937530276e-42,1.3786177725487365e-37,2.3032122284013342e-40,7.2033910512624618e-19,1.0882973507791007e-43,3.5661973267873495e-24,7.4423205085555735e-24,4.9998202438166623e-34,3.9894772742158901e-22,4.7563014362800953e-23,1.4873383751164662e-25,2.7828335340165635e-33,1.159163259040706e-26,7.3114893741885143e-28,1.6285863758811597e-26,1.5912753539181228e-33
1.5946353904055702e-12,0.001871809657618675,0.88034999999999997,0.0,0.0,0.0,0.0046299891095495233,0.0,0.0,0.10879999997478214,0.0,2.9807817880668992e-47,0.0,0.0,0.0,0.0,3.889239520012456e-17,0.0,0.0,0.0,0.0,6.4830165349139687e-64,3.4399690944316292e-28,0.0,0.0,0.0,0.0,0.0,6.0431412622639238e-10,3.7474631082200775e-09,3.7365266724522762e-09,2.2072795721966604e-15,1.8066551474931805e-11,8.9752547273681048e-10,7.6715422090538895e-10,1.6719533840117039e-12,1.1105454426847576e-09,7.1432040600840575e-12,2.3756267376074493e-19,2.2379661922399954e-14,6.3845752345204622e-20,1.3095220982825723e-14,3.8870403163375136e-17,1.6228511754531242e-20,5.7635026684130312e-21,1.886916368736273e-15,2.2670480326660383e-26,4.6025974138355373e-36,5.6103003904836781e-20,2.3106760854943657e-22,5.7664942965980205e-17,4.3299411249606511e-36,4.3299381937189478e-36,1.6389944560452064e-22,1.4636939051807685e-17,6.3705751192448602e-21,3.9833914806115612e-17,9.9876818214301573e-21,4.5236997348517382e-22,1.3476654950255133e-24,4.6023009568451732e-27,5.9212006431433708e-15,1.3410279886241127e-23,1.3610409115072695e-27,3.3487027565301519e-27,4.8844185296740229e-31,1.6314449246247492e-34,9.5470630560225777e-36,8.9620707650900196e-40,1.1075850305244798e-40,4.3638665779060745e-42,1.7010549403449159e-37,2.9706925794636638e-40,7.8670092071622325e-19,1.4139896909257987e-43,3.8951228592594166e-24,8.1296386636350796e-24,5.8932643063906412e-34,4.5102220003355549e-22,5.0776320063012039e-23,1.6403326641399246e-25,3.0690935987146222e-33,1.2522234623090299e-26,7.8145239936553825e-28,1.7990485555148186e-26,1.7549640616227936e-33
1.6460263175379113e-12,0.001871809657615765,0.88034999999999997,0.0,0.0,0.0,0.0046299887590826351,0.0,0.0,0.10879999997323704,0.0,3.6895162679403489e-47,0.0,0.0,0.0,0.0,4.2768669334030616e-17,0.0,0.0,0.0,0.0,8.2764658285973826e-64,3.90484524720228e-28,0.0,0.0,0.0,0.0,0.0,6.237895363576391e-10,3.8680939503603104e-09,3.8563518400494858e-09,2.2783361946632918e-15,1.9241308951235182e-11,9.0194790873639607e-10,8.0169749895892337e-10,1.6890612858000487e-12,1.1605508849216687e-09,7.5131452327637272e-12,2.5301025498754426e-19,2.382184830959167e-14,6.7152304199691697e-20,1.3950090360412733e-14,4.2744230853882964e-17,1.797922859574533e-20,6.459226185842528e-21,2.0104362122397626e-15,2.5756551953130087e-26,5.7452654774755931e-36,6.1781814443841936e-20,2.4310864752400042e-22,6.2438133844935972e-17,5.404922777755137e-36,5.4049190007798698e-36,1.8024517353372571e-22,1.6092402935743479e-17,7.0285187985205819e-21,4.3131131701004091e-17,1.1386280564478088e-20,5.0939278920495634e-22,1.5874253989823705e-24,5.3558237957111982e-27,6.237379660751979e-15,1.457334678279688e-23,1.5104890182620011e-27,3.8418207106022446e-27,5.7917491671272045e-31,1.9990572262284844e-34,1.1698760905726607e-35,1.1347382718053901e-39,1.3731064645319544e-40,5.3544666848046424e-42,2.0844590065922842e-37,3.8000646418465197e-40,8.5656441225165909e-19,1.8219461905316799e-43,4.2414261417948404e-24,8.8533183527710501e-24,6.9103624226771348e-34,5.078053667123897e-22,5.4094219426558732e-23,1.8034349357226511e-25,3.3742665532719122e-33,1.3490525414640432e-26,8.3343473231952023e-28,1.9809983386626011e-26,1.929467499779522e-33
1.6974172446702524e-12,0.001871809657612778,0.88034999999999997,0.0,0.0,0.0,0.0046299884086244856,0.0,0.0,0.10879999997165087,0.0,4.5376942310837303e-47,0.0,0.0,0.0,0.0,4.689388201764247e-17,0.0,0.0,0.0,0.0,1.0488941108127125e-63,4.4152873243787199e-28,0.0,0.0,0.0,0.0,0.0,6.4326494316197378e-10,3.9887201484523106e-09,3.9761405000135852e-09,2.3493900813291183e-15,2.0452524643982516e-11,9.0596636107815615e-10,8.3640268003143397e-10,1.7051369820395619e-12,1.2107907014314418e-09,7.887708221685383e-12,2.6893725699550857e-19,2.530815430303682e-14,7.0500166650751219e-20,1.4831810211389518e-14,4.6866818036492423e-17,1.9852255529387202e-20,7.2116969134038759e-21,2.1378692742764713e-15,2.9148773579680949e-26,7.1228334900087474e-36,6.7836491913705899e-20,2.5530409604419078e-22,6.7421901944406346e-17,6.7008913146996525e-36,6.7008864857891302e-36,1.9764206495391173e-22,1.7640909299141867e-17,7.7301662182021135e-21,4.6573808605967122e-17,1.2926833807420121e-20,5.7140091220090067e-22,1.8601731777608606e-24,6.2026515686011784e-27,6.5613767783510211e-15,1.5801729620853557e-23,1.6707147550348266e-27,4.3881357443502328e-27,6.8303034838906362e-31,2.4337014900964663e-34,1.4242926201699688e-35,1.4260415011158664e-39,1.6910682839732959e-40,6.5270230810641041e-42,2.5378015893258848e-37,4.8234254337029357e-40,9.2997451919258406e-19,2.3293639845920885e-43,4.6053306500841726e-24,9.613828225781589e-24,8.0635794328800523e-34,5.6954088210940278e-22,5.7516675159940652e-23,1.9769635976964986e-25,3.698948176254773e-33,1.4496528294576606e-26,8.8709647329410459e-28,2.1748088302142174e-26,2.1151263451692165e-33
1.7488081718025936e-12,0.001871809657609714,0.88034999999999997,0.0,0.0,0.0,0.0046299880581743089,0.0,0.0,0.10879999997002388,0.0,5.5474034654234942e-47,0.0,0.0,0.0,0.0,5.1275728933301313e-17,0.0,0.0,0.0,0.0,1.3201510694127633e-63,4.9741748631156898e-28,0.0,0.0,0.0,0.0,0.0,6.6274034663943104e-10,4.109341931623571e-09,4.0958927008587637e-09,2.4204413671726177e-15,2.1700150045431654e-11,9.0961773258737745e-10,8.7125497442041047e-10,1.7202427503313623e-12,1.2612434823976904e-09,8.2666638997502036e-12,2.8534304191416864e-19,2.683853545579423e-14,7.388729172056538e-20,1.5740364565638101e-14,5.1245853783536858e-17,2.1851733645967521e-20,8.0233837489440243e-21,2.2692154174291432e-15,3.2866956126451296e-26,8.774207719254569e-36,7.4279692022146893e-20,2.6764655668729589e-22,7.2617175907034673e-17,8.2544489037652954e-36,8.2544427750603192e-36,2.1612275932574024e-22,1.9285294571125866e-17,8.4769031294836009e-21,5.0162586812956041e-17,1.4618612514002105e-20,6.3864431352139588e-22,2.1692005293304449e-24,7.1507983159100826e-27,6.8931912476907171e-15,1.7097340788883842e-23,1.8421147235829182e-27,4.9914191128607891e-27,8.0139921971212692e-31,2.9448981710443298e-34,1.72353254258909e-35,1.7795713902339001e-39,2.0697643593070883e-40,7.9075684663062392e-42,3.0710216615202574e-37,6.0778979337107465e-40,1.0069739337943529e-18,2.9563354188823948e-43,4.987048685036985e-24,1.0411613498261269e-23,9.3661992048891047e-34,6.3647542941979159e-22,6.1043650224188821e-23,2.1612366179686715e-25,4.0437334230780693e-33,1.5540261085697413e-26,9.4243816039090105e-28,2.3808529999467523e-26,2.3122808038801417e-33
1.851590026067276e-12,0.0018718096576033582,0.88034999999999997,0.0,0.0,0.0,0.0046299873572951443,0.0,0.0,0.10879999996664853,0.0,8.153567423022801e-47,0.0,0.0,0.0,0.0,6.0840085313228836e-17,0.0,0.0,0.0,0.0,2.0516239838641672e-63,6.2492426032878853e-28,0.0,0.0,0.0,0.0,0.0,7.0169114361384084e-10,4.3505731134067423e-09,4.3352879189263709e-09,2.5625366431361542e-15,2.4304436265985553e-11,9.1595021796533253e-10,9.4134840778853016e-10,1.7477750151337259e-12,1.3627119445549539e-09,9.0368931218455702e-12,3.1958841324277968e-19,3.0031358634847969e-14,8.0771641086323441e-20,1.7637912983646028e-14,6.080400434471832e-17,2.6246595474567165e-20,9.8343322971626628e-21,2.5436464330963225e-15,4.1363677890014357e-26,1.3079466704876124e-35,8.8382554402831778e-20,2.9274474252757853e-22,8.364553218119883e-17,1.2304698842346245e-35,1.2304689168868217e-35,2.5646606625800952e-22,2.28730271555402e-17,1.0111178475246218e-20,5.7780719531858907e-17,1.8494374849540216e-20,7.8985215863864894e-22,2.9103245105227021e-24,9.3850814262945415e-27,7.580269288509638e-15,1.9897971045406285e-23,2.2200324440560381e-27,6.384659069493103e-27,1.08772979816837e-30,4.2400613761510809e-34,2.4817381948623266e-35,2.7178898119634332e-39,3.0476750348187606e-40,1.1410617962728168e-41,4.4221072240402716e-37,9.4574975856745418e-40,1.1719008675829542e-18,4.6661771246717334e-43,5.8047218900125516e-24,1.2120680696643541e-23,1.2477040344372511e-33,7.8694261338689935e-22,6.8411011398074587e-23,2.5632854125702366e-25,4.7959905075392144e-33,1.7740964739641281e-26,1.0581635418817603e-27,2.8311335816101182e-26,2.7424350398127961e-33
1.94409369490549e-12,0.0018718096575973794,0.88034999999999997,0.0,0.0,0.0,0.0046299867265247856,0.0,0.0,0.1087999999634737,0.0,1.1332205820008082e-46,0.0,0.0,0.0,0.0,7.0402804585286339e-17,0.0,0.0,0.0,0.0,2.9905558349407519e-63,7.5931680892699794e-28,0.0,0.0,0.0,0.0,0.0,7.3674684951318652e-10,4.5676681521967907e-09,4.5506194103742147e-09,2.6904147186056878e-15,2.6772329758325344e-11,9.2069960846145198e-10,1.0048131607300508e-09,1.7697880092181265e-12,1.4545846171237932e-09,9.7430482077561854e-12,3.5204030323110724e-19,3.3055242872242839e-14,8.7083294014742767e-20,1.9437320676390551e-14,7.0360436938384635e-17,3.0675927154982981e-20,1.1691670168499601e-20,2.8040158482640928e-15,5.0337507674931273e-26,1.8390143658319625e-35,1.0253195010846156e-19,3.157689248304437e-22,9.4302071362509729e-17,1.7300823531292971e-35,1.7300809249638556e-35,2.968088896971959e-22,2.6458263921800991e-17,1.1750093465495381e-20,6.5142000667986356e-17,2.2598669540385187e-20,9.4641281825797974e-22,3.7388605679457072e-24,1.1830989494575406e-26,8.2253675212587027e-15,2.2667944663977139e-23,2.6023884737500227e-27,7.8740439679861311e-27,1.4110549555710384e-30,5.7843525472001521e-34,3.3858659895162522e-35,3.8991602011042907e-39,4.2406984737739695e-40,1.5594618159615814e-41,6.0332594240927794e-37,1.3786750551519294e-39,1.3329966363442523e-18,6.888922686963706e-43,6.6034700254937122e-24,1.3790349453252002e-23,1.5938746647668081e-33,9.4267531078425672e-22,7.5398725825876223e-23,2.9650559220705461e-25,5.5477280951032144e-33,1.9850727392038713e-26,1.1680672596579466e-27,3.2819641777952467e-26,3.1722922051124061e-33
2.0307442380705352e-12,0.0018718096575915594,0.88034999999999997,0.0,0.0,0.0,0.0046299861356813143,0.0,0.0,0.10879999996038328,0.0,1.5217266074152101e-46,0.0,0.0,0.0,0.0,8.0222206356923696e-17,0.0,0.0,0.0,0.0,4.1906978970082702e-63,9.0383123138789715e-28,0.0,0.0,0.0,0.0,0.0,7.6958441250862688e-10,4.7710164021158523e-09,4.7522194280890077e-09,2.8101953587776386e-15,2.9190399308082187e-11,9.244637913451286e-10,1.0645366091016809e-09,1.7882872652656421e-12,1.5410413147014731e-09,1.0414659822380583e-11,3.8383705202120357e-19,3.6016806479924839e-14,9.30861967050431e-20,2.1201514691859996e-14,8.0173311365738035e-17,3.5254487481943978e-20,1.3640444602274193e-20,3.0594092997703917e-15,6.0005244708367257e-26,2.4943214977090138e-35,1.1710723971247978e-19,3.3767883808080999e-22,1.0491581157094683e-16,2.346576635526737e-35,2.346574612009129e-35,3.3824071824661351e-22,3.0137962828049458e-17,1.3437136741756161e-20,7.2473709057496559e-17,2.7029241503406346e-20,1.1120710330915245e-21,4.6766399424753262e-24,1.4548413390263492e-26,8.8526122838006006e-15,2.5487595336235831e-23,2.9990131715080173e-27,9.4950018340686133e-27,1.780185937793381e-30,7.6333100369611948e-34,4.4684525450404681e-35,5.382314076148657e-39,5.6988173152654061e-40,2.0611208794190132e-41,7.9624690467895362e-37,1.9305627524578474e-39,1.4949637429730718e-18,9.7605517005511577e-43,7.4065958039571467e-24,1.5469300287410178e-23,1.9842398638978615e-33,1.1073964457065821e-21,8.225096633700844e-23,3.3774142274520464e-25,6.3192771229790588e-33,2.1937975794669282e-26,1.2759618475150208e-27,3.7454375667548431e-26,3.6134778997342386e-33
2.1173947812355803e-12,0.0018718096575855295,0.88034999999999997,0.0,0.0,0.0,0.0046299855448504032,0.0,0.0,0.10879999995718123,0.0,2.0189803221634019e-46,0.0,0.0,0.0,0.0,9.0912795935839321e-17,0.0,0.0,0.0,0.0,5.7919906449011658e-63,1.0680362755409746e-27,0.0,0.0,0.0,0.0,0.0,8.0242196604638407e-10,4.9743556054149679e-09,4.9537166843574711e-09,2.9299706695987964e-15,3.1711089949316985e-11,9.2766659634094073e-10,1.1244850340907763e-09,1.8049437880244526e-12,1.6278236944078885e-09,1.1095254858737682e-11,4.1698325475170628e-19,3.910301981960966e-14,9.9169394779591677e-20,2.3041704560367371e-14,9.0856723443088596e-17,4.0268732014004554e-20,1.5803690794617948e-20,3.3259253794912289e-15,7.1010101571072877e-26,3.3402514719164857e-35,1.3302420439284369e-19,3.5989354693294064e-22,1.1614292317735297e-16,3.1424048347048035e-35,3.1424020091684029e-35,3.8335494218751558e-22,3.4142261062400814e-17,1.5277782180764652e-20,8.0229110699546738e-17,3.2080713948866732e-20,1.2974200603545067e-21,5.7937815326713712e-24,1.7729639235061094e-26,9.502068126948046e-15,2.8534655612786241e-23,3.4348389967671775e-27,1.1357017460895762e-26,2.2234101949901956e-30,9.9534205680839354e-34,5.827011287661848e-35,7.3272697215080657e-39,7.5646787714761042e-40,2.6914129904418252e-41,1.0383525740273852e-36,2.6645494522945152e-39,1.6677868864093266e-18,1.3628964921556433e-42,8.263605914583956e-24,1.7261020700837448e-23,2.4478030500331135e-33,1.2916292143105371e-21,8.9399683051949137e-23,3.8261511445617778e-25,7.1588938629714399e-33,2.4132570757715771e-26,1.3886425894694019e-27,4.2505589431109326e-26,4.0935859331661005e-33
2.2040453244006255e-12,0.0018718096575792915,0.88034999999999997,0.0,0.0,0.0,0.0046299849540302734,0.0,0.0,0.10879999995386849,0.0,2.6491907315789685e-46,0.0,0.0,0.0,0.0,1.0251129157068435e-16,0.0,0.0,0.0,0.0,7.9040805004299155e-63,1.2536404728746066e-27,0.0,0.0,0.0,0.0,0.0,8.3525951012654163e-10,5.1776865001471896e-09,5.155111409321603e-09,3.0497410858544235e-15,3.4334171569571441e-11,9.3039171597620456e-10,1.18462489388663e-09,1.8199411187986498e-12,1.7148832005666813e-09,1.1784095264668714e-11,4.5147588547386532e-19,4.2313751428509116e-14,1.0532629139996451e-19,2.4957814323666765e-14,1.0244735955080824e-16,4.5738418860490561e-20,1.819351879768453e-20,3.6035636572110515e-15,8.3471550141548116e-26,4.4208998607806177e-35,1.5034553170369043e-19,3.8238922316595065e-22,1.2798548192122139e-16,4.1590515737040446e-35,4.1590476808234968e-35,4.3230766216201973e-22,3.8484602633950285e-17,1.7278598026788536e-20,8.8409638486288157e-17,3.7808319405867971e-20,1.5037579996128905e-21,7.1148360445615725e-24,2.1428448037122295e-26,1.0173731723643877e-14,3.181884274223986e-23,3.9118317141100014e-27,1.3483368200177375e-26,2.7514840944239454e-30,1.2836907209425202e-33,7.515591745452876e-35,9.8488338027550335e-39,9.928588488549747e-40,3.4756735774366505e-41,1.3392774233355046e-36,3.6290319924245813e-39,1.8516029706897586e-18,1.8777061717527771e-42,9.1751811614684149e-24,1.9166938417062594e-23,2.9944604192588799e-33,1.4966471939831002e-21,9.6844706354717602e-23,4.3127745387673728e-25,8.069399708809421e-33,2.6434491389238542e-26,1.5061121739285571e-27,4.7991112021301566e-26,4.61422962852457e-33
2.2906958675656706e-12,0.0018718096575728463,0.88034999999999997,0.0,0.0,0.0,0.0046299843632194044,0.0,0.0,0.10879999995044604,0.0,3.4406863229298727e-46,0.0,0.0,0.0,0.0,1.150543748221829e-16,0.0,0.0,0.0,0.0,1.0660471294181671e-62,1.4624228427642719e-27,0.0,0.0,0.0,0.0,0.0,8.6809704474917237e-10,5.3810097637309204e-09,5.3564038326073504e-09,3.1695070066100381e-15,3.7059414572228384e-11,9.3271036444278886e-10,1.2449276476741977e-09,1.8334445175662059e-12,1.8021785170249923e-09,1.2480503622528933e-11,4.873119250221738e-19,4.5648882839907664e-14,1.1155083168955842e-19,2.6949768149788015e-14,1.1498186936789017e-16,5.1683286339344281e-20,2.0822071901362599e-20,3.8923237412289146e-15,9.7514422424288649e-26,5.7881574961752018e-35,1.6913434001028982e-19,4.0514399615586751e-22,1.404452454697902e-16,5.4453352873957189e-35,5.4453299899347767e-35,4.85254903748075e-22,4.3178398922993399e-17,1.9446136605127573e-20,9.7016505585493338e-17,4.4269598477405346e-20,1.7324003674268514e-21,8.6664894471612658e-24,2.5702076783920776e-26,1.0867599791900953e-14,3.5349992276987331e-23,4.4319708565120751e-27,1.58984736234882e-26,3.3761790339701443e-30,1.6389058107288704e-33,9.5959077561694173e-35,1.3083763205711113e-38,1.2896081300249906e-39,4.4428502466970222e-41,1.7100224771509773e-36,4.882408961266591e-39,2.0465374988079723e-18,2.5551647528930702e-42,1.0141945654197391e-23,2.1188362267639376e-23,3.6349734806786232e-33,1.7237392461414422e-21,1.045858680313812e-22,4.8387888005156085e-25,9.0536095522326755e-33,2.8843707202710614e-26,1.6283733091772161e-27,5.3928762016609694e-26,5.1770185909730763e-33
2.3773464107307157e-12,0.0018718096575661965,0.88034999999999997,0.0,0.0,0.0,0.0046299837724164917,0.0,0.0,0.10879999994691467,0.0,4.4264166072235366e-46,0.0,0.0,0.0,0.0,1.2857869062408519e-16,0.0,0.0,0.0,0.0,1.4222485613779211e-62,1.6962328220225253e-27,0.0,0.0,0.0,0.0,0.0,9.0093456991433873e-10,5.5843260179608814e-09,5.5575941833257823e-09,3.2892687981633552e-15,3.9886589875355139e-11,9.3468317040420406e-10,1.305368997045737e-09,1.8456027986388086e-12,1.8896744690084863e-09,1.318385813824069e-11,5.2448836099915854e-19,4.9108307285829891e-14,1.1783745794487715e-19,2.9017490332503694e-14,1.2849686593947113e-16,5.812305301055002e-20,2.3701520030793616e-20,4.1922052751974365e-15,1.1326893969577628e-25,7.5026957152228406e-35,1.8945417683201022e-19,4.2813779109703362e-22,1.5352370166641764e-16,7.0583351706862226e-35,7.0583280439614279e-35,5.4235261801952236e-22,4.823702875464323e-17,2.1786934359889522e-20,1.0605073877057224e-16,5.1524394121956016e-20,1.9846789034932612e-21,1.0477650275407189e-23,3.0611263134497694e-26,1.158366909159071e-14,3.9138058006715573e-23,4.9972496719152454e-27,1.8627903437025841e-26,4.1103301515474336e-30,2.0729427626913908e-33,1.2138043374358372e-34,1.7193799016484426e-38,1.6589755547552269e-39,5.6258372114323486e-41,2.1630812410938851e-36,6.4945963822582723e-39,2.252705514940509e-18,3.4374447092045199e-42,1.1164471493302343e-23,2.3326492017835897e-23,4.381007080069976e-33,1.974208235109267e-21,1.126230011808324e-22,5.4056948583588635e-25,1.0114331807365801e-32,3.1360180661581381e-26,1.7554287258946878e-27,6.0336347701012421e-26,5.783558721659565e-33
2.463996953895761e-12,0.0018718096575593426,0.88034999999999997,0.0,0.0,0.0,0.0046299831816204156,0.0,0.0,0.10879999994327519,0.0,5.6444947970449682e-46,0.0,0.0,0.0,0.0,1.4312084734384887e-16,0.0,0.0,0.0,0.0,1.8783718548637383e-62,1.9569901945748577e-27,0.0,0.0,0.0,0.0,0.0,9.3377208562209447e-10,5.7876358335581475e-09,5.7586826900742713e-09,3.4090267967247149e-15,4.281546891054957e-11,9.3636173254058838e-10,1.3659282625784131e-09,1.8565499587142171e-12,1.9773411206448536e-09,1.3893588091270183e-11,5.6300218776020633e-19,5.269192854568374e-14,1.2418106896663277e-19,3.1160905290845333e-14,1.4302892574295832e-16,6.5077417712753116e-20,2.6844054264059017e-20,4.5032079352524501e-15,1.3087074159260687e-25,9.635035242261461e-35,2.113690171923993e-19,4.5135218210445013e-22,1.6722210818201758e-16,9.0643968183125671e-35,9.0643873320785027e-35,6.0375668205781266e-22,5.3673838472274016e-17,2.4307511891273229e-20,1.1551320581181589e-16,5.9634845949015871e-20,2.261940494405632e-21,1.2579536701771885e-23,3.622028672361693e-26,1.2321936421525819e-14,4.3193111891477097e-23,5.6096750705635637e-27,2.1698385362694336e-26,4.9678853885407427e-30,2.5993097439529914e-33,1.5221194180220056e-34,2.2368987942774191e-38,2.1151257294624683e-39,7.0618265744677515e-41,2.7125719554921879e-36,8.5487036830182323e-39,2.4702124600038051e-18,4.5754536160783279e-42,1.224328302472779e-23,2.5582427288524207e-23,5.2451676403754433e-33,2.2493698648385572e-21,1.2095594013430815e-22,6.0149901914621385e-25,1.1254368434120651e-32,3.3983868864421493e-26,1.8872811705787625e-27,6.723166714688832e-26,6.43545223109837e-33
