Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
5.640369287892652e-12,0.002625398581366407,7.8839736093833571e-14,3.1379653741706985e-19,3.2671126371150995e-19,9.5437906033594037e-29,1.4160575959892614e-23,0.0,0.0,1.9062407035822872e-13,2.031397630665616e-21,0.88034999999999997,0.0,0.0046299144868564351,2.1270393084851048e-40,1.3033618309291395e-55,4.1543447883988696e-23,5.0601387995616222e-77,0.0,0.0,0.0,0.10879999960491057,0.0046299999999999996,4.1704323960982428e-09,3.3467559227337754e-09,1.9600720059609396e-08,2.1163201948049776e-08,1.3446863372731168e-08,1.2001007255791814e-09,2.1600888148976254e-08,1.1864522770208628e-11,1.4873632318667087e-11,7.3627285537711644e-15,2.4012565115811979e-10,4.0498675461231399e-11,1.4591136913773679e-10,9.0644692150609277e-13,2.64666463361928e-18,3.0942043564934917e-19,1.2409567842539527e-11,5.2033428779863815e-11,3.4751192548743513e-14,8.9553164943173343e-15,2.0171442238387302e-13,1.0970358372414814e-12,1.0662365038620488e-16,1.0727375023415641e-16,5.2980801228566874e-13,8.5497569124745353e-15,8.5456995298945199e-15,2.6699591101846828e-18,4.9814761339748641e-13,1.387423469829033e-18,9.2950476480144323e-20,9.299593183909534e-20,4.6523547231743843e-10,1.1125059067764716e-14,8.9838518784834929e-19,1.1309493921206496e-18,1.2928692046273279e-20,9.9732418626204701e-20,4.7635248638378333e-22,3.2642919042520728e-15,3.9119110670325924e-24,3.7938113666875802e-14,1.2145965904151774e-25,1.0395965866847875e-13,1.0975782610720262e-12,6.7192627017099582e-17,1.8477467109854116e-17,3.6291631106980107e-18,2.1172848926377933e-20,9.8886239405027503e-21,7.9002430417039371e-12,2.6167202842110056e-13,1.2674191821061108e-11,2.7879046590827382e-11,6.6227318854009859e-12,2.125631470542639e-11,5.0011634048490177e-20,1.6212588885287826e-20
5.785367834905543e-12,0.002625398581331008,8.0905084938467058e-14,3.3029145533806992e-19,3.4495408508361191e-19,1.0415714252624321e-28,1.5312716710354577e-23,0.0,0.0,1.9783343653282376e-13,2.1737256022983651e-21,0.88034999999999997,0.0,0.0046299122905731731,2.5420217348950057e-40,1.5980753159058051e-55,4.7178639497934584e-23,6.8650705676378355e-77,0.0,0.0,0.0,0.10879999958878279,0.0046299999999999996,4.2776410524229395e-09,3.3467610274590132e-09,2.0098560061992345e-08,2.1707059567361031e-08,1.382454540326606e-08,1.2274347779079829e-09,2.2207593221578802e-08,1.1865537965339466e-11,1.5218039746858634e-11,7.5519406841895985e-15,2.5221532668792273e-10,4.1718957054415028e-11,1.5328755609506986e-10,9.0644624479415163e-13,2.7799175469156381e-18,3.187437198213793e-19,1.2410622407670508e-11,5.3388447792247326e-11,3.747060100798407e-14,9.4603844033691035e-15,2.0645294466980402e-13,1.1279043742859133e-12,1.1783618152011246e-16,1.1857290218732911e-16,5.571855024941931e-13,9.2235476110439811e-15,9.2191578296660918e-15,2.8850314931304634e-18,5.2238963753063108e-13,1.5047498847593747e-18,1.0286254862839775e-19,1.0291416981304852e-19,4.7830256652122345e-10,1.1997432317266787e-14,9.7099572460273797e-19,1.2510696234481184e-18,1.467773199703754e-20,1.1035638877932116e-19,5.3987121442056618e-22,3.5200230887758667e-15,4.4425451528551792e-24,3.9913342581853398e-14,1.4128830173860921e-25,1.0708735294526955e-13,1.1524898977143237e-12,6.9260566048033316e-17,1.9079530719937405e-17,3.8551853621062543e-18,2.2232127089055336e-20,1.1224354651738065e-20,7.9051684357936506e-12,2.618400687069167e-13,1.2766434710067483e-11,2.9180236075011953e-11,6.7149968339672301e-12,2.2465239241044727e-11,5.5349787175425863e-20,1.7943305754809585e-20
5.9303663819184335e-12,0.0026253985812949034,8.2971730665370779e-14,3.4721303286241899e-19,3.6380673447770619e-19,1.1343500379052014e-28,1.6528488461048658e-23,0.0,0.0,2.051470344300227e-13,2.3225205724203787e-21,0.88034999999999997,0.0,0.004629910094291154,3.0244869288992159e-40,1.9495471548411428e-55,5.3406579953195583e-23,9.2449620954285468e-77,0.0,0.0,0.0,0.10879999957238427,0.0046299999999999996,4.384849617884425e-09,3.3467643329889801e-09,2.0596117249979188e-08,2.2250916399867534e-08,1.4202227894918009e-08,1.2546083277622153e-09,2.2814299087892378e-08,1.186636870444362e-11,1.5560473314137186e-11,7.7411518419800721e-15,2.645813541001807e-10,4.2939446724086662e-11,1.6083000037807487e-10,9.0645142089917129e-13,2.9162164238621044e-18,3.2806859161235174e-19,1.2411631551194845e-11,5.4736230750021552e-11,4.0325016813608316e-14,9.9793818203853725e-15,2.1116362012632345e-13,1.1587743100195826e-12,1.2989365937209739e-16,1.3072586783709327e-16,5.8524170316300226e-13,9.931689013917165e-15,9.9269491802003394e-15,3.1113113760253125e-18,5.4719030340531486e-13,1.6285223408037662e-18,1.1353947995282668e-19,1.135979155278239e-19,4.9136967812325845e-10,1.2913296101866129e-14,1.0473401707268588e-18,1.3803958999066536e-18,1.6610003181716161e-20,1.2179872583062441e-19,6.0990075685591279e-22,3.7884785634103954e-15,5.0289950439864309e-24,4.193869287382429e-14,1.6372397772451482e-25,1.1022650241927535e-13,1.2086323613527258e-12,7.1336103728992181e-17,1.9683834674149527e-17,4.08843118026724e-18,2.3315148619476036e-20,1.2699693881915613e-20,7.9093968877010158e-12,2.6198426104467749e-13,1.2850482719228752e-11,3.0490456948787369e-11,6.8001943419783393e-12,2.3690262606809025e-11,6.1100503247889838e-20,1.9807807513321927e-20
6.075364928931324e-12,0.002625398581258092,8.5039667505608899e-14,3.6456153822982388e-19,3.8328330818638037e-19,1.2329333682917631e-28,1.7810010137560598e-23,0.0,0.0,2.1256481615639638e-13,2.4779425718460944e-21,0.88034999999999997,0.0,0.0046299078980103284,3.5832588496002889e-40,2.3668087571279169e-55,6.0272316429152869e-23,1.2359219703532247e-76,0.0,0.0,0.0,0.1087999995557164,0.0046299999999999996,4.4920580924827581e-09,3.3467663890591522e-09,2.10933930203596e-08,2.2794772480401489e-08,1.4579910651214241e-08,1.2816224454472888e-09,2.3421005432308722e-08,1.1867049596506498e-11,1.5900946193247513e-11,7.9303644718322459e-15,2.7722232140086821e-10,4.4160109635553235e-11,1.6853763660274976e-10,9.0644097844150097e-13,3.0555457389386849e-18,3.3739479238284322e-19,1.2412604828563972e-11,5.6076811398415325e-11,4.3317410381416732e-14,1.0512305505096391e-14,2.1584663444767429e-13,1.1896456543850355e-12,1.4283549088253184e-16,1.4377269759693116e-16,6.1397581259143646e-13,1.0675023955426454e-14,1.066991596314438e-14,3.3490799263618073e-18,5.7254956379735713e-13,1.7589123557110557e-18,1.2501874827526315e-19,1.2508469609427111e-19,5.0443680032596953e-10,1.3873620379580738e-14,1.1275046824779818e-18,1.5193729673590141e-18,1.8739335751096177e-20,1.3409939334053212e-19,6.8691487889986556e-22,4.0699402447703507e-15,5.6755025787854861e-24,4.4014164739097895e-14,1.890290934191227e-25,1.1337710565539323e-13,1.2659982855970909e-12,7.3419238787056551e-17,2.0290377231903953e-17,4.3289253532941693e-18,2.4421771838146105e-20,1.4325137942061595e-20,7.9130412596305338e-12,2.6210846508807603e-13,1.292702991206194e-11,3.1808893659310225e-11,6.8787628724767184e-12,2.4930130786833507e-11,6.7284062139862548e-20,2.1812672608477891e-20
6.220363475944215e-12,0.0026253985812205788,8.7108889733757809e-14,3.8233723916007288e-19,4.0339859834617314e-19,1.3375441505556243e-28,1.9159455588484484e-23,0.0,0.0,2.2008673439487559e-13,2.6401537234722159e-21,0.88034999999999997,0.0,0.0046299057017306555,4.228089918764648e-40,2.8600917490201932e-55,6.7823195731243817e-23,1.6407266194592081e-76,0.0,0.0,0.0,0.10879999953878051,0.0046299999999999996,4.599266476218e-09,3.3467675317943007e-09,2.1590388766349328e-08,2.333862783818345e-08,1.4957593532577187e-08,1.3084781968223129e-09,2.4027712030615171e-08,1.1867608948358416e-11,1.6239471502209179e-11,8.1195737219978191e-15,2.901368202424381e-10,4.5380916573069864e-11,1.7640940380120395e-10,9.0645414748309136e-13,3.1978898939738245e-18,3.4672208388294311e-19,1.2413549612436242e-11,5.7410224573887083e-11,4.6450738577350535e-14,1.1059152202887345e-14,2.2050217255667502e-13,1.2205183476098469e-12,1.5670189274632639e-16,1.5775428151925308e-16,6.4338702723344314e-13,1.1454396337574097e-14,1.1448901627240998e-14,3.5986186680151367e-18,5.9846737757175741e-13,1.8960916650837747e-18,1.3733873817278873e-19,1.374129478946584e-19,5.175039283002413e-10,1.4879371308081336e-14,1.2115750784025531e-18,1.6684558565071997e-18,2.108025627468587e-20,1.4729931247494108e-19,7.7140950344595892e-22,4.3646888479662501e-15,6.386526138429953e-24,4.6139758377499496e-14,2.174856412329474e-25,1.1653916162180066e-13,1.3245803346513146e-12,7.5509970308238227e-17,2.089915713424937e-17,4.5766927029295663e-18,2.5551854385733168e-20,1.6111707517118353e-20,7.9161969378729203e-12,2.6221594343798787e-13,1.2996722774862387e-11,3.3134797282523929e-11,6.9511323046899673e-12,2.6183664977833957e-11,7.3921239111144347e-20,2.3964640293858079e-20
6.365362022957106e-12,0.0026253985811823632,8.9179391715523657e-14,4.005404006783365e-19,4.2416807096628906e-19,1.4484081669916973e-28,2.0579044625847797e-23,0.0,0.0,2.2771274279203944e-13,2.8093172267575066e-21,0.88034999999999997,0.0,0.0046299035054521119,4.9697337233679791e-40,3.4409708550171735e-55,7.6108805186602452e-23,2.1637482129445808e-76,0.0,0.0,0.0,0.10879999952157808,0.0046299999999999996,4.7064747690902094e-09,3.3467680408358767e-09,2.208710586615119e-08,2.3882482496268626e-08,1.5335276456030141e-08,1.3351766343442482e-09,2.4634418749521914e-08,1.1868068253817962e-11,1.6576062194092516e-11,8.3087880131560828e-15,3.0332345749104865e-10,4.6601844472944022e-11,1.8444425433523218e-10,9.0643433171717608e-13,3.3432336641624762e-18,3.5605031596870717e-19,1.2414470983793294e-11,5.8736505943765026e-11,4.9727919731108659e-14,1.161991866967715e-14,2.251304170509111e-13,1.2513924519237806e-12,1.7153366920589505e-16,1.7271212574040866e-16,6.7347454781898207e-13,1.2270644596718209e-14,1.2264744158523556e-14,3.8602073017688401e-18,6.2494371028926508e-13,2.0402308928882756e-18,1.5053854869249089e-19,1.5062182423275887e-19,5.3057105917523551e-10,1.5931503154661111e-14,1.2996361207247755e-18,1.828107533705217e-18,2.364796793532697e-20,1.6144015569965515e-19,8.6390174677369386e-22,4.6730015241677957e-15,7.1667350813423109e-24,4.8315473991019125e-14,2.4939590103592151e-25,1.1971266968822668e-13,1.3843712649513104e-12,7.7608297740064959e-17,2.151017361411996e-17,4.8317578952131697e-18,2.6705257996898252e-20,1.8070931916761526e-20,7.9189400524519562e-12,2.6230930072725828e-13,1.3060150285495785e-11,3.4467497347938371e-11,7.0177184160496974e-12,2.7449778931888677e-11,8.1033201421761938e-20,2.627057710532031e-20
6.510360569969996e-12,0.002625398581143448,9.1251167887599192e-14,4.191712855671651e-19,4.4560785886484644e-19,1.5657543188980852e-28,2.2071045625401553e-23,0.0,0.0,2.3544279568298205e-13,2.9855974675446402e-21,0.88034999999999997,0.0,0.0046299013091746707,5.8199855011909403e-40,4.1224563859589212e-55,8.5180950087624073e-23,2.8356011996103976e-76,0.0,0.0,0.0,0.10879999950411047,0.0046299999999999996,4.8136829710994459e-09,3.3467679785233272e-09,2.2583545685328931e-08,2.4426336473379802e-08,1.5712959367189269e-08,1.3617187990280832e-09,2.5241125501670246e-08,1.1868444412317334e-11,1.6910731081143631e-11,8.4979925281475781e-15,3.1678085282417693e-10,4.7822874627139377e-11,1.9264115194594055e-10,9.064655267237497e-13,3.4915616052159736e-18,3.653792996626006e-19,1.2415372663345165e-11,6.0055691561820592e-11,5.3151839186017999e-14,1.2194601671089087e-14,2.2973154854281927e-13,1.2822678596728048e-12,1.8737220082252909e-16,1.886883407657564e-16,7.0423757829083492e-13,1.3124602892324614e-14,1.3118277268429486e-14,4.1341241018620804e-18,6.5197853205659175e-13,2.1914997932659141e-18,1.6465798095276513e-19,1.6475118291047194e-19,5.4363819106936855e-10,1.7030960055155143e-14,1.3917716715932608e-18,1.9987987574092793e-18,2.6458343016019899e-20,1.7656433373910846e-19,9.6492957278942125e-22,4.9951523791874554e-15,8.021007619174633e-24,5.054131178314407e-14,2.8508263924747429e-25,1.2289762942745275e-13,1.4453639116749771e-12,7.9714220707758396e-17,2.2123426160227862e-17,5.0941454837401684e-18,2.7881841866154391e-20,2.0214843123070676e-20,7.921332770632911e-12,2.623906642577656e-13,1.3117850390917255e-11,3.5806389467474745e-11,7.0789195766137175e-12,2.8727469890861031e-11,8.8641501574800298e-20,2.8737474662239894e-20
6.655359116982887e-12,0.002625398581103836,9.3324212713009694e-14,4.3823015602429879e-19,4.6773485620007793e-19,1.6898158595472451e-28,2.363779160683281e-23,0.0,0.0,2.4327684762311595e-13,3.1691609374095599e-21,0.88034999999999997,0.0,0.0046298991128983199,6.7918528421415905e-40,4.919267908463072e-55,9.5093961496598191e-23,3.6945650645003296e-76,0.0,0.0,0.0,0.10879999948637901,0.0046299999999999996,4.9208910822457658e-09,3.3467675786479224e-09,2.3079709585423697e-08,2.4970189785805027e-08,1.609064221412709e-08,1.3881057271311442e-09,2.5847832203647367e-08,1.1868752063241645e-11,1.7243490917051413e-11,8.6872057151068317e-15,3.3050763001867827e-10,4.9043990729074222e-11,2.0099906510062027e-10,9.0645345296093068e-13,3.6428588350558978e-18,3.7470896773559596e-19,1.2416257910755328e-11,6.1367817614949503e-11,5.6725367921853983e-14,1.2783197965916022e-14,2.3430574681939195e-13,1.3131446817806698e-12,2.0425963984236602e-16,2.0572584076372171e-16,7.3567532101252323e-13,1.4017106185059711e-14,1.4010335469165834e-14,4.420647610019034e-18,6.7957181520318528e-13,2.3500682838600332e-18,1.7973773117858414e-19,1.7984177959988183e-19,5.5670532218604218e-10,1.8178682062697395e-14,1.4880652303658304e-18,2.1810103400198829e-18,2.9528015789267363e-20,1.9271520101973792e-19,1.0750547157076708e-21,5.3314142352309718e-15,8.9544598010609035e-24,5.2817271959110059e-14,3.2489186067686076e-25,1.260940404298286e-13,1.5075511427381316e-12,8.1827738857027055e-17,2.2738914306067382e-17,5.3638800667933499e-18,2.9081471637873793e-20,2.2556045597051493e-20,7.923429208275647e-12,2.6246188582995991e-13,1.3170319595359189e-11,3.7150919227372405e-11,7.1351146618138643e-12,3.0015804565558544e-11,9.6768182038976269e-20,3.1372483635205176e-20
6.800357663995778e-12,0.0026253985810635295,9.5398520678936095e-14,4.5771727371863407e-19,4.905664899593133e-19,1.8208289875688503e-28,2.5281660975983451e-23,0.0,0.0,2.5121485340543394e-13,3.3601755282770924e-21,0.88034999999999997,0.0,0.0046298969166230376,7.8992261324578965e-40,5.8473868562181186e-55,1.0590393993212593e-22,4.785090884823653e-76,0.0,0.0,0.0,0.10879999946838505,0.0046299999999999996,5.0280991025292277e-09,3.3467668817960732e-09,2.3575598924544499e-08,2.5514042448015624e-08,1.6468324955935298e-08,1.4143384511098944e-09,2.6454538789741504e-08,1.186900398192772e-11,1.7574354408724054e-11,8.8764117753844789e-15,3.4450241634400058e-10,5.0265178323154591e-11,2.0951696604323276e-10,9.0646760732104259e-13,3.7971099772015332e-18,3.8403916049393877e-19,1.2417129475265551e-11,6.2672920468591245e-11,6.0451365561535575e-14,1.3385704308597415e-14,2.3885319100818088e-13,1.3440228294519912e-12,2.2223865974108262e-16,2.2386808341581542e-16,7.6778697759474014e-13,1.4948989626344288e-14,1.4941753463591072e-14,4.7200564317433345e-18,7.0772353389030251e-13,2.5161063214715966e-18,1.9581910614716384e-19,1.9593498246139181e-19,5.6977245110989972e-10,1.9375605946240279e-14,1.5886000045815235e-18,2.375229933672308e-18,3.2874153930862019e-20,2.0993675536184639e-19,1.1948554827603943e-21,5.6820588920295349e-15,9.9723742958551985e-24,5.5143354725373134e-14,3.6918609240846252e-25,1.2930190236388625e-13,1.5709258522114192e-12,8.3948851899070905e-17,2.3356637677324222e-17,5.640986260549096e-18,3.0304007464216869e-20,2.5107544361502291e-20,7.9252774768131206e-12,2.6252461191499192e-13,1.3218026461620944e-11,3.850056659345874e-11,7.1866697444437511e-12,3.1313896849014982e-11,1.0543561966234641e-19,3.4182863241499966e-20
6.9453562110086685e-12,0.0026253985810225293,9.7474086314589761e-14,4.776328991945424e-19,5.1412097738680688e-19,1.9590340533983411e-28,2.700509913566389e-23,0.0,0.0,2.5925676821265653e-13,3.5588110341399518e-21,0.88034999999999997,0.0,0.0046298947203488152,9.1573613093668255e-40,6.9247749662158641e-55,1.1766961396758326e-22,6.1619661632672869e-76,0.0,0.0,0.0,0.10879999945012996,0.0046299999999999996,5.1353070319498871e-09,3.3467660422532836e-09,2.4071215053920235e-08,2.6057894471839773e-08,1.6846007564696484e-08,1.4404179964012608e-09,2.7061245215109273e-08,1.186921034396864e-11,1.7903334176674473e-11,9.0656329130429679e-15,3.587638460590496e-10,5.1486425558908213e-11,2.1819383399496992e-10,9.0642867451837161e-13,3.9543003248112026e-18,3.9336985676045551e-19,1.2417989409426093e-11,6.3971036669657898e-11,6.4332671044357353e-14,1.4002117451352219e-14,2.4337405901886605e-13,1.3749023972386335e-12,2.4135266112827554e-16,2.4315928640661839e-16,8.00571749523725e-13,1.5921087601440027e-14,1.5913365188815377e-14,5.0326289171650969e-18,7.3643366485613998e-13,2.6897837074885658e-18,2.1294427962429029e-19,2.1307302951949939e-19,5.8283957687504236e-10,2.0622662353232231e-14,1.6934586578854368e-18,2.5819548580620182e-18,3.6514716565015442e-20,2.2827390741489502e-19,1.3249346434391515e-21,6.0473562684403167e-15,1.1080281241516461e-23,5.7519560289861154e-14,4.1835286596015033e-25,1.3252121499039426e-13,1.6354809824706831e-12,8.6077559631536291e-17,2.3976596022531151e-17,5.925488677841465e-18,3.1549317097445526e-20,2.7882938440444423e-20,7.9269172123012431e-12,2.6258019913755864e-13,1.3261398198970915e-11,3.9854861962678411e-11,7.2339309531115471e-12,3.2620931009566861e-11,1.1466666655063886e-19,3.7176026982959812e-20
7.090354758021559e-12,0.0026253985809808413,9.9550904195661363e-14,4.9797729164742404e-19,5.3841736216967509e-19,2.1046755774111791e-28,2.8810622465759444e-23,0.0,0.0,2.674025476440575e-13,3.7652391148728725e-21,0.88034999999999997,0.0,0.0046298925240756432,1.0583014202927417e-39,8.1716280599956936e-55,1.3045246461689808e-22,7.8926078024295691e-76,0.0,0.0,0.0,0.10879999943161506,0.0046299999999999996,5.2425148705078036e-09,3.3467649718849462e-09,2.4566559316678715e-08,2.6601745866878873e-08,1.7223690023165759e-08,1.4663453804375315e-09,2.7667951452051469e-08,1.1869379098194354e-11,1.823044274289616e-11,9.2548268351627068e-15,3.7329056164744405e-10,5.2707722877138833e-11,2.2702865613453303e-10,9.0647132449063923e-13,4.1144142542203887e-18,4.0270085112252517e-19,1.2418839207645664e-11,6.5262202835771705e-11,6.837209986567157e-14,1.4632434146914145e-14,2.4786852737234404e-13,1.4057832184423021e-12,2.6164576116060583e-16,2.6364441809360617e-16,8.3402883872811902e-13,1.6934233107179519e-14,1.6926003194264805e-14,5.3586429534592357e-18,7.6570218707125307e-13,2.8712699612584985e-18,2.3115629494293164e-19,2.3129903137750635e-19,5.9590669888481975e-10,2.192077492485705e-14,1.8027232314349882e-18,2.8016920841013088e-18,4.0468490678734018e-20,2.4777248262199046e-19,1.4659203875980103e-21,6.4275741418768347e-15,1.2283969957782686e-23,5.994588886166009e-14,4.7280650923806389e-25,1.3575197814596248e-13,1.7012095309770069e-12,8.8213861914096947e-17,2.4598789181326051e-17,6.2174119122041293e-18,3.281725801626857e-20,3.0896447733456375e-20,7.9283805341431085e-12,2.626297470139442e-13,1.3300821196162721e-11,4.1213384576936274e-11,7.277222855014116e-12,3.3936161721922153e-11,1.2448465191338294e-19,4.0359543248291205e-20
7.23535330503445e-12,0.002625398580938464,1.0162896893831992e-13,5.1875070902288206e-19,5.6347545448700282e-19,2.2580018434448601e-28,3.0700815045981456e-23,0.0,0.0,2.7565214763824099e-13,3.9796331026319859e-21,0.88034999999999997,0.0,0.0046298903278035137,1.2194413000884034e-39,9.610405770500035e-55,1.4431652939921521e-22,1.0058506959375862e-75,0.0,0.0,0.0,0.10879999941284167,0.0046299999999999996,5.3497226182030309e-09,3.3467638963485106e-09,2.5061633048449959e-08,2.7145596641026541e-08,1.7601372317527455e-08,1.4921216132995639e-09,2.8274657478377557e-08,1.186951671032789e-11,1.8555692538902776e-11,9.4440637076317993e-15,3.8808121320389941e-10,5.3929062313973129e-11,2.3602042694900607e-10,9.0640681820563918e-13,4.2774379851250069e-18,4.1203230282039972e-19,1.2419680033166904e-11,6.6546455548037717e-11,7.2572446029965887e-14,1.5276651149430633e-14,2.5233677131405756e-13,1.4366655228043349e-12,2.8316270734093355e-16,2.8536910856091616e-16,8.6815744765641461e-13,1.7989257767496844e-14,1.7980498657203653e-14,5.698375970002886e-18,7.9552908101807865e-13,3.0607343231873833e-18,2.5049897268893899e-19,2.5065687868883426e-19,6.0897381666122616e-10,2.3270860863159619e-14,1.9164751942905218e-18,3.0349571723617697e-18,4.4755031068478044e-20,2.684791235365294e-19,1.6184643057919676e-21,6.8229783236346543e-15,1.3589470496008294e-23,6.2422340650621699e-14,5.3298687891392924e-25,1.3899419169166123e-13,1.7681045457819509e-12,9.0357758636968077e-17,2.5223217040008553e-17,6.5167805378460173e-18,3.4107708472231169e-20,3.4162867489261611e-20,7.9296942648761696e-12,2.626741738285543e-13,1.3336648026347471e-11,4.2575753120984801e-11,7.3168500320123157e-12,3.525890308897248e-11,1.3491333176307022e-19,4.3741118983169714e-20
