Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
4.948340816252547e-12,0.002029283185844435,8.1903193665336097e-15,2.6510950629685158e-20,2.5246636648572685e-20,1.5701278662826727e-30,1.4080855908656508e-24,0.0,0.0,3.1186391227031976e-14,2.4495473132293697e-22,0.88034999999999997,0.0,0.0046299722294882856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984261696,0.0046299999999948448,1.6904128225830769e-09,7.7545920420462304e-10,9.4488205487348395e-09,9.5504911016424437e-09,2.5350316873578196e-09,3.6112154322002706e-09,1.2946108286433896e-10,5.4171015049870825e-15,1.4738895688174791e-12,2.7885025727652397e-11,1.7505588381874064e-18,1.4951759257918274e-13,2.555176114012786e-19,1.3088439984439082e-14,9.0703452792581746e-14,8.6511591571770998e-16,8.6450439859103954e-16,4.0700619933731625e-19,2.0450951202902058e-19,6.5316195270240139e-33,5.947179072153362e-16,6.1506401131936962e-33,6.1506287649566416e-33,1.635687503558276e-18,7.8835224060800942e-22,3.1673366461992852e-21,1.4153040036315239e-24,4.1746914029410235e-16,1.3788222927783839e-22,1.4185955009782837e-21,8.2229972644513655e-25,9.9026951299267359e-28,5.7220543162740456e-29,1.8606777308592956e-32,2.6272979974730777e-35,7.8175714891755712e-31,1.0424301362829543e-33,2.5411440762146362e-34,7.9307854756850205e-38,4.7713177022365513e-40,5.997774701592127e-41,2.9401353455617041e-41,1.0268404985059699e-30,1.9988722445623994e-16,2.5889866579616398e-20,4.9622528275405131e-15,4.9635886182501408e-18,6.3467599339107769e-25,3.3128006090949424e-27,5.6267170790160649e-40,3.0599002804421509e-16,1.3841286677034758e-19,6.8837885755129796e-19,2.9355976628225762e-22,1.5222916498591974e-30,5.0952758399908096e-33,2.0386339066544137e-36,1.7919344234351307e-41
5.114978747585174e-12,0.0020292831858243856,8.4670123116057633e-15,2.8382722178368239e-20,2.701067932539024e-20,1.7798975179280022e-30,1.5562234030028521e-24,0.0,0.0,3.3142445169041267e-14,2.6991169633032238e-22,0.88034999999999997,0.0,0.0046299712948529156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983275003,0.0046299999999946705,1.7473379144749676e-09,7.7548230337914892e-10,9.7626844156397485e-09,9.8718647566368734e-09,2.6309542290130634e-09,3.7478595481703532e-09,1.3814516418183168e-10,5.5993904346333362e-15,1.4746252715872461e-12,2.9065677232269545e-11,1.8679849367487051e-18,1.5962006006179981e-13,2.6633625505405045e-19,1.3984406212162558e-14,9.68551400304512e-14,9.5504515373943646e-16,9.5436667151606165e-16,4.5057795332371835e-19,2.2790265104333141e-19,8.2290511127410314e-33,6.3985593916506671e-16,7.749083244488051e-33,7.7490684641745568e-33,1.8101535374485e-18,8.2217430436846132e-22,3.4973931206322627e-21,1.6190074813171789e-24,4.4915367638130554e-16,1.4743704410335486e-22,1.5699200799392668e-21,9.4163038281673564e-25,1.1730914656385026e-27,6.7794284925353833e-29,2.2807167701256653e-32,3.1139219363894671e-35,9.262306950734493e-31,1.2587945290069723e-33,3.1147994796100988e-34,1.0054190535142705e-37,6.2569432513683613e-40,7.8655462739211505e-41,3.8558845995494956e-41,1.2166391043508985e-30,2.0662567377740772e-16,2.7663452704032052e-20,5.1292112723031774e-15,5.3033727781367954e-18,7.0116893545675992e-25,3.6599962555634158e-27,7.3282541405055803e-40,3.3759379400376752e-16,1.5289448528216495e-19,7.8646275027982529e-19,3.4686259485040317e-22,1.6812875903910927e-30,5.8168964586429293e-33,2.4057336941398075e-36,2.185818414381383e-41
5.2816166789178e-12,0.002029283185803784,8.7437625705280259e-15,3.0321946033864355e-20,2.8839018509465164e-20,2.0099482770141461e-30,1.7145466399502489e-24,0.0,0.0,3.5157377533969279e-14,2.9658111431875746e-22,0.88034999999999997,0.0,0.0046299703602178327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998226117,0.0046299999999944962,1.8042629781878704e-09,7.7549925359052585e-10,1.0076278015505839e-08,1.0193236768313163e-08,2.7268792350776826e-09,3.8845071806226827e-09,1.4709914706918892e-10,5.7816784320380419e-15,1.4752284219345663e-12,3.0247812178208886e-11,1.9890606705452135e-18,1.7005061221944024e-13,2.7716849205762349e-19,1.4910025852726085e-14,1.032046787920285e-13,1.0509694733357142e-15,1.0502193035815487e-15,4.9714121614714631e-19,2.530266938504545e-19,1.029076366743971e-32,6.8666644036821328e-16,9.6905694787872183e-33,9.6905503916396507e-33,1.9968375840491145e-18,8.5607294770419201e-22,3.8495650439939758e-21,1.8441684688462987e-24,4.820121287717364e-16,1.5729919886089916e-22,1.7315402080976752e-21,1.0734544812911718e-24,1.3819162420500414e-27,7.9874027904650527e-29,2.7769139491151701e-32,3.67001127514883e-35,1.0912842125170773e-30,1.5110398934395706e-33,3.7924666297892392e-34,1.2647017996019246e-37,8.1323037847418246e-40,1.0223394576207163e-40,5.0119671461194563e-41,1.4334810326382268e-30,2.1336475361107554e-16,2.9495839204210916e-20,5.2961609407197396e-15,5.6543956890010839e-18,7.7216417435252672e-25,4.0307183558932022e-27,9.4634198942162795e-40,3.7127725096040906e-16,1.6834134902343492e-19,8.9462483843955035e-19,4.0762358294926454e-22,1.850984228281542e-30,6.612570433244468e-33,2.8239031791252e-36,2.6493412096159455e-41
5.448254610250426e-12,0.002029283185782634,9.0205701441456571e-15,3.2328958010677282e-20,3.0732419018837325e-20,2.2615428899510597e-30,1.8834220688186316e-24,0.0,0.0,3.7231175862945634e-14,3.2502914900575161e-22,0.88034999999999997,0.0,0.0046299694255829832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998122032,0.0046299999999943218,1.8611880137217971e-09,7.7551167656777647e-10,1.0389602434647042e-08,1.0514607353332132e-08,2.8228060495233923e-09,4.0211573950293913e-09,1.563219453361215e-10,5.9639656201055801e-15,1.47572287294366e-12,3.1431213904555944e-11,2.1137713520063773e-18,1.8080923177378564e-13,2.8801233706363405e-19,1.5865298973085726e-14,1.097517038397714e-13,1.1530784614935412e-15,1.1522517227236131e-15,5.4679346542969505e-19,2.7994321221940622e-19,1.2779577729084512e-32,7.3514917179874129e-16,1.2034258264751001e-32,1.2034233811658946e-32,2.1961819725715057e-18,8.900421327974213e-22,4.2245630825834265e-21,2.0922789379895577e-24,5.1604432464386294e-16,1.6746747154174158e-22,1.9037806975857718e-21,1.218606199133409e-24,1.6194107973432459e-27,9.3614595323381508e-29,3.3599200637321674e-32,4.3027230464944766e-35,1.2790338979619626e-30,1.8037252916923969e-33,4.5886919127265249e-34,1.5792650439525355e-37,1.0481920409006749e-39,1.3177627907331125e-40,6.4605320761266154e-41,1.6801482821211244e-30,2.2010447906852872e-16,3.1387031576998681e-20,5.4631019120274897e-15,6.0166565008808612e-18,8.4781087781100403e-25,4.4257482155032353e-27,1.212358515821364e-39,4.0710355781775884e-16,1.8478316164163542e-19,1.0135249700771675e-18,4.7659575631211083e-22,2.0317298755426901e-30,7.487196966319861e-33,3.2982938780096278e-36,3.192022310626534e-41
5.781530472915678e-12,0.002029283185738696,9.5743572390214955e-15,3.65476830706882e-20,3.471770693652109e-20,2.8346049057618386e-30,2.2543192132142387e-24,0.0,0.0,4.1555320915751377e-14,3.8753004732350061e-22,0.88034999999999997,0.0,0.0046299675563138219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979058082,0.004629999999993974,1.9750380002527641e-09,7.7552728685157144e-10,1.1015448054173478e-08,1.115734495393979e-08,3.014663345484308e-09,4.2944630652881157e-09,1.7556966508202941e-10,6.328537971294731e-15,1.4764598769595714e-12,3.3801107156334223e-11,2.3740391028883122e-18,2.0331061882685206e-13,3.0972834010854238e-19,1.7864806021103094e-14,1.2343675711535789e-13,1.3766070433372556e-15,1.3756118873394007e-15,6.5575393422462358e-19,3.3939940004107375e-19,1.9332390459973255e-32,8.3713031983449481e-16,1.8204998168124825e-32,1.8204958907611269e-32,2.6346339461396128e-18,9.5817232730673498e-22,5.0458772545102015e-21,2.6635893526708257e-24,5.8762922087440753e-16,1.8871750781304556e-22,2.2814154042331123e-21,1.5523578974218066e-24,2.1919517091495602e-27,1.267485194196614e-28,4.8344073845419358e-32,5.8290057875403942e-35,1.7317843026207046e-30,2.5307476518193915e-33,6.6024393065213129e-34,2.4134137943489871e-37,1.7017915069011638e-39,2.1395993824660758e-40,1.0490578788704232e-40,2.2750048223319974e-30,2.3358592699536899e-16,3.5345856585253605e-20,5.7969580786632931e-15,6.7748884545514987e-18,1.0136561303603634e-24,5.2918611826195058e-27,1.9464070233569338e-39,4.8543597153332402e-16,2.2076979765960108e-19,1.2862782767417351e-18,6.424293679847855e-22,2.4277614044237536e-30,9.4936882172953699e-33,4.4380303456597175e-36,4.5577167308069613e-41
6.074551009551441e-12,0.002029283185698276,1.0061443563829846e-14,4.0484059039713219e-20,3.8444968918384375e-20,3.4225674228254522e-30,2.6189167128619008e-24,0.0,0.0,4.5551567514940417e-14,4.490142693664493e-22,0.88034999999999997,0.0,0.0046299659128281479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997706894,0.0046299999999936678,2.0751363177520491e-09,7.7553497904645376e-10,1.1564820680187769e-08,1.1722445160402095e-08,3.1833491763381734e-09,4.5347604048078147e-09,1.9337041004913912e-10,6.6490729929614659e-15,1.4769062611728675e-12,3.5887394352909383e-11,2.614740935851459e-18,2.2417810447985268e-13,3.2884558083099489e-19,1.9720788688205968e-14,1.3611791878048334e-13,1.5953954584776403e-15,1.594234568486171e-15,7.6269771607749169e-19,3.9818901819364779e-19,2.7287932701142174e-32,9.3231684491412727e-16,2.569672080534503e-32,2.5696662566948919e-32,3.0662797106369678e-18,1.0182634732371905e-21,5.850260032368083e-21,3.257198123315756e-24,6.5444441654595589e-16,2.0840068336613758e-22,2.6516390871888779e-21,1.898388107241359e-24,2.8192987944206379e-27,1.6306596925613635e-28,6.542616174294147e-32,7.502622667327808e-35,2.228051189710274e-30,3.3560794145004735e-33,8.9353936236946751e-34,3.4341661622538309e-37,2.5469025421104573e-39,3.2023196198678739e-40,1.5702304093559262e-40,2.9270752897445318e-30,2.4544127195322884e-16,3.9020884918403405e-20,6.0904608451345874e-15,7.4786630719719694e-18,1.1762821595294616e-24,6.1412392125950096e-27,2.8871530440116409e-39,5.6199171540367252e-16,2.5598150566011287e-19,1.5683248271881027e-18,8.2360387808572392e-22,2.8158286520444073e-30,1.1569053860519702e-32,5.6823211189870219e-36,6.1313573537463297e-41
6.338269492523627e-12,0.0020292831856604777,1.0499972791354829e-14,4.4210135865790683e-20,4.1982813856316253e-20,4.0257416065134628e-30,2.979682057650964e-24,0.0,0.0,4.9303661746777031e-14,5.0990523358963207e-22,0.88034999999999997,0.0,0.0046299644336913019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975208801,0.004629999999993392,2.1652247290043718e-09,7.7553916982727488e-10,1.2058557748439742e-08,1.2231033328290789e-08,3.3351674685574904e-09,4.7510295137459999e-09,2.1008841132999666e-10,6.9375533676421203e-15,1.4771950911252778e-12,3.7766648086805451e-11,2.8408019604483467e-18,2.4382602903534948e-13,3.4606571544252425e-19,2.1469569858310406e-14,1.4804856110997098e-13,1.8109986614690123e-15,1.8096737398811232e-15,8.6831825135101519e-19,4.5659946391024663e-19,3.6695644812334551e-32,1.0224023950125673e-15,3.4555993604102612e-32,3.4555911871352582e-32,3.4938184231219088e-18,1.0724831250316288e-21,6.6433594127412301e-21,3.8726278143736012e-24,7.1767881124959884e-16,2.2690982570027876e-22,3.0169063020538571e-21,2.2563314402546563e-24,3.4993150011484899e-27,2.0244385285690688e-28,8.4836632129436685e-32,9.3178735027565892e-35,2.7661533966708574e-30,4.2784036858997427e-33,1.1586349686807713e-33,4.6490052113781706e-37,3.6006303013207316e-39,4.5274586964097243e-40,2.2201471456640952e-40,3.6341527814064694e-30,2.5611297484571098e-16,4.2483949323012061e-20,6.3545913153861541e-15,8.1417596557202905e-18,1.3368017214573609e-24,6.9796839453019783e-27,4.0517342615195522e-39,6.3733183949612447e-16,2.9066683343491357e-19,1.8594626852515696e-18,1.0195277387341902e-21,3.1986270986231902e-30,1.3712094835669048e-32,7.0273181489365953e-36,7.9118825460784436e-41
6.601987975495813e-12,0.0020292831856213423,1.0938645582596865e-14,4.8111250253676642e-20,4.5698750337552556e-20,4.7051586875960986e-30,3.3729941005670751e-24,0.0,0.0,5.3202995834428023e-14,5.7635224889502918e-22,0.88034999999999997,0.0,0.0046299629545546606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973282907,0.0046299999999931162,2.2553130696805962e-09,7.7554170964631717e-10,1.2551637632403147e-08,1.2739619928111022e-08,3.4869863710430958e-09,4.9672995067313198e-09,2.2746268380014043e-10,7.2260328526965907e-15,1.4774062975765657e-12,3.9647069463989912e-11,3.0757371477909071e-18,2.6429547700837823e-13,3.6329654962453987e-19,2.3292622291688848e-14,1.6046808282825652e-13,2.045082343140619e-15,2.0435786550452579e-15,9.8321297072933952e-19,5.2047055216068695e-19,4.8751968304937221e-32,1.1166719990989324e-15,4.590952590269235e-32,4.5909412775262446e-32,3.9602395510208501e-18,1.1268235779157025e-21,7.5048807878906914e-21,4.572471339866946e-24,7.8384992605689338e-16,2.4616654797193984e-22,3.41385458377485e-21,2.6624005434964284e-24,4.3042426163350184e-27,2.4906784164846547e-28,1.0882002014674912e-31,1.1467774476526986e-34,3.4032916343743225e-30,5.4013188421728896e-33,1.4861853688553051e-33,6.2146464693895222e-37,5.0175300678817053e-39,6.3094221336919505e-40,3.0941789683984667e-40,4.471407854988573e-30,2.6678653119193858e-16,4.6094392184315164e-20,6.6187012428580437e-15,8.8329891766105491e-18,1.5113493644365465e-24,7.8914732740782806e-27,5.6078603989440166e-39,7.1902581321581203e-16,3.2830824719201382e-19,2.1891320328613791e-18,1.2509701280266695e-21,3.6146298980285577e-30,1.6139869606951956e-32,8.6157139929742132e-36,1.0103894603421872e-40
6.865706458467999e-12,0.0020292831855808807,1.1377461941537236e-14,5.2188694343190274e-20,4.95974197152359e-20,5.4669753878883195e-30,3.800471592335133e-24,0.0,0.0,5.7249522223066457e-14,6.486436471966876e-22,0.88034999999999997,0.0,0.0046299614754181859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971291693,0.0046299999999928404,2.3454013397807582e-09,7.7554315608963487e-10,1.3044064507431101e-08,1.3248205215420114e-08,3.6388056582387839e-09,5.1835700624536133e-09,2.4548905258142194e-10,7.5145115930908971e-15,1.4775603139861206e-12,4.1528402926534859e-11,3.3194900447714511e-18,2.8558643223200572e-13,3.8053574160019097e-19,2.5189946660934539e-14,1.7337506777771903e-13,2.2983874869464925e-15,2.2966896757924411e-15,1.1077628516579431e-18,5.9004293806052994e-19,6.4048789397022731e-32,1.2151245750351217e-15,6.0314727609888136e-32,6.0314573019974701e-32,4.4673723272422183e-18,1.1812777107649699e-21,8.4376234585289963e-21,5.3643331238085793e-24,8.5295698143922151e-16,2.6616615689239129e-22,3.8437319405932477e-21,3.1206700159289222e-24,5.2504328024932964e-27,3.0388929295992772e-28,1.3819754017067018e-31,1.399634093339873e-34,4.1524723969570273e-30,6.7579310188383449e-33,1.8874065593754553e-33,8.2114516854588197e-37,6.8996558431668564e-39,8.6766216831982297e-40,4.2553480441573546e-40,5.455946149517175e-30,2.7746199906811636e-16,4.9852239217945627e-20,6.8827909320492514e-15,9.5523484252316477e-18,1.7005210617903739e-24,8.8797328919310952e-27,7.6629300608661453e-39,8.0731570344946989e-16,3.6901959746147538e-19,2.5605419982501207e-18,1.5225254081639235e-21,4.0652174869485727e-30,1.8876537533557838e-32,1.0479128515497502e-35,1.2780129506244336e-40
7.129424941440185e-12,0.0020292831855391004,1.1816421872202021e-14,5.6443752352555014e-20,5.3683838106072149e-20,6.3175873797971843e-30,4.2637766627198104e-24,0.0,0.0,6.1443193690306885e-14,7.2707314311852187e-22,0.88034999999999997,0.0,0.0046299599962818629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969235599,0.0046299999999925645,2.4354895393048943e-09,7.7554390983153199e-10,1.3535842522326755e-08,1.375678939095621e-08,3.7906251680629357e-09,5.3998409500237758e-09,2.6416336934263664e-10,7.802989702693752e-15,1.4776723770182022e-12,4.341044773568722e-11,3.5720045572526403e-18,3.076988822888916e-13,3.9778145192208124e-19,2.7161543682141042e-14,1.8676810622906074e-13,2.571652931879085e-15,2.5697450212765486e-15,1.2423477679896957e-18,6.6555657836624361e-19,8.3279160772136322e-32,1.3177590373316507e-15,7.8424286667916521e-32,7.8424077905872903e-32,5.0170611995500372e-18,1.2358399302093821e-21,9.444383105195692e-21,6.2561796889620611e-24,9.2499919552580892e-16,2.8690398976923505e-22,4.3077783566522945e-21,3.6353705718673824e-24,6.3555822646878642e-27,3.6793833207901389e-28,1.7389595751468497e-31,1.6951238836460844e-34,5.0277797076907554e-30,8.3852300435983712e-33,2.3749561822405848e-33,1.0733855861065753e-36,9.3719232129673057e-39,1.1786248031497337e-39,5.7808083424047477e-40,6.6062920078272222e-30,2.8813943617985729e-16,5.3757516938818508e-20,7.1468606855105281e-15,1.0299834224642718e-17,1.9049137629579835e-24,9.9475945044108118e-27,1.034783963112259e-38,9.0244189315805454e-16,4.1291394412569125e-19,2.9770222596906404e-18,1.839162660043937e-21,4.551770294197392e-30,2.1947240553798152e-32,1.2651810648119651e-35,1.6022583328040635e-40
7.393143424412371e-12,0.0020292831854960103,1.2255525378647672e-14,6.0877700628698467e-20,5.7963410116823896e-20,7.2636293446021751e-30,4.7646182396649642e-24,0.0,0.0,6.5783963337406902e-14,8.1193982569288916e-22,0.88034999999999997,0.0,0.0046299585171456692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996711505,0.0046299999999922887,2.525577668253038e-09,7.7554425684802274e-10,1.4026975799511759e-08,1.4265372612450983e-08,3.9424447848321539e-09,5.6161120046480707e-09,2.8348151213102446e-10,8.0914672709775511e-15,1.4777538576913201e-12,4.5293046159122376e-11,3.8332249477890244e-18,3.3063281756525293e-13,4.1503223522747248e-19,2.9207414107970566e-14,2.0064579484440787e-13,2.865615382179643e-15,2.8634807776938172e-15,1.3873464949855401e-18,7.4725073449624539e-19,1.0724961066439041e-31,1.4245742981262094e-15,1.0099776257302038e-31,1.009974837339233e-31,5.6111656515337624e-18,1.2905058414301261e-21,1.0527951794484944e-20,7.2563435369781082e-24,9.9997578479066324e-16,3.0837541430986939e-22,4.8072258442003955e-21,4.210887977765858e-24,7.6387823317221852e-27,4.4232678415602321e-28,2.1695610656155742e-31,2.0383920892340682e-34,6.04441530650274e-30,1.0324372023028331e-32,2.9630498764011659e-33,1.3892118413971403e-36,1.2586003095061079e-38,1.5829175680187903e-39,7.7642561225178995e-40,7.9424415810577782e-30,2.9881889986450948e-16,5.7810252656037717e-20,7.4109108038567459e-15,1.1075443430165323e-17,2.1251253927730376e-24,1.1098195840891505e-26,1.3820898170349083e-38,1.0046430921426528e-15,4.601035614734611e-19,3.4420221880178372e-18,2.206239412455381e-21,5.075668749607009e-30,2.5378103076518968e-32,1.5170742845297565e-35,1.9923263928391314e-40
7.920580390356744e-12,0.002029283185405935,1.3134163135182456e-14,7.0287334412242586e-20,6.7125684828214435e-20,9.4697374369053562e-30,5.8860095872414444e-24,0.0,0.0,7.4906611142431617e-14,1.0022079131609823e-21,0.88034999999999997,0.0,0.0046299555588736278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999962682278,0.0046299999999917379,2.7057537144214937e-09,7.7554438770707944e-10,1.5007324499868292e-08,1.5282536672366961e-08,4.2460840734356935e-09,6.0486542364632967e-09,3.2403291853141723e-10,8.6684210553225924e-15,1.4778575036230482e-12,4.9059424795764455e-11,4.3815621785977861e-18,3.7896511483062399e-13,4.4954463103879289e-19,3.3521978329668969e-14,2.2984954087946155e-13,3.5185675193369821e-15,3.5159272805032286e-15,1.7100950288319023e-18,9.3013418810701531e-19,1.7331250967174476e-31,1.6507428539028252e-15,1.6321104181978999e-31,1.6321055881058912e-31,6.9401329897232962e-18,1.4001353925717128e-21,1.2936666544565331e-20,9.6168139302740556e-24,1.1587289478838518e-15,3.5350065964946003e-22,5.9172126380993111e-21,5.5626832199352723e-24,1.0823061306514239e-26,6.2700099939516527e-28,3.2996750834861027e-31,2.8908462515201971e-34,8.5683859841656239e-30,1.5325997392344448e-32,4.5065085821377983e-33,2.2652154168907605e-36,2.2017362528097476e-38,2.769384953746402e-39,1.358571290219157e-39,1.1259917338244985e-29,3.2018413447918373e-16,6.6358211246395269e-20,7.9389533280823576e-15,1.2711019640491887e-17,2.6154020089682246e-24,1.3660198812898233e-26,2.3939037656419118e-38,1.2312170769025079e-15,5.6481381757204308e-19,4.5319701776349516e-18,3.1151927496423522e-21,6.2410244000527206e-30,3.3429715824885143e-32,2.1409793078322304e-35,3.0123794729849563e-40
8.448017356301116e-12,0.0020292831853107227,1.4013375243856075e-14,8.0427650942970894e-20,7.7135768181410232e-20,1.2143159568001499e-29,7.179392885574473e-24,0.0,0.0,8.4617096683662645e-14,1.2219477981972263e-21,0.88034999999999997,0.0,0.0046299526006020088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957996689,0.0046299999999911872,2.8859294782864047e-09,7.7554421064408246e-10,1.5985143066609672e-08,1.6299698080353546e-08,4.5497232562699874e-09,6.4811963764412361e-09,3.6711081736492752e-10,9.2453733347785265e-15,1.4779133647340491e-12,5.2826853645405184e-11,4.9640628854107482e-18,4.3058328276437266e-13,4.8406665036157718e-19,3.8133645910980869e-14,2.609752056143195e-13,4.2630952045401125e-15,4.2598755815466526e-15,2.07901687255271e-18,1.1405936010349095e-18,2.7149540829844109e-31,1.8936215074963333e-15,2.5567350034361337e-31,2.5567269285622303e-31,8.4694442099474481e-18,1.5101472769170094e-21,1.5686032184745071e-20,1.2519870925332162e-23,1.3292101802777807e-15,4.0150543514467006e-22,7.1833909538842856e-21,7.2142027782808122e-24,1.4985738002396732e-26,8.6855111361612386e-28,4.8818853519189802e-31,4.0062456276707101e-34,1.1869868828392375e-29,2.2186793034798834e-32,6.6674312457627384e-33,3.5767519321543424e-36,3.7128408380573989e-38,4.6705928689959311e-39,2.2915469953212526e-39,1.559978340189602e-29,3.415581543339113e-16,7.5496349153229218e-20,8.4669208713945118e-15,1.4459052536182467e-17,3.1761537900942671e-24,1.6590964551065751e-26,4.0018026667893611e-38,1.4889142795831454e-15,6.8403303909483198e-19,5.8603424005348831e-18,4.3005323978681737e-21,7.5723282335304264e-30,4.3260016778101285e-32,2.9550802991447481e-35,4.4348951958211645e-40
