Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
1.3123088951829332e-09,0.00520619304444344,0.88034999999999997,0.0,0.0,0.0,0.0046298489259322898,0.0,0.0,0.10879998280494811,0.0,1.8248837085067799e-36,0.0,0.0,0.0,0.0,2.14237095493608e-12,0.0,0.0,0.0,0.0,8.7267577649065096e-54,1.4124635005568291e-22,0.0,0.0,0.0,0.0,0.0,3.315596446866743e-08,5.4597358254218004e-08,3.7763106432684758e-08,2.6967091402948605e-14,1.7007848870451304e-08,5.1292388278539623e-12,4.2565861899149297e-09,1.3203902984104446e-15,4.074060625454839e-09,1.8074625010541819e-10,4.7877949232540423e-16,2.3574147191150614e-11,3.2005248121811815e-18,2.7467691991090101e-12,2.1410470496568771e-12,7.7813911591924662e-16,5.4555448030375912e-16,2.0752886289102558e-12,2.1179556372360406e-19,4.7365466424964878e-24,1.6679748137594418e-14,6.5127051688636845e-22,1.3419396549191316e-14,4.5694197145953403e-24,4.5693316788491486e-24,5.6292172729865013e-18,2.0913023456360337e-12,3.7749736039994819e-16,1.398851924931433e-14,5.0196754112686066e-13,5.9005625766669823e-14,5.8524431446579248e-14,1.2225399253960605e-16,3.7552472518623808e-12,2.6392869272328771e-18,3.3531673165282407e-23,1.9264598504914368e-20,1.2652460164572646e-21,1.0650899871024437e-22,2.2585543093063195e-24,6.7439427179738606e-26,4.2618053130997756e-28,5.5469951222121508e-31,1.4297552172144336e-25,6.3288459811135014e-25,3.1618345698013095e-15,8.8227116906476087e-30,6.3628361740022741e-21,1.4929376082805746e-20,2.7923665319077013e-25,6.0342764087725095e-16,2.0938841243813482e-21,7.8166561879172372e-22
1.3503269424372031e-09,0.005206193041399784,0.88034999999999997,0.0,0.0,0.0,0.0046298445490621197,0.0,0.0,0.10879998222357833,0.0,2.2020375778377925e-36,0.0,0.0,0.0,0.0,2.301308995295354e-12,0.0,0.0,0.0,0.0,1.0843362678885281e-53,1.5639319674686419e-22,0.0,0.0,0.0,0.0,0.0,3.4116164894944676e-08,5.6178938083168825e-08,3.8773780401121455e-08,2.7748275884910529e-14,1.7583575996666744e-08,5.1292347090493586e-12,4.3799723740489285e-09,1.3203890528613029e-15,4.1921565173121357e-09,1.8599165240862949e-10,4.9498650348523848e-16,2.4959770013353807e-11,3.2934066347560429e-18,2.8599297509482181e-12,2.2998868047358796e-12,8.3588044231678381e-16,5.8607149554994196e-16,2.1976031047289181e-12,2.387438713163863e-19,5.6353345262461843e-24,1.8139209462996718e-14,6.8041354903226213e-22,1.4175180789947052e-14,5.4366928100415354e-24,5.4365848318979147e-24,6.0522074226452089e-18,2.2157330850281388e-12,3.9999700265125357e-16,1.4775416844193871e-14,5.4742102060664241e-13,6.6418553617945731e-14,6.5905472154661281e-14,1.4194840891118549e-16,3.9726741208304429e-12,2.9377034946684354e-18,3.6468361544788575e-23,2.1525275786434782e-20,1.4529418468258682e-21,1.2532410202218264e-22,2.6668343930226644e-24,8.1983711094760838e-26,5.1766846321651243e-28,6.5497382601582787e-31,1.691033857484951e-25,7.8942278593469913e-25,3.3312504379137356e-15,1.0808133420661104e-29,6.7037671116793164e-21,1.5729317838182164e-20,3.2343917871111266e-25,6.5500673002106364e-16,2.2134389434215777e-21,8.350580135097585e-22
1.388344989691473e-09,0.005206193038355661,0.88034999999999997,0.0,0.0,0.0,0.0046298401721803816,0.0,0.0,0.10879998164210652,0.0,2.6428980890989598e-36,0.0,0.0,0.0,0.0,2.466684103837627e-12,0.0,0.0,0.0,0.0,1.3390280613925227e-53,1.7264572664786321e-22,0.0,0.0,0.0,0.0,0.0,3.5076346211373611e-08,5.7760511400734732e-08,3.9784345636250977e-08,2.8529457143266357e-14,1.8159393083676499e-08,5.1292305912181759e-12,4.5033584043378468e-09,1.320387819521063e-15,4.3102522956243002e-09,1.9123703304144187e-10,5.111960470903556e-16,2.6384956973210714e-11,3.3862880736070044e-18,2.9738309294473057e-12,2.4651596435626815e-12,8.9596086325119291e-16,6.2823131626169468e-16,2.3234390743844499e-12,2.6822764683524783e-19,6.6700616601674891e-24,1.9679871496435575e-14,7.1013748068746199e-22,1.4949817798886684e-14,6.4351819971052544e-24,6.4350503521922941e-24,6.492427104127924e-18,2.3429550015982489e-12,4.2300473790152044e-16,1.5581866660265773e-14,5.9529016851105454e-13,7.4488380479996978e-14,7.3943124026826399e-14,1.6407525675958436e-16,4.1961831834755658e-12,3.2606006814879999e-18,3.9568665533353162e-23,2.3974811039343364e-20,1.6618596568529648e-21,1.467605257943502e-22,3.1338740404648491e-24,9.9108379345813613e-26,6.2535063300358859e-28,7.6967973178432795e-31,1.9904992535360429e-25,9.7812416672532469e-25,3.5042114574268741e-15,1.3161042801350363e-29,7.0518322917885542e-21,1.6545999038078615e-20,3.7310425134739894e-25,7.0930588443559106e-16,2.3364225081214321e-21,8.9033706513111549e-22
1.426363036945743e-09,0.005206193035311166,0.88034999999999997,0.0,0.0,0.0,0.0046298357952870729,0.0,0.0,0.10879998106055026,0.0,3.1559485734557721e-36,0.0,0.0,0.0,0.0,2.638537079225868e-12,0.0,0.0,0.0,0.0,1.643904573610503e-53,1.9004797083803839e-22,0.0,0.0,0.0,0.0,0.0,3.6036508418314079e-08,5.9342078205394109e-08,4.0794819635148623e-08,2.9310635177266641e-14,1.8735282633387987e-08,5.1292264769013089e-12,4.6267442809281799e-09,1.3203865553947044e-15,4.428347960529508e-09,1.9648239162386124e-10,5.2740763055998342e-16,2.7849707834397025e-11,3.4791691220052072e-18,3.0884310787710985e-12,2.6369063393751048e-12,9.5839521057310412e-16,6.7204437695775365e-16,2.452798130044016e-12,3.0040561522584761e-19,7.8562849214257037e-24,2.130384175246069e-14,7.4044257392696107e-22,1.5743168724072991e-14,7.5799114952318715e-24,7.579751904365338e-24,6.9499666121504669e-18,2.4729010373513182e-12,4.4650857450541241e-16,1.6407720645695522e-14,6.4560673820448389e-13,8.3249171248430969e-14,8.2671607923342855e-14,1.8884637535446803e-16,4.4257742612149023e-12,3.609274730018544e-18,4.2836845361130478e-23,2.6622910209025746e-20,1.8936876920084131e-21,1.7108982666445106e-22,3.6660712290356577e-24,1.1917766417267712e-25,7.5151726157267301e-28,9.0038861415759379e-31,2.3324090062451845e-25,1.2043106532546358e-24,3.6806592035039603e-15,1.5935482992507201e-29,7.4069141403676286e-21,1.7379143812585092e-20,4.2872691638996551e-25,7.6638096705786167e-16,2.4628522165414352e-21,9.4751167868823196e-22
1.464381084200013e-09,0.005206193032266372,0.88034999999999997,0.0,0.0,0.0,0.0046298314183821953,0.0,0.0,0.10879998047892384,0.0,3.7505134909107577e-36,0.0,0.0,0.0,0.0,2.8169064275595152e-12,0.0,0.0,0.0,0.0,2.0070570524032857e-53,2.086442305249645e-22,0.0,0.0,0.0,0.0,0.0,3.6996651516125929e-08,6.0923638494529698e-08,4.1805216731948558e-08,3.0091809985619403e-14,1.9311230310623205e-08,5.1292223582200617e-12,4.7501300039705071e-09,1.3203853041079099e-15,4.5464435121698482e-09,2.0172772888231382e-10,5.436208503511632e-16,2.9354022360543067e-11,3.5720497928140782e-18,3.2036909568974122e-12,2.8151653742621349e-12,1.0231974826823525e-15,7.1752052577851606e-16,2.5856818634508189e-12,3.3544162922846775e-19,9.2107878267154482e-24,2.3013226848402688e-14,7.7132909318346788e-22,1.6555095736078686e-14,8.8870913129511692e-24,8.8868988795397967e-24,7.4249099844038172e-18,2.6055056882058587e-12,4.7049679540783324e-16,1.7252831869505067e-14,6.9840037937317551e-13,9.2735411091812079e-14,9.2125576674867067e-14,2.1648438105869272e-16,4.6614471991321236e-12,3.9850551637698066e-18,4.6277159951844315e-23,2.9479478789397656e-20,2.1501944870821388e-21,1.9860229621877204e-22,4.2703060185136671e-24,1.4259462814299894e-25,8.9870522468271099e-28,1.0487902614387928e-30,2.7213551412515447e-25,1.4739794819464698e-24,3.8605362136397949e-15,1.9191471539957074e-29,7.7688970200476085e-21,1.8228480835721968e-20,4.9083144830862357e-25,8.262869201882462e-16,2.5927459343715504e-21,1.0065908966130487e-21
1.502399131454283e-09,0.005206193029221344,0.88034999999999997,0.0,0.0,0.0,0.0046298270414657523,0.0,0.0,0.10879997989723898,0.0,4.4368144051443441e-36,0.0,0.0,0.0,0.0,3.001828494785564e-12,0.0,0.0,0.0,0.0,2.4376061503071073e-53,2.2847906186882661e-22,0.0,0.0,0.0,0.0,0.0,3.7956775505168979e-08,6.2505192266440366e-08,4.2815548667811786e-08,3.0872981567487336e-14,1.9887224373147292e-08,5.1292182393829789e-12,4.8735155736082597e-09,1.3203840763000327e-15,4.6645389506805705e-09,2.0697304463810551e-10,5.5983537591354539e-16,3.0897900315230984e-11,3.6649300828693301e-18,3.319573582365588e-12,2.999973071492984e-12,1.0903808926672113e-15,7.646690583599871e-16,2.7220918659779964e-12,3.7350467798159411e-19,1.0751633983514146e-23,2.481013263721195e-14,8.0279730012557931e-22,1.7385462020456727e-14,1.0374169049324149e-23,1.0373938191901439e-23,7.9173354789174433e-18,2.7407049920852922e-12,4.9495795616936632e-16,1.8117054513087208e-14,7.5369870750961308e-13,1.0298197622497822e-13,1.0234008596827865e-13,2.4722279501125926e-16,4.903201861692508e-12,4.3893047863276161e-18,4.9893867187943482e-23,3.255461968969883e-20,2.433230209549645e-21,2.2960760794950895e-22,4.9539611996866606e-24,1.6980401616244352e-25,1.0697167107791975e-27,1.2166979371394192e-30,3.1622798541986318e-25,1.7938633713187571e-24,4.0437859719605829e-15,2.2995448291343574e-29,8.1376671984581169e-21,1.909374325130565e-20,5.599721690537342e-25,8.8907778065552058e-16,2.726122005072898e-21,1.0675839144831667e-21
1.5404171787085529e-09,0.005206193026176129,0.88034999999999997,0.0,0.0,0.0,0.0046298226645377421,0.0,0.0,0.10879997931550539,0.0,5.2260279044328433e-36,0.0,0.0,0.0,0.0,3.1933375908119213e-12,0.0,0.0,0.0,0.0,2.9457994985526869e-53,2.4959726167869189e-22,0.0,0.0,0.0,0.0,0.0,3.8916880385803058e-08,6.4086739519898635e-08,4.3825825060173993e-08,3.1654149922265722e-14,2.0463255202418079e-08,5.1292141257106908e-12,4.9969009899832099e-09,1.3203828138036154e-15,4.7826342761953581e-09,2.1221833824991784e-10,5.76050936479956e-16,3.2481341461995635e-11,3.7578099808146253e-18,3.4360440929511274e-12,3.1913637195535702e-12,1.159957913426682e-15,8.1349874958386437e-16,2.8620297286758718e-12,4.1476889467325495e-19,1.2498220850697647e-23,2.669666431998002e-14,8.3484745608446483e-22,1.8234131770265932e-14,1.2059882006201239e-23,1.2059606385873174e-23,8.4273160150864499e-18,2.8784365122405666e-12,5.1988088212978099e-16,1.9000243861784155e-14,8.1152737198748371e-13,1.1402410565977876e-13,1.1335056620116205e-13,2.8130616178676199e-16,5.1510381292158895e-12,4.8234196801603453e-18,5.369122413176144e-23,3.5858631139949669e-20,2.7447279834674178e-21,2.6443546188719479e-22,5.7249431497353404e-24,2.0129522470533992e-25,1.2676387189391412e-27,1.4060535022962935e-30,3.6604915196720375e-25,2.171493724837567e-24,4.2303528935976902e-15,2.7420740819179174e-29,8.5131128167815339e-21,1.9974668599167707e-20,6.3673426124804941e-25,9.548066947324549e-16,2.86299926216788e-21,1.1305000956913152e-21
1.6164532732170928e-09,0.005206193020085305,0.88034999999999997,0.0,0.0,0.0,0.0046298139106470283,0.0,0.0,0.10879997815192173,0.0,7.1630402457869424e-36,0.0,0.0,0.0,0.0,3.5962446024094187e-12,0.0,0.0,0.0,0.0,4.24238972993367e-53,2.9586407895351704e-22,0.0,0.0,0.0,0.0,0.0,4.0837032823283567e-08,6.7249814462162627e-08,4.5846241135669955e-08,3.3216476945963589e-14,2.1615397235326372e-08,5.1292058904370859e-12,5.2436713635286373e-09,1.3203803206528223e-15,5.0188245887880082e-09,2.2270886091793643e-10,6.0848432019550388e-16,3.5766912385670522e-11,3.9435686336010919e-18,3.670619166661819e-12,3.5940215214814905e-12,1.3063392228476394e-15,9.162342760504682e-16,3.1524953974046909e-12,5.0762312224393471e-19,1.6693200956646723e-23,3.0747023439641006e-14,9.0069466987249821e-22,1.9985843431618406e-14,1.6108926588487024e-23,1.6108539000667007e-23,9.5002095330503804e-18,3.1612539478193907e-12,5.7106865688330599e-16,2.0822949285714577e-14,9.3486887102542623e-13,1.3863766698489759e-13,1.379028746903061e-13,3.6054167939311489e-16,5.6649550641477431e-12,5.7869959973139977e-18,6.1844912309964112e-23,4.3195422978530225e-20,3.4612647307757112e-21,3.4698157181859815e-22,7.5632577908256154e-24,2.7932289095637395e-25,1.7581114824113236e-27,1.8575499238365857e-30,4.8519386167570372e-25,3.1345212958172226e-24,4.6132204507296888e-15,3.8465980869595196e-29,9.2835921212367027e-21,2.178247979840388e-20,8.1562242237373581e-25,1.0952869031979929e-15,3.1473352110412944e-21,1.2621403216453213e-21
1.6924893677256327e-09,0.005206193013994149,0.88034999999999997,0.0,0.0,0.0,0.0046298051567100623,0.0,0.0,0.1087999769882203,0.0,9.6723906178669033e-36,0.0,0.0,0.0,0.0,4.0258654655207977e-12,0.0,0.0,0.0,0.0,6.0054655784627118e-53,3.4780737689375246e-22,0.0,0.0,0.0,0.0,0.0,4.2757108831445918e-08,7.0412863306603443e-08,4.7866512417957705e-08,3.4778791049451943e-14,2.2767608940262393e-08,5.1291976554777854e-12,5.4904411257389215e-09,1.3203778188076432e-15,5.2550144510155108e-09,2.3319929687968744e-10,6.4091966521725528e-16,3.9210733238934263e-11,4.1293257510551741e-18,3.9071749407217811e-12,4.0233766343253614e-12,1.4624279335206073e-15,1.0257879749481151e-15,3.4570915930163183e-12,6.1550049469408579e-19,2.1979644676162769e-23,3.5181136047645954e-14,9.6887283354392907e-22,2.180916413422769e-14,2.1211914936009484e-23,2.1211378882741988e-23,1.0644081822956277e-17,3.4534881613235268e-12,6.2397597170364824e-16,2.271981218709544e-14,1.0685932385326104e-12,1.6686425026830953e-13,1.6607243011201749e-13,4.563717191449404e-16,6.2031972659276447e-12,6.8876183019477773e-18,7.0772270946491625e-23,5.1576069169920109e-20,4.3169779692488259e-21,4.4930307911403586e-22,9.8597776630831085e-24,3.8160631696153547e-25,2.4013121446143222e-27,2.4215840760728778e-30,6.3461119571636698e-25,4.4418870080786074e-24,5.0087122489435201e-15,5.3070377392682864e-29,1.007947637226947e-20,2.3649899946711503e-20,1.0328251628521114e-24,1.2481354557845139e-15,3.4459148317314012e-21,1.4015903500606843e-21
1.7685254622341726e-09,0.005206193007902851,0.88034999999999997,0.0,0.0,0.0,0.0046297964027268556,0.0,0.0,0.10879997582443321,0.0,1.2884230299784992e-35,0.0,0.0,0.0,0.0,4.4824123784126639e-12,0.0,0.0,0.0,0.0,8.3690100549013762e-53,4.0579291143694701e-22,0.0,0.0,0.0,0.0,0.0,4.4677108413168469e-08,7.3575886038742751e-08,4.9886670952126637e-08,3.6341092225584323e-14,2.3919858261976388e-08,5.1291894210831002e-12,5.7372102777304636e-09,1.320375326373536e-15,5.4912038639307751e-09,2.4368964607204637e-10,6.7335606917259227e-16,4.2812802128426318e-11,4.3150813320590976e-18,4.1454966262068756e-12,4.479641123360675e-12,1.6283011868621281e-15,1.1422141161650051e-15,3.7758310358229986e-12,7.399798576188585e-19,2.8566292216994867e-23,4.00158282853648e-14,1.0393840464684489e-21,2.3703042942959185e-14,2.757054935190767e-23,2.7569819096292581e-23,1.1859361877355358e-17,3.754692165917502e-12,6.7852272453180891e-16,2.4689713746412083e-14,1.2128414821016169e-12,1.9899616156250244e-13,1.981535071978989e-13,5.7115964739253591e-16,6.7657641107342489e-12,8.1376531610959826e-18,8.0507342572389342e-23,6.1089781132649224e-20,5.3304499523216363e-21,5.748236553553266e-22,1.2698774066292779e-23,5.1399839149793584e-25,3.2343780362171305e-27,3.1188536227065638e-30,8.2003529112583396e-25,6.1897500346811143e-24,5.4164155914754584e-15,7.2119992433425597e-29,1.08999350602054e-20,2.5574980375995674e-20,1.294216634990294e-24,1.4137469284765695e-15,3.7589080818020722e-21,1.5489324779858794e-21
1.8445615567427125e-09,0.005206193001811483,0.88034999999999997,0.0,0.0,0.0,0.0046297876486974124,0.0,0.0,0.10879997466058193,0.0,1.6950221901952359e-35,0.0,0.0,0.0,0.0,4.9660745469933639e-12,0.0,0.0,0.0,0.0,1.1496655716445644e-52,4.701891687801175e-22,0.0,0.0,0.0,0.0,0.0,4.6597031571329477e-08,7.6738882644381934e-08,5.1906738255227272e-08,3.7903380467350929e-14,2.5072123672659675e-08,5.1291811866807774e-12,5.9839788206032028e-09,1.3203728298204362e-15,5.7273928285712477e-09,2.5417990833767851e-10,7.0579292604204122e-16,4.6573117160068079e-11,4.5008353738268393e-18,4.3853928853266829e-12,4.9630040756608758e-12,1.8040277656199436e-15,1.2655610890994338e-15,4.1087264437481519e-12,8.8272283544185571e-19,3.6688467055192338e-23,4.5267921990718238e-14,1.1122304074783662e-21,2.5666444343853503e-14,3.5412252267708773e-23,3.5411271111677895e-23,1.314642548979544e-17,4.064440883485153e-12,7.3463269497547163e-16,2.6731552020442653e-14,1.367729156782631e-12,2.3532911407141815e-13,2.3444398567487267e-13,7.0745378030002835e-16,7.3526550522376434e-12,9.5499994772832283e-18,9.108416844449025e-23,7.1828705259057898e-20,6.5217111794552389e-21,7.2734828884558883e-22,1.6174961438836745e-23,6.8339246631790328e-25,4.3011753438339242e-27,3.9726211610861921e-30,1.047948564059035e-24,8.4941737410826166e-24,5.8359312657256699e-15,9.6661729398882622e-29,1.174416481086647e-20,2.7555836087589481e-20,1.6062409599093949e-24,1.5925029984499627e-15,4.0864944861313921e-21,1.7042529147214255e-21
1.9205976512512524e-09,0.005206192995720156,0.88034999999999997,0.0,0.0,0.0,0.0046297788946217423,0.0,0.0,0.10879997349668073,0.0,2.2045867777158279e-35,0.0,0.0,0.0,0.0,5.4770206743096087e-12,0.0,0.0,0.0,0.0,1.5586474684854216e-52,5.4136707102792232e-22,0.0,0.0,0.0,0.0,0.0,4.8516878308807087e-08,7.9901853109317707e-08,5.392672861285577e-08,3.9465655767738802e-14,2.6224390875369603e-08,5.1291729521979572e-12,6.2307467554402089e-09,1.3203703325670425e-15,5.9635813459585422e-09,2.6467008371124748e-10,7.3822983335892378e-16,5.0491676439072564e-11,4.686587876972236e-18,4.6266932151850547e-12,5.4736340880520901e-12,1.989668998915237e-15,1.3958720394047358e-15,4.4557905328093837e-12,1.0454739142881138e-18,4.6609845107761614e-23,5.0954235664559077e-14,1.1874140155482355e-21,2.7698348017960323e-14,4.4991884029585175e-23,4.4990582376807325e-23,1.4505602990422607e-17,4.3823301778095469e-12,7.9223337463691941e-16,2.8844241687835617e-14,1.5333481616347893e-12,2.761615379820353e-13,2.752446615852625e-13,8.6798929325125488e-16,7.9638695968653654e-12,1.1138088449769488e-17,1.0253679034443549e-22,8.3887862924986738e-20,7.9122785872753522e-21,9.1108314713307507e-22,2.0394207058263587e-23,8.9784662590778325e-25,5.6531397464303283e-27,5.0088885328163947e-30,1.3256389691890151e-24,1.1493898385745061e-23,6.2668731032219582e-15,1.2792241203499891e-28,1.2611388500043353e-20,2.9590643674494378e-20,1.9759368952224774e-24,1.7847728649829857e-15,4.4288638636253387e-21,1.8676421746661076e-21
1.9966337457597923e-09,0.005206192989628911,0.88034999999999997,0.0,0.0,0.0,0.0046297701404998557,0.0,0.0,0.10879997233273915,0.0,2.8372961401740692e-35,0.0,0.0,0.0,0.0,6.0154011877636548e-12,0.0,0.0,0.0,0.0,2.0876263581205311e-52,6.1969971221779045e-22,0.0,0.0,0.0,0.0,0.0,5.0436648628479353e-08,8.3064797419606849e-08,5.5946651507245213e-08,4.102791811986227e-14,2.7376650375953461e-08,5.1291647176674076e-12,6.4775140833081255e-09,1.3203678362595535e-15,6.1997694170988963e-09,2.7516017215621619e-10,7.7066652385769913e-16,5.4568478069953229e-11,4.872338840848324e-18,4.8692456257935077e-12,6.0116814929509027e-12,2.1852795719319704e-15,1.5331854386412605e-15,4.8170360175001012e-12,1.2300604983387398e-18,5.8624230318256608e-23,5.7091585209430792e-14,1.2649369694800941e-21,2.97977486183972e-14,5.6593467684542898e-23,5.6591760874762775e-23,1.5937185916116074e-17,4.7079758950302597e-12,8.5125579851175515e-16,3.1026713798416276e-14,1.7097684378890031e-12,3.2179393812424382e-13,3.2085860604661254e-13,1.0556897283803897e-15,8.5994072855964155e-12,1.2915883536094856e-17,1.1489925191632299e-22,9.7365091866196515e-20,9.5251927998518516e-21,1.1306551954930836e-21,2.5474249493537766e-23,1.1667157015797463e-24,7.3501765687410354e-27,6.2565732839126716e-30,1.6612587104250598e-24,1.5353307485813895e-23,6.7088675535515805e-15,1.6732891497853667e-28,1.3500854396076424e-20,3.1677639309573445e-20,2.4109621313992502e-24,1.9909136570460724e-15,4.786217107390622e-21,2.039195481452129e-21
2.072669840268332e-09,0.005206192983537789,0.88034999999999997,0.0,0.0,0.0,0.0046297613863317587,0.0,0.0,0.10879997116876357,0.0,3.6162162037225866e-35,0.0,0.0,0.0,0.0,6.5813502298141901e-12,0.0,0.0,0.0,0.0,2.7649348562534529e-52,7.0556212181859833e-22,0.0,0.0,0.0,0.0,0.0,5.2356342533224193e-08,8.6227715561525294e-08,5.7966513328324243e-08,4.2590167516943473e-14,2.8528895772008896e-08,5.1291564830782284e-12,6.7242808052574935e-09,1.3203653396294009e-15,6.4359570429835067e-09,2.856501736066141e-10,8.0310281730727375e-16,5.880352015653351e-11,5.0580882642869328e-18,5.1129145810701895e-12,6.5772803478323379e-12,2.390908249620107e-15,1.6775355934270073e-15,5.1924756110710269e-12,1.4383929449372226e-18,7.305733523893043e-23,6.3696784459426426e-14,1.3448013679737826e-21,3.1963655550594546e-14,7.0531919405319859e-23,7.0529705306354857e-23,1.7441432749060167e-17,5.0410129176128969e-12,9.1163437859071378e-16,3.3277915526176018e-14,1.8970395727795022e-12,3.7252829695139814e-13,3.7159056896944471e-13,1.2736681264221064e-15,9.2592676811444303e-12,1.4897880416311222e-17,1.2820559959219523e-22,1.123609888596509e-19,1.138505447159751e-20,1.3911315606113991e-21,3.1545425148595184e-23,1.5007910985070806e-24,9.4616219316106298e-27,7.7476871123048961e-30,2.0638843724204845e-24,2.0265586931551471e-23,7.1615532717970622e-15,2.1652933456843941e-28,1.4411835329612691e-20,3.3815116797508805e-20,2.9196172137409938e-24,2.2112708279515945e-15,5.1587670154208789e-21,2.2190131854104546e-21
2.148705934776872e-09,0.005206192977446814,0.88034999999999997,0.0,0.0,0.0,0.0046297526321174599,0.0,0.0,0.10879997000475834,0.0,4.5675696187092801e-35,0.0,0.0,0.0,0.0,7.1749874249051461e-12,0.0,0.0,0.0,0.0,3.6240946634583143e-52,7.9933105424601715e-22,0.0,0.0,0.0,0.0,0.0,5.4275960025919443e-08,8.9390607521511158e-08,5.9986318425703983e-08,4.4152403952284154e-14,2.9681122700920123e-08,5.1291482484335191e-12,6.9710469223229678e-09,1.3203628429597082e-15,6.6721442245887467e-09,2.9614008802493213e-10,8.3553859089765086e-16,6.3196800801956334e-11,5.24383614662388e-18,5.3575791879635647e-12,7.1705502010643873e-12,2.6065985190458945e-15,1.8289530973471981e-15,5.5821220257268304e-12,1.6724645810627599e-18,9.0268565724173417e-23,7.0786645527159391e-14,1.4270093097779514e-21,3.4195092755777362e-14,8.7154783725175707e-23,8.7151940068370332e-23,1.9018573794323755e-17,5.3810942344818187e-12,9.7330674014474397e-16,3.5596809926001674e-14,2.0951923102602269e-12,4.2866752195884858e-13,4.2774642686172656e-13,1.5252277943345301e-15,9.9434503600942189e-12,1.7099106958875716e-17,1.4248988314909778e-22,1.289788537024441e-19,1.3518059724828241e-20,1.6980386253962162e-21,3.8751402567406161e-23,1.9124486941115928e-24,1.2067267774706549e-26,9.5175162216866737e-30,2.5435784848697184e-24,2.6456080517815921e-23,7.6245807195180774e-15,2.7741521638335088e-28,1.5343627890622453e-20,3.600142569072005e-20,3.5108690794389677e-24,2.4461785370445572e-15,5.5467391714021968e-21,2.4072011956399538e-21
