Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
8.393615993203084e-12,0.0025322500986055562,2.091066515195962e-14,9.1870669852892881e-20,1.1016769620491728e-19,2.1495328886847428e-29,6.3626037415138843e-24,0.0,0.0,1.1536280591656721e-13,1.2861864025399253e-21,0.88034999999999997,0.0,0.0046299497740731098,5.0614256389682334e-41,1.6889059427609633e-56,2.9406773857965596e-23,2.7308667557313507e-78,0.0,0.0,0.0,0.10879999959274263,0.0046299999999999996,3.261767767352521e-09,9.7906076999765209e-10,1.4748443356410922e-08,1.5776945630218637e-08,5.7622740948484336e-09,6.8187780717232008e-10,8.3741250682589288e-09,2.0925123698980781e-12,7.6366662789921056e-12,6.8968570199175541e-15,2.7006987725227233e-10,3.9521338266422125e-11,1.0799386914438507e-10,2.3840328908611423e-13,3.5275108213623239e-18,3.5113004828906336e-19,1.5311295536604841e-11,8.2219411686874138e-11,3.0390118641570093e-14,2.768996383440129e-15,9.2296076558165168e-14,4.2431824984015629e-13,1.3992837275493183e-16,1.4082405532948553e-16,2.8052033985802202e-13,4.8829781797956936e-15,4.880106572398273e-15,1.8551498036220079e-18,3.6170823707204503e-13,1.0164575937988266e-18,4.876604220632153e-20,4.8798434178523637e-20,1.9727321248986672e-10,1.2884121305689603e-14,9.0566410245943585e-19,1.3605411570543968e-18,1.8303318378415834e-20,6.9742376210727862e-20,4.9954934526217127e-22,2.2079398352491217e-15,2.985198344147555e-24,3.1394418344672905e-14,1.2977697966621635e-25,4.466355240948462e-14
9.01391151855185e-12,0.002532250098496008,2.2491062271239421e-14,1.0609086450171747e-19,1.3217954048484531e-19,2.7731267325087238e-29,8.059574164126078e-24,0.0,0.0,1.2933129287010851e-13,1.5708703654460694e-21,0.88034999999999997,0.0,0.0046299460649774768,8.3326223528366813e-41,2.9883502798523935e-56,4.1942587454814923e-23,6.4136643298294125e-78,0.0,0.0,0.0,0.10879999954342917,0.0046299999999999996,3.5028118041536303e-09,9.790601218777718e-10,1.5818246123737338e-08,1.6942457966892653e-08,6.2166554925592371e-09,7.2472806826641568e-10,9.0344633706755528e-09,2.0925505219368835e-12,8.1230859413719225e-12,7.406363951479283e-15,3.0992751829280577e-10,4.2843249347013931e-11,1.2376903054568629e-10,2.3840313157907557e-13,4.0481125662975084e-18,3.8064384048323189e-19,1.5323450121871663e-11,8.8323569819211319e-11,3.7468079225144748e-14,3.2201717732053865e-15,9.8290874010173716e-14,4.5780565976339812e-13,1.8487539250139562e-16,1.8614513694149372e-16,3.2307636399694038e-13,6.0412579130840354e-15,6.0376818254807764e-15,2.3031379772044166e-18,4.1616496649817734e-13,1.2729496260547591e-18,6.4678990596181972e-20,6.4725190941619007e-20,2.1282911874313642e-10,1.5895175133930285e-14,1.1224934909058789e-18,1.8037235496740373e-18,2.609664798391131e-20,9.2459064016898757e-20,7.082729493443156e-22,2.7233617979811955e-15,4.2577579822210135e-24,3.620487738270553e-14,1.9796609036780568e-25,4.8489799946774944e-14
9.634207043900614e-12,0.002532250098380056,2.4075287286888847e-14,1.2134793785357975e-19,1.5766069567049605e-19,3.5203333603809194e-29,1.0089270262744774e-23,0.0,0.0,1.4401418670441699e-13,1.8962441462080788e-21,0.88034999999999997,0.0,0.0046299423558855126,1.326459001185452e-40,5.0883584117344454e-56,5.8398679389716721e-23,1.4219148466676308e-77,0.0,0.0,0.0,0.10879999949172398,0.0046299999999999996,3.7438553676242688e-09,9.7905940173309098e-10,1.6885491014176833e-08,1.8107967754642658e-08,6.6710365014866817e-09,7.6666614260209087e-10,9.6948012009432684e-09,2.0925666176009739e-12,8.5993965065241434e-12,7.9158697681879595e-15,3.5231130387894411e-10,4.6165449116465554e-11,1.4049149022751111e-10,2.3840295270524771e-13,4.6017097608529297e-18,4.1016019758622134e-19,1.5333662773477751e-11,9.4293858720150507e-11,4.5532296741639129e-14,3.7054140757374253e-15,1.0415792622998374e-13,4.9129380047563591e-13,2.3960058340280509e-16,2.4135777924240875e-16,3.6857194561535597e-13,7.3685878044466745e-15,7.3642009184051211e-15,2.8176292391150452e-18,4.7442141165679268e-13,1.5692568024391411e-18,8.4147773229916727e-20,8.4212100189495652e-20,2.283850146821323e-10,1.9328729832133188e-14,1.3704728807365288e-18,2.3456353240146878e-18,3.6322739977383537e-20,1.2023698510755788e-19,9.8032777026941956e-22,3.3109355980572108e-15,5.9282801892299218e-24,4.1358088410255687e-14,2.933851306436801e-25,5.2360714989397199e-14
1e-11,0.0025322500982577966,2.5011286394901889e-14,1.3083217520745562e-19,1.7452234018735021e-19,4.0249032472281509e-29,1.1463003612519827e-23,0.0,0.0,1.5300712077306333e-13,2.108509032781036e-21,0.88034999999999997,0.0,0.0046299401686073632,1.7205940300672184e-40,6.853860754460666e-56,7.0276818142390203e-23,2.220116887845711e-77,0.0,0.0,0.0,0.10879999946012633,0.0046299999999999996,3.886000355627395e-09,9.790589678745775e-10,1.7513669943334801e-08,1.8795276542843159e-08,6.9389882222458005e-09,7.909786177816675e-10,1.0084207171279701e-08,2.0925710171060442e-12,8.8756400913244986e-12,8.216328699391009e-15,3.7847381802961948e-10,4.8124652149228166e-11,1.5078799300439776e-10,2.3840284531262768e-13,4.9434323510675059e-18,4.275668980832757e-19,1.533909293506467e-11,9.7752734268599865e-11,5.077261729722728e-14,4.007524157002544e-15,1.075591319335442e-13,5.1104235158285024e-13,2.7695401242144164e-16,2.7906104292071614e-16,3.9677388596147603e-13,8.2351174686550064e-15,8.2301996505022492e-15,3.154022011937079e-18,5.1055663554538097e-13,1.7637961408203828e-18,9.7487014731729371e-20,9.7564425626194385e-20,2.3755843883712973e-10,2.1561431868096562e-14,1.5320554365477014e-18,2.7167681619629698e-18,4.3701508089409291e-20,1.39261382827335e-19,1.175613319085886e-21,3.6929235204565921e-15,7.1340763226140117e-24,4.455763638245616e-14,3.6556032331295444e-25,5.4664359758646569e-14
1.025450256924938e-11,0.0025322500982577966,2.5663279542886348e-14,1.3764437826199372e-19,1.8713453122561021e-19,4.4060540568141375e-29,1.250398602539323e-23,0.0,0.0,1.5941014560831247e-13,2.2655735203323192e-21,0.88034999999999997,0.0,0.0046299386467964455,2.0504133315346834e-40,8.3778482605245511e-56,7.9617167358631097e-23,2.9961289732319796e-77,0.0,0.0,0.0,0.10879999943766258,0.0046299999999999996,3.9848984577651403e-09,9.7905868041296293e-10,1.7950216309143598e-08,1.9273475132230809e-08,7.1254170936739153e-09,8.0771383967460042e-10,1.0355138518455821e-08,2.092573131939112e-12,9.0658398167979751e-12,8.4253745306822352e-15,3.9718272216878649e-10,4.9487798802863943e-11,1.5813934033171503e-10,2.3840278006963873e-13,5.1877993793652785e-18,4.3967788665396606e-19,1.5342687876779537e-11,1.001325271539597e-10,5.4638231232380296e-14,4.2247005636825661e-15,1.0990028747988398e-13,5.2478266936370575e-13,3.0534080558825136e-16,3.0772192707185526e-16,4.1699470371237817e-13,8.8762179302482562e-15,8.8709066068338155e-15,3.4031228057712735e-18,5.3647735738141954e-13,1.9082006086696928e-18,1.0764861905807466e-19,1.0773631847691046e-19,2.4394089934972392e-10,2.3209118925833097e-14,1.6514421830197812e-18,2.9994112124245674e-18,4.9502527583136821e-20,1.5375004112600792e-19,1.3286365300805921e-21,3.9747815940489934e-15,8.0822514771741294e-24,4.6854056206000214e-14,4.239540490630157e-25,5.627629720485858e-14
1.0874798094598145e-11,0.002532250098129325,2.7254979837309123e-14,1.5498263481298477e-19,2.2119110248815268e-19,5.4460126369182652e-29,1.5363825131362888e-23,0.0,0.0,1.7551785771725386e-13,2.68223245900785e-21,0.88034999999999997,0.0,0.0046299349377098261,3.0883834574067456e-40,1.3391081618830269e-55,1.0654879645299928e-22,6.0363423980504907e-77,0.0,0.0,0.0,0.10879999938128007,0.0046299999999999996,4.2259410745769128e-09,9.7905799105850174e-10,1.9012459711427379e-08,2.0438980175425171e-08,7.5797972560496514e-09,8.4789244758979413e-10,1.1015475304239624e-08,2.092576023316904e-12,9.5226519327271528e-12,8.9348782720606988e-15,4.4450384642504074e-10,5.281022262817212e-11,1.7669119577021742e-10,2.3840261227309197e-13,5.8058860385643196e-18,4.6919623442284314e-19,1.5350967896003619e-11,1.0584207452324221e-10,6.4839894443621217e-14,4.778008523877193e-15,1.1552093900422487e-13,5.582722649466808e-13,3.8338577737728832e-16,3.8655303027186354e-16,4.6833227211209547e-13,1.0575349316952048e-14,1.0568992628410878e-14,4.0640982874430297e-18,6.0233259797294454e-13,2.292590253725328e-18,1.3568338944838213e-19,1.3580075443033671e-19,2.5949677229839182e-10,2.7560112133235073e-14,1.9671986690186033e-18,3.7788745858322867e-18,6.6223676976327482e-20,1.9370770772120904e-19,1.7676143637580756e-21,4.7189198840277287e-15,1.0816185501584092e-23,5.2692785578956578e-14,5.9914407061549196e-25,6.0236546369427823e-14
1.149509361994691e-11,0.002532250097994735,2.8850330389073104e-14,1.7336511826028528e-19,2.6049049265107879e-19,6.6567565924283994e-29,1.8737660157212866e-23,0.0,0.0,1.9233604044019122e-13,3.1497026617680332e-21,0.88034999999999997,0.0,0.0046299312286254063,4.5458890156083058e-40,2.0847985296291178e-55,1.4025853192854646e-22,1.1688577679518124e-76,0.0,0.0,0.0,0.10879999932261095,0.0046299999999999996,4.4669832180602421e-09,9.7905730847579248e-10,2.0072258353873791e-08,2.1604482921226556e-08,8.0341769985538645e-09,8.8722274548968036e-10,1.1675811572762561e-08,2.0925771813360487e-12,9.9700632708239697e-12,9.4443810084736524e-15,4.9423732616628312e-10,5.6132683581494395e-11,1.9612618177975937e-10,2.3840244596697654e-13,6.4554818819943168e-18,4.9871491206288046e-19,1.5358748423965394e-11,1.1142513519192866e-10,7.6189887657946626e-14,5.3653152568147377e-15,1.2102279077043643e-13,5.9176258744171706e-13,4.7507504233632204e-16,4.7921908816302062e-16,5.2257230111145526e-13,1.2477134047191801e-14,1.2469603808766403e-14,4.8050157301528974e-18,6.7198693525765553e-13,2.7252226952463845e-18,1.6877890238942645e-19,1.6893339911215187e-19,2.7505263386841315e-10,3.240492876317015e-14,2.3194979834690535e-18,4.698516673252818e-18,8.7143929287747223e-20,2.4085402385169574e-19,2.3132154228810543e-21,5.5472726898734196e-15,1.4238190796913254e-23,5.8874281356816793e-14,8.3014911568039533e-25,6.4241462423825885e-14
1.2115389145295675e-11,0.00253225009785412,3.0449274800373709e-14,1.9279420194527027e-19,3.0576606962612096e-19,8.0556582096351728e-29,2.2704139437318946e-23,0.0,0.0,2.0986343960592605e-13,3.6715731021711749e-21,0.88034999999999997,0.0,0.0046299275195430482,6.5548313202711398e-40,3.1702153213272372e-55,1.8193103059058908e-22,2.1847611783733402e-76,0.0,0.0,0.0,0.10879999926168911,0.0046299999999999996,4.7080248882157686e-09,9.7905660447008659e-10,2.1129648807971697e-08,2.276998338703841e-08,8.4885563323114151e-09,9.2572501573839155e-10,1.233614734021445e-08,2.0925769489247458e-12,1.0408298738712526e-11,9.9538827475040925e-15,5.463463784146463e-10,5.9455164249167216e-11,2.1642392171645108e-10,2.3840227472407153e-13,7.1361064656949853e-18,5.2823376485924719e-19,1.5366164658534112e-11,1.1688439187926101e-10,8.8739438728750761e-14,5.9865980780403057e-15,1.2640868317550363e-13,6.2525363715735675e-13,5.8179503230332407e-16,5.8713778217597195e-16,5.7970245907552543e-13,1.4592675371044894e-14,1.4583836172719107e-14,5.6303156596709155e-18,7.4544017662269935e-13,3.2088826661190563e-18,2.0748627120402184e-19,2.0768667076080159e-19,2.9060848444062983e-10,3.7766250855215612e-14,2.7100551383586954e-18,5.7734762012782855e-18,1.1299435755454063e-19,2.9596660577247462e-19,2.9829754848915187e-21,6.4636666957016564e-15,1.8468526189198105e-23,6.5398548376716348e-14,1.130062481672344e-24,6.8291045318345891e-14
1.273568467064444e-11,0.002532250097707572,3.2051758020948762e-14,2.132722226962991e-19,3.5782765104130197e-19,9.6609156576534234e-29,2.7352738735667386e-23,0.0,0.0,2.2809882868124598e-13,4.2515395869517269e-21,0.88034999999999997,0.0,0.0046299238104626694,9.2780643619925396e-40,4.7197341691390768e-55,2.3287597947746133e-22,3.9560971759034936e-76,0.0,0.0,0.0,0.10879999919854805,0.0046299999999999996,4.9490660850441276e-09,9.790558867712527e-10,2.218466709232761e-08,2.3935481583416584e-08,8.9429352542734229e-09,9.6341905584248014e-10,1.299648260218688e-08,2.0925757958875447e-12,1.0837577867318856e-11,1.0463383493741795e-14,6.0079477906017325e-10,6.2777654065132568e-11,2.3756452511621557e-10,2.3840209997350667e-13,7.8472866454062605e-18,5.5775269893589681e-19,1.5373299842325881e-11,1.2222251757527035e-10,1.0253843824032775e-13,6.6418343191290346e-15,1.316813887147845e-13,6.5874541334871162e-13,7.0497623166381479e-16,7.117737019940152e-16,6.3971043397713386e-13,1.693302782214982e-14,1.692273706032002e-14,6.5444191274622087e-18,8.2269213367859382e-13,3.7463427023451856e-18,2.5238025914816523e-19,2.526367752703797e-19,3.0616432391064215e-10,4.3666236033865219e-14,3.1405454850786298e-18,7.0195194969080296e-18,1.4458253187005528e-19,3.5985568763004724e-19,3.7960506061973872e-21,7.4718353354043989e-15,2.3640142737015286e-23,7.2265591479095028e-14,1.514058033221087e-24,7.2385294903916719e-14
1.3355980195993206e-11,0.0025322500975551807,3.3657726317318092e-14,2.3480148170277222e-19,4.175645663253956e-19,1.1491554045625716e-28,3.2784855816853516e-23,0.0,0.0,2.4704100819207326e-13,4.8934043297103047e-21,0.88034999999999997,0.0,0.004629920101384211,1.2914438549699413e-39,6.8933422937060694e-55,2.9453328392487463e-22,6.9610347551069298e-76,0.0,0.0,0.0,0.10879999913322076,0.0046299999999999996,5.1901068085459542e-09,9.7905517515177114e-10,2.3237348681000229e-08,2.5100977518009011e-08,9.3973137566393168e-09,1.0003241900658117e-09,1.3656817347365946e-08,2.0925743740860183e-12,1.1258114939674939e-11,1.0972883250505737e-14,6.5754685436946609e-10,6.6100145371174833e-11,2.5952857606092825e-10,2.384019267365913e-13,8.5885564656578183e-18,5.872716462520329e-19,1.5380210090131756e-11,1.2744215165073294e-10,1.1763547467229678e-13,7.3310013270696199e-15,1.3684361360867581e-13,6.9223791491680788e-13,8.4609045271953321e-16,8.546356748207079e-16,7.0258393487540769e-13,1.9509197338418558e-14,1.9497305247487834e-14,7.5517277584893185e-18,9.0374262209761745e-13,4.3403631722345645e-18,3.0405865206315165e-19,3.0438308455745849e-19,3.2172015201137527e-10,5.0126530033907283e-14,3.6126056617090337e-18,8.4530211205178875e-18,1.8279558168882151e-19,4.3336319188116847e-19,4.7732516958836072e-21,8.5754210216804747e-15,2.9899210381887239e-23,7.9475415505799833e-14,1.9995752665652151e-24,7.6524210998194737e-14
1.3976275721341971e-11,0.0025322500973970347,3.5267127243304315e-14,2.5738424536629114e-19,4.8594861743938683e-19,1.3567426450374462e-28,3.9114947094026038e-23,0.0,0.0,2.6668880518769639e-13,5.6010755391293951e-21,0.88034999999999997,0.0,0.0046299163923076373,1.7704340317525654e-39,9.8942810127887725e-55,3.6847810748908345e-22,1.1933300337876758e-75,0.0,0.0,0.0,0.10879999906573966,0.0046299999999999996,5.4311470587218847e-09,9.7905447086917378e-10,2.4287728511695894e-08,2.6266471195089459e-08,9.8516918389136933e-09,1.0364592807434778e-09,1.4317151575054083e-08,2.0925729742248945e-12,1.1670119116383336e-11,1.1482382019640212e-14,7.1656747263755776e-10,6.9422633883243172e-11,2.8229712184582716e-10,2.3840175531736474e-13,9.3594570507292732e-18,6.1679056874523388e-19,1.5386930208836127e-11,1.3254589528952768e-10,1.340778685840894e-13,8.0540764634782857e-15,1.4189799938740456e-13,7.2573114130695976e-13,1.006648219788182e-15,1.0172741957081353e-15,7.6831069333434334e-13,2.2332141387209227e-14,2.2318491071101649e-14,8.656623800815171e-18,9.8859146189474993e-13,4.9936923067704253e-18,3.6314164879065257e-19,3.635475325277012e-19,3.3727596872584819e-10,5.716827890176551e-14,4.1278345157978077e-18,1.0090945021240509e-17,2.2860315684350803e-19,5.1736182895358582e-19,5.9370751783575258e-21,9.7779773174020066e-15,3.7405629559677715e-23,8.7028025300308736e-14,2.6065078712872349e-24,8.0707793470482012e-14
1.5216866772039503e-11,0.0025322500970638307,3.8496023448277079e-14,3.0571918325635989e-19,6.5297459030655054e-19,1.8538431369274334e-28,5.4999382196231107e-23,0.0,0.0,3.0809668862268627e-13,7.2299978262209215e-21,0.88034999999999997,0.0,0.0046299089741600663,3.1952171616382362e-39,1.9464709600716092e-54,5.6023623540058759e-22,3.2812955467015342e-75,0.0,0.0,0.0,0.10879999892444363,0.0046299999999999996,5.9132261390985733e-09,9.790530863398734e-10,2.6381720016236392e-08,2.8597451783204207e-08,1.0760446742391845e-08,1.1064925364839641e-09,1.5637818476890153e-08,2.0925706179117413e-12,1.2469340537545011e-11,1.2501376597763873e-14,8.4127647247673375e-10,7.6067595994338579e-11,3.3017413774867545e-10,2.3840141839136908e-13,1.0988349772544944e-17,6.7582828123592262e-19,1.5399868713721561e-11,1.4241589630082591e-10,1.7118186824771588e-13,9.6018606435165187e-15,1.5169350541733713e-13,7.9271976642471881e-13,1.3923152859690647e-15,1.4082766495428327e-15,9.082750297090015e-13,2.8761941390845691e-14,2.8744275571305215e-14,1.1176610541192286e-17,1.169683496078147e-12,6.489208999287746e-18,5.0611080783167106e-19,5.0672791578541019e-19,3.6838756796867948e-10,7.3078297439211991e-14,5.2940100222954728e-18,1.405075377622481e-17,3.4730997931311e-19,7.2047212994751206e-19,8.923153464848535e-21,1.2493784277711482e-14,5.6871718338779492e-23,1.0316162157179091e-13,4.2776253385713001e-24,8.9208957035314385e-14
1.6457457822737033e-11,0.002532250096708645,4.1738051645004405e-14,3.5829450294466772e-19,8.6843616534432272e-19,2.4749351816512079e-28,7.6228657769122673e-23,0.0,0.0,3.5231360244861077e-13,9.1716772152503973e-21,0.88034999999999997,0.0,0.0046299015560198747,5.5019668082601195e-39,3.6291055889981617e-54,8.2363999720722207e-22,8.3182051561584095e-75,0.0,0.0,0.0,0.10879999877491038,0.0046299999999999996,6.3953033261792401e-09,9.7905165197299466e-10,2.8466910684307797e-08,3.0928423349580519e-08,1.1669199996755562e-08,1.1736608961469666e-09,1.6958483354447644e-08,2.0925673207991922e-12,1.323681754673149e-11,1.3520367228724689e-14,9.7465125619363118e-10,8.2712538495894424e-11,3.8105280178257107e-10,2.3840106917769684e-13,1.273043135997211e-17,7.3486581950464271e-19,1.5412196438577341e-11,1.5185238311497553e-10,2.1420488703801022e-13,1.128500605142739e-14,1.6108780307612336e-13,8.597112869519243e-13,1.8747426287836444e-15,1.8979264689996194e-15,1.0595057961923127e-12,3.6309123187381891e-14,3.6286729498490797e-14,1.4139051788945689e-17,1.3659668769507374e-12,8.2546371021421796e-18,6.8667542505698978e-19,6.8758267586959466e-19,3.9949912273613317e-10,9.1555911652661837e-14,6.6511406597591825e-18,1.9045758523792655e-17,5.1021734954071759e-19,9.7675146777171043e-19,1.2968914443982552e-20,1.5645986987268818e-14,8.3610815397858542e-23,1.2066641905708384e-13,6.7429972191015667e-24,9.7888784808419649e-14
1.7698048873434564e-11,0.002532250096332143,4.4992835517780587e-14,4.1512716572412177e-19,1.1433583140188604e-18,3.2388918482393836e-28,1.043136319902652e-22,0.0,0.0,3.9933105606381629e-13,1.1461156157890541e-20,0.88034999999999997,0.0,0.0046298941378869994,9.1012334824693175e-39,6.4624906757635009e-54,1.1766445065692493e-21,1.9655621100290048e-74,0.0,0.0,0.0,0.10879999861738306,0.0046299999999999996,6.8773786199689308e-09,9.7905019586101001e-10,3.0543561517538548e-08,3.325938589640444e-08,1.2577951590926852e-08,1.2380997229705045e-09,1.8279146191805772e-08,2.0925631438802209e-12,1.3974051153085665e-11,1.453935391330218e-14,1.1164294597972038e-09,8.9357459118739078e-11,4.3479707214963605e-10,2.3840071463169566e-13,1.4582274923666464e-17,7.9390316339052964e-19,1.5423965212788492e-11,1.608743720280924e-10,2.6348313550322129e-13,1.310333212308973e-14,1.700998489619272e-13,9.2670569793414685e-13,2.4671630260957344e-15,2.4998858078216707e-15,1.2219057880679461e-12,4.5059615291692565e-14,4.5031725449435442e-14,1.7578313402348773e-17,1.5774403033910166e-12,1.0311528854780523e-17,9.1054532809993877e-19,9.1184141821170811e-19,4.306106326487886e-10,1.1275348104726338e-13,8.2107459854878833e-18,2.5231071116720456e-17,7.2833478707453208e-19,1.2942038786923968e-18,1.8317372804375899e-20,1.9260025334864762e-14,1.1944560519988601e-22,1.3954245651966437e-13,1.0269997673610735e-23,1.0674727569614191e-13
