Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
2.2271282974881553e-13,0.002865980354103174,0.88034999999999997,0.0,0.0,0.0,0.0046299999565230674,0.0,0.0,0.10879999999998813,0.0,1.858114740421154e-60,0.0,0.0,0.0,0.0,4.8054966579608262e-23,0.0,0.0,0.0,0.0,2.751698338242916e-81,1.0671426892185367e-36,0.0,0.0,0.0,0.0,0.0,5.947828200099884e-12,1.7950094932622e-11,1.7948049066042295e-11,1.5805579114740966e-17,6.9586194097018993e-15,1.4134694431827873e-12,1.045083813136753e-13,2.4516166166108096e-16,1.0086144016991504e-13,4.8985773707236218e-15,1.9240093069020861e-22,2.4652373008064554e-18,8.5442632264577182e-23,4.006985957541961e-19,4.8047604108088014e-23,6.295688339700418e-27,1.0667826543395806e-27,2.1602654375926974e-19,5.2726836490739138e-34,8.3692302052690442e-49,4.9404300956535124e-25,1.4899399764127472e-26,4.6413687356813189e-23,8.0604052916630264e-49,8.0604052485309095e-49,1.9510565945571062e-28,1.5338936674041043e-22,1.3906532228487105e-26,4.8091892993531578e-23,2.9043958346223661e-27,5.5392665902489368e-32,5.5266298240478807e-32,3.9451375863947604e-38,1.661164955069912e-18,9.5120527361087115e-29,1.1436083545321046e-34,1.2045766514966527e-35,1.6230327642169023e-40,6.1759301358398172e-45
2.6440839018705104e-13,0.0028659803541031606,0.88034999999999997,0.0,0.0,0.0,0.0046299999483844292,0.0,0.0,0.1087999999999833,0.0,5.074973395811683e-60,0.0,0.0,0.0,0.0,7.9515362007162242e-23,0.0,0.0,0.0,0.0,8.3464255068320322e-81,2.0518957234405405e-36,0.0,0.0,0.0,0.0,0.0,7.0613608706488464e-12,2.1309609552095702e-11,2.1306686606888025e-11,1.8767106894174735e-17,9.7981442026244577e-15,1.6364833305949186e-12,1.4475820265667194e-13,2.8651604001007128e-16,1.3970669734358331e-13,6.858455814814126e-15,2.7099459134462598e-22,3.4713564483796867e-18,1.1963902543352687e-22,5.6422191022020019e-19,7.9501541370744321e-23,1.178245439815517e-26,2.0381810078796029e-27,3.0419706161086307e-19,1.013943568645547e-33,2.583181935328866e-48,8.1761448505241112e-25,2.107225180925215e-26,7.5861773286830946e-23,2.4878624973857733e-48,2.4878624827462584e-48,3.2283816306530155e-28,2.5380141560994357e-22,2.4930292032978304e-26,7.8604745146219745e-23,6.0454874623876678e-27,1.3212485151797422e-31,1.3188187206074807e-31,1.0675679871794436e-37,2.0676126803718586e-18,1.386225009605037e-28,2.1677977726676582e-34,2.6305439389229982e-35,4.0403177332554669e-40,1.7368366593600296e-44
3.061039506252866e-13,0.002865980354103144,0.88034999999999997,0.0,0.0,0.0,0.0046299999402460591,0.0,0.0,0.10879999999997771,0.0,1.2120050026657304e-59,0.0,0.0,0.0,0.0,1.2233436549978894e-22,0.0,0.0,0.0,0.0,2.1828234908681089e-80,3.5927487884524003e-36,0.0,0.0,0.0,0.0,0.0,8.1748935154717527e-12,2.4668808192457002e-11,2.4664838444787772e-11,2.1728356096980543e-17,1.3123317000139554e-14,1.8479246439657707e-12,1.9076052331356885e-13,3.2654174204053744e-16,1.8410371370800079e-13,9.1342867373982604e-15,3.6304226529746943e-22,4.6496355842944599e-18,1.5934986378140076e-22,7.557203144739779e-19,1.2231071942369199e-22,2.0099485857794146e-26,3.5465884671979888e-27,4.0745721165150711e-19,1.7755605178086358e-33,6.8172395064103487e-48,1.2581053068884271e-24,2.8272368957557737e-26,1.1531163016005957e-22,6.5656834956638985e-48,6.5656834535879932e-48,4.9668904964229919e-28,3.9046126358269528e-22,4.0890713996115126e-26,1.1948100302861203e-22,1.1288633783015464e-26,2.7766371804252653e-31,2.7723828417643906e-31,2.5020176622217945e-37,2.5042376981289602e-18,1.9193291754738442e-28,3.7434336606269159e-34,5.1338882147365616e-35,8.8291248410993103e-40,4.215280611167209e-44
3.894950715017576e-13,0.0028659803541031047,0.88034999999999997,0.0,0.0,0.0,0.004629999923970082,0.0,0.0,0.10879999999996412,0.0,5.2619748061578179e-59,0.0,0.0,0.0,0.0,2.4825429757154994e-22,0.0,0.0,0.0,0.0,1.1058950334781407e-79,9.0068877264133781e-36,0.0,0.0,0.0,0.0,0.0,1.0401958727940218e-11,3.1386276872955111e-11,3.1379685510992121e-11,2.7650035820728531e-17,2.1230107369196292e-14,2.238130704981664e-12,2.9900804374652819e-13,4.0275347032194469e-16,2.8857381149365065e-13,1.4614468895356592e-14,5.8748582255000199e-22,7.5225876020595e-18,2.549773774650775e-22,1.2226214013580986e-18,2.481975327648249e-22,4.7979247132151893e-26,8.7855551495177585e-27,6.5924123617078985e-19,4.4523314686355446e-33,3.4701346081189179e-47,2.5539083013608902e-24,4.5691817060313218e-26,2.2863769241020571e-22,3.3420869047890287e-47,3.3420868798000349e-47,1.0079465650330494e-27,7.9232023876296897e-22,9.119737429195959e-26,2.3690461766075324e-22,3.1182220678622302e-26,9.3406597550472034e-31,9.3299954575325441e-31,1.0119893531376695e-36,3.4680078352917736e-18,3.3044217939280922e-28,9.1402381923973743e-34,1.5341274007567924e-34,3.1864609785618795e-39,1.8170790723912953e-43
4.645470802905816e-13,0.0028659803541030613,0.88034999999999997,0.0,0.0,0.0,0.004629999909322495,0.0,0.0,0.10879999999994917,0.0,1.5448601240903174e-58,0.0,0.0,0.0,0.0,4.1768885111423587e-22,0.0,0.0,0.0,0.0,3.6657124169396042e-79,1.7751313177857271e-35,0.0,0.0,0.0,0.0,0.0,1.2406317331181248e-11,3.7430971369038952e-11,3.7421388160016828e-11,3.2978641859141726e-17,3.0185741369962738e-14,2.5552774897398162e-12,4.1335076652208115e-13,4.6720083915527751e-16,3.9892641251387617e-13,2.0573858086781396e-14,8.3545914492500446e-22,1.0696792409517913e-17,3.5897071356615053e-22,1.7384485190027773e-18,4.1758106860876291e-22,9.0648826279469001e-26,1.7133670434568345e-26,9.3743897051066966e-19,8.7768070201897249e-33,1.123691127911388e-46,4.2982143662425937e-24,6.4709949533586468e-26,3.768350464224625e-22,1.0822270689300658e-46,1.0822270597931193e-46,1.6958911737834525e-27,1.3330134414796751e-21,1.6332732231526373e-25,3.9046034911204297e-22,6.5635113512676547e-26,2.2794570309555868e-30,2.2773556104693675e-30,2.8308585940031502e-36,4.4385743465415644e-18,4.9549941382270138e-28,1.7603438684936133e-33,3.4389575653011744e-34,8.2204591859883807e-39,5.3413912796789921e-43
5.395990890794055e-13,0.002865980354103012,0.88034999999999997,0.0,0.0,0.0,0.0046299998946755837,0.0,0.0,0.10879999999993177,0.0,3.8774879935986718e-58,0.0,0.0,0.0,0.0,6.514685165834929e-22,0.0,0.0,0.0,0.0,1.0190368014443299e-78,3.1762034071055699e-35,0.0,0.0,0.0,0.0,0.0,1.4410675851073013e-11,4.3474726011709227e-11,4.346151933927564e-11,3.8306419294575062e-17,4.0712667138795164e-14,2.8434128154065801e-12,5.4211451569553177e-13,5.2796695790147127e-16,5.231968015568875e-13,2.7473014354059876e-14,1.1269623081381405e-21,1.442842582814854e-17,4.7936618091641466e-22,2.3448222306680229e-18,6.5128247991132349e-22,1.5569672276672934e-25,3.0339933727092555e-26,1.2645048709017544e-18,1.5707501577380204e-32,3.0509543927248094e-46,6.7058788950836603e-24,8.6784798653725196e-26,5.7581337166757212e-22,2.9383747085842227e-46,2.938374681211332e-46,2.6451061614634288e-27,2.0789931064848881e-21,2.6743952921713917e-25,5.9663311100695066e-22,1.2375404329238116e-25,4.8858246888727824e-30,4.8820655740411031e-30,6.8191928237570182e-36,5.5068639788908889e-18,7.0328453549825295e-28,3.0793940996590115e-33,6.8651572339239232e-34,1.8519352151104784e-38,1.3441548687102777e-42
6.146510978682294e-13,0.002865980354102954,0.88034999999999997,0.0,0.0,0.0,0.0046299998800292865,0.0,0.0,0.10879999999991184,0.0,8.7717840770835023e-58,0.0,0.0,0.0,0.0,9.6016819813733139e-22,0.0,0.0,0.0,0.0,2.532737431750207e-78,5.2891359146225988e-35,0.0,0.0,0.0,0.0,0.0,1.6415034287615648e-11,4.951757113046906e-11,4.9500079876927853e-11,4.3633394866418317e-17,5.2810056518602082e-14,3.1052456592561933e-12,6.8395271178137642e-13,5.8526604022288216e-16,6.6008538959876576e-13,3.5281608177023047e-14,1.4619723695716787e-21,1.8717362717682866e-17,6.156344262502465e-22,3.0417080757431694e-18,9.59869170794338e-22,2.4903070748471069e-25,4.9996609399413836e-26,1.6404314645448538e-18,2.616239154290466e-32,7.3635747830881731e-46,9.8863847259526961e-24,1.1181819502812875e-25,8.314410748905952e-22,7.091860523213353e-46,7.0918604506289507e-46,3.8985384893887649e-27,3.0639734161505876e-21,4.0974172297525612e-25,8.6150347564879586e-22,2.1514528798876619e-25,9.5422816772544789e-30,9.5360238975232841e-30,1.4823435326677163e-35,6.6728587032614033e-18,9.5801934968345952e-28,5.013467336113419e-33,1.2590892021767992e-33,3.7918642211749272e-38,3.0467947412866672e-42
6.897031066570533e-13,0.00286598035410289,0.88034999999999997,0.0,0.0,0.0,0.0046299998653835462,0.0,0.0,0.10879999999988947,0.0,1.8310155847955685e-57,0.0,0.0,0.0,0.0,1.3542062226767907e-21,0.0,0.0,0.0,0.0,5.7822772028310561e-78,8.3274214369466199e-35,0.0,0.0,0.0,0.0,0.0,1.8419392640809231e-11,5.5559535546097406e-11,5.5537070588221935e-11,4.8959593983944329e-17,6.6477094262828124e-14,3.3431658954952344e-12,8.3767739517208294e-13,6.3929550519132547e-16,8.0844567226793309e-13,4.3970818760347987e-14,1.8404667442713053e-21,2.3563485509490871e-17,7.6727242868116095e-22,3.8290721443126876e-18,1.3537515657147581e-21,3.7677131461714856e-25,7.7885606299033452e-26,2.0652116700635197e-18,4.1200129378680651e-32,1.6206861232445226e-45,1.3947736561501253e-23,1.3971685208975824e-25,1.1488951741662689e-21,1.5608832546673541e-45,1.560883237143485e-45,5.4985023498558509e-27,4.3211620601883113e-21,5.963428972394097e-25,1.1904356250405883e-21,3.5114594747080017e-25,1.7338755871265057e-29,1.7328907528705669e-29,2.9772089377957761e-35,7.9365410570314796e-18,1.2638740220866572e-27,7.7166414110301464e-33,2.1613883769099095e-33,7.2097758951772684e-38,6.373918547504245e-42
7.647551154458772e-13,0.002865980354102818,0.88034999999999997,0.0,0.0,0.0,0.0046299998507383132,0.0,0.0,0.1087999999998647,0.0,3.5727776236366007e-57,0.0,0.0,0.0,0.0,1.8439551934012575e-21,0.0,0.0,0.0,0.0,1.2289307971258246e-77,1.2531040399286497e-34,0.0,0.0,0.0,0.0,0.0,2.0423750910653944e-11,6.1600647059446451e-11,6.1572492287200292e-11,5.4285041157205869e-17,8.1712966331138333e-14,3.5593386844165717e-12,1.0022123071404457e-12,6.9024084082447373e-16,9.6723894814064785e-13,5.3512845236132842e-14,2.2624228806988942e-21,2.8966680867346839e-17,9.3379496852454026e-22,4.7068805406886915e-18,1.8432940680437239e-21,5.4517137776089072e-25,1.1595391788741782e-25,2.5388385836900805e-18,6.2011399299819852e-32,3.3044370273279472e-45,1.8997592517227188e-23,1.7039078498603672e-25,1.5328655930361155e-21,3.1825044029017744e-45,3.1825043638409891e-45,7.487129265367347e-27,5.883614528495636e-21,8.3331549219553232e-25,1.5882890322840817e-21,5.4470060088316032e-25,2.9700902164115218e-29,2.9686090180039491e-29,5.6009321692177039e-35,9.2978937258710114e-18,1.6250100808574096e-27,1.1352251925622964e-32,3.5155944590442122e-33,1.2897406587608971e-37,1.2473855197146108e-41
8.398071242347011e-13,0.00286598035410274,0.88034999999999997,0.0,0.0,0.0,0.0046299998360935391,0.0,0.0,0.10879999999983751,0.0,6.5812631287524543e-57,0.0,0.0,0.0,0.0,2.4397960206523557e-21,0.0,0.0,0.0,0.0,2.4542371045748729e-77,1.8165866899010446e-34,0.0,0.0,0.0,0.0,0.0,2.2428109097150024e-11,6.7640932686301499e-11,6.7606345789775715e-11,5.9609760204142944e-17,9.8516856812812758e-14,3.7557514852310643e-12,1.1765695206827703e-12,7.3827799679392739e-16,1.1355117650781722e-12,6.3880671803781825e-14,2.7278181755006358e-21,3.492683898880508e-17,1.1147305281899593e-21,5.6750992731873506e-18,2.4388691270666744e-21,7.6059236092246234e-25,1.6630113502468803e-25,3.0613054569451694e-18,8.9916105054864484e-32,6.3144948839920982e-45,2.5143816652704596e-23,2.0375254936674659e-25,1.9876571060959451e-21,6.0814924954412272e-45,6.081492414213268e-45,9.9065875486506515e-27,7.7844067260166738e-21,1.1267344254435546e-24,2.0595240935187055e-21,8.1031517093786531e-25,4.8424384891383301e-29,4.8402925792646921e-29,9.965920330613728e-35,1.0756899503359653e-17,2.0456014886391054e-27,1.6091659104237688e-32,5.4668549854744533e-33,2.1910236002418878e-37,2.3052323272786562e-41
9.89911141812349e-13,0.002865980354102562,0.88034999999999997,0.0,0.0,0.0,0.0046299998068052121,0.0,0.0,0.1087999999997761,0.0,1.955422494153562e-56,0.0,0.0,0.0,0.0,3.9913146533469623e-21,0.0,0.0,0.0,0.0,8.5416563759740931e-77,3.493483604058002e-34,0.0,0.0,0.0,0.0,0.0,2.6436825220097048e-11,7.9719130173737461e-11,7.9669351469717795e-11,7.0257105514395252e-17,1.3682542902383404e-13,4.0963721995276228e-12,1.5512339704463539e-12,8.2628261824311724e-16,1.4971018658051237e-12,8.6989831947555715e-14,3.7888358171279319e-21,4.8517625953461195e-17,1.5180274161759189e-21,7.8826318115006495e-18,3.9896432177989523e-21,1.3584257704243074e-24,3.1300960493915265e-25,4.2527331929256801e-18,1.7299621339418469e-31,1.9950894029595023e-44,4.1157874318624346e-23,2.7820329313140721e-25,3.1250271770736916e-21,1.9214716440779226e-44,1.9214716137693711e-44,1.6206842781603702e-26,1.2733400960374019e-20,1.9072380905791775e-24,3.238016886004148e-21,1.6243160756254523e-24,1.1447597095317789e-28,1.1443476839559883e-28,2.7692281371483506e-34,1.3967802699394029e-17,3.0819114832315893e-27,2.9605220163313507e-32,1.1873657499811204e-32,5.5933520268957101e-37,6.896949850070408e-41
1e-12,0.002865980354102359,0.88034999999999997,0.0,0.0,0.0,0.0046299998048367251,0.0,0.0,0.10879999999977163,0.0,2.0923361385673072e-56,0.0,0.0,0.0,0.0,4.1143604195199659e-21,0.0,0.0,0.0,0.0,9.2331630087775223e-77,3.6374233613286827e-34,0.0,0.0,0.0,0.0,0.0,2.6706260824398775e-11,8.0530825626938808e-11,8.047991089359695e-11,7.0972642883203165e-17,1.3962491126656541e-13,4.1170104957027441e-12,1.5775373264015453e-12,8.3183486372422985e-16,1.5224873357623292e-12,8.8652786879620169e-14,3.8663734738326874e-21,4.9510962802008792e-17,1.5470491787396073e-21,8.0439641379372369e-18,4.1126274076171579e-21,1.4075755210807555e-24,3.254362019618758e-25,4.3398163632437578e-18,1.8012958507490679e-31,2.1425211787968875e-44,4.2428407782247133e-23,2.8356462458810065e-25,3.2128868474188577e-21,2.0634632837044888e-44,2.0634632508070905e-44,1.6706505470405564e-26,1.3125862825570208e-20,1.9698699264795987e-24,3.3290531927904113e-21,1.6952952978307884e-24,1.2071425435204626e-28,1.2067135943873094e-28,2.9500996033866363e-34,1.4197618919901702e-17,3.1615247867455859e-27,3.073453811825819e-32,1.2454747519290375e-32,5.9270300897248271e-37,7.3826706761481818e-41
1.1400151593899968e-12,0.002865980354102359,0.88034999999999997,0.0,0.0,0.0,0.0046299997775182695,0.0,0.0,0.1087999999997054,0.0,5.0050186743901583e-56,0.0,0.0,0.0,0.0,6.0918603455125109e-21,0.0,0.0,0.0,0.0,2.503926335286378e-76,6.131405230030779e-34,0.0,0.0,0.0,0.0,0.0,3.0445541009651802e-11,9.1794327803672835e-11,9.1726094156168607e-11,8.090180606020496e-17,1.8139628278995041e-13,4.3776073437419049e-12,1.9554178184244127e-12,9.0452827983582704e-16,1.8871812515569045e-12,1.130985038098296e-13,5.0233388196010208e-21,6.4335049699178918e-17,1.9736759838010404e-21,1.0451397857290422e-17,6.089099755604969e-21,2.2228246166622154e-24,5.3776498772883841e-25,5.6394449978043025e-18,3.037637101241924e-31,5.3501371146524896e-44,6.2855912175497125e-23,3.6242238977265249e-25,4.5882488882044006e-21,5.152720528120875e-44,5.152720434573832e-44,2.4736892652255406e-26,1.9432784301761077e-20,2.9864821751622179e-24,4.7541422969583696e-21,2.942518195386556e-24,2.3932194371002975e-28,2.392497748850712e-28,6.6651868890112276e-34,1.7569117121598135e-17,4.4064117242985867e-27,4.9768026333560103e-32,2.3065995059656552e-32,1.2515319817330096e-36,1.7727084046477049e-40
1.2901191769676447e-12,0.0028659803541021284,0.88034999999999997,0.0,0.0,0.0,0.0046299997482324717,0.0,0.0,0.10879999999962564,0.0,1.1429110811182878e-55,0.0,0.0,0.0,0.0,8.8244697643632247e-21,0.0,0.0,0.0,0.0,6.4281675380040956e-76,1.0042392330019074e-33,0.0,0.0,0.0,0.0,0.0,3.4454256465815429e-11,1.0386671280415852e-10,1.0377658036821182e-10,9.154402690744185e-17,2.3222289904035235e-13,4.6098019871416554e-12,2.3839787335296754e-12,9.7409711170070002e-16,2.3007870388867391e-12,1.420194592316043e-13,6.4311465836699768e-21,8.2378375442553338e-17,2.4784084630020393e-21,1.3381125952692739e-17,8.820200271966021e-21,3.4070794550749839e-24,8.6241244538026368e-25,7.2213942038873585e-18,4.977506995101675e-31,1.2673439701286528e-43,9.1105342326363976e-23,4.5580382321723827e-25,6.3997246567264975e-21,1.2205799582901836e-43,1.2205799332962359e-43,3.5834174033431865e-26,2.814689589291765e-20,4.4130464728817854e-24,6.6311124711526999e-21,4.9408646685271099e-24,4.5580820136370071e-28,4.5569028692144802e-28,1.4367365112706291e-33,2.1560712628466375e-17,6.0528421124262916e-27,7.8175717873357403e-32,4.1172820794179411e-32,2.5310755519606962e-36,4.0502477685269825e-40
1.4402231945452925e-12,0.002865980354101873,0.88034999999999997,0.0,0.0,0.0,0.0046299997189476177,0.0,0.0,0.108799999999537,0.0,2.3885162926548037e-55,0.0,0.0,0.0,0.0,1.2272097635438618e-20,0.0,0.0,0.0,0.0,1.4897280928679564e-75,1.5582405698454597e-33,0.0,0.0,0.0,0.0,0.0,3.8462971588588816e-11,1.1593646062734387e-10,1.15820816615306e-10,1.0218392273998752e-16,2.8929876832792456e-13,4.8014844745286294e-12,2.8326774427846519e-12,1.0359504126330309e-15,2.7338278891917094e-12,1.7357724596147906e-13,8.0120787766921898e-21,1.0264692476804227e-16,3.029162615348419e-21,1.6671545081983319e-17,1.2265822199508402e-20,4.9648100229089361e-24,1.310625136169494e-24,8.9985371271126004e-18,7.7269617732952428e-31,2.7285593714660017e-43,1.2677476678587832e-22,5.5777969311412258e-25,8.5779204309907617e-21,2.6278779771031364e-43,2.6278779172790239e-43,4.9835858490297054e-26,3.9139709779114639e-20,6.2354415845436052e-24,8.8880607319128289e-21,7.8217754423871075e-24,8.0733006121483797e-28,8.0714762189458817e-28,2.8417932500699206e-33,2.5942462219913943e-17,8.0550663780809158e-27,1.1648618298121289e-31,6.8790040586982195e-32,4.7290689424917198e-36,8.4399095603413592e-40
1.5903272121229403e-12,0.0028659803541015924,0.88034999999999997,0.0,0.0,0.0,0.0046299996896635477,0.0,0.0,0.10879999999943962,0.0,4.6501659657070693e-55,0.0,0.0,0.0,0.0,1.651762792318568e-20,0.0,0.0,0.0,0.0,3.183374394195677e-75,2.315118532852318e-33,0.0,0.0,0.0,0.0,0.0,4.2471686377972698e-11,1.2800373577869967e-10,1.2785880939956876e-10,1.1282163859080299e-16,3.5261738854560993e-13,4.959709857727407e-12,3.2980070182625367e-12,1.0909432506131699e-15,3.1829192528849421e-12,2.0760735843246907e-13,9.7659552693682913e-21,1.2514007007791758e-16,3.6230672592780752e-21,2.0322384545816922e-17,1.650877047202114e-20,6.9497717270735737e-24,1.907678291239779e-24,1.0970832816735841e-17,1.1485443617814277e-30,5.4452131737935471e-43,1.7073408328431902e-22,6.6781753104882835e-25,1.1138109751763471e-20,5.2442903549673469e-43,5.2442902236469398e-43,6.7078902391549233e-26,5.2674870952367302e-20,8.5021152666762859e-24,1.1540812549508828e-20,1.1814048393998458e-23,1.3493332168991533e-27,1.3490630564924285e-27,5.247754578394472e-33,3.0714241731396548e-17,1.0447076184085739e-26,1.664035390026595e-31,1.0899610122577816e-31,8.2919584457944452e-36,1.6337640435674651e-39
1.7404312297005881e-12,0.0028659803541012867,0.88034999999999997,0.0,0.0,0.0,0.0046299996603801205,0.0,0.0,0.10879999999933369,0.0,8.541684575098507e-55,0.0,0.0,0.0,0.0,2.1643884870291384e-20,0.0,0.0,0.0,0.0,6.3664737165663269e-75,3.3192203393867203e-33,0.0,0.0,0.0,0.0,0.0,4.6480400833967729e-11,1.4006869253611559e-10,1.3989056521703785e-10,1.2345731047590665e-16,4.2217226366545745e-13,5.0903170231959699e-12,3.7770650639937361e-12,1.1398364493683832e-15,3.6452600164891037e-12,2.4395551866425487e-13,1.1692596100809721e-20,1.4985723019249359e-16,4.2574297193961814e-21,2.4333373896198521e-17,2.1631788809668606e-20,9.4157937041739533e-24,2.680265274478875e-24,1.3138242863626571e-17,1.6474475368478183e-30,1.0213508320425315e-42,2.2385459395756936e-22,7.8541797301382697e-25,1.4092930878785832e-20,9.8366415155173011e-43,9.8366412468242432e-43,8.790009603579371e-26,6.9015730726915466e-20,1.1261461869902468e-23,1.4602462814768188e-20,1.7172816692188744e-23,2.150773693393937e-27,2.1503878099851922e-27,9.1614777554151151e-33,3.5875929618216451e-17,1.3262995484958442e-26,2.2966773392448923e-31,1.6536303432634434e-31,1.3801287285237924e-35,2.9772322057377334e-39
1.890535247278236e-12,0.002865980354100957,0.88034999999999997,0.0,0.0,0.0,0.0046299996310972275,0.0,0.0,0.1087999999992194,0.0,1.4937629000875905e-54,0.0,0.0,0.0,0.0,2.7733634772762569e-20,0.0,0.0,0.0,0.0,1.203539702932456e-74,4.6192661864672782e-33,0.0,0.0,0.0,0.0,0.0,5.0489114956574425e-11,1.5213147551958714e-10,1.5191609055758749e-10,1.3409106589662762e-16,4.9795690382244226e-13,5.1981139710665007e-12,4.2674616173876355e-12,1.1833058491472491e-15,4.118543617945456e-12,2.8247710657591171e-13,1.3791821480860824e-20,1.7679786709522132e-16,4.9297258834950327e-21,2.8704242938948687e-17,2.7717561665639675e-20,1.2416752105276738e-23,3.6563527284699448e-24,1.5500731264832545e-17,2.2937706234755501e-30,1.8183401371502246e-42,2.8700902090125498e-22,9.1011291541796353e-25,1.7452788278187221e-20,1.7512456812194249e-42,1.7512456294237998e-42,1.1263607454631474e-25,8.8425352438601904e-20,1.4561823990527332e-23,1.8083791845281463e-20,2.4179536218722045e-23,3.2954419230015559e-27,3.2949071483162105e-27,1.5259798506039785e-32,4.142740682464476e-17,1.6537081361131645e-26,3.0804767564718473e-31,2.4196438832825148e-31,2.1991965376036187e-35,5.1567837428390809e-39
