Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
9.84626033221263e-10,0.0033670886623564118,1.6670357699408663e-15,4.666893682345871e-19,1.6637367912625512e-19,4.1158728981831983e-27,7.6853941896609803e-22,0.0,0.0,4.4219984341530583e-12,3.7662897261678231e-18,0.88034999999999997,0.0,0.0046298503687995192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997556545172,0.0046299999999995052,2.3674649012000474e-08,4.6584692341423111e-12,3.6022802149353251e-08,5.9825890012089139e-08,2.8912059450688731e-09,2.7466026910767156e-09,2.4115224044566112e-08,4.6981897253906303e-14,1.1552038884404991e-15,3.1482508930356183e-10,6.8872575814315546e-16,2.9265193917212821e-11,5.6478815069351716e-18,2.5772103532277624e-12,2.1166320411249716e-12,1.2934601730012973e-12,1.2921944235947053e-12,7.4350482839438059e-16,5.2209355722858473e-16,2.0036583900588755e-24,6.6038922403287701e-15,1.9331467276807846e-24,1.9331178371164693e-24,2.8187224681216107e-14,1.4627948587510456e-21,5.6663563169884375e-18,1.5100922945010456e-19,6.9398407357624974e-15,4.6970195322260111e-22,3.2162551375273516e-19,2.1620964169380397e-20,2.9092301764682157e-21,3.6980053280048472e-23,1.6383130149686385e-24,8.9759599821436197e-30,2.9391155671541739e-25,1.1309207631762385e-26,1.2772612872683855e-26,1.0882758178511222e-28,8.2806030459165632e-29,1.0240214182478459e-29,5.6510528667983563e-30,3.8139533170096601e-24,5.0199678038021415e-16
9.999999999999999e-10,0.003367088660675951,1.6979557262823309e-15,4.8324772533126211e-19,1.7265593994262622e-19,4.3858288596938411e-27,8.0857895301480714e-22,0.0,0.0,4.5576219358351124e-12,3.9893992215587137e-18,0.88034999999999997,0.0,0.0046298480321786337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997511138373,0.0046299999999994896,2.4044209305562765e-08,4.6585012197771193e-12,3.6512692360764427e-08,6.0759928613370107e-08,2.9363847721644249e-09,2.7895220566713307e-09,2.456422675894967e-08,4.7715407557523593e-14,1.1552025862491932e-15,3.1975260613601008e-10,7.0154918541654546e-16,3.0186175020046118e-11,5.7362799040930088e-18,2.6586202545742151e-12,2.163838246628779e-12,1.3447049804483796e-12,1.3433890429385773e-12,7.7297004717537694e-16,5.4280630450166199e-16,2.2016846146991921e-24,6.8055224680283169e-15,2.1242337579379883e-24,2.1242014871004395e-24,2.9508660402508142e-14,1.4960979505708941e-21,5.9017409167463895e-18,1.6114522535087095e-19,7.1515450149403212e-15,4.7994621781774971e-22,3.3351510705788731e-19,2.275320348481161e-20,3.1044455218471485e-21,3.9524457683988469e-23,1.7799729926885935e-24,9.5935570241282335e-30,3.1423801472618938e-25,1.2271656330358798e-26,1.387727892607455e-26,1.1928542125681333e-28,9.2201385141846172e-29,1.1404238777179795e-29,6.2989831012638594e-30,4.0809264887576861e-24,5.1741123805506505e-16
1.0015040909004115e-09,0.003367088660675951,1.7009886876236481e-15,4.8488407796336413e-19,1.7327894659497474e-19,4.4129487375721868e-27,8.1257625880280117e-22,0.0,0.0,4.5709991141179876e-12,4.0117427761826759e-18,0.88034999999999997,0.0,0.0046298478035780811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999750669558,0.0046299999999994878,2.4080364570143149e-08,4.6585063161732894e-12,3.6560615228033285e-08,6.085130887674137e-08,2.9408047780916697e-09,2.7937210116642281e-09,2.4608159023358937e-08,4.7787169435847464e-14,1.1552025731300569e-15,3.2023468236256168e-10,7.0280388205789779e-16,3.0277044116152402e-11,5.7449282288337208e-18,2.6666533735829141e-12,2.168467183108158e-12,1.3497791959701058e-12,1.3484582888176885e-12,7.7588767792210458e-16,5.4485729747890313e-16,2.2218943942966196e-24,6.825401288033394e-15,2.1437355256494635e-24,2.1437029067329132e-24,2.964007565480252e-14,1.4993734647175923e-21,5.9250686428081739e-18,1.6216399783918958e-19,7.172416601926611e-15,4.8095252809725682e-22,3.3469102694336944e-19,2.2866066350055675e-20,3.1240479137569347e-21,3.9780225318449156e-23,1.7943418596226981e-24,9.6556388965609624e-30,3.1628172108166527e-25,1.2369234059309147e-26,1.3989328699733831e-26,1.2035097763044382e-28,9.3166895738051011e-29,1.1523873483235538e-29,6.3656123170359985e-30,4.1077833567686264e-24,5.1893245546697892e-16
1.0183821485795599e-09,0.003367088658995153,1.7351199712761311e-15,5.034468160451548e-19,1.8037369789112923e-19,4.7261552339079757e-27,8.5842845165294753e-22,0.0,0.0,4.7224379285130306e-12,4.2689059978652529e-18,0.88034999999999997,0.0,0.0046298452383462998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997456835586,0.0046299999999994705,2.4486076569070115e-08,4.6584937632984224e-12,3.709832299071544e-08,6.1876725073662446e-08,2.9904036019779078e-09,2.840839329177361e-09,2.5101195576075684e-08,4.8592439516168307e-14,1.155202516582228e-15,3.2564426145448205e-10,7.1688490690777809e-16,3.130608948590114e-11,5.8419747001644494e-18,2.7576337893874246e-12,2.2205374547078075e-12,1.4074638738570112e-12,1.4060864700830037e-12,8.0905600875186379e-16,5.6817381488905512e-16,2.4593574164775693e-24,7.0503312536546814e-15,2.3728817718933528e-24,2.3728450223756992e-24,3.1141100949893699e-14,1.5363417691710854e-21,6.1905089706346425e-18,1.7393595665041148e-19,7.4085743577040073e-15,4.9229503537232146e-22,3.480425164232818e-19,2.4158439595199562e-20,3.3503067163137766e-21,4.2735886461796291e-23,1.9620387687965089e-24,1.0373059799357655e-29,3.3990472788720299e-25,1.3507486185222169e-26,1.5297060245486115e-26,1.3284856289054029e-28,1.0459837898077612e-28,1.2940515273913739e-29,7.1550871348016988e-30,4.4184019805068217e-24,5.3616361639849218e-16
1.0409550161621612e-09,0.003367088656746769,1.7810459973278681e-15,5.2884909252820573e-19,1.9016415454725611e-19,5.1713026785877459e-27,9.2267537943066829e-22,0.0,0.0,4.9287842518526935e-12,4.6317746802614541e-18,0.88034999999999997,0.0,0.0046298418075658553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999739013789,0.0046299999999994462,2.5028673916920233e-08,4.6584714842358767e-12,3.7817311394362497e-08,6.3248121834890823e-08,3.0567374690031655e-09,2.9038557557380301e-09,2.5760728128298821e-08,4.9669411747326397e-14,1.1552017856346664e-15,3.3287905949142417e-10,7.3572102404544977e-16,3.2709220668309976e-11,5.9717651345710502e-18,2.88171583562902e-12,2.2905330948639028e-12,1.4867570310205056e-12,1.4853019650223199e-12,8.5464945796188555e-16,6.0022583901713833e-16,2.8092695847494253e-24,7.3564827589486396e-15,2.7105460221570445e-24,2.7105030581755369e-24,3.3225187103099283e-14,1.586392610699753e-21,6.5560892057982095e-18,1.9068474635932845e-19,7.7299921691583142e-15,5.0761042049262805e-22,3.6634858101725916e-19,2.5962318350798918e-20,3.6714417656034953e-21,4.6941498047326387e-23,2.2056695111307891e-24,1.1393879126275615e-29,3.7353568992097031e-25,1.5159498660644535e-26,1.7196984595232812e-26,1.5119371221830332e-28,1.2171375745789911e-28,1.5062126686063833e-29,8.3390009466151233e-30,4.8611703744858343e-24,5.5967068329607726e-16
1.0635278837447625e-09,0.0033670886544979145,1.8272904465037859e-15,5.5491218304528432e-19,2.0030734908346456e-19,5.6478589719658545e-27,9.9037911833078264e-22,0.0,0.0,5.139491090841351e-12,5.0171246293771779e-18,0.88034999999999997,0.0,0.0046298383767669066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997323425593,0.0046299999999994228,2.557126489865123e-08,4.6585348969184832e-12,3.8536151538148705e-08,6.4619513821907938e-08,3.1230712323496425e-09,2.9668720938312857e-09,2.6420402244372566e-08,5.0746380217429389e-14,1.1551991858415235e-15,3.4011383206743535e-10,7.545611842242944e-16,3.4143107952131674e-11,6.1015551122176212e-18,3.0085501864933845e-12,2.3609230421729078e-12,1.5685178925443201e-12,1.5669827448894975e-12,9.0166225951515951e-16,6.3327674131417512e-16,3.1992005364779858e-24,7.668707800537523e-15,3.0868374583429553e-24,3.0867874066302777e-24,3.5398573173758805e-14,1.637140547065931e-21,6.933849364160275e-18,2.0863524843972957e-19,8.0577679715512953e-15,5.2309538125625676e-22,3.8517265892888231e-19,2.785450770202471e-20,4.0146191817748096e-21,5.1448652466230857e-23,2.4729056531124664e-24,1.2487892250355986e-29,4.0959971540381295e-25,1.6969697684809669e-26,1.9281049900501949e-26,1.7154800843967684e-28,1.4112665621750935e-28,1.7469305717020526e-29,9.6843000259657682e-30,5.3366508720292633e-24,5.8370650222461478e-16
1.0861007513273637e-09,0.003367088652248656,1.8738529673293253e-15,5.8163751582112212e-19,2.1081136487342097e-19,6.1573435051349492e-27,1.0616634301057916e-21,0.0,0.0,5.3545582130805333e-12,5.4258584297008045e-18,0.88034999999999997,0.0,0.0046298349459494596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997256700592,0.0046299999999993976,2.6113849514330912e-08,4.658526718881417e-12,3.9254862335468311e-08,6.5990901032557521e-08,3.1894049708203644e-09,3.0298884183184247e-09,2.7080199009195855e-08,5.1823344924767059e-14,1.1551990516692219e-15,3.4734857961211865e-10,7.7340484723194518e-16,3.5607751185586734e-11,6.2313446407999727e-18,3.1381382272766781e-12,2.4316930874033013e-12,1.6527600684091202e-12,1.6511424062536001e-12,9.501022453510989e-16,6.6733204349739645e-16,3.6326460123237383e-24,7.9869805883225237e-15,3.5051315230062107e-24,3.5050734116563414e-24,3.7663050032381478e-14,1.6885865294669534e-21,7.3238681888251947e-18,2.2784538659632695e-19,8.3918740055180123e-15,5.3875292645102959e-22,4.0451860171195421e-19,2.9837169220694474e-20,4.380760838783975e-21,5.6271135165840604e-23,2.7654101040063143e-24,1.3658445369844259e-29,4.482100622821029e-25,1.8949208511265226e-26,2.1562233465021122e-26,1.940757234120594e-28,1.6307988220526791e-28,2.0192351334179101e-29,1.1208430002196e-29,5.8464307545983599e-24,6.0827118028840499e-16
1.108673618909965e-09,0.0033670886499990484,1.9207332080328461e-15,6.0902650497839492e-19,2.2168441721298879e-19,6.7013180444539926e-27,1.1366549024514784e-21,0.0,0.0,5.5739854141460461e-12,5.8588963218673566e-18,0.88034999999999997,0.0,0.0046298315151135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997189964524,0.0046299999999993733,2.6656427764027081e-08,4.6584104223441888e-12,3.99734602037107e-08,6.7362283465200023e-08,3.2557387027377897e-09,3.092904746605289e-09,2.7740102003572608e-08,5.2900305868051517e-14,1.1552006855087478e-15,3.5458330203861143e-10,7.9225154413884219e-16,3.7103150216856703e-11,6.3611337187683413e-18,3.2704813428663794e-12,2.5028295846601548e-12,1.7394966780454851e-12,1.737794055613503e-12,9.9997696510396781e-16,7.0239706822043114e-16,4.1133146950502867e-24,8.311275441949686e-15,3.969009413268515e-24,3.9689421632388269e-24,4.0020407690232856e-14,1.7407309329390517e-21,7.7262211635816858e-18,2.4837455589666141e-19,8.7322826331323965e-15,5.5458610667328769e-22,4.2439036124100723e-19,3.1912473580731577e-20,4.7708023542082278e-21,6.1423013165187551e-23,3.0849199946227471e-24,1.4908953030833441e-29,4.8948243709487299e-25,2.1109669604972129e-26,2.4054092093083128e-26,2.1895009737129709e-28,1.8783509799368507e-28,2.3263930664529682e-29,1.2930242322239181e-29,6.3921360530340457e-24,6.3336481036741209e-16
1.1312464864925663e-09,0.0033670886477491376,1.9679308165728205e-15,6.3708055238742567e-19,2.3293485320337563e-19,7.2813871711272198e-27,1.2154829967902454e-21,0.0,0.0,5.7977725134765361e-12,6.3171762026613486e-18,0.88034999999999997,0.0,0.0046298280842590675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997123218818,0.0046299999999993473,2.7198999647807536e-08,4.6584334340610313e-12,4.0691959430638183e-08,6.8733661118619314e-08,3.3220723042045332e-09,3.1559209609914472e-09,2.8400096937848356e-08,5.3977263046366557e-14,1.1551984657784692e-15,3.6181799883652335e-10,8.1110086683484653e-16,3.8629304894084336e-11,6.4909223369793722e-18,3.4055809177859647e-12,2.5743194201920902e-12,1.8287403710171596e-12,1.8269503300608354e-12,1.051293698007568e-15,7.3847694747223779e-16,4.6451359115491704e-24,8.6415667906440405e-15,4.4822655351745182e-24,4.4821879512622349e-24,4.2472435406946915e-14,1.7935731554833841e-21,8.1409806706454584e-18,2.7028362647881844e-19,9.0789663376912368e-15,5.7059800818425393e-22,4.4479199087670075e-19,3.4082601351347044e-20,5.185692918950581e-21,6.6918634434995211e-23,3.4332481880653542e-24,1.6242897976746103e-29,5.3353499477778894e-25,2.3463245512230454e-26,2.6770773880040147e-26,2.4635360152664402e-28,2.1567379813354946e-28,2.6719203145489308e-29,1.4870072351602901e-29,6.9754317255906632e-24,6.5898747320511607e-16
1.1538193540751676e-09,0.0033670886454989675,2.0154454406625288e-15,6.6580104903569377e-19,2.445711516495988e-19,7.8991987091739648e-27,1.2982800948754808e-21,0.0,0.0,6.0259193513294706e-12,6.8016536251847039e-18,0.88034999999999997,0.0,0.0046298246533861189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997056464721,0.0046299999999993204,2.774156516574008e-08,4.6585612692244309e-12,4.1410372445671849e-08,7.0105033990874844e-08,3.3884057925195801e-09,3.2189370779104461e-09,2.9060171380635191e-08,5.5054216458183712e-14,1.155195070872787e-15,3.6905267022008333e-10,8.299524602813611e-16,4.0186215065374163e-11,6.6207104992587373e-18,3.5434383362278297e-12,2.6461499862785483e-12,1.9205033453414687e-12,1.9186234155824071e-12,1.104059463439679e-15,7.7557663001539559e-16,5.2322672351159562e-24,8.9778291716278172e-15,5.0489148630082204e-24,5.0488256242813793e-24,4.5020921769921016e-14,1.8471138746668501e-21,8.5682161320552049e-18,2.9363494699958865e-19,9.4318977220089981e-15,5.8679174872882151e-22,4.657276461658306e-19,3.634974375419965e-20,5.6263951596237868e-21,7.2772627558305822e-23,3.8122847462654158e-24,1.7663831065938371e-29,5.8048834047687305e-25,2.6022639615263988e-26,2.9727029653274662e-26,2.7647819606125999e-28,2.4689830167075536e-28,3.0595946935780445e-29,1.704981952610157e-29,7.5980218560909366e-24,6.851392389544733e-16
1.1763922216577689e-09,0.003367088643248574,2.0632767277937383e-15,6.9518937628678973e-19,2.5660192296500903e-19,8.556444144756018e-27,1.3851815445100212e-21,0.0,0.0,6.2584257859825323e-12,7.3133017986276262e-18,0.88034999999999997,0.0,0.0046298212224946799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996989703308,0.0046299999999992944,2.8284124317892504e-08,4.6584770435952258e-12,4.2128710069279605e-08,7.1476402079744909e-08,3.4547393264226379e-09,3.281953248161946e-09,2.9720314509433671e-08,5.6131166101713101e-14,1.1551967318541569e-15,3.7628731668462806e-10,8.4880601538941459e-16,4.1773880578792155e-11,6.7504982144807929e-18,3.6840549820865422e-12,2.718309156534223e-12,2.014797365018914e-12,2.012825064572602e-12,1.1582810310111315e-15,8.1370088850316525e-16,5.8791019803651443e-24,9.3200372296581388e-15,5.6732001951018312e-24,5.6730978447849344e-24,4.7667654770934969e-14,1.9013546854842179e-21,9.0079941450819513e-18,3.1849234778145508e-19,9.7910495078920064e-15,6.0317047319889508e-22,4.8720158544608172e-19,3.8716103399916891e-20,6.0938850113957462e-21,7.8999901473071444e-23,4.2239983675840359e-24,1.9175371209199969e-29,6.3046553190163129e-25,2.8801106741804789e-26,3.293822418593648e-26,3.0952558387099624e-28,2.8183273760569219e-28,3.4934684493389579e-29,1.9493027182377037e-29,8.2616498554438327e-24,7.1182016859908752e-16
1.1989650892403702e-09,0.003367088640997989,2.1114243252586264e-15,7.2524690685887598e-19,2.690359090847453e-19,9.254859038392197e-27,1.4763257045673771e-21,0.0,0.0,6.4952916915582976e-12,7.8531115881575974e-18,0.88034999999999997,0.0,0.0046298177915847461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996922935525,0.0046299999999992666,2.8826677104332618e-08,4.6583318810002719e-12,4.2846981706812086e-08,7.2847765383887984e-08,3.5210728302496552e-09,3.3449693998662826e-09,3.0380516916804531e-08,5.7208111975932664e-14,1.1551981874217417e-15,3.8352193784550821e-10,8.676612634842829e-16,4.3392301282365523e-11,6.8802854757746321e-18,3.827432238985215e-12,2.790785264354739e-12,2.1116337760101153e-12,2.1095666117946269e-12,1.213964929760942e-15,8.5285432596535833e-16,6.5902766547620506e-24,9.6681657180479087e-15,6.3595993689013812e-24,6.3594823036965957e-24,5.0414421866211534e-14,1.9562950009702399e-21,9.4603786062506891e-18,3.4492114374639144e-19,1.0156394537174856e-14,6.1973734993215033e-22,5.0921817018097524e-19,4.1183894997111531e-20,6.5891516147171369e-21,8.5615645428377029e-23,4.6704377991107419e-24,2.0781205359111382e-29,6.835920832342989e-25,3.1812465766727346e-26,3.642034720922217e-26,3.4570746217731076e-28,3.2082404801328179e-28,3.9778810578908365e-29,2.2224964476533924e-29,8.9680986798053458e-24,7.3903031505781339e-16
1.2215379568229714e-09,0.0033670886387472394,2.1598878801468236e-15,7.5597500471141998e-19,2.8188200007048397e-19,9.9962290227005646e-27,1.5718543735546495e-21,0.0,0.0,6.7365169578481506e-12,8.4220937549183232e-18,0.88034999999999997,0.0,0.0046298143606563116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996856162172,0.0046299999999992398,2.9369223525128218e-08,4.6584444708431398e-12,4.3565195363826677e-08,7.4219123901939986e-08,3.5874061444105827e-09,3.4079853814156121e-09,3.1040770595045145e-08,5.8285054079821002e-14,1.1551950351062708e-15,3.9075653334061177e-10,8.865179758672247e-16,4.5041477024077922e-11,7.0100722766377368e-18,3.9735714902732337e-12,2.8635671394092993e-12,2.2110234694317311e-12,2.2088589376123582e-12,1.271117426977533e-15,8.9304136087775682e-16,7.3707091337596978e-24,1.0022189511271374e-14,7.11286217129729e-24,7.1127286287609174e-24,5.3263009974079791e-14,2.0119340859515955e-21,9.925430494509643e-18,3.7298832515400905e-19,1.0527905785680843e-14,6.3649557090819465e-22,5.3178187836969564e-19,4.3755347613541435e-20,7.1131988896596218e-21,9.2635364563912318e-23,5.1537434524127175e-24,2.2485097146469766e-29,7.3999628129840041e-25,3.5071183721855697e-26,4.0190104083537806e-26,3.8524705093885599e-28,3.6424592598704655e-28,4.517508989051382e-29,2.527293076412017e-29,9.7191960791157174e-24,7.667697232720197e-16
1.2441108244055727e-09,0.0033670886364963533,2.2086670394195492e-15,7.8737502806199348e-19,2.9514920581273265e-19,1.0782380938964495e-26,1.6719122138045325e-21,0.0,0.0,6.9821014843289675e-12,9.0212751737556275e-18,0.88034999999999997,0.0,0.0046298109297093848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996789383962,0.0046299999999992111,2.9911763580347096e-08,4.6585152876272416e-12,4.4283358179977569e-08,7.5590477631812e-08,3.6537394189505747e-09,3.4710013353499069e-09,3.1701068402320906e-08,5.9361992411686659e-14,1.1551928616101825e-15,3.9799110353280772e-10,9.0537594856845793e-16,4.6721407651877763e-11,7.1398586235666417e-18,4.1224741191137168e-12,2.9366439799705882e-12,2.312976993633039e-12,2.3107125799572545e-12,1.3297445926970894e-15,9.3426627264168492e-16,8.2255572150329176e-24,1.0382083579671289e-14,7.9379703079463375e-24,7.9378183552326195e-24,5.62152056589628e-14,2.0682736664755083e-21,1.0403208624426084e-17,4.0276224334120909e-19,1.0905556335305793e-14,6.5344834299966615e-22,5.5489728263378149e-19,4.6432703139524167e-20,7.6670425874110548e-21,1.0007482017884564e-22,5.6761324263841983e-24,2.4290872381330213e-29,7.9980866827987063e-25,3.8592273031267945e-26,4.4264798838339249e-26,4.2837734286821428e-28,4.1249553558798266e-28,5.1173247187578626e-29,2.8666018546654006e-29,1.0516806498048459e-23,7.9503843324814857e-16
1.266683691988174e-09,0.003367088634245343,2.2577614499160979e-15,8.1944832958484052e-19,3.0884665088864797e-19,1.1615181247586757e-26,1.7766466329984378e-21,0.0,0.0,7.2320451798536035e-12,9.6516981408288326e-18,0.88034999999999997,0.0,0.0046298074987439668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996722601523,0.0046299999999991816,3.0454297270057067e-08,4.6584396943251742e-12,4.5001476456703708e-08,7.6961826571649012e-08,3.7200727063040439e-09,3.5340173114807017e-09,3.2361404034978422e-08,6.043892697006128e-14,1.1551931833820626e-15,4.0522564855106625e-10,9.2423500155666979e-16,4.8432093013679894e-11,7.2696445188787319e-18,4.274141508496556e-12,3.0100053367670975e-12,2.4175045695020043e-12,2.4151377496194655e-12,1.3898523085115302e-15,9.7653320779401687e-16,9.1602115788905083e-24,1.0747822986849855e-14,8.8401305946824621e-24,8.8399581176854535e-24,5.9272795150958106e-14,2.1253143830277397e-21,1.0893769743470953e-17,4.3431255366483298e-19,1.1289319371047077e-14,6.7059888707156408e-22,5.785690460534373e-19,4.9218215788646174e-20,8.2517097912419321e-21,1.0795001892448575e-22,6.2398953547554272e-24,2.6202416429669107e-29,8.6316194677661654e-25,4.2391273920594152e-26,4.8662309556059945e-26,4.7534071054815373e-28,4.6599263242390433e-28,5.7825856757786965e-29,3.2435047675356155e-29,1.1362829541421628e-23,8.2383648021551979e-16
