Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
1.666071093353226e-09,0.002437318012135873,1.0308551673449905e-17,3.4477977778543032e-21,6.6421501595700448e-15,7.4819892546221191e-30,3.7541373601465591e-17,0.0,0.0,6.2319292900346002e-13,2.7647362384128592e-19,0.88034999999999997,0.0,0.0046299686087323622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999033192626,0.0046299999999988798,4.7508474526151596e-09,7.2981448143619171e-14,3.7864958528327735e-09,1.3066628110960377e-08,6.7256828635406297e-11,4.6466881524524052e-11,9.4734056015223301e-09,2.8316653606911554e-14,3.7292124459524487e-18,1.9352622682020402e-10,5.0812776085001631e-16,5.5423633036912233e-12,6.1468585203196782e-18,4.4736945046759401e-13,4.2611376375264944e-14,1.6840083496157611e-14,1.6800561662983369e-14,2.2348213604084938e-17,1.7172603690497781e-17,8.4133329129131952e-28,2.3183327453938662e-17,8.2661927705774941e-28,8.2661808583047016e-28,6.7354352397325214e-15,2.2796455819628097e-22,2.087761486131613e-19,1.0158744627557013e-21,3.3527981371456932e-17,7.2769638104515196e-24,2.9415330133314052e-21,1.7767975483171342e-22,6.0489031962035646e-23,8.9248451139360334e-26,9.6038183491529607e-27,1.3208247358715064e-32,4.5322146062045071e-28,4.0234944746161601e-29,4.8258938632110064e-29,1.2984279976503739e-31,2.4800292093178098e-31,2.9482237451099642e-32,1.6684195286223296e-32,7.5308943957252307e-26,9.9471667545835444e-17,2.1676739936398787e-18,8.46736176324886e-16,1.7130924179043355e-16,6.3891197243654143e-22,7.0221484676490447e-24,2.4639769543847984e-34,4.2371105782723696e-13,3.3755587528901619e-17,5.1319677424356191e-14,6.5769080789908798e-15,3.2538476135335331e-30,9.0149481690146785e-31,7.9365900998411173e-32,8.2497608599911042e-36,5.6322927213084388e-37,4.1706714452918185e-37,4.3245079439305696e-38,1.1451612395752487e-15,5.5562271483241136e-21,1.4274656893727863e-20,1.0278237608677703e-16,2.0953633409335289e-28,9.6174733808967231e-22,1.1838099588574553e-22,6.1922909960751655e-24,9.5988251236920377e-24,7.8328899013174706e-31
1.7228983293480658e-09,0.0024373180112084907,1.0746556029598688e-17,3.7166630252600316e-21,7.6409205712343885e-15,8.5796758636473598e-30,4.4771001177365296e-17,0.0,0.0,6.6393622411865586e-13,3.1061867425672675e-19,0.88034999999999997,0.0,0.0046299675378624902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998995199516,0.0046299999999988017,4.9128664903110461e-09,7.298143210881121e-14,3.8655106721277969e-09,1.3512273580757213e-08,6.9552283938857144e-11,4.8052782751637685e-11,9.8466366173432763e-09,2.9282410921493513e-14,3.7292115798494822e-18,2.0014609661463249e-10,5.2814687437283574e-16,5.9268718229797451e-12,6.3571215506507559e-18,4.7853229494908382e-13,4.4430890439746218e-14,1.8206966711436046e-14,1.8164234199726776e-14,2.4162709098077433e-17,1.8568645008704494e-17,1.0194484690175617e-27,2.476976208430936e-17,1.0016242319973424e-27,1.0016227359596301e-27,7.3708141339962916e-15,2.3827048787666471e-22,2.2830973941712086e-19,1.1575961949202886e-21,3.5821297960204106e-17,7.6418001908639832e-24,3.1844710669088779e-21,1.9744786649762625e-22,6.9525589760653663e-23,1.0242672477456138e-25,1.1430094162542369e-26,1.5158571910898998e-32,5.2034210810200462e-28,4.7698967768433934e-29,5.7436129697013155e-29,1.5619727086648126e-31,3.0930550184724693e-31,3.6765308710773395e-32,2.0825937046007844e-32,8.6776488266918895e-26,1.0767706263336654e-16,2.4219391991505113e-18,8.9966926877220783e-16,1.8799761000984083e-16,7.2508453602359702e-22,8.1216203929492732e-24,3.0927260339057893e-34,4.5483488674629103e-13,3.6236732202573247e-17,5.69308800821135e-14,7.5722437631357153e-15,3.7890828971832638e-30,1.0809017276889783e-30,9.827469754761858e-32,1.0522630172721927e-35,7.4195909605660995e-37,5.3186683717956809e-37,5.695819343183797e-38,1.2212976256631163e-15,5.9256351684808067e-21,1.5223715765475947e-20,1.1344662638549163e-16,2.4678383577708132e-28,1.0854007044332459e-21,1.3793473499575053e-22,6.6383514383244145e-24,1.0496170902076723e-23,8.5651475821368954e-31
1.7797255653429057e-09,0.002437318010281,1.1189949805993705e-17,3.9960787922339119e-21,8.7459412474378911e-15,9.7968335153992252e-30,5.3066223619104132e-17,0.0,0.0,7.0593641958205804e-13,3.4776651199224256e-19,0.88034999999999997,0.0,0.0046299664669820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998957201864,0.0046299999999987211,5.0748838535722805e-09,7.2981416197352367e-14,3.9444807888071857e-09,1.3957917804619415e-08,7.1847738616355425e-11,4.9638683583187275e-11,1.0219910346645756e-08,3.0248165529991825e-14,3.7292107118913576e-18,2.0676594784026037e-10,5.4816827894404086e-16,6.3242742577184903e-12,6.5673839911919038e-18,5.1075296453767948e-13,4.6258758822280498e-14,1.9631128956284102e-14,1.9585051102918943e-14,2.605326252913378e-17,2.0023277284223476e-17,1.2270617673473539e-27,2.6407147232189111e-17,1.2056133876734564e-27,1.205611523534854e-27,8.0425747292280065e-15,2.4874367978759483e-22,2.4888067438463011e-19,1.3135442392549824e-21,3.818816826906414e-17,8.0143203909322136e-24,3.4384950144268386e-21,2.1859759516071213e-22,7.9517086689222304e-23,1.1697033509389127e-25,1.3520480409080411e-26,1.731096186795493e-32,5.9445188687410239e-28,5.6222576124738195e-29,6.794043065654886e-29,1.8664450918705744e-31,3.8272000873549041e-31,4.5486087630496792e-32,2.5790951306939731e-32,9.9495917227316131e-26,1.1631116371229257e-16,2.6968773982402093e-18,9.5396496372989264e-16,2.0571043223963406e-16,8.1974234364722818e-22,9.3509336808285828e-24,3.8515345605046321e-34,4.8693357506417786e-13,3.8795750790461835e-17,6.2910181925749066e-14,8.6741989692196625e-15,4.3918183396901352e-30,1.2886752921480599e-30,1.2087940058510309e-31,1.3319443194535591e-35,9.6901428200723652e-37,6.7309912705483443e-37,7.4375773289359006e-38,1.2996533376536578e-15,6.3058112084110128e-21,1.6200439205249987e-20,1.2480720701727206e-16,2.8910722338426594e-28,1.2202957313508425e-21,1.5995905597635004e-22,7.1057831451265829e-24,1.144817917939759e-23,9.3420113076342812e-31
1.8365528013377455e-09,0.002437318009353427,1.1638704677890829e-17,4.2860717024060416e-21,9.9639644245374556e-15,1.1142327500113676e-29,6.2538144088251812e-17,0.0,0.0,7.4919342433230058e-13,3.8808429069504895e-19,0.88034999999999997,0.0,0.0046299653960910157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998919200656,0.0046299999999986378,5.2368995424154083e-09,7.2981400234870393e-14,4.0234161078561174e-09,1.4403560781724164e-08,7.4143192668210583e-11,5.1224584019393962e-11,1.0593216883938072e-08,3.1213917430624806e-14,3.7292098528511575e-18,2.133857804825714e-10,5.6819144325698718e-16,6.7345705660811795e-12,6.7776458414820426e-18,5.4403228943656791e-13,4.8094689437448459e-14,2.1112827984902988e-14,2.1063269519387549e-14,2.802021626021175e-17,2.1536764612143625e-17,1.4677869544105454e-27,2.8095338873086797e-17,1.4421377845690023e-27,1.4421354787483751e-27,8.7515990154518491e-15,2.5938426497991527e-22,2.7050154854172174e-19,1.4846340504344841e-21,4.0628378042765919e-17,8.394703799062783e-24,3.7037822698624366e-21,2.411727152312965e-22,9.0524761990314011e-23,1.3296323316964794e-25,1.5901767853936946e-26,1.967784182682251e-32,6.7598519675229799e-28,6.5913174936516014e-29,7.9906420564658749e-29,2.2163509635850418e-31,4.7007221663623874e-31,5.5861007825983093e-32,3.1704496620554467e-32,1.1355319555601291e-25,1.2539118158018672e-16,2.9935622527505203e-18,1.0095981813650076e-15,2.2447346613161066e-16,9.2342619612626679e-22,1.0720929758507709e-23,4.7614324365209653e-34,5.1999228019808869e-13,4.1431468254965589e-17,6.9265182178369845e-14,9.8896171217762833e-15,5.0682091290656785e-30,1.5282197034569194e-30,1.4775436183644979e-31,1.6738846775864988e-35,1.2553342976870589e-36,8.4573287306692254e-37,9.6335442091281585e-38,1.3802082424910759e-15,6.6966575837633093e-21,1.7204576248114825e-20,1.3688403265901393e-16,3.370028321770734e-28,1.3670384180688258e-21,1.8467462476362778e-22,7.5953831240963778e-24,1.2456941835203796e-23,1.0165188106886569e-30
1.8933800373325854e-09,0.0024373180084257895,1.2092792468398043e-17,4.5866680454287065e-21,1.1301871723846429e-14,1.262540338013186e-29,7.3304775973797924e-17,0.0,0.0,7.9370716665379603e-13,4.3174360872084152e-19,0.88034999999999997,0.0,0.0046299643251894122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998881196665,0.0046299999999985502,5.3989135568569797e-09,7.298138427260054e-14,4.1023243232225962e-09,1.4849202511212016e-08,7.6438646094601483e-11,5.2810484060388454e-11,1.0966548534765185e-08,3.2179666621531187e-14,3.7292089900470602e-18,2.2000559456939714e-10,5.8821595459969516e-16,7.1577607062178116e-12,6.9879071024052566e-18,5.7837109967171847e-13,4.9938406453656434e-14,2.2652312640550631e-14,2.2599137705964663e-14,3.0063900816185638e-17,2.31093619490446e-17,1.7455344554719637e-27,2.983419338959912e-17,1.7150400069204425e-27,1.7150371743067372e-27,9.498768617967476e-15,2.7019237450991245e-22,2.9318429273734033e-19,1.6718100020054903e-21,4.3141713650088039e-17,8.7831311154883081e-24,3.9805151072330661e-21,2.652171759149554e-22,1.0261136733685408e-22,1.5049112562876524e-25,1.8602357481863219e-26,2.2271896205115652e-32,7.6538593690032988e-28,7.6885033899319812e-29,9.3476755968166372e-29,2.6164972693509673e-31,5.7338170002184449e-31,6.8129422968422005e-32,3.8705344728028218e-32,1.2903698080618293e-25,1.3493541271483958e-16,3.3131110160990488e-18,1.0665442896945195e-15,2.4431199232371405e-16,1.0366928993475452e-21,1.2243054084775892e-23,5.8459595119192312e-34,5.5399635941484733e-13,4.4142725169946034e-17,7.6003117711779304e-14,1.122547812117669e-14,5.8247894825758109e-30,1.8032290432625812e-30,1.7954174297216816e-31,2.0894141607364027e-35,1.6138823455513699e-36,1.0554734246765366e-36,1.2382954154324676e-37,1.4629423896796602e-15,7.0980774959569041e-21,1.82358782048055e-20,1.4969683732729727e-16,3.9099785738766587e-28,1.5262433991399851e-21,2.1231376991358374e-22,8.1079767472962156e-24,1.3524626278986342e-23,1.1036446643403133e-30
1.950207273327425e-09,0.002437318007498102,1.2552185147563159e-17,4.8978938220678495e-21,1.2766667448256688e-14,1.4255692767411985e-29,8.5491170663295594e-17,0.0,0.0,8.3947758982595877e-13,4.7892050900140051e-19,0.88034999999999997,0.0,0.0046299632542772312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998843190487,0.0046299999999984609,5.5609258969135382e-09,7.2981368320235335e-14,4.181211414838606e-09,1.5294842992284342e-08,7.8734098895730294e-11,5.439638370631724e-11,1.1339899318685914e-08,3.3145413100981228e-14,3.7292081266715672e-18,2.2662539007360567e-10,6.0824149219574752e-16,7.593844636254584e-12,7.1981677730997369e-18,6.1377022512320886e-13,5.178964817303633e-14,2.4249823333028168e-14,2.419289550584708e-14,3.2184635518581274e-17,2.4741315604353193e-17,2.0645244225467115e-27,3.1623567570259904e-17,2.0284670312020256e-27,2.0284635738148378e-27,1.0284964874607972e-14,2.8116813936573606e-22,3.1694021164126078e-19,1.8760454666391341e-21,4.5727962082041065e-17,9.1797840586581859e-24,4.2688806570222182e-21,2.9077515567564396e-22,1.1584115808548501e-22,1.6964145436757427e-25,2.1652293151065274e-26,2.5106066238771367e-32,8.6310741006030086e-28,8.9259503063322548e-29,1.0880233269953558e-28,3.0719996671318467e-31,6.9487407204605837e-31,8.2555046669504339e-32,4.694666554596592e-32,1.4603863603933007e-25,1.4496325886282722e-16,3.6566872234515361e-18,1.1247791091454351e-15,2.6525082307767152e-16,1.1601151554530577e-21,1.3929383070734184e-23,7.1313650989294422e-34,5.8893137423398903e-13,4.6928378079197283e-17,8.3130872831440401e-14,1.2688891766384589e-14,6.6684892608317436e-30,2.1177034222251055e-30,2.1695720754013696e-31,2.5914913010881962e-35,2.0599408940043548e-36,1.308844312570782e-36,1.5802767761654423e-37,1.5478360096319797e-15,7.50997502416715e-21,1.929409864113694e-20,1.6326517601660075e-16,4.5165126444496958e-28,1.6985334067805427e-21,2.4312064202137163e-22,8.6444189424883586e-24,1.4653478110498657e-23,1.1957619386017429e-30
2.0070345093222647e-09,0.0024373180065703757,1.3016854831511949e-17,5.2197747787352221e-21,1.4365472064531385e-14,1.6043219046827462e-29,9.9229538592415959e-17,0.0,0.0,8.8650464880736486e-13,5.297954788470086e-19,0.88034999999999997,0.0,0.0046299621833544753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998805182588,0.0046299999999983689,5.7229365626016332e-09,7.2981352362812723e-14,4.2600820274166907e-09,1.5740482224143409e-08,8.1029551071812819e-11,5.5982282957335959e-11,1.1713264590475107e-08,3.4111156867246971e-14,3.729207264544697e-18,2.3324516697311586e-10,6.2826780688648932e-16,8.0428223142941943e-12,7.4084278528641107e-18,6.5023049555115724e-13,5.3648165364788025e-14,2.5905592453180659e-14,2.5844774762119671e-14,3.4382729036526532e-17,2.6432863666651004e-17,2.4292999049208055e-27,3.3463318608392712e-17,2.3868831741340381e-27,2.3868789796796269e-27,1.1111068895334736e-14,2.9231169052139122e-22,3.41780019558084e-19,2.0983428935968143e-21,4.8386910950055199e-17,9.5848451415967774e-24,4.5690708925923899e-21,3.1789111373805983e-22,1.3027988742565974e-22,1.9050338099014731e-25,2.5083293884560744e-26,2.8193547678794117e-32,9.6961225018271756e-28,1.0316523219881756e-28,1.2604244566155002e-28,3.5882900387369101e-31,8.3699348234451966e-31,9.942742202204259e-32,5.6596934130676834e-32,1.6465224574594126e-25,1.5549524512432352e-16,4.025503428574706e-18,1.1842789140422517e-15,2.8731431098879133e-16,1.2942814554224576e-21,1.5792652584407903e-23,8.646815827227006e-34,6.2478309293595185e-13,4.9787299703973262e-17,9.0654988937592042e-14,1.4287091356675233e-14,7.6066514522992406e-30,2.4759657677566695e-30,2.6079592775565908e-31,3.1948787503779504e-35,2.6114395948619357e-36,1.6132752055520646e-36,2.0030172898395457e-37,1.6348695120262085e-15,7.9322551173553932e-21,2.0378993357527497e-20,1.7760842632262424e-16,5.195546989556347e-28,1.8845387503291376e-21,2.7735136297763844e-22,9.2055954509554752e-24,1.5845823914296059e-23,1.2930604889304716e-30
2.0638617453171044e-09,0.0024373180056426204,1.3486773781622394e-17,5.5523364345397992e-21,1.6105515868725991e-14,1.7998403045878762e-29,1.1465936377518694e-16,0.0,0.0,9.3478830765300367e-13,5.8455344974844294e-19,0.88034999999999997,0.0,0.0046299611124211403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998767173327,0.0046299999999982727,5.8849455539378109e-09,7.2981336405481947e-14,4.3389397654995869e-09,1.6186120205977279e-08,8.3325002623052621e-11,5.756818181359152e-11,1.2086640745073087e-08,3.5076897918569477e-14,3.7292064019606349e-18,2.3986492526611704e-10,6.4829470530522899e-16,8.504693698416067e-12,7.6186873416408942e-18,6.8775274061682355e-13,5.5513719921706136e-14,2.7619844740811804e-14,2.755499968480284e-14,3.6658479875736415e-17,2.8184236381886688e-17,2.8447401161056643e-27,3.5353304100966652e-17,2.795083135824797e-27,2.7950780761431157e-27,1.1977961608962339e-14,3.0362315895163215e-22,3.6771387419118862e-19,2.3397338835305434e-21,5.1118348484173196e-17,9.9984974977498689e-24,4.8812826096390648e-21,3.4660983871812643e-22,1.4599480322744154e-22,2.1316777562161131e-25,2.8928785890729578e-26,3.154778913550122e-32,1.0853723717651499e-27,1.1873839401213976e-28,1.4536494706247421e-28,4.1711239473931937e-31,1.0024153682494508e-30,1.1906342016553225e-31,6.7840859381347114e-32,1.8497463482976235e-25,1.6655303667196957e-16,4.4208239834209913e-18,1.2450204319599245e-15,3.1052635770006351e-16,1.4397959731776087e-21,1.7846288079468602e-23,1.0424611866380554e-33,6.6153749174546823e-13,5.271837904492933e-17,9.8581674031891144e-14,1.6027427469978142e-14,8.647050566886838e-30,2.8826792959185844e-30,3.1193891854382274e-31,3.9163321136374837e-35,3.2893180377981141e-36,1.97719642979856e-36,2.5225350363853128e-37,1.7240234841800224e-15,8.3648235863791984e-21,2.1490320368728959e-20,1.9274579005087765e-16,5.9533339634442885e-28,2.0848968125471168e-21,3.1527416541180374e-22,9.7924241435433594e-24,1.7104074197207713e-23,1.3957370190636514e-30
2.120688981311944e-09,0.0024373180047148417,1.396191440372596e-17,5.8956041028263054e-21,1.7994132831387417e-14,2.0132068651674041e-29,1.3192751201401081e-16,0.0,0.0,9.8432853747170347e-13,6.4338379719033913e-19,0.88034999999999997,0.0,0.0046299600414772294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998729162985,0.0046299999999981746,6.0469528709386182e-09,7.2981320448839436e-14,4.4177874268010657e-09,1.6631756936990131e-08,8.5620453549655268e-11,5.9154080275232006e-11,1.2460024984244085e-08,3.6042636253224712e-14,3.7292055392501947e-18,2.464846649408064e-10,6.6832203736136007e-16,8.9794587466764209e-12,7.8289462390551953e-18,7.2633778989975905e-13,5.7386083756546904e-14,2.9392797616578666e-14,2.9323787181965063e-14,3.901217681959022e-17,2.9995656494414525e-17,3.3160737925321327e-27,3.7293382047455507e-17,3.2582051334370345e-27,3.258199062835369e-27,1.2886523800262574e-14,3.1510267560991044e-22,3.9475140848119186e-19,2.6012792605706319e-21,5.3922063531248669e-17,1.0420924743267054e-23,5.2057174006325986e-21,3.769764945050283e-22,1.6305464739747225e-22,2.3772720976186902e-25,3.3223934397237499e-26,3.5182491020753759e-32,1.2108689392732235e-27,1.3612291143479189e-28,1.6694640352274265e-28,4.8265880581601844e-31,1.1940594551975465e-30,1.4180876735613282e-31,8.0880334300066767e-32,2.071053904755738e-25,1.7815945420446012e-16,4.8439678569637938e-18,1.306980841541055e-15,3.3491042257830379e-16,1.5972784612723835e-21,2.010443638609994e-23,1.2500411538894022e-33,6.9918075505413734e-13,5.5720521407438962e-17,1.069168120520635e-13,1.791736191469219e-14,9.7979119762889743e-30,3.3428657058446159e-30,3.7135971192353792e-31,4.7748025800801033e-35,4.1179259035753794e-36,2.4101403564227658e-36,3.1574523740626151e-37,1.8152786894409382e-15,8.8075870961824116e-21,2.2627839883761769e-20,2.0869629481069838e-16,6.7964709106044096e-28,2.3002515624088455e-21,3.5716952266562919e-22,1.0405856390200427e-23,1.8430726474534866e-23,1.5039953328599621e-30
2.1775162173067837e-09,0.0024373180037870457,1.4442249247331711e-17,6.2496029081628276e-21,2.0038754618919556e-14,2.2455448376033411e-29,1.5118833296851781e-16,0.0,0.0,1.0351253148294369e-12,7.0648034045111453e-19,0.88034999999999997,0.0,0.004629958970522742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998691151779,0.004629999999998074,6.2089585136205987e-09,7.2981304491576061e-14,4.4966271846115462e-09,1.7077392416396408e-08,8.791590385182682e-11,6.0739978342405626e-11,1.283341513417012e-08,3.7008371869510682e-14,3.7292046767052721e-18,2.531043859813668e-10,6.8834968645653738e-16,9.46711741710849e-12,8.0392045446046188e-18,7.6598647291196575e-13,5.9265037897393411e-14,3.1224661483128747e-14,3.1151347160150422e-14,4.1444099329301476e-17,3.1867339556298064e-17,3.8488926395207278e-27,3.9283410848699995e-17,3.7817441209967326e-27,3.7817368744654612e-27,1.3837636139219416e-14,3.2675037143592601e-22,4.2290176062725942e-19,2.8840691415591505e-21,5.6797845553149389e-17,1.0852310869378678e-23,5.5425816251943375e-21,4.0903666353627374e-22,1.8152965757070464e-22,2.6427595287881783e-25,3.8005675371939153e-26,3.9111605043638245e-32,1.3465923551789012e-27,1.5547068917289253e-28,1.9097225242115906e-28,5.5611075360358517e-31,1.4151030036322243e-30,1.6803960020119576e-31,9.5935407730898117e-32,2.3114688673668417e-25,1.9033848819886107e-16,5.2963114903789097e-18,1.3701377690689477e-15,3.6048953133288774e-16,1.7673641481813444e-21,2.2581999201946713e-23,1.4913464357408032e-33,7.3769927485965835e-13,5.8792648364408407e-17,1.1566597202832772e-13,1.9964461851540472e-14,1.10679322384899e-29,3.8619241369734949e-30,4.4013138592133201e-31,5.7916540045033318e-35,5.1254632129867826e-36,2.9228499798890157e-36,3.9293313821955022e-37,1.9086160655898768e-15,9.2604531580492956e-21,2.3791314286014784e-20,2.2547879559482783e-16,7.7319092525393837e-28,2.5312530840113161e-21,4.033302696073076e-22,1.1046878481178446e-23,1.9828368508518595e-23,1.6180465985671102e-30
2.2911706892964635e-09,0.0024373180019314168,1.54183925109895e-17,6.9898935531481231e-21,2.4626193587487807e-14,2.7718356251350816e-29,1.9634336663493741e-16,0.0,0.0,1.1404884393789921e-12,8.4626950901541128e-19,0.88034999999999997,0.0,0.0046299568285820382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998615127402,0.0046299999999978615,6.5329647760942702e-09,7.2981272576617973e-14,4.6542892842483497e-09,1.7968659617256832e-08,9.25068025836939e-11,6.3911773293939029e-11,1.3580206869658437e-08,3.8939834940187854e-14,3.7292029516015856e-18,2.6634377211860582e-10,7.2840559802807191e-16,1.0481115456506811e-11,8.4597193787908627e-18,8.4847805790001057e-13,6.3041882821061037e-14,3.5065930278608534e-14,3.4983590743935747e-14,4.6543694365715367e-17,3.5792322385976602e-17,5.1232489782911706e-27,4.3412756618858438e-17,5.0339166667650048e-27,5.0339064864061415e-27,1.5871033485332119e-14,3.5055082432476198e-22,4.8257516158807728e-19,3.5178897331186419e-21,6.2764771433239988e-17,1.1742697177350157e-23,6.2544474428749636e-21,4.7842220022407269e-22,2.2301363556494271e-22,3.2372694552625639e-25,4.9185722442149722e-26,4.7910134566375066e-32,1.6507276210967331e-27,2.0070498527974167e-28,2.4714416612796181e-28,7.2947501114679787e-31,1.9594670317146485e-30,2.3262392042646484e-31,1.3306936168416626e-31,2.8538570328982924e-25,2.1651629110571763e-16,6.2944086058020923e-18,1.4999538919880261e-15,4.1532286597214646e-16,2.1479628110850648e-21,2.825896726130908e-23,2.0927763168834461e-33,8.1730868104073989e-13,6.5142623022493903e-17,1.3442711259827429e-13,2.4560919926489867e-14,1.4002723410413751e-29,5.1002624927382957e-30,6.1056321702491023e-31,8.399469662083622e-35,7.8124453979076345e-36,4.2373168404829098e-36,5.9872573934573068e-37,2.1014619444024525e-15,1.0196127169010647e-20,2.6195188039905564e-20,2.6161435146418444e-16,9.9093206475390592e-28,3.0428246779639392e-21,5.0968172049842255e-22,1.2415820955677721e-23,2.2847445069708117e-23,1.8644111893755352e-30
