Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
5.0266198337809096e-14,0.002287203486533855,5.3129724804545282e-16,2.0980504433121643e-23,2.0980479717075519e-23,7.7335394040081837e-36,9.4594904891317388e-30,0.0,0.0,1.8247939697625633e-16,1.7065665296934359e-26,0.88034999999999997,0.0,0.0046299992912720066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996103,0.0046299999999999996,3.4435131729155522e-11,2.8585287866955413e-10,1.865580936462787e-10,1.8656911010830594e-10,5.66069352516743e-12,8.985416115448903e-12,2.4532086020457603e-14,7.6088900550998347e-17,6.2777120823114164e-13,1.4187955859145783e-14,2.7557304280610573e-22,5.6069046565647287e-17,1.1029155981147449e-22,3.2861579550814589e-18,4.1210626508297281e-17,5.6245380459354671e-21,5.6242979273772452e-21,2.0325990487695751e-25,3.6858653345512376e-26,2.7226869008721266e-45,2.2473132878094294e-20
5.836871547761296e-14,0.0022872034865338248,6.1694138639605658e-16,2.8289261395098185e-23,2.8289228924856121e-23,1.2154564997222487e-35,1.4807456299157286e-29,0.0,0.0,2.1311701997456276e-16,2.311055198324242e-26,0.88034999999999997,0.0,0.0046299991770831495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994755,0.0046299999999999996,3.9985804135336193e-11,3.2924671378241963e-10,2.1662519382609397e-10,2.1663998644636976e-10,7.5914830236720217e-12,1.2050225594146892e-11,3.3074900393906869e-14,8.8371844741278122e-17,7.2507372725340083e-13,1.9070678517456724e-14,3.7158155883971225e-22,7.5506700635861624e-17,1.4825421324077802e-22,4.4308723201544173e-18,5.5564526489875291e-17,8.8041314583377229e-21,8.8037000972348525e-21,3.6466086978995381e-25,6.670023308132385e-26,7.6400917689216303e-45,3.5035067101124041e-20
6.647123261741683e-14,0.0022872034865337896,7.0258640946545444e-16,3.6688306177830777e-23,3.6688264265525661e-23,1.8020802636324313e-35,2.1867020270225808e-29,0.0,0.0,2.4409428702633863e-16,3.010177401101909e-26,0.88034999999999997,0.0,0.0046299990629082438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993209,0.0046299999999999996,4.5536476293178633e-11,3.7192874008341847e-10,2.466910172440731e-10,2.4671015900696922e-10,9.7923977579842531e-12,1.5543814283837683e-11,4.2890682221305818e-14,1.0065450082450065e-16,8.2132811280406745e-13,2.4655524884731541e-14,4.8190220083784211e-22,9.7802534666223306e-17,1.9167660253945493e-22,5.7463279689481701e-18,7.2058691605701384e-17,1.3001177386488622e-20,1.3000460564356862e-20,6.0519018471155342e-25,1.1163194704854974e-25,1.8697009293760735e-44,5.1529076579059063e-20
7.45737497572207e-14,0.00228720348653375,7.8823231723420374e-16,4.6177650032266897e-23,4.6177596755883127e-23,2.5545297018040729e-35,3.0875623124399417e-29,0.0,0.0,2.7541119294274834e-16,3.8050984482118375e-26,0.88034999999999997,0.0,0.0046299989487470685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991469,0.0046299999999999996,5.1087148202699449e-11,4.1391063111561548e-10,2.767555642539147e-10,2.767796344206495e-10,1.2259007711933693e-11,1.9459150267298119e-11,5.3979078076163873e-14,1.1293687205249899e-16,9.1654565131875075e-13,3.0935864594380608e-14,6.0653099518401766e-22,1.2294614234372437e-16,2.4050716977001877e-22,7.2325210123961984e-18,9.06928878519373e-17,1.8356752734528539e-20,1.8355630525402807e-20,9.4622034904224687e-25,1.7598877669111775e-25,4.1288674617663496e-44,7.2464807030145758e-20
8.267626689702456e-14,0.002287203486533706,8.7387910968306318e-16,5.6757304215648434e-23,5.6757237418941389e-23,3.4944290016506883e-35,4.2070787292229318e-29,0.0,0.0,3.0706773257215044e-16,4.6969861322272478e-26,0.88034999999999997,0.0,0.0046299988345994041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998953,0.0046299999999999996,5.6637819863914972e-11,4.5520387038484352e-10,3.0681883520932985e-10,3.0684841925676578e-10,1.4986954986958585e-11,2.3789316102068832e-11,6.6339734516593789e-14,1.2521896159045107e-16,1.0107375099276734e-12,3.7905128466983315e-14,7.4546396808865491e-22,1.5092722730077582e-16,2.9469483278831877e-22,8.8894475976097709e-18,1.1146688122269822e-16,2.5011965871441113e-20,2.5010289983325416e-20,1.4112530525777716e-24,2.6463506311646722e-25,8.412572623690013e-44,9.8343600346777772e-20
9.888130117663231e-14,0.002287203486533604,1.045175348545078e-15,8.1187588603156247e-23,8.1187487360027972e-23,6.0245267791927499e-35,7.1971015861888398e-29,0.0,0.0,3.7139969253416181e-16,6.7763428055644994e-26,0.88034999999999997,0.0,0.0046299986063437475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998507,0.0046299999999999996,6.773916244149426e-11,5.3576946073325547e-10,3.6694155037142555e-10,3.669839431885776e-10,2.1209758896885924e-11,3.3666989774285688e-11,9.487641567389901e-14,1.497823047949553e-16,1.1960883028086379e-12,5.3884437123683661e-14,1.0662265576448844e-21,2.1536115331618234e-16,4.1893933487152118e-22,1.271548614853674e-17,1.5943332352420538e-16,4.2785735389229473e-20,4.2782382555700516e-20,2.8162086622032094e-24,5.3662486675928367e-25,2.9084206241183607e-43,1.6689786226506327e-19
1.1508633545624004e-13,0.0022872034865334847,1.2164751259015103e-15,1.0997924942486897e-22,1.0997910229893495e-22,9.5715391729356271e-35,1.134684267072581e-28,0.0,0.0,4.3709012642428289e-16,9.2576332129484916e-26,0.88034999999999997,0.0,0.0046299983781395862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979832,0.0046299999999999996,7.8840504026042091e-11,6.1371371524513864e-10,4.2705916555877294e-10,4.2711678214954654e-10,2.8427336731453433e-11,4.5123702841696669e-11,1.2849789937939056e-13,1.7434455267684487e-16,1.3774674867241786e-12,7.254210506746392e-14,1.4441581929207066e-21,2.9102409977983256e-16,5.6401084234435516e-22,1.7224413505792644e-17,2.1595614735927904e-16,6.7451339757265239e-20,6.7445318135131594e-20,5.0450872579679624e-24,9.7653487567881062e-25,8.3051526210115579e-43,2.6104249960180238e-19
1.3129136973584777e-13,0.0022872034865333477,1.3877784416056695e-15,1.4313237677166244e-22,1.4313217045199823e-22,1.4319830894587918e-34,1.6846391820403706e-28,0.0,0.0,5.0413899436256137e-16,1.2150278547148658e-25,0.88034999999999997,0.0,0.004629998149985293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973824,0.0046299999999999996,8.9941844617679861e-11,6.8912181818525769e-10,4.8717168359829194e-10,4.8724698647487074e-10,3.6607361743908429e-11,5.8108141945950035e-11,1.6720136076654729e-13,1.989057185645228e-16,1.5549601015143935e-12,9.3827798417921388e-14,1.8792271136025662e-21,3.7783765577307005e-16,7.295179573822551e-22,2.241620014586626e-17,2.810334825917509e-16,1.0013745509481035e-19,1.0012746296796408e-19,8.3506368099190934e-24,1.6414900363361189e-24,2.0657248935226977e-42,3.8449619560017288e-19
1.474964040154555e-13,0.002287203486533193,1.5590852955139383e-15,1.8064706071849111e-22,1.8064678001974744e-22,2.0458687262750021e-34,2.3885827277354e-28,0.0,0.0,5.7254625703654569e-16,1.5463732278699612e-25,0.88034999999999997,0.0,0.0046299979218792902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967051,0.0046299999999999996,1.0104318421652512e-10,7.6207619417268975e-10,5.4727910731507013e-10,5.4737460555359722e-10,4.5718554450951848e-11,7.2570656086038589e-11,2.109839767587928e-13,2.2346584054689249e-16,1.728649367266808e-12,1.1769212937934982e-13,2.3714015795014999e-21,4.7572508736709098e-16,9.1507663894477642e-22,2.8290817098243668e-17,3.5466346029539774e-16,1.4197241933412388e-19,1.4195681584707843e-19,1.3007462366918721e-23,2.5960246784855648e-24,4.6356937885047164e-42,5.408570495654235e-19
1.6370143829506324e-13,0.002287203486533021,1.7303956874855972e-15,2.225233913254753e-22,2.2252301918797758e-22,2.8182141429778328e-34,3.2655217245974669e-28,0.0,0.0,6.4231187566867848e-16,1.9207479070570053e-25,0.88034999999999997,0.0,0.0046299976938200477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999959516,0.0046299999999999996,1.1214452282269186e-10,8.326567105632243e-10,6.073814395324487e-10,6.0749968788307647e-10,5.5730605830236791e-11,8.8463134707044258e-11,2.5984292598786096e-13,2.4802489953252708e-16,1.8986167943732477e-12,1.4408660187208204e-13,2.9206498696352179e-21,5.8461123621873017e-16,1.1203097800032169e-21,3.4848235913971945e-17,4.3684421268365949e-16,1.9408425118068615e-19,1.9406103154190198e-19,1.9308126275305468e-23,3.9115125088608101e-24,9.5912723012005118e-42,7.3361142003683418e-19
1.7990647257467097e-13,0.0022872034865328316,1.9017096173828261e-15,2.6876145865284072e-22,2.6876097614250123e-22,3.7689077332146344e-34,4.3344638897909869e-28,0.0,0.0,7.1343581201608026e-16,2.3391036282300751e-25,0.88034999999999997,0.0,0.0046299974658060824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999951227,0.0046299999999999996,1.2324586043629065e-10,9.0094070229741651e-10,6.6747868307227015e-10,6.676222810707476e-10,6.6614167890731437e-11,1.0573899273215027e-10,3.1377538854530731e-13,2.7258300239145672e-16,2.0649421894298224e-12,1.7296360956241963e-13,3.5269402794345244e-21,7.044225141508047e-16,1.3448471922212913e-21,4.2088428665668898e-17,5.2757387294355894e-16,2.5760075847821536e-19,2.5756753015751758e-19,2.7562207463150891e-23,5.6661132346763258e-24,1.8561705225320278e-41,9.6613501038216666e-19
2.1231654113388644e-13,0.0022872034865324014,2.244348090417605e-15,3.7432316373930272e-22,3.7432239618259754e-22,6.2874476789400153e-34,7.1243963925048443e-28,0.0,0.0,8.5975848763232715e-16,3.3115824918166089e-25,0.88034999999999997,0.0,0.0046299970099083071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999932398,0.0046299999999999996,1.4544853268620849e-10,1.0309156562784827e-09,7.8765791539918347e-10,7.8786018588513599e-10,9.0883287797778069e-11,1.4426221431762792e-10,4.3684958124453771e-13,3.2169612021847497e-16,2.3869773923563985e-12,2.3797937094380249e-13,4.9105207210736547e-21,9.7653413836955147e-16,1.8503895801487809e-21,5.8617026947708382e-17,7.346724545936054e-16,4.233581052795135e-19,4.2329601793734818e-19,5.1247841774018738e-23,1.0839500391227514e-23,5.9836053595954207e-41,1.5634335677690895e-18
2.3616119050448993e-13,0.0022872034865320415,2.4964421906474556e-15,4.6312724234226467e-22,4.631262031946633e-22,8.7464765548836025e-34,9.804472289781417e-28,0.0,0.0,9.7087948514915191e-16,4.1462916743914547e-25,0.88034999999999997,0.0,0.0046299966746020391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916651,0.0046299999999999996,1.6178342108012556e-10,1.1211972105410942e-09,8.760628841851664e-10,8.7631527047279106e-10,1.1076622417552345e-10,1.7582309386652359e-10,5.4033480877933013e-13,3.5782702736902008e-16,2.6151537228014605e-12,2.9182241950567619e-13,6.0739016960689909e-21,1.2041258560679099e-15,2.2690584719793401e-21,7.2521010367317213e-17,9.0885888751852654e-16,5.8256691277560716e-19,5.8247437684265974e-19,7.6109814701132894e-23,1.6426118246109617e-23,1.2619894311378167e-40,2.1272324590085175e-18
2.600058398750934e-13,0.0022872034865316455,2.748543949653477e-15,5.6137587626995936e-22,5.6137450638825009e-22,1.1797548033509106e-33,1.3084296761722418e-27,0.0,0.0,1.0849410474962537e-15,5.0855288892712575e-25,0.88034999999999997,0.0,0.0046299963393806936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999899313,0.0046299999999999996,1.7811830732599262e-10,1.2071897378264956e-09,9.6445686265069869e-10,9.6476540304106474e-10,1.3227680753448555e-10,2.0996759457574856e-10,6.5477754211670387e-13,3.9395602401998081e-16,2.8361722310143055e-12,3.5060319393727706e-13,7.3604792247683341e-21,1.4547008475511931e-15,2.726123274245983e-21,8.7903024789310271e-17,1.1015366854334055e-15,7.773807349628033e-19,7.7724826957245819e-19,1.0857091984951916e-22,2.3894470495372799e-23,2.4750633347760842e-40,2.8069565763341034e-18
2.838504892456969e-13,0.0022872034865312127,3.0006533670476543e-15,6.690693524007245e-22,6.6906758666917454e-22,1.5513063535586609e-33,1.7024434998781204e-27,0.0,0.0,1.2019430622580802e-15,6.1323868372724362e-25,0.88034999999999997,0.0,0.0046299960042403519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999880401,0.0046299999999999996,1.9445319142410232e-10,1.2890969129597917e-09,1.0528398597568495e-09,1.0532107195928179e-09,1.5533774490854486e-10,2.4657302665845809e-10,7.8016882569788843e-13,4.3008296310722715e-16,3.0502574160649539e-12,4.141856947422952e-13,8.7701526187486835e-21,1.7280520920158277e-15,3.2205264506218466e-21,1.0476299043806659e-16,1.3126999191005489e-15,1.0113882412817177e-18,1.011204799942023e-18,1.4983457974454297e-22,3.3606759949358134e-23,4.5690990112618203e-40,3.6114944893423513e-18
3.076951386163004e-13,0.0022872034865307448,3.2527704424541267e-15,7.8620795759517991e-22,7.8620572492540267e-22,1.9967744336348438e-33,2.1685453573717134e-27,0.0,0.0,1.3218854192613342e-15,7.2899737259000294e-25,0.88034999999999997,0.0,0.0046299956691772835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999859927,0.0046299999999999996,2.1078807337473404e-10,1.3671128321045909e-09,1.1412118844571555e-09,1.1416513524035392e-09,1.7987537835696319e-10,2.8552247032877462e-10,9.1649971135001884e-13,4.6620785375670604e-16,3.2576267771920907e-12,4.8243764949503821e-13,1.0302821272627853e-20,2.0239790199541577e-15,3.7512394465974911e-21,1.2310082972981784e-16,1.54234266382228e-15,1.2881769230234073e-18,1.2879298373019732e-18,2.0113550936764733e-22,4.595021206608376e-23,8.0256691494136746e-40,4.5493162234882003e-18
3.315397879869039e-13,0.002287203486530241,3.504895175508969e-15,9.1279197870547245e-22,9.1278920203617948e-22,2.5238634147591866e-33,2.7127921600800555e-27,0.0,0.0,1.4447680105350261e-15,8.5614133357907133e-25,0.88034999999999997,0.0,0.0046299953341879243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999837905,0.0046299999999999996,2.27122953178154e-10,1.4414223048221903e-09,1.2295729456977933e-09,1.2300874300890989e-09,2.0581957413025998e-10,3.2670459987096622e-10,1.0637612581188272e-12,5.0233106205892886e-16,3.4584909579267808e-12,5.5523044489103265e-13,1.1958384662183605e-20,2.3422873803891069e-15,4.3172621611042486e-21,1.4291646723399384e-16,1.7904589992908197e-15,1.6113331619181856e-18,1.6110080887672238e-18,2.6373689496683311e-22,6.133625599492072e-23,1.3514189128173332e-39,5.6284860216621894e-18
3.5538443735750737e-13,0.002287203486529702,3.7570275658597494e-15,1.0488217025678619e-21,1.048818298864715e-21,3.1405092979304472e-33,3.3412409715022469e-27,0.0,0.0,1.5705907302288296e-15,9.9498449343174771e-25,0.88034999999999997,0.0,0.0046299949992688787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999814351,0.0046299999999999996,2.434578308346164e-10,1.5122014450942536e-09,1.3179230524174627e-09,1.3185190777428007e-09,2.3310349838183618e-10,3.7001332761878333e-10,1.2219445323915966e-12,5.3845258604950147e-16,3.6530540362015534e-12,6.3243899042652361e-13,1.3736742345735227e-20,2.6827889736141751e-15,4.9176218864817525e-21,1.6420982959451804e-16,2.0570430095828754e-15,1.9844421735050977e-18,1.9840230510251083e-18,3.3892366122514266e-22,8.0198818763680899e-23,2.1949523879128217e-39,6.8566881693160599e-18
3.7922908672811086e-13,0.0022872034865291284,4.0091676131653494e-15,1.1942974160066842e-21,1.1942932962621027e-21,3.8548799476493484e-33,4.0599490547546644e-27,0.0,0.0,1.6993534745798312e-15,1.1458423310940411e-24,0.88034999999999997,0.0,0.0046299946644169088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999789276,0.0046299999999999996,2.5979270634436375e-10,1.5796179093493879e-09,1.4062622135474596e-09,1.4069464169916791e-09,2.6166352683879339e-10,4.1534766057283931e-10,1.3910406078308579e-12,5.7457202886908735e-16,3.8415136436646806e-12,7.1394166213357922e-13,1.5637793963398048e-20,3.045301541279837e-15,5.551372870960364e-21,1.8698084549753347e-16,2.3420887830812646e-15,2.4110880348310824e-18,2.4105570405973917e-18,4.2800057859511955e-22,1.0299365509588621e-22,3.4536453767353867e-39,8.2412373951184635e-18
4.0307373609871434e-13,0.002287203486528521,4.2613153170955266e-15,1.3492194058343844e-21,1.349214475067357e-21,4.675375155341431e-33,4.8749738648932183e-27,0.0,0.0,1.8310561418318515e-15,1.3090318776370256e-24,0.88034999999999997,0.0,0.0046299943296289319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999762691,0.0046299999999999996,2.7612757970762705e-10,1.6438314670646127e-09,1.4945904380116778e-09,1.4953695661309755e-09,2.9143902826324176e-10,4.6261135668128782e-10,1.571040565379149e-12,6.1068967228742647e-16,4.0240612528677282e-12,7.9962016703907563e-13,1.7661439237138186e-20,3.4296485018261151e-15,6.2175952646900217e-21,2.1122944559329734e-16,2.6455904123936761e-15,2.8948536807292212e-18,2.8941911966003787e-18,5.3228740358373418e-22,1.3019672525889661e-22,5.2867806738129564e-39,9.7891038036905549e-18
4.2691838546931783e-13,0.002287203486527878,4.5134706773307221e-15,1.5135879588514717e-21,1.5135821161073764e-21,5.6106266398983426e-33,5.7923730450642395e-27,0.0,0.0,1.9656986322009718e-15,1.4848717160170549e-24,0.88034999999999997,0.0,0.004629993994902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999973461,0.0046299999999999996,2.9246245092462724e-10,1.7049942392327255e-09,1.5829077347266114e-09,1.5837886401820926e-09,3.2237227395584448e-10,5.1171278119168216e-10,1.7619354932608447e-12,6.4680643070271266e-16,4.2008822994070087e-12,8.8935948525819601e-13,1.9807577970792968e-20,3.8356588379597248e-15,6.9153946694574507e-21,2.3695556246274912e-16,2.9675419943187848e-15,3.4393209020514759e-18,3.4385054814687805e-18,6.5311706270087665e-22,1.6230351999380354e-22,7.8977546412236216e-39,1.1506923295564652e-17
4.507630348399213e-13,0.002287203486527202,4.7656336935616054e-15,1.6874033618453427e-21,1.6873965001957837e-21,6.669498026689456e-33,6.818204403041588e-27,0.0,0.0,2.1032808477909216e-15,1.6736819797198645e-24,0.88034999999999997,0.0,0.0046299936602333062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999705046,0.0046299999999999996,3.087973199955748e-10,1.7632512722490532e-09,1.6712141126013391e-09,1.672203751037105e-09,3.544082199703874e-10,5.6256456095266196e-10,1.9637164870065436e-12,6.8292136333224294e-16,4.3721564804582129e-12,9.8304772798095702e-13,2.2076110050342431e-20,4.26316682162507e-15,7.6439010343849557e-21,2.6415913053553252e-16,3.3079376297777636e-15,4.0480703330591566e-18,4.047078673761704e-18,7.9183185673663285e-22,1.9982744071696828e-22,1.1546781056482149e-38,1.3401022643484719e-17
4.746076842105248e-13,0.0022872034865264916,5.0178043654890516e-15,1.870665901592055e-21,1.870657908134683e-21,7.8610848698510367e-33,7.9585259340208722e-27,0.0,0.0,2.2438026925887991e-15,1.8757843538781695e-24,0.88034999999999997,0.0,0.0046299933256201756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999674012,0.0046299999999999996,3.2513218692067038e-10,1.8187405561270424e-09,1.759509580537557e-09,1.7606150074648771e-09,3.874945002011083e-10,6.1508357344123274e-10,2.1763746494192746e-12,7.1903289803811628e-16,4.5380577689586683e-12,1.0805761301320529e-12,2.446693544353078e-20,4.7120120009358938e-15,8.4022685988532344e-21,2.9284008608558578e-16,3.6667714237898834e-15,4.7246814650398762e-18,4.723488381478657e-18,9.4978380347541835e-22,2.4329975774309111e-22,1.6555408577817115e-38,1.5477420288325743e-17
4.984523335811282e-13,0.002287203486525748,5.2699826928235635e-15,2.0633758648556763e-21,2.063366620714026e-21,9.1947146576252751e-33,9.2193958019338618e-27,0.0,0.0,2.3872640723602471e-15,2.0915020742240021e-24,0.88034999999999997,0.0,0.0046299929910600546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999641513,0.0046299999999999996,3.4146705170010607e-10,1.8715937126952149e-09,1.8477941474295759e-09,1.8490225152816674e-09,4.2158116521746069e-10,6.691905322061935e-10,2.3999010905898626e-12,7.5514425399484892e-16,4.6987547812925599e-12,1.1818388743515913e-12,2.6979954200045112e-20,5.1820388614335262e-15,9.1896745237700238e-21,3.2299836712948468e-16,4.0440374853817651e-15,5.472732636768488e-18,5.4713110380464752e-18,1.1283310393475658e-21,2.9326768266448336e-22,2.3324806785791122e-38,1.7741856410233835e-17
5.222969829517317e-13,0.0022872034865249716,5.522168675285416e-15,2.265533538391218e-21,2.265522918714501e-21,1.0679946852170876e-32,1.060687238014245e-26,0.0,0.0,2.5336648946748711e-15,2.321159929177067e-24,0.88034999999999997,0.0,0.0046299926565505078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999607569,0.0046299999999999996,3.5780191433406413e-10,1.9219358174192073e-09,1.9360678221643711e-09,1.9374263773141892e-09,4.5662074988122209e-10,7.2481009419909955e-10,2.6342869278407498e-12,7.9125794123791203e-16,4.8544106872230545e-12,1.2867331334337555e-12,2.9615066450877517e-20,5.6730969090621047e-15,1.0005319221574296e-20,3.546339134505905e-16,4.4397299275769475e-15,6.2958010582631583e-18,6.294121924290497e-18,1.3288390937522794e-21,3.5029487890698384e-22,3.2338999596256551e-38,2.0199785143011902e-17
