Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
1.5468844916431412e-16,0.009812625744865914,4.5619128677359066e-13,1.5327361509589574e-22,1.5146403035607283e-22,1.2059563598122238e-34,1.2256886546231175e-31,0.0,0.0,1.4077599296787242e-15,1.6398638317363652e-27,0.88034999999999997,0.0,0.0046299829919487371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996033,0.0046299999999999996,1.2022933944783309e-11,1.5357097831132654e-08,2.2158541865462559e-11,3.1899230490873942e-11,1.2297119517891197e-12,9.2826228852699646e-12,4.2043192258864108e-12,1.5699575271732372e-09,3.8302367823200784e-16,7.8613532706810773e-19,2.7149643447765902e-18,1.709372769350612e-18,1.8494917322622999e-19,1.5981546923382776e-13,1.0909564867846969e-26,5.5232316914197488e-27,3.8258777357370561e-14,4.5160241962516746e-18,7.5836576534547412e-27,4.0247913605625191e-21,8.3265203012225045e-17
2.0369865170244263e-16,0.009812625744867217,6.0072679254850367e-13,2.6501752553314004e-22,2.6263460689949488e-22,2.6725940459525655e-34,2.7160353603224835e-31,0.0,0.0,1.8537833439587771e-15,2.8434909402337235e-27,0.88034999999999997,0.0,0.0046299776034503136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994776,0.0046299999999999996,1.5832171184069744e-11,2.0220344136630321e-08,2.9179029842350799e-11,4.2005868266097584e-11,2.1321270714055154e-12,1.2223448787910749e-11,7.2896281778992075e-12,2.0672159904561272e-09,6.6394292987516341e-16,1.0709281457602991e-18,4.7076320412031827e-18,2.9637930387085764e-18,3.7208395734796751e-19,2.760926501992694e-13,1.8978432941337217e-26,9.588893926089764e-27,5.0378417037654593e-14,7.8304677289228862e-18,1.8956651925236906e-26,8.91815277509642e-21,1.4407175621087466e-16
2.5270885424057113e-16,0.009812625744868518,7.4526212994924962e-13,4.0716698634127928e-22,4.0421073372969916e-22,5.0059125422081987e-34,5.0870107506078346e-31,0.0,0.0,2.2998069790263243e-15,4.3763228529710078e-27,0.88034999999999997,0.0,0.004629972215043866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993518,0.0046299999999999996,1.9641403985015228e-11,2.5082451447743923e-08,3.6199498446540868e-11,5.2112482344441807e-11,3.2812272570311428e-12,1.5164177188179088e-11,1.1218340192334853e-11,2.5644004424823341e-09,1.0215266311116558e-15,1.3539158549013858e-18,7.2452662127940296e-18,4.5611304518838783e-18,6.5151229413281569e-19,4.2336100955955322e-13,2.9266996856867809e-26,1.4768571906131288e-26,6.2497116810073666e-14,1.2051264633584895e-17,3.9509217798674934e-26,1.6702389027952739e-20,2.2126402599382303e-16
3.5072925931682813e-16,0.009812625744871122,1.0343322996387224e-12,7.8268242874580417e-22,7.7857950785231277e-22,1.3031874175674539e-33,1.3242343670175878e-30,0.0,0.0,3.1918549115387847e-15,8.4296135183638892e-27,0.88034999999999997,0.0,0.0046299614385068594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991004,0.0046299999999999996,2.7259856272159555e-11,3.4803251319728151e-08,5.0240377537725524e-11,7.2325639408326846e-11,6.3192721048732695e-12,2.1045342083237848e-11,2.1605253022739928e-11,3.5585473526748563e-09,1.9664136815243617e-15,1.9184753938224467e-18,1.395537412641157e-17,8.7842759995470934e-18,1.5541618782102466e-18,8.0958027525888131e-13,5.650296842097725e-26,2.8469063175008831e-26,8.6731696894224939e-14,2.3211655723954102e-17,1.2365009483850241e-25,4.3474421692994184e-20,4.2441156832203772e-16
4.487496643930851e-16,0.009812625744873722,1.3234017958646806e-12,1.2798196602326328e-21,1.2745700704876498e-21,2.6926228529907153e-33,2.7360491518403538e-30,0.0,0.0,4.083903727248286e-15,1.3799762706964964e-26,0.88034999999999997,0.0,0.0046299506623376048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988489,0.0046299999999999996,3.4878290806813767e-11,4.4519502255755601e-08,6.428117914096185e-11,9.2538701683912624e-11,1.0343390846532072e-11,2.6926118867853703e-11,3.5363500007153767e-11,4.552398344071779e-09,3.2170931828428194e-15,2.4823977279738259e-18,2.2845158613479412e-17,1.4378202300115927e-17,3.0375412025536963e-18,1.3157013381110495e-12,9.2616952198794645e-26,4.6622733206597475e-26,1.1096251817849286e-13,3.7996628957297212e-17,2.9720449811624002e-25,8.9814661278654293e-20,6.9185894757740644e-16
5.467700694693421e-16,0.009812625744876326,1.6124706186509767e-12,1.8985783853891023e-21,1.8921821260552049e-21,4.841808991067016e-33,4.9198372685772339e-30,0.0,0.0,4.9759534261886849e-15,2.0486798733880986e-26,0.88034999999999997,0.0,0.0046299398865359874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985975,0.0046299999999999996,4.2496707589606445e-11,5.4231209257493504e-08,7.8321903258298262e-11,1.1275166917388949e-10,1.5353104242636368e-11,3.2806508896519242e-11,5.2491442787419278e-11,5.5459535075247178e-09,4.7729433708639983e-15,3.0471669798491042e-18,3.3914483399278973e-17,2.1342270452933203e-17,5.2536638805141406e-18,1.9388647226560351e-12,1.376083931519645e-25,6.9227506440027185e-26,1.3518958126144615e-13,5.6405585929624833e-17,6.0989200967963532e-25,1.614835074100426e-19,1.022723021210158e-15
6.447904745455991e-16,0.00981262574487893,1.9015387680212473e-12,2.6389583127647768e-21,2.6314153829381131e-21,7.9222004934281102e-33,8.0498093659671636e-30,0.0,0.0,5.8680040083935226e-15,2.8490749691376251e-26,0.88034999999999997,0.0,0.0046299291111018912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983457,0.0046299999999999996,5.0115106621160498e-11,6.3938377206398137e-08,9.2362549891766897e-11,1.3296454188344849e-10,2.1347937693531878e-11,3.8686513497567945e-11,7.2987458867107035e-11,6.5392129330853103e-09,6.6333491807365726e-15,3.6117287654443165e-18,4.7163213391843923e-17,2.9675847285914803e-17,8.352914701767377e-18,2.6763104252436275e-12,1.9147674100085896e-25,9.6281325924751647e-26,1.5941288673646062e-13,7.8437933426650698e-17,1.1247461190823367e-24,2.6418968178153679e-19,1.4161417185769993e-15
7.428108796218561e-16,0.009812625744881532,2.1906062439985033e-12,3.500959158915965e-21,3.4922695575305786e-21,1.2100799206230452e-32,1.2295650685443118e-29,0.0,0.0,6.7600554738954311e-15,3.781164294662729e-26,0.88034999999999997,0.0,0.0046299183360352068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980941,0.0046299999999999996,5.7733487902082347e-11,7.3641010779746742e-08,1.064031190433485e-10,1.5317731981626068e-10,2.832742952022993e-11,4.4566133950044429e-11,9.6849969921286775e-11,7.5321767084339212e-09,8.7977130009622125e-15,4.1764394491160769e-18,6.2591217023866989e-17,3.9378316410700636e-17,1.2481419489047416e-17,3.5254248666721331e-12,2.5422145993268855e-25,1.2778218923412072e-25,1.8363243518138173e-13,1.0409309375939145e-16,1.9171037581396186e-24,4.0349044862551032e-19,1.8712890193183621e-15
8.4083128469811315e-16,0.009812625744884134,2.4796730466053241e-12,4.4845806452236288e-21,4.4747443710544549e-21,1.7541518544095414e-32,1.7823907395805109e-29,0.0,0.0,7.6521078227263932e-15,4.8449505355935267e-26,0.88034999999999997,0.0,0.0046299075613358259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978425,0.0046299999999999996,6.5351851432967039e-11,8.3339114494688966e-08,1.2044361071498941e-10,1.7339000297661872e-10,3.6291127149987939e-11,5.0445371495022729e-11,1.2407742875630304e-10,8.5248449195993072e-09,1.1265449726851526e-14,4.7409579434048878e-18,8.0198365161947992e-17,5.0449073164050457e-17,1.7782253488279461e-17,4.4837138911949608e-12,3.2584202388738621e-25,1.6372813203289218e-25,2.0784822716327668e-13,1.3337050001457728e-16,3.0746482578572622e-24,5.8483714401401584e-19,2.3873673860571636e-15
1.0368720948506273e-15,0.00981262574488934,3.0578046317996322e-12,6.8166844017039727e-21,6.8045547776438962e-21,3.2877042611634052e-32,3.340611286871592e-29,0.0,0.0,9.4362151705056711e-15,7.3676247021449476e-26,0.88034999999999997,0.0,0.0046298860130385231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997339,0.0046299999999999996,8.0588525247048668e-11,1.0272175058377932e-07,1.4852436162638257e-10,2.1381508499547997e-10,5.5169297530137861e-11,6.2202702884505623e-11,1.8862089160549315e-10,1.0509294999757679e-08,1.7108661939157333e-14,5.8700063421531024e-18,1.2194956890527358e-16,7.6692987172802411e-17,3.2482895078979111e-17,6.7178162704039034e-12,4.9570854435201626e-25,2.4894725669019426e-25,2.5626854404780435e-13,2.0278974110355343e-16,6.8760512240907055e-24,1.0958673433586196e-18,3.599099400203604e-15
1.2034880926591311e-15,0.009812625744893763,3.5491592420987471e-12,9.1811819679242842e-21,9.1671032097848595e-21,5.1395213580008561e-32,5.2222089152169315e-29,0.0,0.0,1.0952539094592028e-14,9.9258010557737931e-26,0.88034999999999997,0.0,0.0046298677001942283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996911,0.0046299999999999996,9.3538189492746207e-11,1.1918094015496484e-07,1.7239007902418863e-10,2.4817225254982051e-10,7.4304584655711966e-11,7.219412086745071e-11,2.5404342529183815e-10,1.2194959765442187e-08,2.3023393629274679e-14,6.8294466587760809e-18,1.6428520497932071e-16,1.0329478465594837e-16,4.9982291070162579e-17,8.9376281754282278e-12,6.6798399106106515e-25,3.3533472263848338e-25,2.9740939003522259e-13,2.7317433494552922e-16,1.2229620236849613e-23,1.7127782883917509e-18,4.8133309139112279e-15
1.370104090467635e-15,0.009812625744898188,4.0405119071046846e-12,1.1897080495830829e-20,1.1881052597880717e-20,7.5818046027173474e-32,7.7037604479723699e-29,0.0,0.0,1.2468865571366183e-14,1.286453310645899e-25,0.88034999999999997,0.0,0.0046298493884096943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964829,0.0046299999999999996,1.0648780246053522e-10,1.3562710168891347e-07,1.9625557258205562e-10,2.8252914632710859e-10,9.6277369346620422e-11,8.2184449210970383e-11,3.2916721541138325e-10,1.3879771726473308e-08,2.9806656188199629e-14,7.7888298491642811e-18,2.1291537725130641e-16,1.3384172598191746e-16,7.2830321980882805e-17,1.1440366505104449e-11,8.6589763103140607e-25,4.3453855673372892e-25,3.3853939008853388e-13,3.5401706459307243e-16,2.022252910616316e-23,2.5261816663220214e-18,6.1929781729051651e-15
1.5367200882761388e-15,0.009812625744902612,4.5318626269299145e-12,1.4964378594123827e-20,1.4946401549837915e-20,1.069633051959275e-31,1.0868353576599284e-28,0.0,0.0,1.3985194600986816e-14,1.6183834250902795e-25,0.88034999999999997,0.0,0.0046298310776843789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960546,0.0046299999999999996,1.1943736415337961e-10,1.5206025617385216e-07,2.2012084230973253e-10,3.1688576634678221e-10,1.2108540613213046e-10,9.2173693795031032e-11,4.1398458545843281e-10,1.5563731311344436e-08,3.7455563387733903e-14,8.7483996549141687e-18,2.6783944163911105e-16,1.6833080198588748e-16,1.0173291971248247e-16,1.4215080268343836e-11,1.0894468409113053e-24,5.4654898327044192e-25,3.7965854703448994e-13,4.4531510405733222e-16,3.1602873525586936e-23,3.5632026384332921e-18,7.7343489613557759e-15
1.7033360860846426e-15,0.009812625744907036,5.023211401686996e-12,1.8383074869865882e-20,1.8363148671924263e-20,1.4564984347563471e-31,1.4799185767697166e-28,0.0,0.0,1.5501526183612566e-14,1.9883717903685437e-25,0.88034999999999997,0.0,0.0046298127680177359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999956265,0.0046299999999999996,1.323868745742457e-10,1.6848042420379532e-07,2.4398588821699197e-10,3.5124211262871853e-10,1.4872645007123219e-10,1.0216186041925397e-10,5.0848786073874079e-10,1.7246838948908942e-08,4.5967234801127608e-14,9.7079764883398926e-18,3.2905675326382518e-16,2.0675900172553382e-16,1.3739464316035507e-16,1.7251210322374278e-11,1.3386289940441029e-24,6.7135622076890186e-25,4.2076686370288696e-13,5.4706562430360743e-16,4.721097736900164e-23,4.8509813223725509e-18,9.4338269711518989e-15
2.0365680817016505e-15,0.009812625744915884,6.0059031164460379e-12,2.6274656389610682e-20,2.6250831859223228e-20,2.4891748372019967e-31,2.5291877873447175e-28,0.0,0.0,1.8534197008511891e-14,2.8425286314715981e-25,0.88034999999999997,0.0,0.004629776151858298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999947697,0.0046299999999999996,1.5828574161188413e-10,2.0128188110742496e-07,2.9171530860934664e-10,4.1995398405818555e-10,2.1249860997537959e-10,1.2213498251490108e-10,7.265215319099048e-10,2.0610500094007536e-08,6.5567414182488131e-14,1.1626971002832727e-17,4.7036854267656024e-16,2.9542075723688717e-16,2.3179787545265137e-16,2.4067514504803516e-11,1.9138816395330552e-24,9.5932209562535286e-25,5.0295098750639213e-13,7.8191281078760258e-16,9.4932661138489971e-23,8.2871090716565407e-18,1.3293061263556356e-14
2.369800077318658e-15,0.009812625744924731,6.988587052280277e-12,3.5571813922986976e-20,3.5544091021347301e-20,3.9216532510762366e-31,3.9846746163901872e-28,0.0,0.0,2.1566878047327215e-14,3.8489345547560966e-25,0.88034999999999997,0.0,0.0046297395399270405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999939124,0.0046299999999999996,1.8418440359712805e-10,2.3403162896035361e-07,3.3944383383743404e-10,4.886647607726949e-10,2.8757597618428566e-10,1.4210386012130307e-10,9.8320712761884231e-10,2.397075858495807e-08,8.8584368391292991e-14,1.3545847249371604e-17,6.3684559268680294e-16,3.9980297387431034e-16,3.6162417215638711e-16,3.1812610201799944e-11,2.5916345797343467e-24,1.2983581532864863e-24,5.8509178410070542e-13,1.0585360284387007e-15,1.7194935120466688e-22,1.3051043371593421e-17,1.774335857694849e-14
2.703032072935666e-15,0.009812625744933582,7.9712632100868374e-12,4.6274536343999229e-20,4.6242915025952057e-20,5.8193455041983477e-31,5.9128366287394614e-28,0.0,0.0,2.4599569301317293e-14,5.0076002756371799e-25,0.88034999999999997,0.0,0.0046297029322196273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999930548,0.0046299999999999996,2.1008286055361951e-10,2.6672981829405033e-07,3.8717146397969105e-10,5.5737444292906179e-10,3.7394073747234754e-10,1.6206853651556996e-10,1.2784837573242863e-09,2.7327617839891224e-08,1.1499543696010926e-13,1.5464767905485236e-17,8.2848275390951655e-16,5.1988168067378461e-16,5.3241786165891026e-16,4.041558212481505e-11,3.3718668407465585e-24,1.688386520623675e-24,6.6718927606501412e-13,1.3769127040864814e-15,2.8828399241483856e-22,1.935881635999391e-17,2.2758616751553126e-14
3.0362640685526736e-15,0.009812625744942427,8.9539315907617998e-12,5.8382812529377463e-20,5.8347292743419714e-20,8.2476533493111318e-31,8.3801200445249029e-28,0.0,0.0,2.7632270771737167e-14,6.3185365077350216e-25,0.88034999999999997,0.0,0.0046296663287317364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999921967,0.0046299999999999996,2.3598111250497315e-10,2.9937659413346582e-07,4.348981991146944e-10,6.2608303068414157e-10,4.7157513612525947e-10,1.8202905370337647e-10,1.6122907134285064e-09,3.0681081273024684e-08,1.4477811567388493e-13,1.7383666564013797e-17,1.0452748786739032e-15,6.5563294624972807e-16,7.4968565144518426e-16,4.9810782356891398e-11,4.2545574556580862e-24,2.1293294530844987e-24,7.492434859635476e-13,1.7370202794861537e-15,4.554097616090124e-22,2.7426087463067562e-17,2.8313886139946019e-14
3.3694960641696812e-15,0.009812625744951276,9.9365921952003885e-12,7.189663135644555e-20,7.1857213044726116e-20,1.1271982059909966e-30,1.1452973554527183e-27,0.0,0.0,3.0664982459838588e-14,7.7817539651249011e-25,0.88034999999999997,0.0,0.0046296297294590449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999913383,0.0046299999999999996,2.618791594747808e-10,3.3197209644904261e-07,4.8262403932117003e-10,6.9479052419459006e-10,5.8046146226378186e-10,2.0198545248327547e-10,1.9845674518716702e-09,3.4031152295382528e-08,1.7791005035503651e-13,1.9302521451865314e-17,1.2872168199546981e-15,8.0703287369563387e-16,1.0188981007130668e-15,5.9937403712533931e-11,5.2396854601885346e-24,2.6211093181267744e-24,8.3125443635029322e-13,2.1388362066058973e-15,6.8623968889832634e-22,3.7468189883839191e-17,3.4385310056079003e-14
3.702728059786689e-15,0.009812625744960125,1.0919245024296975e-11,8.681598170300051e-20,8.6772664801319974e-20,1.4957741110973981e-30,1.5197849012149607e-27,0.0,0.0,3.3697704366870172e-14,9.3972633624509284e-25,0.88034999999999997,0.0,0.0046295931343972351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999904796,0.0046299999999999996,2.877770014866126e-10,3.6451646052119198e-07,5.3034898467798672e-10,7.6349692361687114e-10,7.0058205198790196e-10,2.2193777249591005e-10,2.3952535857869049e-09,3.7377834314834522e-08,2.1436903544236381e-13,2.1221347849860357e-17,1.5543034313183684e-15,9.7405760027820199e-16,1.3454899250835107e-15,7.0739123553786586e-11,6.3272298924672521e-24,3.1636485942249053e-24,9.1322214976923685e-13,2.5823379473851202e-15,9.951171706679295e-22,4.9700133789065865e-17,4.0950076687031329e-14
4.0359600554036974e-15,0.009812625744968972,1.1901890078945051e-11,1.0314085244785293e-19,1.0309363688566352e-19,1.9370340682463904e-30,1.9681197880733828e-27,0.0,0.0,3.6730436494077471e-14,1.1165075414349711e-24,0.88034999999999997,0.0,0.0046295565435420022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999896205,0.0046299999999999996,3.1367463856401441e-10,3.9700981723326848e-07,5.7807303526414692e-10,8.3220222910730253e-10,8.319192869539319e-10,2.4188605226321259e-10,2.8442888840541605e-09,4.0721130735914903e-08,2.5413301422708766e-13,2.3140146185055254e-17,1.846529567197769e-15,1.1566832986865195e-15,1.7348599020826003e-15,8.2163812704195251e-11,7.5171697941525104e-24,3.7568698749280165e-24,9.9514664875315724e-13,3.0675029749395686e-15,1.3978076003685966e-21,6.4336595399665406e-17,4.7986379754827806e-14
4.3691920510207055e-15,0.009812625744977823,1.2884527360037167e-11,1.208712324712955e-19,1.2082011817170155e-19,2.4575188651224803e-30,2.4969468177204337e-27,0.0,0.0,3.9763178842703043e-14,1.3085200834955951e-24,0.88034999999999997,0.0,0.004629519956889038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999887609,0.0046299999999999996,3.3957207073050793e-10,4.29452293430893e-07,6.2579619115877502e-10,9.0090644082203907e-10,9.7445559351345975e-10,2.6183032923832365e-10,3.3316132683561189e-09,4.4061044959667948e-08,2.9718007861859377e-13,2.505890973389192e-17,2.1638900831284509e-15,1.3548861780854447e-15,2.1923708827349583e-15,9.4163179972878817e-11,8.8094842113940078e-24,4.4006958722820312e-24,1.0770279558225919e-12,3.5943087745957506e-15,1.9114875486286591e-21,8.1591907926949061e-17,5.5473368825297092e-14
4.7024240466377136e-15,0.009812625744986666,1.3867156868464947e-11,1.4000711065508992e-19,1.3995209753484811e-19,3.0637690686172137e-30,3.1129104569007313e-27,0.0,0.0,4.2795931413986584e-14,1.5157650337920969e-24,0.88034999999999997,0.0,0.0046294833744340465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999879009,0.0046299999999999996,3.6546929800959046e-10,4.6184401220520851e-07,6.7351845244111317e-10,9.6960955891705352e-10,1.1281734413772765e-09,2.8177063984750425e-10,3.857166808610255e-09,4.7397580383656371e-08,3.4348846799996489e-13,2.6977646403840537e-17,2.5063798357411139e-15,1.5686424840268801e-15,2.7233500350846649e-15,1.0669249486855214e-10,1.0204152194801955e-23,5.0950494165414269e-24,1.1588660934858774e-12,4.1627328438519612e-15,2.5547356089950091e-21,1.0168006271322344e-16,6.3391108301926929e-14
5.035656042254722e-15,0.009812625744995515,1.4849778605119101e-11,1.6054847588229411e-19,1.6048956385181357e-19,3.762325135575605e-30,3.8226549499654923e-27,0.0,0.0,4.5828694209165081e-14,1.7382434636598352e-24,0.88034999999999997,0.0,0.0046294467961727325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999870404,0.0046299999999999996,3.9136632042473471e-10,4.94185093147032e-07,7.212398191905161e-10,1.0383115835481616e-09,1.293055342142258e-09,3.0170701952969064e-10,4.4208897179324344e-09,5.0730740402022916e-08,3.9303656775629148e-13,2.8896355078541138e-17,2.8739936826744674e-15,1.7979284979866738e-15,3.333089170663335e-15,1.197103400311393e-10,1.1701152799092391e-23,5.8398534546647888e-24,1.2406610842395361e-12,4.7727526919889317e-15,3.3475234969314419e-21,1.2481471371327573e-16,7.1720539023228918e-14
5.702120033488737e-15,0.009812625745013211,1.6814998766664852e-11,2.0584762300535776e-19,2.0578091286023865e-19,5.4625163117952077e-30,5.5500625409031371e-27,0.0,0.0,5.1894250476141926e-14,2.2289050473318815e-24,0.88034999999999997,0.0,0.0046293736522139989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999853186,0.0046299999999999996,4.4315975075698143e-10,5.5871580379994319e-07,8.1667986940847235e-10,1.1757123530411053e-09,1.6562415511893539e-09,3.415681231584229e-10,5.6626051882892797e-09,5.7386947781473877e-08,5.0176616285479051e-13,3.2733674909704801e-17,3.6845730949600624e-15,2.3029949545196112e-15,4.8098393954793468e-15,1.4706114357057368e-10,1.5002068109151e-23,7.4805053807238717e-24,1.404121714945645e-12,6.1174898202998121e-15,5.4685171491633932e-21,1.810764436450746e-16,8.9542399091775137e-14
