Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
6.135386361449846e-10,0.005292526213046705,1.115747946764289e-13,1.0565752215092318e-17,1.0544999489841465e-17,2.2213134276795551e-25,2.0962316404324865e-20,0.0,0.0,7.7159034883227501e-12,4.5627671460976914e-18,0.88034999999999997,0.0,0.0046293867871337775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997388683361,0.0046299999999999996,9.2009726322036289e-08,1.5992537655617815e-10,1.5674786479641273e-07,1.8218921955686343e-07,6.9184088500729861e-08,8.6816430474833422e-08,2.5769488485381094e-08,5.1018375666161779e-14,1.6061162562872498e-13,3.3591064116223161e-10,4.3661204140251367e-16
6.338369513079345e-10,0.005292526207817736,1.1523805040399983e-13,1.127459700357911e-17,1.1251719561113705e-17,2.528500982326555e-25,2.3108612775724423e-20,0.0,0.0,8.2318551097101181e-12,5.1492300540226657e-18,0.88034999999999997,0.0,0.0046293665033226234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997289989386,0.0046299999999999996,9.5052433076377046e-08,1.5992479520902439e-10,1.6180989682838322e-07,1.8821591850019137e-07,7.1475082432253092e-08,8.9691386750463663e-08,2.6744774015475136e-08,5.2706029749944307e-14,1.6061092190384801e-13,3.4704720553001387e-10,4.5313629089255419e-16
6.541352664708844e-10,0.005292526202588445,1.1889951654193998e-13,1.2006332923637471e-17,1.1981190744080921e-17,2.8664562729302338e-25,2.539636709935454e-20,0.0,0.0,8.764487242137063e-12,5.7901590053366018e-18,0.88034999999999997,0.0,0.0046293462197428206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997191287673,0.0046299999999999996,9.8095053806511394e-08,1.5992421386922413e-10,1.6687179842519524e-07,1.9424256457568386e-07,7.3766064105999762e-08,9.2566332568398028e-08,2.7720120336149814e-08,5.4393669001846097e-14,1.6061021818646461e-13,3.5818367202475079e-10,4.6966157035758566e-16
6.744335816338343e-10,0.00529252619735892,1.2255919401739891e-13,1.2760948769995358e-17,1.2733397399103819e-17,3.2371621000853453e-25,2.7830060831070817e-20,0.0,0.0,9.3137996436125363e-12,6.4888052649572363e-18,0.88034999999999997,0.0,0.0046293259363943658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997092579885,0.0046299999999999996,1.0113758851464642e-07,1.5992363253677705e-10,1.719335861895391e-07,2.0026915778221605e-07,7.605703352209629e-08,9.5441267928768692e-08,2.8695510843822895e-08,5.6081293421556867e-14,1.6060951447699509e-13,3.6932004064438279e-10,4.8618759848310711e-16
6.947318967967842e-10,0.005292526192129227,1.2621708375742347e-13,1.3538433343195003e-17,1.3508323895425221e-17,3.6426624806467436e-25,3.0414172423798216e-20,0.0,0.0,9.8797920786492117e-12,7.2485137055344609e-18,0.88034999999999997,0.0,0.0046293056532772615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996993867294,0.0046299999999999996,1.0418003720298916e-07,1.5992305121168396e-10,1.7699527288679875e-07,2.062956981186631e-07,7.8347990680669017e-08,9.8316192831707885e-08,2.9670932772211479e-08,5.7768903008765461e-14,1.606088107757713e-13,3.8045631138685438e-10,5.0271415896998222e-16
7.15030211959734e-10,0.0052925261868994235,1.2987318668886899e-13,1.4338775449592005e-17,1.4305954611167501e-17,4.0850625867054007e-25,3.3153177329204651e-20,0.0,0.0,1.0462464316715958e-11,8.0727228014467452e-18,0.88034999999999997,0.0,0.0046292853703915043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996895150888,0.0046299999999999996,1.0722239987374659e-07,1.5992246989394456e-10,1.8205686834489082e-07,2.1232218558390007e-07,8.0638935581844336e-08,1.0119110727734782e-07,3.0646376292494965e-08,5.9456497763159879e-14,1.6060810708250872e-13,3.9159248425011279e-10,5.1924108528849919e-16
7.353285271226839e-10,0.005292526181669545,1.3352750373833202e-13,1.5161963901353904e-17,1.5126273933329587e-17,4.5665286845940789e-25,3.6051547999374304e-20,0.0,0.0,1.1061816131066309e-11,8.9649646229287427e-18,0.88034999999999997,0.0,0.0046292650877370967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999679643142,0.0046299999999999996,1.102646765291256e-07,1.5992188858355879e-10,1.871183801355172e-07,2.18348620176802e-07,8.2929868225748574e-08,1.0406601126582072e-07,3.1621833832063268e-08,6.1144077684427595e-14,1.6060740339723375e-13,4.0272855923209439e-10,5.3576824913592234e-16
7.556268422856338e-10,0.005292526176439625,1.371800358320997e-13,1.6007987516458331e-17,1.5969266257783463e-17,5.0892880739262767e-25,3.9113753888480799e-20,0.0,0.0,1.1677847297856161e-11,9.9288648304095314e-18,0.88034999999999997,0.0,0.0046292448053140379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996697709476,0.0046299999999999996,1.1330686717133308e-07,1.5992130728052684e-10,1.9217981408719776e-07,2.2437500189624392e-07,8.5220788612508177e-08,1.0694090479725884e-07,3.259729956148526e-08,6.2831642772255613e-14,1.6060669972002357e-13,4.1386453633073244e-10,5.5229555174419772e-16
7.759251574485837e-10,0.005292526171209684,1.4083078389611058e-13,1.6876835118690988e-17,1.6834915989270544e-17,5.655629026671235e-25,4.2344261454460171e-20,0.0,0.0,1.231055759546199e-11,1.0968142669181259e-17,0.88034999999999997,0.0,0.0046292245231223245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996598985503,0.0046299999999999996,1.1634897180257585e-07,1.5992072598484842e-10,1.9724117468172098e-07,2.3040133074110084e-07,8.7511696742249471e-08,1.0981578787179436e-07,3.3572768998058741e-08,6.4519193026330498e-14,1.6060599605083422e-13,4.2500041554396035e-10,5.6882291716289992e-16
7.962234726115336e-10,0.005292526165979743,1.4447974885592385e-13,1.7768495537643247e-17,1.7723207541397692e-17,6.2679007262682961e-25,4.5747534160683549e-20,0.0,0.0,1.2959946803944577e-11,1.2086610964350588e-17,0.88034999999999997,0.0,0.0046292042411619589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996500259846,0.0046299999999999996,1.1939099042506062e-07,1.5992014469652372e-10,2.0230246536598496e-07,2.3642760671024782e-07,8.9802592615098838e-08,1.1269066048955954e-07,3.4548238693970086e-08,6.6206728446338546e-14,1.6060529238966162e-13,4.3613619686970778e-10,5.8535028697572145e-16
8.368201029374334e-10,0.00529252615551991,1.5177233316317634e-13,1.9620210173085587e-17,1.9567653806302279e-17,7.6399372922396935e-25,5.3090213884552162e-20,0.0,0.0,1.4308761080051194e-11,1.4576838093552695e-17,0.88034999999999997,0.0,0.0046291636779352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996302804466,0.0046299999999999996,1.254747696525831e-07,1.5991898214193522e-10,2.1242484686910832e-07,2.4848000001691214e-07,9.4384347590627281e-08,1.1844037435530768e-07,3.6499168994763489e-08,6.9581754782897954e-14,1.6060388509139169e-13,4.5840746585047205e-10,6.1840487257252468e-16
8.774167332633332e-10,0.0052925261450602066,1.5905779614997568e-13,2.1563042175534592e-17,2.1502480538504297e-17,9.2254071579372653e-25,6.1177440939282877e-20,0.0,0.0,1.5724288386804352e-11,1.7431920230538202e-17,0.88034999999999997,0.0,0.004629123115633957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996105344814,0.0046299999999999996,1.3155820487155348e-07,1.5991781961676142e-10,2.2254697334962894e-07,2.6053218180723737e-07,9.8966053540104452e-08,1.2419004639556101e-07,3.845007570345603e-08,7.2956721779419947e-14,1.6060247782525755e-13,4.8067834325643552e-10,6.5145905844898361e-16
9.180133635892329e-10,0.005292526134600689,1.663361452053273e-13,2.3596902390462809e-17,2.3527563365587247e-17,1.1045290403616089e-24,7.0044815397997976e-20,0.0,0.0,1.7206526993372105e-11,2.0685728366920946e-17,0.88034999999999997,0.0,0.0046290825542580271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999590788178,0.0046299999999999996,1.3764129609962391e-07,1.5991665712100203e-10,2.3266885370713405e-07,2.7258415207222507e-07,1.0354771046454135e-07,1.2993967661137732e-07,4.0400949913101172e-08,7.6331629433389129e-14,1.6060107059121249e-13,5.0294882907100169e-10,6.8451269369470002e-16
9.586099939151327e-10,0.005292526124141352,1.7360738771091272e-13,2.5721701755974636e-17,2.5642778056568207e-17,1.3121535863472763e-24,7.9727889581162902e-20,0.0,0.0,1.8755475173670964e-11,2.4373630331085549e-17,0.88034999999999997,0.0,0.0046290419938074716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995710415889,0.0046299999999999996,1.4372404335444578e-07,1.5991549465465702e-10,2.427904931923362e-07,2.8463591080287693e-07,1.0812931836494893e-07,1.3568926500381432e-07,4.2351786365619567e-08,7.9706477742288077e-14,1.6059966338926886e-13,5.2521892327755875e-10,7.175656892220329e-16
9.992066242410325e-10,0.00529252611368224,1.808715310409624e-13,2.7937351302713109e-17,2.7848000521753147e-17,1.5477059188626381e-24,9.0262168109964924e-20,0.0,0.0,2.0371131204023e-11,2.8532490656872359e-17,0.88034999999999997,0.0,0.0046290014342822896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995512947438,0.0046299999999999996,1.498064466536695e-07,1.5991433221772641e-10,2.5291189476954171e-07,2.9668745799019579e-07,1.1271087724233816e-07,1.4143881157392986e-07,4.4302582089333669e-08,8.3081266703599503e-14,1.605982562194341e-13,5.4748862585949423e-10,7.5061799468184877e-16
9.999999999999999e-10,0.005292526103223357,1.810134227692882e-13,2.7981556003887918e-17,2.7891992819855722e-17,1.5526033789548766e-24,9.0476756346715094e-20,0.0,0.0,2.0403370362624654e-11,2.8618713524876607e-17,0.88034999999999997,0.0,0.0046290006416408926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995509088307,0.0046299999999999996,1.4992531100744532e-07,1.5991430950063441e-10,2.5310969391881451e-07,2.9692297802623361e-07,1.1280041368651624e-07,1.4155117395284704e-07,4.4340705870736921e-08,8.3147219264903209e-14,1.6059822871957903e-13,5.479238364583241e-10,7.5126392539253589e-16
1.0398032545669323e-09,0.005292526103223357,1.8812858256216424e-13,3.0243762153765812e-17,3.014310681259159e-17,1.8135740913280582e-24,1.0168310795964134e-19,0.0,0.0,2.2053493361426921e-11,3.320067045395959e-17,0.88034999999999997,0.0,0.0046289608756824785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995315476598,0.0046299999999999996,1.5588850601494471e-07,1.5991316981021016e-10,2.630330601220165e-07,3.0873879362518487e-07,1.1729238709771997e-07,1.4718831632278167e-07,4.6253335393603427e-08,8.6455996314805224e-14,1.6059684908170289e-13,5.6975793680019225e-10,7.8366958142963176e-16
1.080399884892832e-09,0.0052925260927647036,1.9537854963360803e-13,3.2640845524570131e-17,3.2527973121530525e-17,2.1122424524060742e-24,1.1402611851275982e-19,0.0,0.0,2.380255992246111e-11,3.841802728148733e-17,0.88034999999999997,0.0,0.0046289203180080321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995118003474,0.0046299999999999996,1.6197022145592019e-07,1.5991200743210814e-10,2.7315399028995277e-07,3.2078991769884836e-07,1.2187384793210531e-07,1.5293777925142747e-07,4.8204045230860534e-08,8.9830666573387235e-14,1.6059544197607585e-13,5.9202685608303639e-10,8.1672043171643295e-16
1.1209965152187318e-09,0.005292526082306289,2.0262143960676664e-13,3.5128512722817682e-17,3.5002475781867647e-17,2.4462914532634226e-24,1.2732656161244638e-19,0.0,0.0,2.5618329162815601e-11,4.4225915023013164e-17,0.88034999999999997,0.0,0.004628879761258948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994920528135,0.0046299999999999996,1.6805159299424386e-07,1.599108450834203e-10,2.8327468594267109e-07,3.3284083020219132e-07,1.2645525974650511e-07,1.5868720036092503e-07,5.0154710924407046e-08,9.3205277476827403e-14,1.605940349025537e-13,6.1429538369140984e-10,8.4977053407695751e-16
1.1615931455446316e-09,0.005292526071848112,2.0985725982549457e-13,3.7706675148358489e-17,3.7566491267604284e-17,2.8183974551680181e-24,1.4161975161555942e-19,0.0,0.0,2.7500799357132788e-11,5.06671837621084e-17,0.88034999999999997,0.0,0.0046288392054352253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994723050618,0.0046299999999999996,1.7413262064756282e-07,1.5990968276414666e-10,2.9339514747132046e-07,3.448915311262193e-07,1.3103662254193032e-07,1.6443657965233211e-07,5.2105332075715682e-08,9.6579829022607646e-14,1.605926278611359e-13,6.3656351960869651e-10,8.828198817589583e-16
1.2021897758705314e-09,0.005292526061390174,2.1708601762602751e-13,4.0375244293105159e-17,4.0219896193298574e-17,3.2313325374187156e-24,1.5694095544581174e-19,0.0,0.0,2.9449968778857535e-11,5.7786179660074396e-17,0.88034999999999997,0.0,0.0046287986505368578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994525570943,0.0046299999999999996,1.8021330443352329e-07,1.5990852047428703e-10,3.0351537507609258e-07,3.569420204619392e-07,1.3561793631939187e-07,1.7018591712670647e-07,5.4055908477214989e-08,9.9954321208210235e-14,1.6059122085182226e-13,6.5883126381828227e-10,9.1586847124555172e-16
1.283383036522331e-09,0.005292526040475019,2.3152237527934932e-13,4.5983249167605883e-17,4.5794381524696664e-17,4.1912557010608365e-24,1.908082354350797e-19,0.0,0.0,3.3548398391376011e-11,7.4242217241318107e-17,0.88034999999999997,0.0,0.0046287175435161775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994130605172,0.0046299999999999996,1.9237364047394934e-07,1.5990619598280973e-10,3.2375512891029169e-07,3.8104236433248423e-07,1.4478041682446762e-07,1.8168446662858799e-07,5.7956926604977404e-08,1.0670312748881194e-13,1.6058840692950718e-13,7.0336557704789598e-10,9.8196336841804858e-16
1.3645762971741305e-09,0.005292526019560829,2.4593057110427494e-13,5.1951821119238223e-17,5.1724947498089054e-17,5.3501446618163597e-24,2.2920959032222135e-19,0.0,0.0,3.79136041593848e-11,9.3978713992938478e-17,0.88034999999999997,0.0,0.0046286364401968809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993735630876,0.0046299999999999996,2.0453260125667507e-07,1.599038716089879e-10,3.4399394790212378e-07,4.0514186174189516e-07,1.5394270126981974e-07,1.9318284887503146e-07,6.1857764791788626e-08,1.1345169629849336e-13,1.6058559313560779e-13,7.4789832324735685e-10,1.0480552168534585e-15
1.44576955782593e-09,0.005292525998647597,2.603106635166843e-13,5.8280255387514446e-17,5.8010612074588138e-17,6.7336018116838696e-24,2.724254534693884e-19,0.0,0.0,4.2545572217685736e-11,1.1740428522763517e-16,0.88034999999999997,0.0,0.0046285553405789421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993340648092,0.0046299999999999996,2.1669018692283973e-07,1.5990154735282108e-10,3.642318323951774e-07,4.2924051261825353e-07,1.6310478966353549e-07,2.0468106387449894e-07,6.5758422634998281e-08,1.2020002761711893e-13,1.6058277947012293e-13,7.9242950228379135e-10,1.1141440097296758e-15
1.608156079129529e-09,0.005292525956824031,2.8898677091850322e-13,7.2013902067108743e-17,7.164332450731629e-17,1.0287212198000876e-23,3.7441716771359023e-19,0.0,0.0,5.2609739576495021e-11,1.7712458479633741e-16,0.88034999999999997,0.0,0.0046283931524470322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992550657064,0.0046299999999999996,2.4100123346994857e-07,1.5989689919345044e-10,4.0470479754909234e-07,4.7743527448423013e-07,1.8142837832840616e-07,2.2767699216635312e-07,7.3559197390150539e-08,1.3369597770068545e-13,1.6057715252439347e-13,8.8148715833626453e-10,1.2463124304910001e-15
1.7705426004331279e-09,0.005292525915004322,3.1755116245549488e-13,8.717857952802387e-17,8.6684705878541585e-17,1.5086217357172723e-23,4.9901221967896341e-19,0.0,0.0,6.3740789076511364e-11,2.5713741816631136e-16,0.88034999999999997,0.0,0.0046282309791202368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991760632132,0.0046299999999999996,2.6530678124412676e-07,1.5989225150469403e-10,4.4517402422989114e-07,5.2562664935531952e-07,1.9975118288377594e-07,2.506722515718452e-07,8.1359250539883621e-08,1.4719097757849666e-13,1.6057152609231163e-13,9.7053854414280087e-10,1.3784686251015041e-15
1.932929121736727e-09,0.005292525873188475,3.460043012089335e-13,1.0376870086616668e-16,1.0312697801298917e-16,2.1388151830110213e-23,6.4842772777085474e-19,0.0,0.0,7.5938608945244446e-11,3.6155141066550581e-16,0.88034999999999997,0.0,0.004628068820598341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990970573308,0.0046299999999999996,2.8960683137401349e-07,1.5988760428654771e-10,4.8563951194001707e-07,5.7381463665663059e-07,2.1807320339433986e-07,2.736668421586693e-07,8.9158582108896121e-08,1.6068502708959507e-13,1.6056590017386981e-13,1.0595836586412648e-09,1.510612593979658e-15
2.257702164343925e-09,0.005292525789568347,4.0257865945695563e-13,1.4120308706303251e-16,1.4018332537944403e-16,3.9694284985310553e-23,1.0305065231415019e-18,0.0,0.0,1.0353411000878815e-10,6.6265416998477347e-16,0.88034999999999997,0.0,0.0046277445479684038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989390354038,0.0046299999999999996,3.3819044321397413e-07,1.5987831126206967e-10,5.6655926875669969e-07,6.7018044625178664e-07,2.5471489253982092e-07,3.1965401714708599e-07,1.0475508030374464e-07,1.8767027436822274e-13,1.6055464987787725e-13,1.2376550694680662e-09,1.7748638511331246e-15
2.5824752069511226e-09,0.005292525705963655,4.587135122145638e-13,1.8427282463401399e-16,1.8275084225039261e-16,6.7734391399479518e-23,1.5381542892628341e-18,0.0,0.0,1.3539534082282454e-10,1.1209123280309778e-15,0.88034999999999997,0.0,0.0046274203345555293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987809999403,0.0046299999999999996,3.867520780146287e-07,1.5986902011998489e-10,6.4746406483853099e-07,7.665326986747075e-07,2.9135344628238282e-07,3.6563851767314492e-07,1.2034869134916882e-07,2.146517182500676e-13,1.6054340163635716e-13,1.4157013823272308e-09,2.0390661913531009e-15
3.2320212921655187e-09,0.005292525538800597,5.6967916633847981e-13,2.8714383405227204e-16,2.8417698790364993e-16,1.6558466436352203e-22,2.9989139255296951e-18,0.0,0.0,2.1191134247731129e-10,2.7114438644731973e-15,0.88034999999999997,0.0,0.0046267720853742028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984648884666,0.0046299999999999996,4.8380945257417686e-07,1.5985044348286903e-10,8.0922876235377724e-07,9.5919651364600028e-07,3.6462114962874036e-07,4.5759949750429514e-07,1.5152724927360901e-07,2.6860319068361265e-13,1.6052091131649948e-13,1.7717186802258564e-09,2.567324074939248e-15
3.881567377379915e-09,0.0052925253716993225,6.7893000112639716e-13,4.1203501102061941e-16,4.0692416572614839e-16,3.4237260322653625e-22,5.1670293037544253e-18,0.0,0.0,3.0547927518508677e-10,5.5777219926229829e-15,0.88034999999999997,0.0,0.004626124073040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981487230284,0.0046299999999999996,5.8077902718257198e-07,1.5983187437494964e-10,9.7093357914200172e-07,1.1518060448763604e-06,4.3787631757325727e-07,5.4954978598427363e-07,1.8269425088506088e-07,3.2253943411669143e-13,1.6049842921382848e-13,2.127635484543505e-09,3.0953861600713547e-15
4.53111346259431e-09,0.0052925252046598535,7.8649428846954632e-13,5.5860524999898472e-16,5.505196941099362e-16,6.310780317782727e-22,8.1759431068331894e-18,0.0,0.0,4.1609170250091703e-10,1.0260110814889659e-14,0.88034999999999997,0.0,0.0046254762975420543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978325037447,0.0046299999999999996,6.7766087391537404e-07,1.5981331279597731e-10,1.1325784896941123e-06,1.3443612557239207e-06,5.111189542554428e-07,6.414893874450929e-07,2.1384969131069382e-07,3.7646043829044372e-13,1.6047595532787737e-13,2.4834517275833995e-09,3.6232523641891191e-15
5.180659547808706e-09,0.005292525037682222,8.9239982144658801e-13,7.2651921654490615e-16,7.1449970082842231e-16,1.0703006472263874e-21,1.2156140284605774e-17,0.0,0.0,5.4374108608041896e-10,1.7398850363217649e-14,0.88034999999999997,0.0,0.0046248287588643664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975162307341,0.0046299999999999996,7.7445506479144027e-07,1.5979475874570443e-10,1.2941634684906217e-06,1.5368621096014213e-06,5.8434906381445675e-07,7.3341830621861821e-07,2.4499356564540336e-07,4.3036619296134047e-13,1.6045348965818082e-13,2.8391673417499299e-09,4.1509226041854233e-15
5.8302056330231016e-09,0.005292524870766453,9.96673924971261e-13,9.1544721891664097e-16,8.9840892682034972e-16,1.7040468067543327e-21,1.72352179795122e-17,0.0,0.0,6.8841978634691211e-10,2.7733395431774288e-14,0.88034999999999997,0.0,0.0046241814569944325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971999041153,0.0046299999999999996,8.7116167177326834e-07,1.5977621222388476e-10,1.4556884899899763e-06,1.7293085699759581e-06,6.5756665038911212e-07,8.2533654663657022e-07,2.7612586896387571e-07,4.8425668790111192e-13,1.6043103220427511e-13,3.1947822595481867e-09,4.6783967966107414e-15
7.129297803451894e-09,0.005292524537120612,1.2004350101082782e-12,1.3550522748493554e-15,1.3242332449969191e-15,3.7550828163346807e-21,3.1187275596541379e-17,0.0,0.0,1.028834105507355e-09,6.1411361832044692e-14,0.88034999999999997,0.0,0.0046228875636245741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965670905295,0.0046299999999999996,1.0643124216405629e-06,1.5973914176462782e-10,1.7785585587454062e-06,2.1140381643393624e-06,8.0396427113898015e-07,1.0091410097319623e-06,3.3835574283973272e-07,5.9199185774575646e-13,1.6038614194198877e-13,3.9057097365323933e-09,5.7327567047618984e-15
8.428389973880685e-09,0.005292524203722541,1.3979871971171114e-12,1.8748907068566806e-15,1.8245151574072678e-15,7.2363306528753972e-21,5.0997862784831067e-17,0.0,0.0,1.4372715504168045e-09,1.1916260111155225e-13,0.88034999999999997,0.0,0.0046215946173264249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959340639403,0.0046299999999999996,1.2571136981065817e-06,1.5970210141626682e-10,2.1011884908922241e-06,2.4985497476249071e-06,9.5031184960873243e-07,1.1929028113822007e-06,4.0053927344344289e-07,6.9966586629974726e-13,1.6034128453733875e-13,4.6162336205664337e-09,6.7863314194823634e-15
9.727482144309476e-09,0.005292523870572455,1.5895332163960835e-12,2.4725162400503819e-15,2.3959045315759624e-15,1.2674865378999172e-20,7.7590273823144632e-17,0.0,0.0,1.9136674195146457e-09,2.1041551330795279e-13,0.88034999999999997,0.0,0.004620302617994624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953008253014,0.0046299999999999996,1.4495660748724999e-06,1.59665091176886e-10,2.4235780807994704e-06,2.8828430295046291e-06,1.0966094188966171e-06,1.3766219862359781e-06,4.6267642118507972e-07,8.0727863228025182e-13,1.6029645998666981e-13,5.3263533752763037e-09,7.839120270000543e-15
9.999999999999999e-09,0.005292523537670567,1.6289712260858363e-12,2.6075312889858946e-15,2.5244869533971426e-15,1.4118532804891443e-20,8.4112532761391058e-17,0.0,0.0,2.0222207821999206e-09,2.3480582662501737e-13,0.88034999999999997,0.0,0.004620031708194936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951679604602,0.0046299999999999996,1.4898936715029605e-06,1.5965733115162524e-10,2.4911770380150491e-06,2.9634306605818876e-06,1.1272927384876219e-06,1.4151563829549917e-06,4.7570539014600494e-07,8.2984538747915964e-13,1.6028706105762515e-13,5.4752678514673444e-09,8.0598699142044194e-15
1.1026574314738267e-08,0.005292523537670567,1.7752691922997053e-12,3.1455622156285243e-15,3.0351727695740659e-15,2.0666693792251708e-20,1.1184742986753305e-16,0.0,0.0,2.4579554408111155e-09,3.4613693706703499e-13,0.88034999999999997,0.0,0.0046190115655244824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946673755683,0.0046299999999999996,1.641670124762341e-06,1.5962811104459243e-10,2.7457271223016781e-06,3.2669177205036571e-06,1.2428570120955257e-06,1.5602985689397996e-06,5.2476714636401376e-07,9.148300746439461e-13,1.6025166828634972e-13,6.0360684658684672e-09,8.8911225836692164e-15
1.3624758655595852e-08,0.00529252287261225,2.1300642310342316e-12,4.7088258359376468e-15,4.505007015294563e-15,4.7001904089566554e-20,2.0669752032454217e-16,0.0,0.0,3.7499350339299169e-09,8.0250971495912962e-13,0.88034999999999997,0.0,0.0046164323007537389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933998466487,0.0046299999999999996,2.024835530834557e-06,1.595542410938084e-10,3.3893027327577562e-06,4.0344101762346115e-06,1.5352024025713737e-06,1.9275240964728802e-06,6.4880916972011443e-07,1.1297486655476718e-12,1.6016218342234299e-13,7.454282523444594e-09,1.0992764901208877e-14
1.6222942996453434e-08,0.005292522208549312,2.4638170156618472e-12,6.5472462090749311e-15,6.2104762681886473e-15,9.22238837170876e-20,3.4185664761754827e-16,0.0,0.0,5.312648855856877e-09,1.6066676930400657e-12,0.88034999999999997,0.0,0.0046138568221899268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879921314848512,0.0046299999999999996,2.4066144813934484e-06,1.5948049154922351e-10,4.0319136622596132e-06,4.8010248161491723e-06,1.8273482856729173e-06,2.2945796711106764e-06,7.7266502386335103e-07,1.3444209954736871e-12,1.6007282991672141e-13,8.8708715466826931e-09,1.3091252956302949e-14
1.8821127337311017e-08,0.005292521545483488,2.7778789063798902e-12,8.6445128416927456e-15,8.1297571488433425e-15,1.6316369471613145e-19,5.230704828037322e-16,0.0,0.0,7.1455104800654248e-09,2.9014284318783719e-12,0.88034999999999997,0.0,0.004611285129019131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879908622978668,0.0046299999999999996,2.7870115275040932e-06,1.5940686239649944e-10,4.673558242394207e-06,5.5667593553439562e-06,2.1192949259520785e-06,2.66146556994891e-06,8.9633438753200521e-07,1.558846424749283e-12,1.5998360774124691e-13,1.0285831314472021e-08,1.5186581305818499e-14
2.14193116781686e-08,0.005292520883416515,3.0735141866526883e-12,1.0985364552517698e-14,1.0242630092365564e-14,2.673829017847421e-19,7.5556401791191157e-16,0.0,0.0,9.2479086656289384e-09,4.8538978582899356e-12,0.88034999999999997,0.0,0.0046087172204375354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879895922934076,0.0046299999999999996,3.1660312062641271e-06,1.5933335362164254e-10,5.314234796492284e-06,6.3316115227209501e-06,2.4110425878767031e-06,3.0281820700506086e-06,1.0198169378756916e-06,1.7730243175775148e-12,1.5989451686803188e-13,1.1699157631277338e-08,1.7278744479705829e-14
2.4017496019026182e-08,0.005292520222350143,3.3519058504525341e-12,1.3555519688644667e-14,1.2530373927405112e-14,4.1307035481739661e-19,1.0440805494068645e-15,0.0,0.0,1.1619207515066315e-08,7.6553088951584075e-12,0.88034999999999997,0.0,0.0046061530956511615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087988321479206,0.0046299999999999996,3.5436780408505909e-06,1.5925996521099462e-10,5.9539416397844777e-06,7.0955790610168912e-06,2.7025915358312329e-06,3.3947294484469111e-06,1.143112350487844e-06,1.9869540420454157e-12,1.5980555726952993e-13,1.3110846327193129e-08,1.9367736981548901e-14
