Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
9.033241831051423e-14,0.0020821252260228114,2.0574573218196921e-17,7.5935934470769184e-25,7.5935868342459544e-25,6.553306742921627e-38,5.7191878480991391e-31,0.0,0.0,2.4285916141055176e-17,2.0363160271582169e-27,0.88034999999999997,0.0,0.0046299998079441362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997059,0.0046299999999999996,1.4703018043275646e-11,2.5816654578715352e-11,7.4778367217482708e-11,7.478502442213011e-11,8.4790407923461198e-13,1.0773658409801208e-12,1.798654349439198e-14,5.1828577384245817e-17,1.8145419933125369e-14,1.1325418610951398e-14,2.9752666362008454e-22,1.4254935146899696e-17,1.2436353505421021e-22,1.2518226703841053e-18,5.5506502740863533e-18,6.6970271829565981e-22,6.6964691806538069e-22,4.7445252605741323e-26,8.3549776733760349e-27,7.0985846409976033e-47,1.1600697087414504e-21,6.728056559853703e-47,6.7280564627807778e-47,1.7264153307911031e-24
1.192980998048424e-13,0.0020821252260227662,2.7172363791696487e-17,1.3240899166156056e-24,1.3240884916118809e-24,1.5431635607513476e-37,1.3125706857925334e-30,0.0,0.0,3.3131409431898103e-17,3.6336894591084152e-27,0.88034999999999997,0.0,0.0046299997463764113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994892,0.0046299999999999996,1.9417636591774317e-11,3.3315459957744432e-11,9.8748932548940357e-11,9.8760679246959788e-11,1.4560776660509911e-12,1.8501247706512265e-12,3.1357676984918336e-14,6.8468543863441289e-17,2.3607954186701612e-14,1.9608128302439969e-14,5.1887527418647454e-22,2.4848407364385066e-17,2.1533849400794958e-22,2.1827044441259559e-18,9.6776668097626579e-18,1.5368694005540867e-21,1.5367050099905153e-21,1.3926236414691032e-25,2.5128199424230629e-26,5.5744608560506527e-46,2.6311267061039016e-21,5.2834899668269203e-46,5.283489849405234e-46,3.9638096374560164e-24
1.4335159507414915e-13,0.0020821252260227194,3.2651413339127482e-17,1.911666145504782e-24,1.9116637421600476e-24,2.729233089320181e-37,2.2752400376285133e-30,0.0,0.0,4.0867429682486277e-17,5.3463627932808286e-27,0.88034999999999997,0.0,0.0046299996952552779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992646,0.0046299999999999996,2.3332719684641907e-11,3.9276850460717587e-11,1.1865160874840272e-10,1.186687318658712e-10,2.0757522580766028e-12,2.637497134815937e-12,4.5266475192736626e-14,8.2285448051168753e-17,2.8019228909661978e-14,2.8142262909281857e-14,7.4915132057078147e-22,3.5865775680801525e-17,3.0907865260310211e-22,3.151189784195297e-18,1.3971049978106149e-17,2.6638775382487447e-21,2.6635435356614961e-21,2.8215374769039121e-25,5.1848839557599223e-26,1.9426119295075523e-45,4.5173797289497058e-21,1.8412134322432182e-45,1.8412133849030704e-45,6.8732485872469513e-24
1.674050903434559e-13,0.002082125226022664,3.8130603202191869e-17,2.606871912469406e-24,2.6068681505681728e-24,4.4300612584844102e-37,3.6219751828197343e-30,0.0,0.0,4.8957833543451951e-17,7.4276753992059023e-27,0.88034999999999997,0.0,0.0046299996441389671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989996,0.0046299999999999996,2.7247802618975851e-11,4.5007090075256332e-11,1.3855173931094487e-10,1.3857530994179044e-10,2.7951520162108043e-12,3.5515825210241753e-12,6.1719507072537598e-14,9.6101328753109289e-17,3.2320203291909044e-14,3.8150324402978157e-14,1.02156948027844e-21,4.8896306392212716e-17,4.1901123142691723e-22,4.2970195817462652e-18,1.9050239707915701e-17,4.2403857683552067e-21,4.2397796338031856e-21,5.1062096117539205e-25,9.5513590844903403e-26,5.6427010508623625e-45,7.1233332672005352e-21,5.3481699459199424e-45,5.3481697876077088e-45,1.0945203374933004e-23
1.9145858561276266e-13,0.0020821252260226006,4.3609933369636541e-17,3.4097099631015663e-24,3.4097043987306356e-24,6.7521888287141866e-37,5.417118903076629e-30,0.0,0.0,5.7402593183065643e-17,9.8947538802242366e-27,0.88034999999999997,0.0,0.0046299995930272914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998695,0.0046299999999999996,3.1162885394780177e-11,5.0515153936413422e-11,1.5844932525987879e-10,1.5848043990859913e-10,3.6104048065739626e-12,4.5874609097616101e-12,8.071574946830008e-14,1.0991620431710827e-16,3.6513636506683803e-14,4.9605878936889329e-14,1.3361128059836357e-21,6.3938604323859703e-17,5.4484583076089299e-22,5.6201808957704244e-18,2.4915059352429755e-17,6.3416351536246924e-21,6.3406223274102867e-21,8.5090603873296662e-25,1.6192017567101962e-25,1.4179439451627729e-44,1.0554176143801565e-20,1.343931973593528e-44,1.3439319290861381e-44,1.6375295321353792e-23
2.1551208088206941e-13,0.0020821252260225286,4.9089403830420773e-17,4.3201830428469647e-24,4.3201751683929194e-24,9.8084398121099396e-37,7.725016522893421e-30,0.0,0.0,6.6201681020054073e-17,1.2764772967748732e-26,0.88034999999999997,0.0,0.0046299995419200749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983506,0.0046299999999999996,3.5077968012058736e-11,5.580965168152036e-11,1.7834436761809636e-10,1.7838414770351122e-10,4.5177961816166171e-12,5.7404126412756624e-12,1.0225417964263457e-13,1.2373009274628607e-16,4.0602215385488535e-14,6.2482989330595513e-14,1.6927643572946763e-21,8.0991309805240297e-17,6.8629750721425546e-22,7.1206610293544957e-18,3.1565332352880421e-17,9.042850028653868e-21,9.0412605372405259e-21,1.3317904652242867e-24,2.5770094811554422e-25,3.1977978430427496e-44,1.491081143804591e-20,3.0308838505378415e-44,3.0308837398839545e-44,2.335942053944349e-23
2.3956557615137617e-13,0.002082125226022449,5.4569014573697678e-17,5.338293901166013e-24,5.338283145262949e-24,1.371774777648356e-36,1.0610066171267082e-29,0.0,0.0,7.5355069693996251e-17,1.6054966959863437e-26,0.88034999999999997,0.0,0.0046299994908171457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979667,0.0046299999999999996,3.8993050470815238e-11,6.0898863571519158e-11,1.9823686740883925e-10,1.9828645881654207e-10,5.5137537963281026e-12,7.0058986144632315e-12,1.2633377450667604e-13,1.3754301173336144e-16,4.4588561300974552e-14,7.6756165600779232e-14,2.0915071879981062e-21,1.0005309531626395e-16,8.4308623026095336e-22,8.7984475087229035e-18,3.9000882110189869e-17,1.2419297561890418e-20,1.2416923130067434e-20,1.9841672167600465e-24,3.9026460622224237e-25,6.6279095250499566e-44,2.029028005965488e-20,6.2819564852440795e-44,6.2819562347776365e-44,3.2093891461821001e-23
2.876725666899897e-13,0.0020821252260222645,6.5528656865255741e-17,7.6974399638236792e-24,7.6974214758784488e-24,2.4599251704178485e-36,1.8369250962593849e-29,0.0,0.0,9.4724641205078615e-17,2.3965037689623637e-26,0.88034999999999997,0.0,0.0046299993886234885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970823,0.0046299999999999996,4.6823214912776235e-11,7.049308523988611e-11,2.3801424337912183e-10,2.3808699085656427e-10,7.7577106628303315e-12,9.8571202935091271e-12,1.8211236768783203e-13,1.6516601069411347e-16,5.2264739074888378e-14,1.0939085628876463e-13,3.0151989315395456e-21,1.4419874432051536e-16,1.2015777693895463e-21,1.2685890661985341e-17,5.6227105895225617e-17,2.149891477951576e-20,2.1494181212737046e-20,3.9347961612937742e-24,7.9877061741843714e-25,2.3523792727460164e-43,3.4488696107772225e-20,2.2295942101470017e-43,2.2295941058295097e-43,5.5600416824366296e-23
3.357795572286032e-13,0.0020821252260220476,7.6488860161370478e-17,1.0487170189169421e-23,1.0487140918413693e-23,4.0467398942489404e-36,2.92100993105077e-29,0.0,0.0,1.155110933818822e-16,3.3763802630410079e-26,0.88034999999999997,0.0,0.0046299992864450813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960432,0.0046299999999999996,5.4653378720690051e-11,7.9357908551606069e-11,2.7778146135090054e-10,2.7788223109291107e-10,1.0316351003418983e-11,1.3108185823712068e-11,2.4804335003205051e-13,1.9278533659418899e-16,5.9561874603955409e-14,1.4731488698668488e-13,4.1070525618306717e-21,1.9636555416514812e-16,1.6181774934880235e-21,1.7282414979579753e-17,7.6592319260597831e-17,3.41825329645107e-20,3.4174089840744931e-20,6.9821098372389344e-24,1.4610139285249251e-24,6.8451517053090436e-43,5.3853610026113667e-20,6.4878632354122229e-43,6.4878628892301724e-43,8.8471143148626671e-23
3.838865477672167e-13,0.0020821252260217996,8.7449624382220914e-17,1.37075066218487e-23,1.3707463007140691e-23,6.249361796083482e-36,4.3648153706437446e-29,0.0,0.0,1.3771421556876694e-16,4.5590889047973675e-26,0.88034999999999997,0.0,0.0046299991842807748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948518,0.0046299999999999996,6.248354189458143e-11,8.7548580364635152e-11,3.1753852949869783e-10,3.1767236731173592e-10,1.3165839719326378e-11,1.6728809797927587e-11,3.2411854818906097e-13,2.2040111977658945e-16,6.6498647517912546e-14,1.903404717522414e-13,5.3669326973390741e-21,2.5654403221094932e-16,2.0908224041012022e-21,2.2587928673122316e-17,1.0009511191945232e-16,5.1072018916618067e-20,5.1058130778487192e-20,1.1426245883619973e-23,2.4618922472723182e-24,1.7272902951032716e-42,7.9032422650741482e-20,1.6371333843793437e-42,1.6371332864268302e-42,1.3228695316414399e-22
4.319935383058302e-13,0.0020821252260215194,9.841094945082422e-17,1.7358471294373427e-23,1.7358409264261717e-23,9.1944754474454534e-36,6.2198892318162561e-29,0.0,0.0,1.6133380048127352e-16,5.958662886681689e-26,0.88034999999999997,0.0,0.0046299990821295108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999935094,0.0046299999999999996,7.0313704434473276e-11,9.5116201930582766e-11,3.5728545598915192e-10,3.5745758064452698e-10,1.6284130246742048e-11,2.0690979361346721e-11,4.1032979667279873e-13,2.4801348596550261e-16,7.3092821272486438e-14,2.3828647929115253e-13,6.7947040867933322e-21,3.2472513734455534e-16,2.6175226101024046e-21,2.86023432174085e-17,1.2673407504716375e-16,7.2768864659757627e-20,7.2747388669352721e-20,1.7579943823785261e-23,3.896046581134137e-24,3.9205556006768586e-42,1.1062392427433232e-19,3.7159210283380467e-42,3.7159207812697471e-42,1.8863257014226857e-22
4.801005288444437e-13,0.0020821252260212085,1.093728352928269e-16,2.1440086229052798e-23,2.1440001201841447e-23,1.3017985505801832e-35,8.5377727666959412e-29,0.0,0.0,1.863696439658568e-16,7.58920340070299e-26,0.88034999999999997,0.0,0.0046299989799903039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999920188,0.0046299999999999996,7.8143866340386861e-11,1.021082314433408e-10,3.9702224898119998e-10,3.9723804606166382e-10,1.9650747742741049e-11,2.4968678722709561e-11,5.0666893768150475e-13,2.7562255660819271e-16,7.9361325787408489e-14,2.9097793940311924e-13,8.3902316062029901e-21,4.0090023985531578e-16,3.1963559055560186e-21,3.5325573111241755e-17,1.5650780122260102e-16,9.987419630598929e-20,9.9842565090943865e-20,2.5764449878628604e-23,5.8667651667866145e-24,8.1859761729621979e-42,1.4918418747484192e-19,7.7587090470309633e-42,7.7587084774958258e-42,2.590964110587685e-22
5.282075193830572e-13,0.002082125226020867,1.2033528183647421e-16,2.5952373449173823e-23,2.5952260332875211e-23,1.7865213104175954e-35,1.1370012002632786e-28,0.0,0.0,2.1282154495155799e-16,9.4648839965755238e-26,0.88034999999999997,0.0,0.0046299988778622453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999903808,0.0046299999999999996,8.5974027612341987e-11,1.0856861973490017e-10,4.3674891662760668e-10,4.3701393246355888e-10,2.3246730542168559e-11,2.9537814768119413e-11,6.1312781956868009e-13,3.0322844893977507e-16,8.5320276137803307e-14,3.4824595184029823e-13,1.0153380233532265e-20,4.8506111257946722e-16,3.8254667684451089e-21,4.275753584348157e-17,1.8941488417111125e-16,1.3298890133276125e-19,1.3294410625424516e-19,3.6309332112259827e-23,8.4857464038051967e-24,1.5960331142318739e-41,1.9522815836632707e-19,1.5127286193604037e-41,1.5127284975127638e-41,3.4527100159793025e-22
5.763145099216707e-13,0.0020821252260204955,1.3129828901263876e-16,3.0895354983280765e-23,3.0895208175505946e-23,2.3891251634356648e-35,1.4768164058984906e-28,0.0,0.0,2.4068930547487854e-16,1.1599954869007507e-25,0.88034999999999997,0.0,0.0046299987757444884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999885978,0.0046299999999999996,9.3804188250356748e-11,1.145378430692067e-10,4.7646546707568171e-10,4.7678540261892139e-10,2.7054616009418093e-11,3.4376199083997172e-11,7.2969829612706387e-13,3.3083127593702748e-16,9.0984969901625267e-14,4.0992774804396434e-13,1.2084015036838949e-20,5.7719993246911087e-16,4.5030670389050888e-21,5.0898151926419043e-17,2.2545391863658747e-16,1.7271369173840789e-19,1.7265226632982748e-19,4.955233166168151e-23,1.1873076918719373e-23,2.9379997356920066e-41,2.4923004113599356e-19,2.7846525632057241e-41,2.7846523186006883e-41,4.4875330931291148e-22
6.316798816339956e-13,0.0020821252260200306,1.4391608816604041e-16,3.7117233400278562e-23,3.7117040220021375e-23,3.2500370532347397e-35,1.94464876756845e-28,0.0,0.0,2.7451391215718327e-16,1.4396839005722161e-25,0.88034999999999997,0.0,0.0046299986582309599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999863679,0.0046299999999999996,1.02815762487116e-10,1.2084815584269408e-10,5.2216193787079775e-10,5.2255232852417191e-10,3.1678439648821019e-11,4.02513326754518e-11,8.7636148583585131e-13,3.6259516394201367e-16,9.7158995524673973e-14,4.8617542215161269e-13,1.4513066727978915e-20,6.9310532412068119e-16,5.3406821194774308e-21,6.1144026395262137e-17,2.7080511995137718e-16,2.2739401780597025e-19,2.2730855033689035e-19,6.8578546247498676e-23,1.6888922832378124e-23,5.593815317898901e-41,3.2179588421332784e-19,5.3018514372191378e-41,5.301850925173327e-41,5.9135251905295752e-22
6.870452533463205e-13,0.0020821252260195267,1.565346297053166e-16,4.3909639813555839e-23,4.3909391386125676e-23,4.315662739744076e-35,2.5021268617401735e-28,0.0,0.0,3.1021330909571387e-16,1.7578223929927513e-25,0.88034999999999997,0.0,0.00462999854072897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999839504,0.0046299999999999996,1.1182733588425129e-10,1.2660945124685891e-10,5.6784503136754332e-10,5.6831384251308639e-10,3.6539125115544681e-11,4.6427428208593104e-11,1.0363945548027179e-12,3.9435529551510568e-16,1.0298344636757879e-13,5.6783175097357706e-13,1.7163574086897478e-20,8.1955710356083863e-16,6.2377161649850691e-21,7.2328316159739772e-17,3.2030067028960847e-16,2.9253968639865885e-19,2.9242422814476095e-19,9.2160086715131701e-23,2.329816718260714e-23,1.0086114598133673e-40,4.0609167343292262e-19,9.5596830898596788e-41,9.5596820827771073e-41,7.6144458747889207e-22
7.424106250586453e-13,0.0020821252260189837,1.6915391353683323e-16,5.1272607782500599e-23,5.1272294455097065e-23,5.6143703035439831e-35,3.1571106075490937e-28,0.0,0.0,3.4778720849843037e-16,2.1166191020913464e-25,0.88034999999999997,0.0,0.0046299984232375264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999813475,0.0046299999999999996,1.2083890844178417e-10,1.3186944812498846e-10,6.1351475995228067e-10,6.1407016522651539e-10,4.1616085114946384e-11,5.2878327008505277e-11,1.2097851182784205e-12,4.2611182380441311e-16,1.0847810790318216e-13,6.5467609383137466e-13,2.0035331975398663e-20,9.5654509725532949e-16,7.1917452379739587e-21,8.4450913563204201e-17,3.7393843329529673e-16,3.6906501110549116e-19,3.6891286486480545e-19,1.2082807460862463e-22,3.1318166076994299e-23,1.7359399655543122e-40,5.0267632201899343e-19,1.6453354835220184e-40,1.6453352959091744e-40,9.6148391111847954e-22
7.977759967709702e-13,0.0020821252260184026,1.8177393957078344e-16,5.9206170862475324e-23,5.9205782204145148e-23,7.1762060077470078e-35,3.9174603619853634e-28,0.0,0.0,3.8723532714186031e-16,2.5182949519586721e-25,0.88034999999999997,0.0,0.0046299983057557217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999785613,0.0046299999999999996,1.2985048015973433e-10,1.3667176407768347e-10,6.5917113599987793e-10,6.5982150835436916e-10,4.6890501747569362e-11,5.9580118633188464e-11,1.3965208029884293e-12,4.5786489574470907e-16,1.1366165386410178e-13,7.4649676097119832e-13,2.3128135445350893e-20,1.1040596844682771e-15,8.2004437349951011e-21,9.7511715354941843e-17,4.3171627455274838e-16,4.5788383344525995e-19,4.5768754055422683e-19,1.5511634014176559e-22,4.1176550891144493e-23,2.8717703548764968e-40,6.1206065296112381e-19,2.7218841305418797e-40,2.7218837967692368e-40,1.193932028366934e-21
8.531413684832951e-13,0.002082125226017784,1.9439470772105015e-16,6.7710362605856898e-23,6.7709887407438798e-23,9.0329004258181315e-35,4.7910370411093509e-28,0.0,0.0,4.2855738621140605e-16,2.9650837285426139e-25,0.88034999999999997,0.0,0.0046299981882827234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999755939,0.0046299999999999996,1.3886205103811977e-10,1.410562365334578e-10,7.0481417187385984e-10,7.0556807495818342e-10,5.2345187989962958e-11,6.6510964868005141e-11,1.5965892469827619e-12,4.8961465228174381e-16,1.1855170266447881e-13,8.4309069099773503e-13,2.6441779736199865e-20,1.2620917699318705e-15,9.2615808429231211e-21,1.1151062253261974e-16,4.9363206153475139e-16,5.5990953556765367e-19,5.5966086409736627e-19,1.955609641513895e-22,5.3110506135821061e-23,4.5918777614488036e-40,7.3471116381961258e-19,4.3522156505394715e-40,4.3522150796566881e-40,1.4612576690276841e-21
9.085067401956199e-13,0.002082125226017128,2.0701621790506393e-16,7.6785216561739966e-23,7.6784642835813329e-23,1.1217868481025205e-34,5.7857020819208255e-28,0.0,0.0,4.7175311113804649e-16,3.4592320688502756e-25,0.88034999999999997,0.0,0.0046299980708177785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999724475,0.0046299999999999996,1.4787362107695697e-10,1.4505922897645415e-10,7.5044387992636434e-10,7.5131005980276749e-10,5.796445557915373e-11,7.3650931856747576e-11,1.8099780996812776e-12,5.2136122860249172e-16,1.231648735589124e-13,9.4426311922918985e-13,2.9976060275718754e-20,1.4306327565736127e-15,1.0373016895536198e-20,1.2644754017907844e-16,5.5968366358465001e-16,6.7605503612401067e-19,6.7574497035024888e-19,2.4269970771227556e-22,6.7366066049217463e-23,7.1280767807157323e-40,8.7105361747767802e-19,6.7560463270615536e-40,6.7560453833480573e-40,1.7659367312315603e-21
1e-12,0.0020821252260157055,2.2787534166463734e-16,9.303255062626068e-23,9.3031785730335783e-23,1.5642470327194777e-34,7.7157907833622486e-28,0.0,0.0,5.4724139692611152e-16,4.3856628615447469e-25,0.88034999999999997,0.0,0.0046299978767185722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999668609,0.0046299999999999996,1.6276556149813402e-10,1.5092548170385924e-10,8.258194290949699e-10,8.2689078138408108e-10,6.7573565531542606e-11,8.5860481763649369e-11,2.1917723100069703e-12,5.7381695662886305e-16,1.3022290673119963e-13,1.1209937720871996e-12,3.6299609776559763e-20,1.7321636996881452e-15,1.2314505823471183e-20,1.5318693286451279e-16,6.7789510951562414e-16,9.0137067187710631e-19,9.0093727008422095e-19,3.367079754470248e-22,9.6693817437930029e-23,1.3945701689125744e-39,1.1273945797676097e-18,1.3217852119950981e-39,1.3217850087378201e-39,2.3579263534857293e-21
1.0192374836202697e-12,0.0020821252260157055,2.3226146406094184e-16,9.6647045289277901e-23,9.6646235432810375e-23,1.6714692847822448e-34,8.1697452773670772e-28,0.0,0.0,5.637644805379134e-16,4.5986580459688179e-25,0.88034999999999997,0.0,0.0046299978359093307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999656256,0.0046299999999999996,1.658967586360454e-10,1.5205057653487282e-10,8.4166336191823664e-10,8.4278102377754883e-10,6.9640734139324695e-11,8.8487072412426708e-11,2.2766676860490017e-12,5.848453539287388e-16,1.3162239056455025e-13,1.1596039074477166e-12,3.770571275895422e-20,1.7992093766509214e-15,1.2738661067770313e-20,1.5913504665778268e-16,7.0418579953090305e-16,9.5435475821527801e-19,9.5389167611412375e-19,3.5921571150316937e-22,1.0386638965088861e-22,1.5933703196163807e-39,1.1863338820290326e-18,1.5102098450571322e-39,1.510209608352508e-39,2.4972943275352631e-21
1.1299682270449194e-12,0.0020821252260141386,2.575096774434101e-16,1.1879192536636822e-22,1.1879082208944837e-22,2.3967633647281639e-34,1.113249050511394e-27,0.0,0.0,6.6326731749384927e-16,5.9548022030165728e-25,0.88034999999999997,0.0,0.0046299976010255265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999581105,0.0046299999999999996,1.8391989283710516e-10,1.5787811014162457e-10,9.3282968056362391e-10,9.3423580508561454e-10,8.1819115000633021e-11,1.0396119545262071e-10,2.796490986133505e-12,6.4831824680509141e-16,1.3914925692142427e-13,1.3911143195092086e-12,4.6315460105096872e-20,2.2097297195991133e-15,1.5281943185649388e-20,1.9557355095122462e-16,8.6520567388312659e-16,1.3000769499464607e-18,1.2994151709553784e-18,5.0898149707491855e-22,1.5279749400714666e-22,3.277864116469242e-39,1.560620366895012e-18,3.1067896082670782e-39,3.1067890683908783e-39,3.4079542835014565e-21
