Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
1.0867287013976625e-09,0.0024708698317372053,9.3548499365417991e-12,3.1013405800824767e-14,5.2608423557270089e-14,1.4393504360132901e-13,4.9034111803637619e-17,0.0,0.0,3.29234244182992e-12,4.4204511890744977e-17,2.8259627114923639e-22,5.9863114824253902e-22,1.4663392328250363e-29,3.1597916580563202e-15,3.5707967445987652e-22,4.7211019049324868e-11,8.7527082967530837e-15,1.1442518677284634e-20,5.3223235146256482e-23,1.07688789808644e-10,4.5585259442016726e-24,8.212577386074358e-23,5.3737453045987798e-20,4.5322875834087832e-17,1.1266417244207555e-25,2.9792111004911044e-13,2.6454083787612937e-24,4.0939679491770669e-10,2.408025986792653e-21,1.6188092755852364e-31,2.3927755453992564e-23,2.531167903725208e-38,9.1126463314944003e-18,3.2994500469813725e-19,7.1948797264510054e-15,2.0013484049805212e-14,2.2254546953482555e-16,1.0267378521372597e-11,5.2328076412050637e-21,6.3526553585317562e-22,2.7468241086296404e-19,2.47080522817428e-18,7.5328727710017376e-18,2.941256473624138e-17,3.2713554645986467e-23,1.6076227557235286e-24,5.5320107747930479e-24,1.656595496989607e-36,3.2253975888256624e-33,3.1715440702553946e-31,4.5499738490384935e-52,1.4119747761053844e-50,4.6618692795782902e-23,2.7404616546858957e-18,2.9009460463773127e-21,3.76356889381382e-22,1.5758811734494433e-30,7.1987566809988091e-21,2.2890647751493629e-24,1.7707551336679311e-34,2.253129237662806e-15,1.2500917330881399e-16,7.1103249611670329e-19,2.5523960127647074e-24,2.0430325874776212e-33,1.2794052141117347e-37,5.2742135330863704e-30,0.88168480800000004,0.0,0.0094599990601893311,0.10884999995069156,4.9342772521866036e-10,3.4971280278787653e-10,5.1981662918887988e-10,5.1716946191116988e-13,3.6576335818597605e-13,1.8865926266730029e-13,1.7625192934835954e-11,1.19027934040241e-11,1.9007809237354295e-14,1.6400812760205227e-14,5.8222870700306868e-12,8.1840184228917561e-15,9.0375979743717862e-16,4.8954499306343925e-12,3.0886418089700568e-14,3.9204006399557701e-12
1.1993107115278158e-09,0.0024708698320150425,1.124379995687698e-11,4.1045931047218336e-14,6.7853838171249534e-14,1.9090860912043536e-13,6.942095799740551e-17,0.0,0.0,3.9758286817781939e-12,5.8438811573571612e-17,3.9511157308158694e-22,8.1054002125055267e-22,2.3790354199957988e-29,4.1884847071703959e-15,4.9665895681795065e-22,5.7279621586519214e-11,1.1730993892337062e-14,1.4079764844886302e-20,6.9055496766106161e-23,1.3049044351226397e-10,7.8824911224475741e-24,1.0336447434829132e-22,7.7750975216413056e-20,6.0169359877930521e-17,1.8848294983438398e-25,3.9830325090482223e-13,3.8639620514234933e-24,4.5326015558619634e-10,3.2176156840839802e-21,2.1375684362456294e-31,3.5020343576318182e-23,4.9247790573883249e-38,1.3451770226919e-17,4.4279123481195035e-19,8.7831325858013327e-15,2.4582965090173428e-14,2.5276732373882091e-16,1.250285065119634e-11,7.0581402353085587e-21,8.3837086575946535e-22,3.4891919404364002e-19,3.1048756019671367e-18,9.3882510054511648e-18,3.3348595034220579e-17,4.816607282581723e-23,2.326134339714807e-24,8.2079480479460959e-24,3.2711573588684953e-36,5.0330147363535261e-33,4.4801413434125201e-31,1.194113025096608e-51,3.1378327110714783e-50,7.4289167543720018e-23,3.4298312063855332e-18,3.912428272501805e-21,5.0890581401099516e-22,2.0481180294047568e-30,1.063271794100377e-20,3.3996111831579565e-24,2.6274772463039064e-34,3.0256391035323075e-15,1.3967710509003192e-16,8.6933333021116635e-19,3.4922389219008879e-24,3.066610900356308e-33,2.5249473559961759e-37,7.8407011034640339e-30,0.88168480800000004,0.0,0.0094599989627920638,0.10884999994110017,5.3961123377361808e-10,3.8159951009735285e-10,5.7089001167988618e-10,5.8421017241369106e-13,4.1019964357147717e-13,2.1209384602264963e-13,2.0876543302033977e-11,1.399495033887527e-11,2.1760834202463478e-14,1.8687899356784723e-14,7.0281195352388221e-12,9.3508757317458117e-15,1.1118901024513239e-15,5.9366133437721006e-12,3.7838750036829553e-14,4.7455721748004907e-12
1.311892721657969e-09,0.0024708698322967416,1.3288329596877297e-11,5.2980603874966333e-14,8.5658876900778607e-14,2.4686591196163058e-13,9.5413091881500662e-17,0.0,0.0,4.7281548382765992e-12,7.5489585585162767e-17,5.3898733316683261e-22,1.0728190641830866e-21,3.6933631035565778e-29,5.4145526256482243e-15,6.7117659667576232e-22,6.8275520421304225e-11,1.5310644122452184e-14,1.7163867873032797e-20,8.7312198142814825e-23,1.553535305628752e-10,1.3001043900220169e-23,1.2863705131881724e-22,1.0859582364822003e-19,7.7792023885140251e-17,3.0236368311038697e-25,5.1855329373578912e-13,5.463630071269717e-24,4.973565827366737e-10,4.1879346722961553e-21,2.7679087517115621e-31,4.9478085834276642e-23,9.0385541656566898e-38,1.9166030047014149e-17,5.7828631670061679e-19,1.0533350392957703e-14,2.9659870534054555e-14,2.8395186583639029e-16,1.4957252960118621e-11,9.270280673987747e-21,1.0775885962414015e-21,4.336891994897314e-19,3.8183484917746777e-18,1.148092363646793e-17,3.7436026641626309e-17,6.8473898725564395e-23,3.2501290057468587e-24,1.1754693039827721e-23,6.1034530333741083e-36,7.5443039464272716e-33,6.1393336627297331e-31,2.8895516736964328e-51,6.6792289177990336e-50,1.1386829451592238e-22,4.2010318525292854e-18,5.1173456805986058e-21,6.6997332459716753e-22,2.6100632562340416e-30,1.5158096297593845e-20,4.872303038721692e-24,3.7630471033026842e-34,3.9564423241125855e-15,1.5462337231957612e-16,1.0441569690358024e-18,4.6356079703591908e-24,4.432985432366315e-33,4.7000598011896054e-37,1.1246383324259531e-29,0.88168480800000004,0.0,0.0094599988653848825,0.10884999993083846,5.8500708020606077e-10,4.1280164743771191e-10,6.2144213003075391e-10,6.5507580151803341e-13,4.5695245551782014e-13,2.3681538984962375e-13,2.4300618194139917e-11,1.6173142329756526e-11,2.4664354412591171e-14,2.1081475629380739e-14,8.3347828237702823e-12,1.0577913141084218e-14,1.3408690624198588e-15,7.0731333545221218e-12,4.5607890108129469e-14,5.6439377279212709e-12
1.4497534439286123e-09,0.002470869832646955,1.5998099481525859e-11,7.0400799996408022e-14,1.1119914786213773e-13,3.2864867652099517e-13,1.3619763346072203e-16,0.0,0.0,5.7444945518189541e-12,1.0060385429168137e-16,7.6706107186541996e-22,1.475341776359518e-21,6.0228443586148717e-29,7.2088549635611369e-15,9.3947646013480518e-22,8.2986765592343483e-11,2.0590085711636346e-14,2.1677995585983888e-20,1.130477327885516e-22,1.8856412750208897e-10,2.2747374665407092e-23,1.6620363407345983e-22,1.5715357199024864e-19,1.0342501813998162e-16,5.1408114135141877e-25,6.952435158550187e-13,8.0498958659594287e-24,5.5165897523264808e-10,5.6152655083900636e-21,3.721611179066382e-31,7.2613443595590783e-23,1.7808627340744006e-37,2.8414483584528101e-17,7.7780401827594839e-19,1.289838625841408e-14,3.6581935127743066e-14,3.2355887762287784e-16,1.8260303557445937e-11,1.2563052476932012e-20,1.42256712775235e-21,5.5257894822757927e-19,4.8031483744394068e-18,1.4379749745562931e-17,4.264640194080655e-17,1.012816186221789e-22,4.707478134350495e-24,1.7536970675257257e-23,1.2295059297929199e-35,1.1844839228243948e-32,8.7318911560549279e-31,7.8461267006748503e-51,1.6180005365694465e-49,1.8383180409223962e-22,5.2587286744747379e-18,6.8722854906600098e-21,9.1041170430923226e-22,3.4352862523745134e-30,2.2488014996663497e-20,7.2740900638006016e-24,5.6144524242751097e-34,5.3330093898138434e-15,1.733144014670141e-16,1.2809582958506185e-18,6.339808684132667e-24,6.6747472053281023e-33,9.4250062256352228e-37,1.6804089583679873e-29,0.88168480800000004,0.0,0.0094599987460916475,0.10884999991740686,6.3956452706786303e-10,4.50115047766297e-10,6.8263734254569546e-10,7.474941186761368e-13,5.176670580577619e-13,2.690047479181598e-13,2.8701965949698678e-11,1.8938215050812253e-11,2.8445729154972804e-14,2.4178022542853802e-14,1.0067794596105537e-11,1.2172582582764209e-14,1.6500487887232676e-15,8.5930094726061789e-12,5.6298101144884464e-14,6.8418333237669524e-12
1.5876141661992557e-09,0.0024708698330029536,1.892833387947428e-11,9.1156213132268087e-14,1.4114237063885622e-13,4.2620505411943688e-13,1.8850695726191982e-16,0.0,0.0,6.8669665877871894e-12,1.3085678126558815e-16,1.0648643175954458e-21,1.9851424297983072e-21,9.3860872236297074e-29,9.3539110297117632e-15,1.2765315605117622e-21,9.9050763667252095e-11,2.6945408902379329e-14,2.7180914139389101e-20,1.4257151569176431e-22,2.2476958423724376e-10,3.7889342092542426e-23,2.1258635365297018e-22,2.1936552799599223e-19,1.3382201249404761e-16,8.3576186891825247e-25,9.070741462346622e-13,1.1467587232168291e-23,6.0628257950612583e-10,7.3296072261366079e-21,4.9186022964547639e-31,1.0278673744982992e-22,3.3000213028453815e-37,4.0623316971638452e-17,1.017467775417232e-18,1.550903778007784e-14,4.4296813085364965e-14,3.6483177324507748e-16,2.1890102914947509e-11,1.6566714031988268e-20,1.8278887650371832e-21,6.8900108321950016e-19,5.9142095952588189e-18,1.7664101062417703e-17,4.8081323633046458e-17,1.4452626618802399e-22,6.5796663209464855e-24,2.5231389766013428e-23,2.3327129135896783e-35,1.7863804078762539e-32,1.2051092204823066e-30,1.9560794356378444e-50,3.7557220449627723e-49,2.8498591060474e-22,6.4438620392661687e-18,8.9525568545566933e-21,1.2036437640860714e-21,4.4303584258896154e-30,3.2172277599490983e-20,1.0470645462335171e-23,8.0781963089871645e-34,6.9950090321619737e-15,1.9243946158019585e-16,1.5430281197996338e-18,8.4096664386406456e-24,9.6742012033380176e-33,1.778309621621068e-36,2.4205023137621859e-29,0.88168480800000004,0.0,0.0094599986267810045,0.10884999990307248,6.9303185426630147e-10,4.8648436533700079e-10,7.430567529306331e-10,8.466195272844489e-13,5.8253654254002084e-13,3.034870900572959e-13,3.3303980418648937e-11,2.1790677508052009e-11,3.2497637089617309e-14,2.747719440609793e-14,1.1942133329502914e-11,1.3878917372705372e-14,1.991760580142629e-15,1.0252021651502351e-11,6.8365966421876675e-14,8.1452704800741035e-12
1.725474888469899e-09,0.002470869833364729,2.2072354218278859e-11,1.1550129136985267e-13,1.757873939912698e-13,5.407482123719554e-13,2.5423724999991137e-16,0.0,0.0,8.0969784863691545e-12,1.6676281560927318e-16,1.4479987627866074e-21,2.6244278080307442e-21,1.4084268782938962e-28,1.1879627230692288e-14,1.6920060482861167e-21,1.164469998859116e-10,3.4470446722984853e-14,3.3888864150327478e-20,1.7593030845557296e-22,2.6391918610751692e-10,6.0537105367026604e-23,2.6963912185558828e-22,2.9715522740584171e-19,1.6928269631821834e-16,1.3077679209091494e-24,1.1568690346623603e-12,1.5881817469617807e-23,6.6121295372420188e-10,9.3561704018740798e-21,6.4144017948121665e-31,1.4119179000290725e-22,5.8021419972292988e-37,5.6347663557641169e-17,1.3005427323733983e-18,1.8366723973892287e-14,5.2821829960981508e-14,4.0786530436051525e-16,2.5845677595546753e-11,2.1354642443005665e-20,2.2964289661548897e-21,8.4399538144332963e-19,7.1561107127102605e-18,2.1350185124864052e-17,5.3739241790481985e-17,2.0016619705616847e-22,8.9284557102868334e-24,3.522136385803531e-23,4.1993346034625193e-35,2.6061486651544803e-32,1.6227065252337793e-30,4.4733934596116977e-50,8.2603142599547566e-49,4.2694473471781523e-22,7.7597070041407648e-18,1.1375808613408941e-20,1.5553407110032263e-21,5.6170403678312845e-30,4.4655427456358704e-20,1.4620721374677218e-23,1.1277081138442894e-33,8.9686417401535425e-15,2.1196513115765309e-16,1.8306265586843171e-18,1.0877125437894427e-23,1.3585846677424485e-32,3.1824591087176452e-36,3.3818119964548312e-29,0.88168480800000004,0.0,0.0094599985074516144,0.10884999988788342,7.454536816494335e-10,5.2194954424427909e-10,8.0270453557755525e-10,9.5296763991146835e-13,6.5189736395924856e-13,3.4044425227893478e-13,3.8078999942904495e-11,2.471170485612971e-11,3.684150367729967e-14,3.0997849902090815e-14,1.3952543069948115e-11,1.5706555227801631e-14,2.3672712738508723e-15,1.2048127643874354e-11,8.1906690565897755e-14,9.5520346831218581e-12
1.8633356107405425e-09,0.0024708698337322513,2.5423722868126787e-11,1.4368289924537243e-13,2.1542497295896518e-13,6.7345520563097406e-13,3.3540520317424843e-16,0.0,0.0,9.4358203442188616e-12,2.0884291309723954e-16,1.9345708818165258e-21,3.4193502903442518e-21,2.0467174549586948e-28,1.4815697539434051e-14,2.1960108859537247e-21,1.3515515226182282e-10,4.3257623177705221e-14,4.2045994935986992e-20,2.1315210631856437e-22,3.0596364919105704e-10,9.3336157860740965e-23,3.3944110179273095e-22,3.9245365953869195e-19,2.1008668139008953e-16,1.9799525051670187e-24,1.4473694290280101e-12,2.1473507626647967e-23,7.1643635782277623e-10,1.1720200511597978e-20,8.275523842156819e-31,1.8908253237002091e-22,9.7505614016196182e-37,7.6183163946324957e-17,1.6301986834723982e-18,2.1472801750806854e-14,6.2174081537317919e-14,4.527674337476151e-16,3.0125972161750139e-11,2.7001132290820455e-20,2.83073355322535e-21,1.0186493691558768e-18,8.5337269310747731e-18,2.5454102902921792e-17,5.9618704994789383e-17,2.7031207934278734e-22,1.1817281316802126e-23,4.7925438775164506e-23,7.2215449624548434e-35,3.6975898927072536e-32,2.140618821349008e-30,9.4956891474676871e-50,1.7236400418043223e-48,6.2117212215966956e-22,9.20984230389137e-18,1.4159302327616772e-20,1.971276825693898e-21,7.0187079999633264e-30,6.0415243708471774e-20,1.9897183764986809e-23,1.5345165190254736e-33,1.1279913416074363e-14,2.3188490041583973e-16,2.1440063230560964e-18,1.3773210178738959e-23,1.8578931792124711e-32,5.4404921437721659e-36,4.6045179048785793e-29,0.88168480800000004,0.0,0.0094599983881021778,0.1088499998718829,7.9687130318204663e-10,5.5654733603893577e-10,8.6158541473322522e-10,1.067038492868755e-12,7.2605877979177089e-13,3.8004521358602604e-13,4.3002056888103852e-11,2.7684834937798869e-11,4.1499321833832176e-14,3.4757945493924581e-14,1.6093890589634852e-11,1.7664877867490303e-14,2.7780885400095129e-15,1.3979335489206363e-11,9.70224386732956e-14,1.1059978785840026e-11
2.001196333011186e-09,0.0024708698341054883,2.8976218849273519e-11,1.7594070057731858e-13,2.6033815829701067e-13,8.2546880018477352e-13,4.3414405265053788e-16,0.0,0.0,1.0884681302399669e-11,2.5762376294708494e-16,2.5456617365077454e-21,4.4008752821890274e-21,2.8938268163632201e-28,1.8191600691029334e-14,2.7991069917970953e-21,1.5515510898465427e-10,5.3397964432145759e-14,5.1922876657342016e-20,2.5425134987143309e-22,3.5085497912682927e-10,1.3962827165838703e-22,4.2428534598584417e-22,5.0717750567753102e-19,2.5649537459472219e-16,2.9141474365691478e-24,1.7812356430425315e-12,2.8440129854369228e-23,7.7193967472389934e-10,1.4447098248831191e-20,1.0580736714091932e-30,2.4776554511433337e-22,1.5785758837652519e-36,1.0076410580861326e-16,2.0095120006932133e-18,2.4828570413725986e-14,7.2370437981349001e-14,4.9966088999227089e-16,3.4729856984601025e-11,3.3581403952642841e-20,3.4330621353993256e-21,1.2141004788937556e-18,1.0052219085398141e-17,2.9991848014215445e-17,6.5718295904400429e-17,3.5722842563852359e-22,1.5311013211812478e-23,6.3798525739310569e-23,1.1967047033353195e-34,5.1243208385164383e-32,2.7754824838364932e-30,1.9173978728325885e-49,3.4764587881020578e-48,8.8137089389103767e-22,1.0798126995079026e-17,1.7320377695684187e-20,2.4573292674321509e-21,8.6603508898492538e-30,7.9961471990186637e-20,2.648718432000164e-23,2.0428157516594087e-33,1.3954623997621856e-14,2.5222135600979583e-16,2.4834130955117047e-18,1.7128036631811345e-23,2.4837341323302088e-32,8.9619852457954612e-36,6.1321262849343732e-29,0.88168480800000004,0.0,0.0094599982687314337,0.10884999985511012,8.4732316192776338e-10,5.9031184465851808e-10,9.1970455003257628e-10,1.1893171710839582e-12,8.053043613255861e-13,4.2244682914336457e-13,4.8050474079234403e-11,3.0695522413889495e-11,4.6493752141444829e-14,3.877538853081251e-14,1.8361164657647518e-11,1.9763316147779609e-14,3.2258635692979091e-15,1.6043699850149392e-11,1.1382146990511151e-13,1.2667017855114786e-11
2.1390570552818296e-09,0.0024708698344844096,3.2723846950587024e-11,2.1250698676235096e-13,3.1080217123714483e-13,9.9789665594720636e-13,5.5270565055180471e-16,0.0,0.0,1.244464371519919e-11,3.1363806521797307e-16,3.3052117762316474e-21,5.6045511507750436e-21,3.9953628736330808e-28,2.2036613056561403e-14,3.5123111388082345e-21,1.7642696463051476e-10,6.4981084658332987e-14,6.381632957428036e-20,2.9922703460095879e-22,3.9854652443824315e-10,2.0342301095291391e-22,5.2667752586180443e-22,6.4323584419877928e-19,3.0875128582339689e-16,4.1836879552259265e-24,2.1610459413023579e-12,3.6995621530362291e-23,8.2771043899410011e-10,1.756237140084515e-20,1.3420638813682285e-30,3.1860269911108275e-22,2.4727101294937487e-36,1.3076426446481103e-16,2.4414642702726415e-18,2.8435269855951875e-14,8.3427593842405643e-14,5.4866831181951893e-16,3.965612533098736e-11,4.1171609943786709e-20,4.1053728607093967e-21,1.4315411687010141e-18,1.1717095839782686e-17,3.497930833629625e-17,7.2036509452580016e-17,4.6333430406296376e-22,1.9476048923437797e-23,8.333180558836167e-23,1.9179018237975687e-34,6.9592883021900079e-32,3.5458844787427702e-30,3.6859523805225664e-49,6.7499703598110052e-48,1.2233982497672597e-21,1.2528776007294041e-17,2.0876224841569386e-20,3.0194788744921507e-21,1.0568762220588076e-29,1.0383644168186608e-19,3.4592222072929815e-23,2.6683386939803191e-33,1.7018369155073936e-14,2.7297333167064634e-16,2.8490853832738541e-18,2.0970797550981531e-23,3.2560727645778001e-32,1.427983246387768e-35,8.0114840831014916e-29,0.88168480800000004,0.0,0.0094599981493381415,0.10884999983759984,8.9684468394979925e-10,6.2327433662213699e-10,9.7706757531872786e-10,1.3202747762490598e-12,8.8989234741120428e-13,4.6779401192829507e-13,5.3204004900800022e-11,3.3731292229287634e-11,5.184682438302108e-14,4.3066837018720901e-14,2.0749477155561529e-11,2.201075690536654e-14,3.7124494165325484e-15,1.8239323452551783e-11,1.324184105064566e-13,1.4371131212079289e-11
2.276917777552473e-09,0.002470869834868962,3.6660804408994941e-11,2.5360727792008575e-13,3.6708503905148257e-13,1.1918141915606407e-12,6.9345303639193235e-16,0.0,0.0,1.411670500654481e-11,3.7742344844445928e-16,4.2406329089739416e-21,7.0716314141689321e-21,5.4027533343288932e-28,2.6379813415578954e-14,4.3470950567846226e-21,1.9895103784710185e-10,7.8095222538484108e-14,7.8047277057018094e-20,3.4806876525604265e-22,4.4899278372095509e-10,2.8962396451479585e-22,6.4931888171659637e-22,8.0250560545804974e-19,3.6708079689591817e-16,5.876770667839743e-24,2.5893001706076641e-12,4.7371175151376527e-23,8.8373672856747973e-10,2.1091796431937432e-20,1.6898775327063782e-30,4.0300105922625656e-22,3.7647591133950411e-36,1.6689361615430365e-16,2.9289464458029276e-18,3.2294087202419288e-14,9.5362095609930546e-14,5.9990782031584543e-16,4.4903504704988563e-11,4.9848831877194934e-20,4.8493820651854576e-21,1.6722233427395188e-18,1.3534217421568105e-17,4.0432263720818788e-17,7.8571789800847009e-17,5.9120463874490939e-22,2.4380090814929607e-23,1.0705413612973137e-22,2.9873080399882519e-34,9.2880607559424537e-32,4.4728655501275509e-30,6.8043734808686436e-49,1.2678018979928418e-47,1.665798795350666e-21,1.4406351221820108e-17,2.4844366525182159e-20,3.6638079495146218e-21,1.2772676756614007e-29,1.326127231810332e-19,4.4428132136554318e-23,3.4280253930640923e-33,2.0496527339677824e-14,2.9409883994827971e-16,3.2412551112420385e-18,2.5329804827877485e-23,4.1964744647570761e-32,2.2117551701310186e-35,1.0292776372617394e-28,0.88168480800000004,0.0,0.0094599980299211114,0.10884999981938359,9.454689134698425e-10,6.5546393759827365e-10,1.0336804533090443e-09,1.46036988575133e-12,9.80059361797945e-13,5.1622137343058401e-13,5.8444295663945784e-11,3.6781174528819855e-11,5.7579625834059559e-14,4.76475719631892e-14,2.3254059678991271e-11,2.4415441966061678e-14,4.2398083394017461e-15,2.056435170242361e-11,1.5293296224453499e-13,1.6170355026881782e-11
2.4147784998231167e-09,0.0024708698352591063,4.0781490661750546e-11,2.994601479962561e-13,4.2944733741075883e-13,1.4082637507407136e-12,8.5886234099746451e-16,0.0,0.0,1.5901771279801968e-11,4.4952275831814081e-16,5.3825742773869068e-21,8.8486201076152971e-21,7.1730458883990849e-28,3.1250081563603798e-14,5.3153873293671332e-21,2.2270786636518762e-10,9.2827230071077151e-14,9.4960268865423769e-20,4.0075530444010081e-22,5.0214946225267558e-10,4.0397039217947109e-22,7.9510193851430111e-22,9.8683857027602763e-19,4.3169331410975978e-16,8.0955014330728994e-24,3.0684187258524347e-12,5.9814888399282026e-23,9.4000719688246575e-10,2.5061342088033882e-20,2.1131034069062511e-30,5.0241572224130805e-22,5.587933220915598e-36,2.0989926376126836e-16,3.4747577653035892e-18,3.6406154854537101e-14,1.0819026148431253e-13,6.5349360747980194e-16,5.0470653552077469e-11,5.9691075669302514e-20,5.6665463690057038e-21,1.9374569228605273e-18,1.5509796337143253e-17,4.6366384258730543e-17,8.532265781936579e-17,7.4356830557843808e-22,3.0092155212793974e-23,1.3553129476014343e-22,4.5339296484721441e-34,1.2207691077354528e-31,5.5798455647596107e-30,1.2105063476805077e-48,2.3076716960314486e-47,2.2296314281599101e-21,1.6435767129250064e-17,2.9242552453337205e-20,4.3965003253912607e-21,1.530257396300571e-29,1.6689376759166196e-19,5.6225023292181898e-23,4.3399990185270669e-33,2.4414263674042967e-14,3.155920745075835e-16,3.6601474200962598e-18,3.0232479654228561e-23,5.3281855513049001e-32,3.3389158953530916e-35,1.3029511812916952e-28,0.88168480800000004,0.0,0.0094599979104791846,0.10884999980048927,9.9322632410614114e-10,6.8690743194994686e-10,1.0895495174151739e-09,1.6100481554588724e-12,1.0760196398711915e-12,5.6785285002380576e-13,6.3755045333098715e-11,3.9835867133637497e-11,6.3712364314547511e-14,5.2531212156597221e-14,2.5870264550681884e-11,2.6984882748554774e-14,4.8100450200674013e-15,2.3016974294253789e-11,1.7549028533281755e-13,1.8062784476788926e-11
