Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
2.206203804e-08,0.002739763221689525,6.2011802346424329e-16,6.3639095886611993e-18,1.9073638786210772e-16,4.3613211106575747e-17,1.2858526625763928e-17,0.0,0.0,1.464623295476922e-14,3.8043376860194686e-19,3.001961659045573e-25,6.5332963992252127e-27,4.4882894177013087e-34,7.2752145089312608e-17,1.3788690625621427e-25,1.4003404472310132e-13,1.1330096093613748e-16,9.9550576239877424e-27,1.3162247038591433e-29,2.9388711396503093e-14,1.4492439056834865e-23,3.2641256463644932e-29,5.0343146166793452e-23,9.772384629595234e-20,1.7283402034391762e-29,3.4947631562015618e-14,2.569060813614755e-27,1.1909754938324077e-13,2.6977423088035028e-27,6.4838539014267906e-41,1.9180593914532334e-27,3.7641625437005591e-46,2.2252865010622151e-18,2.3739289232048345e-20,7.2607907200236448e-18,3.478602409448208e-17,2.5175441826624758e-20,9.3758359235872902e-14,4.0244858918633117e-25,1.219127980244419e-29,1.0822223825850452e-23,1.1071241543988721e-22,9.5319557116191546e-20,5.3439112951725354e-20,1.3787037528681606e-27,8.8310740700473594e-30,1.4072068435401678e-28,5.538368139857124e-37,1.4970667654575595e-39,2.7977363789989189e-38,2.3776834571901692e-62,4.5109424782162922e-53,5.8858709434783502e-27,2.062885593076556e-22,6.271422201303495e-24,1.3824748753443277e-26,3.3249478416447436e-35,5.9592774144817302e-23,4.7061070636379023e-27,6.4371938106171978e-41,3.9189074648673254e-17,6.8419070775129909e-21,2.3202438330310718e-22,2.9372369630661772e-27,1.2221159230944457e-38,3.5722105294615278e-41,1.2830150832181659e-34,0.88168480800000004,0.0,0.0094599999993524499,0.10884999999946894,1.2444936160734408e-13,1.0429636197993284e-13,2.0047207513430827e-13,6.9989307045804001e-16,5.2499939251227908e-16,2.500914916825007e-16,1.2935740279115129e-13,1.0437068033208837e-13,8.6626921614968048e-16,7.5595081656634174e-16,5.6177642466428016e-14,3.4609145958761971e-16,2.1857293847079115e-17,1.0884703475396581e-15,7.4121840723830302e-16,8.5436798108555779e-16,1.8650276828069106e-15,2.4968046532431829e-15,5.8933410776557211e-14,9.1572636938579867e-17,1.736706833047454e-14,6.6220907988983193e-14,1.9512082219585486e-14,2.2401831837650592e-17,8.6861931156258493e-17,2.3315657619651773e-15,2.1908838338533154e-16,7.7953756781006107e-16,7.2228199905754128e-16,1.5668963260291884e-18,2.2060961189063892e-17,3.8486574593020556e-17,4.0680169877354351e-18,4.7238588614846149e-17
2.595145971136461e-08,0.002739763221689459,7.5588011961670782e-16,9.2734023655738122e-18,2.9271918027516662e-16,6.394527252599893e-17,2.2605149198471761e-17,0.0,0.0,1.8927680821623907e-14,5.7553611859889211e-19,5.1394092261824471e-25,1.0616389354865498e-26,7.7741897717630578e-34,1.0162511759351946e-16,2.0160489082099563e-25,1.6002638964251288e-13,1.5372008996997427e-16,1.3508845067795472e-26,1.51215180620704e-29,3.8493860616607076e-14,2.2760752522420464e-23,4.8090751415120567e-29,6.904333030949683e-23,1.2990318396368099e-19,3.4868542045922103e-29,4.726612202827915e-14,4.5546409244769749e-27,1.2813262506224199e-13,3.7868349629182587e-27,8.9816016041581983e-41,3.1236874490713063e-27,8.1988995177010429e-46,3.5433667299166733e-18,3.2282434042025711e-20,9.4546966574062347e-18,4.5586870102103735e-17,3.4474728616173955e-20,1.2179656329537766e-13,6.2150670474997118e-25,1.6430800921443588e-29,1.6782425146172297e-23,1.6788772044271333e-22,1.3247768557076731e-19,6.3675982662229222e-20,2.3051884096837402e-27,1.2909332259252997e-29,2.3784003205756903e-28,9.4202688266587744e-37,2.8593933012280615e-39,4.6661108442855659e-38,8.5318260024681713e-62,1.2301384352975917e-52,1.3209962710784255e-26,2.9186276773569254e-22,1.035395368626413e-23,1.871115007670697e-26,4.7363485385642109e-35,9.5001135451891022e-23,7.5781167791751062e-27,1.0880038073428161e-40,6.0496748964117018e-17,7.446882871932168e-21,3.0296801224553235e-22,3.9987316134736296e-27,1.9974257733931483e-38,8.7146524371881368e-41,2.0669372424854929e-34,0.88168480800000004,0.0,0.0094599999992382323,0.10884999999931987,1.3407376787380629e-13,1.132952375147484e-13,2.2579287267255598e-13,8.1534251175901654e-16,6.0854316610911895e-16,2.8743604122690306e-16,1.627946875821223e-13,1.3094197854166742e-13,1.0416452060660297e-15,9.0947286347279826e-16,7.510706438664343e-14,4.1353022924337017e-16,2.7447557993057929e-17,1.4731232748840494e-15,1.0262248262534107e-15,1.1605203699049065e-15,2.5892258322952251e-15,3.4230141537091392e-15,6.2364921910871475e-14,1.0662686422368016e-16,2.1310670997829192e-14,8.1150394886160415e-14,2.5202432438530898e-14,2.9653116361251918e-17,1.1328422635799337e-16,3.4383427852471849e-15,2.7660554791131103e-16,1.0986433833203497e-15,1.0880059494341245e-15,2.3619411978949611e-18,3.9626892555810487e-17,6.9148809565765208e-17,6.5317541152744301e-18,8.3213997861857629e-17
2.984088138272922e-08,0.0027397632216893783,8.8688110193206553e-16,1.2727728331118331e-17,4.2605164420990851e-16,8.8236662690171711e-17,3.7114841277803253e-17,0.0,0.0,2.3579592054957074e-14,8.2274234787072197e-19,8.1453422414990453e-25,1.600116314910987e-26,1.2404755096065187e-33,1.3560981587370773e-16,2.7851150114553821e-25,1.7883852891318484e-13,1.9936052842167087e-16,1.7387059542502626e-26,1.6964895780989306e-29,4.8359989913258152e-14,3.3499964708307747e-23,6.7510410038961365e-29,8.992372521663858e-23,1.6536705697951732e-19,6.4261044987626678e-29,6.110471979156357e-14,7.4509534264009123e-27,1.3540240445197083e-13,5.017023344772482e-27,1.1733300227456874e-40,4.7551153622781883e-27,1.6288092140227671e-45,5.2822505992911044e-18,4.1782477612008602e-20,1.1791966110772682e-17,5.7226111663314826e-17,4.5990204714659828e-20,1.5153325900919972e-13,8.9956285757395309e-25,2.1074817628813155e-29,2.4913129688364635e-23,2.4440094851384196e-22,1.7626430412387772e-19,7.4339491896463641e-20,3.5605733217761014e-27,1.7621055985838369e-29,3.7080164344448975e-28,1.4630444480656121e-36,5.0666444610164021e-39,7.4049299092248922e-38,2.5886295026011746e-61,2.9150011476432916e-52,2.6678119518852912e-26,4.0030829475122516e-22,1.6120069999376487e-23,2.4055399565750846e-26,6.4742138763154688e-35,1.4174256330903585e-22,1.1326585488669464e-26,1.6962594652133172e-40,8.7526523045035832e-17,7.9629468293494786e-21,3.7894856859316115e-22,5.1929418242070334e-27,3.0531992455137481e-38,1.8671350276133099e-40,3.0903631656848902e-34,0.88168480800000004,0.0,0.0094599999991239938,0.10884999999916337,1.4265612218581665e-13,1.2159323540120705e-13,2.4889656635347982e-13,9.3270914090236564e-16,6.9334308662661342e-16,3.2507871013023436e-16,1.9685232826066345e-13,1.5791063007925102e-13,1.2199924529647762e-15,1.06542264501459e-15,9.6003927360728776e-14,4.8160649449898486e-16,3.3202490325465549e-17,1.9098478836523479e-15,1.3584671378507633e-15,1.5097567807128525e-15,3.4310224721350554e-15,4.4560477567894757e-15,6.5506322682246325e-14,1.2368782068216748e-16,2.5383601675681883e-14,9.5847482174545512e-14,3.1148711270304707e-14,3.7248543190258856e-17,1.428646348545304e-16,4.7379684815569182e-15,3.3802420613991071e-16,1.4660192356942353e-15,1.5286511980380458e-15,3.3202381571040931e-18,6.5071046004189487e-17,1.1357033177737169e-16,9.70324356070946e-18,1.3429112854846953e-16
3.3730303054093826e-08,0.0027397632216892803,1.0122109794199701e-15,1.66995581089939e-17,5.9414820120363177e-16,1.1633230670250219e-16,5.7726074198789041e-17,0.0,0.0,2.8570865102448136e-14,1.1262127323113116e-18,1.2177510150222896e-24,2.2791243988684132e-26,1.8596679949233539e-33,1.7477319058722916e-16,3.6883186888288005e-25,1.965509456701375e-13,2.4991382983220717e-16,2.1525224428691514e-26,1.8700284978263978e-29,5.8906466665904277e-14,4.694401329422173e-23,9.1365162720799801e-29,1.1279804854240216e-22,2.0387577329403163e-19,1.1029006585858923e-28,7.6353121807247345e-14,1.1463164171463406e-26,1.4130362037989183e-13,6.372276516555439e-27,1.4689182042719182e-40,6.8761755491322447e-27,3.0091118067781973e-45,7.48907023959852e-18,5.2101551528821529e-20,1.4244539633812593e-17,6.9583248413519425e-17,5.9894305354441682e-20,1.8259214237407306e-13,1.2397467774174164e-24,2.6076699554263141e-29,3.572455542378677e-23,3.4433798449938193e-22,2.2695320526574593e-19,8.5436216028450624e-20,5.1809443130882464e-27,2.288961504156482e-29,5.4398787092564033e-28,2.1227530915966658e-36,8.4964069664877118e-39,1.1339633597063253e-37,6.9605851083194461e-61,6.179202691272724e-52,4.9596954396785873e-26,5.3472409423662949e-22,2.4008514206364978e-23,2.9790459597125113e-26,8.5872173825421518e-35,2.0107742220092866e-22,1.6010056611170711e-26,2.4885360327893829e-40,1.2057344433295256e-16,8.4101028949151893e-21,4.591210652675132e-22,6.5092465689805369e-27,4.435717100303624e-38,3.6246517450682504e-40,4.3693163739490011e-34,0.88168480800000004,0.0,0.0094599999990097328,0.10884999999900091,1.5053990677216261e-13,1.2942924534332116e-13,2.7003305209819972e-13,1.0520135203692272e-15,7.7936144426105421e-16,3.6305978948460223e-16,2.312302398682757e-13,1.8505128384074872e-13,1.401366470778684e-15,1.2238014633907922e-15,1.1864482770108526e-13,5.5039413626375527e-16,3.9089421576260874e-17,2.3976405280192574e-15,1.7382493756274112e-15,1.9014445154453376e-15,4.389934064147833e-15,5.5803785704103667e-15,6.8461933188399641e-14,1.4329899984413594e-16,2.957644869776369e-14,1.1025410600550312e-13,3.7315293246997885e-14,4.5098177388553396e-17,1.761048780568246e-16,6.2075587320859719e-15,4.0290015844778435e-16,1.8776759791902821e-15,2.0393650482906926e-15,4.4312329093572027e-18,9.9821194900574505e-17,1.7424628332619e-16,1.3611221973088709e-17,2.0276912174196359e-16
3.7619724725458434e-08,0.0027397632216891723,1.1316045470322379e-15,2.1158903982298202e-17,7.9980864863702764e-16,1.4805563639339226e-16,8.5905845583121811e-17,0.0,0.0,3.3877531736433474e-14,1.4897495974871034e-18,1.7394789919226931e-24,3.1068184325371926e-26,2.6550984343762539e-33,2.1916058150572377e-16,4.7273610808251533e-25,2.1323949622286552e-13,3.0509444278359528e-16,2.5870122703045972e-26,2.0335128028805769e-29,7.0071122915274336e-14,6.331099930654095e-23,1.2010745626119699e-28,1.3753903870456904e-22,2.4527319001017832e-19,1.7871671092096284e-28,9.2909269250568506e-14,1.6804058497697834e-26,1.4613883527612364e-13,7.8405894524580983e-27,1.7808166811050652e-40,9.5502010241751604e-27,5.239798759308026e-45,1.0207191970291817e-17,6.3116800137128449e-20,1.6791100535399742e-17,8.2566830266388314e-17,7.6317654985271674e-20,2.1468729991853116e-13,1.6444617929519043e-24,3.1401303647687627e-29,4.9773809512012063e-23,4.7197385298578912e-22,2.8481854652895376e-19,9.6958154966529116e-20,7.1976317946897869e-27,2.8655785131022041e-29,7.6131047705081479e-28,2.9228387473165141e-36,1.3665275612777662e-38,1.6901473346421713e-37,1.7007842533959116e-60,1.197097020965349e-51,8.6283613088419634e-26,6.9757279225291166e-22,3.4516352525384267e-23,3.5865844319906033e-26,1.1133362425481332e-34,2.7415847799005371e-22,2.1673779680460244e-26,3.4827304496736643e-40,1.5986028160143396e-16,8.8036112392560494e-21,5.4284671771083278e-22,7.9378818513274893e-27,6.1928953228439147e-38,6.5160795511501794e-40,5.9161814623521874e-34,0.88168480800000004,0.0,0.0094599999988954526,0.10884999999883353,1.5793892673327164e-13,1.3694431443064039e-13,2.8942416510510338e-13,1.1733058225330425e-15,8.6659612997216231e-16,4.0141937111056439e-16,2.6575404958697699e-13,2.1223414660202839e-13,1.5857881344676907e-15,1.3845563100840715e-15,1.4283331052889047e-13,6.1992184986990183e-16,4.5087734128169408e-17,2.9357618021083344e-15,2.1658491703431963e-15,2.335087646159528e-15,5.4656041121869531e-15,6.7821678128705385e-15,7.1279726678324894e-14,1.6594181829811393e-16,3.388150171962041e-14,1.2435078220861869e-13,4.3681523702244451e-14,5.3149854727160093e-17,2.1364708496627236e-16,7.8243990886004157e-15,4.7084414367147394e-16,2.3296870015370635e-15,2.614717784023832e-15,5.6831039450520907e-18,1.4520009791647483e-16,2.5348836330506436e-16,1.8276559857003811e-17,2.9064830540361014e-16
4.150914639682304e-08,0.002739763221689055,1.2451162063845569e-15,2.6075783347384479e-17,1.0452562086779885e-15,1.8322756825693767e-16,1.2322492390329467e-16,0.0,0.0,3.9480803346586562e-14,1.9169017448176866e-18,2.3957157137895955e-24,4.0896309409152155e-26,3.6453743174822239e-33,2.6879943897598799e-16,5.9034532437873431e-25,2.2897583856496699e-13,3.6463692727037191e-16,3.0377879339938921e-26,2.1876439957890546e-29,8.1803897328580978e-14,8.2810577413360827e-23,1.5416780155125323e-28,1.6406619704910123e-22,2.8947092230253757e-19,2.7617893573502346e-28,1.1067832944324106e-13,2.369247112089781e-26,1.5014267170092095e-13,9.413226729687036e-27,2.1056224298514402e-40,1.2840311989243192e-26,8.6849130683388923e-45,1.3476728082167398e-17,7.4720697654497458e-20,1.9415159438194035e-17,9.610621255244732e-17,9.5360888772813784e-20,2.4759752400587275e-13,2.1155966181117605e-24,3.7020607847819581e-29,6.7657358305869604e-23,6.3169496844446847e-22,3.5012655020832722e-19,1.0888889231773477e-19,9.6385883474615038e-27,3.4876303386950801e-29,1.0263518199352392e-27,3.8623616297961807e-36,2.1271840492687877e-38,2.4651122861704182e-37,3.8333492599895128e-60,2.1539519544319241e-51,1.421433271445605e-25,8.9076845074208522e-22,4.8189954857973102e-23,4.2242608073020213e-26,1.4180578325616872e-34,3.6204591664652137e-22,2.8353559114253727e-26,4.6952328739163648e-40,2.0555826916942484e-16,9.1553074938244254e-21,6.2963395284818421e-22,9.4698688528670946e-27,8.3748547578581676e-38,1.1015413858856804e-39,7.7407576797864053e-34,0.88168480800000004,0.0,0.0094599999987811465,0.10884999999866196,1.6499480807968912e-13,1.4422870881977268e-13,3.0726734251527258e-13,1.2966289567712964e-15,9.5503719628633271e-16,4.4018564305865251e-16,3.0031677107474045e-13,2.393787400652221e-13,1.7732912168367138e-15,1.547634927080732e-15,1.6839546036934185e-13,6.9021012007018289e-16,5.1184194174233775e-17,3.5236336212089327e-15,2.6415214463226019e-15,2.8102652572684424e-15,6.65779180211552e-15,8.0493089561896528e-15,7.3988897601365668e-14,1.9205773559856083e-16,3.8292052512884263e-14,1.3813057696069373e-13,5.0231654087332137e-14,6.1370108359005312e-17,2.5623528551312533e-16,9.5674993313854175e-15,5.4151192999895589e-16,2.8183159110601391e-15,3.2492427611615742e-15,7.0639444167442568e-18,2.0242160897321697e-16,3.534179855589437e-16,2.3716051921610816e-17,3.9964833931232751e-16
4.539856806818765e-08,0.0027397632216889303,1.352953298980617e-15,3.142121396659379e-17,1.3322526095048634e-15,2.216739876124912e-16,1.7132603490446026e-16,0.0,0.0,4.5365393690087546e-14,2.4110475302226045e-18,3.2025303029775323e-24,5.2327748840069479e-26,4.8478658375898029e-33,3.2370420815448599e-16,7.2174073148492741e-25,2.4382808082513591e-13,4.282922562685329e-16,3.5012269490031775e-26,2.3330889115609792e-29,9.406259297515237e-14,1.0564925982090896e-22,1.9395097279711285e-28,1.9233337776882088e-22,3.364308235443323e-19,4.1001441204349923e-28,1.2957135536213084e-13,3.2351498530747968e-26,1.5350402369217447e-13,1.1083618713953874e-26,2.4404915426071293e-40,1.6809539521704758e-26,1.3798955851986401e-44,1.7335176382266516e-17,8.681845485243779e-20,2.2103460360617185e-17,1.1014468917266523e-16,1.1710455630837777e-19,2.8114494501691145e-13,2.6546981150901224e-24,4.2911065111590179e-29,9.0001440106155416e-23,8.279416606944956e-22,4.2313256785794801e-19,1.2120752978748011e-19,1.252961430444218e-26,4.1518633721647081e-29,1.3424904030162068e-27,4.9390239238193478e-36,3.2218294695293582e-38,3.5291811067529164e-37,8.0441695640368053e-60,3.6414020395165205e-51,2.2358412889505971e-25,1.1158442034832222e-21,6.5611003600517375e-23,4.8889410601307832e-26,1.7806672395153442e-34,4.6572621087692248e-22,3.6078898415328988e-26,6.1415011000976201e-40,2.578042094091809e-16,9.4747214334321049e-21,7.1908952022189822e-22,1.1096873086270922e-26,1.1034182250038202e-37,1.7694706907028173e-39,9.8511195945253059e-34,0.88168480800000004,0.0,0.0094599999986668144,0.10884999999848688,1.7180974453979008e-13,1.5134633030623045e-13,3.237408147993025e-13,1.4220196924035821e-15,1.0446636065453403e-15,4.7937779610142566e-16,3.3484673412244921e-13,2.6642999430451303e-13,1.9639251502951101e-15,1.7129950007639042e-15,1.9517474818455904e-13,7.6128060848425693e-16,5.7369867118351702e-17,4.1607748414691342e-15,3.1655024366944959e-15,3.3265982941973297e-15,7.9663460462347035e-15,9.3711367127175872e-15,7.661125836358073e-14,2.2205846881866899e-16,4.2801990456173087e-14,1.5159127469016075e-13,5.6951906733171715e-14,6.9735003464844027e-17,3.0468314616884986e-16,1.141781673899455e-14,6.1459384413362088e-16,3.3400355213449567e-15,3.9376347826495092e-15,8.5621968735611034e-18,2.726054893143877e-16,4.7599214309707312e-16,2.9944373543379432e-17,5.3126452078916842e-16
5.317741141091687e-08,0.0027397632216886645,1.5529228907897806e-15,4.3291533432147916e-17,2.0353826723144866e-15,3.0775027670586144e-16,3.067582932428243e-16,0.0,0.0,5.7934013925846402e-14,3.6130155540342696e-18,5.332344880644923e-24,8.0150130715214535e-26,7.9516146661643962e-33,4.4930568191561804e-16,1.0260053807553651e-24,2.7113013331777427e-13,5.6704492535349039e-16,4.4555564336089036e-26,2.6003687716518525e-29,1.2002675419819211e-13,1.6217904786242895e-22,2.9216995419228097e-28,2.5408475734903239e-22,4.3874702402344548e-19,8.2021664696504955e-28,1.7040914076131427e-13,5.589454780288815e-26,1.5883891678504837e-13,1.470110901166308e-26,3.1321066355979827e-40,2.7037263123415814e-26,3.1463701628564313e-44,2.6953248751890881e-17,1.1218847957172239e-19,2.7634983104199696e-17,1.3955771250292787e-16,1.6892098781298261e-19,3.4964387359636515e-13,3.9413929289632236e-24,5.5432809331794401e-29,1.5073932177450427e-22,1.3478620863111959e-21,5.9317177237351812e-19,1.4691033673080149e-19,1.9755845098940521e-26,5.5984940957403185e-29,2.1407528164185073e-27,7.4909009825602178e-36,6.9625912702244102e-38,6.9169044959898741e-37,3.0189902169490602e-59,9.0046187831874987e-51,4.9574131552794058e-25,1.6660164600866699e-21,1.1418457103505252e-22,6.290382024993159e-26,2.7166436020887098e-34,7.2397950362804905e-22,5.4754581248097991e-26,9.7934141287757136e-40,3.8232532938991893e-16,1.0043930230042773e-20,9.0489354476917234e-22,1.4606427162334581e-26,1.8012717052820765e-37,4.0599319876670696e-39,1.4953372182893772e-33,0.88168480800000004,0.0,0.0094599999984380703,0.10884999999812803,1.8496890010665838e-13,1.6523449665113616e-13,3.5318273715194718e-13,1.6791769729797351e-15,1.2273827862072117e-15,5.5910164893801253e-16,4.036550963088584e-13,3.2012976102470332e-13,2.3548363834570102e-15,2.0504103020111789e-15,2.5185588250689361e-13,9.0585534477683454e-16,6.9989731212923997e-17,5.5813687456588665e-15,4.359218477689709e-15,4.4813943521857064e-15,1.0932430055533228e-14,1.2144348232522483e-14,8.1649089549683218e-14,2.9517795344910135e-16,5.2098039820914772e-14,1.7756736176403189e-13,7.0857734265219017e-14,8.6842568233069078e-17,4.2273264999354976e-16,1.5376559227163792e-14,7.6695470526086941e-16,4.470074262379586e-15,5.4564328766265946e-15,1.1868259021418913e-17,4.5576448941927355e-16,7.9589735812787092e-16,4.481800491507862e-17,8.6708781979162244e-16
6.095625475364608e-08,0.0027397632216883813,1.7346445859473674e-15,5.657395968999724e-17,2.9145759585812073e-15,4.0510281982072682e-16,5.0632489010748232e-16,0.0,0.0,7.151618309318427e-14,5.1199598689092888e-18,8.2578391432321498e-24,1.1475798846680023e-25,1.2079579598545673e-32,5.9587114342943271e-16,1.3854896312160174e-24,2.9561018460397352e-13,7.1971066112292121e-16,5.4343446140790455e-26,2.8445823425572204e-29,1.4775224736509026e-13,2.3461082495660055e-22,4.1741032660038702e-28,3.2303763782379246e-22,5.5280027527843019e-19,1.48156563640447e-27,2.1483632962084009e-13,8.9287342011278388e-26,1.6294044025757599e-13,1.8672728756057196e-26,3.8432376000931336e-40,4.0737180150451305e-26,6.4263324186666915e-44,3.9306942771087853e-17,1.3871511879271093e-19,3.3329938093786132e-17,1.7056918060035897e-16,2.3209923993612913e-19,4.1943551933406248e-13,5.5116540113511218e-24,6.8850269778419276e-29,2.375605299647535e-22,2.0673894653667764e-21,7.966543620532388e-19,1.7385648425713064e-19,2.9052922247859972e-26,7.1947892072001155e-29,3.1805338480584889e-27,1.0549802402801597e-35,1.4077632581266755e-37,1.2862139929031552e-36,9.3311253923818025e-59,1.9148859537209817e-50,9.7886747562360436e-25,2.3545552309404131e-21,1.8541290012491638e-22,7.7777909415307347e-26,4.0055516568929603e-34,1.0553049548968299e-21,7.7838616040986583e-26,1.4550280757452895e-39,5.3398307288846616e-16,1.0551450600869193e-20,1.098634962474117e-21,1.8413244308396714e-26,2.7613996287007627e-37,8.2480096324236313e-39,2.1260645311516114e-33,0.88168480800000004,0.0,0.009459999998209203,0.10884999999775985,1.9772841695683508e-13,1.7879050060737387e-13,3.7880045513806693e-13,1.9451801305328398e-15,1.4145931539343408e-15,6.4070993329094559e-16,4.7203172253456824e-13,3.7320607024916523e-13,2.7590970573762474e-15,2.3965186536177299e-15,3.1195926599145004e-13,1.053819781537548e-15,8.2929369173086886e-17,7.1951026284545805e-15,5.748471597182105e-15,5.7970372490874399e-15,1.4364271289513898e-14,1.5044375287320506e-14,8.6457859114931233e-14,3.8794889767968972e-16,6.1728874946459657e-14,2.0232847476477565e-13,8.532236095373098e-14,1.0441062388996613e-16,5.7532880641600004e-16,1.9592202972030927e-14,9.2611454096488037e-16,5.6966952857267165e-15,7.1347183382558423e-15,1.5521981315376988e-17,7.0162103045209822e-16,1.2253401259962318e-15,6.2988750183319039e-17,1.3058583746424502e-15
6.87350980963753e-08,0.002739763221688087,1.9013177014756936e-15,7.1103608902481466e-17,3.9702024413109402e-15,5.1274182701046141e-16,7.844029640806504e-16,0.0,0.0,8.6070233195976824e-14,6.9548890068731146e-18,1.2107365650849823e-23,1.5628658916631854e-25,1.7328093089029961e-32,7.6321259162766899e-16,1.7998249698109414e-24,3.1767500781332033e-13,8.8488574278039986e-16,6.4289911091426319e-26,3.0525889419294317e-29,1.7708926278353376e-13,3.24787057930361e-22,5.7184853802946392e-28,3.9976447440197888e-22,6.7963254625073148e-19,2.4737516969578621e-27,2.6235147238623753e-13,1.3441881053701505e-25,1.6627813462344697e-13,2.2993066937091706e-26,4.5669644991991388e-40,5.8413906623525177e-26,1.204463677724952e-43,5.460575151638728e-17,1.6603140850431092e-19,3.9155560312114909e-17,2.0304139133381365e-16,3.0682918592535176e-19,4.9007911109749938e-13,7.3702187703237509e-24,8.3082135898926899e-29,3.5638477563594404e-22,3.0216376381217149e-21,1.0350282129303876e-18,2.0183645428959222e-19,4.0586790429309404e-26,8.9370061934090438e-29,4.4855705481439887e-27,1.4089638812549179e-35,2.695810544054349e-37,2.2840771983978144e-36,2.4873264092488467e-58,3.6377867436438799e-50,1.7682548343962132e-24,3.185268720616227e-21,2.8466284246491484e-22,9.3435601821800617e-26,5.7494817908867135e-34,1.4651145179943691e-21,1.0542378421769367e-25,2.0520720152530439e-39,7.1309303702848695e-16,1.1020976831103387e-20,1.2993784869601894e-21,2.2472768048378536e-26,4.0384567288961278e-37,1.529338828572101e-38,2.8798325748363602e-33,0.88168480800000004,0.0,0.0094599999979802056,0.10884999999738444,2.1022801690380969e-13,1.9208957292795924e-13,4.0141516490460738e-13,2.2205441487142554e-15,1.606190665892634e-15,7.2434206507206488e-16,5.399546313958152e-13,4.2562906487340649e-13,3.1774029622058769e-15,2.7510646807727182e-15,3.7476943232126347e-13,1.205367552658861e-15,9.6190288154259296e-17,9.0001366851319774e-15,7.334440860742079e-15,7.2713416718162781e-15,1.8263163070740408e-14,1.8030159249113378e-14,9.1063185613190208e-14,5.0258467229688116e-16,7.1657658854280408e-14,2.2594454923672731e-13,1.0028380457465186e-13,1.2242530442655101e-16,7.703479839573763e-16,2.3985152896297821e-14,1.0906612360354192e-15,7.0005056821263034e-15,8.9414037532458209e-15,1.9455610299614223e-17,1.0157734238267795e-15,1.7741049286935687e-15,8.4540716662391825e-17,1.8528943973982567e-15
